1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
236	-0.000000	304.384168	0.000000	5.0
237	-0.835406	303.843521	0.013482	6.3
238	-0.611793	303.305427	0.007372	4.8
239	-0.000000	302.769867	0.000000	5.8
240	-0.000000	302.236821	0.000000	4.2
241	-0.373406	301.706270	0.004086	5.5
242	-0.011625	301.178196	0.000190	4.8
243	-0.829706	300.652580	0.011251	4.8
244	-0.000000	300.129402	0.000000	5.6
245	-0.685564	299.608645	0.007756	5.0
246	-0.832574	299.090291	0.015242	5.6
247	-0.704937	298.574321	0.009004	5.2
248	-0.392659	298.060718	0.008020	5.0
249	-0.815304	297.549465	0.017416	5.8
250	-0.000000	297.040543	0.000000	6.3
251	-0.000000	296.533936	0.000000	5.2
252	-0.000000	296.029626	0.000000	4.5
253	-0.000000	295.527597	0.000000	5.5
254	-0.803533	295.027832	0.008034	5.5
255	-0.266503	294.530315	0.005324	4.3
256	-0.000000	294.035028	0.000000	5.3
257	-1.007150	293.541956	0.018820	4.7
258	-0.042497	293.051083	0.002123	4.4
259	-0.834816	292.562393	0.012600	5.0
260	-0.050108	292.075870	0.001698	4.5
261	-0.000000	291.591498	0.000000	4.3
262	-0.863701	291.109263	0.009904	4.5
263	-0.605347	290.629149	0.005890	5.1
264	-0.529059	290.151140	0.005780	4.4
265	-0.789389	289.675222	0.011478	4.5
266	-0.552947	289.201380	0.007416	4.9
267	-0.299492	288.729600	0.002628	4.3
268	-0.037973	288.259866	0.002670	4.5
269	-0.960655	287.792165	0.025176	5.0
270	-0.000000	287.326481	0.000000	4.4
271	-0.754140	286.862802	0.016795	4.9
272	-0.987038	286.401113	0.029150	4.3
273	-0.000000	285.941400	0.000000	5.3
274	-0.000000	285.483649	0.000000	3.8
275	-0.712944	285.027847	0.010606	5.2
276	-0.000000	284.573981	0.000000	5.2
277	-0.638036	284.122037	0.026947	5.1
278	-0.694214	283.672002	0.051755	4.5
279	-0.000000	283.223863	0.000000	4.4
280	-1.093036	282.777607	0.027565	5.0
281	-0.398473	282.333221	0.006830	4.7
282	-0.912664	281.890692	0.018129	5.0
283	-0.500063	281.450008	0.006632	4.9
284	-0.206954	281.011157	0.008775	4.6
285	-0.492711	280.574125	0.008483	4.2
286	-0.778559	280.138901	0.011789	4.9
287	-0.652730	279.705473	0.006583	4.8
288	-0.409533	279.273829	0.005696	4.3
289	-0.542905	278.843956	0.006377	5.4
290	-0.061144	278.415844	0.000540	4.5
291	-0.847507	277.989479	0.008060	4.8
292	-0.554150	277.564851	0.012247	7.3
293	-0.453027	277.141949	0.004938	4.4
294	-1.263332	276.720761	0.028098	4.7
295	-0.753536	276.301275	0.013088	5.5
296	-0.000000	275.883480	0.000000	4.4
297	-0.036366	275.467366	0.001358	5.0
298	-0.019879	275.052922	0.000041	5.7
299	-0.957373	274.640136	0.027179	4.5
300	-0.150851	274.228998	0.004510	4.6
301	-0.000856	273.819497	0.000365	5.2
302	-0.000000	273.411623	0.000000	4.7
303	-1.107035	273.005365	0.031737	5.8
304	-0.249668	272.600712	0.002104	5.4
305	-0.000000	272.197655	0.000000	4.7
306	-0.000000	271.796184	0.000000	3.6
307	-0.814699	271.396287	0.014973	4.9
308	-0.548355	270.997956	0.004353	4.9
309	-0.000000	270.601180	0.000000	4.0
310	-0.000000	270.205949	0.000000	4.8
311	-0.000000	269.812254	0.000000	4.9
312	-0.000000	269.420085	0.000000	5.2
313	-0.000000	269.029432	0.000000	4.8
314	-0.000000	268.640287	0.000000	5.2
315	-0.754586	268.252638	0.019321	5.2
316	0.000000	267.866478	0.000000	3.5
317	-0.000000	267.481796	0.000000	4.3
318	-0.000000	267.098584	0.000000	4.9
319	-0.236106	266.716833	0.006212	4.9
320	-0.465414	266.336533	0.011965	4.4
321	-0.000000	265.957676	0.000000	5.2
322	-1.070563	265.580253	0.016314	4.7
323	-0.965624	265.204254	0.026038	4.4
324	-0.000000	264.829672	0.000000	4.6
325	-0.169610	264.456497	0.001446	6.4
326	-0.542629	264.084721	0.007280	4.4
327	-0.431883	263.714335	0.005133	5.4
328	-0.054594	263.345332	0.001916	4.4
329	-0.026121	262.977702	0.001869	4.6
330	-0.418695	262.611438	0.006771	5.4
331	-0.000000	262.246531	0.000000	3.7
332	-0.131777	261.882973	0.003765	4.3
333	-0.000000	261.520756	0.000000	5.3
334	-0.596723	261.159871	0.005941	5.2
335	-0.963753	260.800312	0.014418	4.4
336	-0.000000	260.442070	0.000000	3.5
337	-0.117657	260.085137	0.008496	5.1
338	-0.653527	259.729505	0.011128	4.5
339	-0.997019	259.375167	0.021259	4.6
340	-0.000000	259.022116	0.000000	5.5
341	-0.000000	258.670343	0.000000	4.6
342	-0.502203	258.319841	0.006427	4.4
343	-0.017639	257.970602	0.000502	4.9
344	-0.000000	257.622620	0.000000	6.6
345	-0.000000	257.275887	0.000000	4.9
346	-0.694737	256.930396	0.014683	5.2
347	-0.531289	256.586139	0.008786	4.6
348	-0.729732	256.243109	0.011242	4.8
349	-0.392617	255.901300	0.003849	4.5
350	-0.000735	255.560703	0.000082	5.3
351	-0.000000	255.221313	0.000000	5.0
352	-0.001491	254.883122	0.000273	4.5
353	-0.802780	254.546124	0.006899	5.7
354	-0.020123	254.210311	0.000589	5.0
355	-0.259771	253.875677	0.006414	4.6
356	-0.500615	253.542215	0.006211	5.4
357	-0.943791	253.209918	0.015699	4.9
358	-0.057924	252.878781	0.002291	4.5
359	-0.006079	252.548795	0.001128	4.9
360	-1.121590	252.219956	0.017149	5.0
361	-0.717913	251.892255	0.007084	5.1
362	-0.826553	251.565688	0.035564	4.8
363	-0.529824	251.240247	0.006653	4.6
364	-0.000000	250.915926	0.000000	3.5
365	-0.000169	250.592720	0.000109	3.8
366	-0.000000	250.270621	0.000000	5.4
367	-0.000000	249.949624	0.000000	5.3
368	-0.512032	249.629723	0.008247	4.3
369	-0.484404	249.310911	0.004628	5.5
370	-0.628147	248.993182	0.009403	4.4
371	-1.044262	248.676531	0.035857	4.3
372	-1.145850	248.360952	0.025163	5.3
373	-0.000000	248.046438	0.000000	4.2
374	-0.000000	247.732984	0.000000	3.8
375	-0.000000	247.420584	0.000000	3.3
376	-0.130043	247.109233	0.004972	5.0
377	-0.857720	246.798924	0.022399	4.3
378	-0.775374	246.489652	0.007371	4.3
379	-0.021688	246.181412	0.000722	4.7
380	-0.000000	245.874197	0.000000	4.7
381	-0.359946	245.568002	0.006131	4.3
382	-0.220997	245.262822	0.004767	4.9
383	-1.179414	244.958652	0.011294	4.9
384	-0.000000	244.655485	0.000000	4.5
385	-1.079631	244.353317	0.013135	4.9
386	-0.757300	244.052142	0.008280	5.6
387	-0.000000	243.751955	0.000000	3.7
388	-0.000000	243.452750	0.000000	4.5
389	-0.000000	243.154523	0.000000	4.8
390	0.000000	242.857268	0.000000	4.9
391	-0.599769	242.560980	0.005979	4.5
392	-0.000000	242.265654	0.000000	5.1
393	-0.000000	241.971285	0.000000	6.8
394	-0.413836	241.677868	0.006348	6.3
395	-0.000000	241.385397	0.000000	5.0
396	-0.000000	241.093869	0.000000	4.7
397	-0.207538	240.803278	0.005416	5.0
398	-1.025401	240.513619	0.023776	5.4
399	-0.000000	240.224887	0.000000	4.9
400	-0.293210	239.937077	0.002089	5.1
401	-0.993419	239.650186	0.017217	5.6
402	-0.242502	239.364207	0.000879	5.1
403	-0.202158	239.079136	0.004652	5.4
404	-0.805374	238.794969	0.015622	8.2
405	-0.643014	238.511701	0.015087	5.4
406	-0.354690	238.229327	0.011113	5.6
407	-0.002248	237.947843	0.000645	4.9
408	-0.001176	237.667244	0.000323	5.6
409	-0.404070	237.387526	0.006691	5.2
410	-0.000000	237.108684	0.000000	4.9
411	-0.213872	236.830714	0.006392	4.9
412	-0.049114	236.553610	0.003385	6.6
413	-0.107367	236.277370	0.003318	5.4
414	-1.166508	236.001989	0.014090	4.7
415	-0.034733	235.727461	0.002149	5.4
416	-0.670211	235.453784	0.006460	5.0
417	-0.000000	235.180952	0.000000	4.8
418	0.000000	234.908962	0.000000	5.4
419	-0.000000	234.637809	0.000000	6.5
420	-0.000001	234.367488	0.000000	4.9
421	-0.456825	234.097997	0.007594	5.9
422	-0.756284	233.829331	0.007550	4.7
423	-0.388553	233.561485	0.001735	4.8
424	-0.000000	233.294456	0.000000	5.8
425	-0.098761	233.028239	0.001263	5.1
426	-0.477912	232.762831	0.004866	4.9
427	-1.030224	232.498228	0.011269	6.0
428	-0.000000	232.234425	0.000000	4.8
429	-0.000000	231.971419	0.000000	4.7
430	-0.634671	231.709205	0.009137	5.2
431	-0.807475	231.447781	0.014014	4.5
432	-1.200248	231.187141	0.020579	4.8
433	-0.817624	230.927283	0.007625	5.1
434	0.000000	230.668202	0.000000	4.3
435	-0.000000	230.409895	0.000000	4.1
436	-0.164645	230.152358	0.012244	4.5
437	-0.000008	229.895587	0.000003	7.3
438	-0.773349	229.639578	0.006714	5.1
439	-0.125696	229.384329	0.002356	4.8
440	-0.000000	229.129834	0.000000	4.7
441	-0.586866	228.876091	0.009324	4.7
442	-0.239916	228.623096	0.004905	4.6
443	0.000000	228.370846	0.000000	4.7
444	-1.110882	228.119336	0.028618	4.9
445	-0.492072	227.868563	0.006324	5.0
446	-0.226531	227.618525	0.010019	5.5
447	-0.946781	227.369216	0.029348	4.6
448	-0.384506	227.120635	0.002827	4.2
449	-0.005529	226.872777	0.000119	5.3
450	-0.869876	226.625638	0.017865	4.4
451	-0.000000	226.379217	0.000000	4.6
452	-0.000000	226.133509	0.000000	5.3
453	-0.000000	225.888510	0.000000	4.3
454	-0.356254	225.644218	0.007245	3.8
455	-0.211522	225.400630	0.006875	4.5
456	-0.220294	225.157741	0.004294	5.4
457	-0.781551	224.915549	0.024175	4.5
458	-0.475664	224.674051	0.008770	4.5
459	-0.554077	224.433242	0.004964	5.6
460	-0.988498	224.193121	0.021988	4.4
461	-0.000000	223.953684	0.000000	3.8
462	-0.673785	223.714927	0.010177	5.9
463	-0.578835	223.476848	0.004436	5.6
464	-0.715251	223.239444	0.009165	4.7
465	-0.032047	223.002710	0.000564	5.5
466	-0.246645	222.766645	0.004874	4.5
467	-0.000000	222.531245	0.000000	4.1
468	-0.001566	222.296508	0.000224	5.5
469	-0.293130	222.062429	0.006480	4.6
470	-0.989245	221.829007	0.025099	4.5
471	-0.325110	221.596238	0.004632	4.9
472	-0.040679	221.364119	0.000791	5.1
473	-0.008418	221.132647	0.001331	4.3
474	-0.876928	220.901820	0.020145	5.0
475	-1.123273	220.671634	0.030657	5.1
476	-0.000000	220.442086	0.000000	4.6
477	-0.077412	220.213174	0.002105	5.2
478	-0.009707	219.984895	0.000129	5.4
479	-0.531558	219.757246	0.003928	4.6
480	-0.000000	219.530224	0.000000	5.5
481	-0.000000	219.303826	0.000000	5.4
482	-0.961390	219.078050	0.017838	5.4
483	-0.314195	218.852893	0.005369	6.0
484	-0.620444	218.628352	0.007528	6.1
485	-1.248202	218.404424	0.038980	6.7
486	-0.632737	218.181106	0.010080	5.0
487	-0.000000	217.958397	0.000000	4.8
488	-0.418268	217.736292	0.010896	5.1
489	-0.927154	217.514790	0.013994	5.2
490	-0.166070	217.293888	0.003947	6.7
491	-0.956582	217.073584	0.015989	4.4
492	-1.090865	216.853873	0.022667	6.6
493	-0.518870	216.634755	0.012057	4.8
494	-0.970531	216.416227	0.010668	4.5
495	-0.508618	216.198285	0.005767	4.9
496	-0.577101	215.980927	0.006763	5.2
497	-0.000000	215.764151	0.000000	3.8
498	-0.000002	215.547955	0.000001	4.3
499	-0.555221	215.332335	0.008223	5.6
500	-0.000000	215.117289	0.000000	4.5
501	-0.451287	214.902815	0.007965	5.0
502	-0.398514	214.688911	0.005990	5.6
503	-0.567760	214.475573	0.005806	4.7
504	-0.203406	214.262800	0.002394	4.2
505	-0.751767	214.050588	0.006040	5.5
506	-0.856711	213.838936	0.007564	4.6
507	-0.546766	213.627842	0.005551	4.7
508	-0.897187	213.417302	0.014398	5.4
509	-0.850233	213.207314	0.013173	4.7
510	-0.360788	212.997877	0.008898	4.4
511	-0.316357	212.788987	0.005773	4.9
512	-0.001550	212.580642	0.000400	4.7
513	-1.037534	212.372841	0.010562	4.7
514	-0.000000	212.165581	0.000000	4.7
515	-0.000000	211.958859	0.000000	5.1
516	-0.356241	211.752673	0.007204	4.4
517	-1.126938	211.547021	0.012468	5.3
518	-0.000000	211.341902	0.000000	4.8
519	-0.909961	211.137311	0.014166	4.4
520	-0.470810	210.933248	0.006829	5.0
521	-1.127555	210.729710	0.024781	5.0
522	-0.000000	210.526695	0.000000	4.4
523	-0.000000	210.324200	0.000000	5.5
524	-0.844752	210.122224	0.007435	4.7
525	-0.000000	209.920765	0.000000	5.6
526	-0.000000	209.719820	0.000000	5.2
527	-0.000000	209.519387	0.000000	3.4
528	-0.000000	209.319463	0.000000	4.9
529	-0.377739	209.120048	0.005180	4.8
530	-0.001189	208.921139	0.000113	4.2
531	-0.042079	208.722733	0.002574	4.2
532	-0.653018	208.524829	0.004903	4.4
533	-0.000000	208.327425	0.000000	4.4
534	-1.079655	208.130518	0.021559	4.3
535	-0.000000	207.934107	0.000000	5.2
536	-0.262250	207.738189	0.008437	4.5
537	-0.639492	207.542762	0.009571	4.6
538	-0.001778	207.347825	0.000346	5.3
539	-0.227144	207.153376	0.004392	5.0
540	-0.000000	206.959412	0.000000	4.4
541	-0.708237	206.765932	0.009241	5.7
542	-0.546939	206.572933	0.005752	4.5
543	-0.000000	206.380414	0.000000	4.4
544	-0.000000	206.188373	0.000000	3.5
545	-0.259137	205.996807	0.006237	5.5
546	-0.196444	205.805716	0.003162	4.4
547	-0.000211	205.615096	0.000054	4.5
548	-1.129796	205.424946	0.017927	5.5
549	-0.131508	205.235265	0.004375	4.8
550	-0.797992	205.046050	0.013072	4.5
551	-0.851171	204.857299	0.006998	5.5
552	-0.129857	204.669011	0.003841	4.6
553	-0.467505	204.481184	0.005667	4.4
554	-0.915242	204.293816	0.024092	5.6
555	-0.419648	204.106905	0.002958	4.8
556	-1.196457	203.920449	0.019819	4.5
557	-0.000806	203.734447	0.000185	6.0
558	-0.314029	203.548896	0.005464	4.9
559	-1.012753	203.363795	0.007861	4.6
560	-1.039379	203.179143	0.005554	4.8
561	-0.988685	202.994937	0.010281	4.8
562	-0.000000	202.811176	0.000000	4.5
563	-0.897587	202.627857	0.005287	4.9
564	-0.658922	202.444980	0.007626	5.1
565	-0.282339	202.262543	0.004350	4.4
566	-1.089352	202.080543	0.011269	5.7
567	-0.881610	201.898979	0.009613	6.1
568	-0.984954	201.717849	0.015392	4.6
569	-0.837255	201.537153	0.005498	4.5
570	-1.131753	201.356887	0.034899	5.0
571	-0.324430	201.177050	0.007245	4.7
572	-0.591663	200.997642	0.004645	4.5
573	-1.060904	200.818659	0.006405	5.2
574	-0.858356	200.640100	0.006402	4.8
575	-0.471606	200.461965	0.007676	4.6
576	-0.035354	200.284250	0.002062	4.9
577	-1.140287	200.106955	0.010464	5.6
578	-0.000000	199.930078	0.000000	4.2
579	-1.052686	199.753617	0.013240	5.2
580	-0.658078	199.577571	0.006344	6.7
581	-0.880692	199.401938	0.008476	4.6
582	-0.855719	199.226717	0.013109	5.3
583	-0.610765	199.051905	0.004869	5.3
584	-0.000000	198.877502	0.000000	4.5
585	-0.398490	198.703506	0.005496	4.0
586	-0.015434	198.529916	0.000300	5.3
587	-0.000000	198.356729	0.000000	4.3
588	-0.414641	198.183944	0.003995	4.7
589	-0.800394	198.011560	0.010643	5.5
590	-0.010629	197.839576	0.000899	4.3
591	-0.667129	197.667989	0.009862	4.1
592	-0.017734	197.496798	0.001614	5.1
593	-1.024495	197.326002	0.023050	4.6
594	-0.000000	197.155600	0.000000	4.6
595	-0.967188	196.985589	0.021516	5.0
596	-0.146212	196.815969	0.007670	4.9
597	-0.053091	196.646738	0.002879	4.4
598	-0.845132	196.477894	0.007213	5.9
599	-0.000000	196.309436	0.000000	7.3
600	-0.020406	196.141363	0.002574	7.0
601	-0.920418	195.973673	0.008009	5.5
602	-0.999617	195.806365	0.022296	5.9
603	-0.638649	195.639437	0.018054	6.2
604	-0.000000	195.472888	0.000000	4.6
605	-0.000000	195.306717	0.000000	4.9
606	-0.997290	195.140922	0.004942	5.7
607	-0.000000	194.975501	0.000000	4.8
608	-0.526025	194.810454	0.006280	5.8
609	-0.534474	194.645779	0.010570	5.8
610	-0.000000	194.481475	0.000000	5.5
611	-0.567204	194.317540	0.005049	4.9
612	-0.594375	194.153973	0.007850	5.7
613	-0.347823	193.990773	0.006423	5.3
614	-0.165757	193.827938	0.002014	5.3
615	-0.000000	193.665467	0.000000	5.1
616	-0.090533	193.503358	0.001543	7.0
617	-0.759104	193.341611	0.008363	4.4
618	-1.022599	193.180224	0.016689	5.4
619	-0.559293	193.019196	0.006131	5.5
620	-1.119559	192.858525	0.010725	4.5
621	-0.439904	192.698210	0.005234	5.4
622	-0.669992	192.538251	0.009309	5.3
623	-0.452522	192.378644	0.004090	4.9
624	-0.000000	192.219391	0.000000	5.0
625	-0.358349	192.060488	0.008678	6.8
626	-0.000000	191.901935	0.000000	3.9
627	-0.985255	191.743730	0.015334	5.7
628	-0.530119	191.585873	0.003102	5.2
629	-0.746459	191.428362	0.006990	5.0
630	-0.354976	191.271196	0.007056	5.8
631	-0.036174	191.114374	0.001290	5.5
632	-0.701651	190.957893	0.025072	5.9
