1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
40	-0.527901	9.799641	5.453804	0.007844	1.6
41	-0.518376	10.287022	5.368846	0.010454	1.6
42	-0.547757	9.373951	5.530239	0.019948	1.7
43	-0.538954	8.460718	5.701667	0.011004	1.6
44	-0.513066	9.457362	5.515093	0.013060	1.6
45	-0.505764	8.547900	5.684844	0.012599	2.0
46	-0.497008	8.013620	5.789529	0.018195	1.7
47	-0.497902	8.837588	5.629651	0.015671	1.7
48	-0.519828	9.837588	5.447093	0.013206	1.6
49	-0.506674	10.837581	5.276004	0.015574	1.5
50	-0.505841	9.924868	5.431719	0.009743	1.6
51	-0.501379	9.495566	5.508184	0.019041	1.7
52	-0.514376	10.461587	5.339057	0.014705	1.6
53	-0.519109	11.460051	5.174829	0.018293	1.9
54	-0.524169	12.458228	5.020445	0.013851	1.7
55	-0.531400	13.458228	4.874749	0.017051	1.6
56	-0.511437	14.458228	4.737270	0.009785	1.6
57	-0.505922	13.692423	4.841841	0.013374	1.6
58	-0.497836	14.054730	4.791798	0.018751	1.6
59	-0.495600	13.141496	4.919972	0.020469	1.6
60	-0.506735	14.141496	4.779967	0.014518	2.5
61	-0.496171	15.141496	4.647710	0.013199	1.7
62	-0.516241	16.141496	4.522575	0.013793	1.6
63	-0.531521	15.228331	4.636570	0.017419	1.6
64	-0.524701	14.315097	4.756470	0.014929	1.6
65	-0.508570	15.312207	4.625860	0.017196	1.6
66	-0.479578	16.311994	4.501909	0.010363	1.6
67	-0.504476	17.311994	4.384402	0.020048	1.7
68	-0.525857	16.760998	4.448378	0.015760	1.8
69	-0.529227	15.847764	4.558627	0.019575	1.8
70	-0.512172	14.934532	4.674478	0.014677	1.7
71	-0.501080	14.021298	4.796373	0.009911	1.7
72	-0.503533	13.112793	4.924111	0.010915	1.6
73	-0.491500	13.149355	4.918840	0.015140	1.6
74	-0.501856	13.991155	4.800504	0.015475	1.6
75	-0.491075	13.078553	4.929059	0.015504	1.8
76	-0.519717	14.078553	4.788544	0.013419	1.9
77	-0.502993	13.165319	4.916541	0.011451	1.8
78	-0.557533	14.165315	4.776729	0.016246	1.7
79	-0.549919	13.378440	4.886062	0.008991	1.6
80	-0.531736	12.476130	5.017760	0.012578	1.7
81	-0.523001	11.562971	5.158473	0.012791	1.6
82	-0.531600	10.949228	5.257567	0.012713	1.6
83	-0.541040	11.116099	5.230249	0.009784	1.7
84	-0.498940	11.908239	5.104351	0.015356	1.6
85	-0.543344	11.005390	5.248341	0.015789	1.8
86	-0.561496	10.092156	5.402494	0.013846	1.6
87	-0.499985	11.091114	5.234321	0.016617	1.6
88	-0.488326	12.085188	5.077051	0.011953	1.7
89	-0.517072	11.173172	5.220971	0.009430	2.8
90	-0.523089	10.262352	5.373083	0.017542	2.4
91	-0.498442	11.262334	5.206542	0.010576	2.1
92	-0.528236	12.214230	5.057326	0.011040	1.9
93	-0.487270	11.324479	5.196532	0.005082	1.7
94	-0.521034	10.425700	5.345154	0.011711	1.6
95	-0.514026	9.527146	5.502486	0.015977	1.6
96	-0.515800	10.507603	5.331259	0.011260	1.5
97	-0.485334	9.605339	5.488428	0.016937	1.9
98	-0.506766	10.542731	5.325322	0.014163	2.0
99	-0.486432	11.542690	5.161687	0.013055	1.7
100	-0.538705	12.493308	5.015187	0.016629	1.8
101	-0.499531	13.490819	4.870142	0.015469	1.7
102	-0.519095	14.490817	4.732920	0.011474	1.7
103	-0.491838	15.490811	4.603219	0.011052	1.6
104	-0.516700	14.578405	4.721268	0.012185	1.6
105	-0.536301	13.863576	4.818071	0.009252	1.7
106	-0.490411	14.858918	4.684335	0.011191	1.8
107	-0.538356	13.945684	4.806751	0.017189	1.8
108	-0.468459	13.032450	4.935736	0.015728	1.8
109	-0.520661	14.032450	4.794846	0.013269	1.6
110	-0.520814	13.119217	4.923184	0.016553	1.5
111	-0.525261	12.205988	5.058581	0.020688	1.6
112	-0.489610	13.205988	4.910696	0.011859	1.6
113	-0.535055	12.315439	5.041963	0.019883	1.6
114	-0.510235	11.402205	5.184067	0.016689	2.0
115	-0.526857	12.402205	5.028866	0.013808	1.7
116	-0.520317	13.390846	4.884300	0.009973	1.6
117	-0.474195	12.477612	5.017538	0.007831	1.7
118	-0.485637	11.564429	5.158242	0.005998	1.6
119	-0.494282	11.279398	5.203790	0.016865	1.6
120	-0.519930	11.639185	5.146427	0.014563	1.5
121	-0.519346	12.639179	4.993439	0.016333	1.6
122	-0.521735	11.726103	5.132759	0.010852	1.8
123	-0.515751	10.812869	5.280102	0.007235	3.9
124	-0.506339	11.783155	5.123827	0.021276	1.6
125	-0.520179	10.873970	5.269980	0.010050	1.7
126	-0.496281	11.856841	5.112336	0.014541	1.5
127	-0.500748	10.947507	5.257850	0.010923	1.6
128	-0.503496	10.862998	5.271795	0.010964	1.5
129	-0.505429	9.981715	5.421753	0.015676	1.6
130	-0.489463	9.068481	5.586421	0.015425	1.9
131	-0.485831	10.068480	5.406611	0.012192	1.9
132	-0.511234	9.155615	5.570279	0.013406	1.8
133	-0.522349	8.242381	5.744238	0.011361	1.7
134	-0.515079	7.397431	5.915155	0.011294	1.8
135	-0.515661	7.854043	5.821548	0.017570	1.7
136	-0.499430	8.854017	5.626553	0.015891	1.7
137	-0.508723	7.940785	5.804100	0.018386	2.1
138	-0.493085	8.940782	5.610248	0.014452	2.3
139	-0.490603	9.940782	5.428925	0.009443	1.9
140	-0.513697	10.940214	5.259050	0.013448	2.0
141	-0.522308	10.656718	5.306147	0.015113	1.8
142	-0.525885	11.656718	5.143664	0.017234	1.8
143	-0.501473	12.656710	4.990838	0.025860	1.9
144	-0.510848	11.743476	5.130036	0.015394	2.4
145	-0.481116	12.743476	4.978005	0.014576	1.9
146	-0.522013	11.830246	5.116477	0.020188	1.8
147	-0.525954	11.330821	5.195513	0.016036	1.7
148	-0.495904	12.279679	5.047380	0.017738	1.8
149	-0.534412	13.142317	4.919853	0.011501	1.7
150	-0.506520	14.142317	4.779855	0.010886	1.8
151	-0.520883	15.102980	4.652668	0.014535	1.9
152	-0.501320	16.101425	4.527459	0.014342	2.0
153	-0.526600	15.188191	4.641713	0.012274	1.9
154	-0.513965	15.113810	4.651273	0.009080	1.7
155	-0.490505	16.077343	4.530400	0.019843	1.6
156	-0.494536	17.077275	4.411429	0.010411	1.7
157	-0.553773	18.076609	4.298612	0.022221	1.8
158	-0.498296	19.038654	4.195326	0.012025	2.1
159	-0.484212	20.038654	4.093097	0.013233	2.4
160	-0.509678	19.125564	4.186239	0.022572	3.1
161	-0.508896	20.125563	4.084447	0.011138	2.1
162	-0.512391	21.125563	3.987488	0.009538	1.8
163	-0.512215	21.602473	3.942851	0.021191	5.1
164	-0.496389	21.557009	3.947063	0.015462	2.2
165	-0.525534	20.652161	4.032809	0.007285	2.2
166	-0.494121	19.738927	4.123211	0.010076	1.8
167	-0.508545	20.622027	4.035728	0.019979	1.6
168	-0.492713	21.611993	3.941970	0.013602	1.6
169	-0.505089	20.698760	4.028302	0.008541	1.8
170	-0.466419	19.790123	4.118036	0.019626	1.7
171	-0.542869	20.789969	4.019510	0.011850	1.6
172	-0.493140	19.876736	4.109310	0.012569	1.5
173	-0.566317	20.876735	4.011182	0.026958	1.8
174	-0.542447	19.999408	4.097015	0.024028	1.7
175	-0.509738	20.999408	3.999466	0.020415	1.7
176	-0.508252	20.086174	4.088363	0.020666	1.7
177	-0.506927	21.086174	3.991220	0.012707	1.6
178	-0.525826	22.086174	3.898587	0.017282	1.6
179	-0.521547	23.086174	3.810156	0.013536	1.6
180	-0.506436	22.172940	3.890752	0.014178	1.7
181	-0.499715	21.271821	3.973692	0.018099	1.8
182	-0.494797	22.271772	3.881865	0.009483	1.6
183	-0.490276	23.271031	3.794246	0.018406	1.6
184	-0.507518	23.804929	3.749034	0.012697	2.1
185	-0.515085	24.797168	3.667807	0.012933	1.7
186	-0.513073	25.797142	3.589433	0.012423	1.6
187	-0.492688	25.223879	3.633949	0.014660	1.6
188	-0.496021	26.213025	3.557815	0.020091	1.6
189	-0.501167	27.213025	3.484021	0.013402	2.0
190	-0.485780	28.213025	3.413226	0.016534	2.1
191	-0.535472	27.299791	3.477762	0.007864	1.9
192	-0.537959	27.305969	3.477318	0.013919	2.0
193	-0.472850	26.447903	3.540203	0.014067	1.9
194	-0.545421	25.845122	3.585756	0.018851	1.8
195	-0.526535	24.931888	3.657050	0.017851	1.6
196	-0.474705	24.018654	3.731235	0.013953	1.8
197	-0.537064	24.992784	3.652208	0.017035	1.8
198	-0.513923	24.079550	3.726195	0.018722	2.1
199	-0.499173	25.079517	3.645333	0.016406	1.8
200	-0.536853	26.069731	3.568646	0.016248	1.8
201	-0.520550	25.156497	3.639254	0.006749	1.8
202	-0.505446	26.079513	3.567904	0.014967	1.8
203	-0.491720	25.168152	3.638335	0.013863	1.8
204	-0.537748	26.154410	3.562237	0.007000	2.2
205	-0.513167	27.154362	3.488265	0.012813	2.5
206	-0.496757	28.048429	3.424680	0.011251	2.0
207	-0.499585	27.255489	3.480955	0.013611	2.1
208	-0.535838	26.342255	3.548103	0.013920	1.9
209	-0.510491	27.209330	3.484288	0.010069	1.8
210	-0.524363	26.296117	3.551564	0.007513	1.8
211	-0.473709	25.392773	3.620719	0.013748	2.1
212	-0.496226	26.198913	3.558878	0.018849	2.3
213	-0.509841	25.377885	3.621881	0.013714	1.9
214	-0.502503	24.464651	3.694633	0.014463	1.8
215	-0.493312	25.464651	3.615118	0.016869	1.8
216	-0.518915	24.551417	3.687595	0.015382	1.8
217	-0.512159	25.551417	3.608380	0.014477	1.8
218	-0.493038	26.551416	3.532496	0.011630	1.7
219	-0.498900	25.638183	3.601667	0.009031	2.3
220	-0.495303	24.776402	3.669471	0.013662	2.1
221	-0.486149	23.863171	3.744167	0.015709	1.9
222	-0.501565	24.863171	3.662529	0.011777	1.8
223	-0.527343	25.863171	3.584375	0.010222	1.8
224	-0.524981	26.820903	3.512589	0.015660	1.8
225	-0.481109	27.820901	3.440641	0.014195	1.7
226	-0.513020	28.820901	3.371581	0.016813	2.2
227	-0.515559	27.907667	3.434537	0.019725	1.8
228	-0.502361	26.994433	3.499889	0.013462	1.7
229	-0.505081	26.382995	3.545052	0.014844	1.8
230	-0.493322	25.804720	3.588852	0.008873	1.7
231	-0.521352	24.892705	3.660172	0.019144	1.8
232	-0.462663	25.892705	3.582118	0.016958	1.8
233	-0.526188	24.979473	3.653265	0.017274	2.1
234	-0.523005	25.979473	3.575502	0.010999	2.3
235	-0.552417	25.066239	3.646384	0.011618	1.8
236	-0.482384	26.066235	3.568911	0.012989	1.7
237	-0.524471	26.739789	3.518558	0.009929	1.6
238	-0.505122	25.840929	3.586077	0.008462	1.7
239	-0.476133	26.829803	3.511936	0.015105	1.7
240	-0.506874	25.918510	3.580148	0.011086	1.6
241	-0.508325	26.918376	3.505444	0.019894	1.7
242	-0.504646	27.877191	3.436679	0.019704	2.0
243	-0.501320	26.963957	3.502113	0.013155	1.7
244	-0.509033	27.963945	3.430589	0.012394	1.7
245	-0.504161	27.050734	3.495788	0.011703	1.6
246	-0.495585	27.667621	3.451477	0.016730	1.7
247	-0.504032	26.754387	3.517482	0.016803	1.7
248	-0.511708	25.841155	3.586060	0.012363	1.7
249	-0.510824	25.118913	3.642219	0.017791	1.9
250	-0.495426	24.205680	3.715799	0.015661	1.9
251	-0.503816	25.205680	3.635380	0.017411	1.7
252	-0.485539	26.205680	3.558368	0.012888	1.6
253	-0.507209	25.292446	3.628566	0.014857	1.7
254	-0.502710	25.284185	3.629214	0.014941	1.8
255	-0.542968	25.521779	3.610679	0.012216	1.7
256	-0.506220	24.608550	3.682976	0.014171	1.6
257	-0.476366	23.695318	3.758228	0.015119	1.8
258	-0.474315	24.695315	3.675983	0.009601	1.8
259	-0.504062	23.800859	3.749374	0.012277	1.7
260	-0.500801	24.726625	3.673466	0.008516	1.7
261	-0.509931	25.726546	3.594856	0.011306	1.8
262	-0.515710	24.813823	3.666474	0.011701	1.7
263	-0.497422	23.900630	3.741043	0.014917	1.7
264	-0.489242	22.987396	3.818712	0.015313	1.7
265	-0.495880	23.338461	3.788476	0.018938	1.9
266	-0.490580	24.338461	3.704916	0.013076	1.8
267	-0.528468	25.338461	3.624963	0.014319	1.7
268	-0.488178	24.425227	3.697839	0.010987	1.8
269	-0.510506	24.270225	3.710501	0.013554	1.7
270	-0.509242	23.356991	3.786893	0.013230	1.7
271	-0.507711	24.356990	3.703403	0.018067	1.8
272	-0.498762	23.443756	3.779500	0.009770	1.6
273	-0.501457	24.443749	3.696332	0.013140	1.8
274	-0.496106	25.443749	3.616745	0.015539	1.8
275	-0.501836	24.602451	3.683469	0.012834	1.7
276	-0.500041	23.691832	3.758521	0.011339	2.1
277	-0.516398	24.691823	3.676264	0.010727	1.9
278	-0.504432	24.228094	3.713957	0.012655	1.7
279	-0.501132	23.315039	3.790478	0.013342	1.7
280	-0.511664	24.315036	3.706831	0.013975	1.6
281	-0.470775	24.966815	3.654271	0.013644	1.9
282	-0.521768	24.796938	3.667826	0.012467	1.9
283	-0.502347	25.796938	3.589448	0.009580	2.0
284	-0.500103	26.793855	3.514577	0.011428	1.8
285	-0.524074	27.793842	3.442549	0.013239	1.8
286	-0.534276	28.793806	3.373415	0.014168	1.9
287	-0.527971	29.793105	3.307047	0.013101	1.6
288	-0.498750	28.899563	3.366266	0.014099	1.7
289	-0.512839	28.936033	3.363807	0.007091	2.1
290	-0.538698	28.029867	3.425977	0.013203	2.9
291	-0.467395	29.029291	3.357537	0.020434	1.8
292	-0.498888	28.116057	3.419965	0.014275	1.6
293	-0.506040	27.415364	3.469461	0.010322	1.6
294	-0.513278	26.502980	3.536098	0.018147	1.7
295	-0.502197	25.622312	3.602893	0.016318	1.8
296	-0.515441	25.116665	3.642397	0.021428	1.7
297	-0.492416	26.116665	3.565091	0.016419	2.6
298	-0.504251	27.116665	3.490998	0.017585	1.8
299	-0.509637	26.203431	3.558538	0.012326	1.7
300	-0.511512	25.903706	3.581278	0.017964	1.7
301	-0.505962	26.743824	3.518260	0.016604	1.7
302	-0.528595	27.743824	3.446082	0.018638	1.7
303	-0.489814	28.743824	3.376805	0.012508	1.7
304	-0.534126	27.830593	3.439958	0.013387	2.1
305	-0.510597	28.016022	3.426945	0.014642	2.0
306	-0.473468	29.014952	3.358500	0.018225	1.9
307	-0.496193	28.101766	3.420960	0.011665	1.7
308	-0.513842	29.101765	3.352680	0.010383	1.6
309	-0.511032	28.670178	3.381812	0.009706	1.7
310	-0.498964	27.756951	3.445154	0.010184	1.7
311	-0.501444	27.276542	3.479437	0.014284	1.6
312	-0.522501	26.363323	3.546525	0.015600	2.0
313	-0.501149	27.309403	3.477070	0.017146	1.8
314	-0.505340	27.768233	3.444357	0.009197	1.7
315	-0.527481	26.872480	3.508805	0.022670	1.7
316	-0.529649	26.626550	3.526923	0.015204	1.7
317	-0.512111	27.626550	3.454393	0.018578	1.6
318	-0.502555	28.626550	3.384785	0.012796	1.6
319	-0.460013	29.626550	3.317927	0.007328	1.8
320	-0.489458	28.735471	3.377372	0.011285	2.1
321	-0.486429	27.912822	3.434175	0.012436	1.8
322	-0.523609	27.279486	3.479225	0.010924	1.8
323	-0.490362	28.199783	3.414145	0.015597	1.7
324	-0.501153	27.286553	3.478716	0.014347	1.7
325	-0.504763	28.286553	3.408134	0.011751	1.7
326	-0.488007	27.650951	3.452660	0.012613	1.9
327	-0.524199	26.737717	3.518710	0.020321	1.8
328	-0.547696	25.824483	3.587337	0.016342	2.0
329	-0.500284	24.911249	3.658694	0.008220	1.9
330	-0.488667	25.589818	3.605406	0.017726	1.8
331	-0.514410	26.589750	3.529651	0.014027	1.8
332	-0.483021	27.589750	3.457009	0.015099	1.8
333	-0.485083	26.676525	3.523226	0.015811	1.8
334	-0.530380	25.763423	3.592021	0.015259	1.8
335	-0.513501	26.763423	3.516817	0.010662	2.1
336	-0.537683	25.850189	3.585369	0.014550	1.9
337	-0.476872	26.850184	3.510440	0.021897	2.0
338	-0.521791	27.850184	3.438579	0.013645	1.7
339	-0.498841	26.939555	3.503896	0.007765	1.7
340	-0.513273	27.006566	3.499005	0.018118	1.7
341	-0.513751	26.093334	3.566857	0.008831	2.2
342	-0.490996	25.188846	3.636705	0.014093	2.2
343	-0.521139	26.175564	3.560640	0.013585	1.9
344	-0.505228	27.076098	3.493944	0.011462	1.7
345	-0.511282	26.800855	3.514063	0.018467	1.7
346	-0.504935	27.706234	3.448741	0.020834	1.7
347	-0.486755	28.079209	3.422533	0.016318	1.7
348	-0.529302	29.079207	3.354190	0.016018	1.7
349	-0.496244	30.079207	3.288524	0.011766	1.7
350	-0.528167	29.166110	3.348380	0.015555	1.9
351	-0.514816	28.252878	3.410465	0.014193	1.7
352	-0.477079	27.342643	3.474680	0.018578	1.7
353	-0.527490	28.342643	3.404260	0.015702	1.7
354	-0.482992	27.429573	3.468443	0.013818	1.6
355	-0.467108	28.429349	3.398289	0.018931	1.9
356	-0.475053	29.429348	3.330902	0.014205	1.7
357	-0.546088	28.516114	3.392334	0.014621	1.8
358	-0.519087	27.602880	3.456075	0.011253	2.0
359	-0.489955	28.602880	3.386400	0.014139	1.8
360	-0.501695	29.602879	3.319479	0.015571	1.7
361	-0.520974	30.602879	3.255152	0.013778	1.6
362	-0.504884	29.689645	3.313797	0.015936	1.8
363	-0.511519	29.774160	3.308281	0.012295	1.8
364	-0.522862	30.774124	3.244385	0.011154	1.7
365	-0.512175	31.774086	3.182911	0.015573	1.7
366	-0.476665	32.770214	3.123945	0.012567	2.0
367	-0.508444	33.770181	3.066910	0.017643	1.7
368	-0.526198	34.094228	3.048871	0.018184	1.7
369	-0.503486	35.094228	2.994518	0.012399	1.8
370	-0.499678	34.802035	3.010198	0.012746	1.7
371	-0.521194	35.303251	2.983401	0.015207	1.7
372	-0.520776	36.303251	2.931338	0.015157	1.7
373	-0.479156	35.390017	2.978811	0.012711	1.6
374	-0.527289	36.390017	2.926906	0.021335	2.1
375	-0.502148	37.390015	2.876779	0.008466	2.0
376	-0.523161	36.479616	2.922344	0.012377	1.8
377	-0.493794	36.832628	2.904506	0.013769	1.7
378	-0.513694	35.919394	2.951107	0.015122	1.7
379	-0.516323	35.008447	2.999105	0.019140	1.7
380	-0.521496	34.095213	3.048817	0.010316	1.6
381	-0.533316	33.181979	3.100204	0.012632	1.8
382	-0.500317	34.181978	3.044023	0.011929	2.1
383	-0.533687	33.268747	3.095247	0.018388	1.8
384	-0.471642	34.268747	3.039244	0.008101	2.0
385	-0.532654	35.268118	2.985264	0.018103	1.7
386	-0.530227	34.367115	3.033844	0.010632	1.6
387	-0.498588	35.367114	2.980021	0.014789	1.7
388	-0.506928	34.454186	3.029081	0.014005	1.6
389	-0.511198	34.673948	3.017124	0.020027	2.1
390	-0.487018	35.673948	2.963887	0.017796	1.9
391	-0.530368	34.760714	3.012429	0.008032	1.8
392	-0.526301	35.760675	2.959359	0.013750	1.7
393	-0.507619	36.725074	2.909917	0.014410	1.7
394	-0.525990	35.811840	2.956693	0.013513	1.7
395	-0.514748	36.791910	2.906552	0.021457	1.7
396	-0.514113	37.729971	2.860127	0.015166	1.9
397	-0.500515	36.816737	2.905304	0.015538	1.9
398	-0.507117	37.811641	2.856156	0.014908	3.5
399	-0.501266	38.806927	2.808624	0.015097	1.7
400	-0.510753	39.806927	2.762435	0.018449	1.7
401	-0.475667	38.893693	2.804556	0.008578	1.7
402	-0.497062	39.893549	2.758506	0.012502	1.7
403	-0.520547	38.987212	2.800183	0.026439	1.7
404	-0.473513	38.073978	2.843472	0.013063	2.0
405	-0.508010	37.160744	2.888120	0.007607	1.9
406	-0.492789	36.316694	2.930650	0.012296	1.7
407	-0.518793	37.300236	2.881210	0.013527	1.7
408	-0.525222	36.408998	2.925938	0.013095	1.6
409	-0.517629	35.495764	2.973235	0.012182	1.7
410	-0.480668	34.582537	3.022086	0.011723	1.7
411	-0.513121	35.582537	2.968676	0.016725	1.7
412	-0.535090	36.581506	2.917173	0.016933	2.1
413	-0.505131	37.581506	2.867376	0.015396	2.1
414	-0.495115	37.846340	2.854471	0.010971	2.5
415	-0.479672	36.933405	2.899453	0.019126	2.0
416	-0.480542	37.933405	2.850254	0.017028	1.9
417	-0.516658	38.933405	2.802697	0.020119	1.8
418	-0.487374	38.020171	2.846064	0.018067	2.1
419	-0.522296	39.020171	2.798646	0.017723	2.4
420	-0.537456	40.020171	2.752781	0.021198	2.2
421	-0.500630	41.020167	2.708396	0.022328	1.9
422	-0.510580	40.106932	2.748873	0.020294	2.3
423	-0.501760	39.193698	2.790578	0.014657	2.3
424	-0.502010	40.193698	2.744975	0.011159	1.9
425	-0.541003	39.416161	2.780302	0.012529	2.1
426	-0.490863	38.506103	2.822823	0.015889	2.0
427	-0.501675	37.631590	2.864927	0.007402	1.7
428	-0.496781	36.773947	2.907456	0.015623	1.7
429	-0.488097	37.727544	2.860246	0.015936	1.6
430	-0.513242	38.727544	2.812357	0.011289	1.7
431	-0.489310	37.852745	2.854161	0.014642	1.7
432	-0.529289	37.075968	2.892336	0.009202	2.1
433	-0.514154	38.075593	2.843394	0.015033	1.8
434	-0.494033	39.075588	2.796064	0.005833	1.6
435	-0.508908	38.171399	2.838790	0.016104	1.7
436	-0.517999	37.258229	2.883287	0.015743	1.7
437	-0.512409	36.344995	2.929204	0.015955	1.8
438	-0.485182	37.344994	2.878999	0.010386	1.7
439	-0.543769	38.344490	2.830510	0.013360	1.6
440	-0.479471	39.104041	2.794740	0.018603	2.0
441	-0.489117	40.104041	2.749003	0.020580	1.8
442	-0.509660	39.190807	2.790712	0.020557	1.7
443	-0.536981	40.190807	2.745105	0.016687	1.7
444	-0.533771	41.190043	2.700998	0.017818	1.7
445	-0.473175	42.190043	2.658254	0.028448	2.1
446	-0.509264	41.276809	2.697235	0.007218	1.6
447	-0.513590	40.385964	2.736378	0.022475	1.7
448	-0.506353	41.385554	2.692534	0.010466	1.9
449	-0.482635	42.385554	2.650055	0.011393	1.9
450	-0.541575	41.653151	2.681033	0.016992	1.7
451	-0.514929	42.652776	2.638930	0.019962	1.6
452	-0.536037	41.739542	2.677342	0.015181	1.7
453	-0.503636	42.739542	2.635337	0.019776	1.8
454	-0.522223	43.739542	2.594631	0.017295	1.7
455	-0.488455	44.739542	2.555162	0.015212	1.7
456	-0.516512	43.826308	2.591158	0.012193	1.9
457	-0.514859	42.913074	2.628182	0.011505	1.7
458	-0.530565	41.999846	2.666279	0.012368	1.6
459	-0.487400	42.999822	2.624620	0.006964	1.7
460	-0.497425	43.976344	2.585175	0.011283	2.0
461	-0.483863	44.425163	2.567440	0.012251	1.7
462	-0.505958	45.421964	2.528910	0.014471	1.6
463	-0.509409	44.509026	2.564153	0.015514	1.6
464	-0.498067	45.509026	2.525600	0.015525	2.1
465	-0.482990	44.595792	2.560762	0.014378	2.1
466	-0.524616	45.587548	2.522622	0.011406	1.7
467	-0.530137	46.587544	2.485298	0.019077	1.7
468	-0.496864	47.439431	2.454363	0.027986	1.9
469	-0.482013	48.439431	2.419017	0.014990	1.9
470	-0.503786	49.436503	2.384775	0.011719	1.7
471	-0.520980	48.924386	2.402241	0.011817	2.0
472	-0.494409	49.924384	2.368370	0.016916	2.0
473	-0.513655	49.011151	2.399263	0.010910	1.9
474	-0.481312	48.118434	2.430252	0.012604	1.8
475	-0.509042	49.118197	2.395601	0.012180	1.7
476	-0.515471	50.118197	2.361916	0.013590	1.7
477	-0.529571	51.118173	2.329166	0.017284	1.7
478	-0.509205	50.205052	2.359035	0.018654	1.7
479	-0.533656	51.205052	2.326363	0.011022	2.0
480	-0.520975	50.307163	2.355657	0.016592	1.8
481	-0.508622	49.393930	2.386217	0.013053	1.8
482	-0.526000	50.393930	2.352794	0.009951	1.7
483	-0.518928	49.480696	2.383279	0.017224	1.7
484	-0.488207	48.588116	2.413849	0.014636	1.7
485	-0.521831	49.587815	2.379663	0.034286	1.6
486	-0.530560	48.674581	2.410853	0.015684	1.7
487	-0.526422	49.674581	2.376741	0.015992	1.9
488	-0.499080	50.674581	2.343581	0.011383	2.0
489	-0.477809	49.999545	2.365863	0.016918	1.7
490	-0.497740	49.086313	2.396690	0.013832	1.7
491	-0.493668	48.173079	2.428332	0.015133	1.7
492	-0.529395	47.259845	2.460820	0.009223	1.7
493	-0.497459	46.346937	2.494177	0.012393	1.7
494	-0.489851	47.342226	2.457854	0.013327	1.7
495	-0.540375	46.428992	2.491142	0.019665	1.8
496	-0.546873	45.549473	2.524065	0.014695	2.0
497	-0.520372	44.636239	2.559184	0.013909	2.0
498	-0.526530	45.636137	2.520782	0.011652	1.7
499	-0.478294	44.723447	2.555788	0.016202	1.7
