1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
213	-0.000000	317.572005	0.000000	8.3
214	-0.029451	316.966721	0.002013	7.3
215	-0.666466	316.364504	0.006162	9.1
216	-0.257100	315.765329	0.003755	9.3
217	-0.000000	315.169170	0.000000	6.7
218	-0.025391	314.576003	0.000315	7.2
219	-0.000000	313.985804	0.000000	6.6
220	-0.000000	313.398548	0.000000	7.2
221	-0.598228	312.814213	0.006296	7.6
222	-0.017999	312.232773	0.001284	7.4
223	-0.000000	311.654207	0.000000	8.1
224	-0.930827	311.078491	0.007880	6.9
225	-0.000000	310.505602	0.000000	6.7
226	-0.211827	309.935518	0.002963	7.5
227	-0.927474	309.368217	0.020118	6.6
228	-0.000000	308.803676	0.000000	7.8
229	-0.109378	308.241874	0.005410	6.7
230	-0.140463	307.682789	0.002886	7.1
231	-0.159294	307.126400	0.006816	6.8
232	-0.000000	306.572687	0.000000	7.1
233	-0.004138	306.021627	0.000208	7.0
234	-0.669630	305.473201	0.005341	7.9
235	-0.623510	304.927388	0.006429	6.7
236	-0.946366	304.384168	0.019047	6.5
237	-0.254604	303.843521	0.005518	7.0
238	-0.211473	303.305427	0.003105	6.6
239	-0.000000	302.769867	0.000000	8.1
240	-0.358639	302.236821	0.003204	7.8
241	-0.000000	301.706270	0.000000	9.5
242	-0.000000	301.178196	0.000000	7.6
243	-0.039431	300.652580	0.001136	7.5
244	-0.935915	300.129402	0.009022	7.2
245	-0.000000	299.608645	0.000000	8.0
246	-0.000000	299.090291	0.000000	7.1
247	-0.279124	298.574321	0.002428	7.7
248	-0.000000	298.060718	0.000000	6.6
249	-0.000000	297.549465	0.000000	7.6
250	-0.097375	297.040543	0.002087	6.9
251	-0.611072	296.533936	0.004933	6.9
252	-0.079928	296.029626	0.001960	7.3
253	-0.633285	295.527597	0.007082	7.7
254	-0.237944	295.027832	0.003578	7.5
255	-0.000000	294.530315	0.000000	10.6
256	-0.382516	294.035028	0.002781	8.7
257	-0.000000	293.541956	0.000000	8.5
258	-0.791048	293.051083	0.005936	7.4
259	-0.497658	292.562393	0.004326	8.9
260	-0.000012	292.075870	0.000007	7.6
261	-0.765626	291.591498	0.009814	9.1
262	-0.440541	291.109263	0.003720	7.2
263	-0.000000	290.629149	0.000000	8.2
264	-0.389057	290.151140	0.005806	7.7
265	-0.000000	289.675222	0.000000	7.8
266	-0.053815	289.201380	0.002364	6.7
267	-0.880798	288.729600	0.008268	8.9
268	-0.615253	288.259866	0.010032	7.2
269	-0.562416	287.792165	0.005114	10.3
270	-0.011581	287.326481	0.000339	6.9
271	-0.000000	286.862802	0.000000	9.6
272	-0.733728	286.401113	0.008730	7.1
273	-0.000000	285.941400	0.000000	9.2
274	-0.000000	285.483649	0.000000	6.9
275	-0.145643	285.027847	0.010113	8.1
276	-0.205765	284.573981	0.001760	7.3
277	-0.035439	284.122037	0.000956	8.2
278	-0.149773	283.672002	0.003783	9.1
279	-0.759813	283.223863	0.012678	7.3
280	-0.852450	282.777607	0.006958	7.0
281	-0.000012	282.333221	0.000001	7.8
282	-0.983489	281.890692	0.012142	7.0
283	-0.614287	281.450008	0.007226	9.1
284	-0.955267	281.011157	0.008590	7.2
285	-1.007430	280.574125	0.011875	7.9
286	-0.814552	280.138901	0.007914	7.8
287	-1.075285	279.705473	0.009473	7.0
288	-0.527190	279.273829	0.005597	8.9
289	-0.247522	278.843956	0.006385	8.2
290	-0.865190	278.415844	0.007622	7.5
291	-0.377430	277.989479	0.004720	9.9
292	-0.000000	277.564851	0.000000	6.2
293	-0.822034	277.141949	0.005552	8.2
294	-0.790338	276.720761	0.004920	6.9
295	-0.521336	276.301275	0.004894	7.6
296	-0.688561	275.883480	0.004960	6.9
297	-0.000000	275.467366	0.000000	7.3
298	-1.020004	275.052922	0.014558	7.4
299	-0.458554	274.640136	0.006099	7.2
300	-0.822057	274.228998	0.006560	7.5
301	-0.624139	273.819497	0.006437	7.3
302	-0.000000	273.411623	0.000000	7.0
303	-0.173680	273.005365	0.001761	7.0
304	-0.000000	272.600712	0.000000	8.1
305	-0.019746	272.197655	0.000247	7.1
306	-0.000000	271.796184	0.000000	7.0
307	-0.000000	271.396287	0.000000	6.7
308	-0.633462	270.997956	0.005608	6.9
309	-0.000000	270.601180	0.000000	7.1
310	-0.000000	270.205949	0.000000	7.0
311	-0.548959	269.812254	0.007344	7.5
312	-0.233748	269.420085	0.004613	7.0
313	-0.688922	269.029432	0.005363	7.8
314	-0.000000	268.640287	0.000000	7.5
315	-0.461675	268.252638	0.006203	8.2
316	-0.000000	267.866478	0.000000	7.0
317	-1.069142	267.481796	0.008224	7.4
318	-0.027887	267.098584	0.002715	7.0
319	-0.125555	266.716833	0.005023	6.7
320	-0.381294	266.336533	0.002689	7.8
321	-1.111051	265.957676	0.011484	7.2
322	-0.115051	265.580253	0.001087	8.6
323	-0.525388	265.204254	0.006325	7.1
324	-0.224049	264.829672	0.003552	8.3
325	-0.000000	264.456497	0.000000	6.8
326	-0.155882	264.084721	0.001656	9.0
327	-0.805503	263.714335	0.008775	6.8
328	-0.000004	263.345332	0.000003	7.4
329	-0.000000	262.977702	0.000000	7.3
330	-0.352869	262.611438	0.003938	8.0
331	-0.769563	262.246531	0.010852	7.2
332	-0.000000	261.882973	0.000000	8.4
333	-0.486764	261.520756	0.005881	7.7
334	-0.742146	261.159871	0.005514	8.4
335	-0.472382	260.800312	0.006163	7.8
336	-0.000000	260.442070	0.000000	8.1
337	-0.617151	260.085137	0.007004	7.5
338	-0.860465	259.729505	0.010133	8.5
339	-0.000000	259.375167	0.000000	6.9
340	-0.000000	259.022116	0.000000	8.6
341	-0.655982	258.670343	0.005064	9.0
342	-0.422347	258.319841	0.004787	8.2
343	-0.000000	257.970602	0.000000	6.5
344	-0.699112	257.622620	0.010536	10.8
345	-0.066530	257.275887	0.001221	6.5
346	-0.426436	256.930396	0.003920	8.2
347	-0.798291	256.586139	0.008242	7.5
348	-0.001003	256.243109	0.000139	8.2
349	-0.573339	255.901300	0.004661	6.9
350	-0.000000	255.560703	0.000000	8.3
351	-0.338288	255.221313	0.003943	6.4
352	-0.837298	254.883122	0.005559	8.7
353	-0.656955	254.546124	0.007527	7.1
354	-0.226377	254.210311	0.002241	8.1
355	-0.001177	253.875677	0.000048	8.2
356	-0.719368	253.542215	0.008598	8.1
357	-0.479999	253.209918	0.006361	6.6
358	-0.965681	252.878781	0.006710	7.8
359	-0.711140	252.548795	0.014242	6.8
360	-0.824601	252.219956	0.005882	6.9
361	-0.000000	251.892255	0.000000	7.2
362	-0.000000	251.565688	0.000000	7.2
363	-0.754763	251.240247	0.007071	8.1
364	-0.934764	250.915926	0.006775	7.3
365	-0.188158	250.592720	0.005904	9.2
366	-0.000009	250.270621	0.000012	6.7
367	-0.430761	249.949624	0.004766	8.1
368	-0.794322	249.629723	0.011707	7.8
369	-0.025738	249.310911	0.000860	7.9
370	-0.895111	248.993182	0.009632	8.1
371	-0.000000	248.676531	0.000000	7.9
372	-0.393332	248.360952	0.004565	7.4
373	-0.509602	248.046438	0.006238	8.3
374	-1.075615	247.732984	0.016363	6.9
375	-0.000000	247.420584	0.000000	8.3
376	-0.007657	247.109233	0.000284	7.2
377	-0.562879	246.798924	0.007001	8.7
378	-0.647136	246.489652	0.006684	7.2
379	-0.000000	246.181412	0.000000	9.1
380	-0.154654	245.874197	0.002851	6.8
381	-0.039318	245.568002	0.001440	8.2
382	-0.358080	245.262822	0.003852	6.8
383	-0.957079	244.958652	0.011523	8.3
384	-0.836656	244.655485	0.005939	6.9
385	-0.000000	244.353317	0.000000	7.7
386	-0.424777	244.052142	0.005679	7.5
387	-0.000000	243.751955	0.000000	7.8
388	-0.465584	243.452750	0.006023	7.6
389	-0.000000	243.154523	0.000000	6.9
390	-0.000000	242.857268	0.000000	8.0
391	-0.000000	242.560980	0.000000	8.0
392	-0.273150	242.265654	0.002175	7.5
393	-0.448583	241.971285	0.006871	7.2
394	-0.000000	241.677868	0.000000	7.2
395	-0.198782	241.385397	0.002385	7.6
396	-0.398290	241.093869	0.003656	8.2
397	-0.710233	240.803278	0.009555	7.5
398	-0.000000	240.513619	0.000000	8.5
399	-0.594275	240.224887	0.003932	7.0
400	-0.121637	239.937077	0.002447	8.5
401	-0.575001	239.650186	0.008805	7.4
402	-0.000000	239.364207	0.000000	8.3
403	-0.978864	239.079136	0.013330	7.4
404	-0.291340	238.794969	0.003294	8.6
405	-0.329381	238.511701	0.004617	9.9
406	-0.000000	238.229327	0.000000	8.1
407	-0.020851	237.947843	0.000874	8.4
408	-0.000000	237.667244	0.000000	6.2
409	-0.000000	237.387526	0.000000	6.6
410	-0.000000	237.108684	0.000000	7.6
411	-0.000000	236.830714	0.000000	6.3
412	-0.886021	236.553610	0.004893	7.9
413	-0.139192	236.277370	0.002139	7.3
414	-0.000000	236.001989	0.000000	7.0
415	-0.613565	235.727461	0.005853	7.5
416	-0.029201	235.453784	0.001364	6.2
417	-0.000000	235.180952	0.000000	6.6
418	-0.771601	234.908962	0.008627	7.1
419	-0.214634	234.637809	0.005394	7.7
420	-0.706855	234.367488	0.010493	6.7
421	-0.027975	234.097997	0.000696	7.8
422	-0.664470	233.829331	0.004490	7.0
423	-0.827469	233.561485	0.010317	7.7
424	-0.073929	233.294456	0.001994	6.7
425	-0.000004	233.028239	0.000002	5.8
426	-0.000000	232.762831	0.000000	7.8
427	-0.000000	232.498228	0.000000	6.3
428	-0.837823	232.234425	0.008953	7.5
429	-0.601662	231.971419	0.005464	6.7
430	-0.000000	231.709205	0.000000	8.7
431	-0.000250	231.447781	0.000040	6.8
432	-0.042142	231.187141	0.001433	8.3
433	-0.566171	230.927283	0.003511	7.0
434	-0.037072	230.668202	0.001398	8.6
435	-0.000000	230.409895	0.000000	7.0
436	-0.627243	230.152358	0.007067	8.0
437	-0.521292	229.895587	0.007540	6.5
438	-1.010984	229.639578	0.009668	7.3
439	-1.062927	229.384329	0.012137	8.0
440	-0.198587	229.129834	0.004491	6.9
441	-0.000000	228.876091	0.000000	6.4
442	-0.190622	228.623096	0.002276	6.8
443	-0.000000	228.370846	0.000000	8.0
444	-0.000529	228.119336	0.000161	7.3
445	-0.102280	227.868563	0.003996	8.3
446	-0.238942	227.618525	0.003213	6.9
447	-0.524844	227.369216	0.004314	7.9
448	-0.954254	227.120635	0.013724	6.7
449	-0.820910	226.872777	0.007652	8.3
450	-0.000000	226.625638	0.000000	5.7
451	-0.689688	226.379217	0.005795	7.3
452	-0.271419	226.133509	0.003041	7.0
453	-0.244884	225.888510	0.004151	6.5
454	-0.630343	225.644218	0.005015	7.6
455	-0.872209	225.400630	0.006817	6.7
456	-0.498136	225.157741	0.005275	8.3
457	-0.000000	224.915549	0.000000	7.1
458	-0.058550	224.674051	0.000924	8.0
459	-1.024922	224.433242	0.009857	6.8
460	-0.000000	224.193121	0.000000	6.8
461	-0.395878	223.953684	0.003872	6.5
462	-0.904382	223.714927	0.007898	7.4
463	-0.771161	223.476848	0.006577	6.8
464	-0.000000	223.239444	0.000000	7.0
465	-0.922873	223.002710	0.010724	7.8
466	-0.889566	222.766645	0.011592	7.1
467	-0.573478	222.531245	0.005026	9.2
468	-0.955291	222.296508	0.009372	7.7
469	-0.000000	222.062429	0.000000	7.4
470	-0.330341	221.829007	0.005798	7.1
471	-0.425746	221.596238	0.003815	7.7
472	-0.915692	221.364119	0.007030	6.8
473	-0.573138	221.132647	0.007073	8.6
474	-0.917453	220.901820	0.007849	6.9
475	-0.000000	220.671634	0.000000	9.8
476	-0.976303	220.442086	0.010486	6.8
477	-0.661705	220.213174	0.007528	8.4
478	-0.653339	219.984895	0.005306	7.2
479	-0.000000	219.757246	0.000000	9.3
480	-0.000000	219.530224	0.000000	8.5
481	-0.544953	219.303826	0.006652	8.8
482	-0.679793	219.078050	0.006387	6.9
483	-0.366162	218.852893	0.004643	8.2
484	-0.361342	218.628352	0.004288	6.7
485	-0.645889	218.404424	0.006846	8.5
486	-0.871351	218.181106	0.006194	6.6
487	-0.092029	217.958397	0.002343	8.6
488	-0.335386	217.736292	0.005873	6.6
489	-0.784866	217.514790	0.008282	7.0
490	-0.641150	217.293888	0.006796	7.4
491	-0.000000	217.073584	0.000000	6.6
492	-0.898165	216.853873	0.005194	8.0
493	-0.193222	216.634755	0.002226	7.3
494	-0.000000	216.416227	0.000000	8.3
495	-0.289757	216.198285	0.004031	7.0
496	-0.607026	215.980927	0.006250	7.3
497	-0.054839	215.764151	0.001378	6.7
498	-0.821300	215.547955	0.007116	8.4
499	-0.231441	215.332335	0.004580	7.2
500	-0.603553	215.117289	0.004116	8.2
501	-0.363883	214.902815	0.002962	6.6
502	-0.873242	214.688911	0.012595	8.1
503	-0.000000	214.475573	0.000000	6.0
504	-0.000000	214.262800	0.000000	6.7
505	-0.058718	214.050588	0.001996	6.5
506	-0.448552	213.838936	0.006420	6.8
507	-0.000000	213.627842	0.000000	6.9
508	-0.595271	213.417302	0.005428	6.7
509	-0.541432	213.207314	0.005391	8.3
510	-0.671577	212.997877	0.008449	6.7
511	-0.000000	212.788987	0.000000	8.5
512	-0.860103	212.580642	0.008629	6.9
513	-0.438080	212.372841	0.005521	8.1
514	-0.000000	212.165581	0.000000	6.8
515	-1.054562	211.958859	0.008714	7.9
516	-0.008437	211.752673	0.001056	8.2
517	-0.464465	211.547021	0.005837	8.5
518	-0.000000	211.341902	0.000000	6.6
519	-0.648530	211.137311	0.009270	7.2
520	-0.767596	210.933248	0.006387	7.3
521	-0.277031	210.729710	0.005694	6.9
522	-0.258320	210.526695	0.004255	8.0
523	-0.044871	210.324200	0.000848	6.8
524	-0.406970	210.122224	0.005325	7.9
525	-0.916272	209.920765	0.006863	6.8
526	-0.062992	209.719820	0.001169	8.2
527	-0.133428	209.519387	0.007094	6.5
528	-0.431534	209.319463	0.004349	8.3
529	-0.000000	209.120048	0.000000	6.8
530	-0.110231	208.921139	0.002424	8.3
531	-0.944720	208.722733	0.006321	7.8
532	-0.000000	208.524829	0.000000	6.5
533	-1.097532	208.327425	0.011801	6.6
534	-0.077668	208.130518	0.003345	6.8
535	-0.000062	207.934107	0.000037	7.7
536	-0.423343	207.738189	0.007539	6.9
537	-0.000000	207.542762	0.000000	7.3
538	-0.307882	207.347825	0.004979	6.5
539	-0.883780	207.153376	0.005366	9.0
540	-0.878610	206.959412	0.007715	8.5
541	-0.725095	206.765932	0.005263	8.7
542	-0.308069	206.572933	0.003295	7.5
543	-0.979336	206.380414	0.005851	9.0
544	-0.000000	206.188373	0.000000	6.9
545	-0.000000	205.996807	0.000000	7.9
546	-0.891343	205.805716	0.011916	8.5
547	-0.759676	205.615096	0.006824	8.1
548	-0.000000	205.424946	0.000000	7.6
549	-0.271749	205.235265	0.004635	8.5
550	-0.000000	205.046050	0.000000	7.2
551	-0.695658	204.857299	0.010363	8.4
552	-0.693988	204.669011	0.005098	7.7
553	-0.060884	204.481184	0.002543	8.5
554	-0.000000	204.293816	0.000000	7.0
555	-0.174132	204.106905	0.002367	9.0
556	-0.560340	203.920449	0.007727	7.3
557	-0.000000	203.734447	0.000000	9.2
558	-0.101948	203.548896	0.001312	7.1
559	-0.316859	203.363795	0.005505	7.9
560	-0.007536	203.179143	0.000156	7.6
561	-0.000000	202.994937	0.000000	7.5
562	-0.000000	202.811176	0.000000	7.1
563	-0.209688	202.627857	0.002082	8.2
564	-0.006043	202.444980	0.000362	7.4
565	-0.081214	202.262543	0.002313	7.5
566	-0.662161	202.080543	0.009448	8.5
567	-0.000000	201.898979	0.000000	8.6
568	-0.000000	201.717849	0.000000	6.7
569	-0.000000	201.537153	0.000000	8.0
570	-1.090057	201.356887	0.008759	7.4
571	-0.123197	201.177050	0.001683	7.2
572	-0.973526	200.997642	0.006340	9.2
573	-0.000000	200.818659	0.000000	7.3
574	-0.037293	200.640100	0.001420	6.8
575	-0.794973	200.461965	0.007436	6.6
576	-0.000000	200.284250	0.000000	7.6
577	-1.009387	200.106955	0.009935	6.6
578	-0.848829	199.930078	0.006755	8.2
579	-0.000000	199.753617	0.000000	6.1
580	-0.445161	199.577571	0.004215	8.3
581	-0.152775	199.401938	0.003947	6.7
582	-1.031830	199.226717	0.011429	7.4
583	-0.501100	199.051905	0.006060	6.7
584	-0.002703	198.877502	0.000038	7.3
585	-0.764999	198.703506	0.006140	8.1
586	-0.953203	198.529916	0.009111	7.3
587	-0.170497	198.356729	0.002127	7.1
588	-0.038997	198.183944	0.000895	7.1
589	-0.000000	198.011560	0.000000	7.2
590	-0.145518	197.839576	0.003213	6.8
591	-0.001830	197.667989	0.000425	8.1
592	-0.000011	197.496798	0.000003	8.1
593	-0.972934	197.326002	0.006391	10.3
594	-0.000000	197.155600	0.000000	8.0
595	-0.206009	196.985589	0.003386	8.0
596	-0.000000	196.815969	0.000000	7.7
597	-0.883795	196.646738	0.009223	8.2
598	-0.792362	196.477894	0.006009	7.9
599	-0.426878	196.309436	0.003590	9.3
600	-0.000000	196.141363	0.000000	6.9
601	-0.117508	195.973673	0.002618	9.2
602	-0.898939	195.806365	0.006732	7.1
603	-0.272918	195.639437	0.002604	7.9
604	-0.000000	195.472888	0.000000	6.6
605	-0.083133	195.306717	0.001367	7.7
606	-0.817571	195.140922	0.007409	6.8
607	-0.000000	194.975501	0.000000	8.5
608	-0.409615	194.810454	0.005115	6.7
609	-0.000000	194.645779	0.000000	8.3
610	-0.551727	194.481475	0.003371	6.8
611	-0.217921	194.317540	0.002114	8.1
612	-0.340337	194.153973	0.006124	6.8
613	-0.074875	193.990773	0.000889	7.2
614	-0.433603	193.827938	0.005975	6.9
615	-0.576383	193.665467	0.006945	7.6
616	-0.454290	193.503358	0.004813	8.1
617	-0.416865	193.341611	0.002300	7.2
618	-0.786475	193.180224	0.006196	9.0
619	-1.005078	193.019196	0.007586	6.7
620	-0.903486	192.858525	0.005555	7.9
621	-0.256873	192.698210	0.002131	7.7
622	-0.000003	192.538251	0.000002	8.6
623	-0.606979	192.378644	0.006112	7.2
624	-0.000000	192.219391	0.000000	9.3
625	-0.928224	192.060488	0.006029	7.8
626	-0.912845	191.901935	0.008998	8.8
627	-0.000000	191.743730	0.000000	7.2
628	-0.000000	191.585873	0.000000	7.6
629	-0.398467	191.428362	0.003170	7.1
630	-0.251417	191.271196	0.003121	7.7
631	-0.941117	191.114374	0.008370	7.2
632	-0.843696	190.957893	0.007657	8.4
