1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
176	-0.537833	11.341092	6.331834	0.010398	1.7
177	-0.565199	10.489347	6.503102	0.014991	1.7
178	-0.562425	11.489347	6.302941	0.017449	1.6
179	-0.536875	12.473656	6.117600	0.015800	1.9
180	-0.534265	13.473656	5.940143	0.021223	1.7
181	-0.527023	12.566969	6.100594	0.011024	1.6
182	-0.572096	13.566969	5.924107	0.009000	1.8
183	-0.527000	14.566772	5.757577	0.009706	1.8
184	-0.561212	13.893570	5.868658	0.020377	1.8
185	-0.545823	12.986909	6.025215	0.008988	1.7
186	-0.540648	13.986833	5.853014	0.009678	1.7
187	-0.556095	14.986018	5.690500	0.008372	1.9
188	-0.545266	15.985944	5.536656	0.014222	1.6
189	-0.539810	16.867744	5.407727	0.009908	1.6
190	-0.537788	17.867744	5.268596	0.008652	1.7
191	-0.528203	18.103255	5.236864	0.011186	1.8
192	-0.539296	17.196570	5.361173	0.015568	1.7
193	-0.543570	18.196570	5.224397	0.015953	1.7
194	-0.530304	17.293359	5.347623	0.009967	1.7
195	-0.532232	16.410264	5.473857	0.010430	2.0
196	-0.569385	17.410249	5.331349	0.008045	1.8
197	-0.567603	17.183716	5.362978	0.008765	1.7
198	-0.540009	18.183715	5.226111	0.015333	1.6
199	-0.518112	17.277029	5.349904	0.012981	1.9
200	-0.524354	18.277029	5.213695	0.015839	1.7
201	-0.549165	19.277029	5.084249	0.006028	1.6
202	-0.582556	20.191331	4.971396	0.012585	1.8
203	-0.573979	19.284721	5.083278	0.012182	1.6
204	-0.556259	18.378034	5.200321	0.018093	1.7
205	-0.560470	17.471559	5.322853	0.010172	1.6
206	-0.563841	16.564872	5.451328	0.010681	1.6
207	-0.499340	15.658216	5.586154	0.008169	1.8
208	-0.569952	16.637910	5.440749	0.015745	1.8
209	-0.508867	15.731233	5.575049	0.013375	1.8
210	-0.553328	16.731233	5.427292	0.012292	1.7
211	-0.547190	17.731233	5.287165	0.010729	1.7
212	-0.536124	18.731233	5.154092	0.019057	1.7
213	-0.546720	17.824546	5.274458	0.012964	1.7
214	-0.561768	16.917869	5.400579	0.013996	1.6
215	-0.542998	17.917869	5.261810	0.018314	2.0
216	-0.529026	18.917869	5.129994	0.016091	1.7
217	-0.532654	18.015635	5.248625	0.009759	1.9
218	-0.537110	19.015635	5.117461	0.008760	1.8
219	-0.553907	18.130799	5.233178	0.015910	1.6
220	-0.541549	19.130238	5.102846	0.015316	1.7
221	-0.553374	20.130238	4.978781	0.011167	1.6
222	-0.557621	19.785503	5.020863	0.010393	1.6
223	-0.532011	18.880518	5.134799	0.012000	1.9
224	-0.564215	18.611667	5.169649	0.009724	1.8
225	-0.583734	19.611667	5.042355	0.011919	2.0
226	-0.540744	18.724047	5.155024	0.013554	1.6
227	-0.537385	17.817360	5.275434	0.010682	1.7
228	-0.516298	16.910683	5.401602	0.010159	1.7
229	-0.543220	16.004131	5.533934	0.008439	1.7
230	-0.547845	15.097731	5.672889	0.012599	1.6
231	-0.550709	16.096908	5.520094	0.014585	1.9
232	-0.543212	15.190223	5.658391	0.013345	1.8
233	-0.536958	14.283537	5.803796	0.006038	1.7
234	-0.539643	15.135454	5.666967	0.006436	1.6
235	-0.548018	15.218777	5.653930	0.012643	1.7
236	-0.573804	16.200859	5.504669	0.011737	1.6
237	-0.510368	15.294173	5.642185	0.011953	1.7
238	-0.527218	16.294041	5.490916	0.012159	1.6
239	-0.542750	15.387383	5.627732	0.015149	1.9
240	-0.533413	14.480777	5.771532	0.011240	1.9
241	-0.549619	15.480775	5.613325	0.009920	1.8
242	-0.546719	14.574088	5.756393	0.006803	1.7
243	-0.540674	13.825455	5.880137	0.007241	1.7
244	-0.567634	13.804674	5.883648	0.016870	1.6
245	-0.528927	12.898695	6.040894	0.008355	1.7
246	-0.533278	13.898396	5.867847	0.010225	1.6
247	-0.537595	12.992396	6.024243	0.011514	2.0
248	-0.547074	13.692065	5.902746	0.010636	2.3
249	-0.558479	14.642349	5.745369	0.011871	1.8
250	-0.549028	13.735662	5.895337	0.013275	1.7
251	-0.548750	12.831205	6.052945	0.014481	1.6
252	-0.535296	13.831205	5.879166	0.010829	1.8
253	-0.566390	14.081813	5.837168	0.012168	1.7
254	-0.531639	13.175139	5.992029	0.008624	1.7
255	-0.507957	12.268452	6.155334	0.011319	2.0
256	-0.514202	13.268355	5.975730	0.012496	1.9
257	-0.550464	14.255946	5.808338	0.016271	1.8
258	-0.557750	13.349831	5.961556	0.011998	1.7
259	-0.582799	12.443144	6.123181	0.010480	1.6
260	-0.566881	11.536461	6.293814	0.011814	1.7
261	-0.563025	12.521628	6.108845	0.011386	1.6
262	-0.546788	11.614941	6.278669	0.011902	1.6
263	-0.549808	12.542199	6.105099	0.022117	1.9
264	-0.549855	13.542199	5.928355	0.013730	1.8
265	-0.536979	14.542199	5.761558	0.011272	1.7
266	-0.538001	15.542198	5.603889	0.010633	1.7
267	-0.543449	14.636217	5.746357	0.012093	1.6
268	-0.535516	13.730116	5.896278	0.018978	1.7
269	-0.572333	14.729063	5.731425	0.007767	1.6
270	-0.558646	15.620182	5.591956	0.010596	2.2
271	-0.544114	14.731360	5.731056	0.008529	1.9
272	-0.537470	14.099166	5.834282	0.013119	1.7
273	-0.569609	13.199149	5.987823	0.011140	1.6
274	-0.542907	14.199149	5.817710	0.006076	1.6
275	-0.556047	15.199080	5.657007	0.016510	1.7
276	-0.528946	16.199079	5.504933	0.014087	1.7
277	-0.498915	15.292552	5.642437	0.008983	1.6
278	-0.554281	14.453843	5.775916	0.015754	2.1
279	-0.554448	15.010828	5.686579	0.018300	1.9
280	-0.520659	16.010828	5.532933	0.018634	1.8
281	-0.533633	15.109330	5.671067	0.013715	1.7
282	-0.512780	14.202643	5.817132	0.007617	1.7
283	-0.562804	15.180160	5.659965	0.013457	1.7
284	-0.501279	14.302034	5.800755	0.007841	1.7
285	-0.545593	13.400179	5.952831	0.012942	1.8
286	-0.522105	14.400153	5.784677	0.017208	2.0
287	-0.506570	15.400153	5.625758	0.013272	1.8
288	-0.526689	16.400153	5.475337	0.008332	1.9
289	-0.538537	17.399925	5.332782	0.013666	1.8
290	-0.540401	16.740508	5.425959	0.009690	1.8
291	-0.536680	17.740507	5.285900	0.011569	1.7
292	-0.520080	18.740507	5.152889	0.008619	2.0
293	-0.527930	17.874510	5.267679	0.011669	1.8
294	-0.533801	18.874507	5.135573	0.009655	1.9
295	-0.553335	17.967960	5.255046	0.008679	2.1
296	-0.552838	17.089718	5.376213	0.016986	1.8
297	-0.526650	18.086280	5.239138	0.008394	1.8
298	-0.573297	19.086280	5.108442	0.013517	1.7
299	-0.559612	18.179595	5.226660	0.010527	1.8
300	-0.566109	19.179587	5.096579	0.010840	1.8
301	-0.580735	18.273829	5.214119	0.009463	1.9
302	-0.541853	19.235362	5.089514	0.015630	1.8
303	-0.536950	20.235319	4.966093	0.012442	1.9
304	-0.522846	21.231532	4.848946	0.010583	1.8
305	-0.583228	22.231526	4.736785	0.013003	1.8
306	-0.542564	23.231523	4.629694	0.012941	1.7
307	-0.528528	24.231523	4.527339	0.008989	1.7
308	-0.513530	25.219246	4.430588	0.016009	1.6
309	-0.528246	24.790933	4.472030	0.010498	1.9
310	-0.549006	25.790844	4.376464	0.011503	1.8
311	-0.544096	24.886093	4.462756	0.006630	1.7
312	-0.553279	24.647790	4.486054	0.014966	1.7
313	-0.595457	25.448202	4.408748	0.018092	2.1
314	-0.571003	26.448202	4.315831	0.010242	1.7
315	-0.548815	25.575072	4.396739	0.014606	1.8
316	-0.561231	26.575072	4.304322	0.009762	1.6
317	-0.545123	25.668385	4.387948	0.008372	1.9
318	-0.521191	24.762725	4.474787	0.014754	1.9
319	-0.562996	23.856108	4.565230	0.012610	1.7
320	-0.549278	22.949421	4.659411	0.010775	1.7
321	-0.562897	22.042734	4.757561	0.011438	1.7
322	-0.555696	22.904920	4.664134	0.005197	1.6
323	-0.553260	23.528952	4.598771	0.016846	1.7
324	-0.536046	23.184264	4.634646	0.015541	1.7
325	-0.551354	22.277577	4.731744	0.010968	1.9
326	-0.547869	23.277577	4.624879	0.009714	1.8
327	-0.549951	24.254828	4.525007	0.009661	1.7
328	-0.581502	24.566931	4.494014	0.014082	2.0
329	-0.557432	25.566927	4.397508	0.015619	1.8
330	-0.489270	26.566927	4.305059	0.018743	1.6
331	-0.609347	27.566927	4.216417	0.009571	1.7
332	-0.550540	26.660240	4.296630	0.017626	1.7
333	-0.532636	25.753553	4.379955	0.013516	1.9
334	-0.532347	24.904930	4.460925	0.019330	1.6
335	-0.539899	25.904930	4.365819	0.008010	1.7
336	-0.554722	26.890311	4.275989	0.013561	2.4
337	-0.523761	25.983843	4.358486	0.012584	1.7
338	-0.508909	25.077156	4.444251	0.017908	1.6
339	-0.556408	26.075510	4.349999	0.011150	1.6
340	-0.521140	25.168823	4.435427	0.010124	1.6
341	-0.517573	24.262137	4.524277	0.009386	1.8
342	-0.563536	23.355856	4.616717	0.015117	2.1
343	-0.552334	24.309329	4.519564	0.008421	2.0
344	-0.521202	23.402751	4.611841	0.013292	1.7
345	-0.558052	24.402751	4.510265	0.011196	1.8
346	-0.549005	23.496064	4.602170	0.010440	1.7
347	-0.545432	24.496064	4.501014	0.018389	1.6
348	-0.509728	25.496063	4.404210	0.014782	1.6
349	-0.537756	26.321008	4.327432	0.011332	2.1
350	-0.531949	25.414321	4.411967	0.011125	2.1
351	-0.548943	24.514215	4.499219	0.010399	1.8
352	-0.540061	24.448762	4.505699	0.014748	1.7
353	-0.542828	25.448634	4.408707	0.009654	1.7
354	-0.525534	24.541947	4.496480	0.013232	1.6
355	-0.539953	25.109211	4.441161	0.011280	1.6
356	-0.557885	26.108659	4.346938	0.010406	1.7
357	-0.547590	25.202376	4.432206	0.010081	2.3
358	-0.532682	24.295691	4.520925	0.011606	1.7
359	-0.553256	24.747721	4.476254	0.013618	1.7
360	-0.515030	23.841034	4.566764	0.006244	1.7
361	-0.531369	23.063683	4.647329	0.016304	1.7
362	-0.546225	23.177766	4.635328	0.020189	1.6
363	-0.539802	24.177766	4.532726	0.010406	1.6
364	-0.581112	23.271079	4.625558	0.014187	2.1
365	-0.561157	22.367501	4.721933	0.014232	1.7
366	-0.534020	21.460813	4.822763	0.007777	1.7
367	-0.565951	21.885499	4.775004	0.008940	1.7
368	-0.544961	21.778422	4.786956	0.012716	1.7
369	-0.523823	21.804029	4.784093	0.011498	1.7
370	-0.530987	20.897342	4.887624	0.012959	1.6
371	-0.553003	20.862263	4.891719	0.013088	1.7
372	-0.551317	21.862263	4.777593	0.016140	2.2
373	-0.533855	22.862263	4.668670	0.007653	1.8
374	-0.502301	22.007054	4.761508	0.012995	1.7
375	-0.555322	21.100742	4.864010	0.014951	1.6
376	-0.554789	22.100741	4.751158	0.012820	1.6
377	-0.537154	21.194054	4.853253	0.009398	1.7
378	-0.575077	21.418884	4.827530	0.014903	1.8
379	-0.529947	22.355005	4.723294	0.013763	1.9
380	-0.540592	23.354498	4.616858	0.008798	1.7
381	-0.541546	22.449087	4.713066	0.011845	1.7
382	-0.570702	23.448385	4.607106	0.016480	1.6
383	-0.550312	22.541698	4.703042	0.010074	1.7
384	-0.546093	23.520308	4.599664	0.009105	1.7
385	-0.538555	24.520086	4.498639	0.012479	1.7
386	-0.554083	23.620829	4.589301	0.013993	1.8
387	-0.561229	22.714142	4.684489	0.012436	1.9
388	-0.542239	21.807457	4.783709	0.011161	1.7
389	-0.529348	22.806536	4.674609	0.008963	1.7
390	-0.559843	22.707106	4.685244	0.012285	1.7
391	-0.539328	23.706388	4.580518	0.015894	1.7
392	-0.555455	22.850521	4.669920	0.007510	1.6
393	-0.549364	23.850476	4.565803	0.011708	1.7
394	-0.587680	22.943790	4.660008	0.015006	1.9
395	-0.543553	23.943788	4.556323	0.010216	2.1
396	-0.567065	23.037101	4.650134	0.011331	1.8
397	-0.540521	24.037079	4.546885	0.013745	1.7
398	-0.528956	23.130392	4.640304	0.013487	1.6
399	-0.544098	22.223705	4.737642	0.009768	1.7
400	-0.571989	23.223705	4.630513	0.008491	1.6
401	-0.537324	24.145542	4.535961	0.008931	2.0
402	-0.519506	25.145539	4.437665	0.011416	1.7
403	-0.577715	26.145358	4.343555	0.017913	1.8
404	-0.540876	27.145358	4.253337	0.012928	1.7
405	-0.549183	28.145358	4.166791	0.010537	1.6
406	-0.551303	27.240101	4.244984	0.009107	1.6
407	-0.557085	26.447776	4.315870	0.009910	1.7
408	-0.541257	27.423907	4.228871	0.021264	1.8
409	-0.562545	26.517220	4.309563	0.014712	1.6
410	-0.557881	25.610533	4.393394	0.015118	1.6
411	-0.531251	24.703845	4.480552	0.011510	2.0
412	-0.541049	23.805385	4.570398	0.017568	1.8
413	-0.547530	22.898698	4.664795	0.008389	1.7
414	-0.530348	21.992591	4.763110	0.008950	1.7
415	-0.557568	21.978670	4.764653	0.014865	1.6
416	-0.543076	21.126790	4.861003	0.008690	1.8
417	-0.557904	20.220104	4.967926	0.009151	1.8
418	-0.524725	21.211146	4.851288	0.013273	1.7
419	-0.530445	22.210425	4.739098	0.010227	2.0
420	-0.514268	21.566322	4.810809	0.013573	1.7
421	-0.566599	21.770638	4.787827	0.015373	1.7
422	-0.527463	20.863951	4.891522	0.008305	1.7
423	-0.525878	19.992788	4.995475	0.005613	1.8
424	-0.562761	20.985732	4.877334	0.017204	1.7
425	-0.548174	20.085346	4.984221	0.011899	1.7
426	-0.519571	19.178738	5.096687	0.012801	1.7
427	-0.525186	18.272226	5.214332	0.014527	2.0
428	-0.567135	17.365539	5.337562	0.005752	1.8
429	-0.541477	18.335673	5.205922	0.013166	1.7
430	-0.551331	19.310904	5.079976	0.012028	1.9
431	-0.538593	18.404216	5.196866	0.010261	1.7
432	-0.562280	18.002117	5.250444	0.007492	1.7
433	-0.539740	19.002098	5.119192	0.015687	1.7
434	-0.545850	19.328535	5.077755	0.008646	1.6
435	-0.550647	18.421848	5.194542	0.012296	2.1
436	-0.542305	19.421846	5.066034	0.011914	2.0
437	-0.545206	18.515159	5.182275	0.007235	1.7
438	-0.520739	18.253182	5.216862	0.013668	1.7
439	-0.539222	19.063139	5.111393	0.011918	1.7
440	-0.518186	18.281076	5.213157	0.009646	1.7
441	-0.565403	19.280699	5.083786	0.012614	1.7
442	-0.525878	19.985236	4.996395	0.011283	1.8
443	-0.509800	20.985236	4.877392	0.009514	2.0
444	-0.568137	20.685170	4.912501	0.011804	2.0
445	-0.565142	21.684884	4.797446	0.014259	1.9
446	-0.533981	22.662660	4.690013	0.012306	1.7
447	-0.533671	21.755973	4.789470	0.015501	1.6
448	-0.522816	20.849289	4.893236	0.015740	1.7
449	-0.534159	19.942602	5.001598	0.009425	1.7
450	-0.521765	19.035915	5.114868	0.015507	1.8
451	-0.544606	18.287691	5.212280	0.007883	1.9
452	-0.526479	17.406853	5.331820	0.017259	1.6
453	-0.525292	16.500962	5.460618	0.013050	2.0
454	-0.535003	17.500962	5.318788	0.013954	1.6
455	-0.570321	18.500962	5.184138	0.011098	1.7
456	-0.541891	17.594278	5.305927	0.009021	1.6
457	-0.524199	18.535854	5.179563	0.014156	1.6
458	-0.575848	19.535854	5.051785	0.015479	1.7
459	-0.522221	20.535854	4.930161	0.013125	1.9
460	-0.545457	21.535854	4.814255	0.012289	1.8
461	-0.536471	22.535854	4.703673	0.013253	1.8
462	-0.524834	23.535854	4.598058	0.008786	1.7
463	-0.523346	24.490793	4.501536	0.007455	1.7
464	-0.588641	25.490701	4.404718	0.014359	1.8
465	-0.548164	26.490672	4.311972	0.010982	1.7
466	-0.567502	25.583985	4.395898	0.013338	1.7
467	-0.556139	26.502318	4.310915	0.007989	2.0
468	-0.492399	27.502313	4.222034	0.016325	1.7
469	-0.516554	26.595627	4.302463	0.011513	1.6
470	-0.509799	27.595542	4.213935	0.011905	1.6
471	-0.563306	28.587661	4.129625	0.013376	1.6
472	-0.545325	29.587661	4.047992	0.015106	1.6
473	-0.523897	28.684866	4.121545	0.013831	1.7
474	-0.576080	27.781679	4.197855	0.008241	1.7
475	-0.526907	28.781678	4.113530	0.011388	2.1
476	-0.559146	27.913503	4.186542	0.009302	1.7
477	-0.560866	28.866055	4.106570	0.020857	1.7
478	-0.544945	28.476678	4.138888	0.016747	1.6
479	-0.520705	27.569991	4.216151	0.014538	1.6
480	-0.520800	28.569990	4.131097	0.008195	1.6
481	-0.527532	27.838576	4.192965	0.011501	1.6
482	-0.605692	28.703703	4.119984	0.005746	1.6
483	-0.558949	27.803909	4.195943	0.016377	2.6
484	-0.567847	26.897222	4.275372	0.010659	1.7
485	-0.483336	25.990535	4.357866	0.015792	1.7
486	-0.502434	26.847104	4.279850	0.018900	1.7
487	-0.533556	27.847104	4.192233	0.012928	1.7
488	-0.550094	28.847094	4.108132	0.013760	1.7
489	-0.534500	29.847086	4.027339	0.010313	1.7
490	-0.512985	28.940399	4.100457	0.012335	1.7
491	-0.542115	29.915312	4.021942	0.010412	2.0
492	-0.509747	29.011077	4.094662	0.012580	2.0
493	-0.546651	29.813154	4.030028	0.008080	1.7
494	-0.539729	30.813140	3.952249	0.011079	1.7
495	-0.560746	31.812127	3.877489	0.012904	1.6
496	-0.546976	32.801823	3.806162	0.023868	1.7
497	-0.575144	31.895136	3.871404	0.012534	1.8
498	-0.538908	32.894550	3.799613	0.011538	2.0
499	-0.508753	33.894550	3.730396	0.014341	1.9
