1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
97	-1.116731	418.794419	0.012766	3.9
98	-0.000000	417.530451	0.000000	4.5
99	-0.919966	416.276604	0.018736	4.8
100	-0.933452	415.032748	0.011669	4.6
101	-1.220566	413.798754	0.017990	4.8
102	-1.276547	412.574495	0.019162	4.8
103	-0.809758	411.359849	0.007918	4.2
104	-1.297359	410.154691	0.011528	4.4
105	-0.619753	408.958904	0.012259	3.7
106	-0.000000	407.772368	0.000000	4.6
107	-0.514098	406.594968	0.006278	4.5
108	-0.762662	405.426590	0.007386	5.1
109	-0.173029	404.267122	0.002744	5.3
110	-0.800934	403.116456	0.016169	6.7
111	-0.232869	401.974481	0.005411	3.8
112	-0.000065	400.841093	0.000012	4.8
113	-0.000000	399.716187	0.000000	4.3
114	-0.543645	398.599660	0.006030	4.1
115	-1.189870	397.491411	0.004961	4.4
116	-0.018049	396.391342	0.001624	3.8
117	-0.000054	395.299353	0.000013	4.2
118	-1.384371	394.215350	0.014344	4.1
119	-1.270595	393.139238	0.012821	4.8
120	-0.000000	392.070924	0.000000	4.4
121	-0.439277	391.010316	0.002220	4.1
122	-0.000000	389.957325	0.000000	4.8
123	-0.731138	388.911862	0.004627	4.1
124	-0.000000	387.873839	0.000000	3.4
125	-0.000000	386.843173	0.000000	4.2
126	-0.003123	385.819777	0.000104	4.9
127	-0.445224	384.803569	0.003057	4.2
128	-0.574578	383.794468	0.006986	4.2
129	-0.995427	382.792393	0.022326	4.8
130	-0.116306	381.797264	0.002320	4.3
131	-0.622448	380.809005	0.023985	4.2
132	-0.821052	379.827537	0.009177	4.2
133	-0.275900	378.852786	0.006086	4.8
134	-0.798916	377.884678	0.009859	4.2
135	-0.377674	376.923138	0.004548	4.4
136	-1.233117	375.968095	0.013921	4.8
137	-1.201875	375.019479	0.009046	4.1
138	-1.168303	374.077218	0.007111	5.7
139	-0.146984	373.141244	0.005765	4.7
140	-0.000000	372.211489	0.000000	4.1
141	-0.782470	371.287887	0.011752	3.5
142	-1.022447	370.370370	0.008448	4.1
143	-0.911843	369.458876	0.007672	4.7
144	-0.984473	368.553338	0.011687	4.0
145	-0.000000	367.653696	0.000000	3.7
146	-0.992388	366.759885	0.011077	8.3
147	-0.000000	365.871846	0.000000	5.3
148	-1.371127	364.989518	0.005537	5.2
149	-1.063402	364.112841	0.014931	5.3
150	0.000000	363.241757	0.000000	5.3
151	-1.420214	362.376208	0.019048	4.2
152	-0.241748	361.516137	0.002798	4.4
153	-1.372493	360.661488	0.010362	4.3
154	-0.000495	359.812206	0.000074	4.2
155	-0.000706	358.968236	0.000139	3.9
156	-1.366095	358.129524	0.017101	4.7
157	-0.000456	357.296018	0.000057	4.7
158	-0.925571	356.467665	0.004464	4.1
159	-0.188765	355.644414	0.003846	4.4
160	-0.000000	354.826213	0.000000	4.1
161	-0.591993	354.013012	0.006575	4.2
162	-1.362040	353.204763	0.005260	4.1
163	-0.000004	352.401415	0.000001	4.9
164	-0.440660	351.602922	0.004631	3.6
165	-0.764335	350.809235	0.012740	4.2
166	-0.883383	350.020308	0.021933	4.3
167	-1.037042	349.236095	0.009895	4.6
168	-0.000000	348.456550	0.000000	3.9
169	-0.766043	347.681627	0.013736	4.3
170	-1.141176	346.911283	0.013476	4.6
171	-0.796118	346.145474	0.007447	4.2
172	-0.871561	345.384157	0.018411	4.2
173	-1.444072	344.627288	0.014889	4.7
174	-0.379514	343.874826	0.004072	4.4
175	-0.000271	343.126729	0.000059	4.1
176	-1.261042	342.382957	0.008476	4.1
177	-0.000170	341.643469	0.000027	4.3
178	-0.000000	340.908224	0.000000	4.0
179	-1.400199	340.177184	0.007318	4.1
180	-0.000000	339.450309	0.000000	4.7
181	-1.267581	338.727561	0.008235	4.7
182	-1.446165	338.008902	0.005756	4.3
183	-0.449733	337.294295	0.007517	4.2
184	-0.011669	336.583703	0.001558	4.9
185	-0.864928	335.877089	0.013032	4.1
186	-1.326133	335.174416	0.010238	4.1
187	-1.130470	334.475651	0.007189	4.4
188	-0.000005	333.780756	0.000001	4.7
189	-0.000078	333.089698	0.000017	4.5
190	-0.000225	332.402443	0.000035	4.3
191	-0.846459	331.718955	0.008399	5.3
192	-0.348369	331.039203	0.006082	5.2
193	-0.019236	330.363153	0.000727	5.2
194	-1.283135	329.690771	0.006938	5.5
195	-0.000000	329.022027	0.000000	3.7
196	-0.774201	328.356888	0.007609	6.1
197	-1.254055	327.695322	0.016332	5.4
198	-0.000000	327.037299	0.000000	3.8
199	-0.000000	326.382787	0.000000	4.6
200	-0.000000	325.731758	0.000000	4.4
201	-0.422457	325.084179	0.003260	4.6
202	-0.000001	324.440023	0.000000	3.8
203	-1.146277	323.799258	0.013313	4.6
204	-1.292189	323.161858	0.010348	4.8
205	-0.554632	322.527792	0.008600	4.9
206	-0.000000	321.897034	0.000000	4.5
207	-1.155291	321.269554	0.008966	4.1
208	-0.044242	320.645325	0.001315	5.2
209	-0.000000	320.024320	0.000000	4.3
210	-0.000000	319.406512	0.000000	4.4
211	-1.365417	318.791875	0.010615	5.2
212	-1.029343	318.180381	0.011834	4.7
213	-1.388484	317.572005	0.018965	4.7
214	-0.000000	316.966721	0.000000	3.1
215	-0.096899	316.364504	0.002998	4.0
216	-0.817368	315.765329	0.007855	3.8
217	-0.000000	315.169170	0.000000	3.9
218	-0.000000	314.576003	0.000000	3.6
219	-1.338234	313.985804	0.014698	3.9
220	-0.735678	313.398548	0.004792	3.9
221	-1.461712	312.814213	0.012234	4.5
222	-1.106575	312.232773	0.018703	4.4
223	-1.331065	311.654207	0.012620	3.9
224	-0.000001	311.078491	0.000000	4.0
225	-0.929701	310.505602	0.012756	4.9
226	-0.000000	309.935518	0.000000	3.7
227	-0.151552	309.368217	0.003751	4.6
228	-0.778790	308.803676	0.011543	5.0
229	-0.000000	308.241874	0.000000	5.0
230	-0.000000	307.682789	0.000000	4.2
231	-0.144992	307.126400	0.002893	4.0
232	-1.396030	306.572687	0.010715	4.5
233	-0.000000	306.021627	0.000000	3.9
234	-0.844152	305.473201	0.003817	4.5
235	-1.024950	304.927388	0.011108	4.2
236	-0.815929	304.384168	0.016845	4.1
237	-1.060160	303.843521	0.010700	5.1
238	-0.007654	303.305427	0.000635	4.1
239	-1.275098	302.769867	0.013357	4.6
240	-0.595654	302.236821	0.005210	4.2
241	-0.801768	301.706270	0.008391	4.3
242	-0.388910	301.178196	0.009966	4.1
243	-0.170897	300.652580	0.006430	3.7
244	-1.023654	300.129402	0.007923	4.6
245	-0.593983	299.608645	0.008872	4.5
246	-0.069905	299.090291	0.002572	4.7
247	-0.000000	298.574321	0.000000	4.2
248	-1.443045	298.060718	0.006161	4.5
249	-0.072496	297.549465	0.002220	4.7
250	-0.069637	297.040543	0.001564	4.6
251	-1.256091	296.533936	0.007979	4.0
252	-0.000000	296.029626	0.000000	3.9
253	-0.019155	295.527597	0.000719	4.3
254	-1.450252	295.027832	0.015723	4.7
255	-1.478330	294.530315	0.012225	4.0
256	-1.263706	294.035028	0.012218	4.1
257	-0.229332	293.541956	0.004413	4.7
258	-1.125090	293.051083	0.009668	4.2
259	-0.049041	292.562393	0.001892	4.1
260	-0.093226	292.075870	0.002854	3.9
261	-0.412410	291.591498	0.006668	4.7
262	-1.123568	291.109263	0.013625	4.1
263	-0.773418	290.629149	0.010023	4.1
264	-0.010760	290.151140	0.000993	5.3
265	-0.456663	289.675222	0.012038	4.7
266	-1.392589	289.201380	0.010112	4.2
267	-0.071248	288.729600	0.002593	5.2
268	-0.006963	288.259866	0.000416	4.4
269	-1.345349	287.792165	0.015361	4.1
270	-0.891701	287.326481	0.010034	4.1
271	-0.007932	286.862802	0.000368	4.9
272	-1.301725	286.401113	0.023233	4.1
273	-0.000001	285.941400	0.000000	3.9
274	-0.000000	285.483649	0.000000	4.8
275	-1.418350	285.027847	0.009092	4.6
276	-1.147809	284.573981	0.012159	4.0
277	-1.405061	284.122037	0.012745	4.7
278	-0.435246	283.672002	0.019489	4.9
279	-0.000000	283.223863	0.000000	5.1
280	-0.327983	282.777607	0.017449	5.1
281	-1.351490	282.333221	0.003660	4.9
282	-0.000000	281.890692	0.000000	3.7
283	-0.866353	281.450008	0.006864	5.5
284	-0.000000	281.011157	0.000000	3.7
285	-1.315861	280.574125	0.014917	4.5
286	-1.015483	280.138901	0.011411	4.4
287	-0.105694	279.705473	0.004593	4.3
288	-0.587738	279.273829	0.011356	4.9
289	-0.010467	278.843956	0.000302	4.2
290	-1.201758	278.415844	0.017089	4.8
291	-1.182406	277.989479	0.008790	4.8
292	-1.545556	277.564851	0.014575	4.9
293	-0.529218	277.141949	0.008757	4.3
294	-1.310570	276.720761	0.004892	4.1
295	-1.071497	276.301275	0.008239	4.8
296	-0.000016	275.883480	0.000003	4.0
297	-0.921181	275.467366	0.005535	4.1
298	-1.442129	275.052922	0.018826	4.2
299	-1.313519	274.640136	0.028134	4.9
300	-0.003180	274.228998	0.000424	3.6
301	-1.117046	273.819497	0.012561	4.1
302	-0.000000	273.411623	0.000000	5.0
303	-0.403907	273.005365	0.004341	4.2
304	-0.617998	272.600712	0.005432	4.2
305	-0.000002	272.197655	0.000000	4.7
306	-0.000009	271.796184	0.000001	4.1
307	-1.383281	271.396287	0.014517	4.4
308	-1.059768	270.997956	0.011781	4.3
309	-0.977239	270.601180	0.005110	5.5
310	-1.568204	270.205949	0.014755	5.1
311	-1.058026	269.812254	0.010075	4.1
312	-0.010638	269.420085	0.000579	4.3
313	-0.290966	269.029432	0.006147	4.0
314	-0.000000	268.640287	0.000000	4.4
315	-0.000000	268.252638	0.000000	3.1
316	-0.000000	267.866478	0.000000	4.5
317	-0.839538	267.481796	0.006186	4.3
318	-0.001323	267.098584	0.000220	4.1
319	-1.368808	266.716833	0.007101	4.9
320	-0.000205	266.336533	0.000027	4.2
321	-0.890476	265.957676	0.010532	4.2
322	-0.135182	265.580253	0.006229	4.6
323	-0.280789	265.204254	0.005802	4.8
324	-0.903833	264.829672	0.009867	4.1
325	-0.299288	264.456497	0.005003	4.7
326	-0.649548	264.084721	0.009367	6.5
327	-0.691170	263.714335	0.009610	4.2
328	-0.580664	263.345332	0.010843	4.7
329	-1.176966	262.977702	0.002191	4.6
330	-0.986735	262.611438	0.012952	4.1
331	-0.550481	262.246531	0.005531	4.2
332	-0.689357	261.882973	0.005713	4.7
333	-0.000000	261.520756	0.000000	3.9
334	-0.996062	261.159871	0.024653	5.2
335	-0.000000	260.800312	0.000000	4.6
336	-0.709519	260.442070	0.013101	5.5
337	-0.538567	260.085137	0.007128	4.8
338	-1.354246	259.729505	0.014423	5.1
339	-0.000000	259.375167	0.000000	4.3
340	-1.483057	259.022116	0.015911	5.3
341	-1.320028	258.670343	0.005508	4.7
342	-1.265419	258.319841	0.012515	4.3
343	-0.500621	257.970602	0.004812	5.3
344	-0.627601	257.622620	0.006360	4.1
345	-1.502962	257.275887	0.013726	4.7
346	-0.000000	256.930396	0.000000	4.7
347	-0.118308	256.586139	0.003103	5.1
348	-1.264273	256.243109	0.006281	4.5
349	-0.644718	255.901300	0.003492	5.0
350	-0.000000	255.560703	0.000000	3.4
351	-1.046809	255.221313	0.009073	4.5
352	-1.084981	254.883122	0.005838	4.1
353	-0.000000	254.546124	0.000000	7.3
354	-0.825756	254.210311	0.007917	4.6
355	-0.316474	253.875677	0.006376	3.8
356	-0.004928	253.542215	0.000749	5.7
357	-0.000658	253.209918	0.000120	4.7
358	-1.478501	252.878781	0.010203	4.1
359	-0.011102	252.548795	0.001383	4.5
360	-1.317769	252.219956	0.007169	4.5
361	-0.000000	251.892255	0.000000	4.6
362	-0.490983	251.565688	0.015322	4.2
363	-0.000848	251.240247	0.000138	4.4
364	-0.047117	250.915926	0.001454	4.3
365	-1.194948	250.592720	0.007594	4.2
366	-1.443230	250.270621	0.009937	4.9
367	-0.355269	249.949624	0.006553	4.9
368	-0.000000	249.629723	0.000000	4.9
369	-1.032632	249.310911	0.005912	4.5
370	-0.000002	248.993182	0.000001	4.4
371	-0.242620	248.676531	0.006708	5.0
372	-1.248900	248.360952	0.009552	4.4
373	-0.996550	248.046438	0.007419	4.8
374	-0.307107	247.732984	0.003250	4.7
375	-1.226222	247.420584	0.008641	4.2
376	-1.183239	247.109233	0.006123	4.8
377	-0.000000	246.798924	0.000000	3.7
378	-0.000000	246.489652	0.000000	3.1
379	-0.069596	246.181412	0.001616	4.2
380	-0.000000	245.874197	0.000000	4.8
381	-1.541090	245.568002	0.011620	4.2
382	-1.208365	245.262822	0.008672	4.2
383	-0.874915	244.958652	0.006572	4.5
384	-0.000000	244.655485	0.000000	3.2
385	-0.957863	244.353317	0.009346	4.1
386	-1.341079	244.052142	0.003184	4.2
387	-0.968113	243.751955	0.006365	5.6
388	-0.039692	243.452750	0.002188	4.4
389	-0.124688	243.154523	0.002500	3.8
390	-0.000421	242.857268	0.000054	4.3
391	-0.498368	242.560980	0.006122	4.4
392	-0.000000	242.265654	0.000000	4.2
393	-0.000000	241.971285	0.000000	3.6
394	-0.057455	241.677868	0.002377	5.0
395	-0.855557	241.385397	0.006299	4.6
396	-1.255602	241.093869	0.011848	4.3
397	-0.480609	240.803278	0.004338	4.8
398	-0.000000	240.513619	0.000000	4.5
399	-0.000013	240.224887	0.000003	3.9
400	-0.888181	239.937077	0.009926	4.4
401	-0.939086	239.650186	0.008951	4.7
402	-0.000000	239.364207	0.000000	3.7
403	-1.264636	239.079136	0.012248	4.2
404	-1.015902	238.794969	0.010547	4.4
405	-1.034313	238.511701	0.007407	4.4
406	-1.254042	238.229327	0.010407	4.2
407	-1.054546	237.947843	0.008441	5.0
408	-0.414575	237.667244	0.013126	4.7
409	-0.002120	237.387526	0.000211	3.5
410	-0.571403	237.108684	0.005058	4.1
411	-1.275156	236.830714	0.007727	4.4
412	-0.794772	236.553610	0.020654	4.3
413	-0.798384	236.277370	0.007200	4.6
414	-0.774718	236.001989	0.006304	4.1
415	-0.000138	235.727461	0.000024	4.8
416	-0.995336	235.453784	0.013387	4.7
417	-0.761488	235.180952	0.011343	5.9
418	-0.000000	234.908962	0.000000	5.2
419	-0.377573	234.637809	0.005927	5.1
420	-1.355339	234.367488	0.006815	4.9
421	-0.882066	234.097997	0.004229	5.3
422	-0.669337	233.829331	0.014026	5.0
423	-1.151635	233.561485	0.006805	4.8
424	-0.039356	233.294456	0.001227	4.9
425	-0.829356	233.028239	0.006515	5.0
426	-0.336967	232.762831	0.005633	6.0
427	-0.000354	232.498228	0.000039	4.6
428	-1.389247	232.234425	0.007095	4.8
429	-0.600191	231.971419	0.009747	5.0
430	-0.011434	231.709205	0.001299	4.2
431	-1.152830	231.447781	0.009165	4.9
432	-0.000000	231.187141	0.000000	4.1
433	-1.012973	230.927283	0.007166	5.3
434	-0.000000	230.668202	0.000000	5.0
435	-0.000000	230.409895	0.000000	4.5
436	-0.285011	230.152358	0.005206	5.5
437	-0.215606	229.895587	0.003786	5.5
438	-0.382871	229.639578	0.002726	5.3
439	-0.070869	229.384329	0.002179	5.2
440	-0.000000	229.129834	0.000000	4.0
441	-1.160542	228.876091	0.012687	4.6
442	-0.474587	228.623096	0.004515	4.8
443	-0.247711	228.370846	0.003924	6.6
444	-0.037390	228.119336	0.000861	4.5
445	-1.421064	227.868563	0.014878	4.6
446	-0.000005	227.618525	0.000001	4.9
447	-0.000012	227.369216	0.000002	4.4
448	-1.236156	227.120635	0.008943	4.9
449	-0.566490	226.872777	0.003722	4.6
450	-0.000000	226.625638	0.000000	4.8
451	-0.878989	226.379217	0.005626	5.3
452	-0.588728	226.133509	0.011978	5.1
453	-1.357075	225.888510	0.009803	4.3
454	-0.397678	225.644218	0.015452	4.7
455	-0.556487	225.400630	0.008323	4.2
456	-1.307315	225.157741	0.013244	4.6
457	-0.580055	224.915549	0.006686	4.4
458	-0.739230	224.674051	0.006404	4.1
459	-1.149520	224.433242	0.009860	4.7
460	-1.498409	224.193121	0.004433	4.3
461	-0.118313	223.953684	0.001780	4.9
462	-0.342375	223.714927	0.003218	4.1
463	-1.419340	223.476848	0.008124	4.7
464	-0.000000	223.239444	0.000000	3.8
465	-0.890400	223.002710	0.014553	4.6
466	-1.267310	222.766645	0.010740	4.1
467	-0.720297	222.531245	0.010315	4.9
468	-1.303069	222.296508	0.010411	4.7
469	-1.359244	222.062429	0.008274	4.1
470	-1.135284	221.829007	0.008879	5.4
471	-1.087919	221.596238	0.012425	4.7
472	-0.192637	221.364119	0.003982	4.6
473	-1.355241	221.132647	0.008681	5.1
474	-1.221632	220.901820	0.011313	4.3
475	-0.883218	220.671634	0.013618	4.1
476	-0.684959	220.442086	0.003330	4.1
477	-0.040959	220.213174	0.001184	4.9
478	-0.888098	219.984895	0.012348	4.2
479	-0.672885	219.757246	0.008935	4.2
480	-1.018936	219.530224	0.005478	4.9
481	-0.000010	219.303826	0.000002	4.1
482	-0.000006	219.078050	0.000001	4.1
483	-1.023689	218.852893	0.012104	5.4
484	-0.258957	218.628352	0.003123	4.6
485	-0.000000	218.404424	0.000000	3.7
486	-0.706614	218.181106	0.003586	4.7
487	-0.000000	217.958397	0.000000	5.5
488	-0.201120	217.736292	0.005821	4.6
489	-0.808014	217.514790	0.005660	4.3
490	-0.761005	217.293888	0.010541	4.9
491	-0.487409	217.073584	0.007947	4.3
492	-0.517027	216.853873	0.009798	4.3
493	-0.467381	216.634755	0.003414	4.7
494	-1.418422	216.416227	0.007042	4.9
495	-0.625896	216.198285	0.008136	4.7
496	-0.314442	215.980927	0.005397	4.5
497	-0.000000	215.764151	0.000000	4.7
498	-0.141716	215.547955	0.001886	4.3
499	-1.340462	215.332335	0.008654	4.2
500	-1.029303	215.117289	0.014513	4.5
501	-0.000000	214.902815	0.000000	3.4
502	-1.155975	214.688911	0.010935	4.6
503	-0.077541	214.475573	0.002079	4.0
504	-0.000070	214.262800	0.000017	4.7
505	-0.572429	214.050588	0.007130	5.1
506	-1.359203	213.838936	0.012892	4.7
507	-0.566353	213.627842	0.003672	5.1
508	-1.073480	213.417302	0.009942	4.9
509	-1.003336	213.207314	0.010747	4.1
510	-0.005756	212.997877	0.000235	4.2
511	-0.000000	212.788987	0.000000	5.3
512	-1.072301	212.580642	0.019146	4.9
513	-1.400903	212.372841	0.016681	4.4
514	-1.595040	212.165581	0.007167	5.2
515	-0.664081	211.958859	0.009042	4.2
516	-1.319125	211.752673	0.020851	4.2
517	-0.000000	211.547021	0.000000	4.2
518	-0.815517	211.341902	0.016586	4.6
519	-0.300522	211.137311	0.003658	4.2
520	-0.728919	210.933248	0.005467	4.3
521	-1.228241	210.729710	0.008250	4.7
522	-1.393628	210.526695	0.012749	4.3
523	-1.429693	210.324200	0.006787	4.1
524	-0.018867	210.122224	0.001266	4.6
525	-0.000000	209.920765	0.000000	3.9
526	-0.753846	209.719820	0.010022	5.7
527	-0.007841	209.519387	0.000531	4.4
528	-0.182124	209.319463	0.002686	4.5
529	-0.081615	209.120048	0.002596	4.0
530	-0.294609	208.921139	0.004187	4.5
531	-0.153340	208.722733	0.002203	4.9
532	-0.000000	208.524829	0.000000	4.2
533	-0.896993	208.327425	0.008011	4.2
534	-1.130532	208.130518	0.005036	4.4
535	-0.000000	207.934107	0.000000	4.3
536	-0.431479	207.738189	0.007132	4.3
537	-1.039924	207.542762	0.011787	4.2
538	-1.488926	207.347825	0.007047	4.7
539	-0.945325	207.153376	0.024140	4.2
540	-1.024376	206.959412	0.012080	4.5
541	-1.614985	206.765932	0.003603	4.4
542	-1.428634	206.572933	0.013768	4.2
543	-0.941250	206.380414	0.007725	4.5
544	-0.000935	206.188373	0.000113	3.5
545	-1.103281	205.996807	0.009757	4.8
546	-0.000000	205.805716	0.000000	4.2
547	-0.000000	205.615096	0.000000	4.2
548	-1.140808	205.424946	0.004116	4.4
549	-1.359595	205.235265	0.015080	5.2
550	-1.124540	205.046050	0.016875	4.1
551	-1.015945	204.857299	0.006533	4.5
552	-1.024532	204.669011	0.016952	5.2
553	-0.000045	204.481184	0.000007	3.8
554	-0.536962	204.293816	0.005999	3.5
555	-1.411618	204.106905	0.003351	4.5
556	-0.243842	203.920449	0.004024	6.0
557	-1.357574	203.734447	0.009202	4.2
558	-1.245181	203.548896	0.011360	4.2
559	-0.379028	203.363795	0.007911	5.1
560	-0.038435	203.179143	0.003023	3.5
561	-0.217457	202.994937	0.003780	4.2
562	-0.280513	202.811176	0.006069	4.9
563	-0.000000	202.627857	0.000000	5.5
564	-0.000000	202.444980	0.000000	6.1
565	-0.695832	202.262543	0.016201	9.5
566	-0.720104	202.080543	0.009106	4.2
567	-0.036927	201.898979	0.001423	4.3
568	-0.053030	201.717849	0.001981	4.8
569	-0.000000	201.537153	0.000000	4.2
570	-0.858532	201.356887	0.006106	4.3
571	-1.195546	201.177050	0.005027	4.6
572	-0.089836	200.997642	0.002149	4.0
573	-0.000000	200.818659	0.000000	3.9
574	-0.976815	200.640100	0.003730	4.1
575	-1.506502	200.461965	0.008673	4.7
576	-0.024476	200.284250	0.000829	4.0
577	-0.890433	200.106955	0.006916	4.4
578	-1.237694	199.930078	0.004725	4.4
579	-1.314097	199.753617	0.017082	4.2
580	-0.000001	199.577571	0.000000	4.5
581	-0.069136	199.401938	0.003202	4.2
582	-0.000008	199.226717	0.000002	4.8
583	-0.272660	199.051905	0.003008	5.5
584	-0.000000	198.877502	0.000000	3.7
585	-0.958846	198.703506	0.006896	4.7
586	-1.114135	198.529916	0.011826	4.5
587	-0.263119	198.356729	0.005744	3.6
588	-0.118957	198.183944	0.003002	4.2
589	-0.171009	198.011560	0.004369	4.4
590	-0.117878	197.839576	0.003226	4.6
591	-0.862703	197.667989	0.006425	4.2
592	-1.390035	197.496798	0.007885	4.7
593	-0.833794	197.326002	0.005052	4.4
594	-1.355985	197.155600	0.014490	4.3
595	-0.839623	196.985589	0.011030	6.3
596	-0.000193	196.815969	0.000017	4.1
597	-0.729480	196.646738	0.005496	4.1
598	-0.030036	196.477894	0.000759	4.3
599	-0.681515	196.309436	0.003699	6.4
600	-0.850352	196.141363	0.007195	4.5
601	-0.893775	195.973673	0.011001	4.3
602	-1.296180	195.806365	0.003111	5.2
603	-0.000000	195.639437	0.000000	3.7
604	-0.770832	195.472888	0.002019	4.1
605	-0.055998	195.306717	0.001243	4.4
606	-0.482312	195.140922	0.003569	4.2
607	-0.892884	194.975501	0.007667	4.2
608	-0.538134	194.810454	0.012626	4.8
609	-1.208166	194.645779	0.008768	4.6
610	-0.000000	194.481475	0.000000	4.3
611	-1.239273	194.317540	0.007253	4.6
612	-1.214572	194.153973	0.002623	4.9
613	-0.000000	193.990773	0.000000	4.2
614	-1.319180	193.827938	0.014379	4.4
615	-0.635255	193.665467	0.004690	4.2
616	-0.998281	193.503358	0.003304	4.5
617	-0.728496	193.341611	0.009901	4.1
618	-1.043493	193.180224	0.007859	5.0
619	-1.193913	193.019196	0.005452	4.4
620	-1.462354	192.858525	0.011717	4.2
621	-0.358261	192.698210	0.002940	4.5
622	-1.086311	192.538251	0.013178	4.2
623	-0.691387	192.378644	0.006926	4.8
624	-0.199995	192.219391	0.003036	4.0
625	-0.000752	192.060488	0.000050	4.5
626	-0.000000	191.901935	0.000000	4.8
627	-0.959307	191.743730	0.009508	4.9
628	-0.000000	191.585873	0.000000	3.9
629	-1.034497	191.428362	0.009270	4.1
630	-0.000000	191.271196	0.000000	4.1
631	-1.300414	191.114374	0.007176	4.9
632	-0.000000	190.957893	0.000000	3.9
