1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
103	-0.318112	40.571912	9.966018	0.013454	2.8
104	-0.358892	40.271995	10.014800	0.011818	2.7
105	-0.347543	39.955423	10.066812	0.014036	3.2
106	-0.345639	40.955423	9.904327	0.009324	2.8
107	-0.341141	41.901182	9.755409	0.012941	2.8
108	-0.335319	41.698681	9.786917	0.016420	2.8
109	-0.328216	42.684101	9.635478	0.008374	3.1
110	-0.342379	43.684084	9.486519	0.005760	2.9
111	-0.336671	43.384535	9.530655	0.014563	2.7
112	-0.315165	44.376026	9.386113	0.009359	2.7
113	-0.340109	44.059453	9.431785	0.018297	2.7
114	-0.332735	45.059415	9.289013	0.013129	3.3
115	-0.342240	46.059339	9.150504	0.010940	2.8
116	-0.347354	47.058866	9.016118	0.006907	2.8
117	-0.347794	48.047547	8.887018	0.010618	2.7
118	-0.331187	48.064096	8.884888	0.009663	3.3
119	-0.335107	49.064088	8.758078	0.008281	2.8
120	-0.377844	49.910440	8.653546	0.011400	2.5
121	-0.336507	50.905707	8.533770	0.009531	2.3
122	-0.327131	50.589142	8.571506	0.010820	2.4
123	-0.322293	51.540728	8.459065	0.010950	2.8
124	-0.346835	52.539307	8.344201	0.007685	2.4
125	-0.333249	53.106775	8.280306	0.016850	2.3
126	-0.322601	54.001165	8.181563	0.010092	2.3
127	-0.321712	53.684591	8.216243	0.007790	2.6
128	-0.348688	54.684119	8.107735	0.010734	2.9
129	-0.303448	54.367589	8.141786	0.009133	2.4
130	-0.359906	55.184983	8.054432	0.007395	2.4
131	-0.329538	54.871127	8.087751	0.013090	2.4
132	-0.342412	54.554554	8.121638	0.015804	2.3
133	-0.338422	55.554554	8.015549	0.010028	2.6
134	-0.334782	56.554365	7.912214	0.013289	2.9
135	-0.330819	56.237792	7.944644	0.006406	2.8
136	-0.331168	55.921432	7.977319	0.009365	2.8
137	-0.359721	56.435456	7.924364	0.011498	2.7
138	-0.355680	57.435106	7.823369	0.012516	3.2
139	-0.315095	57.118533	7.855073	0.010870	2.8
140	-0.347823	56.801986	7.887032	0.010101	2.8
141	-0.337742	56.485413	7.919255	0.009927	2.8
142	-0.322014	57.485398	7.818356	0.018349	3.1
143	-0.314205	57.168825	7.850019	0.008766	2.6
144	-0.351853	56.996101	7.867403	0.013208	2.3
145	-0.353201	57.994293	7.767989	0.008849	2.3
146	-0.309014	58.992817	7.671023	0.006669	2.3
147	-0.318697	58.676266	7.701500	0.006662	2.9
148	-0.362691	58.364820	7.731723	0.009303	2.7
149	-0.355408	59.360608	7.635915	0.011834	2.4
150	-0.334819	60.360606	7.542062	0.012490	2.7
151	-0.345431	60.071594	7.568949	0.010521	2.8
152	-0.353834	60.896469	7.492713	0.015322	3.2
153	-0.352560	61.896469	7.402327	0.018659	2.8
154	-0.346384	61.579896	7.430704	0.014294	2.7
155	-0.320645	62.579896	7.341799	0.008118	2.7
156	-0.315406	63.579829	7.255001	0.010928	2.8
157	-0.332034	63.274574	7.281280	0.011203	2.6
158	-0.349198	64.274571	7.195894	0.016681	2.3
159	-0.350737	63.957997	7.222708	0.011295	2.3
160	-0.346197	64.957865	7.138693	0.008130	2.3
161	-0.321430	65.938163	7.058198	0.009054	2.4
162	-0.306891	66.588477	7.005793	0.008532	2.7
163	-0.346042	67.588437	6.926714	0.007782	2.3
164	-0.362321	67.271893	6.951553	0.011157	2.3
165	-0.335619	66.965663	6.975753	0.014673	2.3
166	-0.319973	67.965663	6.897344	0.004636	2.3
167	-0.342492	67.672357	6.920159	0.007325	2.8
168	-0.346324	68.541502	6.852987	0.006784	2.5
169	-0.355599	69.123560	6.808728	0.009614	2.3
170	-0.337876	68.810017	6.832498	0.010958	2.3
171	-0.318855	68.569192	6.850869	0.010109	2.4
172	-0.340855	68.252618	6.875168	0.011542	2.8
173	-0.342771	69.252618	6.798991	0.007893	2.3
174	-0.334424	70.251771	6.724546	0.012660	2.3
175	-0.327164	71.246768	6.652014	0.010586	2.3
176	-0.322459	70.930202	6.674920	0.010037	2.3
177	-0.331475	70.613630	6.697986	0.016564	2.7
178	-0.332047	71.613630	6.625664	0.007592	2.4
179	-0.361891	72.613629	6.554887	0.010958	2.3
180	-0.315967	73.613625	6.485607	0.010315	2.3
181	-0.340546	74.613625	6.417775	0.015261	2.5
182	-0.360678	74.297068	6.439094	0.015790	3.2
183	-0.336477	75.297068	6.372227	0.007572	2.6
184	-0.343501	76.297066	6.306735	0.014255	2.3
185	-0.355236	76.992436	6.261981	0.011323	2.3
186	-0.323850	77.992436	6.198724	0.012580	2.4
187	-0.354210	78.244106	6.183005	0.014115	2.7
188	-0.337828	77.927535	6.202790	0.011580	2.4
189	-0.351451	78.927533	6.140718	0.010750	2.3
190	-0.320511	78.617685	6.159818	0.009489	2.3
191	-0.355034	79.617667	6.098599	0.010256	2.3
192	-0.340396	79.301130	6.117845	0.009352	2.6
193	-0.307321	80.263709	6.059691	0.008129	2.4
194	-0.318232	80.960968	6.018252	0.006874	2.3
195	-0.318391	81.877076	5.964660	0.008277	2.3
196	-0.353180	81.560738	5.983057	0.013291	2.3
197	-0.370431	82.560703	5.925286	0.011692	3.1
198	-0.334474	83.560699	5.868618	0.011999	2.5
199	-0.310034	84.559798	5.813073	0.012575	2.3
200	-0.348961	84.499235	5.816410	0.010728	2.3
201	-0.331768	84.182661	5.833916	0.008711	2.3
202	-0.342607	83.926883	5.848137	0.006327	3.2
203	-0.347595	83.632661	5.864581	0.008671	2.3
204	-0.339404	84.618550	5.809839	0.008769	2.3
205	-0.333822	84.851993	5.797026	0.009558	2.3
206	-0.335897	85.822073	5.744382	0.016542	2.3
207	-0.322062	85.505499	5.761456	0.014117	2.9
208	-0.342578	86.448457	5.710894	0.007400	2.4
209	-0.358365	87.329170	5.664465	0.012195	2.3
210	-0.351310	87.014194	5.680983	0.013374	2.3
211	-0.329703	88.014194	5.628870	0.007006	2.3
212	-0.360368	88.937164	5.581614	0.010004	2.8
213	-0.334621	89.500950	5.553136	0.012664	2.8
214	-0.334778	90.489607	5.503892	0.007804	2.9
215	-0.347607	91.488142	5.455035	0.011056	2.7
216	-0.318971	91.180522	5.469994	0.012254	3.2
217	-0.320419	90.870442	5.485156	0.010259	3.0
218	-0.320029	90.553884	5.500721	0.009354	2.8
219	-0.347889	91.505647	5.454186	0.013867	2.7
220	-0.321505	91.749166	5.442406	0.004969	2.5
221	-0.336123	91.529408	5.453035	0.010198	2.6
222	-0.359818	91.239091	5.467139	0.009976	2.7
223	-0.357996	91.648427	5.447273	0.010848	2.4
224	-0.326381	92.648427	5.399342	0.008725	2.4
225	-0.330241	92.341755	5.413952	0.008597	2.3
226	-0.342174	92.035948	5.428598	0.008620	2.7
227	-0.309523	93.007023	5.382359	0.013016	2.4
228	-0.356578	93.430914	5.362421	0.013310	2.4
229	-0.336955	94.430914	5.315966	0.005289	2.3
230	-0.308898	94.459982	5.314627	0.008263	2.3
231	-0.349400	94.890439	5.294887	0.014387	2.9
232	-0.335502	94.576321	5.309278	0.009341	2.4
233	-0.330450	94.259747	5.323860	0.009553	2.4
234	-0.295609	94.132770	5.329732	0.007133	2.3
235	-0.321055	94.884011	5.295181	0.012570	2.3
236	-0.342545	95.129953	5.283966	0.004307	3.3
237	-0.333705	94.852324	5.296629	0.010502	2.4
238	-0.337909	94.618698	5.307332	0.008419	2.3
239	-0.371479	94.302125	5.321903	0.008650	2.3
240	-0.337303	95.302119	5.276144	0.006700	2.3
241	-0.356921	95.467510	5.268652	0.008223	2.6
242	-0.336267	95.185459	5.281442	0.017332	2.6
243	-0.314634	96.185458	5.236373	0.017260	2.4
244	-0.347298	97.185348	5.192071	0.006350	2.6
245	-0.363515	98.154273	5.149851	0.015016	3.2
246	-0.338333	99.144333	5.107413	0.011403	3.0
247	-0.326432	100.144333	5.065254	0.008726	2.4
248	-0.348110	101.075346	5.026623	0.006361	2.3
249	-0.347297	100.758872	5.039688	0.017403	2.3
250	-0.345772	100.442299	5.052826	0.013499	2.3
251	-0.342001	101.442299	5.011559	0.010448	2.6
252	-0.338124	101.187070	5.022027	0.010312	2.4
253	-0.340449	100.871017	5.035051	0.008272	2.3
254	-0.340165	101.871011	4.994073	0.014549	2.3
255	-0.326454	102.866699	4.953928	0.011405	2.3
256	-0.312841	103.866699	4.914255	0.010985	2.7
257	-0.327980	104.862235	4.875384	0.009589	2.3
258	-0.348070	105.862216	4.836955	0.008870	2.4
259	-0.337869	105.550320	4.848876	0.016208	2.3
260	-0.339187	105.234037	4.861025	0.010740	2.6
261	-0.325558	106.234036	4.822819	0.012632	3.4
262	-0.329995	107.234036	4.785210	0.011871	2.5
263	-0.329420	108.234036	4.748182	0.005850	2.3
264	-0.329229	107.917464	4.759842	0.013350	2.4
265	-0.321100	108.917417	4.723206	0.009328	2.3
266	-0.310661	108.917658	4.723198	0.019214	3.1
267	-0.315707	108.601984	4.734702	0.006966	2.3
268	-0.341101	109.601981	4.698449	0.012923	2.3
269	-0.341973	110.595325	4.662983	0.013774	2.4
270	-0.340231	110.278752	4.674228	0.005752	2.3
271	-0.342591	111.278712	4.638893	0.007776	3.2
272	-0.305707	110.963687	4.649967	0.010202	2.7
273	-0.319815	110.647769	4.661125	0.011306	2.3
274	-0.331508	110.331196	4.672361	0.008801	2.3
275	-0.304629	111.331191	4.637053	0.009135	2.7
276	-0.313631	111.052547	4.646838	0.007235	2.5
277	-0.337298	112.052453	4.611916	0.014099	2.4
278	-0.334727	111.737214	4.622869	0.011710	2.3
279	-0.314941	111.420830	4.633914	0.007906	2.3
280	-0.330221	111.105606	4.644971	0.009432	2.3
281	-0.336161	110.789091	4.656127	0.008374	2.6
282	-0.351798	110.472518	4.667339	0.010219	2.4
283	-0.348989	110.165708	4.678256	0.011699	2.3
284	-0.349043	109.860287	4.689175	0.014980	2.3
285	-0.353144	110.860276	4.653614	0.009427	2.3
286	-0.318861	111.860272	4.618587	0.012867	3.0
287	-0.329467	111.543698	4.629619	0.004435	2.4
288	-0.330075	111.426270	4.633724	0.006398	2.3
289	-0.331545	111.416331	4.634072	0.016560	2.3
290	-0.336340	111.099758	4.645177	0.010415	2.4
291	-0.362687	111.675614	4.625015	0.011541	3.5
292	-0.352000	111.359105	4.636075	0.011468	2.7
293	-0.355624	112.358606	4.601329	0.011903	2.6
294	-0.368319	112.135753	4.609031	0.015673	2.7
295	-0.343705	111.819180	4.620016	0.014891	3.4
296	-0.346232	112.819180	4.585492	0.015830	2.7
297	-0.319679	113.808383	4.551844	0.010327	2.7
298	-0.320167	113.984664	4.545900	0.012326	2.8
299	-0.347743	113.668090	4.556586	0.007485	2.8
300	-0.352836	113.361458	4.566985	0.019759	3.1
301	-0.340530	114.347310	4.533720	0.012519	2.8
302	-0.321410	115.347310	4.500468	0.010096	2.9
303	-0.333911	116.279570	4.469906	0.009271	2.8
304	-0.357645	117.279469	4.437584	0.010886	3.2
305	-0.344198	117.043155	4.445181	0.012511	2.8
306	-0.329785	117.468411	4.431529	0.007329	2.5
307	-0.334305	117.294220	4.437111	0.016434	2.3
308	-0.351932	118.294220	4.405257	0.019432	2.3
309	-0.347383	119.293972	4.373864	0.011497	3.0
310	-0.319549	120.293903	4.342910	0.006312	2.8
311	-0.340850	121.159284	4.316473	0.011608	2.4
312	-0.339920	122.045524	4.289731	0.007307	2.3
313	-0.345583	121.964165	4.292172	0.013783	2.3
314	-0.319413	121.742527	4.298836	0.014641	2.8
315	-0.302872	121.425953	4.308392	0.008287	2.4
316	-0.333228	122.296157	4.282228	0.009254	2.3
317	-0.324544	121.983766	4.291583	0.016867	2.3
318	-0.323972	122.983542	4.261784	0.012674	2.3
319	-0.344171	122.666969	4.271175	0.012052	3.4
320	-0.326627	122.350396	4.280607	0.011240	2.5
321	-0.311649	122.635947	4.272097	0.007990	2.3
322	-0.335206	123.600030	4.243614	0.010250	2.3
323	-0.331286	124.598893	4.214502	0.008974	2.3
324	-0.342795	125.594683	4.185873	0.008396	2.7
325	-0.334588	125.278833	4.194912	0.010625	2.7
326	-0.327053	124.962262	4.204010	0.009148	2.8
327	-0.354454	125.962252	4.175404	0.009592	2.8
328	-0.346820	125.645688	4.184417	0.010287	3.2
329	-0.349745	126.606245	4.157187	0.009555	3.0
330	-0.314032	126.289907	4.166116	0.006734	2.8
331	-0.337529	126.182454	4.169157	0.008724	2.5
332	-0.344605	125.878360	4.177789	0.010313	2.6
333	-0.328878	126.734553	4.153577	0.009349	2.7
334	-0.326148	126.418025	4.162495	0.006627	2.4
335	-0.336350	126.267545	4.166748	0.009981	2.4
336	-0.333341	127.229180	4.139716	0.008029	2.3
337	-0.343026	128.009955	4.118025	0.006236	2.4
338	-0.354134	128.390479	4.107536	0.015786	2.6
339	-0.346861	129.269517	4.083508	0.010702	2.5
340	-0.358040	128.952960	4.092128	0.017752	2.3
341	-0.350555	129.952960	4.065020	0.010591	2.6
342	-0.337715	129.636386	4.073563	0.018644	2.7
343	-0.345666	129.319911	4.082139	0.010585	3.2
344	-0.337035	129.003338	4.090754	0.010100	2.6
345	-0.331260	128.691042	4.099289	0.010363	2.3
346	-0.326938	128.401819	4.107224	0.010306	2.3
347	-0.346027	128.085246	4.115946	0.010582	2.3
348	-0.322429	128.677370	4.099663	0.020698	3.0
349	-0.340844	129.677370	4.072455	0.008386	2.4
350	-0.344422	130.677340	4.045606	0.012177	2.3
351	-0.330829	131.653349	4.019740	0.006515	2.3
352	-0.341327	132.643980	3.993822	0.006671	2.3
353	-0.345196	133.383515	3.974691	0.015211	3.0
354	-0.326279	134.378813	3.949231	0.006111	2.4
355	-0.343971	135.374768	3.924078	0.014043	2.3
356	-0.310474	135.100284	3.930978	0.012638	2.3
357	-0.333318	134.783711	3.938966	0.012115	2.6
358	-0.316728	134.644613	3.942486	0.008378	3.2
359	-0.331273	135.644613	3.917318	0.010661	2.8
360	-0.341518	135.328070	3.925250	0.003970	2.9
361	-0.383815	135.041750	3.932452	0.007615	2.7
362	-0.337769	134.737695	3.940130	0.011959	2.7
363	-0.327822	135.736732	3.915016	0.010258	2.4
364	-0.334983	135.936993	3.910020	0.012136	2.4
365	-0.353487	136.935720	3.885294	0.012215	2.3
366	-0.337879	137.935707	3.860849	0.020634	2.3
367	-0.333821	137.619638	3.868542	0.008243	2.7
368	-0.351174	138.619638	3.844306	0.012105	2.6
369	-0.337525	139.180400	3.830848	0.011259	2.3
370	-0.347387	140.180047	3.807089	0.011285	2.3
371	-0.354622	139.881796	3.814147	0.012599	2.4
372	-0.334520	140.876861	3.790701	0.010702	2.5
373	-0.340567	140.562293	3.798082	0.015125	2.8
374	-0.318398	141.562293	3.774718	0.007091	2.8
375	-0.338059	142.561824	3.751650	0.010120	2.8
376	-0.348597	142.245268	3.758925	0.010982	2.7
377	-0.353972	142.023877	3.764030	0.009647	3.3
378	-0.326288	141.903244	3.766817	0.009689	2.7
379	-0.317428	141.586671	3.774152	0.007129	2.7
380	-0.335373	141.656919	3.772522	0.011544	2.7
381	-0.346081	141.570032	3.774538	0.008929	2.6
382	-0.337756	141.253509	3.781901	0.014144	2.4
383	-0.359461	142.169631	3.760668	0.009875	2.3
384	-0.304707	141.893752	3.767037	0.010385	2.3
385	-0.329647	142.893746	3.744052	0.007021	2.4
386	-0.334030	142.607497	3.750603	0.008618	2.7
387	-0.329724	142.574877	3.751351	0.008674	2.4
388	-0.347698	143.550396	3.729111	0.011618	2.3
389	-0.323727	143.687288	3.726012	0.006393	2.3
390	-0.327518	143.370940	3.733183	0.017973	2.5
391	-0.342661	143.054367	3.740387	0.006945	2.7
392	-0.324795	144.054367	3.717725	0.015456	2.4
393	-0.343054	145.050622	3.695420	0.011624	2.3
394	-0.347941	144.734048	3.702479	0.005734	2.4
395	-0.314657	144.417477	3.709564	0.012599	2.3
396	-0.324183	145.417369	3.687276	0.014756	2.7
397	-0.338076	145.100796	3.694304	0.012895	2.5
398	-0.329338	146.100796	3.672195	0.014717	2.4
399	-0.344545	147.098958	3.650390	0.015890	2.3
400	-0.323547	146.782385	3.657278	0.006574	2.3
401	-0.358536	147.781399	3.635630	0.011453	2.5
402	-0.359337	147.464835	3.642462	0.006591	2.4
403	-0.332566	148.457862	3.621117	0.008316	2.3
404	-0.338233	148.551787	3.619111	0.010780	2.3
405	-0.337230	149.551762	3.597892	0.019063	2.3
406	-0.310260	149.235299	3.604580	0.005674	3.3
407	-0.347535	148.920565	3.611257	0.011413	2.7
408	-0.341094	148.673044	3.616525	0.008118	2.8
409	-0.345118	149.464023	3.599744	0.010579	2.5
410	-0.335249	149.150583	3.606375	0.009286	2.3
411	-0.330734	150.150568	3.585304	0.008841	2.9
412	-0.318240	149.835094	3.591925	0.012610	2.4
413	-0.363286	150.835092	3.571021	0.011299	2.4
414	-0.343556	150.518519	3.577612	0.007990	2.3
415	-0.330804	151.419457	3.558918	0.008234	2.4
416	-0.312345	151.104144	3.565439	0.013923	2.8
417	-0.380016	150.787570	3.572009	0.019972	2.4
418	-0.349170	150.477875	3.578460	0.012878	2.3
419	-0.328076	150.161302	3.585079	0.009212	2.3
420	-0.338969	149.844729	3.591722	0.016236	2.5
421	-0.339205	149.528155	3.598390	0.014417	2.8
422	-0.308280	150.528155	3.577411	0.010224	2.8
423	-0.345024	150.221647	3.583815	0.014073	2.8
424	-0.331232	149.905080	3.590454	0.006120	2.8
425	-0.324951	150.904824	3.569573	0.008836	3.0
426	-0.350213	150.643357	3.575010	0.008126	3.1
427	-0.299163	150.962833	3.568369	0.007573	2.8
428	-0.300867	151.039190	3.566785	0.016919	2.7
429	-0.330999	151.366235	3.560017	0.012473	2.8
430	-0.314655	152.366235	3.539483	0.012413	3.1
431	-0.321102	152.049661	3.545958	0.011053	2.8
432	-0.333479	151.749766	3.552113	0.015753	2.7
433	-0.334237	152.667918	3.533334	0.005722	2.6
434	-0.322975	152.357749	3.539656	0.011342	2.9
435	-0.343023	153.331700	3.519881	0.010901	2.9
436	-0.331357	154.331696	3.499805	0.016976	2.7
437	-0.345716	155.331696	3.479957	0.013394	2.7
438	-0.342806	156.331696	3.460333	0.012017	2.5
439	-0.351042	156.015122	3.466522	0.009096	3.1
440	-0.309641	155.728077	3.472152	0.014083	2.8
441	-0.358754	155.411893	3.478375	0.014730	2.5
442	-0.328848	156.411889	3.458769	0.014851	2.3
443	-0.341590	157.411889	3.439383	0.011575	2.4
444	-0.344560	158.182787	3.424585	0.005694	2.9
445	-0.344208	159.132913	3.406522	0.010730	2.4
446	-0.320600	160.015089	3.389921	0.011557	2.3
447	-0.342900	159.921322	3.391677	0.004761	2.3
448	-0.321906	159.704773	3.395742	0.015736	2.8
449	-0.295382	160.377051	3.383156	0.013461	2.7
450	-0.336737	161.377051	3.364605	0.018433	2.4
451	-0.342246	161.060477	3.370456	0.013871	2.3
452	-0.334678	160.743904	3.376327	0.013960	2.3
453	-0.332362	160.427330	3.382218	0.005909	2.4
454	-0.339124	161.427119	3.363682	0.007155	2.8
455	-0.332458	161.566512	3.361114	0.008075	2.8
456	-0.333199	161.251251	3.366928	0.008095	2.8
457	-0.320362	162.205159	3.349397	0.011176	2.8
458	-0.314924	161.888619	3.355194	0.008435	2.9
459	-0.327812	162.888568	3.336949	0.009262	2.6
460	-0.287063	163.888545	3.318901	0.010994	2.4
461	-0.312998	163.572436	3.324585	0.010932	2.3
462	-0.329701	163.255863	3.330297	0.007718	2.3
463	-0.334497	163.680010	3.322649	0.016270	2.8
464	-0.369267	163.363436	3.328354	0.016109	2.3
465	-0.355619	164.363436	3.310398	0.010459	2.3
466	-0.345056	164.046863	3.316061	0.009940	2.3
467	-0.321212	164.970742	3.299588	0.012510	2.3
468	-0.334609	165.909410	3.283017	0.006096	3.0
469	-0.342763	166.531321	3.272130	0.008094	2.4
470	-0.346172	166.219962	3.277571	0.013350	2.7
471	-0.320319	167.072853	3.262708	0.009995	2.7
472	-0.323354	166.760494	3.268136	0.009048	2.7
473	-0.324752	167.760492	3.250822	0.009763	3.1
474	-0.324077	168.177035	3.243664	0.013545	2.8
475	-0.355824	169.177033	3.226608	0.007514	2.8
476	-0.324949	170.164514	3.209941	0.010216	2.7
477	-0.338618	169.858306	3.215091	0.010900	3.1
478	-0.335066	169.548224	3.220323	0.012322	3.0
479	-0.359989	169.231650	3.225682	0.013221	2.8
480	-0.324878	170.171485	3.209824	0.007372	2.8
481	-0.348978	169.985660	3.212947	0.009966	3.0
482	-0.343356	170.983752	3.196243	0.013648	2.9
483	-0.360745	171.983750	3.179681	0.013804	2.4
484	-0.319058	171.667177	3.184906	0.015203	2.3
485	-0.369912	171.579094	3.186362	0.013747	2.3
486	-0.324001	171.262521	3.191609	0.010930	2.4
487	-0.341340	170.999693	3.195978	0.016359	2.7
488	-0.322206	171.999693	3.179418	0.008398	2.4
489	-0.346843	171.683120	3.184642	0.009486	2.3
490	-0.337227	171.791986	3.182844	0.012335	2.4
491	-0.335529	171.475413	3.188079	0.008831	2.7
492	-0.320300	171.714219	3.184128	0.005877	2.5
493	-0.337920	171.425414	3.188907	0.006243	2.3
494	-0.334574	172.026694	3.178974	0.011725	2.3
495	-0.318420	172.847650	3.165510	0.005397	2.3
496	-0.330834	172.531361	3.170684	0.008284	2.4
497	-0.328132	173.158980	3.160435	0.010150	3.0
498	-0.320759	173.531801	3.154378	0.012671	2.3
499	-0.352334	173.215940	3.159508	0.012487	2.3
