1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
54	-0.875249	485.066164	0.019183	3.9
55	-0.836595	483.198126	0.011927	3.7
56	-0.898393	481.349149	0.018040	3.6
57	-1.139522	479.518920	0.006750	4.5
58	-0.921509	477.707132	0.010225	3.8
59	-0.879684	475.913485	0.015256	3.7
60	-0.870925	474.137684	0.011108	3.9
61	-0.991760	472.379445	0.017162	4.5
62	-0.750020	470.638485	0.006482	4.0
63	-0.918685	468.914531	0.015382	4.1
64	-0.771636	467.207315	0.006504	4.0
65	-0.958059	465.516573	0.006149	4.0
66	-0.951427	463.842050	0.005298	3.6
67	-0.864506	462.183494	0.017633	3.7
68	-1.009178	460.540658	0.007628	4.4
69	-0.820668	458.913303	0.016769	3.7
70	-0.610153	457.301192	0.019874	3.7
71	-1.106508	455.704096	0.013260	3.7
72	-0.739739	454.121787	0.009094	4.3
73	-0.893602	452.554045	0.012667	4.0
74	-0.923068	451.000653	0.016304	3.6
75	-0.910582	449.461399	0.010293	4.3
76	-0.839243	447.936075	0.010989	3.8
77	-0.801911	446.424477	0.012301	3.6
78	-0.480170	444.926406	0.011115	4.7
79	-0.894503	443.441666	0.010912	4.6
80	-0.873222	441.970065	0.007430	4.2
81	-0.887679	440.511415	0.006491	4.3
82	-1.053069	439.065533	0.008559	4.7
83	-0.868494	437.632238	0.019147	4.2
84	-0.726278	436.211351	0.019680	4.0
85	-1.063091	434.802701	0.009533	4.4
86	-0.922081	433.406117	0.011005	3.7
87	-0.889006	432.021430	0.016574	3.7
88	-0.906980	430.648479	0.011224	3.6
89	-0.791506	429.287101	0.015874	4.2
90	-0.905061	427.937140	0.009454	3.6
91	-0.905865	426.598440	0.009481	3.5
92	-1.009931	425.270849	0.008366	3.7
93	-0.914551	423.954220	0.012264	4.4
94	-0.825517	422.648404	0.016360	4.0
95	-1.010631	421.353259	0.012266	4.1
96	-0.936161	420.068643	0.013038	4.4
97	-0.938093	418.794419	0.014802	3.6
98	-0.745241	417.530451	0.014000	3.7
99	-0.850542	416.276604	0.011083	3.9
100	-1.009972	415.032748	0.010421	4.2
101	-0.884092	413.798754	0.008218	3.6
102	-1.023465	412.574495	0.008156	3.6
103	-0.865178	411.359849	0.012466	4.1
104	-0.860330	410.154691	0.009479	3.8
105	-0.879160	408.958904	0.008411	3.7
106	-0.871896	407.772368	0.008295	3.8
107	-0.887093	406.594968	0.006958	4.6
108	-0.888092	405.426590	0.008635	3.7
109	-0.846657	404.267122	0.007871	3.5
110	-0.835737	403.116456	0.008440	3.6
111	-0.980246	401.974481	0.012985	4.6
112	-0.935216	400.841093	0.008242	4.1
113	-0.915460	399.716187	0.009762	4.1
114	-0.829853	398.599660	0.005385	4.5
115	-0.793917	397.491411	0.007432	4.3
116	-0.743260	396.391342	0.007103	3.8
117	-1.028626	395.299353	0.012685	4.0
118	-0.979496	394.215350	0.004838	4.4
119	-0.798163	393.139238	0.005825	3.9
120	-0.999892	392.070924	0.010420	3.6
121	-0.969262	391.010316	0.005174	4.2
122	-0.868167	389.957325	0.010829	3.7
123	-1.011705	388.911862	0.009573	3.8
124	-0.962063	387.873839	0.006224	3.9
125	-0.991043	386.843173	0.006900	4.2
126	-0.848880	385.819777	0.009844	3.9
127	-0.709144	384.803569	0.007863	3.8
128	-0.694304	383.794468	0.017709	4.5
129	-0.931439	382.792393	0.009884	3.7
130	-1.008667	381.797264	0.012944	3.7
131	-0.930964	380.809005	0.012694	3.6
132	-0.946624	379.827537	0.009117	4.2
133	-0.947153	378.852786	0.008190	3.7
134	-1.026564	377.884678	0.009407	3.6
135	-0.971403	376.923138	0.005913	3.9
136	-0.801880	375.968095	0.008279	4.4
137	-1.004702	375.019479	0.025272	4.2
138	-1.044944	374.077218	0.010943	3.7
139	-0.858478	373.141244	0.023453	4.4
140	-0.729364	372.211489	0.010375	3.9
141	-0.885734	371.287887	0.010382	3.9
142	-0.885825	370.370370	0.008003	4.0
143	-0.965557	369.458876	0.011019	4.1
144	-0.908439	368.553338	0.013757	4.0
145	-1.018896	367.653696	0.012878	4.7
146	-1.028369	366.759885	0.005003	4.8
147	-0.808937	365.871846	0.005070	4.1
148	-0.944730	364.989518	0.012062	3.6
149	-0.823559	364.112841	0.014544	4.1
150	-0.861659	363.241757	0.018137	3.9
151	-0.974935	362.376208	0.007553	3.6
152	-1.255114	361.516137	0.006786	3.8
153	-0.979311	360.661488	0.011073	4.2
154	-0.781987	359.812206	0.014717	3.8
155	-1.011528	358.968236	0.005597	3.7
156	-0.959824	358.129524	0.008112	3.6
157	-0.800408	357.296018	0.013680	5.1
158	-0.918837	356.467665	0.007281	3.6
159	-0.887360	355.644414	0.009123	3.6
160	-0.938916	354.826213	0.009017	4.4
161	-1.010706	354.013012	0.008068	3.7
162	-0.923406	353.204763	0.011368	3.6
163	-0.952068	352.401415	0.009282	4.0
164	-1.055774	351.602922	0.007048	4.2
165	-0.803157	350.809235	0.006274	3.8
166	-0.937898	350.020308	0.010193	3.5
167	-0.894215	349.236095	0.010058	4.5
168	-0.877405	348.456550	0.006665	4.1
169	-0.885854	347.681627	0.013518	3.6
170	-0.863564	346.911283	0.017175	3.5
171	-0.977131	346.145474	0.015887	4.3
172	-0.802974	345.384157	0.012368	4.1
173	-0.854661	344.627288	0.011292	3.6
174	-0.876255	343.874826	0.013795	3.6
175	-1.017113	343.126729	0.014158	4.2
176	-0.933204	342.382957	0.019107	3.7
177	-0.890647	341.643469	0.007796	4.0
178	-0.756660	340.908224	0.017692	5.1
179	-0.997413	340.177184	0.013990	4.4
180	-0.957622	339.450309	0.014459	3.6
181	-0.847543	338.727561	0.012626	4.0
182	-1.028710	338.008902	0.006269	4.2
183	-1.039009	337.294295	0.010725	3.6
184	-0.849556	336.583703	0.010680	3.6
185	-0.921271	335.877089	0.010117	4.7
186	-0.939465	335.174416	0.011152	3.8
187	-0.846599	334.475651	0.011135	3.6
188	-1.040006	333.780756	0.022210	4.0
189	-0.778188	333.089698	0.014417	4.5
190	-0.915520	332.402443	0.005726	3.6
191	-0.901801	331.718955	0.010432	3.6
192	-0.927786	331.039203	0.013548	3.7
193	-0.885532	330.363153	0.010970	4.1
194	-0.783020	329.690771	0.008056	3.6
195	-0.994112	329.022027	0.010705	3.6
196	-0.866345	328.356888	0.012657	4.3
197	-0.938502	327.695322	0.006590	3.6
198	-0.876542	327.037299	0.014272	3.5
199	-1.042566	326.382787	0.005687	3.6
200	-0.897440	325.731758	0.004314	4.5
201	-0.893338	325.084179	0.009832	3.6
202	-1.070586	324.440023	0.014381	3.6
203	-1.039751	323.799258	0.028255	4.2
204	-0.900398	323.161858	0.023158	4.2
205	-0.857413	322.527792	0.005874	3.7
206	-0.976355	321.897034	0.006312	3.5
207	-0.952068	321.269554	0.011842	4.4
208	-0.883628	320.645325	0.006610	3.6
209	-1.175165	320.024320	0.022888	3.8
210	-0.849619	319.406512	0.015439	4.3
211	-0.909442	318.791875	0.005140	4.2
212	-0.926284	318.180381	0.008288	3.7
213	-1.090033	317.572005	0.026516	3.7
214	-0.858817	316.966721	0.019032	3.6
215	-0.582792	316.364504	0.008912	4.4
216	-0.959440	315.765329	0.008313	4.0
217	-1.017528	315.169170	0.007799	3.5
218	-1.021658	314.576003	0.011594	4.3
219	-0.794178	313.985804	0.016953	3.6
220	-0.886096	313.398548	0.015357	3.5
221	-0.980335	312.814213	0.012155	3.6
222	-0.825158	312.232773	0.008008	4.8
223	-1.006263	311.654207	0.010011	3.8
224	-0.713888	311.078491	0.018861	3.8
225	-0.929910	310.505602	0.010963	4.2
226	-0.925441	309.935518	0.007690	4.0
227	-0.897752	309.368217	0.008289	4.1
228	-0.900404	308.803676	0.009624	3.9
229	-1.038584	308.241874	0.007384	4.4
230	-0.797476	307.682789	0.020364	3.9
231	-0.844414	307.126400	0.012441	3.5
232	-1.007129	306.572687	0.016936	4.2
233	-0.932555	306.021627	0.013774	3.9
234	-0.950324	305.473201	0.007205	3.6
235	-0.996878	304.927388	0.007904	3.6
236	-1.064378	304.384168	0.004888	4.1
237	-0.817720	303.843521	0.006501	3.6
238	-0.904153	303.305427	0.004563	3.6
239	-0.857792	302.769867	0.008052	3.7
240	-0.956761	302.236821	0.012177	4.2
241	-1.246270	301.706270	0.011038	3.9
242	-1.078562	301.178196	0.014086	3.8
243	-0.931642	300.652580	0.013591	4.5
244	-0.778710	300.129402	0.009241	4.0
245	-0.938240	299.608645	0.006699	3.5
246	-0.976581	299.090291	0.013915	3.6
247	-1.008507	298.574321	0.009751	4.5
248	-0.874093	298.060718	0.006212	3.7
249	-0.877023	297.549465	0.011867	4.0
250	-1.059362	297.040543	0.011532	4.4
251	-1.047136	296.533936	0.005796	3.9
252	-0.968038	296.029626	0.006804	3.6
253	-0.871104	295.527597	0.012785	4.2
254	-0.997653	295.027832	0.007037	4.3
255	-0.891196	294.530315	0.010328	3.6
256	-1.032975	294.035028	0.013506	3.9
257	-0.848325	293.541956	0.013345	3.8
258	-0.945997	293.051083	0.010422	4.2
259	-0.925799	292.562393	0.010226	3.8
260	-0.833562	292.075870	0.003872	4.0
261	-0.341025	291.591498	0.014972	5.9
262	-1.022298	291.109263	0.006969	3.9
263	-0.850022	290.629149	0.008585	3.5
264	-1.061739	290.151140	0.005839	4.1
265	-1.047878	289.675222	0.007937	3.9
266	-0.765030	289.201380	0.013196	3.6
267	-0.943528	288.729600	0.005436	3.9
268	-0.904963	288.259866	0.009463	4.2
269	-0.865919	287.792165	0.005267	4.0
270	-1.013483	287.326481	0.013143	4.0
271	-0.911372	286.862802	0.005036	4.2
272	-0.932231	286.401113	0.006075	3.8
273	-1.001639	285.941400	0.008082	3.9
274	-0.931790	285.483649	0.007513	3.6
275	-0.993414	285.027847	0.017165	4.7
276	-1.082498	284.573981	0.012789	3.7
277	-1.131383	284.122037	0.007648	3.9
278	-1.080060	283.672002	0.018262	3.6
279	-0.922734	283.223863	0.008240	4.4
280	-0.941763	282.777607	0.015656	3.6
281	-0.999111	282.333221	0.010351	3.7
282	-0.934677	281.890692	0.006045	3.7
283	-0.895219	281.450008	0.011563	3.9
284	-1.009828	281.011157	0.008557	4.0
285	-0.908319	280.574125	0.012286	3.9
286	-1.082580	280.138901	0.015920	4.8
287	-0.855401	279.705473	0.013080	3.7
288	-0.815948	279.273829	0.007776	3.5
289	-0.993258	278.843956	0.007709	4.0
290	-0.896299	278.415844	0.010268	4.4
291	-0.915268	277.989479	0.008303	3.9
292	-0.979709	277.564851	0.008340	4.0
293	-0.934100	277.141949	0.007085	4.5
294	-0.915145	276.720761	0.012295	3.7
295	-0.917552	276.301275	0.007148	4.0
296	-1.057404	275.883480	0.010456	4.5
297	-0.888334	275.467366	0.015754	3.6
298	-0.823867	275.052922	0.011226	3.6
299	-0.935232	274.640136	0.009320	3.6
300	-0.869914	274.228998	0.006502	3.9
301	-0.941425	273.819497	0.005942	3.6
302	-0.909083	273.411623	0.005460	3.6
303	-0.920097	273.005365	0.009367	3.6
304	-0.793733	272.600712	0.008272	4.3
305	-1.080340	272.197655	0.008395	3.6
306	-1.073055	271.796184	0.010507	3.9
307	-1.038901	271.396287	0.005559	4.1
308	-0.926948	270.997956	0.008827	4.3
309	-0.925427	270.601180	0.007991	4.0
310	-1.085743	270.205949	0.008130	4.0
311	-0.893457	269.812254	0.007226	4.0
312	-0.872220	269.420085	0.006956	3.6
313	-1.019605	269.029432	0.007741	3.6
314	-0.808594	268.640287	0.008853	4.4
315	-0.884934	268.252638	0.006440	3.8
316	-0.887950	267.866478	0.011453	3.9
317	-0.967869	267.481796	0.013394	4.0
318	-1.259970	267.098584	0.017280	4.9
319	-0.967650	266.716833	0.010333	3.6
320	-1.118018	266.336533	0.013875	3.6
321	-1.022806	265.957676	0.006419	4.0
322	-0.983835	265.580253	0.009038	4.3
323	-1.145698	265.204254	0.005782	4.2
324	-1.027909	264.829672	0.021899	4.3
325	-0.930003	264.456497	0.007969	4.7
326	-0.994978	264.084721	0.012684	4.2
327	-0.934585	263.714335	0.014668	4.1
328	-1.011710	263.345332	0.009299	4.6
329	-1.016691	262.977702	0.007146	3.7
330	-0.869273	262.611438	0.016249	4.0
331	-0.896650	262.246531	0.014142	3.9
332	-0.887738	261.882973	0.010887	4.3
333	-0.984140	261.520756	0.007469	3.6
334	-0.936442	261.159871	0.010815	3.6
335	-0.893799	260.800312	0.008285	4.5
336	-1.157138	260.442070	0.010607	3.7
337	-0.959141	260.085137	0.008049	3.6
338	-0.888218	259.729505	0.009960	3.9
339	-1.043001	259.375167	0.013517	4.3
340	-0.794809	259.022116	0.007110	4.2
341	-1.113669	258.670343	0.020663	4.2
342	-0.835053	258.319841	0.012713	5.0
343	-0.788567	257.970602	0.018225	4.1
344	-1.048882	257.622620	0.009692	4.0
345	-0.866419	257.275887	0.008817	4.3
346	-0.976108	256.930396	0.011144	4.5
347	-0.907213	256.586139	0.009887	3.9
348	-0.889976	256.243109	0.008935	3.7
349	-1.036180	255.901300	0.007540	4.5
350	-1.015934	255.560703	0.010431	3.7
351	-0.816644	255.221313	0.007996	3.5
352	-0.913604	254.883122	0.011722	3.5
353	-0.963813	254.546124	0.007264	4.1
354	-1.033072	254.210311	0.005240	3.6
355	-1.043388	253.875677	0.008712	3.9
356	-0.949152	253.542215	0.012868	4.3
357	-1.096210	253.209918	0.012587	4.0
358	-1.019763	252.878781	0.007451	4.0
359	-1.068804	252.548795	0.006936	3.8
360	-0.925406	252.219956	0.005750	4.2
361	-0.912776	251.892255	0.004478	3.6
362	-0.849239	251.565688	0.008589	3.6
363	-1.121525	251.240247	0.013819	4.2
364	-0.607370	250.915926	0.022205	4.5
365	-1.048414	250.592720	0.007816	3.7
366	-0.999066	250.270621	0.010034	3.7
367	-1.020215	249.949624	0.012787	4.5
368	-1.086680	249.629723	0.009930	3.7
369	-0.714111	249.310911	0.024289	4.3
370	-1.002896	248.993182	0.004464	4.0
371	-0.954015	248.676531	0.008433	3.8
372	-0.870850	248.360952	0.007951	4.0
373	-0.785754	248.046438	0.009656	4.6
374	-0.883162	247.732984	0.013361	3.7
375	-1.051049	247.420584	0.006474	3.6
376	-0.955750	247.109233	0.008430	3.6
377	-0.853899	246.798924	0.006842	4.5
378	-0.996739	246.489652	0.009513	3.6
379	-1.009248	246.181412	0.008704	3.8
380	-0.875627	245.874197	0.005304	4.4
381	-0.815699	245.568002	0.006545	4.2
382	-0.877027	245.262822	0.012879	3.9
383	-0.954414	244.958652	0.009132	3.5
384	-0.870468	244.655485	0.006436	4.0
385	-0.815524	244.353317	0.006705	4.0
386	-1.016314	244.052142	0.010481	3.6
387	-0.957226	243.751955	0.006833	3.5
388	-0.968669	243.452750	0.007280	4.2
389	-0.930628	243.154523	0.006190	3.6
390	-0.912822	242.857268	0.011379	3.6
391	-0.803187	242.560980	0.014816	4.3
392	-0.970605	242.265654	0.010687	3.8
393	-1.013390	241.971285	0.008336	3.7
394	-0.905280	241.677868	0.012617	3.6
395	-1.178372	241.385397	0.006633	4.8
396	-1.002162	241.093869	0.010457	3.7
397	-0.735858	240.803278	0.009987	4.1
398	-0.803928	240.513619	0.011624	4.1
399	-0.968044	240.224887	0.007476	4.3
400	-0.825576	239.937077	0.005977	4.0
401	-0.961676	239.650186	0.014241	3.5
402	-0.894778	239.364207	0.008296	4.3
403	-0.899088	239.079136	0.009702	4.0
404	-1.062080	238.794969	0.008060	4.1
405	-0.872895	238.511701	0.007914	4.5
406	-0.973533	238.229327	0.007157	4.6
407	-1.031878	237.947843	0.015662	4.2
408	-0.874885	237.667244	0.008935	4.0
409	-1.012459	237.387526	0.007875	4.6
410	-1.089450	237.108684	0.010408	4.2
411	-0.879467	236.830714	0.007737	4.1
412	-0.963436	236.553610	0.012540	4.3
413	-0.947189	236.277370	0.010253	4.0
414	-1.020965	236.001989	0.007115	3.6
415	-0.924075	235.727461	0.008759	3.6
416	-0.766151	235.453784	0.007523	4.8
417	-0.843278	235.180952	0.010210	3.6
418	-0.962493	234.908962	0.005553	3.7
419	-1.120027	234.637809	0.009411	4.4
420	-1.093471	234.367488	0.009664	4.1
421	-0.882834	234.097997	0.009674	4.3
422	-0.874421	233.829331	0.006152	4.0
423	-1.048972	233.561485	0.007852	4.1
424	-0.914466	233.294456	0.012528	3.9
425	-0.851114	233.028239	0.006427	3.6
426	-0.980024	232.762831	0.010114	4.1
427	-0.886196	232.498228	0.011017	4.0
428	-0.953355	232.234425	0.007083	3.6
429	-1.036682	231.971419	0.008235	3.6
430	-0.882666	231.709205	0.004704	4.0
431	-1.052592	231.447781	0.007271	4.0
432	-0.988520	231.187141	0.008037	3.6
433	-0.891781	230.927283	0.006367	3.5
434	-0.859632	230.668202	0.006177	4.2
435	-0.702483	230.409895	0.014699	4.0
436	-0.926231	230.152358	0.011578	3.7
437	-0.810523	229.895587	0.011800	4.8
438	-0.935934	229.639578	0.006706	3.6
439	-0.857926	229.384329	0.021240	4.2
440	-0.912232	229.129834	0.007683	3.5
441	-0.974306	228.876091	0.012379	4.2
442	-0.952428	228.623096	0.006993	4.0
443	-0.891849	228.370846	0.018850	3.6
444	-0.992094	228.119336	0.007022	4.5
445	-0.877963	227.868563	0.008720	4.0
446	-1.057409	227.618525	0.009256	3.6
447	-0.901241	227.369216	0.013415	3.6
448	-0.980468	227.120635	0.005249	4.0
449	-0.916051	226.872777	0.004804	3.7
450	-1.008486	226.625638	0.008330	3.7
451	-0.967076	226.379217	0.005490	3.6
452	-0.901690	226.133509	0.007919	4.2
453	-0.360511	225.888510	0.011041	4.7
454	-0.999556	225.644218	0.006901	3.7
455	-0.973915	225.400630	0.006642	4.7
456	-1.042233	225.157741	0.008696	4.0
457	-0.976535	224.915549	0.006252	3.6
458	-0.887608	224.674051	0.007138	3.6
459	-0.949331	224.433242	0.008084	4.3
460	-0.884344	224.193121	0.006435	3.6
461	-0.754310	223.953684	0.013650	3.9
462	-0.916088	223.714927	0.010792	4.5
463	-0.939723	223.476848	0.006628	3.8
464	-0.777765	223.239444	0.011528	3.6
465	-0.814828	223.002710	0.009401	4.2
466	-0.855368	222.766645	0.008815	4.3
467	-0.948391	222.531245	0.007257	3.7
468	-0.829525	222.296508	0.009934	3.7
469	-0.976620	222.062429	0.005262	4.4
470	-0.887691	221.829007	0.007896	4.4
471	-0.818834	221.596238	0.006556	4.1
472	-1.015848	221.364119	0.014325	4.6
473	-0.990087	221.132647	0.005649	4.8
474	-0.863362	220.901820	0.004791	4.1
475	-0.876529	220.671634	0.011049	4.1
476	-1.036377	220.442086	0.008410	4.5
477	-0.882409	220.213174	0.009395	3.6
478	-0.868070	219.984895	0.004234	3.5
479	-0.682394	219.757246	0.006454	4.6
480	-0.975581	219.530224	0.007530	3.9
481	-0.925379	219.303826	0.006415	3.6
482	-0.846688	219.078050	0.007679	3.8
483	-1.013698	218.852893	0.008888	4.5
484	-0.973853	218.628352	0.008691	3.6
485	-1.072969	218.404424	0.007790	4.0
486	-1.024158	218.181106	0.012446	4.1
487	-0.833514	217.958397	0.006241	4.6
488	-0.904345	217.736292	0.009274	3.6
489	-1.060941	217.514790	0.012808	3.6
490	-0.848777	217.293888	0.007389	4.0
491	-0.954362	217.073584	0.012383	4.0
492	-0.872581	216.853873	0.010255	3.7
493	-1.007191	216.634755	0.010645	3.6
494	-1.043272	216.416227	0.007368	4.3
495	-0.944496	216.198285	0.010307	3.6
496	-0.993054	215.980927	0.005871	3.5
497	-0.965352	215.764151	0.005009	4.4
498	-1.004865	215.547955	0.008035	4.5
499	-0.965047	215.332335	0.007000	3.6
500	-1.074884	215.117289	0.006209	3.5
501	-0.901388	214.902815	0.008689	4.6
502	-0.704955	214.688911	0.013508	3.8
503	-0.939329	214.475573	0.005750	3.7
504	-0.876662	214.262800	0.007396	3.6
505	-1.040988	214.050588	0.008930	4.1
506	-0.830811	213.838936	0.012920	4.0
507	-0.908332	213.627842	0.010442	3.6
508	-1.242649	213.417302	0.010173	4.8
509	-0.861265	213.207314	0.012055	4.1
510	-1.005712	212.997877	0.005664	3.6
511	-0.993847	212.788987	0.006454	3.6
512	-0.960800	212.580642	0.010933	3.9
513	-0.859459	212.372841	0.008978	4.1
514	-0.905533	212.165581	0.005717	3.6
515	-0.935825	211.958859	0.004958	3.9
516	-1.006662	211.752673	0.005764	4.1
517	-0.701399	211.547021	0.006836	4.2
518	-0.873363	211.341902	0.006468	3.9
519	-0.945843	211.137311	0.012818	4.8
520	-0.961269	210.933248	0.007625	3.8
521	-0.921968	210.729710	0.009654	3.6
522	-0.950847	210.526695	0.007582	4.3
523	-0.926717	210.324200	0.015452	4.3
524	-0.951043	210.122224	0.011034	3.6
525	-1.007674	209.920765	0.007183	3.7
526	-0.975397	209.719820	0.007614	4.7
527	-1.005659	209.519387	0.004400	3.6
528	-0.885783	209.319463	0.009799	3.7
529	-0.848658	209.120048	0.012121	4.2
530	-0.911020	208.921139	0.006998	3.9
531	-1.059223	208.722733	0.007491	3.7
532	-1.034684	208.524829	0.013588	3.6
533	-0.862062	208.327425	0.009633	4.1
534	-1.066305	208.130518	0.009116	4.4
535	-0.959907	207.934107	0.006278	3.5
536	-0.821984	207.738189	0.008263	3.5
537	-1.043388	207.542762	0.010585	4.2
538	-0.989340	207.347825	0.009366	3.7
539	-0.948641	207.153376	0.007437	3.6
540	-0.951174	206.959412	0.007842	4.0
541	-1.008006	206.765932	0.010572	4.2
542	-0.746553	206.572933	0.010631	4.2
543	-1.022308	206.380414	0.006204	3.6
544	-0.981759	206.188373	0.005410	4.5
545	-1.155115	205.996807	0.007165	3.9
546	-0.985884	205.805716	0.010089	3.9
547	-0.907605	205.615096	0.008105	3.5
548	-1.015643	205.424946	0.015671	4.2
549	-1.006055	205.235265	0.005829	3.6
550	-0.909332	205.046050	0.005757	3.8
551	-1.041671	204.857299	0.008891	4.4
552	-0.955468	204.669011	0.011466	4.1
553	-0.715997	204.481184	0.008965	4.3
554	-1.185317	204.293816	0.006970	3.9
555	-0.842992	204.106905	0.011766	3.7
556	-0.908677	203.920449	0.005993	3.6
557	-0.744399	203.734447	0.018642	4.0
558	-0.946575	203.548896	0.008787	3.8
559	-0.954376	203.363795	0.006685	4.1
560	-0.921474	203.179143	0.005998	3.6
561	-0.704295	202.994937	0.014041	4.0
562	-1.061728	202.811176	0.006137	4.5
563	-1.002753	202.627857	0.006910	3.6
564	-0.944422	202.444980	0.008971	3.9
565	-0.898500	202.262543	0.005251	3.9
566	-0.849503	202.080543	0.007201	4.1
567	-0.955363	201.898979	0.003754	4.0
568	-1.013688	201.717849	0.013720	4.5
569	-0.923250	201.537153	0.007724	4.8
570	-1.003709	201.356887	0.004310	4.1
571	-1.014038	201.177050	0.008993	4.0
572	-0.927062	200.997642	0.006137	4.3
573	-0.904611	200.818659	0.005023	3.9
574	-0.801771	200.640100	0.004974	3.9
575	-1.049278	200.461965	0.010618	3.7
576	-0.904372	200.284250	0.004040	3.8
577	-0.893663	200.106955	0.013513	3.8
578	-1.024210	199.930078	0.006018	4.0
579	-0.866263	199.753617	0.006089	4.1
580	-0.982152	199.577571	0.004523	4.0
581	-0.957282	199.401938	0.009118	3.6
582	-1.124623	199.226717	0.009268	4.0
583	-0.935268	199.051905	0.007271	5.1
584	-0.987596	198.877502	0.008837	4.0
585	-1.031623	198.703506	0.007973	4.0
586	-1.018298	198.529916	0.007696	4.6
587	-1.009749	198.356729	0.006480	3.7
588	-1.013727	198.183944	0.010554	3.6
589	-1.042227	198.011560	0.009918	4.0
590	-0.979667	197.839576	0.005745	4.2
591	-0.933099	197.667989	0.006200	3.7
592	-0.774827	197.496798	0.010556	3.9
593	-0.997030	197.326002	0.011705	4.4
594	-0.963729	197.155600	0.009387	4.3
595	-1.065220	196.985589	0.009594	3.9
596	-0.937259	196.815969	0.011283	3.7
597	-0.907904	196.646738	0.008734	4.2
598	-0.909174	196.477894	0.015916	4.2
599	-1.097812	196.309436	0.007864	4.2
600	-0.948958	196.141363	0.007022	4.0
601	-0.802825	195.973673	0.007891	4.0
602	-0.928848	195.806365	0.011200	3.8
603	-0.992530	195.639437	0.005667	3.6
604	-0.997330	195.472888	0.005968	4.4
605	-0.967092	195.306717	0.006780	3.7
606	-0.854329	195.140922	0.006939	3.8
607	-0.818934	194.975501	0.008760	3.6
608	-1.041124	194.810454	0.006328	4.3
609	-1.042770	194.645779	0.006641	3.7
610	-0.948348	194.481475	0.012792	4.0
611	-1.068597	194.317540	0.013109	4.5
612	-0.593371	194.153973	0.009846	4.2
613	-0.933011	193.990773	0.006402	3.6
614	-0.904423	193.827938	0.016145	3.6
615	-0.847751	193.665467	0.007010	4.7
616	-0.983087	193.503358	0.006270	4.0
617	-0.959888	193.341611	0.008368	3.8
618	-1.010335	193.180224	0.007966	4.1
619	-0.981721	193.019196	0.006198	4.1
620	-1.042568	192.858525	0.009330	3.7
621	-0.800802	192.698210	0.010728	3.6
622	-0.757066	192.538251	0.006493	4.6
623	-0.841654	192.378644	0.006439	3.7
624	-0.943003	192.219391	0.009884	3.6
625	-0.948069	192.060488	0.008491	4.2
626	-1.015385	191.901935	0.009253	4.3
627	-0.993758	191.743730	0.009310	3.6
628	-0.911171	191.585873	0.005942	3.6
629	-0.943924	191.428362	0.007394	4.5
630	-0.957710	191.271196	0.006523	3.6
631	-0.938914	191.114374	0.006115	4.1
632	-0.879740	190.957893	0.008229	4.3
