1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
46	-0.374627	15.339567	11.874146	0.007708	2.8
47	-0.410466	16.083133	11.636054	0.017501	2.4
48	-0.411707	15.675538	11.765372	0.005894	2.4
49	-0.415130	15.208587	11.917099	0.009516	2.3
50	-0.409197	15.290692	11.890138	0.009091	2.6
51	-0.372811	14.898224	12.020130	0.011884	2.4
52	-0.395893	15.897519	11.694589	0.012434	2.3
53	-0.392905	15.675268	11.765458	0.006324	2.8
54	-0.385142	15.229857	11.910103	0.014464	2.8
55	-0.414889	16.219742	11.593346	0.014573	3.5
56	-0.409903	17.021968	11.348738	0.009724	2.8
57	-0.383813	16.540010	11.494439	0.005208	2.8
58	-0.404459	16.103149	11.629777	0.007917	2.7
59	-0.424372	15.978588	11.668951	0.008197	3.0
60	-0.423104	15.560229	11.802479	0.006381	3.2
61	-0.393157	15.381265	11.860537	0.011420	2.8
62	-0.372822	15.857607	11.707253	0.011088	2.7
63	-0.413079	15.380309	11.860848	0.016099	2.9
64	-0.404468	14.924056	12.011487	0.011071	3.1
65	-0.422893	15.919875	11.687508	0.009939	2.9
66	-0.387029	15.439479	11.841589	0.010428	2.8
67	-0.388293	15.901349	11.693376	0.010258	2.8
68	-0.389419	16.758105	11.428045	0.006810	2.9
69	-0.422171	17.512344	11.204235	0.015024	3.0
70	-0.420831	17.046794	11.341332	0.009173	2.7
71	-0.412438	17.448679	11.222787	0.009277	2.7
72	-0.405510	17.224284	11.288670	0.007947	2.6
73	-0.375064	17.046673	11.341368	0.012595	3.0
74	-0.427262	17.024214	11.348067	0.011714	2.8
75	-0.402892	18.023762	11.057400	0.009394	2.8
76	-0.399042	18.698836	10.869370	0.005541	2.8
77	-0.428481	19.502459	10.653707	0.010821	2.8
78	-0.429317	19.028103	10.779960	0.016154	2.9
79	-0.417494	20.028091	10.517217	0.011030	2.7
80	-0.432240	20.968260	10.281611	0.007517	2.7
81	-0.418477	20.503352	10.396783	0.005193	2.7
82	-0.391225	20.579393	10.377769	0.013264	3.3
83	-0.404004	20.530930	10.389879	0.015294	2.7
84	-0.405340	21.489792	10.155412	0.010320	2.7
85	-0.423902	22.489287	9.922014	0.011544	2.6
86	-0.399950	23.482065	9.700569	0.005923	2.7
87	-0.396148	24.282327	9.529133	0.008238	3.2
88	-0.409528	24.050749	9.578117	0.008169	2.8
89	-0.398485	24.818837	9.417553	0.011297	2.7
90	-0.393600	25.562668	9.267109	0.009635	2.8
91	-0.377011	26.547221	9.075217	0.006466	3.1
92	-0.373391	26.070260	9.167175	0.015741	2.8
93	-0.413163	25.638274	9.252086	0.014850	2.6
94	-0.404406	25.877298	9.204911	0.018747	2.3
95	-0.421333	26.877290	9.012652	0.010777	2.6
96	-0.401590	27.722934	8.856226	0.010778	2.6
97	-0.387638	27.262342	8.940746	0.007794	2.3
98	-0.420252	26.881372	9.011883	0.010005	2.3
99	-0.379651	27.057052	8.978939	0.007137	2.3
100	-0.387367	27.919144	8.820705	0.009480	2.3
101	-0.376470	27.821673	8.838315	0.008033	2.6
102	-0.383019	28.604056	8.698912	0.008992	2.4
103	-0.420264	29.313158	8.576312	0.008839	2.8
104	-0.403814	29.933816	8.471805	0.009280	2.8
105	-0.398131	30.222520	8.424055	0.012985	2.8
106	-0.402845	30.898323	8.314360	0.010327	3.2
107	-0.416693	31.642188	8.196873	0.020244	2.8
108	-0.397656	32.642184	8.044067	0.005382	2.8
109	-0.399925	33.507177	7.916413	0.010879	2.5
110	-0.386151	33.072407	7.980065	0.011414	2.8
111	-0.449713	32.660179	8.041370	0.005999	2.3
112	-0.401454	32.298106	8.095998	0.005715	2.3
113	-0.407385	32.678147	8.038678	0.015176	2.3
114	-0.395830	32.217840	8.108208	0.013590	2.3
115	-0.425410	33.217808	7.958664	0.012114	2.8
116	-0.435394	33.136752	7.970580	0.018114	2.7
117	-0.411241	32.654630	8.042201	0.012310	2.4
118	-0.394969	32.192752	8.112033	0.011026	2.4
119	-0.407963	32.613247	8.048409	0.010134	2.5
120	-0.400764	32.536465	8.059952	0.012455	2.7
121	-0.413617	33.496820	7.917918	0.008590	2.5
122	-0.409578	33.758935	7.880017	0.017580	2.4
123	-0.429976	33.502665	7.917069	0.008250	2.3
124	-0.415443	34.356074	7.795013	0.008345	2.3
125	-0.423169	35.341733	7.658645	0.010949	2.6
126	-0.407399	36.272629	7.534163	0.007490	2.6
127	-0.396355	37.239977	7.409023	0.009497	2.4
128	-0.440932	37.214211	7.412302	0.005948	2.3
129	-0.428109	37.059827	7.432012	0.006056	2.3
130	-0.409271	37.010555	7.438325	0.013511	2.5
131	-0.401780	37.999075	7.313697	0.007031	2.6
132	-0.378116	37.535396	7.371631	0.014572	2.4
133	-0.433383	38.532774	7.248131	0.010772	2.3
134	-0.403342	39.144784	7.174377	0.007910	2.7
135	-0.402467	39.763938	7.101273	0.006922	2.8
136	-0.374629	40.116322	7.060329	0.011108	3.0
137	-0.390697	40.488906	7.017548	0.011807	2.8
138	-0.390388	40.006925	7.072989	0.007910	2.7
139	-0.414151	40.910625	6.969746	0.015126	2.7
140	-0.396153	41.908814	6.859155	0.004479	3.2
141	-0.394596	41.477787	6.906476	0.016470	2.3
142	-0.435139	42.343561	6.812079	0.014179	2.3
143	-0.423752	43.343558	6.706209	0.015542	2.3
144	-0.398502	44.297380	6.608249	0.010632	2.3
145	-0.396516	45.297375	6.508573	0.007429	2.8
146	-0.387936	45.095620	6.528441	0.006701	2.6
147	-0.411833	44.841781	6.553610	0.008987	2.3
148	-0.386890	44.442377	6.593607	0.008051	2.3
149	-0.406240	44.044455	6.633945	0.016778	2.3
150	-0.417177	43.564880	6.683221	0.009709	3.2
151	-0.388056	44.525310	6.585262	0.011994	2.8
152	-0.392533	44.048382	6.633544	0.006627	2.7
153	-0.391046	44.627484	6.575010	0.007648	2.8
154	-0.412292	44.343045	6.603631	0.008151	3.1
155	-0.381075	44.234507	6.614618	0.012836	3.0
156	-0.398955	43.774978	6.661544	0.011181	2.8
157	-0.392400	44.774297	6.560334	0.011522	2.7
158	-0.420714	45.697984	6.469481	0.008042	2.7
159	-0.414587	46.577370	6.385293	0.005433	2.9
160	-0.388235	46.943348	6.350899	0.011320	2.4
161	-0.410044	47.714522	6.279624	0.005677	2.3
162	-0.418280	47.275690	6.319985	0.009106	2.3
163	-0.387515	47.108091	6.335537	0.016825	2.3
164	-0.427475	46.625999	6.380702	0.009240	2.8
165	-0.378229	46.343313	6.407486	0.013651	2.4
166	-0.405286	46.703610	6.373387	0.006474	2.3
167	-0.402370	47.474448	6.301640	0.009256	2.3
168	-0.417797	47.455266	6.303406	0.013040	2.3
169	-0.386812	48.415731	6.216189	0.012397	2.9
170	-0.404591	48.841151	6.178325	0.011789	2.3
171	-0.386315	48.367663	6.220497	0.011048	2.3
172	-0.430645	49.367610	6.132102	0.010093	2.3
173	-0.393978	48.965018	6.167387	0.006121	2.3
174	-0.394756	48.825657	6.179696	0.010797	3.1
175	-0.390834	49.396669	6.129570	0.010853	2.5
176	-0.404765	50.393484	6.043988	0.017558	2.4
177	-0.420876	51.351531	5.963956	0.012173	2.3
178	-0.404866	50.869486	6.003957	0.008309	2.3
179	-0.396276	50.893914	6.001917	0.006579	2.6
180	-0.396025	50.867966	6.004084	0.008346	2.4
181	-0.406233	50.598091	6.026716	0.011608	2.4
182	-0.396966	50.128784	6.066480	0.010495	2.6
183	-0.408222	49.648006	6.107764	0.007808	3.0
184	-0.356470	50.626389	6.024335	0.008839	3.2
185	-0.414036	50.585745	6.027755	0.013958	2.9
186	-0.409636	50.109243	6.068147	0.009555	2.8
187	-0.401016	49.812480	6.093578	0.005888	2.7
188	-0.379946	50.270628	6.054406	0.011468	3.0
189	-0.429618	50.041069	6.073970	0.009606	3.0
190	-0.378989	49.569591	6.114551	0.009404	2.8
191	-0.406555	49.996147	6.077813	0.008278	2.5
192	-0.387286	49.610532	6.111005	0.008566	2.3
193	-0.406122	49.417622	6.127746	0.010736	2.5
194	-0.410002	50.289519	6.052802	0.013455	2.4
195	-0.402150	50.495733	6.035344	0.009666	2.3
196	-0.417651	50.014559	6.076238	0.011637	2.4
197	-0.403401	50.994781	5.993509	0.014257	2.3
198	-0.436477	51.993950	5.911467	0.017919	2.9
199	-0.379462	52.993950	5.831576	0.007462	2.8
200	-0.371039	53.985364	5.754474	0.017402	2.7
201	-0.403484	54.984816	5.678784	0.011916	2.7
202	-0.409970	54.527045	5.713203	0.007623	2.7
203	-0.412939	55.181282	5.664139	0.012522	3.0
204	-0.406988	54.788674	5.693480	0.015042	2.8
205	-0.410445	54.328249	5.728280	0.006676	2.7
206	-0.385474	55.325905	5.653406	0.010407	3.2
207	-0.386194	56.246202	5.586052	0.008523	3.1
208	-0.427832	55.973351	5.605854	0.014542	2.7
209	-0.431479	55.492078	5.641125	0.012570	2.7
210	-0.398980	55.009959	5.676905	0.011274	3.0
211	-0.386793	55.945525	5.607881	0.006975	3.2
212	-0.400402	55.847658	5.615023	0.011773	2.8
213	-0.416436	56.322311	5.580554	0.009538	2.5
214	-0.401884	57.321041	5.509392	0.012577	2.4
215	-0.392372	57.225438	5.516126	0.018000	2.4
216	-0.397695	58.225437	5.446500	0.011909	2.5
217	-0.403566	57.743318	5.479847	0.012348	2.4
218	-0.419496	58.743291	5.411130	0.006799	2.3
219	-0.417564	58.394795	5.434882	0.005572	2.3
220	-0.395801	58.554218	5.423991	0.010894	2.3
221	-0.408670	58.399457	5.434563	0.011394	2.7
222	-0.417869	58.108586	5.454545	0.011739	2.4
223	-0.365666	59.105989	5.386630	0.010291	2.3
224	-0.400902	60.039969	5.324550	0.013860	2.3
225	-0.392785	59.567134	5.355798	0.007788	2.3
226	-0.430229	59.138826	5.384423	0.010651	3.0
227	-0.374548	59.261958	5.376163	0.012461	2.3
228	-0.424490	60.252257	5.310638	0.011211	2.3
229	-0.383224	61.243886	5.246607	0.009285	2.3
230	-0.404123	61.849319	5.208267	0.007733	2.3
231	-0.383938	62.247508	5.183354	0.008984	3.3
232	-0.409863	62.383895	5.174876	0.009185	2.8
233	-0.396852	62.791434	5.149707	0.010344	2.9
234	-0.397506	62.857741	5.145635	0.009739	2.8
235	-0.431074	63.842382	5.085917	0.007420	3.4
236	-0.445239	63.760585	5.090825	0.013061	3.0
237	-0.378000	63.432655	5.110598	0.010441	2.8
238	-0.396153	64.426256	5.051156	0.012262	2.7
239	-0.372472	65.270348	5.001734	0.006518	2.6
240	-0.407870	64.847018	5.026399	0.014326	2.7
241	-0.390098	64.629491	5.039167	0.005744	2.4
242	-0.396803	64.782619	5.030172	0.009538	2.4
243	-0.426697	64.823686	5.027765	0.006578	2.4
244	-0.394457	65.308169	4.999542	0.006912	2.3
245	-0.414451	65.787938	4.971904	0.011026	2.7
246	-0.393654	65.371539	4.995874	0.008005	2.5
247	-0.392866	65.108557	5.011132	0.015170	2.6
248	-0.376388	65.263121	5.002153	0.011324	2.7
249	-0.391481	64.790572	5.029706	0.006138	2.7
250	-0.396007	65.266353	5.001966	0.007840	3.2
251	-0.419115	65.752443	4.973939	0.008914	2.4
252	-0.413359	65.581266	4.983773	0.015748	2.3
253	-0.419010	66.525238	4.930022	0.010337	2.3
254	-0.386025	67.525205	4.874333	0.015152	2.3
255	-0.404649	67.043084	4.901025	0.009594	3.2
256	-0.412035	68.025125	4.846961	0.009143	2.4
257	-0.406871	67.551684	4.872876	0.010737	2.3
258	-0.415377	67.079597	4.898993	0.010898	2.3
259	-0.418539	67.922169	4.852573	0.007964	2.3
260	-0.392931	68.804837	4.804879	0.008267	2.4
261	-0.410280	68.441889	4.824376	0.014756	2.4
262	-0.395175	68.325933	4.830639	0.007842	2.4
263	-0.439867	68.042365	4.846023	0.013732	2.3
264	-0.418407	68.453970	4.823725	0.012692	2.4
265	-0.404249	68.374287	4.828025	0.007159	2.7
266	-0.378889	67.895191	4.854046	0.008800	2.5
267	-0.402015	67.642828	4.867865	0.008802	2.4
268	-0.406459	67.590845	4.870721	0.011485	2.3
269	-0.389800	68.307498	4.831636	0.012123	2.5
270	-0.404804	67.861635	4.855879	0.007907	3.2
271	-0.400505	67.392203	4.881667	0.007327	2.8
272	-0.394620	66.966736	4.905278	0.007698	2.7
273	-0.397656	67.553332	4.872785	0.015753	2.7
274	-0.403112	67.285057	4.887592	0.011438	3.1
275	-0.377660	68.284168	4.832899	0.011054	3.0
276	-0.428327	69.282174	4.779474	0.011021	2.8
277	-0.378481	70.201378	4.731303	0.005935	2.7
278	-0.388629	70.804651	4.700212	0.011768	2.6
279	-0.401637	71.024471	4.688985	0.008820	3.1
280	-0.391521	71.945895	4.642500	0.008455	2.8
281	-0.401009	72.814180	4.599532	0.014805	2.8
282	-0.385301	72.332097	4.623290	0.008363	2.7
283	-0.415283	72.667105	4.606754	0.011120	3.0
284	-0.397173	73.397448	4.571112	0.005929	3.0
285	-0.405092	74.241322	4.530610	0.009920	2.7
286	-0.411682	73.812056	4.551123	0.014643	2.7
287	-0.393772	74.811841	4.503633	0.008015	2.8
288	-0.418419	74.335496	4.526135	0.007790	3.3
289	-0.387480	74.399590	4.523094	0.008259	2.4
290	-0.397480	73.966609	4.543716	0.010436	2.3
291	-0.373752	73.635784	4.559600	0.006501	2.4
292	-0.440312	74.524439	4.517183	0.010573	2.4
293	-0.368881	75.415329	4.475443	0.010156	2.7
294	-0.435959	76.271591	4.436047	0.015764	2.4
295	-0.410648	76.550744	4.423353	0.017089	2.6
296	-0.405487	76.068972	4.445307	0.005522	2.7
297	-0.429905	76.497343	4.425775	0.012308	3.0
298	-0.386205	76.391176	4.430600	0.012819	3.1
299	-0.407045	75.925571	4.451883	0.011961	2.8
300	-0.409534	76.920177	4.406664	0.014796	2.6
301	-0.416379	77.850509	4.365191	0.014459	2.3
302	-0.369965	78.850509	4.321474	0.009278	2.7
303	-0.384546	79.844694	4.278870	0.012496	2.7
304	-0.381275	80.566336	4.248468	0.007319	2.4
305	-0.355742	80.224160	4.262830	0.007904	2.3
306	-0.378922	79.790248	4.281181	0.005930	2.3
307	-0.407917	79.755457	4.282660	0.012721	2.5
308	-0.415014	80.490184	4.251656	0.007200	2.7
309	-0.402173	81.330957	4.216723	0.006463	2.4
310	-0.393121	81.032753	4.229047	0.011767	2.3
311	-0.425308	80.594912	4.247273	0.010658	2.6
312	-0.417037	80.113165	4.267509	0.006880	3.2
313	-0.407510	79.947981	4.274492	0.010036	2.8
314	-0.423732	79.671820	4.286218	0.015113	2.7
315	-0.380662	80.195348	4.264043	0.016539	2.7
316	-0.390631	81.195313	4.222320	0.015970	2.7
317	-0.407670	82.194655	4.181431	0.007928	3.5
318	-0.418933	81.712886	4.201044	0.013450	2.8
319	-0.418425	81.803991	4.197321	0.013389	2.8
320	-0.388183	82.803957	4.156887	0.010407	2.8
321	-0.398114	83.591068	4.125604	0.009156	3.3
322	-0.414650	83.200509	4.141067	0.005007	3.1
323	-0.376317	83.010290	4.148641	0.010955	2.8
324	-0.393557	83.970982	4.110673	0.011267	2.6
325	-0.384780	84.928153	4.073528	0.006949	3.0
326	-0.409439	84.553015	4.088006	0.009537	3.2
327	-0.419229	85.365425	4.056782	0.009719	2.8
328	-0.406984	84.915882	4.074000	0.010374	2.8
329	-0.409315	85.913012	4.036004	0.010557	2.7
330	-0.413293	85.432413	4.054229	0.006098	3.1
331	-0.388990	86.373028	4.018713	0.010674	3.0
332	-0.400633	85.986290	4.033240	0.006790	2.7
333	-0.416394	85.558711	4.049423	0.009191	2.9
334	-0.388560	85.258832	4.060851	0.010004	2.5
335	-0.403825	85.595329	4.048032	0.011587	2.6
336	-0.423022	86.594012	4.010459	0.009892	2.4
337	-0.411592	86.260767	4.022919	0.007276	2.4
338	-0.411470	85.925695	4.035525	0.008742	2.4
339	-0.393104	85.686239	4.044583	0.012962	2.3
340	-0.435019	86.640547	4.008725	0.006942	2.9
341	-0.393370	86.728988	4.005434	0.008410	2.3
342	-0.422364	86.772383	4.003821	0.017523	2.2
343	-0.406547	87.709972	3.969289	0.016372	2.3
344	-0.404498	87.228515	3.986947	0.008678	2.3
345	-0.406110	86.792575	4.003071	0.005732	3.3
346	-0.395257	86.699728	4.006522	0.012309	2.9
347	-0.389599	86.747864	4.004732	0.011777	2.6
348	-0.398279	86.330763	4.020295	0.007432	2.3
349	-0.413015	86.001423	4.032669	0.014706	2.3
350	-0.382878	86.321132	4.020656	0.008033	2.7
351	-0.425003	87.304536	3.984148	0.013602	2.4
352	-0.402910	88.298658	3.947911	0.013025	2.3
353	-0.403408	87.816605	3.965400	0.010143	2.3
354	-0.396629	88.773694	3.930826	0.010941	2.5
355	-0.415160	89.772893	3.895369	0.007973	3.2
356	-0.400546	89.291579	3.912369	0.013977	2.8
357	-0.394074	88.823086	3.929059	0.006351	2.9
358	-0.389392	88.419813	3.943539	0.010267	2.7
359	-0.404305	88.060030	3.956549	0.007598	2.9
360	-0.378447	87.773739	3.966962	0.009599	2.7
361	-0.433607	87.713585	3.969157	0.010455	2.8
362	-0.394379	87.244946	3.986342	0.009204	2.5
363	-0.420882	86.887191	3.999560	0.009109	2.3
364	-0.415401	86.519565	4.013236	0.007922	2.7
365	-0.410680	86.379304	4.018478	0.018060	2.6
366	-0.394238	85.899730	4.036505	0.008327	2.3
367	-0.422123	85.417683	4.054790	0.012902	2.3
368	-0.396462	84.938130	4.073145	0.013397	2.3
369	-0.398422	85.938073	4.035058	0.010634	2.6
370	-0.412986	86.674714	4.007453	0.006445	2.4
371	-0.409161	86.432874	4.016474	0.013035	2.3
372	-0.408354	86.425901	4.016735	0.014795	2.3
373	-0.430636	86.920266	3.998335	0.012828	2.3
374	-0.411621	86.440137	4.016202	0.011163	3.0
375	-0.413567	85.958061	4.034304	0.005334	2.4
376	-0.427004	85.606311	4.047615	0.014010	2.3
377	-0.378571	86.135319	4.027629	0.008044	2.6
378	-0.395826	85.710934	4.043647	0.014213	2.8
379	-0.416871	85.244534	4.061398	0.011762	3.3
380	-0.405939	86.201781	4.025132	0.012559	2.8
381	-0.372375	85.754594	4.041993	0.013177	2.8
382	-0.416958	85.670828	4.045167	0.006210	2.7
383	-0.397571	85.300486	4.059260	0.013166	3.1
384	-0.390950	84.835879	4.077080	0.009738	3.1
385	-0.391549	85.345349	4.057548	0.006532	2.6
386	-0.431427	86.298479	4.021505	0.016011	2.4
387	-0.401819	87.284481	3.984886	0.012714	2.3
388	-0.395390	88.283760	3.948449	0.012265	2.6
389	-0.404777	88.195068	3.951656	0.007080	2.5
390	-0.399246	89.180391	3.916317	0.018526	2.3
391	-0.390522	88.745008	3.931854	0.010153	2.3
392	-0.409921	89.604472	3.901301	0.011179	2.3
393	-0.410556	89.397438	3.908617	0.011891	2.4
394	-0.442591	90.393957	3.873651	0.011344	3.1
395	-0.419985	91.365032	3.840175	0.013806	2.8
396	-0.379381	90.882941	3.856721	0.016369	2.7
397	-0.421188	91.882470	3.822572	0.008310	2.8
398	-0.381153	92.878432	3.789140	0.005602	3.2
399	-0.406420	93.269865	3.776160	0.013376	2.7
400	-0.413290	93.005605	3.784913	0.017055	2.7
401	-0.384182	92.800006	3.791751	0.012618	2.7
402	-0.374885	92.317898	3.807883	0.014716	2.7
403	-0.379667	93.317893	3.774574	0.012754	3.0
404	-0.412859	92.835946	3.790554	0.009670	2.8
405	-0.417555	93.822717	3.757979	0.011914	2.7
406	-0.417679	93.340660	3.773822	0.009137	2.7
407	-0.389218	94.290033	3.742746	0.014264	3.2
408	-0.386585	93.983216	3.752733	0.009301	3.0
409	-0.414080	93.847090	3.757181	0.009930	2.5
410	-0.412474	94.250520	3.744029	0.009000	2.7
411	-0.381030	93.770090	3.759702	0.007140	3.2
412	-0.416771	93.567764	3.766342	0.006882	3.1
413	-0.391177	94.285846	3.742882	0.009396	2.9
414	-0.428107	94.477923	3.736657	0.009194	2.7
415	-0.376505	95.069798	3.717602	0.013096	2.7
416	-0.388616	94.839407	3.724996	0.008518	2.9
417	-0.381514	95.348837	3.708686	0.009568	3.1
418	-0.417696	95.216698	3.712903	0.010980	2.8
419	-0.416853	94.735833	3.728330	0.007206	2.8
420	-0.428171	95.516713	3.703343	0.015323	2.8
421	-0.396375	96.501768	3.672297	0.014001	3.1
422	-0.428247	96.019651	3.687426	0.007313	2.8
423	-0.392879	95.537755	3.702674	0.012991	2.8
424	-0.405280	96.526251	3.671532	0.013632	2.8
425	-0.405230	96.044162	3.686654	0.006135	3.0
426	-0.424029	95.769107	3.695338	0.011523	2.8
427	-0.396458	95.364166	3.708198	0.008877	2.8
428	-0.369328	95.000660	3.719818	0.005783	2.8
429	-0.395123	95.516497	3.703350	0.011422	2.6
430	-0.414897	95.961618	3.689256	0.006140	2.6
431	-0.373159	96.872010	3.660762	0.013101	2.4
432	-0.401931	97.658797	3.636488	0.012368	2.3
433	-0.415411	97.243207	3.649270	0.013097	2.3
434	-0.385615	98.176894	3.620679	0.011045	2.8
435	-0.396017	97.705298	3.635064	0.012048	2.7
436	-0.374176	98.351510	3.615382	0.011266	2.4
437	-0.429094	98.924171	3.598118	0.010642	2.3
438	-0.386518	98.630125	3.606962	0.021060	2.3
439	-0.409238	98.148038	3.621556	0.008358	2.8
440	-0.392629	99.147967	3.591416	0.013811	2.5
441	-0.407888	99.849707	3.570562	0.013130	2.4
442	-0.388250	100.847027	3.541337	0.007502	2.3
443	-0.401189	101.508704	3.522210	0.012595	2.8
444	-0.420083	102.416327	3.496307	0.010074	3.0
445	-0.380411	103.410869	3.468357	0.013399	3.0
446	-0.405166	102.929531	3.481828	0.013200	2.8
447	-0.392290	103.929528	3.453958	0.010101	2.7
448	-0.419005	104.913182	3.426975	0.012675	2.8
449	-0.408547	105.132048	3.421029	0.009847	3.0
450	-0.437333	106.052711	3.396239	0.015011	2.8
451	-0.385218	107.052551	3.369721	0.015676	2.8
452	-0.438306	106.571152	3.382437	0.010625	2.6
453	-0.404985	106.089095	3.395266	0.012811	3.0
454	-0.415576	106.151798	3.393592	0.013181	3.1
455	-0.371716	105.674826	3.406370	0.010029	2.7
456	-0.417660	106.584441	3.382084	0.011061	2.7
457	-0.397298	106.122331	3.394379	0.009050	2.7
458	-0.413403	106.567103	3.382544	0.020192	3.7
459	-0.401055	106.095297	3.395101	0.008380	2.7
460	-0.405186	105.631296	3.407541	0.009227	2.7
461	-0.392205	106.602536	3.381605	0.010581	2.6
462	-0.390801	106.127847	3.394231	0.006128	3.3
463	-0.420655	105.759670	3.404090	0.011523	2.8
464	-0.413771	105.895887	3.400436	0.018496	2.8
465	-0.390477	106.894833	3.373876	0.010662	2.7
466	-0.378895	107.894785	3.347702	0.007727	2.9
467	-0.422227	107.529892	3.357206	0.011810	3.2
468	-0.424963	107.069825	3.369266	0.011410	2.8
469	-0.383411	108.069059	3.343182	0.008391	2.7
470	-0.431716	107.624487	3.354737	0.017685	2.7
471	-0.399946	107.291592	3.363442	0.006659	3.1
472	-0.420841	106.810737	3.376096	0.009691	2.9
473	-0.407614	106.336356	3.388673	0.015791	2.5
474	-0.405915	105.854409	3.401548	0.018743	2.4
475	-0.404402	105.379448	3.414332	0.006044	2.3
476	-0.426399	104.900271	3.427327	0.016183	2.7
477	-0.422346	105.663536	3.406674	0.013357	2.5
478	-0.378840	106.232370	3.391443	0.014300	2.4
479	-0.426570	107.232350	3.364996	0.016792	2.3
480	-0.400582	106.929847	3.372953	0.011103	2.3
481	-0.418367	107.929841	3.346792	0.008106	2.6
482	-0.403262	108.614953	3.329101	0.008272	2.5
483	-0.379982	109.365077	3.309946	0.008655	2.3
484	-0.418074	108.937937	3.320826	0.010089	2.3
485	-0.390625	108.488445	3.332354	0.010725	2.4
486	-0.410713	109.436718	3.308128	0.013537	2.6
487	-0.400677	109.283248	3.312025	0.011416	2.4
488	-0.406432	110.282510	3.286815	0.013739	2.4
489	-0.394457	109.800433	3.298929	0.008364	2.3
490	-0.415459	109.953308	3.295078	0.012670	2.3
491	-0.422756	109.472675	3.307216	0.011214	2.9
492	-0.395011	109.083443	3.317112	0.013650	2.8
493	-0.380232	108.944148	3.320668	0.010836	2.8
494	-0.370286	108.462562	3.333020	0.008212	2.8
495	-0.392192	109.343116	3.310503	0.009699	2.8
496	-0.416767	108.964059	3.320159	0.007567	3.1
497	-0.381430	108.541647	3.330985	0.009462	2.8
498	-0.400050	108.094217	3.342530	0.005309	2.8
499	-0.406043	107.685131	3.353156	0.010061	2.4
