1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
215	-0.786589	316.364504	0.005674	20.8
216	-0.562835	315.765329	0.004901	20.7
217	-0.757389	315.169170	0.005806	20.4
218	-0.753169	314.576003	0.006112	20.4
219	-0.597209	313.985804	0.004817	21.1
220	-0.892326	313.398548	0.007400	20.6
221	-0.913786	312.814213	0.006933	20.8
222	-0.870650	312.232773	0.006531	21.1
223	-0.839023	311.654207	0.005889	20.2
224	-0.842531	311.078491	0.006182	20.8
225	-0.778971	310.505602	0.005753	22.1
226	-0.703800	309.935518	0.005709	21.1
227	-0.799582	309.368217	0.006833	21.1
228	-0.852476	308.803676	0.006040	20.7
229	-0.881770	308.241874	0.005828	21.9
230	-0.776879	307.682789	0.005673	21.6
231	-0.810667	307.126400	0.006126	20.8
232	-0.892966	306.572687	0.006618	21.1
233	-0.662462	306.021627	0.005120	20.1
234	-0.707752	305.473201	0.005170	20.6
235	-0.740721	304.927388	0.006766	21.3
236	-0.600299	304.384168	0.005232	20.6
237	-0.908708	303.843521	0.006877	20.6
238	-0.854043	303.305427	0.006583	21.2
239	-0.803934	302.769867	0.006064	21.7
240	-0.610403	302.236821	0.005600	21.0
241	-1.067863	301.706270	0.007820	21.1
242	-1.003856	301.178196	0.007578	20.3
243	-0.732716	300.652580	0.005432	20.8
244	-0.945416	300.129402	0.006963	21.2
245	-0.772420	299.608645	0.005732	21.2
246	-0.930077	299.090291	0.007238	19.8
247	-0.716941	298.574321	0.008239	21.2
248	-0.850023	298.060718	0.006152	20.3
249	-0.732397	297.549465	0.008746	21.0
250	-0.848467	297.040543	0.007152	21.7
251	-0.783861	296.533936	0.006309	20.1
252	-0.845473	296.029626	0.006171	21.0
253	-0.764917	295.527597	0.005700	20.7
254	-0.943642	295.027832	0.006316	21.7
255	-0.843256	294.530315	0.007057	21.0
256	-0.919573	294.035028	0.006784	21.8
257	-0.818416	293.541956	0.005241	20.3
258	-0.871887	293.051083	0.006594	22.2
259	-0.890209	292.562393	0.005644	21.5
260	-0.602770	292.075870	0.005462	20.5
261	-0.862966	291.591498	0.006960	20.8
262	-0.705222	291.109263	0.005874	20.2
263	-0.774736	290.629149	0.006997	21.1
264	-1.027301	290.151140	0.007297	21.6
265	-0.686690	289.675222	0.005304	20.4
266	-0.961532	289.201380	0.007026	20.8
267	-1.015319	288.729600	0.007272	21.0
268	-0.739975	288.259866	0.005620	21.1
269	-0.543511	287.792165	0.004586	19.7
270	-0.744171	287.326481	0.005313	20.3
271	-0.919798	286.862802	0.006163	19.8
272	-0.635928	286.401113	0.005012	21.0
273	-0.938894	285.941400	0.006527	21.0
274	-0.688572	285.483649	0.005141	19.7
275	-0.815902	285.027847	0.006325	21.3
276	-0.887125	284.573981	0.006508	21.0
277	-0.682964	284.122037	0.005017	21.7
278	-0.714399	283.672002	0.005136	21.8
279	-0.570360	283.223863	0.005043	19.7
280	-0.627994	282.777607	0.005069	20.5
281	-0.563951	282.333221	0.005143	20.4
282	-0.762384	281.890692	0.005988	22.3
283	-0.592155	281.450008	0.005450	20.5
284	-0.648249	281.011157	0.004989	20.4
285	-0.909937	280.574125	0.006231	20.2
286	-0.605939	280.138901	0.004785	21.0
287	-0.721634	279.705473	0.007152	22.3
288	-0.711171	279.273829	0.005565	20.1
289	-1.018757	278.843956	0.006734	21.9
290	-0.749217	278.415844	0.005851	20.0
291	-0.629223	277.989479	0.005213	21.2
292	-0.927490	277.564851	0.006536	21.1
293	-0.867872	277.141949	0.005999	20.0
294	-0.739312	276.720761	0.005997	21.1
295	-0.789631	276.301275	0.005950	20.2
296	-0.860362	275.883480	0.005903	21.5
297	-0.862856	275.467366	0.005746	19.3
298	-0.835042	275.052922	0.008470	22.2
299	-0.660340	274.640136	0.005824	21.3
300	-0.908672	274.228998	0.006978	21.1
301	-0.987534	273.819497	0.007401	21.3
302	-0.594464	273.411623	0.005148	20.2
303	-0.870373	273.005365	0.007500	21.1
304	-0.760060	272.600712	0.005724	20.6
305	-0.842019	272.197655	0.006268	21.5
306	-0.740724	271.796184	0.005887	21.6
307	-0.774123	271.396287	0.006714	20.5
308	-0.648919	270.997956	0.005378	20.2
309	-1.031505	270.601180	0.007166	21.1
310	-0.839747	270.205949	0.007266	21.6
311	-0.578020	269.812254	0.005344	20.3
312	-0.695216	269.420085	0.005585	20.9
313	-0.592923	269.029432	0.005154	20.8
314	-0.723507	268.640287	0.004751	20.8
315	-0.764855	268.252638	0.007697	22.1
316	-0.824798	267.866478	0.006375	20.0
317	-0.738767	267.481796	0.005502	21.1
318	-1.031852	267.098584	0.007273	20.7
319	-0.791389	266.716833	0.005911	22.1
320	-0.944567	266.336533	0.006534	20.1
321	-0.591710	265.957676	0.004951	21.6
322	-0.755318	265.580253	0.006159	21.1
323	-0.647956	265.204254	0.005932	20.9
324	-0.868001	264.829672	0.006227	21.2
325	-1.036657	264.456497	0.006859	20.8
326	-0.999179	264.084721	0.006455	22.0
327	-0.904589	263.714335	0.006672	20.5
328	-1.058610	263.345332	0.007859	21.5
329	-0.630794	262.977702	0.004818	21.7
330	-0.795632	262.611438	0.008417	21.9
331	-0.853750	262.246531	0.005986	20.4
332	-0.562544	261.882973	0.004857	22.6
333	-0.838944	261.520756	0.006473	20.6
334	-0.870682	261.159871	0.007086	21.8
335	-0.772642	260.800312	0.006047	21.7
336	-0.536604	260.442070	0.004812	20.2
337	-0.781008	260.085137	0.005722	21.7
338	-0.748141	259.729505	0.005633	20.4
339	-0.738624	259.375167	0.007376	22.1
340	-0.881026	259.022116	0.006356	19.9
341	-0.835383	258.670343	0.007878	21.8
342	-0.865744	258.319841	0.006715	21.0
343	-0.642307	257.970602	0.005659	20.5
344	-0.931711	257.622620	0.007013	21.2
345	-0.747298	257.275887	0.006087	21.4
346	-0.649995	256.930396	0.005311	20.9
347	-0.604258	256.586139	0.005049	20.9
348	-0.753350	256.243109	0.005739	22.2
349	-0.576231	255.901300	0.005581	21.1
350	-0.876172	255.560703	0.006514	20.7
351	-0.649837	255.221313	0.004890	21.0
352	-0.536760	254.883122	0.005007	20.4
353	-0.777128	254.546124	0.005306	21.0
354	-0.788020	254.210311	0.005298	21.9
355	-0.905009	253.875677	0.007118	21.1
356	-0.604949	253.542215	0.004642	20.9
357	-0.560398	253.209918	0.004400	20.0
358	-0.628715	252.878781	0.004793	21.4
359	-1.035258	252.548795	0.006410	21.0
360	-0.655731	252.219956	0.005509	21.2
361	-0.892249	251.892255	0.006763	21.8
362	-0.850593	251.565688	0.006846	21.4
363	-0.672071	251.240247	0.005494	20.6
364	-0.908819	250.915926	0.006247	20.9
365	-0.628818	250.592720	0.005138	20.7
366	-1.015787	250.270621	0.007138	21.4
367	-1.011505	249.949624	0.006521	21.2
368	-0.589759	249.629723	0.004713	21.0
369	-0.600367	249.310911	0.005261	20.4
370	-0.925389	248.993182	0.006107	21.9
371	-0.930391	248.676531	0.006551	21.0
372	-0.814479	248.360952	0.005636	20.5
373	-0.778688	248.046438	0.005531	21.6
374	-0.839412	247.732984	0.006317	21.1
375	-0.928735	247.420584	0.006700	21.0
376	-0.989362	247.109233	0.006125	21.0
377	-0.894509	246.798924	0.005952	21.7
378	-0.696580	246.489652	0.005210	20.5
379	-0.887581	246.181412	0.006410	21.8
380	-0.847810	245.874197	0.005580	21.1
381	-0.888041	245.568002	0.006144	21.2
382	-0.586373	245.262822	0.005300	20.6
383	-0.737058	244.958652	0.005532	21.7
384	-0.991876	244.655485	0.006473	20.4
385	-0.968207	244.353317	0.006124	21.2
386	-0.762432	244.052142	0.005808	21.1
387	-0.664045	243.751955	0.005627	21.5
388	-0.756726	243.452750	0.005698	19.9
389	-0.874155	243.154523	0.005969	21.3
390	-0.889198	242.857268	0.006124	21.7
391	-0.612533	242.560980	0.004817	21.3
392	-0.829342	242.265654	0.005608	20.5
393	-0.799454	241.971285	0.006595	21.0
394	-0.914824	241.677868	0.006056	21.2
395	-0.611818	241.385397	0.004792	21.0
396	-0.721056	241.093869	0.006033	22.1
397	-0.862180	240.803278	0.006168	21.2
398	-0.811382	240.513619	0.005422	20.2
399	-0.956946	240.224887	0.006202	21.0
400	-0.733425	239.937077	0.005545	21.2
401	-1.045000	239.650186	0.007013	20.3
402	-0.887685	239.364207	0.005879	21.3
403	-0.893790	239.079136	0.006208	21.4
404	-0.620494	238.794969	0.007668	21.5
405	-0.877150	238.511701	0.006466	20.8
406	-0.955038	238.229327	0.006245	21.4
407	-0.753739	237.947843	0.005834	19.9
408	-0.868395	237.667244	0.005494	21.3
409	-0.824653	237.387526	0.006337	20.1
410	-0.564111	237.108684	0.005352	21.3
411	-0.510816	236.830714	0.005446	21.3
412	-0.948105	236.553610	0.007198	21.2
413	-0.857870	236.277370	0.006045	21.3
414	-0.705765	236.001989	0.005408	20.8
415	-1.015201	235.727461	0.006654	20.5
416	-0.526116	235.453784	0.005419	21.2
417	-0.830394	235.180952	0.005735	21.3
418	-0.943517	234.908962	0.005873	20.0
419	-0.758588	234.637809	0.005826	21.7
420	-0.854882	234.367488	0.005957	21.2
421	-0.771725	234.097997	0.005374	19.8
422	-0.863221	233.829331	0.006199	21.4
423	-0.537892	233.561485	0.005262	21.4
424	-0.816069	233.294456	0.006317	21.1
425	-0.521950	233.028239	0.004856	21.5
426	-0.927095	232.762831	0.006298	21.7
427	-0.633850	232.498228	0.004879	21.1
428	-0.886279	232.234425	0.007037	20.6
429	-0.712955	231.971419	0.005439	21.8
430	-0.956248	231.709205	0.007188	20.3
431	-0.746962	231.447781	0.005668	21.0
432	-0.779731	231.187141	0.005658	21.9
433	-0.838400	230.927283	0.006682	21.4
434	-0.817840	230.668202	0.006074	21.1
435	-0.850105	230.409895	0.007423	21.6
436	-0.853600	230.152358	0.005892	21.3
437	-0.723259	229.895587	0.005705	20.6
438	-1.084419	229.639578	0.007111	20.9
439	-0.843274	229.384329	0.006406	20.7
440	-0.761269	229.129834	0.005800	21.2
441	-0.780924	228.876091	0.006081	20.4
442	-0.602609	228.623096	0.005174	21.2
443	-0.797688	228.370846	0.006118	19.9
444	-0.674690	228.119336	0.005695	21.6
445	-0.602912	227.868563	0.005588	20.6
446	-0.835483	227.618525	0.005222	21.2
447	-0.872819	227.369216	0.005754	20.5
448	-0.952593	227.120635	0.006254	20.9
449	-0.528465	226.872777	0.004669	21.2
450	-0.770383	226.625638	0.005630	21.3
451	-0.707911	226.379217	0.004780	20.6
452	-0.980621	226.133509	0.006110	21.4
453	-0.735175	225.888510	0.005267	20.4
454	-0.883789	225.644218	0.005705	21.0
455	-0.844197	225.400630	0.006316	20.7
456	-0.799117	225.157741	0.006363	22.2
457	-0.805710	224.915549	0.005709	20.6
458	-0.791917	224.674051	0.005228	22.1
459	-1.051286	224.433242	0.007078	21.4
460	-0.960351	224.193121	0.007440	20.9
461	-0.898075	223.953684	0.006210	21.5
462	-0.844724	223.714927	0.006805	20.9
463	-0.857562	223.476848	0.007926	21.5
464	-0.869027	223.239444	0.005634	20.0
465	-0.783709	223.002710	0.005622	21.4
466	-1.028219	222.766645	0.006287	21.0
467	-0.726975	222.531245	0.005667	21.3
468	-1.010247	222.296508	0.007073	21.5
469	-0.951399	222.062429	0.006324	21.7
470	-0.997232	221.829007	0.007494	20.6
471	-0.859936	221.596238	0.005850	21.5
472	-0.783303	221.364119	0.005787	21.7
473	-0.743129	221.132647	0.007280	20.6
474	-0.609939	220.901820	0.005209	21.0
475	-0.839467	220.671634	0.005812	21.0
476	-0.962644	220.442086	0.006489	20.5
477	-0.770172	220.213174	0.005898	26.6
478	-0.813901	219.984895	0.005526	20.8
479	-0.959429	219.757246	0.007368	20.8
480	-1.009249	219.530224	0.006477	21.5
481	-0.968372	219.303826	0.005892	21.4
482	-0.802376	219.078050	0.005390	20.6
483	-0.722185	218.852893	0.005192	21.6
484	-0.649873	218.628352	0.006072	21.4
485	-0.647121	218.404424	0.005319	20.0
486	-0.834316	218.181106	0.005498	22.4
487	-0.667352	217.958397	0.006232	21.3
488	-0.543199	217.736292	0.005732	21.5
489	-0.816491	217.514790	0.005504	21.6
490	-0.985044	217.293888	0.007169	21.1
491	-0.662035	217.073584	0.004941	20.7
492	-0.663743	216.853873	0.006119	21.0
493	-0.927967	216.634755	0.006734	21.5
494	-0.663014	216.416227	0.007705	21.2
495	-1.050988	216.198285	0.006979	21.6
496	-0.553073	215.980927	0.004800	21.7
497	-0.944360	215.764151	0.006587	20.3
498	-1.062446	215.547955	0.007167	22.2
499	-0.759690	215.332335	0.005661	21.6
500	-0.930199	215.117289	0.006184	21.8
501	-0.928908	214.902815	0.006364	20.9
502	-0.865793	214.688911	0.006357	21.2
503	-0.793384	214.475573	0.005733	19.8
504	-0.894694	214.262800	0.006129	21.6
505	-0.785924	214.050588	0.005849	21.3
506	-0.797039	213.838936	0.005965	21.2
507	-0.839881	213.627842	0.005582	20.2
508	-0.933488	213.417302	0.006510	21.7
509	-0.836751	213.207314	0.005653	21.5
510	-1.015009	212.997877	0.005924	20.9
511	-0.845414	212.788987	0.005384	21.9
512	-0.829258	212.580642	0.005439	20.5
513	-0.966211	212.372841	0.006358	21.2
514	-0.719378	212.165581	0.004850	21.7
515	-0.923143	211.958859	0.006490	21.5
516	-0.684534	211.752673	0.005486	21.1
517	-1.106031	211.547021	0.007911	22.4
518	-1.015341	211.341902	0.006731	21.7
519	-0.855590	211.137311	0.007655	21.3
520	-0.901482	210.933248	0.006282	21.8
521	-0.955122	210.729710	0.006350	21.6
522	-0.910695	210.526695	0.006185	20.6
523	-0.928842	210.324200	0.007224	21.5
524	-1.049228	210.122224	0.007531	21.7
525	-1.021726	209.920765	0.006758	20.5
526	-0.713383	209.719820	0.006053	22.0
527	-0.814232	209.519387	0.006515	21.7
528	-1.016223	209.319463	0.006163	21.9
529	-0.885617	209.120048	0.006274	21.6
530	-1.110332	208.921139	0.006688	21.1
531	-1.070242	208.722733	0.006765	21.4
532	-0.840821	208.524829	0.006088	20.6
533	-0.659109	208.327425	0.005096	20.9
534	-0.814654	208.130518	0.007131	20.8
535	-0.697160	207.934107	0.006309	21.3
536	-0.955131	207.738189	0.006640	20.9
537	-0.733248	207.542762	0.005165	21.1
538	-0.869783	207.347825	0.006081	20.3
539	-0.952544	207.153376	0.005974	21.5
540	-0.676464	206.959412	0.004882	21.0
541	-0.827575	206.765932	0.006131	21.3
542	-0.563586	206.572933	0.005315	21.8
543	-0.824051	206.380414	0.005410	21.7
544	-0.968454	206.188373	0.005965	20.2
545	-0.641696	205.996807	0.005356	21.2
546	-0.732635	205.805716	0.005572	21.5
547	-1.015767	205.615096	0.006246	21.4
548	-0.655078	205.424946	0.005320	21.3
549	-0.623782	205.235265	0.005310	21.0
550	-0.869644	205.046050	0.006159	20.8
551	-0.693271	204.857299	0.005030	20.5
552	-0.796414	204.669011	0.006433	21.3
553	-1.004109	204.481184	0.007086	20.0
554	-0.889846	204.293816	0.006116	20.4
555	-0.870701	204.106905	0.006058	21.2
556	-0.929539	203.920449	0.006005	21.6
557	-0.756200	203.734447	0.004957	20.7
558	-0.803382	203.548896	0.006246	20.1
559	-1.020135	203.363795	0.007516	21.3
560	-0.807716	203.179143	0.006525	22.0
561	-0.800872	202.994937	0.005800	20.3
562	-0.875016	202.811176	0.006319	21.3
563	-0.781937	202.627857	0.005391	20.9
564	-0.761165	202.444980	0.006195	20.7
565	-0.582318	202.262543	0.005240	21.9
566	-0.656116	202.080543	0.005667	21.8
567	-0.741368	201.898979	0.005233	20.9
568	-0.721492	201.717849	0.005189	21.5
569	-0.669385	201.537153	0.005116	21.9
570	-0.759672	201.356887	0.005398	20.4
571	-0.977957	201.177050	0.006956	21.7
572	-0.873400	200.997642	0.005914	21.4
573	-0.822265	200.818659	0.005998	21.2
574	-0.853786	200.640100	0.005892	21.7
575	-0.603392	200.461965	0.005673	21.4
576	-0.802611	200.284250	0.005763	20.0
577	-1.092852	200.106955	0.008064	21.9
578	-0.726873	199.930078	0.005235	21.2
579	-0.955271	199.753617	0.006467	21.0
580	-0.559889	199.577571	0.005197	20.2
581	-1.003167	199.401938	0.007972	21.4
582	-0.831902	199.226717	0.005873	21.2
583	-0.748451	199.051905	0.005842	20.6
584	-0.578962	198.877502	0.005361	21.2
585	-0.904577	198.703506	0.006889	21.5
586	-0.796361	198.529916	0.005382	21.5
587	-0.737380	198.356729	0.005630	21.5
588	-0.538067	198.183944	0.005377	21.3
589	-0.783408	198.011560	0.006439	20.7
590	-0.660504	197.839576	0.005505	21.5
591	-0.865756	197.667989	0.006213	20.6
592	-0.597077	197.496798	0.004818	21.1
593	-0.919016	197.326002	0.006049	20.6
594	-0.876000	197.155600	0.006075	21.0
595	-0.981411	196.985589	0.005681	21.5
596	-0.714653	196.815969	0.005115	20.7
597	-0.785941	196.646738	0.007190	22.2
598	-0.922491	196.477894	0.005969	21.7
599	-0.751335	196.309436	0.005783	20.0
600	-0.768106	196.141363	0.005587	21.1
601	-0.905867	195.973673	0.006238	22.0
602	-0.757127	195.806365	0.005160	20.8
603	-0.582808	195.639437	0.005149	21.2
604	-0.886745	195.472888	0.006006	20.8
605	-0.642048	195.306717	0.005037	20.9
606	-0.868529	195.140922	0.007343	21.6
607	-0.829951	194.975501	0.006664	21.6
608	-1.064484	194.810454	0.007312	19.9
609	-0.963999	194.645779	0.006390	21.2
610	-0.787940	194.481475	0.006051	20.7
611	-0.959194	194.317540	0.006596	20.1
612	-1.030245	194.153973	0.006606	20.1
613	-0.631847	193.990773	0.005745	21.9
614	-0.729567	193.827938	0.005522	21.1
615	-0.696404	193.665467	0.005506	21.2
616	-0.612169	193.503358	0.004974	21.1
617	-0.977117	193.341611	0.006401	21.2
618	-0.884052	193.180224	0.007275	21.7
619	-0.775367	193.019196	0.006112	21.1
620	-0.759836	192.858525	0.005609	21.6
621	-0.852041	192.698210	0.007556	21.1
622	-0.798081	192.538251	0.005201	19.7
623	-0.814358	192.378644	0.005808	21.5
624	-0.876215	192.219391	0.005761	21.4
625	-0.770950	192.060488	0.005862	20.7
626	-1.027430	191.901935	0.007524	21.1
627	-0.969928	191.743730	0.006314	21.2
628	-0.865244	191.585873	0.005655	20.8
629	-0.825733	191.428362	0.005379	21.3
630	-0.800033	191.271196	0.005643	21.2
631	-1.042770	191.114374	0.006820	20.2
632	-0.951307	190.957893	0.006294	20.6
