1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
142	-0.625372	370.370370	0.007581	4.3
143	-0.623876	369.458876	0.011426	3.7
144	-0.792326	368.553338	0.004556	4.2
145	-0.788623	367.653696	0.005603	4.7
146	-0.667482	366.759885	0.006928	4.2
147	-0.744115	365.871846	0.005020	4.3
148	-0.689216	364.989518	0.005907	4.5
149	-0.809812	364.112841	0.011544	3.9
150	-0.754459	363.241757	0.006240	4.5
151	-0.845843	362.376208	0.005656	4.7
152	-0.747828	361.516137	0.005280	3.9
153	-0.674308	360.661488	0.005859	4.0
154	-0.788359	359.812206	0.007820	3.8
155	-0.916935	358.968236	0.007103	4.7
156	-0.811912	358.129524	0.008129	4.4
157	-0.851706	357.296018	0.009270	4.3
158	-0.829843	356.467665	0.008570	4.4
159	-0.624344	355.644414	0.004777	3.9
160	-1.054246	354.826213	0.007744	4.0
161	-0.862922	354.013012	0.008481	4.8
162	-0.765659	353.204763	0.005366	4.0
163	-0.574484	352.401415	0.005152	4.1
164	-0.832899	351.602922	0.008764	4.2
165	-0.736723	350.809235	0.005510	4.8
166	-0.736736	350.020308	0.006013	4.2
167	-0.841591	349.236095	0.006957	4.4
168	-0.588812	348.456550	0.005138	4.6
169	-0.792470	347.681627	0.005356	4.1
170	-0.739795	346.911283	0.005953	4.1
171	-1.022376	346.145474	0.008872	4.6
172	-0.754360	345.384157	0.003878	3.8
173	-0.961368	344.627288	0.013300	4.0
174	-0.872187	343.874826	0.008231	3.9
175	-0.718676	343.126729	0.005126	4.4
176	-0.799859	342.382957	0.006767	3.8
177	-0.821396	341.643469	0.005857	4.1
178	-0.553166	340.908224	0.010830	4.9
179	-0.887099	340.177184	0.008601	3.7
180	-0.662671	339.450309	0.005143	4.2
181	-0.742224	338.727561	0.006334	4.4
182	-0.832353	338.008902	0.006787	4.3
183	-0.710789	337.294295	0.005051	4.0
184	-0.758553	336.583703	0.004542	3.9
185	-0.843457	335.877089	0.005249	4.9
186	-0.907703	335.174416	0.007264	4.3
187	-0.917743	334.475651	0.007841	4.4
188	-0.846378	333.780756	0.004521	4.7
189	-0.783582	333.089698	0.007823	3.9
190	-0.723907	332.402443	0.007711	4.0
191	-0.742242	331.718955	0.007452	4.8
192	-0.810900	331.039203	0.009002	4.1
193	-0.862002	330.363153	0.005626	3.7
194	-0.837062	329.690771	0.007863	4.0
195	-0.753330	329.022027	0.005231	4.6
196	-0.706992	328.356888	0.008015	4.0
197	-0.727604	327.695322	0.004725	4.3
198	-0.768984	327.037299	0.005283	4.6
199	-0.770686	326.382787	0.007466	4.3
200	-0.928451	325.731758	0.006227	3.7
201	-0.971588	325.084179	0.008269	4.3
202	-0.791757	324.440023	0.005420	4.7
203	-0.839256	323.799258	0.008531	3.8
204	-0.826351	323.161858	0.006410	3.9
205	-0.627559	322.527792	0.005778	4.8
206	-0.762670	321.897034	0.008365	3.7
207	-0.609618	321.269554	0.004952	3.9
208	-0.673359	320.645325	0.005003	4.8
209	-0.805078	320.024320	0.005554	4.1
210	-0.809903	319.406512	0.008541	4.1
211	-0.797183	318.791875	0.008658	4.6
212	-0.675792	318.180381	0.005044	4.3
213	-0.800291	317.572005	0.009703	4.1
214	-0.941956	316.966721	0.007538	4.5
215	-0.876016	316.364504	0.006665	5.1
216	-0.796723	315.765329	0.010040	4.5
217	-0.737838	315.169170	0.006262	4.8
218	-0.641772	314.576003	0.006914	4.8
219	-0.668026	313.985804	0.006527	3.8
220	-0.773633	313.398548	0.005193	3.7
221	-0.842015	312.814213	0.010202	4.8
222	-0.579985	312.232773	0.006350	4.4
223	-0.952579	311.654207	0.010082	3.9
224	-0.741851	311.078491	0.007261	4.1
225	-0.644538	310.505602	0.005922	4.6
226	-0.761622	309.935518	0.005055	3.8
227	-0.716058	309.368217	0.005086	3.6
228	-0.747186	308.803676	0.007610	4.7
229	-0.762518	308.241874	0.006148	4.7
230	-0.633858	307.682789	0.006458	3.7
231	-0.621294	307.126400	0.004977	4.2
232	-0.792036	306.572687	0.007492	4.3
233	-0.700654	306.021627	0.006612	4.0
234	-0.796566	305.473201	0.007457	4.2
235	-0.751608	304.927388	0.005667	4.6
236	-0.778197	304.384168	0.009128	3.9
237	-0.962812	303.843521	0.012739	4.1
238	-0.926445	303.305427	0.015838	3.7
239	-0.716785	302.769867	0.007984	4.3
240	-0.844612	302.236821	0.008905	3.9
241	-0.809876	301.706270	0.018762	4.2
242	-0.688633	301.178196	0.004519	4.7
243	-0.837364	300.652580	0.007314	3.8
244	-0.722577	300.129402	0.004671	4.2
245	-0.822684	299.608645	0.006297	5.1
246	-0.786004	299.090291	0.006819	4.5
247	-0.940499	298.574321	0.009397	4.3
248	-0.904295	298.060718	0.005888	4.7
249	-0.666674	297.549465	0.004219	4.4
250	-0.729066	297.040543	0.005366	3.9
251	-0.863591	296.533936	0.006284	4.3
252	-0.954535	296.029626	0.006806	4.6
253	-0.716372	295.527597	0.006412	4.3
254	-0.829811	295.027832	0.006061	4.4
255	-0.670266	294.530315	0.006421	4.6
256	-0.776595	294.035028	0.005507	3.9
257	-0.737474	293.541956	0.007205	4.5
258	-0.780042	293.051083	0.010634	4.9
259	-0.834511	292.562393	0.005214	4.1
260	-0.759098	292.075870	0.005456	3.7
261	-0.571462	291.591498	0.006702	3.8
262	-0.851297	291.109263	0.008483	4.9
263	-0.660606	290.629149	0.006036	4.0
264	-0.832938	290.151140	0.007917	4.1
265	-0.821804	289.675222	0.006268	5.0
266	-0.596987	289.201380	0.004576	3.9
267	-0.764151	288.729600	0.006415	4.0
268	-0.993018	288.259866	0.005481	4.2
269	-0.648952	287.792165	0.007504	4.6
270	-0.872150	287.326481	0.006389	3.8
271	-0.821510	286.862802	0.006962	4.3
272	-0.778781	286.401113	0.014377	5.0
273	-0.751999	285.941400	0.005432	3.9
274	-0.810756	285.483649	0.006458	4.4
275	-0.668480	285.027847	0.005401	4.5
276	-0.736169	284.573981	0.004557	3.9
277	-0.790475	284.122037	0.007984	4.3
278	-0.802716	283.672002	0.006703	4.0
279	-0.646546	283.223863	0.004978	4.6
280	-0.835309	282.777607	0.006151	4.3
281	-0.659021	282.333221	0.005011	4.3
282	-0.838338	281.890692	0.007590	5.1
283	-0.722843	281.450008	0.005600	4.1
284	-0.761195	281.011157	0.007427	3.9
285	-0.816100	280.574125	0.006248	5.5
286	-0.712154	280.138901	0.005326	3.9
287	-0.794407	279.705473	0.008259	4.2
288	-0.764823	279.273829	0.006270	4.7
289	-0.783800	278.843956	0.005152	4.2
290	-0.861673	278.415844	0.006711	3.8
291	-0.907123	277.989479	0.005626	4.2
292	-0.677333	277.564851	0.004718	4.7
293	-0.759187	277.141949	0.005855	3.9
294	-0.864785	276.720761	0.007217	4.5
295	-0.914170	276.301275	0.007238	4.6
296	-0.759677	275.883480	0.006046	4.0
297	-0.682596	275.467366	0.017543	5.5
298	-0.813187	275.052922	0.005314	4.4
299	-0.890345	274.640136	0.009645	4.3
300	-0.731014	274.228998	0.007263	3.8
301	-0.647551	273.819497	0.004716	4.2
302	-0.659894	273.411623	0.004168	4.7
303	-0.754300	273.005365	0.006934	4.1
304	-0.827059	272.600712	0.004661	4.1
305	-0.819862	272.197655	0.006093	4.7
306	-0.790594	271.796184	0.006812	3.9
307	-0.922743	271.396287	0.007546	3.6
308	-0.629290	270.997956	0.005825	4.8
309	-0.630697	270.601180	0.005896	3.9
310	-0.720327	270.205949	0.003966	3.8
311	-0.742650	269.812254	0.005361	4.2
312	-0.730703	269.420085	0.005748	4.2
313	-0.650221	269.029432	0.006481	3.8
314	-0.797186	268.640287	0.007438	4.4
315	-0.650324	268.252638	0.004587	4.9
316	-0.843790	267.866478	0.006142	4.2
317	-0.677206	267.481796	0.007472	5.1
318	-0.792985	267.098584	0.006807	4.7
319	-0.793708	266.716833	0.005285	3.8
320	-0.730945	266.336533	0.006323	3.9
321	-0.817982	265.957676	0.008902	3.9
322	-0.650048	265.580253	0.007518	4.4
323	-0.693644	265.204254	0.003718	4.2
324	-0.756719	264.829672	0.005417	3.8
325	-0.805981	264.456497	0.004637	4.9
326	-0.665652	264.084721	0.003898	3.9
327	-0.897376	263.714335	0.008764	4.0
328	-0.814578	263.345332	0.004738	5.1
329	-0.826819	262.977702	0.005987	4.5
330	-0.744337	262.611438	0.005142	3.8
331	-0.853873	262.246531	0.007655	4.1
332	-0.733004	261.882973	0.005916	5.0
333	-0.819421	261.520756	0.006034	4.0
334	-0.906782	261.159871	0.006086	4.2
335	-0.764032	260.800312	0.009056	5.1
336	-0.850025	260.442070	0.006037	3.7
337	-0.743108	260.085137	0.005229	4.1
338	-0.796816	259.729505	0.005961	4.5
339	-0.748745	259.375167	0.004084	3.9
340	-0.707958	259.022116	0.005120	3.7
341	-0.909386	258.670343	0.008233	3.8
342	-0.802850	258.319841	0.005608	4.7
343	-0.739115	257.970602	0.004889	3.9
344	-0.679317	257.622620	0.005874	4.2
345	-0.671205	257.275887	0.005045	4.9
346	-0.990734	256.930396	0.010237	4.3
347	-0.669848	256.586139	0.006251	4.2
348	-0.822304	256.243109	0.005260	5.1
349	-0.639203	255.901300	0.004466	4.4
350	-0.892799	255.560703	0.009902	4.7
351	-0.732596	255.221313	0.005916	5.0
352	-0.959093	254.883122	0.005863	4.5
353	-0.820400	254.546124	0.006428	4.4
354	-0.881647	254.210311	0.007000	4.2
355	-1.018584	253.875677	0.007166	4.7
356	-0.862128	253.542215	0.005375	4.3
357	-0.772857	253.209918	0.004847	4.4
358	-0.898458	252.878781	0.007070	4.9
359	-0.712645	252.548795	0.004927	4.3
360	-0.677780	252.219956	0.005115	4.2
361	-0.662669	251.892255	0.005040	5.0
362	-0.797305	251.565688	0.008048	4.4
363	-0.977001	251.240247	0.005082	4.0
364	-0.849479	250.915926	0.007677	4.5
365	-0.804128	250.592720	0.004762	4.3
366	-0.773622	250.270621	0.005373	3.8
367	-0.698210	249.949624	0.005164	4.2
368	-0.785017	249.629723	0.007857	4.6
369	-0.789128	249.310911	0.005557	3.8
370	-0.806349	248.993182	0.005116	3.8
371	-0.958778	248.676531	0.008238	4.5
372	-0.865480	248.360952	0.008881	4.3
373	-0.678443	248.046438	0.007271	5.0
374	-0.683305	247.732984	0.005353	4.5
375	-0.838556	247.420584	0.010047	4.5
376	-0.731623	247.109233	0.006193	4.6
377	-0.790976	246.798924	0.007371	4.9
378	-0.845081	246.489652	0.008034	3.8
379	-0.810694	246.181412	0.006582	3.7
380	-0.941746	245.874197	0.006951	3.6
381	-0.795573	245.568002	0.006725	4.4
382	-0.679122	245.262822	0.005909	3.7
383	-0.625553	244.958652	0.014360	4.6
384	-0.744097	244.655485	0.004813	4.6
385	-0.618813	244.353317	0.005302	4.4
386	-0.835319	244.052142	0.006628	3.8
387	-0.700526	243.751955	0.006915	4.8
388	-0.965489	243.452750	0.007971	4.5
389	-0.933589	243.154523	0.007152	3.7
390	-0.826935	242.857268	0.007209	4.4
391	-0.688548	242.560980	0.004413	4.5
392	-0.894180	242.265654	0.010336	3.8
393	-0.852594	241.971285	0.006530	4.2
394	-0.785416	241.677868	0.005770	4.5
395	-0.825884	241.385397	0.007186	4.0
396	-0.831842	241.093869	0.004900	4.0
397	-0.848206	240.803278	0.005432	3.8
398	-0.799612	240.513619	0.005763	4.3
399	-0.621615	240.224887	0.005878	3.9
400	-0.750405	239.937077	0.005610	4.1
401	-0.790473	239.650186	0.005683	4.7
402	-0.752544	239.364207	0.005957	3.7
403	-0.604407	239.079136	0.005328	3.9
404	-0.790436	238.794969	0.006361	4.1
405	-0.912890	238.511701	0.004619	4.4
406	-0.779795	238.229327	0.005669	4.1
407	-0.868216	237.947843	0.006817	3.7
408	-0.836078	237.667244	0.008154	4.9
409	-0.853927	237.387526	0.007083	4.1
410	-0.608276	237.108684	0.004218	3.9
411	-0.761407	236.830714	0.006753	5.1
412	-0.878439	236.553610	0.010781	4.3
413	-0.937034	236.277370	0.007594	3.9
414	-0.858991	236.001989	0.005528	4.2
415	-0.823687	235.727461	0.009442	4.6
416	-0.839033	235.453784	0.006896	3.8
417	-0.799311	235.180952	0.005865	4.2
418	-1.040186	234.908962	0.009801	4.4
419	-0.761924	234.637809	0.005283	3.9
420	-0.915174	234.367488	0.007906	4.2
421	-0.726378	234.097997	0.006878	4.2
422	-0.833724	233.829331	0.004266	4.5
423	-0.910296	233.561485	0.005565	4.2
424	-0.711953	233.294456	0.005098	4.2
425	-0.940235	233.028239	0.007496	4.5
426	-0.829648	232.762831	0.006261	3.9
427	-0.773169	232.498228	0.004250	3.7
428	-0.784359	232.234425	0.005775	4.8
429	-0.767985	231.971419	0.004609	3.8
430	-0.721147	231.709205	0.004960	3.8
431	-0.963499	231.447781	0.006824	4.2
432	-0.896460	231.187141	0.006583	4.1
433	-0.868903	230.927283	0.005605	3.9
434	-0.755347	230.668202	0.007894	4.2
435	-0.804299	230.409895	0.007202	4.5
436	-0.936443	230.152358	0.006139	4.2
437	-0.638641	229.895587	0.004966	4.5
438	-0.777230	229.639578	0.006445	4.0
439	-0.790481	229.384329	0.006466	4.3
440	-0.737492	229.129834	0.006983	4.1
441	-0.661209	228.876091	0.004618	3.7
442	-0.840358	228.623096	0.007631	4.8
443	-0.796388	228.370846	0.006377	4.0
444	-0.858260	228.119336	0.006127	3.7
445	-0.823297	227.868563	0.005164	4.5
446	-0.756842	227.618525	0.005801	4.5
447	-0.915853	227.369216	0.006755	3.7
448	-0.689713	227.120635	0.005848	4.3
449	-0.828190	226.872777	0.007379	4.5
450	-0.689861	226.625638	0.003730	3.7
451	-0.760798	226.379217	0.007145	4.1
452	-0.820642	226.133509	0.005407	5.0
453	-0.742918	225.888510	0.004550	4.3
454	-0.773758	225.644218	0.007383	4.2
455	-0.938503	225.400630	0.006289	4.8
456	-0.831337	225.157741	0.005579	4.1
457	-0.620282	224.915549	0.005866	4.0
458	-0.701943	224.674051	0.005017	4.0
459	-0.947521	224.433242	0.008290	4.3
460	-0.724780	224.193121	0.003606	3.8
461	-0.824486	223.953684	0.005830	4.2
462	-0.811406	223.714927	0.004932	5.0
463	-0.846374	223.476848	0.011484	4.0
464	-0.918727	223.239444	0.008339	3.8
465	-0.743369	223.002710	0.006161	4.6
466	-0.636349	222.766645	0.010843	4.9
467	-0.810425	222.531245	0.004836	4.2
468	-0.899069	222.296508	0.007054	4.7
469	-0.799059	222.062429	0.007847	4.3
470	-0.858743	221.829007	0.007667	3.8
471	-0.798233	221.596238	0.005008	4.5
472	-0.761014	221.364119	0.005304	4.6
473	-0.708384	221.132647	0.005695	3.8
474	-0.632568	220.901820	0.004403	4.0
475	-0.888237	220.671634	0.009604	4.6
476	-0.846887	220.442086	0.005138	4.2
477	-0.857066	220.213174	0.005625	3.7
478	-1.017663	219.984895	0.008785	3.9
479	-0.624929	219.757246	0.005683	4.7
480	-0.840525	219.530224	0.007679	3.8
481	-0.820565	219.303826	0.007847	4.3
482	-0.790576	219.078050	0.004599	4.7
483	-0.768636	218.852893	0.005690	3.9
484	-0.725211	218.628352	0.006309	3.7
485	-0.679378	218.404424	0.004367	4.6
486	-0.913044	218.181106	0.006850	4.6
487	-0.772059	217.958397	0.004193	3.9
488	-0.817231	217.736292	0.006177	3.7
489	-0.704592	217.514790	0.004999	4.3
490	-0.659981	217.293888	0.004180	3.8
491	-0.768919	217.073584	0.004074	3.7
492	-0.631322	216.853873	0.004814	4.8
493	-0.749491	216.634755	0.006624	4.1
494	-0.788512	216.416227	0.004983	3.8
495	-0.789380	216.198285	0.005766	4.2
496	-0.842236	215.980927	0.006813	4.6
497	-0.692921	215.764151	0.005157	4.1
498	-0.772445	215.547955	0.007181	4.3
499	-0.815642	215.332335	0.006829	4.6
500	-0.856443	215.117289	0.004096	4.1
501	-0.648081	214.902815	0.008598	4.2
502	-0.743261	214.688911	0.004507	4.5
503	-0.857533	214.475573	0.004831	3.9
504	-0.873962	214.262800	0.006422	4.1
505	-0.883914	214.050588	0.006708	3.6
506	-0.721152	213.838936	0.005484	4.9
507	-0.779847	213.627842	0.005510	3.9
508	-0.872899	213.417302	0.006906	4.1
509	-0.722462	213.207314	0.004643	4.8
510	-0.777332	212.997877	0.004897	3.9
511	-0.823524	212.788987	0.004984	4.2
512	-0.904894	212.580642	0.005490	5.1
513	-0.752286	212.372841	0.007280	4.6
514	-0.915871	212.165581	0.006290	4.2
515	-0.762559	211.958859	0.005280	4.5
516	-0.787042	211.752673	0.005675	4.4
517	-0.770108	211.547021	0.005454	3.7
518	-0.812095	211.341902	0.005249	4.1
519	-0.611635	211.137311	0.004238	4.5
520	-0.887680	210.933248	0.007669	3.8
521	-0.840719	210.729710	0.005411	3.8
522	-0.858976	210.526695	0.004823	3.9
523	-0.793396	210.324200	0.007102	4.7
524	-0.849079	210.122224	0.006809	3.7
525	-0.708764	209.920765	0.006115	3.7
526	-0.728204	209.719820	0.004818	4.7
527	-0.655129	209.519387	0.005857	4.2
528	-0.788815	209.319463	0.010819	4.0
529	-0.757824	209.120048	0.005476	4.5
530	-0.829547	208.921139	0.008203	4.3
531	-0.751976	208.722733	0.004038	4.1
532	-0.789186	208.524829	0.006232	3.8
533	-0.802181	208.327425	0.005363	4.6
534	-0.635675	208.130518	0.005195	3.9
535	-0.864872	207.934107	0.007206	3.7
536	-0.617282	207.738189	0.005469	4.7
537	-0.659620	207.542762	0.006125	3.8
538	-0.881356	207.347825	0.005396	3.9
539	-0.705832	207.153376	0.005321	4.1
540	-0.674893	206.959412	0.004566	4.6
541	-0.765902	206.765932	0.007575	4.3
542	-0.830839	206.572933	0.008517	4.0
543	-0.716487	206.380414	0.008474	4.7
544	-0.742239	206.188373	0.004929	3.8
545	-0.813212	205.996807	0.005856	3.9
546	-0.715924	205.805716	0.005174	3.7
547	-0.813097	205.615096	0.005911	4.4
548	-0.847227	205.424946	0.005446	4.2
549	-0.669896	205.235265	0.003642	3.7
550	-0.873481	205.046050	0.005897	4.6
551	-0.717711	204.857299	0.005734	4.2
552	-0.809061	204.669011	0.007431	3.7
553	-0.918359	204.481184	0.008061	4.1
554	-0.815145	204.293816	0.004916	4.2
555	-0.646779	204.106905	0.005236	3.8
556	-0.886789	203.920449	0.006072	4.6
557	-0.722505	203.734447	0.006261	4.7
558	-0.835678	203.548896	0.005482	4.1
559	-0.626514	203.363795	0.006099	4.2
560	-0.792066	203.179143	0.006021	4.7
561	-0.808460	202.994937	0.005191	4.0
562	-0.787075	202.811176	0.006956	4.1
563	-0.842744	202.627857	0.007724	3.8
564	-0.770465	202.444980	0.005628	4.6
565	-0.842819	202.262543	0.006280	3.9
566	-0.708402	202.080543	0.011632	4.2
567	-0.740926	201.898979	0.005366	4.7
568	-0.836645	201.717849	0.005015	4.1
569	-0.771323	201.537153	0.005077	3.7
570	-0.737602	201.356887	0.005110	4.8
571	-0.821647	201.177050	0.004010	4.4
572	-0.835598	200.997642	0.005359	4.2
573	-0.761401	200.818659	0.005298	4.1
574	-0.677166	200.640100	0.005178	4.7
575	-0.800026	200.461965	0.005363	3.8
576	-1.036695	200.284250	0.007597	3.9
577	-0.739569	200.106955	0.004730	4.6
578	-0.784515	199.930078	0.007150	3.9
579	-0.746527	199.753617	0.004255	3.8
580	-0.843226	199.577571	0.006135	4.6
581	-0.771955	199.401938	0.007210	4.7
582	-0.766508	199.226717	0.006066	4.1
583	-0.754002	199.051905	0.004304	3.8
584	-0.838315	198.877502	0.004562	4.6
585	-0.672052	198.703506	0.004946	4.1
586	-0.826984	198.529916	0.005707	3.7
587	-0.989707	198.356729	0.008751	4.2
588	-0.709843	198.183944	0.004903	4.0
589	-0.741065	198.011560	0.005074	3.8
590	-0.796958	197.839576	0.005452	4.1
591	-0.909296	197.667989	0.006803	5.2
592	-0.651526	197.496798	0.004813	3.8
593	-0.749978	197.326002	0.005243	3.8
594	-0.624634	197.155600	0.004255	5.0
595	-0.754117	196.985589	0.009689	4.1
596	-0.815358	196.815969	0.005623	4.2
597	-0.805234	196.646738	0.005933	4.7
598	-0.721735	196.477894	0.005192	4.2
599	-0.697242	196.309436	0.005605	4.1
600	-0.765891	196.141363	0.005542	4.5
601	-0.838123	195.973673	0.005977	4.8
602	-0.850781	195.806365	0.006766	4.1
603	-0.836419	195.639437	0.005406	3.7
604	-0.775808	195.472888	0.005296	4.5
605	-0.834812	195.306717	0.004090	4.0
606	-0.811245	195.140922	0.005722	3.7
607	-0.872925	194.975501	0.010216	4.0
608	-0.892776	194.810454	0.005246	4.3
609	-0.714654	194.645779	0.006507	4.0
610	-0.754546	194.481475	0.004197	3.8
611	-0.694598	194.317540	0.004394	4.5
612	-0.713361	194.153973	0.004770	4.3
613	-0.733027	193.990773	0.007258	4.4
614	-0.804673	193.827938	0.005510	5.0
615	-0.853376	193.665467	0.007316	4.4
616	-0.867695	193.503358	0.010515	4.3
617	-0.645121	193.341611	0.006907	4.9
618	-0.851571	193.180224	0.011401	4.9
619	-0.772612	193.019196	0.004162	4.2
620	-0.826048	192.858525	0.006397	4.9
621	-0.851136	192.698210	0.007152	4.3
622	-0.772516	192.538251	0.005016	4.1
623	-0.663223	192.378644	0.005274	4.2
624	-0.771723	192.219391	0.004780	4.7
625	-0.880930	192.060488	0.005631	4.1
626	-0.744551	191.901935	0.005448	3.8
627	-0.861766	191.743730	0.004394	3.8
628	-0.738060	191.585873	0.004097	4.0
629	-0.817950	191.428362	0.006995	4.1
630	-0.674275	191.271196	0.005386	4.2
631	-0.808574	191.114374	0.005276	4.6
632	-0.799154	190.957893	0.004786	3.8
