1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
60	-0.845627	9.344449	33.824564	0.011228	2.6
61	-0.826412	10.344449	32.745439	0.013178	2.4
62	-0.893975	11.344449	31.733042	0.014256	2.4
63	-0.851580	12.344449	30.781368	0.013363	2.4
64	-0.852531	13.344449	29.885113	0.007581	2.6
65	-0.852831	14.344449	29.039574	0.007395	2.5
66	-0.871795	14.250801	29.116721	0.006541	2.7
67	-0.889111	14.157151	29.194281	0.014219	2.9
68	-0.878306	15.157151	28.386854	0.014671	2.5
69	-0.852247	16.157151	27.622886	0.009552	2.8
70	-0.885255	17.157151	26.898962	0.006555	2.5
71	-0.829016	17.063501	26.965143	0.013645	2.3
72	-0.883966	18.063501	26.274853	0.013442	2.4
73	-0.860070	19.063501	25.619023	0.009632	2.6
74	-0.875753	20.063501	24.995135	0.007809	3.0
75	-0.875615	21.063445	24.400943	0.010251	2.4
76	-0.864651	22.063445	23.834315	0.010255	2.4
77	-0.847989	23.063445	23.293406	0.008945	2.4
78	-0.871454	24.063445	22.776504	0.010922	2.7
79	-0.850358	25.063445	22.282045	0.008108	2.8
80	-0.854579	26.063445	21.808598	0.008904	2.4
81	-0.874513	25.977422	21.848533	0.006305	2.9
82	-0.877310	26.977422	21.393141	0.007498	2.8
83	-0.866055	27.977422	20.956345	0.009882	3.4
84	-0.875545	28.977422	20.537029	0.013093	2.4
85	-0.845015	29.977422	20.134163	0.007385	2.4
86	-0.872730	30.977422	19.746800	0.010260	2.4
87	-0.884124	31.977422	19.374060	0.008342	2.5
88	-0.897987	31.883771	19.408369	0.011976	3.2
89	-0.842883	32.883771	19.048179	0.014773	2.5
90	-0.899666	32.790139	19.081336	0.006067	2.4
91	-0.850108	33.790139	18.733074	0.011647	2.4
92	-0.861465	33.696489	18.765148	0.011982	2.4
93	-0.900332	34.696489	18.428230	0.006463	2.9
94	-0.875432	35.696489	18.103197	0.013356	2.7
95	-0.880995	35.602839	18.133149	0.006797	2.4
96	-0.879242	35.509189	18.163201	0.005469	2.7
97	-0.862327	35.446014	18.183529	0.007742	3.1
98	-0.870406	35.352364	18.213748	0.007218	3.2
99	-0.871954	35.258714	18.244067	0.007621	2.9
100	-0.838511	36.258714	17.925442	0.007848	2.9
101	-0.866948	37.258714	17.617755	0.005604	2.8
102	-0.870003	38.258714	17.320452	0.005314	3.5
103	-0.917547	39.258675	17.033029	0.006624	2.9
104	-0.909174	40.258604	16.754997	0.014646	2.9
105	-0.864547	41.258604	16.485878	0.009702	2.5
106	-0.864700	42.258603	16.225267	0.011767	2.8
107	-0.910651	42.164952	16.249323	0.008317	2.5
108	-0.834028	42.071302	16.273451	0.004469	2.4
109	-0.841883	41.977652	16.297650	0.007476	2.4
110	-0.886830	41.884002	16.321921	0.006487	2.4
111	-0.858593	42.884001	16.066429	0.015109	3.2
112	-0.879584	43.884001	15.818811	0.007292	2.9
113	-0.912658	43.790351	15.841676	0.010592	2.6
114	-0.879881	44.790351	15.600886	0.017918	2.4
115	-0.882428	45.790351	15.367306	0.005714	2.4
116	-0.856499	45.696701	15.388883	0.007134	2.4
117	-0.894423	46.696404	15.161629	0.012785	2.4
118	-0.849590	46.602754	15.182632	0.009656	2.6
119	-0.858271	46.509104	15.203694	0.008546	2.4
120	-0.849294	47.509104	14.981771	0.011023	2.4
121	-0.882144	47.415454	15.002279	0.007723	2.9
122	-0.855209	47.321804	15.022843	0.011821	2.6
123	-0.887458	47.228153	15.043464	0.012438	2.4
124	-0.829230	48.228153	14.826161	0.008190	2.4
125	-0.916594	49.228153	14.615047	0.007164	2.6
126	-0.865907	49.134503	14.634562	0.006007	2.6
127	-0.883684	50.134503	14.428831	0.010372	2.7
128	-0.874807	51.134503	14.228805	0.007250	2.9
129	-0.870136	52.134503	14.034248	0.006760	2.9
130	-0.898166	53.134503	13.844940	0.009770	3.3
131	-0.881770	54.079525	13.670674	0.007341	3.0
132	-0.880808	55.079525	13.490985	0.005801	2.9
133	-0.856364	56.079525	13.315958	0.005785	2.9
134	-0.888156	57.078578	13.145574	0.008767	3.3
135	-0.871476	58.078578	12.979340	0.007106	2.7
136	-0.884867	59.078578	12.817257	0.012359	2.4
137	-0.898900	58.985091	12.832238	0.012240	2.4
138	-0.883255	59.985091	12.673786	0.012261	2.4
139	-0.889264	60.985091	12.519200	0.012039	3.8
140	-0.916199	61.770160	12.400456	0.013353	2.9
141	-0.864124	62.770160	12.252427	0.013070	2.8
142	-0.869285	63.770160	12.107890	0.011283	2.9
143	-0.834363	64.770160	11.966723	0.007081	3.6
144	-0.866498	64.676509	11.979803	0.007129	2.8
145	-0.865834	64.582938	11.992901	0.009234	2.8
146	-0.858295	65.582354	11.854468	0.007694	2.8
147	-0.885194	66.582354	11.719116	0.010247	3.0
148	-0.873148	67.582354	11.586819	0.005473	3.4
149	-0.860399	68.582354	11.457477	0.009067	2.9
150	-0.894584	68.488704	11.469467	0.014083	2.9
151	-0.864510	69.488704	11.342717	0.007853	3.0
152	-0.868548	70.488704	11.218737	0.007463	3.2
153	-0.895640	70.395054	11.230233	0.007778	2.8
154	-0.902666	70.301404	11.241752	0.010833	2.9
155	-0.858854	71.301404	11.119958	0.009111	2.6
156	-0.862113	71.207953	11.131228	0.012948	3.3
157	-0.872332	72.207953	11.011804	0.009891	2.7
158	-0.885166	72.114303	11.022880	0.006969	2.4
159	-0.891981	73.114303	10.905757	0.006449	2.7
160	-0.900728	73.020712	10.916613	0.011486	3.2
161	-0.872893	74.020712	10.801727	0.010225	3.1
162	-0.875440	75.009291	10.690504	0.010953	2.9
163	-0.829994	74.915641	10.700942	0.010769	2.7
164	-0.848286	75.915641	10.590527	0.010161	2.4
165	-0.893982	75.821991	10.600771	0.012280	3.3
166	-0.895155	76.821991	10.492403	0.009880	2.4
167	-0.879425	77.821991	10.386228	0.007367	2.4
168	-0.866408	78.821991	10.282181	0.016872	2.4
169	-0.867481	78.728340	10.291836	0.012581	2.4
170	-0.860591	79.728340	10.189662	0.013053	2.5
171	-0.885273	79.634690	10.199144	0.008781	2.4
172	-0.865504	80.634690	10.098793	0.011146	2.3
173	-0.872902	81.634690	10.000398	0.008893	2.4
174	-0.851419	81.541040	10.009531	0.014296	2.6
175	-0.903222	82.541040	9.912859	0.009744	2.7
176	-0.857192	82.447390	9.921833	0.008978	2.8
177	-0.908630	83.447390	9.826840	0.010332	2.4
178	-0.852144	83.353740	9.835658	0.007092	2.4
179	-0.899645	84.353740	9.742300	0.008673	2.8
180	-0.888443	85.353740	9.650697	0.012753	2.7
181	-0.870019	86.353740	9.560801	0.006942	2.5
182	-0.891646	87.252019	9.481465	0.010551	2.4
183	-0.884450	87.158369	9.489675	0.012690	2.3
184	-0.870906	88.158369	9.402740	0.008079	2.6
185	-0.884561	89.158369	9.317383	0.013103	2.6
186	-0.834047	89.064719	9.325311	0.010533	2.4
187	-0.908858	88.971069	9.333252	0.010174	2.3
188	-0.896113	88.877419	9.341207	0.004554	2.4
189	-0.838002	89.877274	9.256971	0.010514	3.0
190	-0.874217	89.783624	9.264797	0.006558	2.7
191	-0.878854	89.689974	9.272635	0.008507	2.4
192	-0.879939	89.596853	9.280443	0.013419	2.3
193	-0.862913	90.596853	9.197282	0.012499	2.4
194	-0.882397	91.596853	9.115599	0.008046	3.6
195	-0.898276	92.596853	9.035354	0.007528	2.9
196	-0.862518	92.503202	9.042809	0.012550	3.0
197	-0.874743	93.503202	8.963834	0.007126	2.9
198	-0.822671	93.409552	8.971172	0.006476	3.5
199	-0.863260	93.315902	8.978521	0.009322	2.8
200	-0.882811	94.315902	8.900661	0.008532	2.8
201	-0.875068	94.222252	8.907895	0.012447	2.5
202	-0.873853	95.222252	8.831250	0.010705	2.3
203	-0.869359	96.222252	8.755912	0.008123	2.8
204	-0.845960	96.128602	8.762913	0.012006	2.6
205	-0.877136	96.034952	8.769925	0.010781	2.6
206	-0.871906	97.034952	8.695626	0.005049	2.4
207	-0.889823	96.941304	8.702530	0.009616	2.5
208	-0.843790	96.847660	8.709445	0.011951	2.7
209	-0.897377	96.754010	8.716372	0.011354	2.6
210	-0.904377	97.754010	8.642973	0.009230	2.4
211	-0.869845	97.660359	8.649795	0.007049	2.3
212	-0.875718	98.660359	8.577508	0.009826	2.5
213	-0.876458	99.660359	8.506420	0.008855	2.9
214	-0.868697	100.660359	8.436501	0.007723	2.4
215	-0.876436	100.566709	8.443000	0.004826	2.4
216	-0.883998	101.566707	8.374115	0.008250	2.3
217	-0.868823	102.565940	8.306397	0.008372	2.6
218	-0.858012	102.472290	8.312697	0.008508	3.0
219	-0.879524	103.472290	8.245914	0.012216	2.4
220	-0.890466	104.472290	8.180195	0.006253	2.8
221	-0.871112	105.472290	8.115515	0.008524	2.9
222	-0.825528	105.378640	8.121529	0.004567	3.5
223	-0.880638	106.378640	8.057770	0.007239	2.9
224	-0.843499	106.285963	8.063637	0.013761	2.8
225	-0.860459	107.285839	8.000788	0.007732	2.9
226	-0.873050	108.285839	7.938903	0.007634	3.4
227	-0.887349	109.285839	7.877969	0.005718	2.8
228	-0.887670	110.285776	7.817966	0.007459	2.4
229	-0.872187	110.192126	7.823547	0.007089	2.4
230	-0.878039	111.192126	7.764364	0.009592	2.4
231	-0.887696	112.192126	7.706069	0.007047	2.8
232	-0.869360	113.192126	7.648644	0.014293	2.5
233	-0.881342	114.192126	7.592067	0.007878	2.4
234	-0.889989	115.177564	7.537128	0.008189	2.4
235	-0.860156	116.177564	7.482184	0.007300	2.6
236	-0.855963	116.083914	7.487295	0.009666	3.2
237	-0.865335	117.083881	7.433074	0.005544	3.1
238	-0.857162	116.990231	7.438119	0.006660	2.8
239	-0.875898	116.896581	7.443170	0.004179	2.6
240	-0.868267	116.802931	7.448229	0.009525	2.6
241	-0.879614	117.802931	7.394568	0.009128	2.7
242	-0.874301	118.802931	7.341675	0.011599	2.5
243	-0.890286	119.802931	7.289534	0.008419	2.4
244	-0.891464	120.802931	7.238128	0.008164	2.4
245	-0.872777	120.740114	7.241336	0.007102	2.6
246	-0.889882	121.740114	7.190605	0.005049	2.6
247	-0.834333	121.646466	7.195325	0.006044	2.4
248	-0.879510	121.552816	7.200052	0.008534	2.4
249	-0.889284	122.552816	7.149896	0.007726	2.4
250	-0.855245	122.459166	7.154564	0.009553	3.0
251	-0.897745	123.459166	7.105037	0.014676	2.4
252	-0.878075	123.365516	7.109646	0.007774	2.5
253	-0.888338	124.365516	7.060737	0.008122	2.4
254	-0.885857	124.271866	7.065289	0.004437	2.4
255	-0.880277	125.271865	7.016987	0.010988	3.2
256	-0.870383	126.271862	6.969340	0.009513	2.4
257	-0.851614	126.178212	6.973775	0.008529	2.4
258	-0.913549	127.178212	6.926712	0.009784	2.4
259	-0.873977	128.178212	6.880279	0.006475	2.4
260	-0.860675	129.178212	6.834465	0.006726	2.9
261	-0.872742	129.084561	6.838730	0.009455	2.4
262	-0.882013	130.084561	6.793465	0.007848	2.4
263	-0.871146	131.084561	6.748796	0.007157	2.4
264	-0.876743	132.084557	6.704711	0.008977	2.4
265	-0.881159	133.084557	6.661198	0.006749	3.2
266	-0.886832	134.084557	6.618246	0.007235	3.2
267	-0.868613	133.990906	6.622245	0.009338	2.9
268	-0.872578	134.990906	6.579792	0.009142	2.8
269	-0.867354	134.897256	6.583745	0.008230	3.2
270	-0.878056	135.897256	6.541783	0.007265	3.3
271	-0.917090	136.856931	6.502013	0.011425	3.0
272	-0.872677	136.763281	6.505872	0.008757	2.9
273	-0.870956	137.763281	6.464894	0.003360	3.2
274	-0.882202	137.669930	6.468697	0.011484	2.8
275	-0.890684	137.576280	6.472517	0.012701	2.4
276	-0.840376	138.576280	6.431957	0.006833	2.4
277	-0.887112	139.576280	6.391901	0.011453	2.4
278	-0.850386	139.482630	6.395631	0.010039	2.6
279	-0.886312	139.388980	6.399366	0.006712	2.4
280	-0.861781	140.388980	6.359714	0.011960	2.4
281	-0.879248	140.295330	6.363406	0.009376	2.4
282	-0.900962	141.295330	6.324198	0.011256	2.4
283	-0.877854	141.201679	6.327849	0.009874	3.2
284	-0.898051	142.201679	6.289076	0.008456	2.5
285	-0.880852	142.108029	6.292687	0.013688	2.4
286	-0.899479	142.014379	6.296302	0.014872	2.4
287	-0.865738	143.014379	6.257913	0.004630	2.4
288	-0.837478	144.014379	6.219990	0.005918	2.8
289	-0.888656	145.014379	6.182523	0.005747	2.6
290	-0.881855	146.014379	6.145505	0.011927	2.4
291	-0.888941	147.014379	6.108928	0.013932	2.4
292	-0.872462	148.014379	6.072784	0.004986	2.4
293	-0.895467	147.920729	6.076150	0.011064	3.2
294	-0.872970	148.920729	6.040392	0.008341	3.2
295	-0.914248	149.920729	6.005051	0.008740	2.9
296	-0.871416	150.920729	5.970122	0.010225	2.8
297	-0.848966	150.827079	5.973376	0.008712	3.1
298	-0.859269	151.827079	5.938813	0.009743	2.7
299	-0.868584	152.827079	5.904648	0.008776	2.4
300	-0.849204	153.827079	5.870874	0.003961	2.4
301	-0.872451	153.733429	5.874020	0.007752	2.6
302	-0.865119	154.733429	5.840595	0.010173	4.6
303	-0.891373	154.639778	5.843709	0.008612	3.6
304	-0.886144	155.363374	5.819733	0.005724	3.9
305	-0.858252	155.269724	5.822825	0.014109	5.8
306	-0.897009	156.269724	5.789978	0.005241	3.5
307	-0.883951	157.269723	5.757499	0.011026	3.7
308	-0.872356	158.269723	5.725383	0.008197	4.3
309	-0.891099	158.176073	5.728375	0.007098	3.6
310	-0.894347	159.176073	5.696582	0.010073	3.7
311	-0.879312	159.560730	5.684446	0.012305	3.8
312	-0.866738	160.560730	5.653137	0.009276	3.6
313	-0.882233	161.560730	5.622172	0.007072	3.6
314	-0.881950	161.467080	5.625057	0.007170	3.3
315	-0.845094	161.373429	5.627946	0.006515	4.3
316	-0.893971	161.279779	5.630837	0.010514	2.5
317	-0.847745	161.186129	5.633732	0.015013	2.4
318	-0.896903	162.186129	5.602977	0.012896	2.4
319	-0.890468	162.092479	5.605843	0.011090	2.8
320	-0.913218	163.092479	5.575392	0.007611	2.7
321	-0.855950	164.092479	5.545270	0.008377	2.4
322	-0.892515	165.092479	5.515471	0.007797	2.4
323	-0.883715	166.092479	5.485991	0.008451	2.4
324	-0.855648	167.092479	5.456825	0.009977	2.9
325	-0.866414	168.092479	5.427967	0.014265	3.1
326	-0.865490	169.092479	5.399413	0.007102	3.4
327	-0.863733	168.998829	5.402074	0.006614	3.6
328	-0.836176	168.905179	5.404738	0.006162	4.5
329	-0.857205	169.905168	5.376427	0.006632	3.3
330	-0.875940	170.905153	5.348412	0.011848	2.7
331	-0.844270	170.811503	5.351023	0.010613	3.3
332	-0.876364	170.717853	5.353637	0.008372	2.8
333	-0.898970	170.627834	5.356152	0.006708	2.9
334	-0.863961	170.534184	5.358771	0.007164	2.9
335	-0.861445	171.534184	5.330938	0.007567	3.2
336	-0.893579	172.534183	5.303393	0.009104	3.2
337	-0.860572	172.440533	5.305960	0.007192	2.9
338	-0.856437	173.440533	5.278672	0.011866	2.4
339	-0.904983	174.440533	5.251663	0.012958	2.3
340	-0.861040	175.440533	5.224929	0.007834	3.2
341	-0.842149	176.440533	5.198465	0.008754	3.3
342	-0.846043	176.354960	5.200719	0.007883	3.6
343	-0.886667	176.261310	5.203188	0.009387	3.4
344	-0.860452	177.261310	5.176944	0.007601	3.2
345	-0.882982	178.261310	5.150964	0.014331	3.4
346	-0.874300	179.261310	5.125242	0.012612	3.2
347	-0.894606	180.261310	5.099777	0.006217	2.3
348	-0.868975	181.261310	5.074563	0.011595	2.6
349	-0.892922	182.261310	5.049597	0.010973	2.7
350	-0.899462	183.261310	5.024876	0.009305	2.4
351	-0.866405	184.261310	5.000396	0.007293	2.4
352	-0.857614	185.261310	4.976153	0.007248	2.3
353	-0.849675	185.167660	4.978413	0.007186	2.7
354	-0.867314	185.074010	4.980675	0.009990	2.9
355	-0.856466	184.980701	4.982932	0.010836	2.5
356	-0.895224	185.980701	4.958857	0.006754	2.9
357	-0.876750	185.887051	4.961102	0.005280	3.3
358	-0.875437	185.793401	4.963349	0.009477	4.4
359	-0.869122	185.699751	4.965597	0.003826	3.5
360	-0.861236	186.699751	4.941690	0.008230	3.4
361	-0.873045	187.648219	4.919226	0.005362	3.4
362	-0.905077	188.545112	4.898171	0.008682	3.6
363	-0.875714	189.545112	4.874907	0.010240	3.7
364	-0.877245	189.451462	4.877076	0.010542	3.7
365	-0.828408	190.451462	4.854011	0.008391	4.8
366	-0.886521	191.451462	4.831163	0.005593	3.8
367	-0.852052	191.357812	4.833294	0.006910	3.4
368	-0.887547	191.790751	4.823460	0.011733	3.8
369	-0.869886	191.697101	4.825584	0.006747	3.8
370	-0.865315	192.697101	4.803003	0.011545	3.5
371	-0.895386	193.697101	4.780632	0.007976	3.5
372	-0.901688	194.681516	4.758812	0.005925	3.3
373	-0.867151	195.681516	4.736850	0.011929	3.3
374	-0.881656	195.587866	4.738898	0.008788	2.5
375	-0.876886	196.587866	4.717118	0.012429	2.4
376	-0.857284	197.587866	4.695539	0.014453	2.3
377	-0.869557	198.587866	4.674155	0.008954	2.8
378	-0.861900	199.587866	4.652966	0.009813	2.8
379	-0.912532	199.567553	4.653394	0.010233	2.4
380	-0.857843	199.473903	4.655371	0.010450	2.4
381	-0.846731	199.380253	4.657349	0.011132	2.6
382	-0.835240	200.380253	4.636311	0.004367	2.7
383	-0.865979	201.380253	4.615463	0.008330	2.4
384	-0.866674	201.420920	4.614619	0.009795	2.4
385	-0.846478	201.327270	4.616563	0.007716	2.3
386	-0.855845	201.233620	4.618508	0.007327	2.9
387	-0.842749	202.233620	4.597819	0.005847	3.4
388	-0.878855	202.139969	4.599749	0.009815	3.5
389	-0.896801	202.046319	4.601680	0.008486	3.4
390	-0.863606	201.952676	4.603613	0.008542	3.4
391	-0.879014	202.952676	4.583056	0.007134	2.7
392	-0.880616	202.859026	4.584974	0.006893	2.7
393	-0.867547	202.765375	4.586893	0.010482	2.4
394	-0.859269	202.671725	4.588813	0.005715	2.4
395	-0.875104	202.578075	4.590735	0.006044	2.6
396	-0.885017	202.486062	4.592625	0.006236	2.6
397	-0.887075	203.486062	4.572167	0.007292	2.4
398	-0.892604	203.392423	4.574075	0.005344	2.4
399	-0.894035	204.392423	4.553781	0.010776	2.4
400	-0.886335	205.392423	4.533666	0.005086	2.7
401	-0.850333	206.392423	4.513729	0.006583	3.0
402	-0.879469	206.344052	4.514689	0.010912	3.2
403	-0.889933	207.344052	4.494918	0.004966	3.4
404	-0.893966	208.343672	4.475326	0.006636	3.6
405	-0.851785	208.253494	4.477087	0.009392	3.9
406	-0.860637	209.253494	4.457642	0.012503	2.4
407	-0.881236	210.253494	4.438366	0.011630	2.4
408	-0.875469	210.159844	4.440165	0.011637	2.3
409	-0.875777	211.159844	4.421039	0.003889	3.2
410	-0.872781	211.066194	4.422823	0.005577	2.4
411	-0.870121	211.649709	4.411730	0.011784	2.4
412	-0.886633	211.556058	4.413507	0.006990	2.6
413	-0.866176	212.556058	4.394610	0.012033	3.3
414	-0.885226	213.555277	4.375889	0.012681	2.7
415	-0.824714	214.555277	4.357312	0.010476	2.6
416	-0.897838	215.555277	4.338892	0.007080	3.3
417	-0.828953	216.533978	4.321014	0.008003	3.6
418	-0.854072	216.440328	4.322719	0.006031	3.6
419	-0.875522	217.440312	4.304590	0.008230	3.6
420	-0.893002	218.440312	4.286612	0.004220	2.4
421	-0.860682	218.346662	4.288289	0.013914	2.4
422	-0.873077	219.346662	4.270447	0.007039	2.7
423	-0.895373	220.346662	4.252753	0.009730	2.8
424	-0.847783	221.346662	4.235205	0.007761	2.6
425	-0.869320	221.253012	4.236842	0.008144	2.4
426	-0.836438	222.253012	4.219425	0.008760	2.3
427	-0.869718	223.252172	4.202164	0.008187	2.7
428	-0.870891	224.252172	4.185030	0.005232	2.8
429	-0.891425	224.161392	4.186580	0.008719	2.4
430	-0.854302	225.161274	4.169574	0.009844	2.3
431	-0.873306	226.161274	4.152705	0.005264	2.6
432	-0.887334	226.067631	4.154278	0.014206	3.8
433	-0.868841	227.067631	4.137532	0.005245	3.3
434	-0.851843	226.973981	4.139095	0.008146	2.4
435	-0.891239	227.972009	4.122503	0.007681	2.4
436	-0.872353	228.972009	4.106011	0.008469	2.8
437	-0.867756	229.972009	4.089650	0.010669	2.4
438	-0.868510	230.958447	4.073639	0.006744	2.4
439	-0.889099	231.958447	4.057535	0.005587	2.4
440	-0.851383	232.958447	4.041558	0.011419	2.4
441	-0.860703	233.958447	4.025706	0.009806	2.8
442	-0.850094	234.958447	4.009978	0.008671	2.4
443	-0.897740	234.864797	4.011446	0.008959	3.0
444	-0.859925	234.771147	4.012914	0.011137	2.4
445	-0.900157	234.677497	4.014384	0.013512	2.4
446	-0.864770	235.677497	3.998745	0.009297	2.8
447	-0.874693	235.583847	4.000204	0.012398	2.9
448	-0.850903	236.583847	3.984674	0.006897	3.3
449	-0.898465	237.583847	3.969265	0.005235	3.4
450	-0.855728	238.583847	3.953974	0.007935	3.3
451	-0.852553	238.490197	3.955401	0.008333	3.1
452	-0.847633	239.490197	3.940216	0.006760	2.4
453	-0.874997	240.488602	3.925172	0.008205	2.4
454	-0.867861	241.488602	3.910218	0.012959	2.4
455	-0.889697	241.394952	3.911614	0.006446	2.8
456	-0.932612	242.394952	3.896763	0.008871	3.2
457	-0.886720	242.301302	3.898149	0.009191	2.5
458	-0.854984	243.301131	3.883403	0.010553	2.4
459	-0.866527	244.301131	3.868765	0.004754	2.5
460	-0.883821	245.301131	3.854237	0.007707	3.3
461	-0.860694	246.301131	3.839818	0.007134	2.4
462	-0.865203	246.278674	3.840141	0.010284	2.4
463	-0.895921	246.185024	3.841487	0.006990	2.4
464	-0.875478	247.184471	3.827171	0.011600	2.7
465	-0.868456	248.184471	3.812953	0.009414	2.4
466	-0.893139	249.184471	3.798841	0.006380	2.4
467	-0.870297	249.090821	3.800158	0.010215	2.5
468	-0.890265	248.997171	3.801476	0.009631	3.0
469	-0.863124	248.903521	3.802795	0.010301	4.0
470	-0.881171	248.809871	3.804115	0.008954	3.2
471	-0.873135	248.716221	3.805436	0.012991	2.4
472	-0.892591	248.622570	3.806757	0.009549	2.4
473	-0.903847	248.528920	3.808080	0.011298	2.7
474	-0.863113	249.528920	3.794004	0.007837	2.4
475	-0.881166	249.435270	3.795318	0.010315	2.7
476	-0.867216	249.379510	3.796100	0.006928	2.4
477	-0.881755	250.379510	3.782112	0.008587	2.4
478	-0.889171	250.285860	3.783418	0.007703	2.8
479	-0.908050	251.285745	3.769524	0.007498	2.6
480	-0.868772	252.285745	3.755731	0.010588	2.4
481	-0.837578	253.285745	3.742038	0.013944	2.4
482	-0.887437	254.285745	3.728445	0.011736	2.4
483	-0.858160	254.192095	3.729714	0.008758	2.8
484	-0.876507	255.192095	3.716210	0.005352	3.1
485	-0.865732	255.098445	3.717470	0.004013	2.4
486	-0.887091	255.006030	3.718715	0.007326	2.4
487	-0.904462	256.006030	3.705290	0.010400	2.3
488	-0.883236	255.912410	3.706543	0.007087	2.5
489	-0.867031	255.818760	3.707797	0.005766	2.6
490	-0.891292	256.818760	3.694451	0.006199	2.4
491	-0.875319	257.818665	3.681202	0.008168	2.4
492	-0.893760	258.818665	3.668046	0.012752	2.6
493	-0.892051	258.725015	3.669274	0.006789	3.0
494	-0.884420	259.725015	3.656203	0.007108	2.5
495	-0.892939	260.725015	3.643225	0.014787	2.4
496	-0.877502	261.725015	3.630339	0.015734	2.4
497	-0.839126	262.725015	3.617544	0.008645	2.6
498	-0.875285	262.631365	3.618739	0.007343	2.5
499	-0.902178	263.631365	3.606025	0.006482	2.6
