1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
40	-0.571663	18.907155	12.186047	0.011982	2.5
41	-0.549171	19.907155	11.888152	0.007445	2.6
42	-0.562071	19.830946	11.910340	0.017134	2.4
43	-0.554323	20.830915	11.625623	0.008036	2.4
44	-0.561201	21.830915	11.354193	0.010131	2.4
45	-0.559202	22.829462	11.095515	0.004778	2.5
46	-0.620586	22.665702	11.137127	0.009388	2.6
47	-0.575572	22.549835	11.166758	0.015074	2.5
48	-0.571795	22.384707	11.209260	0.011666	2.4
49	-0.567291	23.384707	10.956712	0.010302	2.3
50	-0.563132	23.219579	10.997628	0.010379	2.5
51	-0.596470	24.219579	10.754423	0.009322	2.7
52	-0.588281	25.216887	10.522354	0.008020	2.5
53	-0.620412	26.216834	10.299514	0.006982	2.4
54	-0.570133	26.112075	10.322417	0.009996	2.3
55	-0.560273	26.033120	10.339745	0.009014	2.4
56	-0.615329	25.868453	10.376072	0.006810	2.6
57	-0.563693	25.768282	10.398297	0.009590	2.6
58	-0.594797	25.775287	10.396739	0.005417	2.4
59	-0.564789	26.415544	10.256351	0.011179	2.5
60	-0.538747	27.338675	10.060484	0.005643	2.3
61	-0.572672	27.919860	9.940962	0.009468	3.2
62	-0.577845	27.924028	9.940115	0.010128	2.6
63	-0.579536	27.758900	9.973778	0.013022	2.7
64	-0.565355	27.593772	10.007671	0.014162	2.8
65	-0.568935	27.428644	10.041794	0.016967	3.2
66	-0.571080	27.267585	10.075301	0.015621	2.8
67	-0.519176	28.267585	9.870800	0.009600	2.6
68	-0.530785	28.799476	9.765373	0.014851	2.3
69	-0.566333	29.797676	9.573479	0.010831	2.3
70	-0.579041	30.797576	9.388672	0.010098	2.7
71	-0.567691	30.632448	9.418699	0.008632	2.4
72	-0.577272	30.467327	9.448916	0.007017	2.4
73	-0.543396	30.302405	9.479292	0.009771	2.3
74	-0.561464	31.233953	9.310237	0.010369	2.3
75	-0.581924	32.233879	9.135357	0.009766	2.7
76	-0.563311	33.233879	8.966913	0.010551	2.4
77	-0.577650	33.073547	8.993500	0.008299	2.7
78	-0.581913	32.908420	9.021048	0.018318	2.4
79	-0.603445	32.753162	9.047104	0.015171	2.4
80	-0.574452	33.753162	8.881870	0.009265	2.6
81	-0.558987	34.753162	8.722563	0.006890	2.4
82	-0.592871	34.588039	8.748473	0.010000	2.5
83	-0.589245	35.587479	8.593959	0.011452	2.7
84	-0.587343	36.519763	8.454667	0.007179	2.7
85	-0.611999	37.506918	8.312016	0.010601	3.1
86	-0.584536	38.506864	8.172342	0.007320	3.0
87	-0.573254	38.401175	8.186883	0.006464	2.6
88	-0.593572	38.247599	8.208104	0.015495	2.3
89	-0.608118	39.247598	8.071865	0.011762	2.3
90	-0.560369	40.247598	7.940074	0.006741	2.7
91	-0.572957	40.127898	7.955622	0.009630	2.4
92	-0.589236	39.996571	7.972751	0.012975	2.3
93	-0.581282	40.829541	7.865342	0.005063	2.3
94	-0.592652	40.665411	7.886276	0.008612	2.5
95	-0.546676	40.708667	7.880748	0.007339	2.7
96	-0.583032	41.129175	7.827409	0.009628	2.3
97	-0.597418	40.995894	7.844237	0.004809	2.6
98	-0.602534	41.264994	7.810335	0.011168	2.4
99	-0.586883	41.099889	7.831100	0.017105	2.3
100	-0.588766	42.099889	7.706994	0.006795	3.1
101	-0.551639	43.097503	7.587042	0.009306	2.8
102	-0.573382	43.507136	7.538863	0.014547	2.9
103	-0.564440	44.507135	7.423779	0.016521	2.8
104	-0.544786	45.507135	7.312155	0.011349	3.2
105	-0.590286	46.507135	7.203838	0.008865	2.8
106	-0.539767	47.506095	7.098791	0.010806	2.8
107	-0.595755	48.418539	7.005484	0.010094	2.8
108	-0.565408	49.413773	6.906468	0.007855	2.7
109	-0.588108	50.413620	6.809772	0.013247	3.2
110	-0.588348	50.248491	6.825555	0.012768	3.0
111	-0.580651	51.248476	6.731083	0.009310	2.6
112	-0.594352	51.083385	6.746499	0.014480	2.3
113	-0.576514	50.922375	6.761602	0.008438	2.5
114	-0.562464	50.757247	6.777162	0.007549	2.5
115	-0.590460	51.105812	6.744400	0.008091	2.8
116	-0.581135	52.105371	6.652185	0.009167	2.7
117	-0.558776	51.993452	6.662385	0.008888	2.5
118	-0.583640	52.977996	6.573718	0.014105	2.6
119	-0.602388	53.977773	6.486062	0.013320	2.6
120	-0.576156	54.977726	6.400698	0.011470	2.3
121	-0.550600	55.977726	6.317548	0.004973	2.3
122	-0.599758	55.829669	6.329722	0.010730	2.3
123	-0.585108	55.836679	6.329145	0.006942	2.6
124	-0.575199	56.503969	6.274652	0.006360	2.4
125	-0.589658	57.137222	6.223800	0.012820	2.4
126	-0.586287	56.974713	6.236771	0.006094	3.2
127	-0.578284	56.842698	6.247349	0.008007	2.5
128	-0.573359	56.713863	6.257705	0.009493	3.2
129	-0.590876	57.652614	6.183017	0.008012	2.4
130	-0.586828	57.487497	6.196025	0.007539	2.9
131	-0.577732	57.969715	6.158189	0.009443	2.7
132	-0.595267	57.805086	6.171054	0.009883	3.0
133	-0.594049	57.639958	6.184012	0.013363	3.8
134	-0.606547	58.639958	6.106363	0.013453	2.5
135	-0.587317	59.639958	6.030639	0.009632	2.4
136	-0.577704	59.475038	6.042998	0.012772	2.3
137	-0.585806	60.467329	5.969393	0.005300	3.3
138	-0.614381	60.302229	5.981515	0.010680	2.4
139	-0.571495	61.300399	5.908969	0.004075	2.3
140	-0.584233	62.275201	5.839799	0.008000	2.3
141	-0.572622	62.282290	5.839302	0.006824	2.3
142	-0.605702	62.431306	5.828873	0.020769	3.2
143	-0.591423	63.431297	5.759836	0.012389	2.6
144	-0.567234	64.431297	5.692416	0.009920	2.3
145	-0.579691	64.266169	5.703440	0.005161	2.3
146	-0.559685	64.110565	5.713867	0.007778	2.3
147	-0.577825	65.104348	5.647920	0.006050	2.7
148	-0.599130	65.608516	5.615042	0.007698	2.5
149	-0.577957	65.450353	5.625315	0.008933	2.3
150	-0.571981	66.435461	5.561936	0.009619	2.3
151	-0.540489	66.270335	5.572460	0.013950	2.3
152	-0.547009	66.381568	5.565367	0.007840	2.8
153	-0.573311	67.381513	5.502400	0.010543	2.4
154	-0.577094	68.342434	5.443219	0.012531	2.3
155	-0.561130	69.342426	5.382969	0.007092	2.3
156	-0.577183	69.179842	5.392674	0.014869	2.3
157	-0.562259	70.179798	5.333533	0.010226	2.7
158	-0.559770	70.492647	5.315296	0.010343	2.4
159	-0.576944	70.327522	5.324906	0.016373	2.6
160	-0.565561	71.327522	5.267232	0.007518	2.7
161	-0.583566	72.327522	5.210794	0.007520	2.5
162	-0.548976	72.165609	5.219850	0.007810	2.7
163	-0.610218	72.418166	5.205738	0.008443	2.4
164	-0.590158	73.059584	5.170238	0.011211	2.5
165	-0.578598	74.059137	5.115873	0.011911	2.3
166	-0.604133	75.059125	5.062616	0.015494	2.3
167	-0.577554	76.059125	5.010456	0.011863	2.7
168	-0.585569	75.893997	5.018995	0.007113	2.4
169	-0.599302	75.729104	5.027551	0.012940	2.3
170	-0.558422	75.563999	5.036147	0.014429	2.5
171	-0.588731	75.511310	5.038896	0.012147	2.3
172	-0.583175	75.346182	5.047532	0.013400	2.7
173	-0.607175	76.346182	4.995681	0.006489	2.6
174	-0.569790	77.346173	4.944885	0.012854	2.3
175	-0.542845	77.250510	4.949699	0.009458	2.4
176	-0.592320	77.085382	4.958032	0.016454	2.6
177	-0.596823	76.920339	4.966389	0.010015	3.3
178	-0.591659	76.755210	4.974778	0.011776	2.9
179	-0.561970	76.590088	4.983195	0.011350	2.9
180	-0.545413	77.590069	4.932652	0.009315	2.7
181	-0.556261	78.585435	4.883349	0.011455	3.0
182	-0.579620	78.433489	4.890812	0.012512	2.9
183	-0.544245	79.433474	4.842115	0.008044	2.7
184	-0.562818	80.043499	4.812882	0.008707	2.9
185	-0.552736	79.959981	4.816864	0.006269	2.7
186	-0.559590	79.795246	4.824736	0.010148	2.9
187	-0.570740	80.743882	4.779751	0.007831	2.3
188	-0.560570	81.742645	4.733287	0.008507	2.7
189	-0.583638	81.578019	4.740884	0.005591	2.4
190	-0.569647	81.415069	4.748427	0.014419	2.3
191	-0.568362	82.412499	4.702628	0.006222	2.6
192	-0.546696	83.387626	4.658698	0.012800	2.7
193	-0.574237	83.302017	4.662522	0.012111	2.9
194	-0.565809	83.614022	4.648616	0.007274	2.6
195	-0.549576	83.452795	4.655792	0.014077	2.9
196	-0.580200	84.450931	4.611723	0.011303	3.0
197	-0.572816	85.450923	4.568401	0.005440	3.1
198	-0.575840	86.346181	4.530301	0.007387	2.6
199	-0.538443	87.089219	4.499158	0.007192	2.4
200	-0.538478	86.956048	4.504708	0.013441	2.7
201	-0.574869	87.866862	4.467020	0.012738	2.4
202	-0.591612	87.701832	4.473802	0.012957	2.4
203	-0.605498	87.536704	4.480608	0.005853	2.3
204	-0.611436	87.791559	4.470112	0.006111	2.3
205	-0.560046	87.638882	4.476394	0.008778	2.6
206	-0.604022	88.481680	4.441935	0.005490	2.6
207	-0.573933	88.317262	4.448615	0.007867	2.4
208	-0.582270	89.309022	4.408619	0.006620	2.4
209	-0.518508	89.628357	4.395893	0.005893	2.7
210	-0.562211	89.527089	4.399921	0.015831	3.1
211	-0.593609	89.361961	4.406504	0.009859	2.6
212	-0.567986	90.361960	4.366935	0.009643	2.3
213	-0.562972	90.197112	4.373409	0.014897	2.5
214	-0.575891	91.197109	4.334430	0.010485	2.3
215	-0.579300	91.032064	4.340815	0.007699	2.8
216	-0.581802	90.867100	4.347216	0.008651	2.4
217	-0.581502	91.867027	4.308703	0.009954	2.4
218	-0.565034	92.840857	4.271845	0.011363	2.3
219	-0.576374	92.682222	4.277806	0.009252	2.3
220	-0.583730	93.682221	4.240504	0.010343	2.5
221	-0.583768	94.651958	4.204948	0.009645	2.4
222	-0.573421	94.486945	4.210956	0.011729	2.5
223	-0.572232	94.321833	4.216985	0.006446	2.4
224	-0.594871	95.298837	4.181559	0.008676	2.6
225	-0.637627	95.658807	4.168656	0.009190	3.0
226	-0.605461	96.658755	4.133228	0.006531	2.8
227	-0.583796	96.577274	4.136092	0.010640	2.8
228	-0.566108	96.415393	4.141795	0.009398	2.8
229	-0.563845	97.251665	4.112504	0.010735	2.9
230	-0.564528	97.247524	4.112648	0.005940	3.0
231	-0.575443	97.274299	4.111717	0.013079	3.2
232	-0.560286	98.273073	4.077286	0.007710	2.8
233	-0.564631	99.272995	4.043389	0.016855	2.7
234	-0.582538	100.172046	4.013388	0.013171	3.3
235	-0.589367	100.006921	4.018865	0.011318	2.9
236	-0.558728	99.841793	4.024357	0.015573	2.5
237	-0.599811	100.841793	3.991327	0.007664	2.3
238	-0.589254	101.501659	3.969828	0.009492	2.5
239	-0.556392	102.331652	3.943112	0.011304	2.5
240	-0.558290	102.326460	3.943278	0.009046	2.3
241	-0.562738	103.325809	3.911581	0.008669	3.3
242	-0.549912	103.184689	3.916026	0.010018	2.8
243	-0.561550	103.019561	3.921240	0.009837	3.0
244	-0.586593	102.985626	3.922313	0.008559	2.3
245	-0.578192	103.985351	3.890940	0.007847	2.4
246	-0.569333	103.824798	3.895944	0.008522	2.4
247	-0.585842	103.659718	3.901104	0.010076	2.3
248	-0.583782	103.516470	3.905591	0.013443	2.8
249	-0.572290	103.378986	3.909909	0.009114	2.4
250	-0.566926	103.974369	3.891282	0.010024	2.5
251	-0.590937	103.809252	3.896430	0.013243	2.3
252	-0.577987	104.809252	3.865459	0.012321	2.3
253	-0.575350	105.809239	3.834977	0.007158	2.7
254	-0.580685	105.644112	3.839977	0.015780	2.4
255	-0.566143	105.478984	3.844990	0.012392	2.5
256	-0.539180	106.478947	3.814830	0.011193	2.7
257	-0.582516	107.472395	3.785330	0.006408	2.7
258	-0.570610	108.126184	3.766165	0.016165	3.2
259	-0.596900	109.126184	3.737222	0.006808	3.1
260	-0.540567	108.961056	3.741971	0.007672	2.7
261	-0.589558	108.796047	3.746728	0.010959	2.5
262	-0.617272	108.631082	3.751496	0.007561	2.6
263	-0.583226	108.688698	3.749829	0.012809	2.6
264	-0.575432	109.687587	3.721168	0.005751	2.4
265	-0.567595	110.582503	3.695860	0.006400	2.4
266	-0.573933	110.423282	3.700337	0.013063	2.3
267	-0.572143	110.269026	3.704686	0.009476	2.6
268	-0.594207	110.104226	3.709342	0.010434	2.5
269	-0.560371	109.939097	3.714020	0.011426	2.4
270	-0.553225	110.939097	3.685871	0.011101	2.6
271	-0.563844	110.773969	3.690490	0.007641	2.4
272	-0.559820	110.650338	3.693955	0.010740	2.8
273	-0.585188	111.649797	3.666123	0.014881	2.4
274	-0.576735	111.485605	3.670666	0.008205	2.4
275	-0.582707	111.369291	3.673892	0.012850	2.5
276	-0.557991	112.040880	3.655346	0.008467	2.4
277	-0.558898	111.875837	3.659886	0.008739	2.6
278	-0.564318	111.714247	3.664343	0.009702	2.4
279	-0.596288	111.752747	3.663280	0.010413	2.4
280	-0.569780	112.752663	3.635894	0.012427	2.3
281	-0.568129	112.587537	3.640388	0.009217	2.4
282	-0.590340	113.584586	3.613419	0.008750	2.6
283	-0.596001	113.423078	3.617760	0.012245	2.5
284	-0.588617	114.422978	3.591048	0.008769	2.6
285	-0.563996	114.286454	3.594672	0.012376	2.3
286	-0.568572	114.122369	3.599037	0.009148	2.3
287	-0.583492	113.957240	3.603441	0.008714	2.6
288	-0.619740	113.805797	3.607489	0.012258	2.9
289	-0.587664	113.641023	3.611904	0.015211	2.8
290	-0.543201	113.475895	3.616339	0.007934	2.7
291	-0.570742	113.310771	3.620785	0.010840	2.4
292	-0.590241	114.305375	3.594170	0.015688	2.7
293	-0.555363	114.140246	3.598561	0.007423	2.7
294	-0.590457	113.975171	3.602962	0.007004	2.4
295	-0.591554	114.969670	3.576610	0.008875	2.3
296	-0.588027	114.852779	3.579687	0.007978	2.3
297	-0.569109	114.690570	3.583967	0.006788	2.7
298	-0.554761	114.580844	3.586867	0.014409	2.4
299	-0.584288	114.415724	3.591241	0.007537	2.3
300	-0.600374	115.415013	3.564934	0.005142	2.5
301	-0.573492	115.305989	3.567785	0.010440	2.3
302	-0.546366	115.157419	3.571678	0.010860	2.8
303	-0.575842	116.152471	3.545765	0.011823	2.7
304	-0.608519	115.992510	3.549906	0.008561	2.9
305	-0.577128	115.827394	3.554189	0.009218	2.8
306	-0.566928	115.848645	3.553637	0.010897	2.8
307	-0.556320	115.684280	3.557911	0.007279	3.1
308	-0.563806	115.519152	3.562214	0.009060	2.8
309	-0.570234	116.519082	3.536313	0.009931	2.8
310	-0.556408	116.354027	3.540562	0.005057	2.7
311	-0.607229	116.192511	3.544730	0.011251	3.1
312	-0.585175	117.167534	3.519716	0.011376	2.8
313	-0.551026	118.167451	3.494427	0.016577	2.7
314	-0.596747	118.002323	3.498578	0.010181	2.5
315	-0.581203	119.002323	3.473589	0.012378	2.4
316	-0.576767	118.914684	3.475764	0.007000	2.6
317	-0.579900	119.914680	3.451099	0.016959	2.5
318	-0.567795	120.914165	3.426793	0.006292	2.3
319	-0.582086	120.766882	3.430353	0.008950	2.3
320	-0.575361	120.604313	3.434291	0.012781	2.6
321	-0.558502	121.604255	3.410210	0.004467	3.3
322	-0.572541	122.424331	3.390711	0.011055	2.6
323	-0.577059	122.441333	3.390309	0.016440	2.3
324	-0.595602	122.284067	3.394030	0.018829	2.3
325	-0.551463	123.284067	3.370507	0.009030	2.6
326	-0.563833	123.127905	3.374159	0.008372	2.5
327	-0.576186	123.972624	3.354499	0.013167	2.4
328	-0.550984	123.807498	3.358324	0.015473	2.7
329	-0.586297	124.807498	3.335291	0.010756	2.4
330	-0.581110	125.807498	3.312572	0.009293	2.6
331	-0.588553	126.807425	3.290163	0.013475	2.4
332	-0.592516	126.647088	3.293736	0.006449	2.4
333	-0.567690	127.646726	3.271585	0.016071	2.4
334	-0.564453	127.481605	3.275224	0.010340	2.4
335	-0.578493	128.481605	3.253313	0.013590	2.9
336	-0.572262	128.316546	3.256909	0.010985	2.9
337	-0.575418	129.316546	3.235242	0.007078	2.8
338	-0.587603	130.307861	3.214046	0.007527	2.8
339	-0.560558	130.144063	3.217529	0.008527	2.6
340	-0.577115	131.142013	3.196425	0.006926	3.1
341	-0.588822	130.979300	3.199847	0.007520	2.9
342	-0.592426	130.814461	3.203321	0.006653	2.8
343	-0.570501	130.665427	3.206469	0.007546	2.8
344	-0.555049	130.519043	3.209567	0.006409	3.0
345	-0.551361	130.354961	3.213046	0.009177	2.6
346	-0.580464	131.354476	3.191967	0.011290	2.7
347	-0.579235	131.189416	3.195429	0.010244	2.4
348	-0.558142	132.183696	3.174688	0.007414	2.4
349	-0.600795	132.673678	3.164566	0.010216	2.7
350	-0.594764	132.659254	3.164863	0.012499	2.6
351	-0.601749	133.031027	3.157224	0.005816	2.4
352	-0.562350	134.030112	3.136877	0.010255	2.4
353	-0.634076	134.105016	3.135363	0.007459	2.3
354	-0.589987	134.319649	3.131030	0.008990	2.8
355	-0.574903	135.308718	3.111218	0.010604	2.5
356	-0.594275	135.523444	3.106950	0.009894	2.3
357	-0.568400	135.358316	3.110231	0.009426	2.5
358	-0.590144	135.193187	3.113519	0.013839	2.3
359	-0.559910	136.193187	3.093712	0.009567	2.7
360	-0.535196	136.028059	3.096965	0.009569	2.4
361	-0.611551	136.853711	3.080767	0.009033	2.4
362	-0.561143	136.720337	3.083372	0.006304	2.3
363	-0.602900	136.556365	3.086581	0.010127	2.3
364	-0.569835	136.391280	3.089818	0.009141	2.6
365	-0.583825	137.052871	3.076885	0.008418	2.4
366	-0.599295	136.888872	3.080081	0.012547	2.4
367	-0.561779	136.723832	3.083304	0.010855	2.7
368	-0.565378	136.558704	3.086535	0.011165	2.7
369	-0.605451	136.393575	3.089773	0.007672	3.2
370	-0.544514	137.393574	3.070266	0.012534	2.8
371	-0.575425	137.235470	3.073334	0.010882	2.8
372	-0.613621	138.227882	3.054179	0.013985	2.5
373	-0.592166	139.227879	3.035118	0.011735	2.6
374	-0.556458	139.062751	3.038249	0.011333	2.6
375	-0.573325	138.897863	3.041382	0.009597	2.5
376	-0.593392	139.897446	3.022487	0.009088	2.4
377	-0.579970	139.804226	3.024239	0.009795	2.3
378	-0.558507	139.639263	3.027345	0.006811	2.6
379	-0.581217	139.486730	3.030222	0.006559	2.5
380	-0.598918	139.800734	3.024305	0.006590	2.4
381	-0.557309	139.979237	3.020951	0.010067	2.3
382	-0.606663	140.979230	3.002301	0.010884	2.3
383	-0.589638	141.979229	2.983880	0.011708	2.9
384	-0.593935	142.947252	2.966262	0.009931	2.8
385	-0.567718	142.826022	2.968457	0.010708	2.7
386	-0.592972	142.818770	2.968588	0.013003	3.0
387	-0.549817	142.653642	2.971584	0.007020	2.8
388	-0.557344	143.653285	2.953542	0.009161	2.7
389	-0.575225	143.967205	2.947922	0.007410	2.4
390	-0.552096	144.952780	2.930415	0.008681	2.5
391	-0.569364	145.952408	2.912869	0.010232	2.3
392	-0.603159	145.819202	2.915195	0.012517	2.3
393	-0.590714	145.654121	2.918082	0.008153	3.2
394	-0.572365	146.203635	2.908492	0.006161	2.8
395	-0.583464	146.038602	2.911366	0.006951	2.9
396	-0.575368	145.978549	2.912413	0.008053	2.7
397	-0.600683	146.975261	2.895131	0.013511	2.8
398	-0.604438	147.690764	2.882852	0.007251	2.4
399	-0.559775	148.690556	2.865866	0.007439	2.9
400	-0.565619	148.644550	2.866644	0.008909	2.9
401	-0.592885	148.479498	2.869435	0.009728	2.8
402	-0.554275	148.314370	2.872234	0.006073	3.1
403	-0.599624	148.736953	2.865083	0.010718	2.9
404	-0.561906	148.574234	2.867832	0.007059	2.9
405	-0.578606	148.414916	2.870529	0.016570	2.7
406	-0.604372	148.252069	2.873291	0.010009	3.0
407	-0.576592	148.086940	2.876097	0.015176	2.9
408	-0.593999	149.086940	2.859188	0.013249	2.8
409	-0.592282	149.648157	2.849784	0.005118	2.7
410	-0.575390	150.637529	2.833357	0.006729	2.5
411	-0.564225	150.563363	2.834582	0.007932	2.8
412	-0.578220	150.461934	2.836259	0.009968	2.4
413	-0.576077	150.455785	2.836361	0.011561	2.3
414	-0.560669	151.454962	2.819927	0.013096	2.5
415	-0.560067	152.454081	2.803684	0.010222	2.6
416	-0.583736	152.288953	2.806356	0.016459	3.2
417	-0.606045	152.123825	2.809033	0.009227	2.8
418	-0.568486	151.958697	2.811714	0.009648	3.0
419	-0.557625	151.793568	2.814401	0.007551	2.7
420	-0.601184	152.793525	2.798208	0.009678	2.8
421	-0.573980	152.636325	2.800742	0.012313	2.4
422	-0.633588	152.471526	2.803402	0.005444	2.4
423	-0.569673	153.162132	2.792286	0.013231	2.4
424	-0.585668	152.997146	2.794934	0.005896	2.3
425	-0.570099	153.860360	2.781136	0.011562	2.6
426	-0.579354	154.266855	2.774686	0.006188	2.4
427	-0.573773	155.221293	2.759658	0.009549	2.5
428	-0.575098	156.218829	2.744124	0.008667	2.4
429	-0.621687	156.082007	2.746244	0.006596	2.3
430	-0.546049	156.971508	2.732519	0.007732	2.6
431	-0.572135	157.146068	2.729841	0.013178	2.8
432	-0.578112	157.581156	2.723190	0.015048	2.9
433	-0.582567	157.416028	2.725711	0.006589	2.7
434	-0.582451	158.414746	2.710538	0.009449	2.8
435	-0.551324	158.291421	2.712402	0.009408	3.0
436	-0.556387	158.126293	2.714903	0.010001	2.6
437	-0.562129	157.961244	2.717407	0.012523	2.4
438	-0.570003	158.140675	2.714685	0.009766	2.4
439	-0.563273	157.975547	2.717189	0.007168	2.3
440	-0.604494	158.546138	2.708554	0.016271	2.8
441	-0.590278	158.381010	2.711048	0.008116	2.4
442	-0.554151	158.215881	2.713546	0.009275	2.3
443	-0.613353	158.779619	2.705037	0.012132	2.4
444	-0.583236	158.614491	2.707524	0.009516	2.4
445	-0.572749	158.994410	2.701809	0.009124	2.8
446	-0.542423	159.994274	2.686883	0.016845	2.3
447	-0.542328	159.829146	2.689337	0.012196	2.9
448	-0.574862	160.829146	2.674546	0.018356	2.7
449	-0.595015	160.682270	2.676708	0.013470	2.9
450	-0.567136	161.680967	2.662075	0.006926	3.3
451	-0.542875	161.724912	2.661435	0.015981	2.8
452	-0.584182	162.273632	2.653467	0.010784	3.1
453	-0.589816	163.273632	2.639067	0.008904	3.0
454	-0.586029	163.109236	2.641424	0.007665	2.8
455	-0.531409	164.073611	2.627660	0.008254	2.8
456	-0.588450	163.909081	2.629998	0.006117	2.8
457	-0.576874	164.791782	2.617503	0.011899	2.7
458	-0.593880	164.650858	2.619489	0.010974	3.1
459	-0.561112	165.641580	2.605585	0.006767	2.6
460	-0.564882	165.913322	2.601797	0.017447	2.4
461	-0.570159	166.505477	2.593580	0.006637	2.4
462	-0.569923	167.505475	2.579821	0.014230	2.4
463	-0.566122	167.347290	2.581988	0.010144	3.2
464	-0.589764	168.339851	2.568453	0.010739	3.0
465	-0.565974	168.174763	2.570694	0.009307	2.8
466	-0.595065	168.009644	2.572940	0.008452	2.7
467	-0.548548	169.008145	2.559419	0.006529	2.8
468	-0.561324	168.884418	2.561087	0.011656	2.4
469	-0.586277	169.884406	2.547670	0.005305	2.3
470	-0.597018	170.881334	2.534433	0.011902	2.4
471	-0.593458	170.716327	2.536615	0.009699	2.3
472	-0.566979	170.551200	2.538801	0.008523	2.7
473	-0.567408	171.153836	2.530839	0.013435	2.4
474	-0.538386	170.988809	2.533015	0.010533	2.4
475	-0.572969	171.988808	2.519889	0.016221	2.5
476	-0.571359	171.823679	2.522047	0.010552	2.3
477	-0.561380	171.658570	2.524209	0.010977	2.6
478	-0.576092	172.658562	2.511175	0.011165	2.4
479	-0.575961	172.521228	2.512957	0.005286	2.7
480	-0.566674	172.361874	2.515028	0.008814	2.7
481	-0.572740	172.446434	2.513928	0.006243	2.8
482	-0.602665	172.354713	2.515121	0.010956	3.1
483	-0.570390	172.189641	2.517270	0.005960	2.8
484	-0.577735	172.158593	2.517675	0.006782	2.9
485	-0.557659	172.478691	2.513509	0.011767	2.5
486	-0.585558	172.853517	2.508649	0.008549	2.8
487	-0.565735	172.688389	2.510788	0.010927	2.5
488	-0.532829	173.688389	2.497891	0.018397	2.5
489	-0.589185	173.523260	2.500012	0.006355	2.3
490	-0.586132	174.523249	2.487226	0.008894	2.3
491	-0.561960	174.441965	2.488260	0.014450	2.4
492	-0.595648	174.276837	2.490364	0.005732	2.7
493	-0.551240	175.275304	2.477696	0.008059	2.5
494	-0.587898	176.255723	2.465381	0.008009	2.3
495	-0.564600	176.833060	2.458186	0.008427	2.8
496	-0.589640	176.877305	2.457636	0.007364	2.9
497	-0.552110	176.712189	2.459689	0.008102	2.8
498	-0.627082	176.947553	2.456764	0.011773	2.8
499	-0.580611	176.798124	2.458620	0.007140	2.9
