1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
61	-0.610526	22.935871	4.376599	0.020205	3.1
62	-0.585162	22.630972	4.407183	0.023385	3.2
63	-0.634301	23.630971	4.308436	0.034025	2.9
64	-0.630021	24.484193	4.227615	0.020255	3.9
65	-0.636064	25.483976	4.136687	0.016881	3.2
66	-0.641591	25.783277	4.110222	0.022350	3.2
67	-0.610664	25.531713	4.132443	0.024515	3.0
68	-0.647268	26.502547	4.047987	0.034319	3.1
69	-0.617485	27.502547	3.964527	0.018262	3.0
70	-0.625998	27.197732	3.989600	0.025059	3.1
71	-0.620230	28.197732	3.908507	0.008641	3.1
72	-0.607935	27.892832	3.932881	0.021973	3.0
73	-0.595904	27.588407	3.957522	0.016863	3.1
74	-0.655180	27.283506	3.982513	0.012935	3.0
75	-0.597017	28.283505	3.901704	0.016512	3.1
76	-0.605013	29.180576	3.831954	0.016986	3.1
77	-0.684583	30.180523	3.757087	0.018243	3.0
78	-0.608737	31.180523	3.685085	0.013909	3.5
79	-0.621412	30.878431	3.706544	0.017952	3.4
80	-0.613199	31.858089	3.637848	0.024333	3.2
81	-0.593067	31.553300	3.658946	0.026629	3.1
82	-0.642648	32.553300	3.590622	0.025217	3.1
83	-0.624697	32.271489	3.609617	0.028608	3.2
84	-0.642510	33.271487	3.543107	0.018715	3.5
85	-0.599155	32.966587	3.563125	0.019913	3.5
86	-0.627264	33.966587	3.498301	0.016259	3.5
87	-0.616781	34.947122	3.436990	0.017473	3.6
88	-0.601227	35.947122	3.376635	0.013691	3.6
89	-0.639723	36.744962	3.329982	0.016934	3.7
90	-0.609981	37.744957	3.273297	0.014942	3.4
91	-0.612006	38.744949	3.218509	0.019267	3.4
92	-0.643644	38.899351	3.210213	0.021364	3.6
93	-0.600613	38.594451	3.226637	0.020199	3.3
94	-0.633508	38.329166	3.241065	0.016954	3.2
95	-0.615728	39.328654	3.187369	0.011971	3.2
96	-0.637825	40.328654	3.135397	0.027188	3.8
97	-0.619419	40.023753	3.151063	0.017385	3.9
98	-0.628654	41.023753	3.100259	0.024452	4.0
99	-0.627538	42.023753	3.051067	0.024861	4.0
100	-0.607865	43.023753	3.003411	0.013274	4.5
101	-0.633386	42.718863	3.017783	0.018821	4.0
102	-0.633600	43.643984	2.974595	0.010960	4.1
103	-0.620268	43.341038	2.988601	0.022781	3.9
104	-0.636203	44.259284	2.946549	0.026319	3.5
105	-0.645201	45.259284	2.902079	0.025819	3.5
106	-0.607484	44.954478	2.915491	0.023373	3.7
107	-0.636084	44.649638	2.929029	0.021993	3.4
108	-0.644142	44.348983	2.942504	0.027884	4.0
109	-0.618706	44.044083	2.956298	0.014198	3.9
110	-0.639460	43.751613	2.969651	0.011668	3.3
111	-0.601060	44.552093	2.933387	0.028312	3.7
112	-0.639535	45.245773	2.902671	0.030903	3.6
113	-0.630950	44.940872	2.916092	0.021734	3.6
114	-0.627376	45.940872	2.872530	0.016911	3.7
115	-0.624602	45.644404	2.885309	0.026808	3.5
116	-0.643474	45.339504	2.898570	0.028766	3.3
117	-0.635766	46.339504	2.855526	0.020656	3.0
118	-0.621266	46.034604	2.868514	0.023361	3.1
119	-0.614308	47.028921	2.826587	0.019993	3.1
120	-0.607534	46.766759	2.837522	0.011078	3.1
121	-0.614836	47.764444	2.796353	0.028096	3.1
122	-0.628210	48.759950	2.756448	0.015702	3.0
123	-0.629078	49.759950	2.717493	0.030300	3.1
124	-0.602095	49.505537	2.727299	0.028144	3.2
125	-0.623472	50.505537	2.689158	0.025515	3.2
126	-0.601584	51.505486	2.652071	0.030742	3.1
127	-0.618825	52.505486	2.615991	0.015542	3.0
128	-0.626407	52.200590	2.626887	0.016674	3.1
129	-0.601200	51.895691	2.637874	0.023970	3.1
130	-0.594291	51.590790	2.648954	0.014073	3.2
131	-0.584318	51.369635	2.657049	0.022225	3.1
132	-0.643658	51.064824	2.668288	0.015043	3.0
133	-0.626956	52.064824	2.631768	0.021887	3.1
134	-0.612762	53.064824	2.596235	0.026207	3.1
135	-0.624708	52.759924	2.606967	0.026018	3.2
136	-0.620079	53.759924	2.572096	0.018980	3.3
137	-0.571836	53.455024	2.582629	0.015072	3.1
138	-0.621197	54.454573	2.548416	0.014173	3.3
139	-0.603326	55.454560	2.515084	0.022992	3.2
140	-0.626774	56.454560	2.482613	0.024256	3.1
141	-0.655504	57.454492	2.450971	0.029134	3.0
142	-0.629872	57.821195	2.439568	0.021535	3.0
143	-0.640188	58.821195	2.409005	0.024369	3.2
144	-0.636733	59.821195	2.379199	0.017705	3.2
145	-0.612834	59.516295	2.388208	0.019165	3.1
146	-0.631605	60.511445	2.359051	0.014376	3.1
147	-0.625829	61.511434	2.330461	0.012214	3.1
148	-0.602474	62.428544	2.304843	0.022629	3.0
149	-0.624985	63.428539	2.277544	0.029236	3.1
150	-0.612221	63.123639	2.285798	0.017073	3.0
151	-0.604383	64.123639	2.258946	0.026737	3.0
152	-0.602582	65.123639	2.232717	0.029257	3.1
153	-0.633427	66.123639	2.207090	0.023192	3.1
154	-0.589596	65.819000	2.214834	0.011859	3.1
155	-0.616267	66.789117	2.190359	0.019677	3.1
156	-0.618166	66.484217	2.197993	0.024890	3.0
157	-0.665957	67.481726	2.173213	0.031498	3.3
158	-0.623052	67.176825	2.180728	0.016637	3.1
159	-0.618161	66.871925	2.188295	0.016884	3.0
160	-0.604307	67.862273	2.163907	0.027430	3.1
161	-0.603217	67.557373	2.171357	0.020672	3.1
162	-0.623008	68.557373	2.147112	0.019106	3.0
163	-0.624501	68.252473	2.154446	0.036605	3.1
164	-0.636260	67.947573	2.161832	0.029648	3.1
165	-0.646801	68.308021	2.153106	0.020157	3.1
166	-0.643230	68.003120	2.160482	0.017855	3.2
167	-0.600155	67.698230	2.167909	0.024135	3.2
168	-0.627300	68.698230	2.143740	0.017040	3.1
169	-0.633784	69.698230	2.120104	0.019032	3.1
170	-0.605623	69.393365	2.127254	0.018333	3.1
171	-0.596175	69.173073	2.132451	0.023540	3.4
172	-0.595199	70.173073	2.109062	0.017295	3.2
173	-0.621332	70.114734	2.110412	0.026373	3.1
174	-0.639496	71.114655	2.087504	0.035954	3.0
175	-0.603148	72.114655	2.065085	0.018173	3.2
176	-0.654649	71.844924	2.071084	0.025507	3.2
177	-0.621375	72.844924	2.049015	0.011808	3.0
178	-0.616975	72.622821	2.053876	0.022085	3.2
179	-0.617995	73.622700	2.032173	0.025402	3.1
180	-0.632923	74.622700	2.010921	0.026274	3.2
181	-0.604019	74.317800	2.017353	0.017229	3.0
182	-0.620204	75.317800	1.996408	0.015125	3.1
183	-0.610652	76.317734	1.975895	0.013210	3.1
184	-0.626631	77.313182	1.955889	0.027920	3.1
185	-0.629744	77.045336	1.961232	0.012455	3.2
186	-0.621000	76.740436	1.967350	0.034788	2.9
187	-0.605566	77.740436	1.947426	0.015018	3.2
188	-0.628012	77.435535	1.953458	0.022925	3.2
189	-0.620173	77.145816	1.959224	0.026089	3.1
190	-0.628003	78.142308	1.939532	0.023417	3.1
191	-0.599773	79.142308	1.920164	0.019951	2.9
192	-0.614305	78.837443	1.926028	0.022875	3.0
193	-0.641635	79.782038	1.907976	0.019771	3.1
194	-0.623874	79.477138	1.913765	0.022140	3.2
195	-0.632164	79.172247	1.919590	0.030208	3.1
196	-0.632755	80.172247	1.900617	0.016189	3.1
197	-0.613822	79.867346	1.906362	0.019054	3.1
198	-0.628846	80.532494	1.893873	0.018430	3.1
199	-0.632597	80.227598	1.899578	0.014553	3.1
200	-0.637372	79.923123	1.905308	0.016101	3.1
201	-0.658186	80.897538	1.887089	0.021300	3.0
202	-0.638050	81.897527	1.868749	0.019773	3.1
203	-0.608169	81.632652	1.873572	0.016258	3.1
204	-0.588910	82.632636	1.855493	0.019287	3.2
205	-0.627041	83.630683	1.837794	0.019950	2.9
206	-0.644713	84.630682	1.820396	0.016784	3.2
207	-0.629899	85.571347	1.804328	0.021998	3.1
208	-0.635969	85.683053	1.802439	0.024773	3.1
209	-0.645335	85.378153	1.807605	0.017872	3.1
210	-0.600122	86.378153	1.790771	0.026880	3.1
211	-0.615530	86.073332	1.795869	0.024168	3.0
212	-0.624488	85.768432	1.800997	0.024337	3.0
213	-0.602836	86.768432	1.784286	0.017908	3.1
214	-0.635047	86.463532	1.789348	0.017419	3.2
215	-0.582910	87.301958	1.775496	0.014582	3.1
216	-0.586314	88.301957	1.759252	0.020305	3.0
217	-0.631242	89.301957	1.743302	0.018798	3.1
218	-0.636080	88.997057	1.748135	0.011868	3.4
219	-0.622644	89.988494	1.732519	0.017949	3.2
220	-0.639822	90.130605	1.730303	0.025415	3.0
221	-0.628926	89.825705	1.735064	0.024399	3.1
222	-0.614458	90.825705	1.719548	0.019338	3.1
223	-0.683819	90.520805	1.724249	0.015301	3.2
224	-0.618794	91.520804	1.708926	0.022100	3.1
225	-0.604535	91.295499	1.712354	0.020758	3.1
226	-0.628569	90.990599	1.717016	0.017300	3.1
227	-0.630413	90.688582	1.721659	0.030922	3.1
228	-0.603853	91.137760	1.714763	0.022631	3.1
229	-0.613480	90.832860	1.719438	0.014808	3.2
230	-0.638421	91.832859	1.704199	0.019287	3.0
231	-0.589170	92.832859	1.689228	0.027162	3.0
232	-0.626511	92.533738	1.693679	0.014322	3.2
233	-0.641111	92.228838	1.698239	0.010530	3.1
234	-0.596661	91.951482	1.702409	0.018374	3.1
235	-0.637912	91.938639	1.702603	0.017993	3.0
236	-0.597815	91.636723	1.707167	0.012756	3.1
237	-0.646140	91.542793	1.708592	0.021444	4.1
238	-0.629714	92.542793	1.693544	0.022521	3.3
239	-0.624227	92.237893	1.698104	0.013394	3.3
240	-0.627032	92.514688	1.693963	0.023564	3.1
241	-0.635887	93.484688	1.679610	0.016791	3.4
242	-0.650016	93.203098	1.683752	0.017228	3.1
243	-0.624703	93.836711	1.674462	0.024430	3.1
244	-0.619985	94.836710	1.660006	0.027084	3.1
245	-0.620558	94.955033	1.658312	0.016107	3.2
246	-0.641917	95.954787	1.644137	0.015239	3.1
247	-0.609032	95.650505	1.648426	0.014099	3.0
248	-0.613437	96.632892	1.634659	0.017590	3.1
249	-0.633778	96.487338	1.636684	0.027435	3.1
