1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
63	-1.549672	468.914531	0.006218	4.8
64	-1.093979	467.207315	0.007101	4.7
65	-0.000000	465.516573	0.000000	4.8
66	-1.682168	463.842050	0.007325	4.7
67	-0.847921	462.183494	0.008853	4.6
68	-0.737832	460.540658	0.008325	4.8
69	-1.408721	458.913303	0.009005	4.9
70	-0.623223	457.301192	0.006412	4.5
71	-1.016709	455.704096	0.009843	4.4
72	-1.344669	454.121787	0.008826	4.7
73	-1.122033	452.554045	0.007653	4.5
74	-0.327980	451.000653	0.000638	4.6
75	-1.209043	449.461399	0.015979	5.5
76	-1.303955	447.936075	0.016607	4.5
77	-0.647164	446.424477	0.009662	4.5
78	-0.467417	444.926406	0.002256	5.3
79	-0.428943	443.441666	0.004882	4.5
80	-0.000000	441.970065	0.000000	4.8
81	-0.000000	440.511415	0.000000	5.2
82	-1.761604	439.065533	0.014492	5.0
83	-1.174289	437.632238	0.014348	4.7
84	-1.286048	436.211351	0.012794	4.9
85	-0.000000	434.802701	0.000000	5.0
86	-0.986345	433.406117	0.017349	4.8
87	-1.115729	432.021430	0.008158	5.0
88	-0.988989	430.648479	0.009443	5.2
89	-0.000016	429.287101	0.000004	5.0
90	-0.423793	427.937140	0.015197	5.1
91	-0.114236	426.598440	0.002238	5.1
92	-1.573108	425.270849	0.012002	4.7
93	-0.028779	423.954220	0.001722	4.7
94	-0.866570	422.648404	0.024205	5.4
95	-1.159008	421.353259	0.008098	4.7
96	-0.510247	420.068643	0.004404	5.2
97	-0.405386	418.794419	0.006043	5.0
98	-1.390366	417.530451	0.008785	5.1
99	-0.524796	416.276604	0.002016	4.9
100	-0.987969	415.032748	0.003332	4.8
101	-1.210986	413.798754	0.014041	5.0
102	-1.199665	412.574495	0.008287	5.2
103	-1.211198	411.359849	0.013054	4.8
104	-0.006167	410.154691	0.000105	5.0
105	-1.078133	408.958904	0.014776	4.8
106	-1.021987	407.772368	0.015306	4.8
107	-1.258047	406.594968	0.008044	5.1
108	-1.495767	405.426590	0.006906	5.2
109	-1.389527	404.267122	0.012444	4.9
110	-1.290655	403.116456	0.011309	5.5
111	-1.173169	401.974481	0.013040	4.8
112	-0.232495	400.841093	0.003860	4.9
113	-0.278499	399.716187	0.001892	5.5
114	-1.326562	398.599660	0.018943	5.0
115	-0.676768	397.491411	0.005992	5.0
116	-0.000000	396.391342	0.000000	5.4
117	-1.196093	395.299353	0.017560	4.7
118	-0.646250	394.215350	0.006251	5.4
119	-0.122030	393.139238	0.002268	5.0
120	-0.237057	392.070924	0.002573	5.3
121	-0.375652	391.010316	0.002673	5.1
122	-1.491725	389.957325	0.005819	5.2
123	-0.819194	388.911862	0.007811	4.6
124	-0.003784	387.873839	0.000400	4.7
125	-1.616332	386.843173	0.008060	5.1
126	-1.558237	385.819777	0.027317	4.9
127	-0.000000	384.803569	0.000000	4.8
128	-0.544059	383.794468	0.003563	6.2
129	-0.000006	382.792393	0.000002	4.9
130	-0.491419	381.797264	0.005851	4.7
131	-0.312181	380.809005	0.002580	4.8
132	-0.000000	379.827537	0.000000	5.0
133	-1.034169	378.852786	0.003883	4.8
134	-0.308632	377.884678	0.003534	4.7
135	-0.586255	376.923138	0.006279	4.8
136	-0.995343	375.968095	0.015769	4.9
137	-0.375520	375.019479	0.002783	5.1
138	-0.677749	374.077218	0.006865	5.2
139	-1.133142	373.141244	0.008000	5.0
140	-0.424567	372.211489	0.004526	4.9
141	-1.217229	371.287887	0.020150	5.2
142	-0.818347	370.370370	0.009284	5.2
143	-1.092400	369.458876	0.021257	5.0
144	-1.209284	368.553338	0.012418	5.3
145	-0.002873	367.653696	0.000170	5.0
146	-1.323294	366.759885	0.011920	4.9
147	-0.001153	365.871846	0.000188	4.9
148	-0.022582	364.989518	0.000834	5.2
149	-1.136885	364.112841	0.004032	5.0
150	-1.367088	363.241757	0.017321	4.8
151	-0.682014	362.376208	0.008005	5.9
152	-1.210380	361.516137	0.012860	5.0
153	-0.000006	360.661488	0.000001	7.0
154	-0.705190	359.812206	0.013564	5.2
155	-0.014080	358.968236	0.000441	4.9
156	-1.038876	358.129524	0.022219	5.1
157	-0.659435	357.296018	0.012721	4.9
158	-0.000000	356.467665	0.000000	4.7
159	-1.545876	355.644414	0.018369	4.9
160	-1.424850	354.826213	0.005570	5.0
161	-1.492724	354.013012	0.010850	4.6
162	-0.613037	353.204763	0.005340	4.7
163	-0.116232	352.401415	0.005146	5.0
164	-1.061656	351.602922	0.009639	4.4
165	-0.139356	350.809235	0.002190	4.8
166	-1.387610	350.020308	0.015840	5.1
167	-0.837394	349.236095	0.004497	5.0
168	-0.000000	348.456550	0.000000	4.8
169	-0.204440	347.681627	0.004384	5.0
170	-1.341007	346.911283	0.010485	4.9
171	-0.000000	346.145474	0.000000	5.0
172	-1.494733	345.384157	0.014522	4.8
173	-0.670546	344.627288	0.012608	5.0
174	-0.990772	343.874826	0.022750	4.9
175	-1.324708	343.126729	0.020225	4.8
176	-0.000004	342.382957	0.000001	5.0
177	-0.388933	341.643469	0.012179	4.8
178	-1.243732	340.908224	0.009797	4.7
179	-0.431517	340.177184	0.003356	4.9
180	-1.186806	339.450309	0.011124	5.0
181	-1.532098	338.727561	0.019555	4.8
182	-0.902991	338.008902	0.009008	5.1
183	-0.005146	337.294295	0.000617	4.8
184	-0.851592	336.583703	0.012808	4.8
185	-0.303023	335.877089	0.003355	4.6
186	-0.281060	335.174416	0.002906	5.0
187	-1.421218	334.475651	0.021582	4.7
188	-0.000000	333.780756	0.000000	4.7
189	-1.198907	333.089698	0.009435	5.3
190	-1.447796	332.402443	0.006373	4.9
191	-0.850311	331.718955	0.002446	4.9
192	-0.000014	331.039203	0.000003	6.3
193	-0.568550	330.363153	0.016120	4.9
194	-1.244560	329.690771	0.011884	4.9
195	-0.683165	329.022027	0.008162	5.5
196	-0.067047	328.356888	0.001296	4.9
197	-0.006018	327.695322	0.000645	4.9
198	-0.057170	327.037299	0.001435	5.3
199	-1.227600	326.382787	0.017008	5.0
200	-0.940465	325.731758	0.005569	4.9
201	-0.489515	325.084179	0.003437	5.2
202	-1.269176	324.440023	0.010729	5.0
203	-0.129582	323.799258	0.001703	4.9
204	-0.977458	323.161858	0.006722	5.0
205	-1.356735	322.527792	0.011905	5.0
206	-0.007180	321.897034	0.000335	5.2
207	-0.000000	321.269554	0.000000	4.8
208	-0.001263	320.645325	0.000114	4.9
209	-1.074833	320.024320	0.008750	4.9
210	-0.229121	319.406512	0.002505	4.8
211	-1.436481	318.791875	0.006445	4.9
212	-1.175725	318.180381	0.008980	5.4
213	-0.733461	317.572005	0.005433	4.6
214	-0.221147	316.966721	0.002815	5.1
215	-1.409494	316.364504	0.015798	4.9
216	-0.380813	315.765329	0.003134	4.7
217	-0.000000	315.169170	0.000000	4.9
218	-0.000000	314.576003	0.000000	4.9
219	-1.445064	313.985804	0.018239	4.8
220	-1.357501	313.398548	0.007927	5.1
221	-1.412955	312.814213	0.009565	4.8
222	-0.010518	312.232773	0.000606	4.6
223	-0.000177	311.654207	0.000028	4.6
224	-1.389474	311.078491	0.011016	4.9
225	-0.029173	310.505602	0.000515	4.6
226	-0.000006	309.935518	0.000002	4.4
227	-1.603502	309.368217	0.012442	4.8
228	-0.846214	308.803676	0.016117	4.7
229	-1.538184	308.241874	0.010780	4.7
230	-0.580529	307.682789	0.015710	5.0
231	-1.690643	307.126400	0.006755	5.0
232	-0.312741	306.572687	0.004640	4.7
233	-1.218990	306.021627	0.011029	4.8
234	-0.655379	305.473201	0.006196	5.3
235	-0.547670	304.927388	0.004388	4.7
236	-0.539483	304.384168	0.017816	4.7
237	-0.000000	303.843521	0.000000	5.3
238	-0.000000	303.305427	0.000000	4.9
239	-0.184635	302.769867	0.002970	4.8
240	-1.295120	302.236821	0.016161	5.2
241	-0.016396	301.706270	0.000724	4.7
242	-1.410321	301.178196	0.008342	4.8
243	-0.728420	300.652580	0.010564	5.2
244	-1.150971	300.129402	0.014132	5.0
245	-0.515961	299.608645	0.006665	4.6
246	-0.866853	299.090291	0.004855	5.0
247	-1.522637	298.574321	0.014137	4.9
248	-1.183968	298.060718	0.007475	4.7
249	-0.813142	297.549465	0.003111	5.0
250	-0.101561	297.040543	0.001409	4.9
251	-0.253346	296.533936	0.005507	4.8
252	-1.046545	296.029626	0.008503	4.9
253	-0.410226	295.527597	0.013972	5.0
254	-0.829599	295.027832	0.009645	4.9
255	-0.000029	294.530315	0.000006	5.7
256	-1.456669	294.035028	0.003132	6.7
257	-0.211888	293.541956	0.002648	5.4
258	-0.056875	293.051083	0.001172	5.8
259	-0.898623	292.562393	0.007998	4.8
260	-0.000000	292.075870	0.000000	5.0
261	-1.141155	291.591498	0.005333	4.8
262	-1.315863	291.109263	0.013752	5.1
263	-1.187055	290.629149	0.007932	4.9
264	-1.177476	290.151140	0.009701	5.1
265	-1.388085	289.675222	0.011037	5.3
266	-1.584007	289.201380	0.019734	5.0
267	-0.036513	288.729600	0.000756	4.8
268	-0.885813	288.259866	0.012277	5.2
269	-0.652163	287.792165	0.007134	4.9
270	-0.965435	287.326481	0.011405	4.9
271	-0.648409	286.862802	0.016531	5.4
272	-0.368583	286.401113	0.002125	5.2
273	-0.402511	285.941400	0.017412	4.9
274	-1.074630	285.483649	0.002775	5.1
275	-0.799241	285.027847	0.007500	5.1
276	-0.139348	284.573981	0.001437	4.9
277	-1.542739	284.122037	0.009016	5.0
278	-0.949445	283.672002	0.011350	4.9
279	-0.428368	283.223863	0.002928	4.7
280	-1.467400	282.777607	0.011288	5.1
281	-0.042399	282.333221	0.000975	5.2
282	-0.005274	281.890692	0.000222	4.7
283	-1.296274	281.450008	0.006555	4.7
284	-1.389148	281.011157	0.010659	5.3
285	-1.663944	280.574125	0.004904	4.9
286	-0.309834	280.138901	0.012084	4.6
287	-0.000257	279.705473	0.000030	5.3
288	-0.870144	279.273829	0.016237	4.7
289	-1.282919	278.843956	0.014949	4.7
290	-0.000000	278.415844	0.000000	5.5
291	-0.614650	277.989479	0.007373	4.8
292	-0.620308	277.564851	0.006061	5.5
293	-1.306792	277.141949	0.008255	5.5
294	-1.670156	276.720761	0.013841	4.9
295	-0.103086	276.301275	0.003114	5.1
296	-0.901799	275.883480	0.010025	5.2
297	-0.847995	275.467366	0.004263	4.9
298	-1.083232	275.052922	0.013902	5.4
299	-0.697606	274.640136	0.004976	5.2
300	-1.178742	274.228998	0.021952	4.8
301	-1.229030	273.819497	0.026412	4.9
302	-1.168345	273.411623	0.008530	5.2
303	-1.311384	273.005365	0.014093	5.0
304	-0.054840	272.600712	0.001200	5.0
305	-1.018196	272.197655	0.013964	5.0
306	-1.582572	271.796184	0.010011	5.1
307	-1.474688	271.396287	0.010971	5.9
308	-0.061636	270.997956	0.001389	5.1
309	-1.261658	270.601180	0.006664	5.2
310	-0.000001	270.205949	0.000000	4.8
311	-0.083314	269.812254	0.003190	4.7
312	-0.471152	269.420085	0.007318	5.0
313	-0.218206	269.029432	0.001970	4.7
314	-0.670574	268.640287	0.005278	4.6
315	-1.321561	268.252638	0.011328	5.1
316	-1.025251	267.866478	0.012929	4.8
317	-1.212564	267.481796	0.009965	4.7
318	-1.473809	267.098584	0.013391	5.6
319	-1.066703	266.716833	0.013018	5.0
320	-0.004374	266.336533	0.000405	4.6
321	-0.839375	265.957676	0.005321	5.2
322	-0.000000	265.580253	0.000000	4.7
323	-0.386791	265.204254	0.005306	4.7
324	-0.000000	264.829672	0.000000	5.1
325	-0.603805	264.456497	0.012834	4.9
326	-0.000003	264.084721	0.000001	5.0
327	-1.478669	263.714335	0.012553	4.8
328	-0.469996	263.345332	0.003782	4.9
329	-0.715636	262.977702	0.023311	4.7
330	-0.003041	262.611438	0.000354	4.9
331	-0.744126	262.246531	0.008657	4.7
332	-1.112551	261.882973	0.009719	4.7
333	-0.880294	261.520756	0.006711	4.9
334	-0.000224	261.159871	0.000033	4.9
335	-0.398590	260.800312	0.010458	4.8
336	-0.701115	260.442070	0.013861	5.0
337	-0.783665	260.085137	0.011823	5.3
338	-1.283796	259.729505	0.012140	4.5
339	-1.002164	259.375167	0.011637	5.0
340	-1.405078	259.022116	0.012785	4.6
341	-0.861659	258.670343	0.016740	4.8
342	-0.000000	258.319841	0.000000	4.7
343	-1.433527	257.970602	0.015120	4.7
344	-0.000030	257.622620	0.000006	4.9
345	-1.051244	257.275887	0.016391	5.5
346	-1.351956	256.930396	0.008796	5.5
347	-1.348033	256.586139	0.015503	5.2
348	-0.000000	256.243109	0.000000	7.2
349	-1.565964	255.901300	0.011385	4.8
350	-1.059235	255.560703	0.019970	5.0
351	-1.494837	255.221313	0.005058	4.8
352	-0.579341	254.883122	0.006332	4.7
353	-1.229710	254.546124	0.021769	5.1
354	-1.472604	254.210311	0.015520	4.8
355	-0.012420	253.875677	0.000521	4.7
356	-0.217694	253.542215	0.003060	5.1
357	-1.695246	253.209918	0.007792	5.0
358	-0.598081	252.878781	0.019666	4.9
359	-0.000000	252.548795	0.000000	5.6
360	-0.820166	252.219956	0.005425	4.9
361	-0.711128	251.892255	0.005885	4.8
362	-0.008429	251.565688	0.000285	5.1
363	-1.329940	251.240247	0.017076	5.0
364	-0.349254	250.915926	0.007229	4.8
365	-0.721157	250.592720	0.009007	5.3
366	-0.149144	250.270621	0.002796	5.1
367	-1.460929	249.949624	0.010992	4.9
368	-0.681475	249.629723	0.009425	5.4
369	-1.466871	249.310911	0.009628	5.0
370	-0.000486	248.993182	0.000087	4.7
371	-0.466310	248.676531	0.011928	5.1
372	-0.000000	248.360952	0.000000	5.1
373	-1.134887	248.046438	0.005989	4.9
374	-1.562639	247.732984	0.007360	4.8
375	-1.294037	247.420584	0.013312	5.0
376	-0.740007	247.109233	0.007171	4.7
377	-0.000000	246.798924	0.000000	5.6
378	-1.100825	246.489652	0.009496	5.3
379	-0.000050	246.181412	0.000011	4.6
380	-0.367652	245.874197	0.012150	4.9
381	-1.426853	245.568002	0.009928	4.9
382	-1.793527	245.262822	0.014798	4.8
383	-0.152798	244.958652	0.002257	5.0
384	-1.569462	244.655485	0.008718	5.1
385	-0.860992	244.353317	0.010205	4.9
386	-0.000002	244.052142	0.000000	4.7
387	-0.301693	243.751955	0.003235	4.6
388	-0.014264	243.452750	0.000795	5.0
389	-0.000000	243.154523	0.000000	4.8
390	-0.931399	242.857268	0.021041	4.5
391	-1.523744	242.560980	0.015140	5.0
392	-1.057401	242.265654	0.007096	4.8
393	-0.008842	241.971285	0.000336	4.6
394	-1.362114	241.677868	0.007508	5.1
395	-1.308108	241.385397	0.008912	4.9
396	-1.142636	241.093869	0.009582	4.7
397	-0.000001	240.803278	0.000000	4.9
398	-1.377556	240.513619	0.005424	5.1
399	-0.010670	240.224887	0.000994	4.9
400	-0.141297	239.937077	0.001772	4.8
401	-0.015298	239.650186	0.000420	5.3
402	-0.000000	239.364207	0.000000	4.8
403	-0.361634	239.079136	0.006102	4.3
404	-1.746918	238.794969	0.014982	5.3
405	-1.400281	238.511701	0.012596	4.8
406	-0.402960	238.229327	0.017751	4.7
407	-0.000000	237.947843	0.000000	5.3
408	-0.208273	237.667244	0.002108	4.7
409	-1.528965	237.387526	0.006719	4.7
410	-1.122073	237.108684	0.017223	5.2
411	-0.000000	236.830714	0.000000	4.9
412	-1.594294	236.553610	0.010460	4.8
413	-0.521810	236.277370	0.020886	5.1
414	-1.127117	236.001989	0.011804	4.9
415	-1.621763	235.727461	0.005090	4.7
416	-1.056931	235.453784	0.009856	4.8
417	-0.701811	235.180952	0.006290	5.9
418	-0.540828	234.908962	0.005472	5.3
419	-0.689028	234.637809	0.010796	5.1
420	-0.917349	234.367488	0.007243	5.1
421	-1.006429	234.097997	0.009455	4.9
422	-1.364365	233.829331	0.010534	8.0
423	-1.306780	233.561485	0.007786	5.7
424	-0.586198	233.294456	0.006557	4.7
425	-1.299160	233.028239	0.015541	4.6
426	-0.787249	232.762831	0.020245	4.8
427	-0.000000	232.498228	0.000000	4.8
428	-0.388202	232.234425	0.009443	4.6
429	-1.570881	231.971419	0.007107	4.5
430	-1.183840	231.709205	0.009589	4.9
431	-0.286058	231.447781	0.007584	4.6
432	-1.133614	231.187141	0.012812	4.6
433	-0.090427	230.927283	0.001307	4.8
434	-0.830820	230.668202	0.009364	4.7
435	-0.000000	230.409895	0.000000	4.6
436	-0.035533	230.152358	0.001815	5.1
437	-0.764577	229.895587	0.006073	4.6
438	-1.394725	229.639578	0.015554	4.5
439	-1.014437	229.384329	0.012192	4.7
440	-0.097120	229.129834	0.001931	4.9
441	-1.304037	228.876091	0.007002	4.6
442	-0.000000	228.623096	0.000000	4.4
443	-0.768414	228.370846	0.009797	5.0
444	-0.000594	228.119336	0.000068	4.5
445	-0.000001	227.868563	0.000000	4.5
446	-0.294743	227.618525	0.004105	4.9
447	-1.342916	227.369216	0.008226	4.5
448	-1.243051	227.120635	0.005761	4.5
449	-0.056910	226.872777	0.001282	4.5
450	-0.230656	226.625638	0.004114	4.9
451	-1.081581	226.379217	0.010123	4.6
452	-0.799361	226.133509	0.003611	4.6
453	-0.000000	225.888510	0.000000	4.9
454	-0.036672	225.644218	0.001586	4.5
455	-0.179065	225.400630	0.002162	4.7
456	-1.580238	225.157741	0.016814	4.6
457	-0.561534	224.915549	0.005164	4.7
458	-0.142820	224.674051	0.001592	5.5
459	-1.408265	224.433242	0.012484	5.4
460	-0.621486	224.193121	0.006815	4.6
461	0.000000	223.953684	0.000000	4.8
462	-1.284993	223.714927	0.032625	4.7
463	-0.729936	223.476848	0.017433	5.1
464	-0.961120	223.239444	0.010664	4.8
465	-0.368300	223.002710	0.007582	4.8
466	-1.541649	222.766645	0.009578	5.1
467	-1.161641	222.531245	0.025266	5.1
468	-1.425196	222.296508	0.011245	4.8
469	-1.309219	222.062429	0.007833	5.0
470	-0.912284	221.829007	0.012811	4.9
471	-1.763369	221.596238	0.012932	4.7
472	-0.629203	221.364119	0.004940	4.7
473	-0.502350	221.132647	0.003909	5.1
474	-1.332283	220.901820	0.008312	4.7
475	-0.000000	220.671634	0.000000	4.7
476	-1.413643	220.442086	0.006750	5.1
477	-0.849174	220.213174	0.010405	5.4
478	-0.775503	219.984895	0.008109	4.8
479	-1.400276	219.757246	0.014265	5.4
480	-1.512941	219.530224	0.009575	4.7
481	-0.998069	219.303826	0.006795	4.6
482	-1.455347	219.078050	0.011206	5.1
483	-0.005767	218.852893	0.000523	4.9
484	-1.531426	218.628352	0.010756	4.6
485	-1.320097	218.404424	0.009299	5.0
486	-1.367905	218.181106	0.025931	4.9
487	-1.173459	217.958397	0.006804	4.5
488	-0.032653	217.736292	0.001045	4.7
489	-1.161604	217.514790	0.023166	5.2
490	-0.451800	217.293888	0.017181	4.7
491	-1.402128	217.073584	0.017163	4.8
492	-0.021597	216.853873	0.000536	4.8
493	-0.000001	216.634755	0.000000	4.7
494	-1.212183	216.416227	0.013581	4.8
495	-0.262067	216.198285	0.001773	5.0
496	-0.000000	215.980927	0.000000	4.8
497	-0.746488	215.764151	0.005581	4.8
498	-0.021037	215.547955	0.000574	4.7
499	-0.219522	215.332335	0.004903	4.8
500	-0.885946	215.117289	0.006144	5.2
501	-1.315649	214.902815	0.023947	4.8
502	-1.105499	214.688911	0.009430	5.5
503	-1.230607	214.475573	0.012786	4.9
504	-0.131028	214.262800	0.004984	4.8
505	-1.350451	214.050588	0.009130	5.3
506	-0.600280	213.838936	0.014478	5.2
507	-0.060185	213.627842	0.002122	4.9
508	-0.101920	213.417302	0.002111	5.5
509	-0.853253	213.207314	0.002004	6.7
510	-1.340879	212.997877	0.009486	4.8
511	-0.833130	212.788987	0.022949	5.4
512	-0.106826	212.580642	0.001298	5.2
513	-0.566283	212.372841	0.014184	5.3
514	-0.183101	212.165581	0.003194	5.3
515	-0.000000	211.958859	0.000000	4.6
516	-0.771696	211.752673	0.006732	5.3
517	-1.577431	211.547021	0.010943	5.5
518	-0.803835	211.341902	0.006203	5.6
519	-0.872290	211.137311	0.006976	5.8
520	-1.467715	210.933248	0.014685	7.5
521	-0.150306	210.729710	0.002287	5.9
522	-0.000888	210.526695	0.000114	6.8
523	-1.495445	210.324200	0.005977	5.8
524	-1.642867	210.122224	0.013950	6.3
525	-1.646780	209.920765	0.003808	5.1
526	-0.453098	209.719820	0.008616	5.4
527	-1.327698	209.519387	0.008925	5.2
528	-0.000000	209.319463	0.000000	5.3
529	-1.200420	209.120048	0.009238	5.1
530	-0.480601	208.921139	0.010088	8.1
531	-0.355201	208.722733	0.003452	5.2
532	-1.304605	208.524829	0.009502	5.3
533	-1.318603	208.327425	0.004029	5.9
534	-1.443921	208.130518	0.017727	4.9
535	-0.134117	207.934107	0.001813	5.2
536	-0.000000	207.738189	0.000000	5.8
537	-0.000000	207.542762	0.000000	5.0
538	-0.828280	207.347825	0.009778	5.3
539	-0.147041	207.153376	0.004097	5.4
540	-0.227161	206.959412	0.002732	4.9
541	-0.863944	206.765932	0.008174	5.3
542	-0.057818	206.572933	0.001618	5.1
543	-0.774952	206.380414	0.002687	5.3
544	-0.000000	206.188373	0.000000	6.0
545	-1.557667	205.996807	0.009021	6.2
546	-1.344930	205.805716	0.004790	5.4
547	-0.000000	205.615096	0.000000	4.8
548	-0.508250	205.424946	0.011191	5.4
549	-0.975938	205.235265	0.022410	5.4
550	-1.031195	205.046050	0.017477	5.7
551	-0.845510	204.857299	0.004699	5.6
552	-1.233958	204.669011	0.011303	5.3
553	-1.401817	204.481184	0.021478	6.0
554	-1.484407	204.293816	0.013993	5.9
555	-0.408850	204.106905	0.005839	5.8
556	-0.832220	203.920449	0.009336	5.8
557	-1.291022	203.734447	0.011680	4.9
558	-0.000000	203.548896	0.000000	5.1
559	-0.000000	203.363795	0.000000	5.4
560	-0.654253	203.179143	0.017418	5.0
561	-1.689062	202.994937	0.013374	5.1
562	-1.097090	202.811176	0.006797	5.6
563	-1.237077	202.627857	0.006072	5.3
564	-1.354137	202.444980	0.007147	5.1
565	-0.482284	202.262543	0.005158	5.6
566	-1.478961	202.080543	0.010611	5.2
567	-1.644137	201.898979	0.010483	5.2
568	-0.116563	201.717849	0.002536	5.7
569	-1.223637	201.537153	0.008877	5.6
570	-1.151863	201.356887	0.008903	5.0
571	-1.046441	201.177050	0.013929	5.3
572	-0.067710	200.997642	0.002530	5.2
573	-0.011913	200.818659	0.000481	5.4
574	-1.088327	200.640100	0.009766	5.5
575	-0.000000	200.461965	0.000000	5.2
576	-0.000310	200.284250	0.000039	5.0
577	-0.448332	200.106955	0.016023	5.7
578	-0.941802	199.930078	0.010552	5.9
579	-1.001771	199.753617	0.012421	5.2
580	-0.042725	199.577571	0.000851	5.5
581	-0.000000	199.401938	0.000000	5.1
582	-1.270443	199.226717	0.010632	4.9
583	-1.225395	199.051905	0.009127	5.2
584	-0.182034	198.877502	0.002745	5.0
585	-0.000004	198.703506	0.000001	4.8
586	-1.098989	198.529916	0.005307	4.9
587	-1.756146	198.356729	0.018516	5.0
588	-0.165121	198.183944	0.002161	4.9
589	-1.037329	198.011560	0.008198	5.1
590	-1.732010	197.839576	0.004284	5.1
591	-1.437899	197.667989	0.004667	4.9
592	-0.000000	197.496798	0.000000	5.3
593	-0.011237	197.326002	0.000645	4.7
594	-0.000000	197.155600	0.000000	4.8
595	-0.811915	196.985589	0.005319	5.5
596	0.000000	196.815969	0.000000	5.0
597	-0.423641	196.646738	0.005173	4.9
598	-1.227715	196.477894	0.018369	5.4
599	-0.244038	196.309436	0.003165	5.1
600	-0.359221	196.141363	0.005239	4.9
601	-0.136205	195.973673	0.001157	5.2
602	-0.757213	195.806365	0.002769	5.0
603	-0.886890	195.639437	0.010913	4.6
604	-1.629444	195.472888	0.008729	6.3
605	-1.056990	195.306717	0.004478	4.8
606	-1.513195	195.140922	0.012215	4.7
607	-0.000000	194.975501	0.000000	5.0
608	-1.310248	194.810454	0.009856	4.8
609	-0.588144	194.645779	0.005269	4.7
610	-1.332819	194.481475	0.011288	4.7
611	-0.414371	194.317540	0.003227	5.0
612	-0.000000	194.153973	0.000000	4.6
613	-0.689124	193.990773	0.004246	4.8
614	-0.665764	193.827938	0.005981	5.1
615	-0.795586	193.665467	0.007797	5.1
616	-0.816285	193.503358	0.005153	4.8
617	-0.000000	193.341611	0.000000	4.9
618	-1.270504	193.180224	0.008405	4.9
619	-0.160005	193.019196	0.002427	4.9
620	-1.085702	192.858525	0.010418	4.9
621	-0.777784	192.698210	0.012962	5.0
622	-0.573796	192.538251	0.011128	4.7
623	-1.564005	192.378644	0.011735	4.8
624	-0.000000	192.219391	0.000000	5.1
625	-1.460276	192.060488	0.016571	4.8
626	-1.524546	191.901935	0.012323	4.6
627	-0.000455	191.743730	0.000031	5.1
628	-1.605211	191.585873	0.012711	5.0
629	-0.375707	191.428362	0.005382	4.9
630	-1.424735	191.271196	0.009443	5.3
631	-1.097501	191.114374	0.008002	4.9
632	-0.963951	190.957893	0.012358	4.7
