1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
146	-0.690288	46.972732	2.297118	0.020730	3.1
147	-0.668843	47.972464	2.263822	0.012563	3.0
148	-0.684486	47.639746	2.274795	0.014525	3.0
149	-0.732306	47.712269	2.272394	0.020113	3.1
150	-0.686659	48.704576	2.240045	0.010949	3.2
151	-0.680229	48.372294	2.250774	0.016704	3.0
152	-0.681790	48.043462	2.261494	0.015498	3.0
153	-0.680906	47.759558	2.270832	0.015254	3.0
154	-0.658108	47.437848	2.281506	0.030448	3.0
155	-0.688211	47.105162	2.292651	0.021503	3.5
156	-0.703535	48.105162	2.259475	0.019890	3.1
157	-0.698275	49.104132	2.227278	0.023077	3.0
158	-0.712807	50.104132	2.195954	0.016972	3.0
159	-0.681589	49.783579	2.205898	0.011590	3.1
160	-0.695691	50.048473	2.197674	0.017055	3.1
161	-0.707252	51.048381	2.167174	0.019659	3.2
162	-0.677904	52.048327	2.137508	0.017228	3.0
163	-0.686107	52.999022	2.110047	0.020610	3.0
164	-0.715031	52.711074	2.118289	0.017374	3.1
165	-0.704877	53.710575	2.089950	0.025029	3.1
166	-0.716385	54.553627	2.066630	0.016380	3.0
167	-0.700064	54.221434	2.075757	0.024467	3.0
168	-0.716637	55.208573	2.048869	0.014233	3.4
169	-0.720095	56.187458	2.022885	0.018468	3.3
170	-0.691445	55.854789	2.031642	0.022256	3.1
171	-0.718429	55.522173	2.040472	0.019324	3.1
172	-0.678917	56.522172	2.014151	0.011733	3.0
173	-0.710922	56.209780	2.022301	0.021152	3.0
174	-0.699518	57.137711	1.998285	0.015671	4.1
175	-0.737001	58.126861	1.973304	0.017224	3.1
176	-0.715146	58.924320	1.953615	0.014262	3.2
177	-0.681414	59.231910	1.946126	0.011839	3.0
178	-0.690479	59.697805	1.934890	0.012840	3.0
179	-0.710365	59.620440	1.936747	0.021723	3.0
180	-0.678452	59.287933	1.944768	0.010146	3.0
181	-0.703068	60.287366	1.920857	0.008575	3.1
182	-0.702763	60.114195	1.924958	0.018676	3.0
183	-0.696193	61.031868	1.903423	0.013838	3.3
184	-0.703130	60.732344	1.910399	0.017385	3.1
185	-0.689988	61.730414	1.887352	0.013570	3.1
186	-0.700528	61.723131	1.887518	0.018282	3.0
187	-0.696713	62.723115	1.864973	0.016166	3.1
188	-0.724428	63.618877	1.845231	0.030996	3.0
189	-0.720126	64.618877	1.823679	0.020971	3.1
190	-0.672326	65.618877	1.802625	0.017736	3.1
191	-0.683773	65.286142	1.809577	0.016129	3.1
192	-0.686135	66.286103	1.788846	0.015470	3.0
193	-0.666640	67.283119	1.768644	0.018236	3.0
194	-0.671745	66.957841	1.775184	0.012250	3.0
195	-0.652645	66.690419	1.780598	0.016892	3.0
196	-0.718712	66.446466	1.785565	0.016258	3.0
197	-0.644394	66.791343	1.778551	0.019917	3.1
198	-0.664398	67.084439	1.772633	0.022586	3.1
199	-0.703277	66.770494	1.778973	0.015551	3.0
200	-0.694575	67.631722	1.761687	0.024711	3.1
201	-0.717771	67.298987	1.768326	0.017802	3.1
202	-0.722433	68.000434	1.754389	0.015881	3.2
203	-0.687804	69.000427	1.734896	0.021800	3.2
204	-0.711976	68.668286	1.741322	0.014444	3.1
205	-0.714171	68.335659	1.747806	0.021199	3.0
206	-0.702388	68.670868	1.741272	0.017895	3.1
207	-0.677333	68.338614	1.747748	0.017860	3.0
208	-0.698024	69.338603	1.728402	0.016377	3.2
209	-0.663250	69.005868	1.734791	0.012154	3.1
210	-0.693331	68.675250	1.741187	0.015601	3.3
211	-0.693024	68.342761	1.747667	0.019056	3.4
212	-0.655028	69.323638	1.728688	0.009976	3.0
213	-0.694527	70.309324	1.710027	0.018125	3.1
214	-0.701082	71.254876	1.692500	0.021004	3.4
215	-0.693846	72.254871	1.674351	0.008378	3.0
216	-0.714422	73.169714	1.658085	0.016457	3.3
217	-0.696145	73.422432	1.653647	0.020892	3.0
218	-0.700298	74.375900	1.637116	0.028425	3.0
219	-0.674756	75.375900	1.620129	0.011318	3.1
220	-0.722105	75.182914	1.623380	0.019562	3.1
221	-0.721090	74.858990	1.628865	0.019316	3.0
222	-0.683461	74.528106	1.634507	0.021651	3.0
223	-0.699891	75.527227	1.617589	0.018332	3.0
224	-0.649608	75.466698	1.618604	0.020496	3.0
225	-0.700845	75.196580	1.623149	0.012295	3.1
226	-0.686549	76.141728	1.607356	0.014897	2.9
227	-0.681886	77.121939	1.591299	0.011960	3.0
228	-0.700694	76.927285	1.594462	0.014166	3.1
229	-0.665317	76.897916	1.594941	0.008631	3.1
230	-0.679550	77.829987	1.579899	0.013076	3.3
231	-0.711440	77.554577	1.584314	0.018280	3.0
232	-0.705050	78.498924	1.569277	0.015446	3.0
233	-0.724926	78.309101	1.572277	0.020175	3.1
234	-0.719180	78.235684	1.573440	0.020538	3.0
235	-0.711821	77.902949	1.578733	0.012861	3.2
236	-0.689970	78.802946	1.564497	0.021961	3.0
237	-0.696666	79.795075	1.549097	0.019202	3.1
238	-0.700770	80.782084	1.534075	0.024888	3.1
239	-0.681932	81.500885	1.523317	0.018256	3.1
240	-0.697838	82.497002	1.508656	0.016882	3.0
241	-0.726148	83.148626	1.499217	0.014184	3.0
242	-0.736371	82.815961	1.504021	0.015699	3.1
243	-0.700088	82.996088	1.501416	0.018584	3.0
244	-0.677778	82.663442	1.506234	0.021881	3.0
245	-0.711808	82.330708	1.511084	0.027364	3.0
246	-0.706031	82.004105	1.515875	0.016602	3.0
247	-0.663127	82.916692	1.502563	0.012540	3.2
248	-0.686420	82.601027	1.507141	0.015645	3.2
249	-0.678795	82.310348	1.511382	0.019530	3.6
