1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
300	-0.499931	6.220697	3.350867	0.020163	2.2
301	-0.495591	5.252161	3.474492	0.007897	1.9
302	-0.501395	4.291146	3.606516	0.016791	2.0
303	-0.518131	4.839141	3.530030	0.014788	2.4
304	-0.495149	3.870605	3.667499	0.015743	2.0
305	-0.498630	3.059477	3.791144	0.009844	1.9
306	-0.477473	2.139789	3.941822	0.007445	2.0
307	-0.462087	3.054490	3.791930	0.012339	2.1
308	-0.525348	2.232875	3.926029	0.015696	1.9
309	-0.501006	1.271590	4.095484	0.014051	2.1
310	-0.489104	0.303211	4.281652	0.008886	2.0
311	-0.483687	0.000000	4.343473	0.016803	1.9
312	-0.505514	0.000000	4.343473	0.020574	2.0
313	-0.469782	1.000000	4.146042	0.020999	1.8
314	-0.483060	0.031464	4.336975	0.008974	2.2
315	-0.507582	1.030776	4.140250	0.017860	2.0
316	-0.480467	0.062242	4.330637	0.012459	2.3
317	-0.516014	0.000000	4.343473	0.018452	2.2
318	-0.480028	0.000000	4.343473	0.014093	1.9
319	-0.470386	0.000000	4.343473	0.018488	1.9
320	-0.492641	0.000000	4.343473	0.011137	1.8
321	-0.478547	1.000000	4.146042	0.006867	2.2
322	-0.471925	1.950923	3.974260	0.012788	2.2
323	-0.504002	2.021548	3.962068	0.014541	2.1
324	-0.503639	3.021548	3.797130	0.013375	2.2
325	-0.499799	2.858571	3.823068	0.019140	2.3
326	-0.462624	3.851926	3.670256	0.021318	2.0
327	-0.498050	4.851926	3.528284	0.017010	1.9
328	-0.493500	3.883390	3.665615	0.018819	2.5
329	-0.460816	2.943400	3.809523	0.017234	2.1
330	-0.480930	3.943400	3.656796	0.010534	1.9
331	-0.477626	2.974864	3.804524	0.023141	1.9
332	-0.466966	3.972886	3.652479	0.017601	1.8
333	-0.488152	3.004350	3.799850	0.020548	1.9
334	-0.458995	4.004348	3.647883	0.014335	1.9
335	-0.494297	3.867603	3.667942	0.007919	2.4
336	-0.514942	4.674680	3.552641	0.018210	2.1
337	-0.466178	3.706146	3.691913	0.009483	2.0
338	-0.487273	2.775497	3.836426	0.016102	1.9
339	-0.494571	1.808093	3.999148	0.015424	1.9
340	-0.493692	2.808093	3.831173	0.012049	1.9
341	-0.494164	3.808092	3.676741	0.015450	1.9
342	-0.489575	4.349546	3.598208	0.015860	2.4
343	-0.507573	3.675071	3.696562	0.016286	2.0
344	-0.488125	4.675071	3.552587	0.015134	2.1
345	-0.508585	5.675062	3.419408	0.014276	2.0
346	-0.497849	6.674163	3.295960	0.013036	1.9
347	-0.493237	7.673642	3.181072	0.015420	1.8
348	-0.504844	8.673642	3.073870	0.011174	1.8
349	-0.502259	8.331193	3.109759	0.020741	2.1
350	-0.507789	9.331193	3.007232	0.018183	2.1
351	-0.536661	10.331006	2.911267	0.012790	2.0
352	-0.491414	11.331006	2.821222	0.023984	2.0
353	-0.482845	10.362470	2.908347	0.015842	1.8
354	-0.471531	9.393933	3.001024	0.017327	1.8
355	-0.484100	10.393933	2.905432	0.024566	1.9
356	-0.496068	11.393912	2.815743	0.014333	2.8
357	-0.517002	10.425375	2.902525	0.009340	2.2
358	-0.502636	11.418728	2.813588	0.023039	1.9
359	-0.488626	12.343467	2.735556	0.008306	1.9
360	-0.503627	11.376441	2.817262	0.011219	1.9
361	-0.493667	11.035405	2.847254	0.015532	1.8
362	-0.528196	10.066877	2.936019	0.009018	2.1
363	-0.493816	9.099376	3.030393	0.014619	2.0
364	-0.508353	8.130842	3.131146	0.017463	2.3
365	-0.486813	7.163408	3.238704	0.015136	1.9
366	-0.495705	6.194875	3.354049	0.012744	1.9
367	-0.507811	5.226339	3.477913	0.011542	1.9
368	-0.528170	6.108542	3.364730	0.010511	2.1
369	-0.515531	5.199060	3.481535	0.015436	1.9
370	-0.480463	4.230525	3.615182	0.015010	1.9
371	-0.498100	3.262386	3.759438	0.015016	2.2
372	-0.500015	4.262020	3.610675	0.021237	2.2
373	-0.483870	3.293486	3.754625	0.011579	2.0
374	-0.494479	4.293428	3.606191	0.012718	1.8
375	-0.511457	3.681022	3.695671	0.012799	2.3
376	-0.508009	4.664820	3.554006	0.016171	1.9
377	-0.507374	5.664535	3.420758	0.019711	1.9
378	-0.484116	6.664535	3.297107	0.014205	2.2
379	-0.481448	7.664535	3.182083	0.008544	2.3
380	-0.498372	6.776351	3.283834	0.015049	1.9
381	-0.502548	7.776211	3.169734	0.013092	2.2
382	-0.472492	6.843549	3.275909	0.017101	1.9
383	-0.519171	5.875980	3.393846	0.022087	1.9
384	-0.483926	6.719122	3.290614	0.018572	1.8
385	-0.509037	5.750585	3.409755	0.017102	1.9
386	-0.477180	6.750585	3.286883	0.023280	2.1
387	-0.505967	7.692322	3.179001	0.016467	2.0
388	-0.473736	6.723786	3.290060	0.011406	2.2
389	-0.494637	6.418919	3.326642	0.011885	1.9
390	-0.500986	7.374524	3.214607	0.015629	1.9
391	-0.502469	6.405988	3.328212	0.007640	1.9
392	-0.502007	7.379727	3.214017	0.010469	1.9
393	-0.486339	6.413741	3.327270	0.015024	2.1
394	-0.507551	6.511754	3.315417	0.011922	2.3
395	-0.522938	7.511736	3.199136	0.017307	2.0
396	-0.501348	8.511736	3.090734	0.015753	2.1
397	-0.485408	7.543200	3.195610	0.009492	2.1
398	-0.494841	6.617324	3.302743	0.017964	2.1
399	-0.488839	5.648788	3.422780	0.019945	2.0
400	-0.498507	6.648788	3.298985	0.010328	2.1
401	-0.471726	7.647962	3.183924	0.008757	2.6
402	-0.474222	8.388272	3.103719	0.019271	2.3
403	-0.488601	9.388270	3.001584	0.013000	2.0
404	-0.476807	8.419734	3.100400	0.015737	2.3
405	-0.470651	7.455407	3.205469	0.013423	2.1
406	-0.508070	8.408475	3.101587	0.017266	2.6
407	-0.514773	9.408475	2.999589	0.015119	2.8
408	-0.520704	8.450447	3.097166	0.016536	2.4
409	-0.494898	9.153168	3.024987	0.013074	2.3
410	-0.479594	8.185764	3.125254	0.015902	2.2
411	-0.517508	9.185758	3.021721	0.020668	2.1
412	-0.486720	8.217346	3.121876	0.034841	2.5
413	-0.497454	9.217346	3.018562	0.010279	2.6
414	-0.473855	8.248810	3.118518	0.011502	2.4
415	-0.479525	7.715633	3.176421	0.012314	2.4
416	-0.472155	6.761998	3.285532	0.010804	2.2
417	-0.520044	7.738188	3.173928	0.012284	2.2
418	-0.490933	6.787019	3.282573	0.020833	2.6
419	-0.495429	7.787019	3.168544	0.014106	2.5
420	-0.489768	6.818483	3.278861	0.019380	2.2
421	-0.468781	7.814834	3.165485	0.008723	2.4
422	-0.483332	6.846297	3.275586	0.024589	2.1
423	-0.487442	7.846297	3.162033	0.016884	2.2
424	-0.508706	8.846297	3.056089	0.015657	2.9
425	-0.502106	9.846297	2.957014	0.011241	2.4
426	-0.501827	10.709774	2.876493	0.017142	2.1
427	-0.496307	9.741241	2.967119	0.016731	2.2
428	-0.490618	10.728063	2.874835	0.018328	2.2
429	-0.452678	11.728063	2.786994	0.014368	2.3
430	-0.504437	10.759527	2.871986	0.012463	2.4
431	-0.504730	11.759492	2.784321	0.013968	2.8
432	-0.517504	12.759485	2.701846	0.025258	2.1
433	-0.507966	13.759485	2.624116	0.024056	2.2
434	-0.494413	14.759485	2.550734	0.015806	2.2
435	-0.479468	14.300480	2.583901	0.012808	2.4
436	-0.499308	15.229726	2.517627	0.010250	2.5
437	-0.498674	16.228294	2.450097	0.016599	2.6
438	-0.492091	15.259810	2.515538	0.014427	2.3
439	-0.495994	16.259810	2.448025	0.018283	2.4
440	-0.482753	15.291274	2.513357	0.013861	2.4
441	-0.482058	16.291245	2.445961	0.016492	2.3
442	-0.476105	15.348096	2.509428	0.015129	2.8
443	-0.502649	14.486867	2.570329	0.013473	2.3
444	-0.495158	13.519161	2.642386	0.025982	2.3
445	-0.496702	12.553413	2.718440	0.010853	2.8
446	-0.498791	11.584877	2.799241	0.014353	2.4
447	-0.481531	10.721180	2.875458	0.011295	2.3
448	-0.513194	10.635618	2.883235	0.010649	2.5
449	-0.504233	9.744243	2.966830	0.016886	2.2
450	-0.497927	9.036187	3.036768	0.014273	2.4
451	-0.507067	9.076638	3.032684	0.014324	2.8
452	-0.498858	8.108102	3.133593	0.011746	2.4
453	-0.501224	7.562998	3.193395	0.016984	2.4
454	-0.517249	7.743889	3.173298	0.019894	2.5
455	-0.488263	7.655847	3.183048	0.015955	2.1
456	-0.504257	6.761486	3.285593	0.010120	2.4
457	-0.486964	7.722337	3.175679	0.009612	2.2
458	-0.491956	6.794783	3.281657	0.015226	2.3
459	-0.483221	7.794782	3.167690	0.012092	2.4
460	-0.482343	8.768858	3.064039	0.009529	2.4
461	-0.506208	9.756768	2.965622	0.020870	2.1
462	-0.503778	10.707867	2.876666	0.015431	2.4
463	-0.495247	9.739330	2.967304	0.011349	2.0
464	-0.480224	8.770794	3.063839	0.015644	2.0
465	-0.496060	9.770791	2.964270	0.012750	1.9
466	-0.496795	10.742433	2.873533	0.010519	2.2
467	-0.503737	11.738889	2.786073	0.017365	2.2
468	-0.497070	12.510512	2.721920	0.015728	2.0
469	-0.461002	11.541976	2.802932	0.024111	2.4
470	-0.475151	12.541976	2.719367	0.019698	1.9
471	-0.495854	11.573440	2.800224	0.017856	2.1
472	-0.505657	12.573440	2.716818	0.009406	1.9
473	-0.487446	13.573436	2.638237	0.010366	2.3
474	-0.490987	14.162484	2.594041	0.006774	2.1
475	-0.510356	15.151130	2.523100	0.011211	2.0
476	-0.504039	15.992706	2.465700	0.019283	2.0
477	-0.510537	15.024169	2.531993	0.012103	2.0
478	-0.490950	14.059332	2.601673	0.016685	1.9
479	-0.512271	14.765251	2.550323	0.016351	1.9
480	-0.506645	15.700331	2.485344	0.020424	2.2
481	-0.502160	14.732028	2.552694	0.011254	2.1
482	-0.523916	13.763491	2.623814	0.010758	2.2
483	-0.503447	14.635750	2.559591	0.012398	1.9
484	-0.472378	15.635704	2.489728	0.015404	2.0
485	-0.504303	16.635704	2.423574	0.010753	1.9
486	-0.481367	17.635439	2.360862	0.015200	1.9
487	-0.505924	16.667350	2.421538	0.011524	2.2
488	-0.494245	17.662279	2.359223	0.008985	2.4
489	-0.469432	18.660277	2.299856	0.011837	2.0
490	-0.472174	17.929222	2.343045	0.013726	1.9
491	-0.486811	18.915386	2.285157	0.014369	2.0
492	-0.512968	17.956260	2.341419	0.017101	2.1
493	-0.486084	16.988248	2.401083	0.016021	1.9
494	-0.466590	16.580997	2.427103	0.010985	2.2
495	-0.488762	15.612476	2.491307	0.011333	2.6
496	-0.499656	16.607651	2.425382	0.012995	2.2
497	-0.500748	15.639115	2.489496	0.016179	2.0
498	-0.498795	14.675000	2.556775	0.010918	1.9
499	-0.478651	15.674926	2.487065	0.009296	1.9
