1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
113	-0.585531	22.666428	5.042633	0.008525	2.9
114	-0.567261	23.664790	4.929918	0.007107	2.1
115	-0.609395	22.745172	5.033556	0.014126	1.9
116	-0.625960	23.745172	4.921062	0.010193	1.8
117	-0.604961	24.745172	4.813487	0.008065	1.9
118	-0.569510	23.826831	4.912098	0.008579	1.9
119	-0.565624	22.907217	5.014979	0.010272	1.9
120	-0.600459	21.987602	5.122262	0.006452	2.4
121	-0.592631	21.067984	5.234236	0.007076	2.1
122	-0.578843	22.015196	5.118976	0.016106	2.0
123	-0.606004	22.031303	5.117060	0.007467	1.8
124	-0.619627	21.115160	5.228373	0.006660	1.9
125	-0.589748	22.111373	5.107556	0.009484	1.8
126	-0.588049	21.191755	5.218882	0.009169	1.9
127	-0.586228	20.272339	5.335142	0.007726	2.1
128	-0.570436	19.352723	5.456727	0.011030	2.1
129	-0.578422	19.462130	5.441972	0.006282	1.9
130	-0.586597	18.620847	5.557523	0.012166	1.8
131	-0.594784	18.131351	5.627042	0.007401	1.9
132	-0.557788	19.131351	5.486827	0.010962	1.9
133	-0.588466	20.117281	5.355261	0.015515	1.8
134	-0.577556	20.448774	5.312431	0.013113	2.2
135	-0.604945	19.529156	5.432972	0.005571	2.4
136	-0.575319	18.615683	5.558247	0.012925	2.0
137	-0.586768	17.696092	5.690336	0.004549	1.9
138	-0.564598	18.379325	5.591609	0.008358	1.9
139	-0.595613	18.231960	5.612612	0.009860	1.8
140	-0.596356	18.844489	5.526329	0.011412	1.9
141	-0.573102	19.844489	5.391028	0.009164	1.8
142	-0.602340	20.843440	5.262325	0.010209	2.0
143	-0.573767	19.923824	5.380577	0.010023	2.0
144	-0.591279	19.005199	5.504129	0.011645	1.9
145	-0.589698	20.005199	5.369899	0.009828	2.0
146	-0.568782	19.085976	5.493038	0.011935	1.8
147	-0.557409	18.166358	5.622013	0.010003	1.9
148	-0.577544	19.166358	5.482045	0.012221	1.9
149	-0.582549	20.165299	5.349014	0.007086	2.1
150	-0.586552	19.245681	5.471240	0.009840	2.1
151	-0.577501	18.326173	5.599166	0.013605	2.0
152	-0.584567	17.585776	5.706605	0.008730	1.8
153	-0.619349	18.505130	5.573802	0.009674	1.8
154	-0.592018	18.013827	5.643993	0.011594	1.9
155	-0.581137	19.013827	5.502942	0.011461	1.8
156	-0.608163	20.013827	5.368769	0.010797	1.9
157	-0.588492	21.013827	5.240983	0.005799	2.1
158	-0.586732	22.008472	5.119777	0.009500	2.1
159	-0.595413	21.830235	5.141082	0.008299	1.8
160	-0.613011	20.921251	5.252557	0.010363	1.9
161	-0.614551	21.628399	5.165424	0.010764	2.1
162	-0.594481	22.628264	5.047044	0.005484	1.8
163	-0.580966	23.627127	4.934079	0.008994	1.9
164	-0.607969	24.183265	4.873348	0.011805	2.2
165	-0.592544	25.183265	4.767826	0.009874	2.1
166	-0.584058	24.263647	4.864694	0.008179	1.9
167	-0.621985	23.349193	4.965001	0.012503	2.0
168	-0.581665	22.429575	5.070134	0.007310	1.9
169	-0.600635	23.427543	4.956245	0.008555	1.9
170	-0.584902	23.310881	4.969293	0.007407	1.8
171	-0.613459	23.330033	4.967147	0.005429	2.1
172	-0.568070	23.690418	4.927091	0.014549	2.2
173	-0.556197	22.770904	5.030597	0.013665	2.0
174	-0.592860	23.756334	4.919835	0.010667	2.1
175	-0.588184	23.009125	5.003366	0.013367	2.0
176	-0.567394	22.089507	5.110148	0.003255	1.9
177	-0.580751	21.795614	5.145242	0.005876	3.8
178	-0.554352	20.981647	5.245001	0.008159	3.3
179	-0.577851	21.979798	5.123192	0.009625	3.1
180	-0.586994	21.060208	5.235204	0.011936	2.3
181	-0.593194	20.140591	5.352227	0.006984	2.0
182	-0.579233	19.220973	5.474601	0.006776	1.8
183	-0.580464	18.442750	5.582617	0.007851	2.0
184	-0.597868	17.544189	5.712762	0.012750	2.0
185	-0.602117	18.541706	5.568646	0.005190	1.8
186	-0.608694	18.633656	5.555727	0.009063	2.1
187	-0.572088	19.440490	5.444884	0.011776	1.9
188	-0.587200	18.520872	5.571582	0.011217	1.9
189	-0.566766	19.520866	5.434084	0.007548	1.8
190	-0.578564	20.520677	5.303232	0.011675	1.9
191	-0.576733	20.863226	5.259838	0.007261	2.1
192	-0.579169	19.952108	5.376861	0.010068	2.0
193	-0.542660	19.032716	5.500346	0.010197	2.3
194	-0.592614	18.140840	5.625678	0.009366	2.1
195	-0.569411	19.094570	5.491860	0.010511	2.1
196	-0.601462	20.094566	5.358221	0.008362	2.1
197	-0.591201	21.094566	5.230931	0.007028	2.1
198	-0.564832	20.572641	5.296603	0.009427	2.2
199	-0.546759	19.653055	5.416414	0.007104	2.3
200	-0.573597	20.653054	5.286378	0.010755	2.0
201	-0.579814	21.653051	5.162439	0.005359	1.9
202	-0.571796	22.651607	5.044345	0.011528	1.8
203	-0.568280	21.800754	5.144624	0.009646	1.9
204	-0.582555	22.800754	5.027169	0.009690	2.2
205	-0.571902	21.892724	5.133593	0.008569	2.7
206	-0.592382	20.973819	5.245979	0.009573	2.6
207	-0.551387	21.588486	5.170265	0.009088	2.3
208	-0.611185	22.541409	5.057112	0.007031	2.3
209	-0.601272	23.528774	4.944977	0.006423	2.8
210	-0.580576	22.609965	5.049162	0.010238	3.0
211	-0.541041	22.817694	5.025225	0.006392	2.4
212	-0.564875	21.898085	5.132951	0.008111	2.3
213	-0.572903	20.978468	5.245398	0.009879	2.4
214	-0.599805	20.058851	5.362882	0.011008	2.3
215	-0.560222	19.139270	5.485744	0.010755	2.2
216	-0.574549	20.138875	5.352450	0.014828	3.0
217	-0.556407	21.138875	5.225431	0.008596	2.5
218	-0.600160	22.138875	5.104300	0.011454	2.4
219	-0.575462	21.219257	5.215482	0.010622	2.3
220	-0.545965	20.299673	5.331611	0.009109	2.2
221	-0.579165	19.468542	5.441110	0.006963	1.9
222	-0.541122	19.495445	5.437495	0.007944	2.3
223	-0.573191	18.576100	5.563807	0.011037	2.0
224	-0.555764	19.576100	5.426686	0.009391	2.1
225	-0.595259	18.834154	5.527763	0.007629	2.1
226	-0.601397	18.763142	5.537635	0.010599	2.3
227	-0.572174	17.844627	5.668577	0.007493	2.3
228	-0.589758	18.826995	5.528757	0.009560	2.3
229	-0.577357	19.826893	5.393351	0.010824	2.4
230	-0.577556	20.826893	5.264407	0.010171	2.2
231	-0.574919	19.923085	5.380674	0.010195	2.2
232	-0.547735	20.923084	5.252328	0.012899	2.7
233	-0.599978	20.890733	5.256384	0.010858	3.5
234	-0.596230	21.887609	5.134205	0.013236	2.1
235	-0.595027	22.887609	5.017220	0.007210	2.1
236	-0.597700	23.631418	4.933605	0.010523	2.1
237	-0.594726	23.101482	4.992888	0.007800	2.2
238	-0.624806	23.119392	4.990861	0.010441	2.3
239	-0.580194	24.119371	4.880249	0.010298	2.4
240	-0.584045	23.199753	4.981787	0.005771	2.3
241	-0.555522	22.286092	5.086940	0.010855	2.2
242	-0.589859	21.366606	5.197343	0.007912	2.2
243	-0.553343	22.109783	5.107745	0.010972	2.2
244	-0.599587	23.109783	4.991949	0.010541	2.4
245	-0.592732	22.222329	5.094445	0.009942	2.2
246	-0.561217	23.222308	4.979246	0.010316	2.4
247	-0.580198	22.303667	5.084876	0.008026	2.1
248	-0.584332	23.302808	4.970199	0.006483	2.1
249	-0.591428	22.446484	5.068161	0.009074	2.2
250	-0.616646	21.526950	5.177747	0.009836	2.3
251	-0.597480	22.526950	5.058792	0.009455	2.1
252	-0.594458	21.607334	5.167978	0.006970	2.4
253	-0.591095	22.316084	5.083418	0.010694	2.3
254	-0.592731	21.975541	5.123700	0.012207	2.2
255	-0.577778	22.973344	5.007437	0.011373	2.2
256	-0.590496	22.053781	5.114389	0.007748	2.0
257	-0.548343	21.134846	5.225930	0.007060	1.9
258	-0.556909	21.911473	5.131350	0.007578	1.9
259	-0.557896	22.671646	5.042030	0.005189	2.1
260	-0.573591	22.392591	5.074455	0.011295	2.0
261	-0.582099	23.211454	4.980469	0.008412	2.0
262	-0.594400	22.291853	5.086263	0.007027	1.9
263	-0.562987	22.539220	5.057366	0.007801	2.1
264	-0.598578	23.329133	4.967247	0.011216	2.1
265	-0.591381	22.409556	5.072472	0.011644	1.9
266	-0.552717	21.489938	5.182257	0.008933	2.3
267	-0.572749	20.570324	5.296898	0.012762	2.1
268	-0.616066	19.650707	5.416727	0.006475	1.9
269	-0.584949	19.111162	5.489588	0.012372	2.1
270	-0.618018	20.111161	5.356058	0.011685	2.2
271	-0.603911	21.092690	5.231164	0.007267	2.1
272	-0.562893	20.173571	5.347940	0.016988	2.0
273	-0.551198	21.173571	5.221132	0.007742	2.3
274	-0.584280	20.253967	5.337518	0.007819	2.1
275	-0.569596	20.654784	5.286158	0.006024	2.0
276	-0.563118	21.581132	5.171158	0.005128	2.4
277	-0.592981	20.682715	5.282616	0.011062	2.0
278	-0.599916	21.682360	5.158894	0.008496	2.0
279	-0.607862	22.681629	5.040878	0.012607	1.9
280	-0.541863	23.571174	4.940273	0.013979	2.3
281	-0.608647	22.651555	5.044351	0.010240	2.2
282	-0.595860	23.651254	4.931413	0.011308	2.3
283	-0.602635	24.651242	4.823391	0.012974	2.5
284	-0.595394	25.651242	4.719998	0.011892	2.2
285	-0.555311	26.651242	4.620945	0.007904	2.2
286	-0.579466	27.651240	4.525964	0.011659	2.4
287	-0.604666	28.649940	4.434925	0.007947	2.5
288	-0.590792	29.649940	4.347365	0.009150	2.2
289	-0.592838	28.812957	4.420412	0.013146	2.0
290	-0.586881	29.812957	4.333418	0.007782	2.0
291	-0.576622	30.790110	4.251657	0.009147	2.0
292	-0.574147	31.783051	4.171676	0.007896	2.0
293	-0.605024	32.727866	4.098316	0.010145	2.3
294	-0.585817	31.808282	4.169683	0.011324	2.2
295	-0.590263	30.888663	4.243581	0.010115	2.4
296	-0.586777	29.969219	4.320132	0.011492	2.0
297	-0.599902	30.962460	4.237555	0.008295	2.0
298	-0.578346	30.062544	4.312237	0.017539	2.0
299	-0.560242	31.062470	4.229415	0.010285	2.0
300	-0.576785	30.148730	4.304970	0.006757	2.2
301	-0.602249	31.146544	4.222596	0.011231	2.4
302	-0.597098	30.301781	4.292127	0.013116	2.1
303	-0.601836	29.382163	4.370471	0.006093	1.9
304	-0.610129	28.462546	4.451727	0.013602	1.9
305	-0.609758	29.462546	4.363509	0.013426	1.9
306	-0.616619	30.462546	4.278719	0.011453	1.9
307	-0.594857	30.198462	4.300789	0.011362	2.2
308	-0.604562	29.278854	4.379451	0.010298	2.3
309	-0.574336	28.359236	4.461045	0.010162	2.2
310	-0.596038	29.359236	4.372461	0.006708	2.1
311	-0.585813	28.439617	4.453792	0.012620	2.2
312	-0.619503	29.439617	4.365493	0.013313	2.0
313	-0.589264	29.125426	4.392856	0.014814	3.3
314	-0.600629	30.125263	4.306946	0.007998	2.0
315	-0.547059	31.125262	4.224320	0.013220	1.9
316	-0.576103	32.125262	4.144804	0.009733	2.0
317	-0.585948	33.125261	4.068226	0.014506	1.9
318	-0.607275	34.123128	3.994581	0.010007	1.9
319	-0.602379	35.123114	3.923406	0.005935	2.0
320	-0.599675	36.123113	3.854723	0.008410	2.0
321	-0.564205	35.203546	3.917791	0.012196	1.9
322	-0.594611	34.283927	3.982962	0.013221	2.0
323	-0.579793	33.364309	4.050337	0.008039	1.9
324	-0.595861	34.364309	3.977179	0.014252	1.9
325	-0.585860	34.530171	3.965300	0.010563	2.2
326	-0.599983	33.610552	4.032074	0.010307	2.1
327	-0.574483	32.690934	4.101135	0.006904	2.1
328	-0.600078	32.063685	4.149613	0.009552	2.0
329	-0.584580	31.164918	4.221108	0.004506	1.9
330	-0.578996	32.164914	4.141712	0.010655	1.9
331	-0.587418	31.394322	4.202627	0.009374	1.9
332	-0.604319	32.393473	4.123983	0.012836	2.1
333	-0.568186	31.596233	4.186493	0.012001	2.1
334	-0.600214	30.703017	4.258819	0.007934	2.1
335	-0.597603	30.961417	4.237640	0.009860	1.9
336	-0.605730	30.042171	4.313958	0.008922	1.9
337	-0.593235	29.432443	4.366114	0.007880	1.9
338	-0.574716	30.363138	4.287000	0.008819	1.9
339	-0.593868	29.444106	4.365104	0.007648	2.0
340	-0.563840	28.529494	4.445710	0.013203	2.3
341	-0.616365	27.609878	4.529815	0.007631	2.2
342	-0.562736	28.609863	4.438508	0.008851	2.1
343	-0.593383	29.608131	4.350956	0.005135	1.9
344	-0.546670	29.144384	4.391195	0.008961	1.9
345	-0.606994	30.144061	4.305363	0.013198	1.9
346	-0.545115	29.264775	4.380678	0.009040	2.2
347	-0.569660	30.000541	4.317479	0.008543	2.2
348	-0.588740	30.112065	4.308059	0.006276	2.2
349	-0.568661	29.197044	4.386588	0.011749	1.9
350	-0.606407	28.277558	4.468439	0.007978	1.9
351	-0.578335	27.362806	4.552957	0.007507	1.9
352	-0.589462	28.266860	4.469409	0.010549	2.1
353	-0.586759	29.266723	4.380508	0.009887	1.9
354	-0.582197	30.266723	4.295062	0.013752	2.1
355	-0.568793	29.347560	4.373474	0.010281	2.1
356	-0.573876	30.347560	4.288301	0.011445	2.0
357	-0.575592	29.427942	4.366503	0.006471	1.9
358	-0.560947	28.720603	4.428622	0.011440	1.9
359	-0.582994	28.220639	4.473607	0.005629	2.7
360	-0.591131	27.301080	4.558775	0.008647	2.1
361	-0.602965	28.300801	4.466333	0.009182	2.2
362	-0.589428	27.397429	4.549700	0.010911	1.9
363	-0.598572	26.477862	4.637820	0.005773	2.0
364	-0.588734	25.696368	4.715437	0.007612	2.0
365	-0.582777	24.832394	4.804326	0.006643	1.9
366	-0.579625	24.777135	4.810126	0.011692	1.9
367	-0.596249	25.777133	4.707295	0.008126	2.0
368	-0.585648	24.857546	4.801691	0.010508	2.1
369	-0.563307	23.937931	4.899954	0.010368	2.2
370	-0.580789	23.169820	4.985163	0.010166	1.9
371	-0.586800	24.169820	4.874799	0.007686	1.9
372	-0.599248	25.169818	4.769215	0.010998	2.2
373	-0.607423	24.250202	4.866139	0.015736	1.9
374	-0.568093	23.330585	4.967085	0.008994	2.0
375	-0.555652	22.411140	5.072287	0.009588	1.8
376	-0.589224	23.411139	4.958075	0.008341	2.1
377	-0.586568	24.309176	4.859805	0.010874	2.0
378	-0.549114	23.389574	4.960484	0.007609	2.1
379	-0.597636	22.469956	5.065424	0.012873	2.0
380	-0.579556	23.469954	4.951518	0.012672	1.9
381	-0.596747	22.550336	5.056075	0.011443	1.9
382	-0.574403	23.550315	4.942586	0.009144	1.9
383	-0.577316	24.418458	4.848112	0.009560	2.2
384	-0.594660	25.418458	4.743668	0.009795	2.0
385	-0.612239	26.418457	4.643630	0.013521	2.3
386	-0.574369	27.418457	4.547724	0.009366	2.0
387	-0.570374	26.500392	4.635620	0.007303	1.8
388	-0.613653	25.786690	4.706334	0.008611	1.9
389	-0.585279	24.867533	4.800646	0.008848	1.8
390	-0.551298	24.553136	4.833779	0.011448	2.2
391	-0.568591	25.553136	4.729945	0.008105	2.2
392	-0.557738	24.643645	4.824193	0.011876	2.2
393	-0.597488	24.006863	4.892449	0.011511	1.9
394	-0.600436	25.006863	4.786107	0.010272	1.9
395	-0.575446	25.071949	4.779346	0.009179	2.0
396	-0.597958	24.152532	4.876665	0.011142	1.9
397	-0.569097	23.233050	4.978037	0.009230	2.0
398	-0.605104	22.313677	5.083701	0.007605	2.2
399	-0.572577	21.394064	5.193976	0.009460	1.9
400	-0.543218	20.737822	5.275641	0.010817	1.9
401	-0.586806	19.886062	5.385546	0.009921	1.8
402	-0.582408	18.970785	5.508868	0.013552	1.9
403	-0.594988	18.051166	5.638597	0.009169	1.8
404	-0.581149	17.149356	5.771887	0.006029	2.1
405	-0.584688	18.114570	5.629456	0.008965	2.5
406	-0.595403	17.529431	5.714950	0.010185	2.1
407	-0.584008	18.519765	5.571738	0.012341	1.8
408	-0.583888	19.519674	5.434243	0.006804	2.0
409	-0.607509	20.519670	5.303360	0.008924	1.9
410	-0.581552	19.721672	5.407287	0.010503	1.9
411	-0.578171	20.721672	5.277683	0.006945	1.8
412	-0.583258	19.813112	5.395172	0.008205	2.7
413	-0.592184	18.928633	5.514683	0.011835	2.0
414	-0.580283	18.009015	5.644689	0.005719	1.8
415	-0.578629	19.008631	5.503657	0.013053	1.9
416	-0.585901	18.144775	5.625113	0.011784	1.9
417	-0.653181	17.225156	5.760441	0.008024	2.0
418	-0.614225	16.305554	5.902439	0.007023	1.9
419	-0.586411	17.084063	5.781783	0.010070	2.6
420	-0.590474	16.165574	5.924670	0.008446	2.2
421	-0.563813	16.799717	5.825276	0.012667	2.0
422	-0.575554	15.889801	5.968961	0.012943	1.8
423	-0.592403	14.993333	6.117627	0.005132	1.9
424	-0.597938	14.073717	6.278028	0.009550	1.9
425	-0.598957	13.154444	6.447002	0.007726	1.8
426	-0.581882	12.377354	6.597101	0.009397	2.6
427	-0.574017	13.340777	6.412021	0.009025	2.0
428	-0.592697	14.340453	6.230644	0.003772	2.0
429	-0.579716	15.125816	6.095192	0.012029	1.9
430	-0.579254	15.910405	5.965629	0.010076	1.9
431	-0.603959	15.010648	6.114685	0.011410	1.9
432	-0.554359	14.530767	6.197270	0.010216	2.0
433	-0.598328	14.640390	6.178209	0.008297	2.2
434	-0.598368	13.868576	6.314963	0.004894	2.1
435	-0.595316	14.403043	6.219628	0.007770	2.0
436	-0.589425	13.484545	6.385289	0.008254	2.0
437	-0.557790	12.564938	6.560232	0.007912	1.9
438	-0.609156	13.239777	6.430935	0.007695	1.9
439	-0.571586	14.114541	6.270729	0.010974	2.1
440	-0.596317	15.107074	6.098355	0.012754	2.0
441	-0.566554	16.105746	5.934223	0.008648	2.3
442	-0.585045	15.263373	6.072071	0.011271	2.0
443	-0.590649	16.263373	5.909121	0.008512	1.9
444	-0.614068	15.344044	6.058593	0.010444	1.9
445	-0.617575	14.424469	6.215867	0.009399	1.9
446	-0.596204	13.504865	6.381528	0.007418	2.2
447	-0.572141	13.397860	6.401380	0.007549	2.1
448	-0.604116	14.327251	6.232972	0.007510	2.4
449	-0.582865	15.319028	6.062766	0.009327	2.0
450	-0.588539	16.304738	5.902569	0.007877	2.1
451	-0.588149	15.386113	6.051588	0.009366	2.0
452	-0.583267	14.513377	6.200305	0.009764	2.1
453	-0.600417	15.430458	6.044222	0.018125	2.1
454	-0.554509	14.510840	6.200748	0.008673	1.9
455	-0.592296	13.591221	6.365597	0.010285	2.3
456	-0.589266	14.591221	6.186744	0.012451	2.0
457	-0.558098	13.671603	6.350839	0.010579	2.0
458	-0.587313	12.751985	6.523876	0.010075	2.0
459	-0.557766	11.832367	6.706607	0.007291	2.0
460	-0.600567	12.832366	6.508376	0.007725	2.0
461	-0.611706	13.832329	6.321535	0.010093	2.1
462	-0.584841	14.832329	6.145115	0.012607	2.3
463	-0.601169	15.832148	5.978304	0.010321	1.9
464	-0.588974	14.912530	6.131391	0.007385	2.0
465	-0.579277	15.910965	5.965538	0.006855	2.1
466	-0.561684	16.432642	5.882400	0.010786	1.9
467	-0.575135	17.429433	5.729821	0.008766	2.1
468	-0.582392	16.509815	5.870298	0.012228	2.3
469	-0.589382	15.590196	6.017835	0.006592	2.2
470	-0.597456	16.590194	5.857745	0.015061	2.0
471	-0.577300	17.590194	5.705951	0.008855	2.2
472	-0.591570	18.590194	5.561826	0.009155	2.0
473	-0.570311	17.691302	5.691041	0.013810	2.0
474	-0.567152	18.610945	5.558912	0.011931	2.0
475	-0.567262	17.691327	5.691037	0.008380	2.3
476	-0.607285	16.775924	5.828945	0.009637	2.3
477	-0.569238	15.856747	5.974314	0.005810	2.0
478	-0.574984	16.848720	5.817734	0.009479	1.9
479	-0.580278	17.476298	5.722842	0.007685	2.0
480	-0.591485	18.476298	5.577873	0.013794	1.9
481	-0.593028	17.556681	5.710911	0.010391	2.0
482	-0.581435	16.637062	5.850451	0.015215	2.2
483	-0.576779	17.637062	5.699030	0.011153	2.2
484	-0.587980	18.637062	5.555250	0.009492	2.2
485	-0.580251	17.717494	5.687191	0.009495	1.9
486	-0.556870	18.717493	5.544000	0.007647	1.9
487	-0.576060	17.818501	5.672392	0.009309	2.0
488	-0.564984	18.810932	5.530988	0.013328	1.9
489	-0.562058	19.810932	5.395461	0.013287	2.2
490	-0.589504	18.891314	5.519843	0.010157	2.1
491	-0.581728	19.891179	5.384872	0.009744	2.2
492	-0.589021	18.971561	5.508761	0.006070	2.1
493	-0.593495	18.052409	5.638417	0.019222	1.9
494	-0.604295	17.132832	5.774388	0.010962	1.8
495	-0.612117	16.213214	5.917086	0.013563	2.0
496	-0.583971	17.213214	5.762242	0.008735	2.3
497	-0.596076	16.293595	5.904332	0.010477	2.1
498	-0.584922	15.375648	6.053329	0.006154	1.9
499	-0.553258	14.456030	6.210334	0.007750	1.9
