1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
292	-0.684051	71.734979	5.141882	0.007908	2.1
293	-0.671990	72.734979	5.087027	0.007806	1.9
294	-0.648723	73.734979	5.033329	0.007204	2.1
295	-0.642701	74.734977	4.980754	0.006109	2.0
296	-0.702728	74.646477	4.985362	0.010623	2.1
297	-0.690879	75.646477	4.933779	0.007623	1.8
298	-0.658851	75.885660	4.921599	0.008500	2.1
299	-0.705342	76.885660	4.871320	0.011555	1.9
300	-0.696929	76.797159	4.875728	0.006064	1.9
301	-0.697508	76.708736	4.880140	0.005983	2.2
302	-0.697669	76.620235	4.884564	0.004005	2.2
303	-0.654522	76.532168	4.888975	0.004847	1.9
304	-0.657296	76.443667	4.893415	0.004134	1.9
305	-0.690036	77.443452	4.843718	0.009059	2.1
306	-0.698721	78.443452	4.795010	0.008213	1.9
307	-0.667130	78.354951	4.799281	0.006362	1.9
308	-0.677228	78.266450	4.803560	0.009319	2.2
309	-0.665848	79.266450	4.755652	0.004677	2.3
310	-0.670880	79.178074	4.759847	0.005939	1.9
311	-0.671036	79.548538	4.742310	0.005893	1.9
312	-0.675789	80.548426	4.695615	0.006691	2.1
313	-0.664270	80.461396	4.699643	0.006541	1.9
314	-0.687952	81.460489	4.653817	0.006192	1.9
315	-0.705373	82.460489	4.608835	0.005473	1.9
316	-0.679032	82.371988	4.612781	0.004918	2.1
317	-0.699178	82.283495	4.616733	0.004522	1.9
318	-0.650616	83.275166	4.572827	0.007116	2.0
319	-0.647545	84.275166	4.529390	0.005156	2.1
320	-0.681201	84.187165	4.533180	0.004460	2.1
321	-0.670710	84.316588	4.527609	0.010250	1.9
322	-0.629525	85.316551	4.485024	0.005045	1.9
323	-0.682358	85.565900	4.474530	0.006140	2.2
324	-0.667905	85.478302	4.478211	0.006793	2.0
325	-0.671294	86.478301	4.436545	0.008840	1.9
326	-0.703638	86.389800	4.440201	0.009277	1.9
327	-0.675007	87.389800	4.399236	0.007584	1.9
328	-0.686624	87.301299	4.402831	0.008047	1.9
329	-0.660551	87.365111	4.400238	0.007728	2.1
330	-0.694733	88.365109	4.360004	0.007501	2.2
331	-0.702480	89.365109	4.320499	0.005115	2.1
332	-0.688878	90.364986	4.281708	0.006615	2.0
333	-0.669143	90.807005	4.264780	0.007680	1.9
334	-0.709175	91.807005	4.226974	0.007356	1.9
335	-0.714319	91.718504	4.230293	0.005263	1.9
336	-0.702434	92.387555	4.205332	0.007754	2.1
337	-0.675902	92.556082	4.199091	0.007213	2.2
338	-0.696843	93.556082	4.162436	0.006671	2.3
339	-0.695839	93.467581	4.165654	0.004108	2.1
340	-0.676721	94.467563	4.129578	0.006552	2.0
341	-0.670786	94.485158	4.128949	0.005505	1.9
342	-0.688560	94.396659	4.132116	0.008818	1.9
343	-0.710536	95.396475	4.096622	0.008171	2.0
344	-0.683306	95.307974	4.099739	0.004768	2.2
345	-0.646781	96.307974	4.064790	0.007480	2.0
346	-0.679496	97.307972	4.030433	0.006593	1.9
347	-0.679057	97.219471	4.033450	0.006651	2.0
348	-0.703585	98.004777	4.006833	0.009871	1.9
349	-0.686257	99.004777	3.973445	0.004387	1.9
350	-0.685333	98.916276	3.976377	0.005868	2.4
351	-0.702644	99.916268	3.943492	0.008295	2.2
352	-0.637648	99.827767	3.946380	0.008488	2.0
353	-0.688821	99.739266	3.949273	0.007196	1.9
354	-0.705535	99.650765	3.952170	0.006592	1.9
355	-0.673940	100.650765	3.919682	0.007381	1.9
356	-0.707073	100.580415	3.921950	0.005605	1.9
357	-0.659534	100.494646	3.924719	0.007077	2.5
358	-0.694926	100.406145	3.927580	0.008054	2.1
359	-0.655692	100.317644	3.930445	0.007210	2.0
360	-0.681315	101.134697	3.904151	0.008397	1.9
361	-0.688114	101.046203	3.906982	0.007173	2.1
362	-0.700411	100.957702	3.909817	0.005938	1.9
363	-0.687467	100.869291	3.912654	0.005202	2.0
364	-0.691739	100.780795	3.915497	0.005828	2.3
365	-0.688538	101.635613	3.888204	0.006007	2.1
366	-0.691092	101.547111	3.891012	0.004780	1.9
367	-0.711657	101.458628	3.893824	0.007000	1.9
368	-0.676154	101.370127	3.896640	0.006697	1.9
369	-0.693956	102.370127	3.865055	0.005766	1.8
370	-0.671970	102.281626	3.867830	0.008128	2.2
371	-0.667493	102.193125	3.870608	0.003081	2.2
372	-0.677146	102.104634	3.873391	0.008442	2.1
373	-0.691348	103.104592	3.842181	0.006983	1.9
374	-0.659764	104.104592	3.811469	0.006868	1.9
375	-0.692394	105.104592	3.781245	0.005356	1.9
376	-0.673634	105.016091	3.783900	0.006576	2.1
377	-0.687466	104.927590	3.786560	0.006124	1.9
378	-0.728914	104.839089	3.789223	0.005048	2.0
379	-0.702284	105.544423	3.768102	0.004626	2.2
380	-0.708326	106.544169	3.738566	0.006819	1.9
381	-0.677257	107.544169	3.709482	0.006866	1.9
382	-0.667937	108.544169	3.680847	0.009353	1.9
383	-0.705564	109.544169	3.652651	0.009279	2.1
384	-0.712760	110.544169	3.624884	0.005420	1.9
385	-0.682409	111.544169	3.597535	0.006338	1.9
386	-0.646361	111.455727	3.599937	0.004561	2.1
387	-0.739829	112.455727	3.572963	0.006751	2.0
388	-0.678858	113.455727	3.546389	0.005431	1.9
389	-0.723981	113.519695	3.544703	0.006929	2.0
390	-0.679564	114.519695	3.518546	0.005676	1.9
391	-0.702145	115.519694	3.492773	0.010954	1.9
392	-0.684090	116.519693	3.467375	0.005127	1.8
393	-0.664815	117.519693	3.442343	0.006104	2.2
394	-0.708296	118.519693	3.417670	0.007971	2.1
395	-0.692060	118.518801	3.417692	0.006682	1.9
396	-0.674657	119.518801	3.393370	0.005547	2.3
397	-0.677868	119.449583	3.395043	0.008118	1.9
398	-0.695560	120.355402	3.373287	0.009107	2.0
399	-0.661898	121.355402	3.349591	0.006435	1.8
400	-0.671864	121.266900	3.351674	0.005001	2.1
401	-0.685626	121.240473	3.352297	0.005256	2.1
402	-0.678494	121.151972	3.354384	0.006113	1.9
403	-0.734123	121.253534	3.351989	0.006793	4.6
404	-0.685679	121.165268	3.354070	0.005994	1.9
405	-0.695423	122.165268	3.330643	0.006173	1.8
406	-0.712868	122.076767	3.332703	0.007004	1.8
407	-0.714388	121.988266	3.334765	0.012613	2.2
408	-0.711699	122.988266	3.311605	0.004506	2.2
409	-0.676070	123.988265	3.288765	0.005173	2.0
410	-0.704172	123.899768	3.290774	0.005659	1.9
411	-0.685223	124.899768	3.268219	0.006127	1.9
412	-0.692546	124.892341	3.268385	0.007427	1.9
413	-0.698548	125.892341	3.246135	0.006269	1.8
414	-0.739464	125.804260	3.248082	0.010589	2.2
415	-0.731355	126.804260	3.226107	0.008858	2.3
416	-0.702434	127.804260	3.204427	0.005449	2.0
417	-0.706059	128.804260	3.183036	0.007435	1.9
418	-0.677751	128.715759	3.184917	0.007131	1.9
419	-0.701626	128.627258	3.186801	0.005243	1.9
420	-0.680726	128.549047	3.188468	0.007752	1.8
421	-0.703726	128.460546	3.190356	0.005877	2.3
422	-0.696606	128.372045	3.192246	0.006045	2.8
423	-0.693039	128.283544	3.194139	0.006493	4.8
424	-0.668217	129.283540	3.172885	0.007877	2.2
425	-0.693614	130.283540	3.151911	0.011085	1.9
426	-0.672279	131.283540	3.131214	0.008307	2.3
427	-0.655737	132.283540	3.110786	0.009376	2.0
428	-0.675873	132.195039	3.112583	0.003533	2.1
429	-0.700006	132.106538	3.114383	0.006070	1.8
430	-0.693462	132.019249	3.116159	0.008818	1.9
431	-0.709899	133.019249	3.095927	0.004123	1.8
432	-0.684860	132.932625	3.097669	0.009824	1.9
433	-0.676691	132.844132	3.099451	0.005077	2.0
434	-0.679609	132.756261	3.101222	0.005528	2.1
435	-0.706192	132.667818	3.103007	0.007541	1.9
436	-0.661899	132.579317	3.104795	0.008283	1.9
437	-0.691521	132.490817	3.106585	0.004519	1.8
438	-0.699256	132.402320	3.108378	0.008405	1.8
439	-0.682093	133.402320	3.088246	0.005928	2.4
440	-0.695397	134.402320	3.068373	0.007754	2.0
441	-0.706315	134.313819	3.070122	0.007122	2.2
442	-0.663175	135.313819	3.050481	0.007371	2.3
443	-0.679286	136.313819	3.031090	0.011106	2.1
444	-0.700464	136.225318	3.032796	0.005261	2.1
445	-0.692334	136.136817	3.034504	0.004831	2.8
446	-0.685283	136.048317	3.036214	0.005692	2.0
447	-0.683465	137.045682	3.017054	0.008347	2.1
448	-0.709959	138.045682	2.998084	0.005099	2.1
449	-0.702848	139.025012	2.979736	0.004962	1.9
450	-0.649414	140.025012	2.961231	0.005416	1.8
451	-0.669369	139.936511	2.962860	0.005861	2.0
452	-0.672853	139.898060	2.963568	0.007859	3.0
453	-0.676056	139.809796	2.965195	0.004012	2.0
454	-0.706520	140.806649	2.946927	0.005094	2.2
455	-0.682242	140.718631	2.948531	0.008392	1.9
456	-0.664418	141.718631	2.930410	0.007308	1.9
457	-0.702135	141.631314	2.931983	0.005591	1.8
458	-0.690207	141.542814	2.933580	0.006117	1.9
459	-0.693445	141.454520	2.935174	0.004667	1.8
460	-0.709375	142.454520	2.917217	0.004753	1.9
461	-0.682933	142.366065	2.918797	0.004774	2.1
462	-0.689886	142.281586	2.920307	0.005903	2.0
463	-0.704092	143.268850	2.902756	0.004090	1.9
464	-0.724453	143.581714	2.897238	0.005605	1.9
465	-0.710871	143.493213	2.898796	0.004033	2.0
466	-0.670580	143.404713	2.900357	0.007176	2.0
467	-0.695112	144.404649	2.882823	0.004378	1.9
468	-0.660082	144.316390	2.884362	0.006333	2.0
469	-0.655152	145.316385	2.867020	0.005252	2.1
470	-0.673616	146.316385	2.849884	0.009384	1.9
471	-0.652273	146.228175	2.851387	0.007673	1.9
472	-0.679873	147.228175	2.834438	0.005779	2.0
473	-0.658454	147.139674	2.835930	0.007615	1.9
474	-0.688188	148.133042	2.819274	0.009556	1.9
475	-0.705542	149.133042	2.802703	0.006035	2.0
476	-0.681694	150.133042	2.786325	0.009150	2.1
477	-0.724742	151.133042	2.770138	0.006412	2.0
478	-0.655166	152.133042	2.754138	0.006207	1.9
479	-0.683667	152.044541	2.755547	0.004101	2.1
480	-0.716611	151.956040	2.756957	0.004174	1.9
481	-0.697052	152.935888	2.741426	0.005340	1.8
482	-0.694287	153.935885	2.725755	0.006792	2.0
483	-0.713819	153.850286	2.727089	0.006413	2.1
484	-0.682795	153.761785	2.728470	0.007601	1.9
485	-0.684429	153.673284	2.729853	0.006130	2.2
486	-0.678427	154.672653	2.714323	0.006999	1.9
487	-0.689701	155.672653	2.698959	0.005558	2.0
488	-0.686275	155.584151	2.700312	0.009786	1.9
489	-0.651675	156.584151	2.685106	0.006290	1.8
490	-0.721040	157.584151	2.670071	0.009755	2.1
491	-0.657184	157.495650	2.671395	0.005289	2.0
492	-0.697561	157.407149	2.672720	0.006929	2.0
493	-0.651266	157.318648	2.674046	0.008343	1.9
494	-0.673661	158.199521	2.660902	0.007006	1.9
495	-0.692129	159.199521	2.646135	0.010373	1.9
496	-0.699810	160.199521	2.631532	0.005260	1.8
497	-0.704751	161.199294	2.617092	0.005124	2.2
498	-0.698498	161.110793	2.618364	0.005940	2.1
499	-0.682688	161.022292	2.619637	0.007200	2.1
