1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
139	-0.507710	8.637429	6.421628	0.014922	2.5
140	-0.531445	7.711170	6.628798	0.013494	2.2
141	-0.521214	6.784911	6.849781	0.012157	2.0
142	-0.514465	5.858652	7.086006	0.021257	2.6
143	-0.507630	6.858652	6.831650	0.013726	2.4
144	-0.529665	7.858652	6.594922	0.017630	2.2
145	-0.505373	6.934883	6.813007	0.011425	2.5
146	-0.518807	6.008624	7.046659	0.009613	2.2
147	-0.539725	5.082365	7.296906	0.009660	2.1
148	-0.512184	4.172057	7.560787	0.010725	2.5
149	-0.519214	3.245798	7.849631	0.011183	2.3
150	-0.516569	2.392678	8.135903	0.009402	2.1
151	-0.515394	1.466419	8.471335	0.015692	2.2
152	-0.542363	0.540160	8.835615	0.010840	2.2
153	-0.538209	0.000000	9.062884	0.014358	2.0
154	-0.514356	0.000000	9.062884	0.006485	2.5
155	-0.546165	0.000000	9.062884	0.007748	2.3
156	-0.551462	0.092083	9.023317	0.017518	2.3
157	-0.529956	0.542423	8.834687	0.013160	2.2
158	-0.528540	1.542423	8.442773	0.014867	2.2
159	-0.507272	1.229015	8.561808	0.009721	2.2
160	-0.516638	0.302759	8.934080	0.011399	2.3
161	-0.548967	1.302759	8.533498	0.018435	2.4
162	-0.514396	2.302759	8.167297	0.013375	2.5
163	-0.502545	3.302759	7.831232	0.011487	2.1
164	-0.557797	4.295181	7.523985	0.008914	2.1
165	-0.495512	5.266554	7.245737	0.015397	2.1
166	-0.531961	6.266554	6.980000	0.010914	1.8
167	-0.502872	6.598961	6.895932	0.008681	2.3
168	-0.509426	7.053333	6.784240	0.008909	2.0
169	-0.513909	6.145118	7.011226	0.020396	2.0
170	-0.531169	5.218858	7.258918	0.015430	1.9
171	-0.529006	6.218858	6.992231	0.011735	1.8
172	-0.552944	7.217058	6.744876	0.015904	1.8
173	-0.505412	6.290799	6.973799	0.007796	2.1
174	-0.525267	5.367387	7.218029	0.014319	2.1
175	-0.539897	4.441139	7.480819	0.014053	2.5
176	-0.526617	5.440657	7.198027	0.013023	2.3
177	-0.529215	6.440640	6.935719	0.012160	2.2
178	-0.536651	7.440639	6.691852	0.014470	2.0
179	-0.531691	7.899545	6.585590	0.020700	2.2
180	-0.491617	8.899545	6.365333	0.014807	2.5
181	-0.522712	9.899545	6.159332	0.013110	2.2
182	-0.523580	10.899489	5.966257	0.010663	2.1
183	-0.515980	11.898815	5.785028	0.011108	1.9
184	-0.553788	10.983960	5.950500	0.010780	2.1
185	-0.533260	10.057738	6.127959	0.011243	2.1
186	-0.528984	9.193714	6.303317	0.016470	2.0
187	-0.569259	8.276762	6.500738	0.015135	2.2
188	-0.523636	9.272833	6.286843	0.015832	1.9
189	-0.496534	10.272833	6.085811	0.017333	2.0
190	-0.502268	11.272832	5.897237	0.013105	1.9
191	-0.511448	12.272832	5.719999	0.006259	2.0
192	-0.498337	13.268097	5.553870	0.008941	1.9
193	-0.519152	14.228493	5.402461	0.013070	2.9
194	-0.506082	15.228158	5.253388	0.012469	2.4
195	-0.519729	14.301899	5.391227	0.009017	2.0
196	-0.528452	13.375642	5.536495	0.014418	2.0
197	-0.529451	14.375642	5.379989	0.012081	1.9
198	-0.523301	15.375642	5.232088	0.018551	1.9
199	-0.536477	14.449383	5.368797	0.013922	2.0
200	-0.525946	15.449342	5.221509	0.007426	2.4
201	-0.532433	16.449341	5.082080	0.012692	2.4
202	-0.532385	17.233932	4.977792	0.012281	2.0
203	-0.539920	18.232580	4.851084	0.011945	2.3
204	-0.535723	17.307413	4.968243	0.014152	2.2
205	-0.528188	18.307413	4.841849	0.020367	2.2
206	-0.523165	19.277266	4.725260	0.013859	2.6
207	-0.538959	20.275980	4.610928	0.022882	2.1
208	-0.523107	21.275980	4.501860	0.019030	2.2
209	-0.485715	20.349721	4.602705	0.010750	2.2
210	-0.539532	21.349721	4.494021	0.011164	2.2
211	-0.546351	22.344627	4.390868	0.012260	2.6
212	-0.525936	21.418368	4.486749	0.010843	2.4
213	-0.532432	20.534861	4.582188	0.014029	2.4
214	-0.528221	19.608602	4.686705	0.007951	2.4
215	-0.543915	18.684017	4.795899	0.009686	2.3
216	-0.500226	17.757864	4.910502	0.009308	2.3
217	-0.513476	16.831642	5.030724	0.012582	2.3
218	-0.547409	15.905431	5.156980	0.011895	2.5
219	-0.522286	16.905430	5.020931	0.014684	2.2
220	-0.499162	17.783535	4.907251	0.014612	2.2
221	-0.536314	18.783535	4.783903	0.011500	2.3
222	-0.558101	17.857276	4.897939	0.008766	2.5
223	-0.532886	18.857276	4.775052	0.017622	2.3
224	-0.542607	17.931017	4.888661	0.011691	2.6
225	-0.532394	18.931017	4.766234	0.010069	2.3
226	-0.501087	19.930927	4.649798	0.014041	2.2
227	-0.531897	20.930462	4.538957	0.015977	2.2
228	-0.508030	20.004227	4.641486	0.009599	2.8
229	-0.530354	19.077969	4.748757	0.011008	3.0
230	-0.525863	19.610724	4.686461	0.008015	2.5
231	-0.527012	18.684465	4.795845	0.010470	2.4
232	-0.514589	19.684272	4.677988	0.014931	2.2
233	-0.493766	20.635814	4.571078	0.011598	2.4
234	-0.532269	19.875263	4.656130	0.010933	2.2
235	-0.508313	20.874834	4.544986	0.009460	2.2
236	-0.530121	21.874441	4.439021	0.010904	2.5
237	-0.491235	20.957136	4.536071	0.007951	2.7
238	-0.514630	21.957117	4.430478	0.015768	2.4
239	-0.529847	21.031030	4.528096	0.009609	2.4
240	-0.517421	20.573017	4.577983	0.009098	2.3
241	-0.515539	19.647201	4.682255	0.016400	2.3
242	-0.523341	20.647201	4.569828	0.013226	2.6
243	-0.530861	19.720942	4.673776	0.011486	2.4
244	-0.557094	20.720942	4.561751	0.012730	2.5
245	-0.510472	19.794682	4.665328	0.011929	2.4
246	-0.510335	20.794589	4.553713	0.010745	2.6
247	-0.531775	19.868439	4.656908	0.013286	2.2
248	-0.517560	19.125081	4.743182	0.007212	2.4
249	-0.557033	18.198822	4.855262	0.017705	2.3
250	-0.538864	17.272695	4.972750	0.020258	2.3
251	-0.524647	16.346436	5.096083	0.012886	2.2
252	-0.511754	17.346436	4.963188	0.006310	2.3
253	-0.507362	18.342160	4.837573	0.016397	2.4
254	-0.506787	19.342160	4.717659	0.014842	2.6
255	-0.507634	18.429581	4.826847	0.016448	2.5
256	-0.507452	19.429572	4.707459	0.015390	2.2
257	-0.535101	18.503716	4.817789	0.010390	2.2
258	-0.549820	17.619684	4.928071	0.017447	2.3
259	-0.533553	16.702648	5.047936	0.014065	2.4
260	-0.512428	17.702648	4.917507	0.017477	2.7
261	-0.533195	16.776389	5.038082	0.014778	2.1
262	-0.521592	17.776389	4.908156	0.012937	2.0
263	-0.525111	17.790684	4.906347	0.011011	2.1
264	-0.531750	18.772180	4.785268	0.016254	2.2
265	-0.524747	17.845921	4.899370	0.009040	2.0
266	-0.510404	18.845920	4.776413	0.013554	3.3
267	-0.535594	19.845898	4.659478	0.017206	2.3
268	-0.535434	20.845898	4.548129	0.011182	2.2
269	-0.539893	19.919639	4.651081	0.013251	2.3
270	-0.541196	19.434455	4.706891	0.009729	2.3
271	-0.537588	20.429425	4.593850	0.009603	2.0
272	-0.519062	21.426716	4.485866	0.014273	2.6
273	-0.550578	20.500457	4.585987	0.016069	2.3
274	-0.516566	19.574198	4.690679	0.012833	2.0
275	-0.517878	18.647939	4.800264	0.010669	1.9
276	-0.539452	17.721679	4.915090	0.009858	1.9
277	-0.506493	16.795442	5.035543	0.011798	2.0
278	-0.523611	17.795438	4.905746	0.017464	2.6
279	-0.520942	16.869179	5.025738	0.012697	2.2
280	-0.503302	17.869179	4.896439	0.010354	2.0
281	-0.552816	18.869179	4.773626	0.019953	2.0
282	-0.519936	17.942919	4.887167	0.013921	2.0
283	-0.548931	17.016660	5.006241	0.009897	1.9
284	-0.555194	18.016619	4.877936	0.007719	2.6
285	-0.527766	17.367880	4.960414	0.013250	2.2
286	-0.510268	16.443712	5.082844	0.014541	2.3
287	-0.507869	15.707564	5.184778	0.010175	1.9
288	-0.526726	16.706479	5.047423	0.009120	2.0
289	-0.531925	15.780356	5.174516	0.011391	2.0
290	-0.545984	16.660444	5.053593	0.014081	2.5
291	-0.533295	17.660444	4.922875	0.009132	2.1
292	-0.513653	16.736635	5.043390	0.015351	2.1
293	-0.518693	17.736635	4.913193	0.010951	2.3
294	-0.517481	16.810479	5.033540	0.013239	2.0
295	-0.548531	15.884220	5.159945	0.009719	2.0
296	-0.559125	14.960205	5.292532	0.011550	1.9
297	-0.489941	15.960205	5.149337	0.021849	2.9
298	-0.512329	15.033946	5.281702	0.014288	2.1
299	-0.506873	14.107687	5.421051	0.020934	2.3
300	-0.550255	13.181428	5.567952	0.009623	2.2
301	-0.566438	14.181424	5.409689	0.013516	2.0
302	-0.494261	13.283795	5.551327	0.014096	2.0
303	-0.499577	14.283795	5.393993	0.009581	2.2
304	-0.536613	13.357537	5.539412	0.007453	2.0
305	-0.551079	14.333404	5.386420	0.008881	1.9
306	-0.538127	13.410400	5.530902	0.014606	2.4
307	-0.529748	12.484141	5.683901	0.015643	2.0
308	-0.512747	13.215595	5.562392	0.009568	1.8
309	-0.532160	14.215595	5.404440	0.011175	2.1
310	-0.540330	13.289336	5.550430	0.011072	1.9
311	-0.560727	14.289335	5.393147	0.021204	1.9
312	-0.513167	15.289335	5.244531	0.016558	1.9
313	-0.540829	14.363076	5.381900	0.016863	2.0
314	-0.517981	15.363076	5.233896	0.015442	2.1
315	-0.520070	14.436817	5.370701	0.015833	2.1
316	-0.559319	13.510557	5.514850	0.014619	2.1
317	-0.503787	12.584298	5.666950	0.010397	1.9
318	-0.516723	13.584298	5.503091	0.013540	1.9
319	-0.538205	12.658039	5.654535	0.009493	2.1
320	-0.514870	13.656527	5.491622	0.014313	1.9
321	-0.542548	14.655981	5.337689	0.009629	2.2
322	-0.526155	15.655975	5.192075	0.015009	2.0
323	-0.527757	14.729716	5.326674	0.016213	2.2
324	-0.532719	13.803457	5.468438	0.015612	2.0
325	-0.523562	14.803457	5.315703	0.011829	1.8
326	-0.531438	15.271920	5.247049	0.018280	1.9
327	-0.523342	14.345661	5.384552	0.010868	1.9
328	-0.530107	13.419411	5.529454	0.014772	2.1
329	-0.536501	14.235866	5.401330	0.018048	2.1
330	-0.517086	15.235866	5.252270	0.008479	2.3
331	-0.552105	14.309855	5.390012	0.012954	2.5
332	-0.525353	13.383596	5.535214	0.018504	2.1
333	-0.535934	14.383596	5.378779	0.017110	2.2
334	-0.541042	15.383596	5.230944	0.013743	2.3
335	-0.538675	14.457337	5.367593	0.010694	2.2
336	-0.562287	13.856594	5.460102	0.012074	2.7
337	-0.504195	14.856594	5.307826	0.015121	2.0
338	-0.514967	13.930381	5.448568	0.014303	2.1
339	-0.508183	14.305818	5.390629	0.009027	2.2
340	-0.530353	15.305818	5.242150	0.013108	2.0
341	-0.501185	14.379559	5.379393	0.015615	2.3
342	-0.522862	15.357251	5.234734	0.006607	2.1
343	-0.535791	14.437130	5.370654	0.016349	2.3
344	-0.503761	13.511974	5.514624	0.011361	2.2
345	-0.541353	14.511969	5.359335	0.012439	2.1
346	-0.527826	13.585712	5.502866	0.007887	2.1
347	-0.526575	12.673091	5.652007	0.016613	2.4
348	-0.491304	13.651618	5.492400	0.013212	2.3
349	-0.516576	12.725359	5.643248	0.015347	2.3
350	-0.543088	13.725359	5.480737	0.010680	2.3
351	-0.527973	12.799100	5.630936	0.016940	2.1
352	-0.521674	13.798987	5.469141	0.011500	2.9
353	-0.527130	12.874555	5.618393	0.010787	2.3
354	-0.510169	11.948297	5.776340	0.008918	2.2
355	-0.534587	12.327996	5.710531	0.017094	2.1
356	-0.528078	13.327996	5.544179	0.012724	2.3
357	-0.525410	14.327996	5.387245	0.014547	2.2
358	-0.500958	14.976299	5.290165	0.014326	2.5
359	-0.531919	14.086518	5.424322	0.017257	2.5
360	-0.511308	13.160360	5.571386	0.015355	2.1
361	-0.524706	12.234101	5.726665	0.009599	2.0
362	-0.523815	11.307857	5.890844	0.014393	2.2
363	-0.514058	12.307824	5.713989	0.011364	2.4
364	-0.524270	13.201959	5.564610	0.010325	2.5
365	-0.537676	12.276048	5.719446	0.006333	2.4
366	-0.501217	13.269343	5.553668	0.009310	2.2
367	-0.528631	14.213871	5.404704	0.011313	2.2
368	-0.537353	15.093530	5.272983	0.017596	2.1
369	-0.537024	16.093530	5.130829	0.008569	2.4
370	-0.537334	17.071516	4.999027	0.013697	2.3
371	-0.522570	16.150410	5.122973	0.015579	2.6
372	-0.539604	15.224152	5.253969	0.009606	2.2
373	-0.514387	16.221500	5.113189	0.011837	2.3
374	-0.514314	15.295241	5.243678	0.011217	2.6
375	-0.511727	16.295241	5.103079	0.008536	2.4
376	-0.521258	15.871974	5.161659	0.016553	2.4
377	-0.511383	15.518039	5.211686	0.015269	2.4
378	-0.550659	16.518039	5.072775	0.008318	2.3
379	-0.517154	17.518029	4.941077	0.015361	2.3
380	-0.524467	18.515444	4.816359	0.009599	2.3
381	-0.514296	19.515443	4.697482	0.014654	2.3
382	-0.533308	20.515443	4.584332	0.004759	2.0
383	-0.526326	21.515002	4.476551	0.012016	2.8
384	-0.510084	22.375437	4.387750	0.010884	2.3
385	-0.519218	23.373968	4.289014	0.014956	2.1
386	-0.552671	24.202753	4.210375	0.012565	2.5
387	-0.559855	24.998602	4.137529	0.017105	2.1
388	-0.516713	25.998602	4.049494	0.022721	2.3
389	-0.527779	25.127175	4.125996	0.016263	2.5
390	-0.543765	26.127175	4.038446	0.012908	2.3
391	-0.539964	25.200915	4.119411	0.013375	2.3
392	-0.528468	26.200915	4.032137	0.012824	2.2
393	-0.543121	25.274664	4.112846	0.012719	2.0
394	-0.542844	26.274502	4.025861	0.013982	2.0
395	-0.537879	25.577064	4.086143	0.010774	2.3
396	-0.530689	26.577064	4.000258	0.008070	1.9
397	-0.513398	27.432112	3.929636	0.008378	2.1
398	-0.495003	26.652456	3.993930	0.013609	2.4
399	-0.526203	25.904188	4.057645	0.016363	2.3
400	-0.556002	26.904188	3.972942	0.009130	2.0
401	-0.555233	27.904188	3.891703	0.012679	2.0
402	-0.507722	26.977928	3.966836	0.016058	2.2
403	-0.547501	26.051669	4.044927	0.013982	2.2
404	-0.526074	25.397222	4.101982	0.013571	2.1
405	-0.526218	24.471814	4.185462	0.015602	2.0
406	-0.554590	25.471772	4.095401	0.007095	1.9
407	-0.540918	26.471163	4.009182	0.012328	2.0
408	-0.527979	27.471163	3.926470	0.015193	2.0
409	-0.534827	28.471163	3.847101	0.015751	2.3
410	-0.535392	27.544904	3.920505	0.009949	2.2
411	-0.516187	28.544891	3.841376	0.015602	2.3
412	-0.536417	27.618632	3.914560	0.011000	1.9
413	-0.539630	28.618631	3.835667	0.015425	1.9
414	-0.538777	27.692396	3.908630	0.012655	2.0
415	-0.532510	26.766137	3.984424	0.013735	2.0
416	-0.503507	27.766137	3.902720	0.009979	2.2
417	-0.532691	26.839882	3.978282	0.008722	2.1
418	-0.508059	26.000258	4.049351	0.010869	2.5
419	-0.522139	26.996918	3.965266	0.015129	2.0
420	-0.485176	27.996898	3.884339	0.006226	2.0
421	-0.535365	28.996893	3.806648	0.014668	1.9
422	-0.534687	28.070634	3.878502	0.008263	1.9
423	-0.508192	29.070634	3.801041	0.015808	2.3
424	-0.560324	30.070634	3.726614	0.010937	2.3
425	-0.519300	29.147934	3.795182	0.012019	1.9
426	-0.528174	30.147934	3.720982	0.008869	2.1
427	-0.498665	31.147885	3.649631	0.009248	2.0
428	-0.539480	30.221626	3.715629	0.014928	2.0
429	-0.497099	29.295367	3.784057	0.011166	1.9
430	-0.523447	30.294457	3.710353	0.013800	2.2
431	-0.532222	31.294429	3.639404	0.016628	1.9
432	-0.538581	32.266087	3.573016	0.010508	2.0
433	-0.517876	31.340823	3.636178	0.021309	1.9
434	-0.519303	32.340823	3.568009	0.007761	1.9
435	-0.549409	33.340819	3.502350	0.008112	1.9
436	-0.518195	32.572011	3.552612	0.018608	2.0
437	-0.513667	33.571531	3.487543	0.008976	2.4
438	-0.526470	34.571499	3.424787	0.012191	3.6
439	-0.539756	33.645329	3.482833	0.009240	2.8
440	-0.542701	34.645249	3.420248	0.016307	2.4
441	-0.563118	35.645138	3.359875	0.016723	2.5
442	-0.508112	36.645138	3.301589	0.010550	2.1
443	-0.521073	37.645138	3.245291	0.008504	1.9
444	-0.556295	37.356312	3.261353	0.007727	1.9
445	-0.532276	37.802908	3.236584	0.008445	1.9
446	-0.482890	36.883834	3.287974	0.013469	1.9
447	-0.526849	35.957580	3.341444	0.013333	1.8
448	-0.500326	36.957567	3.283791	0.019178	2.3
449	-0.523097	36.056732	3.335637	0.005428	2.0
450	-0.505085	35.299548	3.380499	0.012633	2.2
451	-0.504862	36.286079	3.322283	0.010120	1.9
452	-0.529971	37.286065	3.265284	0.012907	1.9
453	-0.519554	38.285894	3.210216	0.013445	1.8
454	-0.519816	37.359635	3.261168	0.009608	2.0
455	-0.579305	36.492594	3.310349	0.009737	2.2
456	-0.531037	37.492422	3.253764	0.014563	2.1
457	-0.502426	38.492242	3.199082	0.007793	2.0
458	-0.532147	39.491897	3.146216	0.014799	2.1
459	-0.491117	38.580171	3.194361	0.017471	1.9
460	-0.517358	37.654027	3.244799	0.004954	1.8
461	-0.494177	36.846984	3.290069	0.008614	2.0
462	-0.515803	35.952041	3.341769	0.012356	2.9
463	-0.508958	35.504291	3.368250	0.009352	3.8
464	-0.536449	36.408979	3.315170	0.010124	2.3
465	-0.562005	37.122983	3.274446	0.010143	2.3
466	-0.541190	36.196724	3.327473	0.009585	2.3
467	-0.521088	35.270482	3.382245	0.024289	2.7
468	-0.497007	34.344330	3.438845	0.012340	2.6
469	-0.513302	34.598133	3.423146	0.018665	2.5
470	-0.547754	33.671874	3.481142	0.015413	2.1
471	-0.514667	33.338549	3.502496	0.013325	2.3
472	-0.511092	32.412334	3.563232	0.013152	2.6
473	-0.500020	33.412334	3.497747	0.020638	2.1
474	-0.564425	32.486075	3.558320	0.012996	2.5
475	-0.513414	31.559816	3.621028	0.021727	2.3
476	-0.538671	30.633556	3.685986	0.014408	2.4
477	-0.532332	31.633556	3.615955	0.013454	2.2
478	-0.504682	30.707297	3.680729	0.016627	2.3
479	-0.522045	29.781038	3.747867	0.013383	2.3
480	-0.497784	30.781038	3.675487	0.018695	2.4
481	-0.545940	31.781038	3.605851	0.009421	2.2
482	-0.555181	32.777422	3.539042	0.009204	2.3
483	-0.535015	32.090539	3.584830	0.011761	2.2
484	-0.550167	31.164284	3.648484	0.010065	2.7
485	-0.483291	30.359590	3.705648	0.014426	2.1
486	-0.520234	29.439304	3.773259	0.008676	2.4
487	-0.525476	30.438625	3.699954	0.012192	2.4
488	-0.529484	29.512366	3.767801	0.017500	2.1
489	-0.524762	30.512366	3.694658	0.014602	2.3
490	-0.507608	29.586107	3.762309	0.016667	2.4
491	-0.532846	28.659848	3.832484	0.012949	2.2
492	-0.499473	29.659848	3.756832	0.015054	2.5
493	-0.540162	28.733589	3.826801	0.016714	2.3
494	-0.538068	29.733589	3.751372	0.010376	2.5
495	-0.544397	28.815094	3.820540	0.011713	2.4
496	-0.520139	27.889160	3.892899	0.017101	2.3
497	-0.540954	28.889160	3.814868	0.015875	2.4
498	-0.544466	29.889160	3.739904	0.009672	2.5
499	-0.543387	30.889091	3.667834	0.009087	2.5
