1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
53	-0.488654	7.435518	5.201928	0.012777	1.6
54	-0.444370	8.418159	5.028170	0.007064	1.7
55	-0.491143	9.418159	4.862869	0.018153	4.5
56	-0.478720	8.465393	5.020110	0.009106	1.9
57	-0.463673	9.248888	4.890081	0.006990	1.6
58	-0.486276	8.379307	5.034820	0.008861	1.8
59	-0.484063	9.372845	4.870124	0.006066	1.7
60	-0.480668	10.178788	4.744235	0.008018	1.8
61	-0.489361	11.178746	4.596808	0.015603	1.8
62	-0.501171	10.235122	4.735679	0.012471	1.6
63	-0.509258	11.168893	4.598216	0.015979	1.9
64	-0.485149	10.216127	4.738561	0.013045	1.6
65	-0.453675	11.210750	4.592241	0.010777	1.6
66	-0.492252	10.261044	4.731752	0.012630	1.6
67	-0.504314	11.261044	4.585081	0.011479	1.6
68	-0.538312	11.506261	4.550493	0.009604	1.5
69	-0.475516	12.506247	4.414685	0.008772	1.6
70	-0.472330	13.506247	4.286746	0.005180	1.6
71	-0.524296	12.599662	4.402411	0.009014	1.9
72	-0.496405	11.650723	4.530359	0.014051	1.8
73	-0.507220	12.127496	4.465158	0.008033	1.7
74	-0.501110	11.287381	4.581341	0.010147	1.6
75	-0.505520	12.287129	4.443745	0.004273	1.6
76	-0.492151	11.452031	4.558097	0.008283	1.7
77	-0.469294	12.422780	4.425709	0.010496	1.8
78	-0.456239	13.298700	4.312686	0.008924	1.8
79	-0.461017	13.390386	4.301188	0.016835	1.9
80	-0.494535	14.390386	4.179652	0.008446	1.7
81	-0.479833	15.390386	4.064796	0.006360	1.6
82	-0.523852	16.390301	3.956093	0.011879	1.6
83	-0.488799	15.501891	4.052379	0.006587	1.7
84	-0.502821	16.501773	3.944334	0.010525	1.6
85	-0.500145	15.928616	4.005553	0.011222	1.6
86	-0.500816	16.394926	3.955604	0.005269	1.6
87	-0.489278	15.442169	4.059020	0.009310	2.0
88	-0.471706	16.393338	3.955772	0.011855	1.8
89	-0.516628	17.393299	3.852743	0.009700	1.6
90	-0.513608	17.521193	3.839951	0.012448	1.6
91	-0.491521	16.568427	3.937336	0.009946	2.0
92	-0.480366	15.617823	4.039550	0.011943	1.9
93	-0.469188	14.665058	4.147463	0.011353	1.7
94	-0.529357	15.353111	4.068964	0.010590	1.6
95	-0.477687	16.353082	3.960035	0.007619	1.9
96	-0.499052	17.328338	3.859273	0.013556	1.7
97	-0.485007	16.377401	3.957458	0.009584	1.8
98	-0.515518	15.425254	4.060905	0.007054	1.9
99	-0.511499	14.472489	4.169978	0.009689	2.0
100	-0.512436	13.602557	4.274814	0.007921	1.6
101	-0.501489	14.601759	4.154837	0.008714	1.7
102	-0.482509	15.601125	4.041392	0.012841	1.6
103	-0.479689	14.678160	4.145940	0.007296	1.9
104	-0.524230	15.676571	4.033079	0.012072	1.7
105	-0.500959	16.326264	3.962880	0.008090	1.9
106	-0.537926	15.389664	4.064877	0.011790	1.9
107	-0.474304	14.827900	4.128612	0.008221	1.7
108	-0.450704	13.875153	4.241401	0.012553	1.7
109	-0.487498	14.875152	4.123174	0.008861	1.7
110	-0.476239	13.922639	4.235634	0.010797	1.6
111	-0.471564	13.036930	4.345853	0.015317	2.0
112	-0.494024	12.084164	4.471006	0.017869	1.8
113	-0.477461	11.131398	4.603581	0.011207	1.9
114	-0.485351	10.178635	4.744259	0.009966	1.6
115	-0.492425	11.178634	4.596824	0.008006	1.6
116	-0.464876	10.226293	4.737018	0.008004	1.6
117	-0.480089	11.226273	4.590029	0.009895	1.6
118	-0.513122	10.289586	4.727436	0.008098	1.6
119	-0.471903	9.336858	4.875901	0.010286	1.8
120	-0.474764	8.387647	5.033391	0.006928	2.1
121	-0.504147	8.980540	4.933851	0.011407	1.7
122	-0.498616	9.980398	4.774616	0.005222	1.7
123	-0.475503	9.468885	4.854773	0.010363	1.6
124	-0.477119	10.468811	4.700512	0.010752	1.6
125	-0.456261	9.562009	4.839980	0.007763	1.7
126	-0.470949	8.613258	4.995043	0.007179	1.6
127	-0.438603	9.597205	4.834412	0.010948	2.2
128	-0.479399	8.644654	4.989753	0.011296	1.8
129	-0.477865	9.644654	4.826927	0.008996	1.7
130	-0.487651	10.644654	4.674392	0.013737	1.6
131	-0.477170	9.691889	4.819498	0.004906	1.7
132	-0.508212	10.336553	4.720350	0.007978	1.6
133	-0.468683	11.327114	4.575710	0.010474	1.6
134	-0.493536	11.067350	4.612776	0.007536	1.6
135	-0.510276	10.917140	4.634485	0.008987	2.3
136	-0.461492	9.972806	4.775786	0.006813	3.0
137	-0.487836	9.737285	4.812381	0.009053	2.6
138	-0.466283	10.735588	4.660998	0.017404	2.2
139	-0.485238	11.735588	4.518615	0.012000	2.2
140	-0.497174	12.322514	4.439026	0.012362	2.2
141	-0.468016	11.376876	4.568678	0.012642	1.8
142	-0.480106	10.424111	4.707198	0.013850	1.6
143	-0.493453	9.471345	4.854381	0.012277	1.5
144	-0.478006	9.984510	4.773983	0.017803	1.6
145	-0.499589	10.984510	4.624723	0.007446	1.5
146	-0.499068	10.031842	4.766701	0.010894	1.8
147	-0.482181	10.984480	4.624728	0.010314	1.6
148	-0.450870	10.037640	4.765810	0.011401	1.9
149	-0.511634	9.084878	4.916740	0.010960	1.7
150	-0.480687	8.132112	5.077542	0.012689	1.5
151	-0.450704	9.132112	4.909032	0.009989	1.6
152	-0.526240	10.132110	4.751349	0.010684	1.6
153	-0.493114	11.132110	4.603480	0.009168	1.6
154	-0.483425	11.557319	4.543357	0.010165	1.7
155	-0.504059	11.820028	4.506989	0.010419	1.6
156	-0.503362	11.327836	4.575608	0.008405	1.8
157	-0.510364	10.376255	4.714378	0.011579	1.7
158	-0.499758	11.376253	4.568766	0.007270	1.6
159	-0.460419	10.423488	4.707291	0.011515	1.5
160	-0.454634	9.477748	4.853361	0.010136	1.5
161	-0.506464	10.472561	4.699952	0.018925	1.5
162	-0.477986	11.472561	4.555215	0.007025	1.8
163	-0.503733	12.472287	4.419164	0.007148	1.6
164	-0.502767	12.735038	4.384744	0.013592	1.6
165	-0.462964	13.735034	4.258511	0.009532	2.0
166	-0.493528	14.735029	4.139342	0.012242	1.7
167	-0.477754	15.735029	4.026661	0.009628	1.6
168	-0.464706	14.782263	4.133878	0.010980	1.6
169	-0.459613	13.829510	4.246959	0.009820	1.6
170	-0.483069	14.829509	4.128427	0.007191	1.6
171	-0.482264	13.877269	4.241144	0.014256	1.7
172	-0.499668	14.875205	4.123168	0.009921	1.6
173	-0.480120	15.875110	4.011365	0.008184	1.8
174	-0.511920	16.875086	3.905457	0.009962	1.7
175	-0.510540	15.923114	4.006149	0.007494	1.6
176	-0.510534	15.538190	4.048354	0.011117	1.6
177	-0.471209	16.538189	3.940507	0.007325	1.8
178	-0.511089	17.388828	3.853192	0.005517	1.7
179	-0.498637	18.387794	3.755466	0.009983	1.5
180	-0.466517	19.384527	3.662777	0.012374	1.6
181	-0.503464	18.431761	3.751278	0.008360	1.8
182	-0.485256	17.479837	3.844078	0.015759	1.6
183	-0.493749	16.527071	3.941675	0.010550	1.5
184	-0.489471	15.580099	4.043715	0.008264	1.5
185	-0.509806	14.629987	4.151545	0.009476	1.8
186	-0.502123	15.621932	4.039096	0.011342	1.7
187	-0.533356	16.621930	3.931736	0.012279	1.6
188	-0.487428	15.959025	4.002257	0.012714	1.6
189	-0.492771	15.008057	4.107956	0.009405	1.5
190	-0.489733	15.755485	4.024420	0.019426	1.8
191	-0.453427	16.755485	3.917828	0.008734	1.7
192	-0.469146	17.755485	3.816737	0.008410	1.6
193	-0.474171	17.241825	3.868003	0.012290	1.5
194	-0.492020	16.289063	3.966834	0.011383	1.6
195	-0.523449	17.288919	3.863246	0.009211	1.6
196	-0.507787	16.337934	3.961642	0.009877	1.6
197	-0.490481	15.385189	4.065377	0.011876	1.6
198	-0.490981	14.432761	4.174654	0.011827	1.5
199	-0.465069	13.479995	4.290010	0.011769	1.7
200	-0.469368	12.527229	4.411922	0.014207	1.6
201	-0.518642	13.527229	4.284141	0.009745	2.0
202	-0.480852	12.574464	4.405715	0.012745	1.7
203	-0.485487	13.570042	4.278835	0.010989	1.8
204	-0.500467	14.570041	4.158542	0.007095	1.6
205	-0.532703	15.569989	4.044833	0.016092	1.6
206	-0.499700	14.617223	4.153033	0.010785	1.8
207	-0.472904	13.664458	4.267181	0.010186	1.8
208	-0.501446	12.716247	4.387188	0.010280	1.8
209	-0.472576	11.765512	4.514488	0.011649	1.6
210	-0.502577	12.765473	4.380792	0.013746	1.8
211	-0.468727	11.974300	4.485903	0.007959	1.6
212	-0.502108	11.291892	4.580701	0.014243	1.7
213	-0.492190	10.339126	4.719963	0.009194	1.6
214	-0.488145	11.339126	4.574011	0.009321	1.8
215	-0.495177	12.339062	4.436823	0.008785	2.0
216	-0.454125	13.339061	4.307617	0.008780	1.7
217	-0.513338	14.243905	4.197024	0.009695	1.7
218	-0.483574	13.292355	4.313484	0.010806	1.6
219	-0.451956	14.278330	4.192928	0.008943	1.6
220	-0.492672	13.325565	4.309310	0.010528	1.6
221	-0.499075	12.372800	4.432337	0.010015	1.6
222	-0.514211	13.372774	4.303392	0.008283	4.0
223	-0.460677	12.718854	4.386849	0.005549	1.9
224	-0.500643	11.782616	4.512133	0.013267	1.7
225	-0.510879	10.830502	4.647099	0.007185	1.6
226	-0.519696	11.593826	4.538268	0.011471	1.6
227	-0.495890	12.593713	4.403190	0.008458	1.6
228	-0.473233	13.553990	4.280823	0.008688	1.9
229	-0.498396	14.136037	4.209909	0.006995	2.1
230	-0.502895	14.691040	4.144444	0.007880	1.7
231	-0.466045	15.689103	4.031701	0.007762	1.6
232	-0.477552	16.511705	3.943289	0.017729	1.6
233	-0.463823	15.558939	4.046056	0.010972	1.6
234	-0.488853	14.606196	4.154319	0.010160	1.7
235	-0.490682	13.705597	4.262123	0.006507	1.6
236	-0.509507	12.757929	4.381771	0.013503	1.7
237	-0.473301	12.018073	4.479956	0.010704	2.0
238	-0.472755	11.065308	4.613070	0.006029	1.9
239	-0.456087	10.172386	4.745210	0.009327	1.8
240	-0.497743	11.101544	4.607863	0.010897	1.6
241	-0.480470	10.148821	4.748800	0.008663	1.6
242	-0.503457	10.230922	4.736316	0.010903	1.6
243	-0.511221	9.600503	4.833891	0.017848	1.6
244	-0.493681	10.600503	4.680923	0.011435	1.7
245	-0.500581	11.600206	4.537380	0.008249	2.0
246	-0.491085	11.789748	4.511151	0.007150	1.8
247	-0.494101	12.789747	4.377645	0.007023	1.7
248	-0.499149	13.448604	4.293919	0.013740	1.7
249	-0.517938	12.560248	4.407581	0.012832	1.7
250	-0.507773	13.560248	4.280048	0.006720	1.6
251	-0.500223	14.560212	4.159691	0.010038	1.6
252	-0.483124	13.787001	4.252149	0.011630	1.6
253	-0.503222	12.834249	4.371887	0.010945	2.0
254	-0.487409	13.834249	4.246381	0.010876	1.7
255	-0.451386	13.020918	4.347899	0.013630	1.6
256	-0.471001	13.204515	4.324561	0.006930	1.6
257	-0.477011	14.203102	4.201889	0.006680	1.6
258	-0.497950	15.202798	4.085858	0.011716	1.7
259	-0.506933	14.251476	4.196123	0.007043	1.7
260	-0.535877	15.251415	4.080379	0.006035	1.6
261	-0.509882	15.015782	4.107075	0.009670	2.0
262	-0.489360	14.137666	4.209714	0.014825	2.0
263	-0.483116	13.184900	4.327042	0.010149	1.9
264	-0.487434	12.951866	4.356742	0.008399	1.8
265	-0.476984	12.083958	4.471034	0.011022	2.1
266	-0.501576	11.131200	4.603610	0.007714	1.8
267	-0.480772	12.130627	4.464736	0.013840	1.8
268	-0.471020	11.396891	4.565855	0.011074	1.9
269	-0.517064	12.396804	4.429152	0.009978	1.6
270	-0.507067	11.455984	4.557542	0.014104	1.8
271	-0.488183	11.047501	4.615633	0.010565	1.9
272	-0.491129	12.047501	4.475967	0.008174	1.9
273	-0.510517	12.446935	4.422513	0.008050	1.7
274	-0.498084	13.446900	4.294131	0.018869	1.6
275	-0.467907	12.494134	4.416281	0.007921	1.6
276	-0.487999	13.494097	4.288256	0.011017	2.1
277	-0.465864	14.342657	4.185297	0.010192	1.8
278	-0.520394	15.336611	4.070812	0.013746	1.9
279	-0.504660	14.383845	4.180425	0.008376	1.8
280	-0.485346	15.073716	4.100479	0.009219	1.7
281	-0.481189	14.123621	4.211397	0.012473	1.7
282	-0.492011	15.123621	4.094814	0.007761	1.6
283	-0.495335	16.123314	3.984545	0.007420	1.6
284	-0.490691	15.174394	4.089067	0.009832	1.9
285	-0.505842	16.010130	3.996730	0.013385	2.0
286	-0.474386	17.010124	3.891582	0.010640	1.7
287	-0.480978	17.525437	3.839528	0.006290	1.6
288	-0.485573	18.525423	3.742389	0.012337	1.6
289	-0.502007	19.519086	3.650613	0.011375	1.6
290	-0.484251	20.519086	3.562687	0.010391	1.6
291	-0.498857	20.518358	3.562750	0.009456	1.6
292	-0.445530	21.488429	3.481407	0.006865	1.9
293	-0.485633	22.470514	3.402755	0.007485	1.7
294	-0.471739	23.408236	3.330903	0.011797	1.7
295	-0.515028	24.408227	3.257549	0.009140	1.6
296	-0.533570	23.455949	3.327328	0.012706	1.6
297	-0.484969	24.455949	3.254129	0.007508	1.6
298	-0.497944	24.609644	3.243163	0.012638	1.6
299	-0.513656	23.656879	3.312357	0.007846	1.6
300	-0.508997	24.656878	3.239808	0.006615	2.3
301	-0.520127	25.656795	3.170374	0.010020	1.7
302	-0.483610	26.327355	3.125455	0.009255	1.7
303	-0.479692	25.384698	3.188972	0.008137	1.6
304	-0.487962	25.297203	3.194999	0.006142	1.7
305	-0.513519	24.976078	3.217315	0.006575	1.6
306	-0.483281	25.975587	3.148859	0.007109	1.6
307	-0.471218	25.063399	3.211216	0.007763	1.5
308	-0.472912	26.063306	3.142990	0.009279	2.3
309	-0.503871	25.150089	3.205184	0.007688	1.7
310	-0.477024	25.108512	3.208074	0.010782	1.6
311	-0.482075	26.108510	3.139974	0.012225	1.6
312	-0.466662	27.108510	3.074706	0.009671	1.6
313	-0.518106	26.155744	3.136829	0.011447	1.6
314	-0.501337	27.155403	3.071712	0.012847	2.1
315	-0.452887	26.514371	3.113153	0.006281	2.2
316	-0.512496	27.464346	3.052131	0.008303	1.7
317	-0.484754	27.711791	3.036626	0.012047	1.7
318	-0.470620	28.711791	2.975542	0.010988	1.6
319	-0.515668	29.711744	2.916869	0.012583	1.5
320	-0.495759	30.711452	2.860479	0.013191	1.6
321	-0.496752	31.711452	2.806212	0.007171	1.8
322	-0.491368	32.350506	2.772598	0.011154	1.6
323	-0.475540	33.014577	2.738511	0.007783	1.9
324	-0.498294	32.062491	2.787647	0.008337	1.7
325	-0.496437	33.062450	2.736086	0.011041	1.6
326	-0.518419	34.035865	2.687693	0.006876	1.6
327	-0.489085	33.128582	2.732743	0.009539	1.6
328	-0.526541	34.107969	2.684176	0.012501	1.5
329	-0.525153	33.155309	2.731394	0.007276	1.7
330	-0.493089	33.341777	2.722022	0.013880	1.6
331	-0.524403	34.341770	2.672837	0.010703	1.7
332	-0.477301	35.341769	2.625397	0.007427	1.8
333	-0.461801	34.389022	2.670556	0.008196	1.6
334	-0.471124	35.389022	2.623197	0.007575	1.6
335	-0.485905	35.716198	2.608065	0.013208	1.6
336	-0.488236	34.809126	2.650454	0.018774	1.6
337	-0.433548	35.809007	2.603804	0.005267	1.7
338	-0.488688	36.648117	2.565904	0.009204	1.6
339	-0.495591	37.610074	2.523790	0.010714	1.5
340	-0.493166	38.566749	2.483256	0.008887	1.7
341	-0.484991	39.566748	2.442256	0.010209	1.7
342	-0.515393	38.620096	2.481034	0.009029	1.6
343	-0.522962	37.685128	2.520562	0.010435	1.5
344	-0.468423	38.683455	2.478401	0.008088	1.5
345	-0.510151	39.497881	2.445036	0.012306	1.8
346	-0.480306	40.338441	2.411530	0.011127	1.6
347	-0.490377	39.387611	2.449501	0.009140	1.6
348	-0.464596	40.376000	2.410055	0.011367	1.8
349	-0.480489	39.423246	2.448056	0.009750	1.7
350	-0.467822	39.251350	2.455041	0.011452	1.7
351	-0.484533	39.898467	2.428953	0.011360	1.8
352	-0.516821	40.898467	2.389712	0.011447	1.8
353	-0.453348	41.898369	2.351723	0.010999	1.8
354	-0.498181	40.952958	2.387610	0.010446	1.6
355	-0.504208	40.628114	2.400195	0.014882	1.7
356	-0.501253	41.627522	2.361893	0.009207	1.7
357	-0.474813	40.674759	2.398380	0.010734	1.6
358	-0.480893	41.674758	2.360113	0.012350	1.6
359	-0.495658	42.674758	2.323048	0.012514	1.6
360	-0.473226	41.721992	2.358336	0.009263	1.6
361	-0.484955	40.769657	2.394695	0.009617	1.6
362	-0.504343	39.904526	2.428711	0.010141	1.6
363	-0.482919	38.973327	2.466422	0.009189	1.7
364	-0.488438	39.969531	2.426122	0.010745	1.7
365	-0.513176	39.017267	2.464616	0.006408	1.9
366	-0.463767	38.986614	2.465875	0.016227	1.7
367	-0.481423	38.035097	2.505620	0.007675	1.9
368	-0.478693	37.082344	2.546721	0.006449	1.6
369	-0.485117	37.667069	2.521338	0.007046	1.7
370	-0.507010	37.394125	2.533123	0.014285	1.6
371	-0.481250	36.663682	2.565211	0.006828	1.6
372	-0.484107	35.727342	2.607552	0.006896	1.6
373	-0.489302	35.284527	2.628067	0.010005	1.8
374	-0.458631	34.361909	2.671864	0.008756	1.8
375	-0.495086	33.409144	2.718652	0.011701	2.0
376	-0.481338	34.319062	2.673934	0.009965	1.8
377	-0.481850	35.319062	2.626456	0.013490	1.6
378	-0.507566	34.369139	2.671515	0.011221	1.7
379	-0.488661	33.416374	2.718290	0.011174	1.6
380	-0.488904	34.416359	2.669239	0.012330	1.6
381	-0.481837	33.463636	2.715932	0.008572	1.6
382	-0.473913	33.847570	2.696920	0.006813	1.9
383	-0.483879	34.813720	2.650236	0.009320	1.7
384	-0.471480	35.135193	2.635058	0.010670	1.7
385	-0.465385	34.210066	2.679213	0.011260	1.7
386	-0.503812	35.207805	2.631654	0.011059	1.6
387	-0.498018	36.207803	2.585653	0.016747	1.6
388	-0.456057	35.255041	2.629445	0.010587	1.6
389	-0.504922	36.255041	2.583519	0.007433	1.6
390	-0.529599	35.313665	2.626707	0.011841	2.2
391	-0.494736	34.361743	2.671872	0.007545	1.6
392	-0.468509	33.411666	2.718526	0.010402	1.6
393	-0.492296	32.458941	2.766974	0.018355	1.6
394	-0.515277	33.458939	2.716166	0.007492	1.7
395	-0.491197	32.720885	2.753482	0.009279	1.6
396	-0.505096	32.994086	2.739550	0.005962	1.6
397	-0.507823	32.063125	2.787614	0.012682	1.6
398	-0.479681	31.140845	2.836922	0.010098	2.0
399	-0.486925	32.140845	2.783537	0.007070	1.7
400	-0.491521	31.188084	2.834354	0.008911	1.7
401	-0.500022	30.650527	2.863853	0.012385	1.7
402	-0.464260	29.700245	2.917531	0.011717	1.7
403	-0.497489	28.747479	2.973407	0.015910	1.6
404	-0.500938	27.951937	3.021729	0.012396	1.9
405	-0.481990	26.999179	3.081709	0.012116	2.0
406	-0.496602	27.998450	3.018861	0.011412	2.1
407	-0.502224	27.257584	3.065208	0.011466	1.7
408	-0.476853	26.304818	3.126944	0.008988	1.7
409	-0.497740	25.352059	3.191218	0.007769	1.6
410	-0.496093	24.401489	3.258032	0.010735	1.6
411	-0.462339	25.394888	3.188272	0.016857	2.0
412	-0.448511	26.394571	3.121022	0.010832	1.6
413	-0.506575	25.441805	3.185051	0.010148	2.1
414	-0.474647	24.533027	3.248620	0.010392	1.9
415	-0.494198	23.580261	3.318049	0.010686	1.7
416	-0.480038	24.324666	3.263554	0.012624	1.7
417	-0.502793	23.423010	3.329795	0.007445	1.6
418	-0.477710	24.422912	3.256496	0.010459	1.6
419	-0.492558	25.422644	3.186365	0.007414	1.9
420	-0.444757	24.469900	3.253130	0.007718	1.6
421	-0.515631	23.932361	3.292048	0.011322	1.9
422	-0.503974	24.842243	3.226707	0.009303	1.8
423	-0.485024	23.970833	3.289232	0.010040	1.7
424	-0.524453	24.097071	3.280025	0.010331	1.6
425	-0.519376	25.092027	3.209221	0.012122	1.7
426	-0.496243	24.584118	3.244979	0.011575	1.7
427	-0.487725	23.631360	3.314251	0.009151	1.7
428	-0.502721	22.683750	3.386145	0.008703	1.6
429	-0.460523	21.841470	3.452718	0.008588	1.8
430	-0.475721	20.894322	3.530777	0.009689	1.8
431	-0.482725	21.894322	3.448464	0.008885	1.6
432	-0.495897	22.655109	3.388367	0.011478	1.7
433	-0.478316	23.259679	3.342083	0.009032	1.7
434	-0.496554	22.655553	3.388332	0.007099	1.6
435	-0.494890	22.232241	3.421509	0.007275	1.7
436	-0.497839	21.279488	3.498612	0.008430	1.6
437	-0.489608	20.326731	3.579270	0.007020	1.9
438	-0.472682	20.298845	3.581686	0.007088	1.8
439	-0.495308	21.298712	3.497022	0.010216	1.7
440	-0.500298	22.298701	3.416257	0.010146	1.7
441	-0.503903	23.298361	3.339164	0.007546	1.8
442	-0.485503	22.351549	3.412093	0.010380	1.8
443	-0.449199	21.399426	3.488715	0.006136	1.6
444	-0.509524	21.528713	3.478109	0.010049	1.6
445	-0.506434	22.516490	3.399160	0.009236	1.6
446	-0.463917	23.516466	3.322804	0.013303	1.7
447	-0.463609	22.563702	3.395476	0.010744	1.6
448	-0.495754	23.563702	3.319282	0.009956	1.6
449	-0.478693	22.610952	3.391797	0.013517	1.8
450	-0.485716	21.658713	3.467510	0.014185	1.6
451	-0.516364	20.705957	3.546724	0.009003	1.6
452	-0.457960	19.933575	3.613648	0.009719	1.7
453	-0.489661	20.925872	3.528120	0.012526	1.6
454	-0.495772	21.892967	3.448573	0.009605	1.8
455	-0.510288	20.940202	3.526915	0.015496	1.8
456	-0.501794	21.940186	3.444780	0.007712	1.7
457	-0.454428	22.940185	3.366383	0.013563	1.8
458	-0.490488	21.988940	3.440874	0.009822	1.8
459	-0.485559	21.036178	3.518862	0.010347	1.8
460	-0.498751	20.083633	3.600449	0.009947	1.6
461	-0.466291	21.042277	3.518352	0.010619	1.6
462	-0.482383	21.022288	3.520025	0.009299	2.0
463	-0.475660	22.019906	3.438397	0.011612	1.7
464	-0.532602	21.323693	3.494958	0.012777	2.1
465	-0.520763	22.321154	3.414487	0.006184	1.6
466	-0.489693	23.320211	3.337518	0.006184	1.6
467	-0.511605	24.315286	3.264230	0.009408	1.6
468	-0.446934	25.074886	3.210415	0.009170	1.6
469	-0.488173	24.122142	3.278202	0.014145	1.6
470	-0.459923	25.122142	3.207126	0.009529	1.8
471	-0.500890	26.114816	3.139554	0.011914	1.9
472	-0.504233	25.610880	3.173498	0.010709	1.6
473	-0.441368	25.658190	3.170280	0.008088	1.5
474	-0.529219	26.655954	3.103904	0.010384	1.6
475	-0.489640	27.655932	3.040113	0.009989	1.6
476	-0.493360	28.655302	2.978927	0.008893	1.6
477	-0.492271	27.703634	3.037135	0.009501	1.5
478	-0.461705	28.690348	2.976826	0.005699	1.5
479	-0.490930	27.742096	3.034738	0.011617	2.1
480	-0.488398	28.739464	2.973886	0.006225	1.6
481	-0.496555	29.695923	2.917779	0.012393	1.6
482	-0.540178	30.310996	2.882803	0.012045	1.6
483	-0.478497	31.308543	2.827827	0.012563	1.6
484	-0.541163	30.355777	2.880290	0.007297	1.5
485	-0.454866	31.355769	2.825276	0.009233	1.6
486	-0.476434	30.973104	2.846078	0.011473	1.6
487	-0.488085	30.020339	2.899226	0.008147	2.1
488	-0.485002	30.994014	2.844933	0.011627	1.7
489	-0.466467	31.992762	2.791315	0.009455	1.6
490	-0.472854	32.810241	2.748910	0.014819	1.6
491	-0.505851	33.810241	2.698757	0.009958	1.5
492	-0.457247	32.857475	2.746499	0.014616	1.6
493	-0.503768	33.857462	2.696434	0.007634	1.7
494	-0.497634	32.904713	2.744092	0.015603	2.2
495	-0.499678	33.904713	2.694113	0.014158	1.9
496	-0.481365	34.904705	2.645922	0.011512	1.7
497	-0.532859	35.904698	2.599425	0.014671	1.7
498	-0.479101	34.951949	2.643688	0.007465	1.8
499	-0.500277	33.999183	2.689486	0.007457	1.6
