1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
37	-0.448218	14.729749	4.991667	0.014420	1.5
38	-0.440114	15.729177	4.855840	0.013333	1.5
39	-0.456479	14.794200	4.982679	0.019411	1.8
40	-0.492807	15.794200	4.847259	0.010693	1.6
41	-0.481381	16.794200	4.719005	0.011936	1.9
42	-0.441867	17.091497	4.682174	0.012806	1.7
43	-0.455888	18.091497	4.562399	0.011563	1.6
44	-0.466327	19.091497	4.448599	0.016706	1.6
45	-0.467096	18.156520	4.554823	0.015482	1.6
46	-0.446331	18.939526	4.465526	0.009695	2.3
47	-0.443570	19.938009	4.356612	0.011459	1.6
48	-0.449102	20.936933	4.252838	0.011753	1.6
49	-0.458061	21.936890	4.153794	0.008093	1.9
50	-0.449139	21.917539	4.155667	0.010152	1.7
51	-0.461445	22.916896	4.061102	0.011435	1.6
52	-0.440605	23.916831	3.970694	0.007416	1.7
53	-0.463234	24.916519	3.884245	0.011443	1.7
54	-0.470207	25.916519	3.801454	0.013714	1.6
55	-0.475007	24.981542	3.878752	0.006213	1.6
56	-0.462377	25.689891	3.819906	0.010581	1.6
57	-0.458968	24.758882	3.897626	0.009393	1.9
58	-0.448449	25.758882	3.814270	0.011717	1.8
59	-0.427563	26.757070	3.734547	0.012605	1.6
60	-0.440403	27.757070	3.657952	0.011644	1.5
61	-0.452689	28.440530	3.607384	0.010684	1.6
62	-0.436820	28.923821	3.572463	0.011376	1.7
63	-0.474138	29.923821	3.502310	0.013801	1.6
64	-0.452671	30.923821	3.434859	0.006588	1.5
65	-0.470226	30.929356	3.434493	0.015569	1.7
66	-0.445798	30.013140	3.496178	0.010681	1.6
67	-0.452364	30.996056	3.430087	0.012353	1.6
68	-0.451512	31.939547	3.368956	0.008509	1.6
69	-0.498006	31.004570	3.429526	0.013249	1.6
70	-0.467806	30.069660	3.492308	0.010172	1.5
71	-0.471104	31.069660	3.425238	0.013648	1.6
72	-0.471563	30.676820	3.451277	0.010414	1.5
73	-0.435764	31.676795	3.385760	0.013803	1.6
74	-0.470920	30.741821	3.446941	0.016880	1.9
75	-0.442717	31.741821	3.381586	0.012381	1.7
76	-0.468708	32.740803	3.318726	0.009471	1.6
77	-0.463363	31.805826	3.377487	0.011360	1.8
78	-0.479649	30.871685	3.438311	0.010343	1.6
79	-0.463784	29.936708	3.501424	0.017420	1.6
80	-0.473804	29.001731	3.566897	0.012482	1.6
81	-0.455922	30.001731	3.496960	0.015976	1.6
82	-0.440703	31.001731	3.429713	0.011197	1.8
83	-0.469565	30.066754	3.492507	0.011595	1.8
84	-0.463899	29.721262	3.516297	0.013061	1.6
85	-0.461068	30.721262	3.448311	0.012305	1.7
86	-0.487256	29.786379	3.511788	0.011044	1.9
87	-0.416386	28.851423	3.577651	0.007936	1.8
88	-0.446505	29.567298	3.527003	0.011141	1.9
89	-0.486393	28.729069	3.586454	0.012578	1.7
90	-0.430128	27.794092	3.655176	0.015336	2.0
91	-0.465715	28.794092	3.581770	0.011960	2.0
92	-0.444100	27.859153	3.650309	0.007490	2.0
93	-0.451298	26.924177	3.721525	0.015094	1.6
94	-0.458782	27.924176	3.645457	0.010364	1.6
95	-0.477221	26.989199	3.716482	0.020699	1.6
96	-0.459022	26.882464	3.724767	0.009710	1.6
97	-0.463270	27.882464	3.648568	0.013862	1.5
98	-0.457392	28.629777	3.593629	0.008474	2.1
99	-0.462280	29.600831	3.524665	0.019296	1.8
100	-0.454003	28.665854	3.591019	0.007923	1.9
101	-0.451649	27.730877	3.659918	0.015846	1.5
102	-0.463285	28.730876	3.586323	0.006913	1.6
103	-0.440150	29.729845	3.515702	0.014898	1.6
104	-0.454870	30.729845	3.447739	0.012484	1.5
105	-0.455758	29.801979	3.510710	0.009248	1.6
106	-0.450622	30.793392	3.443509	0.010652	1.9
107	-0.500495	31.792820	3.378319	0.010144	1.8
108	-0.423074	32.792790	3.315519	0.020121	1.8
109	-0.465358	32.585535	3.328342	0.016165	1.6
110	-0.448321	33.585535	3.267367	0.010924	1.6
111	-0.465317	34.585535	3.208587	0.007806	1.6
112	-0.437523	33.703732	3.260308	0.009818	1.6
113	-0.501952	32.768755	3.317001	0.018127	1.6
114	-0.482494	33.404592	3.278234	0.020884	1.8
115	-0.430336	32.469615	3.335558	0.015164	1.7
116	-0.475011	31.534638	3.394922	0.013280	1.6
117	-0.457738	30.599661	3.456437	0.018728	1.5
118	-0.454011	29.664684	3.520223	0.016341	1.7
119	-0.420369	28.729707	3.586408	0.019773	1.6
120	-0.467218	29.729707	3.515711	0.015797	1.6
121	-0.471823	30.729707	3.447748	0.010771	1.6
122	-0.500044	29.794807	3.511205	0.011267	1.6
123	-0.493765	28.860025	3.577034	0.019320	2.0
124	-0.446381	28.478971	3.604582	0.012919	2.0
125	-0.468079	29.478971	3.533174	0.011662	1.9
126	-0.458987	28.543994	3.599851	0.012474	1.8
127	-0.471736	27.609024	3.669092	0.017436	1.6
128	-0.435779	28.608942	3.595138	0.005598	1.7
129	-0.443168	27.674806	3.664134	0.010770	1.7
130	-0.420647	28.668363	3.590837	0.013850	1.8
131	-0.436089	27.826941	3.652717	0.014174	2.0
132	-0.436694	28.423425	3.608633	0.017071	1.8
133	-0.445641	29.423425	3.537066	0.014865	1.7
134	-0.452097	28.488448	3.603892	0.011067	2.0
135	-0.456707	27.553472	3.673290	0.016511	1.8
136	-0.464457	26.618495	3.745414	0.016561	1.8
137	-0.495610	25.683558	3.820424	0.010072	1.8
138	-0.444288	24.750059	3.898377	0.014602	2.1
139	-0.431387	23.815082	3.979709	0.013564	2.0
140	-0.478960	22.880105	4.064507	0.010219	1.9
141	-0.467895	23.880105	3.973943	0.007856	1.8
142	-0.465823	24.880105	3.887328	0.014030	1.8
143	-0.477146	23.945128	3.968194	0.007598	1.9
144	-0.465686	24.945128	3.881826	0.011630	2.1
145	-0.456977	25.944461	3.799192	0.015795	2.0
146	-0.481364	25.009484	3.876396	0.017126	1.8
147	-0.469120	26.009484	3.793937	0.007038	1.8
148	-0.447669	26.518449	3.753300	0.007064	1.8
149	-0.468391	25.757746	3.814363	0.008472	1.8
150	-0.462646	24.825352	3.891972	0.011624	1.7
151	-0.479292	23.890384	3.973034	0.007129	1.8
152	-0.464180	24.889803	3.886506	0.018871	2.3
153	-0.451786	23.954826	3.967338	0.008169	1.8
154	-0.487534	24.954826	3.881007	0.019283	1.7
155	-0.449951	24.019849	3.961608	0.014648	1.6
156	-0.451899	25.013269	3.876078	0.009153	1.8
157	-0.465397	24.078310	3.956470	0.013912	1.7
158	-0.463161	23.143347	4.040269	0.014424	1.8
159	-0.449339	24.143347	3.950770	0.012994	1.7
160	-0.428713	23.208390	4.034325	0.015832	1.8
161	-0.477695	24.208304	3.945094	0.014897	1.7
162	-0.452929	23.273328	4.028407	0.006732	1.7
163	-0.445309	24.273327	3.939428	0.014929	1.8
164	-0.426826	25.267811	3.854753	0.015009	1.7
165	-0.434523	24.332845	3.934256	0.018194	1.7
166	-0.431024	25.150728	3.864533	0.026745	2.0
167	-0.435066	24.215751	3.944444	0.015068	1.8
168	-0.466054	23.280774	4.027730	0.012688	1.8
169	-0.484540	23.546545	4.003700	0.014903	1.8
170	-0.419330	22.611575	4.089534	0.010977	1.8
171	-0.441947	23.608753	3.998117	0.011760	1.7
172	-0.451450	22.673783	4.083709	0.015180	1.7
173	-0.473929	21.739636	4.172965	0.010450	2.0
174	-0.472410	22.739297	4.077592	0.010088	2.0
175	-0.465287	22.922961	4.060541	0.015198	2.1
176	-0.462960	21.988370	4.148820	0.017486	1.9
177	-0.459554	22.988370	4.054504	0.011382	1.7
178	-0.470789	23.988370	3.964380	0.009436	1.8
179	-0.453149	24.984792	3.878478	0.007828	1.7
180	-0.472692	25.918888	3.801262	0.013528	1.8
181	-0.442641	26.907349	3.722832	0.015118	1.8
182	-0.431729	27.907349	3.646712	0.022624	1.6
183	-0.444327	28.103325	3.632157	0.014107	2.1
184	-0.483275	29.103325	3.559664	0.016597	1.9
185	-0.479305	28.168348	3.627354	0.011602	1.7
186	-0.487925	27.233371	3.697668	0.010718	1.6
187	-0.432502	28.233371	3.622563	0.017224	1.9
188	-0.464275	29.233371	3.550449	0.016885	1.6
189	-0.482149	30.233371	3.481149	0.014382	1.7
190	-0.463875	31.233371	3.414503	0.018263	1.6
191	-0.466141	30.298434	3.476734	0.013125	2.1
192	-0.478563	29.363457	3.541278	0.012331	1.8
193	-0.416726	30.362251	3.472414	0.011263	1.7
194	-0.470215	31.361814	3.406127	0.014102	1.7
195	-0.475688	30.426914	3.468048	0.009776	1.8
196	-0.455303	31.426849	3.401902	0.015922	1.6
197	-0.438793	32.426849	3.338228	0.016733	1.6
198	-0.493189	33.426849	3.276894	0.014341	1.8
199	-0.427645	32.492547	3.334128	0.012397	1.6
200	-0.451545	33.492547	3.272943	0.010259	1.7
201	-0.456084	32.557984	3.330054	0.012297	1.6
202	-0.452345	31.623018	3.389220	0.009420	1.7
203	-0.435878	32.620130	3.326195	0.011334	1.7
204	-0.466588	33.273590	3.286147	0.014963	1.7
205	-0.458391	32.936618	3.306677	0.014379	1.7
206	-0.440898	33.924193	3.247221	0.011476	1.9
207	-0.462315	34.924193	3.189156	0.009460	2.0
208	-0.461324	33.993613	3.243122	0.014836	1.7
209	-0.447305	34.672398	3.203580	0.013948	1.7
210	-0.470188	33.737483	3.258297	0.013120	1.8
211	-0.432271	32.802506	3.314920	0.011065	1.6
212	-0.455068	33.802506	3.254432	0.013726	1.6
213	-0.468299	32.867530	3.310918	0.006108	1.7
214	-0.467856	33.282353	3.285617	0.009555	1.7
215	-0.464543	32.347517	3.343192	0.014064	2.0
216	-0.456739	31.412540	3.402831	0.014702	1.6
217	-0.467315	30.477563	3.464636	0.016878	1.6
218	-0.436208	31.477563	3.398614	0.016541	2.0
219	-0.451698	32.477563	3.335062	0.013463	1.7
220	-0.459982	33.477563	3.273843	0.014983	1.7
221	-0.422344	33.479222	3.273744	0.012809	1.7
222	-0.450351	32.544245	3.330909	0.010488	1.6
223	-0.499001	33.458789	3.274972	0.011333	1.8
224	-0.461228	34.458293	3.215948	0.014577	1.9
225	-0.446932	35.458293	3.158987	0.011910	1.6
226	-0.466074	34.523318	3.212182	0.009085	2.1
227	-0.454660	33.592538	3.266948	0.011329	1.6
228	-0.445076	32.657617	3.323871	0.011055	1.7
229	-0.489050	33.657615	3.263059	0.016368	1.6
230	-0.469828	34.657214	3.204454	0.010338	1.7
231	-0.464980	35.657214	3.147896	0.019893	2.0
232	-0.444276	35.747723	3.142875	0.010155	1.8
233	-0.439241	34.812746	3.195525	0.017747	1.8
234	-0.471160	35.812746	3.139278	0.016564	1.6
235	-0.481864	34.877946	3.191796	0.019590	1.7
236	-0.436409	35.877946	3.135679	0.013727	1.6
237	-0.471297	34.942969	3.188086	0.009510	1.6
238	-0.446670	34.008054	3.242271	0.011379	1.6
239	-0.449443	35.007969	3.184386	0.013046	2.0
240	-0.462737	35.508767	3.156165	0.012730	1.8
241	-0.449387	34.778344	3.197495	0.012742	1.8
242	-0.450660	35.778344	3.141180	0.013672	1.6
243	-0.461659	34.843367	3.193772	0.017189	1.6
244	-0.436047	33.908390	3.248156	0.013963	1.6
245	-0.429737	32.973416	3.304423	0.013900	1.7
246	-0.458265	33.973416	3.244314	0.015298	1.6
247	-0.441249	34.973416	3.186352	0.006089	1.8
248	-0.430241	34.233241	3.229052	0.011506	2.0
249	-0.463523	35.166062	3.175423	0.019450	1.7
250	-0.461782	34.231085	3.229178	0.011654	1.7
251	-0.452193	33.296108	3.284784	0.011243	1.6
252	-0.433723	32.361131	3.342339	0.010751	1.6
253	-0.469971	31.446904	3.400601	0.010554	1.6
254	-0.452511	30.511928	3.462324	0.007732	1.6
255	-0.471468	29.580288	3.526097	0.008858	1.6
256	-0.453818	28.645314	3.592504	0.008866	2.2
257	-0.437982	27.792758	3.655276	0.009808	1.7
258	-0.465406	28.792755	3.581867	0.018164	1.6
259	-0.466657	27.869676	3.649523	0.012669	1.7
260	-0.445855	28.869676	3.576342	0.013209	1.6
261	-0.459038	27.934699	3.644674	0.013354	1.6
262	-0.458586	26.999722	3.715667	0.009979	1.6
263	-0.455498	26.102220	3.786467	0.015244	1.7
264	-0.444941	25.167243	3.863150	0.011876	2.0
265	-0.460535	24.233811	3.942869	0.009485	1.8
266	-0.452179	25.000230	3.877176	0.015949	1.6
267	-0.495557	25.998752	3.794803	0.023321	1.7
268	-0.465117	26.998752	3.715742	0.018558	1.6
269	-0.474198	27.998752	3.639909	0.009684	1.6
270	-0.436497	27.063775	3.710716	0.011183	1.6
271	-0.463837	26.886660	3.724440	0.011500	1.6
272	-0.455524	27.886660	3.648255	0.012719	1.9
273	-0.451848	26.980661	3.717143	0.010230	1.9
274	-0.427988	26.045691	3.791017	0.012591	1.8
275	-0.443820	27.045691	3.712112	0.010451	1.7
276	-0.454612	27.472184	3.679450	0.009415	1.6
277	-0.468295	28.472182	3.605077	0.009124	1.7
278	-0.469376	29.472181	3.533650	0.017112	1.7
279	-0.442203	30.471831	3.465022	0.012858	1.6
280	-0.479242	31.471831	3.398986	0.013530	1.7
281	-0.420987	32.471831	3.335420	0.008032	2.0
282	-0.466096	31.536855	3.394779	0.012197	2.0
283	-0.449181	30.601878	3.456289	0.014136	1.7
284	-0.446393	30.092133	3.490772	0.015892	1.6
285	-0.458351	31.092133	3.423761	0.016924	1.6
286	-0.476467	30.157156	3.486335	0.017597	1.6
287	-0.493303	31.157156	3.419492	0.006844	1.6
288	-0.439596	30.429953	3.467843	0.018830	1.9
289	-0.470456	31.419648	3.402369	0.012933	2.3
290	-0.472025	30.484671	3.464157	0.010243	1.9
291	-0.435391	29.717946	3.516526	0.016554	1.7
292	-0.432780	28.782976	3.582570	0.014919	1.6
293	-0.455028	29.782976	3.512023	0.011001	1.6
294	-0.461272	28.847999	3.577897	0.008103	1.7
295	-0.461539	28.376636	3.612052	0.009295	1.8
296	-0.446359	27.447609	3.681317	0.006669	1.7
297	-0.425311	27.020735	3.714042	0.006938	2.0
298	-0.450397	26.782787	3.732537	0.010104	1.7
299	-0.437538	25.852153	3.806677	0.012115	1.7
300	-0.458976	26.851779	3.727155	0.009667	1.6
301	-0.432268	27.851630	3.650871	0.006910	1.6
302	-0.487219	26.916668	3.722108	0.017097	2.5
303	-0.452763	27.916667	3.646017	0.018413	1.9
304	-0.461449	28.915101	3.573087	0.017258	1.8
305	-0.425751	29.915101	3.502910	0.010716	1.9
306	-0.435549	28.985462	3.568057	0.009355	1.7
307	-0.427290	28.050488	3.636070	0.011600	1.6
308	-0.504114	28.183527	3.626234	0.012657	1.6
309	-0.429998	29.183527	3.553975	0.009888	1.7
310	-0.438643	30.176671	3.485006	0.017807	1.6
311	-0.457409	31.176671	3.418214	0.009887	1.7
312	-0.477502	30.444116	3.466888	0.008494	1.9
313	-0.438147	29.509139	3.531064	0.013934	1.8
314	-0.441482	30.509139	3.462512	0.009943	1.7
315	-0.488137	29.574162	3.526524	0.011126	1.7
316	-0.463593	30.574162	3.458146	0.013694	1.7
317	-0.481306	31.574162	3.392370	0.016541	1.6
318	-0.445955	32.554248	3.330287	0.015064	1.6
319	-0.432944	31.619271	3.389462	0.009039	1.6
320	-0.461751	32.616796	3.326402	0.008460	1.8
321	-0.465436	31.682451	3.385397	0.015015	1.8
322	-0.457327	30.747531	3.446561	0.013427	1.7
323	-0.434359	29.814492	3.509845	0.011423	1.6
324	-0.457200	30.576364	3.457999	0.016626	1.7
325	-0.459587	31.576364	3.392228	0.016326	1.6
326	-0.432214	30.641387	3.453645	0.015177	1.6
327	-0.484521	29.706410	3.517327	0.013326	1.6
328	-0.484531	28.774172	3.583204	0.015692	1.6
329	-0.450826	29.774170	3.512633	0.016733	2.2
330	-0.454020	28.839193	3.578529	0.013297	1.8
331	-0.461658	27.904216	3.646945	0.012903	2.0
332	-0.423942	26.969270	3.718026	0.014597	1.8
333	-0.458805	26.835554	3.728419	0.004016	1.8
334	-0.459368	27.835519	3.652075	0.010121	1.7
335	-0.458064	28.169306	3.627283	0.014453	1.7
336	-0.486916	29.169306	3.554982	0.011551	1.9
337	-0.435208	28.234616	3.622472	0.011902	1.8
338	-0.468221	29.234606	3.550361	0.008350	1.9
339	-0.457307	28.556802	3.598921	0.006755	1.8
340	-0.472590	27.621964	3.668116	0.007743	1.8
341	-0.465233	26.690209	3.739782	0.007532	1.7
342	-0.463594	27.690204	3.662975	0.007148	1.6
343	-0.470684	27.011277	3.714773	0.010918	1.7
344	-0.457770	26.131142	3.784143	0.019973	2.2
345	-0.460844	25.196177	3.860731	0.015212	2.1
346	-0.472136	24.261200	3.940483	0.011965	1.7
347	-0.437959	23.326955	4.023534	0.015504	1.6
348	-0.452684	22.392860	4.110146	0.016952	1.7
349	-0.476501	23.392860	4.017560	0.021698	1.6
350	-0.483348	24.392860	3.929054	0.009597	1.6
351	-0.496009	25.392464	3.844396	0.017868	2.1
352	-0.415536	26.392464	3.763278	0.008576	1.8
353	-0.468336	25.458947	3.838895	0.014555	1.6
354	-0.452323	24.524470	3.917695	0.014924	1.6
355	-0.436073	25.524470	3.833488	0.011647	1.6
356	-0.472788	25.955878	3.798268	0.011955	1.6
357	-0.489906	26.955783	3.719072	0.017951	1.5
358	-0.472899	27.955783	3.643104	0.015718	1.5
359	-0.428281	28.954726	3.570253	0.017175	1.7
360	-0.476053	29.954726	3.500186	0.014223	1.8
361	-0.466469	29.024159	3.565297	0.011411	1.7
362	-0.460510	30.024159	3.495423	0.012772	1.6
363	-0.437449	31.024159	3.428234	0.012162	1.6
364	-0.443300	30.089182	3.490974	0.013621	1.6
365	-0.440668	31.088985	3.423968	0.010851	1.6
366	-0.434596	30.154046	3.486547	0.013585	1.5
367	-0.437637	31.154046	3.419696	0.009872	1.6
368	-0.500953	30.394087	3.470263	0.013343	2.0
369	-0.464075	31.185035	3.417666	0.015740	2.0
370	-0.462645	30.250059	3.480016	0.008142	1.7
371	-0.428795	29.315082	3.544683	0.011898	1.6
372	-0.445734	28.380284	3.611786	0.010329	1.6
373	-0.464618	27.448314	3.681263	0.016274	1.6
374	-0.466617	27.820774	3.653178	0.012736	1.6
375	-0.448643	26.885797	3.724507	0.006438	1.8
376	-0.457956	25.951159	3.798650	0.008339	2.1
377	-0.448658	26.950900	3.719451	0.011729	1.8
378	-0.470256	27.870499	3.649461	0.012400	1.6
379	-0.458023	26.935522	3.720644	0.012424	1.6
380	-0.459149	26.227197	3.776447	0.007224	1.6
381	-0.443438	25.346251	3.848229	0.008747	1.7
382	-0.474113	24.426976	3.926103	0.011943	1.6
383	-0.487916	23.491999	4.008608	0.010816	1.8
384	-0.444232	24.491958	3.920495	0.013510	1.9
385	-0.473144	23.556981	4.002762	0.009186	1.7
386	-0.454303	24.556981	3.914899	0.013719	1.6
387	-0.440493	25.556981	3.830811	0.006981	1.6
388	-0.469349	24.622214	3.909302	0.010360	1.6
389	-0.444171	25.622208	3.825452	0.018755	1.8
390	-0.453983	24.687303	3.903732	0.013130	1.6
391	-0.466406	23.752326	3.985290	0.010336	1.6
392	-0.463974	22.817349	4.070328	0.014244	1.6
393	-0.425525	23.817339	3.979509	0.010999	1.8
394	-0.450831	22.884989	4.064055	0.016051	1.6
395	-0.476182	21.950012	4.152525	0.015973	1.6
396	-0.473410	22.950012	4.058042	0.008643	1.6
397	-0.431113	23.949498	3.967809	0.015951	1.8
398	-0.459978	24.949498	3.881457	0.009738	1.6
399	-0.453884	24.014521	3.962077	0.012034	1.7
400	-0.467343	24.638274	3.907926	0.013591	1.6
401	-0.446820	25.488554	3.836450	0.012275	1.8
402	-0.471706	24.553577	3.915192	0.012391	1.7
403	-0.468734	25.551813	3.831236	0.017683	1.6
404	-0.447023	24.617665	3.909692	0.010709	1.6
405	-0.452520	23.695665	3.990342	0.014434	2.0
406	-0.464518	22.760688	4.075599	0.012595	1.6
407	-0.477444	23.758368	3.984752	0.009204	1.6
408	-0.450896	24.758368	3.897670	0.009628	1.5
409	-0.477952	23.823401	3.978971	0.008211	1.6
410	-0.448956	23.297509	4.026208	0.009219	1.8
411	-0.488690	24.245217	3.941875	0.008151	1.6
412	-0.477530	25.245214	3.856637	0.010210	1.6
413	-0.474046	26.171351	3.780918	0.010749	1.6
414	-0.457408	25.458984	3.838892	0.013498	1.6
415	-0.441375	26.103282	3.786382	0.008524	1.6
416	-0.435622	25.168305	3.863062	0.009220	1.5
417	-0.480527	25.041156	3.873730	0.010446	1.6
418	-0.452161	26.041153	3.791382	0.011368	1.9
419	-0.477231	27.041153	3.712463	0.010545	1.7
420	-0.441510	28.028993	3.637664	0.014905	1.6
421	-0.452538	29.028993	3.564953	0.019864	1.7
422	-0.438294	28.095633	3.632726	0.014533	1.6
423	-0.452360	29.093836	3.560338	0.015934	1.5
424	-0.482130	28.158859	3.628054	0.012563	1.6
425	-0.469670	27.224197	3.698372	0.007650	1.6
426	-0.463766	26.590357	3.747629	0.013030	1.7
427	-0.429657	27.100176	3.707907	0.013282	1.6
428	-0.460423	28.100176	3.632390	0.011780	1.8
429	-0.432932	29.100163	3.559889	0.006060	1.6
430	-0.478608	28.176390	3.626761	0.012260	1.6
431	-0.440622	29.139403	3.557103	0.017245	1.5
432	-0.451883	30.139351	3.487549	0.013041	1.5
433	-0.461778	29.204374	3.552499	0.016960	1.6
434	-0.437337	28.269397	3.619914	0.009594	1.5
435	-0.438481	27.334420	3.689938	0.011847	1.9
436	-0.466453	28.334419	3.615143	0.007771	2.1
437	-0.442651	27.459027	3.680450	0.014242	1.6
438	-0.449990	26.524499	3.752822	0.008971	1.6
439	-0.467867	25.609132	3.826525	0.009519	1.6
440	-0.447954	26.609132	3.746151	0.013949	1.6
441	-0.444417	25.674155	3.821194	0.010427	1.6
442	-0.461123	24.739198	3.899303	0.009841	1.5
443	-0.465811	25.739198	3.815876	0.015368	1.6
444	-0.458036	24.804221	3.893768	0.015442	2.1
445	-0.445056	24.001449	3.963228	0.015577	1.7
446	-0.441795	23.066475	4.047317	0.009268	1.6
447	-0.454554	22.131976	4.135006	0.012160	1.6
448	-0.463563	21.197012	4.226626	0.010754	1.6
449	-0.447587	20.262066	4.322396	0.011280	1.6
450	-0.466918	19.327096	4.422610	0.009836	1.7
451	-0.453162	18.433875	4.522787	0.010653	1.5
452	-0.475473	18.808573	4.480216	0.015633	1.9
453	-0.491336	17.873596	4.587973	0.015256	1.7
454	-0.481662	17.494147	4.633198	0.009299	1.7
455	-0.459806	18.493836	4.515920	0.009697	1.6
456	-0.460728	17.558860	4.625422	0.008105	1.6
457	-0.460541	18.558860	4.508497	0.013503	1.6
458	-0.457610	19.558828	4.397341	0.014039	1.5
459	-0.419650	18.624348	4.501046	0.012738	1.5
460	-0.426802	17.689375	4.609819	0.007373	1.6
461	-0.481132	18.616500	4.501937	0.008001	1.8
462	-0.459124	17.689531	4.609800	0.010316	1.6
463	-0.460642	18.688581	4.493761	0.006594	1.6
464	-0.454907	19.687801	4.383402	0.009989	1.5
465	-0.457115	20.440223	4.303814	0.015238	1.6
466	-0.465859	19.531458	4.400311	0.013137	1.6
467	-0.465694	18.596481	4.504213	0.013123	1.6
468	-0.442728	17.661504	4.613142	0.008700	1.8
469	-0.431143	18.660156	4.496982	0.015886	1.9
470	-0.466106	18.774959	4.484002	0.008329	2.0
471	-0.451149	18.556631	4.508751	0.009195	1.7
472	-0.439684	17.628619	4.617069	0.009348	1.6
473	-0.454238	18.095436	4.561939	0.011937	1.6
474	-0.448458	17.348068	4.650847	0.011171	1.7
475	-0.498728	18.348067	4.532650	0.013463	1.7
476	-0.447661	17.413090	4.642975	0.006290	1.7
477	-0.467466	17.767032	4.600584	0.009859	2.2
478	-0.475077	18.597141	4.504138	0.012515	1.8
479	-0.462508	19.597141	4.393191	0.012120	1.7
480	-0.445881	20.597141	4.287578	0.009690	1.7
481	-0.473456	21.597141	4.186924	0.010065	1.7
482	-0.454992	21.819826	4.165150	0.014730	1.6
483	-0.456465	22.564060	4.093994	0.009667	1.6
484	-0.456913	23.563992	4.002132	0.009122	1.7
485	-0.482243	22.629016	4.087899	0.015432	1.9
486	-0.458370	21.694039	4.177422	0.012591	1.7
487	-0.485003	22.694039	4.081815	0.011206	1.7
488	-0.437110	23.584137	4.000324	0.015818	1.6
489	-0.427331	23.130074	4.041484	0.011488	2.1
490	-0.432310	24.130074	3.951932	0.011702	1.7
491	-0.443989	25.130074	3.866263	0.007968	1.6
492	-0.476047	24.195235	3.946235	0.009732	1.6
493	-0.434810	24.783075	3.895566	0.014356	2.0
494	-0.438277	25.783075	3.812298	0.013920	1.7
495	-0.464308	24.848098	3.890041	0.015406	1.7
496	-0.479825	23.913122	3.971022	0.011901	1.7
497	-0.451362	24.913122	3.884532	0.018007	1.6
498	-0.475049	25.750056	3.814990	0.014601	1.6
499	-0.442383	26.750056	3.735095	0.011148	1.6
