1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
119	-0.243675	393.139238	0.004585	4.3
120	-1.588208	392.070924	0.005762	4.3
121	-0.037773	391.010316	0.002463	4.3
122	-0.002114	389.957325	0.000399	4.2
123	-1.575488	388.911862	0.006966	4.1
124	-0.834299	387.873839	0.004903	4.2
125	-0.000000	386.843173	0.000000	4.3
126	-0.037072	385.819777	0.001192	3.8
127	-0.000001	384.803569	0.000000	4.6
128	-0.493411	383.794468	0.007850	4.4
129	-0.000003	382.792393	0.000001	3.5
130	-0.000000	381.797264	0.000000	4.0
131	-0.010771	380.809005	0.000373	4.0
132	-0.153971	379.827537	0.000683	4.7
133	-0.273450	378.852786	0.003245	4.5
134	-1.151697	377.884678	0.008849	4.4
135	-0.139244	376.923138	0.004581	4.2
136	-1.356137	375.968095	0.015116	4.8
137	-1.020920	375.019479	0.013969	4.4
138	-0.103194	374.077218	0.003640	3.9
139	-1.002355	373.141244	0.006230	4.7
140	-0.368271	372.211489	0.007543	4.2
141	-0.683870	371.287887	0.008288	4.6
142	-1.093595	370.370370	0.012454	4.1
143	-0.000000	369.458876	0.000000	4.0
144	-1.375191	368.553338	0.011021	4.4
145	-0.009605	367.653696	0.001196	4.9
146	-0.000000	366.759885	0.000000	4.3
147	-0.608226	365.871846	0.010802	3.8
148	-0.904982	364.989518	0.008799	5.2
149	-0.505715	364.112841	0.006449	4.1
150	-0.677553	363.241757	0.006909	4.2
151	-0.000000	362.376208	0.000000	4.4
152	-1.129221	361.516137	0.010285	4.1
153	-0.000000	360.661488	0.000000	4.1
154	-1.350342	359.812206	0.020970	4.5
155	-0.688253	358.968236	0.011832	4.1
156	-0.000000	358.129524	0.000000	3.4
157	-1.082226	357.296018	0.008246	4.6
158	-0.298717	356.467665	0.005383	4.2
159	-1.251355	355.644414	0.009343	4.0
160	-0.063714	354.826213	0.002154	4.0
161	-0.000000	354.013012	0.000000	4.3
162	-0.536912	353.204763	0.006498	4.1
163	-0.000010	352.401415	0.000002	4.1
164	-0.387374	351.602922	0.003747	4.1
165	-0.273111	350.809235	0.008210	5.3
166	-0.000000	350.020308	0.000000	3.4
167	-0.334871	349.236095	0.003072	4.1
168	-1.151631	348.456550	0.009175	4.7
169	-0.000000	347.681627	0.000000	4.3
170	-0.949397	346.911283	0.008176	3.8
171	-0.421786	346.145474	0.002515	4.0
172	-1.261872	345.384157	0.015248	4.7
173	-0.909930	344.627288	0.007838	4.0
174	-0.000000	343.874826	0.000000	4.2
175	-0.732189	343.126729	0.006815	4.6
176	-1.083182	342.382957	0.009294	4.9
177	-0.475406	341.643469	0.007325	4.0
178	-1.314115	340.908224	0.007330	4.4
179	-1.009440	340.177184	0.008341	4.7
180	-0.692417	339.450309	0.009391	4.3
181	-0.004210	338.727561	0.000664	4.1
182	-0.956218	338.008902	0.005518	4.6
183	-0.000625	337.294295	0.000116	3.6
184	-0.000004	336.583703	0.000001	3.8
185	-1.207777	335.877089	0.021087	4.5
186	-0.000000	335.174416	0.000000	4.7
187	-1.256336	334.475651	0.005063	4.1
188	-1.386176	333.780756	0.010361	4.5
189	-0.166279	333.089698	0.006137	3.8
190	-0.000005	332.402443	0.000001	4.6
191	-0.788336	331.718955	0.010588	4.1
192	-1.005753	331.039203	0.004834	4.1
193	-0.683127	330.363153	0.005872	4.5
194	-0.000537	329.690771	0.000108	4.0
195	-0.001646	329.022027	0.000209	4.7
196	-0.027601	328.356888	0.002151	4.1
197	-0.898274	327.695322	0.008981	4.7
198	-0.687830	327.037299	0.011284	4.4
199	-0.025128	326.382787	0.001018	4.4
200	-1.340953	325.731758	0.009640	4.8
201	-0.000000	325.084179	0.000000	3.7
202	-0.738463	324.440023	0.005630	5.2
203	-1.631522	323.799258	0.007572	4.2
204	-0.000000	323.161858	0.000000	4.3
205	-0.000000	322.527792	0.000000	4.3
206	-0.000000	321.897034	0.000000	4.2
207	-0.878847	321.269554	0.008239	4.1
208	-0.000000	320.645325	0.000000	3.7
209	-1.085632	320.024320	0.007372	4.0
210	-1.230286	319.406512	0.009680	4.0
211	-0.297013	318.791875	0.006475	4.1
212	-0.000002	318.180381	0.000000	4.4
213	-0.873846	317.572005	0.007441	3.5
214	-0.012289	316.966721	0.000873	4.0
215	-0.000000	316.364504	0.000000	4.8
216	-0.000000	315.765329	0.000000	3.6
217	-0.970326	315.169170	0.004404	4.0
218	-1.407271	314.576003	0.009014	4.1
219	-1.169889	313.985804	0.011807	4.9
220	-0.000000	313.398548	0.000000	3.3
221	-0.002870	312.814213	0.000356	4.1
222	-0.793472	312.232773	0.006444	4.7
223	-0.000000	311.654207	0.000000	4.8
224	-0.000000	311.078491	0.000000	3.8
225	-1.011481	310.505602	0.009613	4.2
226	-0.917560	309.935518	0.009625	5.2
227	-1.497512	309.368217	0.011048	4.8
228	-0.598374	308.803676	0.011252	5.0
229	-1.457302	308.241874	0.010692	5.0
230	-0.000002	307.682789	0.000001	4.3
231	-1.306326	307.126400	0.014389	4.8
232	-0.000150	306.572687	0.000021	3.9
233	-0.067743	306.021627	0.002126	4.6
234	-0.807888	305.473201	0.006666	4.6
235	-0.000000	304.927388	0.000000	4.2
236	-0.000000	304.384168	0.000000	4.1
237	-0.144172	303.843521	0.005646	5.0
238	-1.174584	303.305427	0.013740	4.5
239	-0.000000	302.769867	0.000000	3.8
240	-0.398580	302.236821	0.003782	4.9
241	-0.690690	301.706270	0.008676	4.7
242	-1.069596	301.178196	0.013694	4.8
243	-0.717866	300.652580	0.007324	4.9
244	-0.156460	300.129402	0.006987	5.0
245	-1.387603	299.608645	0.012305	4.5
246	-1.266247	299.090291	0.013058	4.7
247	-0.236857	298.574321	0.004524	4.8
248	-0.102544	298.060718	0.007425	4.5
249	-0.023277	297.549465	0.001624	4.2
250	-0.693659	297.040543	0.006290	4.9
251	-0.726260	296.533936	0.010031	4.1
252	-0.586701	296.029626	0.012878	4.3
253	-0.000000	295.527597	0.000000	3.8
254	-1.229797	295.027832	0.018429	4.2
255	-0.024304	294.530315	0.001638	4.1
256	-0.035355	294.035028	0.001895	4.0
257	-0.987216	293.541956	0.006953	5.4
258	-0.000000	293.051083	0.000000	3.6
259	-0.167945	292.562393	0.002934	4.1
260	-1.406868	292.075870	0.011809	4.5
261	-0.873661	291.591498	0.013197	5.0
262	-1.018118	291.109263	0.010221	4.2
263	-0.288395	290.629149	0.006606	3.6
264	-1.422069	290.151140	0.009703	4.6
265	-0.000001	289.675222	0.000000	4.5
266	-0.698493	289.201380	0.013665	4.2
267	-0.046784	288.729600	0.002977	3.8
268	-0.643863	288.259866	0.006991	4.7
269	-1.302954	287.792165	0.013980	4.5
270	-0.189424	287.326481	0.008272	4.4
271	-0.675269	286.862802	0.011340	5.0
272	-1.120455	286.401113	0.006611	4.2
273	-0.357477	285.941400	0.008598	4.5
274	-0.051951	285.483649	0.002795	5.1
275	-1.217390	285.027847	0.010175	5.0
276	-0.873914	284.573981	0.007586	4.8
277	-0.087359	284.122037	0.002982	4.9
278	-1.249870	283.672002	0.012514	4.7
279	-0.000000	283.223863	0.000000	5.1
280	-0.000619	282.777607	0.000135	4.8
281	-1.417113	282.333221	0.008772	4.6
282	-0.893425	281.890692	0.007465	3.8
283	-1.395592	281.450008	0.009131	4.2
284	-0.574637	281.011157	0.011975	4.3
285	-0.000000	280.574125	0.000000	3.9
286	-0.678333	280.138901	0.015874	4.4
287	-1.546720	279.705473	0.004527	4.0
288	0.000000	279.273829	0.000000	3.9
289	-0.629565	278.843956	0.004977	5.3
290	-0.000002	278.415844	0.000000	3.2
291	-0.906571	277.989479	0.019442	4.2
292	-1.330166	277.564851	0.012523	4.7
293	-0.044168	277.141949	0.002672	4.1
294	-0.904719	276.720761	0.019357	4.0
295	-0.094722	276.301275	0.001653	4.4
296	-0.545909	275.883480	0.011318	4.5
297	-0.856669	275.467366	0.008637	4.0
298	-1.571773	275.052922	0.013975	4.1
299	-0.693944	274.640136	0.007825	4.8
300	-1.199757	274.228998	0.008302	4.2
301	-0.617232	273.819497	0.007723	4.1
302	-0.000002	273.411623	0.000001	3.9
303	-1.131650	273.005365	0.010304	6.1
304	-1.213248	272.600712	0.014171	4.7
305	-1.087583	272.197655	0.008050	4.3
306	-0.000000	271.796184	0.000000	3.6
307	-0.947671	271.396287	0.008878	4.2
308	-0.000000	270.997956	0.000000	4.3
309	-0.074265	270.601180	0.001956	4.9
310	-0.519725	270.205949	0.010777	4.2
311	-0.003497	269.812254	0.000299	4.0
312	-0.000083	269.420085	0.000010	3.6
313	-1.220755	269.029432	0.010985	4.6
314	-1.448184	268.640287	0.010224	4.3
315	-1.317701	268.252638	0.006229	4.2
316	-1.417231	267.866478	0.010711	4.3
317	-1.275931	267.481796	0.009875	4.6
318	-0.000007	267.098584	0.000002	3.6
319	-0.010913	266.716833	0.001318	3.6
320	-0.000000	266.336533	0.000000	4.4
321	-0.000001	265.957676	0.000000	3.7
322	-0.000000	265.580253	0.000000	3.8
323	-0.493212	265.204254	0.013910	4.8
324	-0.000000	264.829672	0.000000	4.8
325	-1.509079	264.456497	0.008746	4.3
326	-0.029516	264.084721	0.001271	4.4
327	-1.061770	263.714335	0.007805	4.3
328	-0.001108	263.345332	0.000213	4.6
329	-0.466096	262.977702	0.008744	4.9
330	-1.136604	262.611438	0.009460	4.0
331	-0.594349	262.246531	0.010044	4.4
332	-0.000000	261.882973	0.000000	3.1
333	-0.438427	261.520756	0.009228	4.8
334	-0.733633	261.159871	0.015624	4.3
335	-0.610516	260.800312	0.010306	4.5
336	-1.425990	260.442070	0.011826	4.6
337	-0.671764	260.085137	0.007994	3.7
338	-0.971055	259.729505	0.010716	4.1
339	-1.019473	259.375167	0.013617	4.7
340	0.000000	259.022116	0.000000	3.4
341	-1.241898	258.670343	0.013689	4.1
342	-0.000000	258.319841	0.000000	3.9
343	-0.723538	257.970602	0.009096	4.9
344	-0.399811	257.622620	0.007297	4.1
345	-1.160345	257.275887	0.003551	4.0
346	-0.000000	256.930396	0.000000	4.4
347	-1.254030	256.586139	0.006560	4.6
348	-1.396146	256.243109	0.017076	4.0
349	-1.604199	255.901300	0.005429	4.1
350	-0.276825	255.560703	0.004260	4.9
351	-0.722011	255.221313	0.006922	4.6
352	-1.532765	254.883122	0.019122	4.4
353	-0.000870	254.546124	0.000155	4.5
354	-0.009409	254.210311	0.000981	3.7
355	-1.236083	253.875677	0.016459	4.1
356	-0.779073	253.542215	0.006189	4.7
357	-0.000000	253.209918	0.000000	3.4
358	-0.872421	252.878781	0.006982	4.0
359	-0.750884	252.548795	0.007490	4.0
360	-0.000000	252.219956	0.000000	3.9
361	-0.760942	251.892255	0.008465	4.6
362	-0.013579	251.565688	0.001769	4.1
363	-0.115053	251.240247	0.004001	4.2
364	-0.164109	250.915926	0.008629	4.2
365	-1.587087	250.592720	0.009882	4.2
366	-0.429057	250.270621	0.007598	4.4
367	-1.420339	249.949624	0.010545	4.2
368	-0.000000	249.629723	0.000000	3.7
369	-0.674449	249.310911	0.010083	4.3
370	-0.000000	248.993182	0.000000	4.1
371	-0.440886	248.676531	0.012545	4.3
372	-0.624599	248.360952	0.009094	4.0
373	-1.539935	248.046438	0.006812	4.5
374	-0.212487	247.732984	0.006958	4.0
375	-0.000000	247.420584	0.000000	4.4
376	-1.229122	247.109233	0.006782	4.8
377	-0.000000	246.798924	0.000000	4.1
378	-0.716597	246.489652	0.005071	4.5
379	-1.107417	246.181412	0.011840	4.7
380	-1.284193	245.874197	0.011383	4.1
381	-0.146397	245.568002	0.003744	4.0
382	-0.760280	245.262822	0.006462	3.9
383	-0.927152	244.958652	0.008059	5.4
384	-0.000000	244.655485	0.000000	4.4
385	-0.000000	244.353317	0.000000	3.7
386	-0.001737	244.052142	0.000261	4.7
387	-0.000000	243.751955	0.000000	4.2
388	-0.460553	243.452750	0.009976	4.4
389	-0.832018	243.154523	0.007792	4.3
390	-1.031102	242.857268	0.013698	5.4
391	-0.000000	242.560980	0.000000	3.7
392	-1.396332	242.265654	0.011151	4.0
393	-1.320487	241.971285	0.007445	4.6
394	-0.753645	241.677868	0.010328	4.3
395	-0.000290	241.385397	0.000059	4.1
396	-0.192134	241.093869	0.004837	4.0
397	-0.000003	240.803278	0.000001	4.8
398	-0.154494	240.513619	0.006343	4.1
399	-0.000000	240.224887	0.000000	4.2
400	-0.000000	239.937077	0.000000	3.9
401	-0.000000	239.650186	0.000000	3.7
402	-1.192891	239.364207	0.010135	4.1
403	-1.316860	239.079136	0.009247	4.4
404	-0.576447	238.794969	0.007015	4.5
405	-0.000000	238.511701	0.000000	4.1
406	-0.013066	238.229327	0.001293	4.5
407	-0.990447	237.947843	0.005602	4.0
408	-1.160358	237.667244	0.018319	4.8
409	-0.000000	237.387526	0.000000	3.7
410	-1.453573	237.108684	0.009940	4.2
411	-0.436855	236.830714	0.009108	4.4
412	-0.722982	236.553610	0.006070	4.9
413	-1.214258	236.277370	0.012780	5.3
414	-0.996179	236.001989	0.008857	4.3
415	-0.748002	235.727461	0.006442	5.0
416	-0.002177	235.453784	0.000283	4.4
417	-0.573452	235.180952	0.008801	4.5
418	-0.946356	234.908962	0.006750	4.9
419	-1.020478	234.637809	0.014416	4.5
420	-0.931498	234.367488	0.012947	4.5
421	-1.115581	234.097997	0.011312	4.6
422	-0.282227	233.829331	0.006084	5.2
423	-1.081694	233.561485	0.011264	4.3
424	-0.895473	233.294456	0.010954	4.5
425	-0.000000	233.028239	0.000000	4.9
426	-0.642526	232.762831	0.010306	4.3
427	-1.509647	232.498228	0.006135	4.1
428	-0.949010	232.234425	0.007618	5.0
429	-0.680582	231.971419	0.006534	4.2
430	-1.259335	231.709205	0.010839	4.2
431	-0.012387	231.447781	0.001155	4.3
432	-0.502917	231.187141	0.005347	4.8
433	-0.000000	230.927283	0.000000	3.5
434	-0.050779	230.668202	0.003015	4.2
435	-0.000373	230.409895	0.000048	4.1
436	-1.412100	230.152358	0.009832	4.6
437	-0.948151	229.895587	0.008163	4.4
438	-0.000000	229.639578	0.000000	3.7
439	-0.589115	229.384329	0.003960	4.9
440	-0.000000	229.129834	0.000000	3.9
441	-0.562286	228.876091	0.005080	4.3
442	-0.000000	228.623096	0.000000	4.4
443	-0.000021	228.370846	0.000006	4.3
444	-0.531700	228.119336	0.006257	4.2
445	-0.606183	227.868563	0.013502	4.5
446	-0.383875	227.618525	0.004014	4.4
447	-0.000120	227.369216	0.000028	3.8
448	-0.000000	227.120635	0.000000	3.7
449	-1.243861	226.872777	0.011268	4.0
450	-0.325048	226.625638	0.006177	4.6
451	-0.048741	226.379217	0.002306	5.6
452	-0.141130	226.133509	0.004211	4.1
453	-1.191795	225.888510	0.007727	4.3
454	-0.000049	225.644218	0.000005	3.7
455	-0.000687	225.400630	0.000102	4.3
456	-1.419791	225.157741	0.004087	4.4
457	-0.536179	224.915549	0.004283	4.5
458	-0.000000	224.674051	0.000000	4.5
459	-0.856006	224.433242	0.013623	4.1
460	-0.872795	224.193121	0.011834	4.0
461	-0.463255	223.953684	0.006143	4.7
462	-0.584908	223.714927	0.010794	4.3
463	-0.639695	223.476848	0.006620	4.0
464	-0.991821	223.239444	0.022778	4.2
465	-0.575155	223.002710	0.002503	4.8
466	-0.235644	222.766645	0.007323	4.3
467	-1.279059	222.531245	0.009823	4.9
468	-1.711901	222.296508	0.008249	5.6
469	-0.176139	222.062429	0.002970	4.8
470	-0.202585	221.829007	0.004045	4.9
471	-1.312982	221.596238	0.008093	5.0
472	-0.000000	221.364119	0.000000	4.2
473	-1.396080	221.132647	0.013844	4.7
474	-0.961176	220.901820	0.006402	5.6
475	-0.319546	220.671634	0.007311	4.1
476	-1.180108	220.442086	0.006696	4.8
477	-1.456777	220.213174	0.017433	5.0
478	-0.915275	219.984895	0.004356	5.0
479	-1.165243	219.757246	0.012605	4.0
480	-0.037419	219.530224	0.001843	5.1
481	-0.971305	219.303826	0.007204	4.9
482	-1.302752	219.078050	0.007036	4.5
483	-0.931641	218.852893	0.013240	4.4
484	-1.049963	218.628352	0.010265	4.7
485	-0.000000	218.404424	0.000000	4.7
486	-0.796047	218.181106	0.016284	4.7
487	-0.816849	217.958397	0.010108	4.8
488	-0.917767	217.736292	0.003710	4.7
489	-0.000000	217.514790	0.000000	4.7
490	-0.000000	217.293888	0.000000	4.7
491	-0.995425	217.073584	0.013140	4.7
492	-0.010600	216.853873	0.001060	4.1
493	0.000000	216.634755	0.000000	3.3
494	-0.855736	216.416227	0.004561	4.9
495	-0.000000	216.198285	0.000000	4.3
496	-0.131557	215.980927	0.004096	4.8
497	-0.601299	215.764151	0.015281	4.7
498	-1.009728	215.547955	0.007231	4.7
499	-0.583272	215.332335	0.001906	4.7
500	-0.582546	215.117289	0.009714	4.1
501	-0.091481	214.902815	0.002631	4.9
502	-1.325492	214.688911	0.008441	4.2
503	-0.690075	214.475573	0.007506	4.1
504	-0.027179	214.262800	0.002467	4.2
505	-0.067450	214.050588	0.003918	4.3
506	-0.319412	213.838936	0.004703	4.0
507	-0.919690	213.627842	0.006450	4.0
508	-1.178669	213.417302	0.021251	4.5
509	-0.000000	213.207314	0.000000	4.0
510	-0.339776	212.997877	0.004894	4.1
511	-0.005397	212.788987	0.000666	3.5
512	-0.000000	212.580642	0.000000	5.0
513	-0.264372	212.372841	0.006487	4.1
514	-1.505918	212.165581	0.008798	4.2
515	-0.790403	211.958859	0.007890	4.3
516	-0.791270	211.752673	0.003936	4.9
517	-0.999620	211.547021	0.011198	4.1
518	-0.010217	211.341902	0.000515	4.2
519	-0.000957	211.137311	0.000183	5.5
520	-1.402735	210.933248	0.009386	4.5
521	-1.041639	210.729710	0.006387	4.5
522	-1.600907	210.526695	0.008182	5.2
523	-0.630475	210.324200	0.011704	4.3
524	-1.211992	210.122224	0.013997	4.2
525	-0.000000	209.920765	0.000000	3.8
526	-1.024535	209.719820	0.010069	4.9
527	-1.239962	209.519387	0.011475	4.1
528	-0.431508	209.319463	0.004032	4.2
529	-0.934043	209.120048	0.009053	4.5
530	-1.095547	208.921139	0.008082	4.1
531	-1.068233	208.722733	0.015891	4.2
532	-0.001319	208.524829	0.000224	4.5
533	-0.000000	208.327425	0.000000	4.2
534	-0.000000	208.130518	0.000000	3.7
535	-0.697601	207.934107	0.006149	5.1
536	-0.047847	207.738189	0.001182	5.2
537	-0.063589	207.542762	0.003416	4.0
538	-0.130407	207.347825	0.005089	5.0
539	-0.117859	207.153376	0.003235	4.4
540	-0.387545	206.959412	0.006045	4.1
541	-0.000000	206.765932	0.000000	3.7
542	-0.878244	206.572933	0.007636	4.1
543	-1.214431	206.380414	0.008151	4.7
544	-0.000000	206.188373	0.000000	4.0
545	-0.826356	205.996807	0.009145	4.5
546	-1.298044	205.805716	0.007398	4.3
547	-0.546484	205.615096	0.008885	4.3
548	-1.386780	205.424946	0.015293	4.5
549	-1.004332	205.235265	0.007044	4.5
550	-1.655248	205.046050	0.014171	4.7
551	-1.472495	204.857299	0.010848	4.3
552	-0.578778	204.669011	0.004839	4.1
553	-0.029174	204.481184	0.002268	3.7
554	-1.489551	204.293816	0.006511	4.4
555	-0.000000	204.106905	0.000000	4.5
556	-0.000000	203.920449	0.000000	4.2
557	-0.623043	203.734447	0.010555	4.2
558	-1.393596	203.548896	0.011461	5.2
559	-1.296094	203.363795	0.012854	4.2
560	-0.971683	203.179143	0.007492	4.1
561	-1.324206	202.994937	0.007693	5.1
562	-0.000157	202.811176	0.000026	4.0
563	-0.926940	202.627857	0.009542	4.2
564	-1.721815	202.444980	0.006541	4.8
565	-0.019369	202.262543	0.001295	4.6
566	-1.397187	202.080543	0.011374	4.3
567	-1.170876	201.898979	0.006505	4.4
568	-0.765082	201.717849	0.011789	4.6
569	-0.000214	201.537153	0.000048	3.5
570	-0.065247	201.356887	0.002534	4.5
571	-0.749489	201.177050	0.011610	5.0
572	-0.000000	200.997642	0.000000	4.3
573	-0.000000	200.818659	0.000000	4.3
574	-0.792843	200.640100	0.006879	5.3
575	-0.345093	200.461965	0.007139	4.0
576	-0.061444	200.284250	0.003491	3.9
577	-0.000018	200.106955	0.000005	4.1
578	-0.000000	199.930078	0.000000	4.5
579	-0.284365	199.753617	0.006096	3.5
580	-1.215619	199.577571	0.006570	4.3
581	-0.035574	199.401938	0.002230	4.7
582	0.000000	199.226717	0.000000	3.8
583	-1.112612	199.051905	0.005700	4.3
584	-1.545767	198.877502	0.008817	4.6
585	-0.034753	198.703506	0.001720	4.3
586	-0.497353	198.529916	0.006925	4.2
587	-1.431441	198.356729	0.016921	4.0
588	-1.388103	198.183944	0.005245	4.5
589	-0.000000	198.011560	0.000000	4.5
590	-0.006702	197.839576	0.000719	4.1
591	-0.000000	197.667989	0.000000	4.1
592	-0.358785	197.496798	0.005722	4.2
593	-0.000000	197.326002	0.000000	4.3
594	-0.525905	197.155600	0.007024	4.2
595	-1.395168	196.985589	0.019952	4.4
596	-0.052317	196.815969	0.003487	3.5
597	-0.197385	196.646738	0.003986	4.2
598	-0.023242	196.477894	0.001709	3.5
599	-0.472688	196.309436	0.011128	4.4
600	-0.674987	196.141363	0.008142	4.4
601	-1.513313	195.973673	0.011250	4.7
602	-0.767548	195.806365	0.003880	4.4
603	-0.856457	195.639437	0.007426	4.0
604	-1.275552	195.472888	0.015084	6.4
605	-0.001357	195.306717	0.000079	4.4
606	-0.755476	195.140922	0.005118	4.0
607	-0.011126	194.975501	0.000442	4.6
608	-0.000000	194.810454	0.000000	3.4
609	-0.426334	194.645779	0.004475	4.4
610	-0.657761	194.481475	0.011657	4.1
611	-0.846597	194.317540	0.019501	4.9
612	-0.961583	194.153973	0.006655	4.2
613	-0.000000	193.990773	0.000000	3.5
614	-0.314355	193.827938	0.005358	4.0
615	-0.012921	193.665467	0.001121	4.8
616	-0.976454	193.503358	0.006135	4.4
617	-0.777506	193.341611	0.008997	4.0
618	-0.954794	193.180224	0.012541	4.4
619	-0.577332	193.019196	0.008995	3.4
620	-0.000000	192.858525	0.000000	4.0
621	-0.736166	192.698210	0.008543	4.3
622	-0.720948	192.538251	0.007519	4.2
623	-0.000000	192.378644	0.000000	4.0
624	-1.481486	192.219391	0.007502	4.0
625	-0.186587	192.060488	0.002619	4.6
626	-0.395536	191.901935	0.006572	3.4
627	-0.991866	191.743730	0.009691	4.2
628	-1.160057	191.585873	0.005990	4.6
629	-0.887106	191.428362	0.004882	4.9
630	-1.341368	191.271196	0.009111	4.0
631	-0.402486	191.114374	0.005224	4.2
632	-0.509579	190.957893	0.006829	4.5
