1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
68	-0.023971	460.540658	0.002041	5.0
69	-0.000000	458.913303	0.000000	4.7
70	-0.519081	457.301192	0.007071	4.5
71	-0.712591	455.704096	0.008045	5.4
72	-0.265527	454.121787	0.008798	4.9
73	-1.041162	452.554045	0.012055	4.9
74	-0.666681	451.000653	0.008023	4.7
75	-0.410600	449.461399	0.007932	4.4
76	-0.000000	447.936075	0.000000	5.0
77	-0.453640	446.424477	0.009424	4.2
78	0.000000	444.926406	0.000000	4.5
79	-0.000000	443.441666	0.000000	4.6
80	-0.000000	441.970065	0.000000	4.3
81	-0.189729	440.511415	0.005486	4.5
82	-0.051407	439.065533	0.001427	4.4
83	-0.960826	437.632238	0.011812	4.6
84	-0.000000	436.211351	0.000000	3.8
85	-0.608465	434.802701	0.014177	4.8
86	-0.016923	433.406117	0.000362	4.7
87	-0.000000	432.021430	0.000000	4.2
88	-0.000000	430.648479	0.000000	4.1
89	-0.000000	429.287101	0.000000	4.7
90	-0.580775	427.937140	0.007385	4.2
91	-0.346175	426.598440	0.004337	4.4
92	-0.314479	425.270849	0.007197	5.2
93	-0.000000	423.954220	0.000000	4.5
94	-0.005849	422.648404	0.001029	3.5
95	-0.899816	421.353259	0.009264	5.8
96	-0.623506	420.068643	0.008862	4.7
97	-0.510498	418.794419	0.005751	4.5
98	-0.524870	417.530451	0.007619	5.5
99	-0.662150	416.276604	0.008634	5.3
100	-0.000223	415.032748	0.000054	4.6
101	-0.406927	413.798754	0.007643	5.5
102	-0.726611	412.574495	0.008878	4.9
103	-0.000000	411.359849	0.000000	4.5
104	-0.879528	410.154691	0.013801	5.0
105	-0.015855	408.958904	0.001882	4.5
106	-0.000000	407.772368	0.000000	4.5
107	-0.000000	406.594968	0.000000	3.9
108	-0.000001	405.426590	0.000000	5.0
109	-0.846713	404.267122	0.009700	4.3
110	-0.295222	403.116456	0.006396	4.9
111	-0.766953	401.974481	0.012020	5.2
112	-0.015086	400.841093	0.000581	4.2
113	-0.000000	399.716187	0.000000	4.5
114	-0.841881	398.599660	0.027259	4.4
115	-0.417742	397.491411	0.006772	4.7
116	-0.625842	396.391342	0.010625	5.5
117	-0.027951	395.299353	0.003448	4.3
118	-0.909278	394.215350	0.013480	5.0
119	-0.759632	393.139238	0.019061	4.8
120	-0.567274	392.070924	0.006768	4.3
121	-0.984143	391.010316	0.008541	4.9
122	-0.162699	389.957325	0.002673	5.0
123	-0.591326	388.911862	0.007448	4.4
124	-0.000000	387.873839	0.000000	3.7
125	-0.758528	386.843173	0.009503	4.9
126	-0.550583	385.819777	0.008453	4.6
127	-0.363459	384.803569	0.004488	4.3
128	-0.604849	383.794468	0.008969	5.1
129	-0.981640	382.792393	0.017318	4.4
130	-0.625591	381.797264	0.008464	4.4
131	-0.030648	380.809005	0.002107	5.7
132	-0.830897	379.827537	0.010675	4.6
133	-0.121679	378.852786	0.004638	3.6
134	-0.256834	377.884678	0.004089	4.6
135	-0.000000	376.923138	0.000000	4.7
136	-0.328966	375.968095	0.003920	4.5
137	-0.944769	375.019479	0.021227	4.7
138	-0.000197	374.077218	0.000096	5.1
139	-0.010206	373.141244	0.001209	4.9
140	-1.051472	372.211489	0.006085	4.7
141	-0.000000	371.287887	0.000000	4.4
142	-0.002525	370.370370	0.000260	3.9
143	-0.164584	369.458876	0.004653	4.6
144	-0.543413	368.553338	0.005808	4.7
145	-0.584788	367.653696	0.008059	4.6
146	-0.053216	366.759885	0.002446	4.7
147	-0.572861	365.871846	0.010522	4.3
148	-0.653877	364.989518	0.006351	5.0
149	0.000000	364.112841	0.000000	4.7
150	-0.647818	363.241757	0.007333	4.4
151	-0.879468	362.376208	0.009657	4.9
152	-0.925662	361.516137	0.013738	4.9
153	-0.000000	360.661488	0.000000	3.9
154	-0.486353	359.812206	0.007996	4.2
155	0.000000	358.968236	0.000000	4.8
156	-0.000000	358.129524	0.000000	3.8
157	-0.551000	357.296018	0.006911	4.4
158	-0.191903	356.467665	0.005077	5.0
159	-0.672259	355.644414	0.004547	4.9
160	-0.000000	354.826213	0.000000	4.5
161	-0.625898	354.013012	0.006761	4.9
162	-0.867879	353.204763	0.017816	5.5
163	-0.000195	352.401415	0.000008	4.4
164	-0.480303	351.602922	0.010843	4.3
165	-0.256328	350.809235	0.008618	4.4
166	-0.000000	350.020308	0.000000	4.0
167	-0.628114	349.236095	0.008832	4.2
168	-0.000000	348.456550	0.000000	4.8
169	-0.000599	347.681627	0.000165	4.4
170	-0.572472	346.911283	0.009327	4.3
171	-0.777655	346.145474	0.009800	4.4
172	-0.000000	345.384157	0.000000	4.2
173	-0.142960	344.627288	0.005938	4.5
174	-0.641348	343.874826	0.005685	4.4
175	-0.565696	343.126729	0.006808	5.5
176	-0.881091	342.382957	0.006585	4.5
177	-0.331506	341.643469	0.005713	4.4
178	-0.969663	340.908224	0.037752	4.6
179	-0.482586	340.177184	0.006277	5.6
180	0.000000	339.450309	0.000000	4.3
181	-0.000000	338.727561	0.000000	3.9
182	-0.704298	338.008902	0.011233	5.4
183	-0.565527	337.294295	0.007535	4.6
184	-0.318136	336.583703	0.007742	5.0
185	-0.000001	335.877089	0.000000	5.1
186	-0.000000	335.174416	0.000000	4.5
187	-0.991721	334.475651	0.009726	4.7
188	0.000000	333.780756	0.000000	5.1
189	-0.972492	333.089698	0.017307	4.5
190	0.000000	332.402443	0.000000	4.8
191	-0.187676	331.718955	0.003130	4.4
192	-0.000000	331.039203	0.000000	3.9
193	-0.354348	330.363153	0.005744	4.9
194	-0.910960	329.690771	0.016677	5.2
195	-0.657991	329.022027	0.007598	5.8
196	-0.000000	328.356888	0.000000	4.7
197	-0.460825	327.695322	0.006699	5.1
198	-0.000000	327.037299	0.000000	5.4
199	-0.000000	326.382787	0.000000	5.7
200	-0.027210	325.731758	0.000580	4.7
201	-0.421509	325.084179	0.007897	5.3
202	-0.712811	324.440023	0.005094	5.0
203	-0.730264	323.799258	0.010130	5.1
204	-0.000000	323.161858	0.000000	5.4
205	-0.842431	322.527792	0.010507	5.8
206	-0.000000	321.897034	0.000000	4.8
207	-0.000000	321.269554	0.000000	4.9
208	0.000000	320.645325	0.000000	5.2
209	-0.997134	320.024320	0.015273	5.1
210	-0.877179	319.406512	0.010779	5.5
211	-0.873314	318.791875	0.022851	4.8
212	0.000000	318.180381	0.000000	4.3
213	-0.056915	317.572005	0.005130	5.8
214	-0.706441	316.966721	0.007482	4.8
215	-0.714268	316.364504	0.007306	4.7
216	-0.000000	315.765329	0.000000	5.2
217	-0.000000	315.169170	0.000000	5.1
218	-0.427373	314.576003	0.007588	4.3
219	-0.686493	313.985804	0.003920	5.2
220	0.000000	313.398548	0.000000	5.0
221	-0.598047	312.814213	0.008135	4.6
222	-0.000000	312.232773	0.000000	5.8
223	-0.000000	311.654207	0.000000	3.9
224	0.000000	311.078491	0.000000	4.4
225	-0.522002	310.505602	0.007601	5.1
226	-0.296791	309.935518	0.006988	5.1
227	-0.280692	309.368217	0.004460	4.3
228	-0.000000	308.803676	0.000000	4.2
229	-0.881984	308.241874	0.023207	5.0
230	-0.369739	307.682789	0.006098	4.5
231	-0.731733	307.126400	0.009253	4.8
232	-0.000000	306.572687	0.000000	4.4
233	-1.004741	306.021627	0.008023	4.7
234	-0.000000	305.473201	0.000000	4.0
235	-0.000004	304.927388	0.000001	4.6
236	-0.043961	304.384168	0.000732	4.9
237	-0.000000	303.843521	0.000000	4.1
238	-0.922568	303.305427	0.005291	4.6
239	-0.888527	302.769867	0.006603	5.2
240	-0.939509	302.236821	0.015384	4.6
241	-0.692823	301.706270	0.012521	4.5
242	-0.717832	301.178196	0.008634	4.4
243	0.000000	300.652580	0.000000	4.7
244	-0.010815	300.129402	0.000529	4.0
245	-0.822180	299.608645	0.012786	4.4
246	-0.000000	299.090291	0.000000	4.9
247	-0.000000	298.574321	0.000000	4.4
248	-1.054970	298.060718	0.008361	4.3
249	0.000000	297.549465	0.000000	3.1
250	-0.504034	297.040543	0.006484	5.0
251	0.000000	296.533936	0.000000	4.2
252	-0.634354	296.029626	0.011706	4.2
253	-0.000000	295.527597	0.000000	5.3
254	-0.952161	295.027832	0.011717	4.4
255	-0.000000	294.530315	0.000000	3.8
256	-0.252951	294.035028	0.021269	5.1
257	-0.000000	293.541956	0.000000	4.9
258	-0.000000	293.051083	0.000000	3.7
259	0.000000	292.562393	0.000000	4.9
260	-0.019265	292.075870	0.000809	5.1
261	-0.000000	291.591498	0.000000	4.5
262	-0.549898	291.109263	0.008382	4.5
263	-0.000000	290.629149	0.000000	4.8
264	-0.016081	290.151140	0.001150	4.4
265	0.000000	289.675222	0.000000	5.0
266	-0.553554	289.201380	0.005273	5.3
267	-0.528414	288.729600	0.012302	4.8
268	-0.366386	288.259866	0.006421	5.4
269	-0.098493	287.792165	0.001830	5.6
270	-0.074151	287.326481	0.001155	4.9
271	-1.023958	286.862802	0.022575	4.8
272	-0.000000	286.401113	0.000000	4.3
273	-0.553884	285.941400	0.007071	4.6
274	-0.632508	285.483649	0.005593	4.9
275	-0.845489	285.027847	0.008948	4.3
276	-0.996533	284.573981	0.013685	5.1
277	-0.347018	284.122037	0.003773	4.6
278	-0.004047	283.672002	0.000085	4.4
279	-0.537483	283.223863	0.007929	4.9
280	0.000000	282.777607	0.000000	4.5
281	-0.597237	282.333221	0.006826	5.0
282	-0.090276	281.890692	0.003888	4.6
283	-0.299608	281.450008	0.008911	4.6
284	-0.000000	281.011157	0.000000	4.4
285	-0.267185	280.574125	0.004312	4.3
286	-0.657426	280.138901	0.008589	5.5
287	-1.059088	279.705473	0.006215	4.4
288	-0.000000	279.273829	0.000000	4.1
289	0.000000	278.843956	0.000000	5.8
290	-0.227151	278.415844	0.005321	4.5
291	-0.986091	277.989479	0.010483	4.4
292	-0.150174	277.564851	0.005720	5.3
293	-0.000000	277.141949	0.000000	4.1
294	-0.549190	276.720761	0.007377	4.4
295	-0.294799	276.301275	0.005833	4.8
296	-0.000000	275.883480	0.000000	5.6
297	-0.000000	275.467366	0.000000	3.9
298	-0.647199	275.052922	0.007860	4.4
299	-0.155846	274.640136	0.005598	5.1
300	-0.896676	274.228998	0.009661	4.6
301	-0.028661	273.819497	0.000534	4.3
302	-0.287675	273.411623	0.005012	5.2
303	-0.932681	273.005365	0.013821	4.3
304	-0.519688	272.600712	0.004405	4.2
305	-0.069652	272.197655	0.002520	4.9
306	-0.458601	271.796184	0.009771	4.7
307	-0.000000	271.396287	0.000000	4.3
308	-0.000000	270.997956	0.000000	4.4
309	-0.000000	270.601180	0.000000	4.5
310	-0.000000	270.205949	0.000000	4.5
311	-0.576619	269.812254	0.006834	5.3
312	-0.707346	269.420085	0.008485	5.4
313	0.000000	269.029432	0.000000	4.4
314	-0.860559	268.640287	0.011373	4.7
315	-0.126657	268.252638	0.004463	4.5
316	-0.946440	267.866478	0.012456	5.3
317	-0.423843	267.481796	0.005301	6.2
318	-0.009326	267.098584	0.000047	5.2
319	-0.534020	266.716833	0.011443	4.7
320	-0.618844	266.336533	0.010654	4.8
321	-0.449416	265.957676	0.007814	4.7
322	-0.482305	265.580253	0.008299	5.3
323	-0.693822	265.204254	0.010923	4.8
324	-0.401616	264.829672	0.004465	4.4
325	-0.002452	264.456497	0.000466	5.0
326	-1.028921	264.084721	0.018356	4.5
327	-0.000000	263.714335	0.000000	4.4
328	-0.382483	263.345332	0.004945	5.7
329	-0.873592	262.977702	0.017935	4.6
330	-0.000000	262.611438	0.000000	4.0
331	-0.004416	262.246531	0.000928	5.0
332	-0.715774	261.882973	0.006206	4.5
333	-0.000000	261.520756	0.000000	4.4
334	-0.635792	261.159871	0.026916	4.6
335	-0.954269	260.800312	0.007921	5.4
336	-0.000000	260.442070	0.000000	3.9
337	-0.940382	260.085137	0.009531	4.5
338	-0.181069	259.729505	0.003966	5.7
339	-0.821344	259.375167	0.008923	4.5
340	-0.314331	259.022116	0.007015	4.4
341	-0.000069	258.670343	0.000040	4.8
342	-0.290317	258.319841	0.007067	4.4
343	-0.752162	257.970602	0.007354	4.8
344	-0.595929	257.622620	0.007922	4.7
345	-0.045753	257.275887	0.002627	4.0
346	-0.405851	256.930396	0.006508	4.8
347	-0.004482	256.586139	0.000118	4.6
348	-0.833514	256.243109	0.008993	4.9
349	0.000000	255.901300	0.000000	3.6
350	-0.629898	255.560703	0.008030	4.6
351	-0.616101	255.221313	0.007593	4.8
352	-1.040067	254.883122	0.007967	4.5
353	-0.654887	254.546124	0.003813	5.6
354	-0.000000	254.210311	0.000000	5.2
355	-0.000000	253.875677	0.000000	4.6
356	-0.000000	253.542215	0.000000	4.7
357	-0.953210	253.209918	0.011602	4.4
358	-0.373745	252.878781	0.002674	5.0
359	-0.444223	252.548795	0.008817	5.4
360	-0.000000	252.219956	0.000000	4.6
361	-0.000000	251.892255	0.000000	4.2
362	-1.012478	251.565688	0.012064	5.7
363	-0.423234	251.240247	0.007219	4.7
364	-0.000000	250.915926	0.000000	5.6
365	-0.000000	250.592720	0.000000	4.3
366	-0.885541	250.270621	0.009488	5.2
367	-0.571708	249.949624	0.008050	5.4
368	-0.000000	249.629723	0.000000	5.4
369	-0.000000	249.310911	0.000000	4.5
370	0.000000	248.993182	0.000000	4.8
371	-0.000000	248.676531	0.000000	5.8
372	-0.027747	248.360952	0.001565	6.3
373	-0.000000	248.046438	0.000000	6.1
374	-0.742619	247.732984	0.009780	5.5
375	-0.000000	247.420584	0.000000	3.9
376	-0.007128	247.109233	0.001012	5.6
377	-0.000000	246.798924	0.000000	4.8
378	-0.046359	246.489652	0.003513	4.2
379	-0.601755	246.181412	0.009102	5.6
380	-0.074989	245.874197	0.001856	4.6
381	-1.007762	245.568002	0.009762	4.4
382	-1.019255	245.262822	0.011023	4.7
383	-0.001632	244.958652	0.000190	4.5
384	-0.000000	244.655485	0.000000	3.9
385	-0.545032	244.353317	0.008178	4.3
386	-0.049959	244.052142	0.003023	5.0
387	-0.489878	243.751955	0.005817	4.6
388	-0.160050	243.452750	0.003916	4.3
389	-0.003941	243.154523	0.000667	5.3
390	-0.409723	242.857268	0.006680	4.5
391	-0.000000	242.560980	0.000000	4.3
392	-0.000067	242.265654	0.000042	4.3
393	0.000000	241.971285	0.000000	5.1
394	-0.837455	241.677868	0.005465	4.4
395	-0.998420	241.385397	0.018067	5.1
396	-0.000000	241.093869	0.000000	4.3
397	-0.533087	240.803278	0.015994	4.2
398	-0.944491	240.513619	0.005446	5.1
399	-1.051700	240.224887	0.009545	4.8
400	-0.000798	239.937077	0.000108	4.4
401	-0.000000	239.650186	0.000000	3.8
402	-0.708337	239.364207	0.004222	4.5
403	-0.004952	239.079136	0.000206	5.1
404	-0.000000	238.794969	0.000000	3.5
405	0.000000	238.511701	0.000000	4.5
406	-0.040384	238.229327	0.000274	4.7
407	-0.240629	237.947843	0.004681	4.6
408	-0.666626	237.667244	0.007887	4.9
409	-0.397848	237.387526	0.005778	4.4
410	-0.558386	237.108684	0.007431	4.9
411	-0.004776	236.830714	0.001102	4.4
412	-0.000000	236.553610	0.000000	4.3
413	-0.037357	236.277370	0.001106	4.6
414	-0.270520	236.001989	0.007101	5.5
415	-0.115144	235.727461	0.004436	5.0
416	-0.128218	235.453784	0.000980	5.5
417	-0.449182	235.180952	0.014291	5.5
418	-0.802948	234.908962	0.008240	4.8
419	-0.155023	234.637809	0.006385	5.6
420	-0.264509	234.367488	0.003845	4.8
421	-0.907736	234.097997	0.012115	4.7
422	-0.527568	233.829331	0.005756	5.7
423	-0.935225	233.561485	0.006788	4.5
424	-0.170310	233.294456	0.005054	4.9
425	-0.000000	233.028239	0.000000	4.9
426	-0.000000	232.762831	0.000000	4.5
427	-0.000000	232.498228	0.000000	4.3
428	-0.000000	232.234425	0.000000	5.9
429	-0.607567	231.971419	0.007136	4.7
430	-0.759059	231.709205	0.006406	4.4
431	-0.599545	231.447781	0.005836	5.2
432	-1.115775	231.187141	0.014470	5.4
433	-0.962937	230.927283	0.009647	4.5
434	-0.000757	230.668202	0.000065	5.6
435	-0.000000	230.409895	0.000000	5.0
436	-0.000000	230.152358	0.000000	4.6
437	-0.488300	229.895587	0.015312	5.4
438	-0.761333	229.639578	0.003856	5.6
439	-0.294585	229.384329	0.007217	4.6
440	-0.016404	229.129834	0.000142	5.1
441	-0.000000	228.876091	0.000000	5.0
442	-0.341297	228.623096	0.006161	5.0
443	-0.007125	228.370846	0.001403	4.5
444	-0.922647	228.119336	0.008591	4.9
445	0.000000	227.868563	0.000000	4.5
446	-0.605001	227.618525	0.009265	5.2
447	-0.439473	227.369216	0.010219	5.0
448	-0.000000	227.120635	0.000000	4.9
449	-0.000000	226.872777	0.000000	4.8
450	-0.040847	226.625638	0.002792	4.4
451	-0.000000	226.379217	0.000000	5.3
452	-0.598947	226.133509	0.008398	4.8
453	-0.000000	225.888510	0.000000	4.7
454	-0.000000	225.644218	0.000000	5.0
455	-0.000028	225.400630	0.000015	4.4
456	-0.000000	225.157741	0.000000	3.9
457	-0.000000	224.915549	0.000000	4.8
458	-0.228216	224.674051	0.004754	4.7
459	-0.754343	224.433242	0.007464	4.7
460	0.000000	224.193121	0.000000	4.9
461	-0.378463	223.953684	0.002706	5.7
462	-0.919458	223.714927	0.005311	4.8
463	-0.143022	223.476848	0.004053	5.3
464	-0.191363	223.239444	0.007905	5.0
465	-0.756218	223.002710	0.006023	4.7
466	-0.585559	222.766645	0.003871	4.3
467	-0.101684	222.531245	0.003341	5.3
468	-0.006230	222.296508	0.000854	4.8
469	-0.425618	222.062429	0.005771	4.8
470	-0.058692	221.829007	0.002122	5.3
471	-0.000013	221.596238	0.000002	4.1
472	-0.419462	221.364119	0.005800	4.3
473	-0.000695	221.132647	0.000205	5.4
474	-0.490465	220.901820	0.003504	4.5
475	-0.998750	220.671634	0.008816	4.4
476	-0.000000	220.442086	0.000000	3.8
477	-0.699688	220.213174	0.006123	5.2
478	-0.000000	219.984895	0.000000	4.3
479	-0.000000	219.757246	0.000000	4.8
480	-0.000000	219.530224	0.000000	4.1
481	-0.000000	219.303826	0.000000	4.1
482	-0.000084	219.078050	0.000035	4.3
483	-0.727594	218.852893	0.009669	4.8
484	-0.650826	218.628352	0.009058	4.5
485	-0.378649	218.404424	0.003136	4.4
486	-0.000000	218.181106	0.000000	4.7
487	-0.029161	217.958397	0.002048	4.9
488	-0.572894	217.736292	0.005547	4.5
489	-0.836573	217.514790	0.006366	4.9
490	-0.000000	217.293888	0.000000	5.2
491	0.000000	217.073584	0.000000	5.0
492	-0.541546	216.853873	0.004814	4.8
493	-0.369181	216.634755	0.005492	4.0
494	-0.656540	216.416227	0.013892	5.1
495	-0.595380	216.198285	0.008023	4.9
496	-0.000000	215.980927	0.000000	4.0
497	-0.000000	215.764151	0.000000	4.6
498	-0.054629	215.547955	0.000958	4.7
499	-0.000000	215.332335	0.000000	3.6
500	-0.000000	215.117289	0.000000	4.4
501	-0.658923	214.902815	0.009853	5.2
502	-0.023858	214.688911	0.001526	4.4
503	-0.000000	214.475573	0.000000	4.1
504	-0.688332	214.262800	0.007682	4.9
505	-0.000042	214.050588	0.000033	4.5
506	0.000000	213.838936	0.000000	4.1
507	-0.975575	213.627842	0.007333	5.2
508	-0.594807	213.417302	0.008348	4.5
509	-0.671920	213.207314	0.007843	4.3
510	-1.012745	212.997877	0.018845	4.4
511	-0.612939	212.788987	0.009077	5.7
512	-0.004806	212.580642	0.000097	4.3
513	-0.999458	212.372841	0.013144	4.5
514	-0.000034	212.165581	0.000001	5.6
515	0.000000	211.958859	0.000000	4.5
516	-0.000000	211.752673	0.000000	4.6
517	-0.252730	211.547021	0.007096	4.7
518	-0.632368	211.341902	0.007658	4.4
519	-0.286308	211.137311	0.004011	5.0
520	-0.682694	210.933248	0.024843	5.1
521	-0.039832	210.729710	0.004080	4.3
522	-0.437724	210.526695	0.003314	5.0
523	-0.988696	210.324200	0.011332	4.7
524	-0.000000	210.122224	0.000000	3.9
525	-0.831004	209.920765	0.009439	4.5
526	-0.694210	209.719820	0.008146	4.3
527	-0.112599	209.519387	0.004450	4.5
528	-0.044217	209.319463	0.000773	4.0
529	-0.720740	209.120048	0.007661	4.5
530	-0.000000	208.921139	0.000000	4.2
531	-0.040205	208.722733	0.000574	5.4
532	-0.437488	208.524829	0.006260	4.5
533	-0.949266	208.327425	0.012281	4.3
534	-0.349159	208.130518	0.006518	4.9
535	-0.000000	207.934107	0.000000	4.9
536	-0.000000	207.738189	0.000000	3.8
537	-0.507427	207.542762	0.005536	4.9
538	-1.098751	207.347825	0.017347	4.6
539	-0.099767	207.153376	0.001275	4.7
540	-0.494528	206.959412	0.009204	4.6
541	-0.150215	206.765932	0.002973	4.7
542	-0.753969	206.572933	0.008401	5.3
543	-0.000000	206.380414	0.000000	4.4
544	-0.000000	206.188373	0.000000	4.7
545	-0.669987	205.996807	0.011772	4.5
546	-0.620088	205.805716	0.006900	4.3
547	-0.635863	205.615096	0.006621	5.4
548	-0.901345	205.424946	0.006088	4.9
549	-0.691663	205.235265	0.016088	5.3
550	-0.211476	205.046050	0.002637	5.5
551	-0.124565	204.857299	0.006817	4.9
552	-0.958410	204.669011	0.011805	5.5
553	-0.000000	204.481184	0.000000	4.8
554	-0.000850	204.293816	0.000299	4.1
555	-0.640249	204.106905	0.007866	4.4
556	-0.000000	203.920449	0.000000	4.1
557	-0.858117	203.734447	0.006583	4.8
558	-0.686639	203.548896	0.012636	4.4
559	-1.057053	203.363795	0.014473	4.8
560	-0.561542	203.179143	0.006488	5.5
561	-0.851246	202.994937	0.011838	4.4
562	-0.000000	202.811176	0.000000	4.1
563	-0.000999	202.627857	0.000447	4.9
564	-0.638359	202.444980	0.007427	4.5
565	-0.000000	202.262543	0.000000	3.6
566	-0.034398	202.080543	0.001826	4.9
567	-0.540901	201.898979	0.005923	4.9
568	-0.639101	201.717849	0.007238	4.7
569	-0.683780	201.537153	0.007422	4.5
570	-0.799615	201.356887	0.006676	5.3
571	-0.753128	201.177050	0.005468	4.8
572	-0.636043	200.997642	0.009137	4.6
573	-1.077703	200.818659	0.006955	5.3
574	-0.792741	200.640100	0.006325	5.3
575	-0.258152	200.461965	0.003672	4.3
576	-0.392577	200.284250	0.004997	5.0
577	-0.000000	200.106955	0.000000	4.1
578	-0.975479	199.930078	0.005870	4.7
579	-0.000000	199.753617	0.000000	3.9
580	-0.000000	199.577571	0.000000	5.3
581	-0.515740	199.401938	0.011141	4.4
582	-1.039350	199.226717	0.009496	4.3
583	-0.000000	199.051905	0.000000	4.7
584	-0.658306	198.877502	0.006136	4.7
585	-0.519250	198.703506	0.007441	4.4
586	-1.047044	198.529916	0.010031	5.0
587	-0.000000	198.356729	0.000000	3.9
588	-0.000000	198.183944	0.000000	4.6
589	-0.644234	198.011560	0.009535	4.3
590	0.000000	197.839576	0.000000	5.4
591	-0.000000	197.667989	0.000000	4.3
592	-0.000000	197.496798	0.000000	3.7
593	0.000000	197.326002	0.000000	5.3
594	-0.019558	197.155600	0.001845	4.3
595	-0.000476	196.985589	0.000127	4.5
596	-0.000000	196.815969	0.000000	5.2
597	-0.382698	196.646738	0.005319	4.2
598	0.000000	196.477894	0.000000	4.4
599	-0.962681	196.309436	0.019926	4.7
600	0.000000	196.141363	0.000000	4.9
601	-0.003688	195.973673	0.000698	4.5
602	-0.853911	195.806365	0.013134	4.4
603	-0.087749	195.639437	0.004320	4.9
604	-0.541523	195.472888	0.007382	4.7
605	-0.000000	195.306717	0.000000	4.8
606	-0.667796	195.140922	0.006057	4.3
607	-0.501945	194.975501	0.005507	4.7
608	0.000000	194.810454	0.000000	4.9
609	-0.000000	194.645779	0.000000	3.5
610	-0.710234	194.481475	0.008494	5.3
611	-0.657992	194.317540	0.004358	4.8
612	-0.000074	194.153973	0.000036	4.4
613	-1.091016	193.990773	0.016383	5.1
614	-0.000022	193.827938	0.000013	5.0
615	-0.641169	193.665467	0.009645	4.4
616	-0.645328	193.503358	0.004041	4.6
617	-0.159133	193.341611	0.005062	5.4
618	-0.485791	193.180224	0.005071	4.5
619	-0.816841	193.019196	0.021318	4.5
620	-0.172902	192.858525	0.009524	5.2
621	-1.024401	192.698210	0.007322	4.3
622	-0.000000	192.538251	0.000000	3.7
623	-0.304828	192.378644	0.003297	5.3
624	-0.617341	192.219391	0.008266	4.3
625	-0.855114	192.060488	0.008824	4.3
626	-0.974005	191.901935	0.009390	4.6
627	-0.000000	191.743730	0.000000	3.9
628	-0.686545	191.585873	0.006488	4.2
629	-0.730093	191.428362	0.006617	4.8
630	-0.192460	191.271196	0.001607	5.1
631	-0.933904	191.114374	0.005966	4.3
632	-0.901057	190.957893	0.008409	4.3
633	-1.054207	190.801755	0.007753	6.6
