1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
258	-0.493575	23.595919	8.196688	0.007774	1.7
259	-0.525892	24.595919	8.016920	0.005863	1.9
260	-0.546698	23.777481	8.163452	0.005064	1.7
261	-0.573444	23.207377	8.268729	0.005857	1.8
262	-0.541818	22.401947	8.422176	0.005243	1.6
263	-0.529102	21.577624	8.585233	0.005665	1.6
264	-0.519863	22.507773	8.401690	0.010124	1.7
265	-0.555609	23.507773	8.212921	0.011062	1.6
266	-0.532985	22.835341	8.338907	0.009365	2.0
267	-0.543926	23.835339	8.152918	0.013198	1.8
268	-0.564469	24.835339	7.975044	0.008979	1.7
269	-0.525257	24.010887	8.121120	0.010091	1.6
270	-0.535040	24.602782	8.015714	0.006443	1.6
271	-0.552440	25.442645	7.870758	0.012699	1.6
272	-0.504107	26.442621	7.704862	0.007965	1.6
273	-0.519037	25.618169	7.841124	0.006154	1.8
274	-0.509644	26.618169	7.676457	0.007161	1.7
275	-0.522610	27.611143	7.519651	0.006170	1.8
276	-0.529644	26.789090	7.649002	0.008393	1.6
277	-0.546986	27.789052	7.492231	0.005310	1.7
278	-0.536463	27.043643	7.608475	0.007836	1.6
279	-0.593673	26.219528	7.741264	0.011834	1.6
280	-0.500487	27.219528	7.580722	0.006718	1.6
281	-0.568604	26.395105	7.712586	0.007938	1.8
282	-0.535060	25.570657	7.849123	0.005397	1.8
283	-0.531403	26.480174	7.698768	0.008385	1.9
284	-0.530224	25.657166	7.834570	0.011012	1.6
285	-0.528324	24.832714	7.975501	0.007395	1.6
286	-0.538326	24.008411	8.121567	0.007814	1.7
287	-0.545286	23.183965	8.273111	0.005237	1.6
288	-0.557846	22.359513	8.430419	0.005421	1.6
289	-0.532192	21.977582	8.505337	0.007568	1.7
290	-0.533777	22.606422	8.382684	0.006500	1.6
291	-0.528454	21.781970	8.544226	0.007235	1.8
292	-0.547698	20.957541	8.712113	0.005228	1.8
293	-0.535802	21.944796	8.511831	0.006527	1.6
294	-0.527512	21.126440	8.677183	0.004966	1.6
295	-0.502086	20.343184	8.841574	0.006488	1.5
296	-0.518990	19.824813	8.953840	0.007540	1.6
297	-0.551759	20.820079	8.740750	0.007629	1.9
298	-0.534699	21.820079	8.536622	0.005480	1.7
299	-0.519809	21.013548	8.700499	0.008123	1.7
300	-0.532403	21.416485	8.617849	0.008687	1.9
301	-0.552683	20.592032	8.788675	0.008027	1.8
302	-0.554778	19.767580	8.966410	0.005487	1.9
303	-0.555551	20.764928	8.752292	0.007384	1.7
304	-0.512530	19.940704	8.928494	0.009077	2.0
305	-0.536540	20.356198	8.838792	0.009699	1.7
306	-0.569174	21.355936	8.630168	0.006909	1.6
307	-0.555773	20.531483	8.801488	0.009422	1.8
308	-0.538330	19.707108	8.979730	0.006781	1.9
309	-0.528185	18.885704	9.164658	0.007202	1.6
310	-0.544703	18.123709	9.343154	0.008384	1.8
311	-0.543133	19.123701	9.110297	0.007623	1.6
312	-0.537715	18.299250	9.301420	0.010885	1.6
313	-0.514254	19.299250	9.070611	0.005491	1.7
314	-0.532622	18.474798	9.260056	0.009475	1.7
315	-0.517437	17.654862	9.456478	0.008211	1.8
316	-0.552682	18.654860	9.218009	0.014721	1.9
317	-0.537701	19.654860	8.991270	0.006556	1.8
318	-0.592943	19.537130	9.017383	0.007060	1.6
319	-0.528157	20.536933	8.800333	0.010550	1.7
320	-0.533240	20.473854	8.813718	0.012171	1.6
321	-0.573141	20.727129	8.760220	0.003849	1.6
322	-0.524941	19.902683	8.936794	0.010415	1.6
323	-0.539688	19.078481	9.120576	0.010493	1.9
324	-0.544871	18.254029	9.312135	0.008338	1.8
325	-0.561030	19.253535	9.080913	0.008598	1.7
326	-0.537466	20.253439	8.860809	0.012213	1.7
327	-0.535479	21.253438	8.651103	0.007087	1.8
328	-0.562097	20.429087	8.823241	0.008024	1.6
329	-0.523829	19.604635	9.002392	0.006943	1.7
330	-0.498017	18.780607	9.188870	0.011310	1.7
331	-0.547688	19.780606	8.963546	0.009789	1.9
332	-0.533101	20.780606	8.749008	0.008852	1.7
333	-0.503753	19.956623	8.925024	0.008034	1.6
334	-0.548664	19.132172	9.108374	0.006554	1.9
335	-0.531293	18.314756	9.297752	0.009558	1.7
336	-0.541815	19.078797	9.120504	0.008775	1.7
337	-0.522805	18.257053	9.311418	0.006552	1.6
338	-0.545131	19.187741	9.095780	0.008497	1.7
339	-0.536182	20.187737	8.874943	0.006792	1.6
340	-0.496109	19.446275	9.037639	0.010575	1.8
341	-0.543209	19.577238	9.008470	0.014524	1.7
342	-0.537073	20.551632	8.797220	0.008297	2.5
343	-0.537080	21.551632	8.590477	0.007681	1.7
344	-0.535658	20.727180	8.760209	0.004664	1.7
345	-0.534207	21.719286	8.556764	0.005387	1.7
346	-0.563487	21.371829	8.626931	0.008423	1.6
347	-0.527826	21.548972	8.591014	0.007047	1.6
348	-0.545191	20.742806	8.756930	0.003624	2.0
349	-0.529681	21.728793	8.554860	0.009775	1.8
350	-0.555381	22.680626	8.368443	0.005195	1.8
351	-0.556354	23.416103	8.229872	0.009218	1.7
352	-0.536029	24.408233	8.050056	0.004013	1.6
353	-0.535760	23.594198	8.197004	0.004526	1.6
354	-0.565113	23.297837	8.251844	0.007261	1.8
355	-0.527491	22.475265	8.407973	0.007107	1.9
356	-0.505146	23.475246	8.218928	0.010221	1.8
357	-0.505421	24.475240	8.038195	0.005762	1.7
358	-0.553169	25.095558	7.930023	0.005777	1.7
359	-0.561110	26.094428	7.761828	0.004945	1.6
360	-0.527845	27.000057	7.615383	0.008378	1.6
361	-0.548242	26.483025	7.698306	0.007010	1.6
362	-0.519556	27.448688	7.544866	0.010730	1.7
363	-0.569143	27.100078	7.599548	0.014228	1.9
364	-0.520487	28.100078	7.444771	0.005538	1.7
365	-0.552215	29.097776	7.296508	0.007437	1.7
366	-0.507430	30.097711	7.153722	0.005850	1.6
367	-0.542919	30.448409	7.104959	0.007519	1.7
368	-0.527045	30.894001	7.043952	0.010302	1.7
369	-0.551014	31.894001	6.910781	0.009230	1.6
370	-0.545903	31.069548	7.020204	0.007390	1.7
371	-0.551906	30.245096	7.133148	0.006508	1.8
372	-0.531689	29.462240	7.243809	0.009027	1.7
373	-0.563864	30.462240	7.103050	0.008383	1.6
374	-0.525402	31.462240	6.967656	0.008499	1.5
375	-0.514521	30.637797	7.078901	0.010452	1.6
376	-0.535520	31.637797	6.944418	0.006704	1.6
377	-0.525232	32.637797	6.814949	0.006944	2.3
378	-0.536202	31.813356	6.921333	0.005046	2.0
379	-0.506207	31.120920	7.013285	0.004892	1.8
380	-0.549757	31.391776	6.977027	0.008886	1.7
381	-0.522435	31.345495	6.983196	0.007268	1.8
382	-0.543999	32.345476	6.852293	0.007329	1.7
383	-0.511142	31.521024	6.959857	0.014164	1.7
384	-0.571612	32.521024	6.829818	0.007099	1.8
385	-0.545903	31.696571	6.936672	0.006793	2.3
386	-0.528748	32.680940	6.809472	0.009745	1.9
387	-0.544298	33.668518	6.686460	0.007319	1.8
388	-0.545929	34.668518	6.566348	0.007407	1.8
389	-0.528775	35.668386	6.450490	0.007276	1.8
390	-0.542939	34.845613	6.545525	0.006943	1.8
391	-0.490640	35.845604	6.430380	0.005112	1.8
392	-0.529329	36.743036	6.330440	0.007795	2.0
393	-0.551631	37.742477	6.222734	0.006333	2.0
394	-0.547267	38.742406	6.118582	0.007410	1.7
395	-0.534531	38.981840	6.094158	0.008253	1.7
396	-0.517262	38.186728	6.176027	0.009248	1.8
397	-0.526756	37.362276	6.263273	0.008744	1.7
398	-0.526134	37.643858	6.233199	0.004629	1.6
399	-0.528154	38.643589	6.128720	0.009598	1.7
400	-0.514651	39.641723	6.027844	0.008575	1.9
401	-0.539135	38.817271	6.110925	0.009590	1.8
402	-0.526258	37.992820	6.196328	0.009566	1.8
403	-0.552651	37.168374	6.284151	0.008741	1.8
404	-0.538945	38.058313	6.189456	0.009138	1.6
405	-0.527444	37.233861	6.277084	0.006934	1.8
406	-0.555303	36.409409	6.367229	0.009255	2.1
407	-0.550385	37.409409	6.258218	0.008049	2.0
408	-0.500531	38.401445	6.153703	0.008779	2.0
409	-0.547952	37.576993	6.240314	0.011741	1.8
410	-0.528780	37.096188	6.291959	0.011087	1.8
411	-0.549987	38.096188	6.185489	0.009958	1.7
412	-0.541984	39.096188	6.082563	0.010181	1.8
413	-0.554825	40.096188	5.983006	0.006345	1.7
414	-0.536255	39.274647	6.064554	0.008511	1.9
415	-0.536858	38.450243	6.148652	0.006616	2.1
416	-0.509326	37.625795	6.235120	0.009296	1.8
417	-0.576111	38.625785	6.130550	0.006609	1.7
418	-0.525677	39.623398	6.029666	0.007514	1.7
419	-0.529829	40.623387	5.931820	0.006173	1.7
420	-0.518155	41.613460	5.838023	0.010721	2.0
421	-0.488412	42.572135	5.749985	0.007638	1.8
422	-0.533159	41.747776	5.825527	0.006974	1.8
423	-0.511796	42.742950	5.734577	0.005557	2.2
424	-0.543308	41.918963	5.809677	0.008118	1.9
425	-0.552539	42.896880	5.720762	0.009235	1.8
426	-0.524709	43.884686	5.633669	0.009996	1.7
427	-0.537339	43.060234	5.706174	0.003926	1.7
428	-0.567153	42.257854	5.778553	0.007589	1.7
429	-0.548287	42.808932	5.728647	0.011075	1.6
430	-0.537417	43.808848	5.640261	0.006199	1.9
431	-0.534514	44.099520	5.615077	0.007753	1.8
432	-0.534526	45.097359	5.530309	0.011955	1.7
433	-0.546721	44.743367	5.560087	0.004669	1.7
434	-0.531189	45.723640	5.478401	0.005583	1.7
435	-0.521839	46.435621	5.420560	0.008000	1.7
436	-0.514457	46.799790	5.391445	0.013980	1.6
437	-0.534797	47.799786	5.313081	0.007869	1.6
438	-0.546147	48.799786	5.236962	0.007080	1.9
439	-0.543671	49.797133	5.163187	0.008542	2.1
440	-0.538789	50.671808	5.100176	0.014212	2.0
441	-0.542063	49.848814	5.159421	0.010346	2.1
442	-0.513730	50.848814	5.087611	0.008223	1.7
443	-0.546255	51.848810	5.017774	0.011203	1.6
444	-0.560663	51.024358	5.075211	0.007247	1.7
445	-0.536632	52.024344	5.005712	0.006587	1.6
446	-0.534389	53.022415	4.938218	0.008549	1.9
447	-0.510351	52.200934	4.993636	0.006719	1.8
448	-0.546199	53.200931	4.926338	0.009993	1.6
449	-0.550456	54.200931	4.860829	0.008504	1.8
450	-0.570238	53.376497	4.914709	0.005738	1.7
451	-0.522773	54.341370	4.851768	0.008435	1.6
452	-0.536547	55.315926	4.789811	0.006162	1.6
453	-0.539039	54.491727	4.842105	0.008426	1.6
454	-0.523941	55.491530	4.778815	0.009650	1.9
455	-0.527337	54.667078	4.830883	0.011374	1.9
456	-0.565034	53.842626	4.884100	0.010379	1.8
457	-0.513584	53.018174	4.938501	0.007919	2.0
458	-0.558476	54.018173	4.872671	0.005073	1.8
459	-0.574755	55.017912	4.808588	0.006829	1.7
460	-0.550140	55.331644	4.788824	0.006336	1.6
461	-0.547732	54.590642	4.835768	0.011275	1.6
462	-0.540361	55.575167	4.773595	0.005501	1.9
463	-0.530589	56.569976	4.712375	0.007196	1.9
464	-0.542881	56.129498	4.739287	0.007762	1.6
465	-0.530435	55.306307	4.790414	0.007777	1.7
466	-0.494264	56.286547	4.729657	0.009368	1.6
467	-0.532847	57.286547	4.669242	0.009708	1.6
468	-0.519172	58.143034	4.618711	0.007340	1.7
469	-0.573568	57.320872	4.667196	0.013073	1.6
470	-0.521828	58.320846	4.608358	0.008255	1.8
471	-0.541934	59.320846	4.550983	0.008439	2.1
472	-0.543596	60.320846	4.495020	0.007856	1.8
473	-0.514564	61.320846	4.440416	0.006421	1.7
474	-0.497270	60.687066	4.474868	0.009368	1.7
475	-0.534535	60.248950	4.498998	0.006618	1.7
476	-0.542245	59.424571	4.545114	0.007573	1.6
477	-0.550573	59.385363	4.547331	0.008260	1.6
478	-0.515223	60.363806	4.492647	0.009354	1.9
479	-0.546893	59.539354	4.538636	0.010390	1.9
480	-0.545144	60.317415	4.495210	0.006115	1.6
481	-0.509844	59.564052	4.537245	0.011769	1.7
482	-0.564708	60.564052	4.481617	0.009116	1.7
483	-0.533730	59.739599	4.527380	0.013845	1.7
484	-0.515424	60.739575	4.471993	0.004900	1.6
485	-0.535296	61.739574	4.417944	0.008798	1.6
486	-0.492378	60.915214	4.462405	0.006322	2.0
487	-0.536827	61.915200	4.408587	0.007306	1.9
488	-0.499995	62.906829	4.356485	0.009265	1.8
489	-0.503456	63.902842	4.305378	0.006433	1.7
490	-0.553514	63.078390	4.347596	0.009870	1.6
491	-0.522282	62.253973	4.390647	0.005943	1.6
492	-0.542507	61.430836	4.434491	0.009658	1.7
493	-0.543135	60.606867	4.479266	0.006161	1.7
494	-0.527619	59.782415	4.524980	0.010563	1.9
495	-0.541604	60.681094	4.475195	0.010185	1.7
496	-0.532335	59.856642	4.520826	0.006441	1.6
497	-0.548874	59.040756	4.566909	0.012173	1.6
498	-0.525629	60.006246	4.512477	0.005024	1.7
499	-0.492673	61.006076	4.457460	0.008177	1.6
