1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
168	-0.620134	20.552640	13.691980	0.008168	1.7
169	-0.616410	21.387103	13.422430	0.005482	1.5
170	-0.617908	21.195131	13.483497	0.004787	1.5
171	-0.624682	21.599968	13.355360	0.005769	1.5
172	-0.597293	21.643234	13.341810	0.006769	1.5
173	-0.622359	22.643180	13.036124	0.006802	1.8
174	-0.623891	23.643180	12.744117	0.007850	3.1
175	-0.616930	24.643180	12.464905	0.003793	2.9
176	-0.629845	25.582603	12.213528	0.005344	2.9
177	-0.648570	25.390631	12.264069	0.007468	2.8
178	-0.602606	25.198659	12.315031	0.006861	2.0
179	-0.568533	25.006687	12.366418	0.003143	1.9
180	-0.587270	24.814716	12.418235	0.006320	1.7
181	-0.614632	24.637459	12.466468	0.005956	1.7
182	-0.582683	24.445487	12.519129	0.004127	1.5
183	-0.593722	24.253524	12.572234	0.006129	1.5
184	-0.600087	24.076347	12.621651	0.003533	1.4
185	-0.594439	23.884375	12.675634	0.004686	1.9
186	-0.611926	23.695027	12.729334	0.005162	1.9
187	-0.616928	24.684878	12.453528	0.006563	1.7
188	-0.591083	24.495458	12.505378	0.007188	1.6
189	-0.574640	24.882952	12.399767	0.005569	1.4
190	-0.622985	24.727030	12.442048	0.004363	1.4
191	-0.590340	25.727030	12.175777	0.005225	1.4
192	-0.598731	25.565486	12.218017	0.006631	1.6
193	-0.586242	25.373514	12.268596	0.004985	1.4
194	-0.618622	25.181579	12.319585	0.010090	1.8
195	-0.616774	26.181557	12.058481	0.005168	1.5
196	-0.624911	27.181533	11.808215	0.006927	1.4
197	-0.559439	28.181533	11.568121	0.004618	1.5
198	-0.601056	29.181408	11.337624	0.005376	1.4
199	-0.620503	29.020732	11.374042	0.006174	1.4
200	-0.586992	28.828760	11.417862	0.004165	1.4
201	-0.625480	28.636914	11.461992	0.005789	1.4
202	-0.622098	29.619826	11.239428	0.007643	1.5
203	-0.585812	29.427854	11.282215	0.007952	1.7
204	-0.600984	30.427854	11.062836	0.007847	1.6
205	-0.576976	31.427460	10.851907	0.005843	1.5
206	-0.621383	32.097681	10.714930	0.007879	1.5
207	-0.593465	31.905709	10.753809	0.008093	1.4
208	-0.608311	32.905709	10.554316	0.005557	1.4
209	-0.594421	33.905709	10.362090	0.006274	1.4
210	-0.634862	33.713784	10.398438	0.007638	1.5
211	-0.623026	33.521812	10.435051	0.005179	1.4
212	-0.613613	33.333887	10.471143	0.005811	1.5
213	-0.623501	34.333887	10.281908	0.005722	1.6
214	-0.642873	35.333771	10.099411	0.006924	1.5
215	-0.580441	36.327963	9.924265	0.005506	1.5
216	-0.596780	36.137299	9.957382	0.007417	1.4
217	-0.611373	37.137069	9.786147	0.004264	1.4
218	-0.630703	38.117962	9.623774	0.005494	1.4
219	-0.646394	39.037660	9.476350	0.004797	1.5
220	-0.582280	38.845688	9.506749	0.006677	1.5
221	-0.620042	38.653717	9.537342	0.003058	1.4
222	-0.603255	38.741083	9.523395	0.004864	1.7
223	-0.593315	39.585809	9.390613	0.003637	1.6
224	-0.619275	39.394280	9.420394	0.008641	1.4
225	-0.616930	39.203542	9.450240	0.005122	1.5
226	-0.594574	39.011571	9.480470	0.006910	1.5
227	-0.619012	38.820956	9.510679	0.005402	1.6
228	-0.609800	39.655294	9.379856	0.006191	1.5
229	-0.635810	39.463352	9.409632	0.007573	1.5
230	-0.611934	40.463352	9.256539	0.006197	1.6
231	-0.608904	40.396915	9.266555	0.007342	1.6
232	-0.596084	40.204944	9.295620	0.006094	1.5
233	-0.609781	40.012972	9.324868	0.010095	1.5
234	-0.649369	41.012971	9.174498	0.004471	1.4
235	-0.611062	40.820999	9.202988	0.006270	1.8
236	-0.631024	40.638112	9.230294	0.008904	1.5
237	-0.603554	41.577871	9.091679	0.005248	1.5
238	-0.579509	41.385900	9.119655	0.004539	1.5
239	-0.615237	41.193928	9.147805	0.004481	1.5
240	-0.578481	41.025692	9.172617	0.006072	1.8
241	-0.585874	41.029405	9.172068	0.003826	1.7
242	-0.616547	41.170710	9.151221	0.007490	1.5
243	-0.577112	42.162235	9.007565	0.006361	1.5
244	-0.646865	41.970263	9.035025	0.006003	1.5
245	-0.632931	41.889106	9.046685	0.009250	1.5
246	-0.600299	42.852115	8.910244	0.006257	1.6
247	-0.606405	42.660143	8.937113	0.008453	1.4
248	-0.606227	42.469261	8.963991	0.009548	1.5
249	-0.594240	43.469261	8.824949	0.004704	1.7
250	-0.646781	44.469259	8.690154	0.009347	1.5
251	-0.623530	44.277360	8.715700	0.007265	1.5
252	-0.639355	45.277360	8.584197	0.008451	1.7
253	-0.580293	45.085388	8.609133	0.005920	1.5
254	-0.584822	44.893416	8.634215	0.005336	1.5
255	-0.618501	44.701444	8.659443	0.008659	1.5
256	-0.575902	44.691416	8.660765	0.004247	1.4
257	-0.618759	45.691319	8.530914	0.008198	1.5
258	-0.611547	45.501060	8.555321	0.007282	1.8
259	-0.599166	46.501060	8.428577	0.006006	1.6
260	-0.605145	46.309088	8.452617	0.006996	1.5
261	-0.602934	47.309064	8.328879	0.010245	1.9
262	-0.639770	47.914044	8.255761	0.008677	1.5
263	-0.614930	47.722072	8.278824	0.005798	1.7
264	-0.621167	47.530100	8.302015	0.005735	1.6
265	-0.624745	47.338150	8.325334	0.006347	1.5
266	-0.584633	47.146613	8.348734	0.007373	1.5
267	-0.623334	48.146613	8.227994	0.003933	1.8
268	-0.584600	47.954645	8.250900	0.009011	1.7
269	-0.623757	47.776013	8.272331	0.006570	1.7
270	-0.626731	47.584041	8.295485	0.005393	2.0
271	-0.633497	47.392069	8.318770	0.006796	1.7
272	-0.618429	47.200512	8.342135	0.006090	1.7
273	-0.564684	47.008554	8.365682	0.009668	1.8
274	-0.581388	48.008554	8.244455	0.008776	1.7
275	-0.616831	47.816582	8.267454	0.008426	1.8
276	-0.580222	48.816582	8.149037	0.006890	2.0
277	-0.604567	48.624900	8.171472	0.005395	1.8
278	-0.602435	48.501744	8.185952	0.005800	1.7
279	-0.612108	48.378959	8.200439	0.008933	1.7
280	-0.592002	49.371172	8.084815	0.004302	1.7
281	-0.599742	50.371159	7.971538	0.006594	1.7
282	-0.630888	51.364052	7.862162	0.008267	1.8
283	-0.656540	51.172080	7.883075	0.008099	2.0
284	-0.626091	50.980333	7.904074	0.007048	1.7
285	-0.633138	51.980333	7.795770	0.005757	1.7
286	-0.627234	51.788361	7.816331	0.008835	1.6
287	-0.625529	52.785551	7.710695	0.007435	1.7
288	-0.602943	53.785551	7.607591	0.005819	1.6
289	-0.609177	53.593580	7.627170	0.006303	1.7
290	-0.601940	53.402393	7.646769	0.011265	1.6
291	-0.617458	53.210421	7.666550	0.008356	2.4
292	-0.632186	54.210421	7.564615	0.009131	2.1
293	-0.617522	55.210421	7.465356	0.005051	1.9
294	-0.583770	56.210421	7.368667	0.003981	1.8
295	-0.613266	56.253522	7.364556	0.007566	1.7
296	-0.607155	57.247427	7.271011	0.007202	1.7
297	-0.599585	58.247427	7.179260	0.008474	1.7
298	-0.588639	58.055455	7.196694	0.004974	1.9
299	-0.623658	57.863484	7.214212	0.005274	1.8
300	-0.616809	57.680565	7.230984	0.005579	1.7
301	-0.596358	57.488593	7.248670	0.007107	1.7
302	-0.633511	58.488563	7.157481	0.006936	1.7
303	-0.594434	58.296591	7.174809	0.004592	1.6
304	-0.590259	58.104638	7.192219	0.004374	1.6
305	-0.630730	59.087346	7.103968	0.009010	1.6
306	-0.605407	60.087346	7.016359	0.006699	2.7
307	-0.603220	59.895374	7.033009	0.005651	1.9
308	-0.603581	59.703402	7.049739	0.006781	1.8
309	-0.566749	60.703402	6.963454	0.005923	1.9
310	-0.585703	60.511430	6.979854	0.005793	1.8
311	-0.576639	60.319472	6.996331	0.004385	1.6
312	-0.595001	61.187450	6.922443	0.006799	1.6
313	-0.587313	61.001217	6.938164	0.004140	1.8
314	-0.602431	60.809264	6.954444	0.007970	1.9
315	-0.624093	60.617293	6.970801	0.006348	1.7
316	-0.611481	61.616770	6.886470	0.006372	1.8
317	-0.601443	61.493507	6.896760	0.005369	1.7
318	-0.589828	62.456273	6.817198	0.007988	1.8
319	-0.589884	63.456129	6.736491	0.007025	1.7
320	-0.594400	64.456129	6.657661	0.006513	1.7
321	-0.588174	65.456113	6.580656	0.005383	2.2
322	-0.597689	66.456113	6.505410	0.007611	2.1
323	-0.611983	66.264145	6.519721	0.007244	1.9
324	-0.629833	66.072173	6.534096	0.005010	1.8
325	-0.627924	65.880201	6.548534	0.007573	1.7
326	-0.636196	66.880201	6.474017	0.006676	1.6
327	-0.598875	67.880201	6.401177	0.007173	1.5
328	-0.618722	67.690333	6.414881	0.004830	1.7
329	-0.585727	68.690284	6.343362	0.003921	1.8
330	-0.661016	68.638010	6.347061	0.005520	1.6
331	-0.610840	68.446057	6.360682	0.007614	1.6
332	-0.628110	68.436507	6.361361	0.009061	1.6
333	-0.594258	69.436507	6.291020	0.005584	1.6
334	-0.623200	70.436507	6.222218	0.006969	1.6
335	-0.622494	70.939355	6.188187	0.010291	1.7
336	-0.617408	70.747383	6.201135	0.004528	1.6
337	-0.585387	71.747374	6.134275	0.007694	1.9
338	-0.593340	72.502945	6.084706	0.005508	1.8
339	-0.640218	72.429784	6.089470	0.006436	1.6
340	-0.628574	73.429784	6.024984	0.005896	1.6
341	-0.592404	73.237812	6.037257	0.003376	1.6
342	-0.599622	73.049706	6.049332	0.004478	1.6
343	-0.600126	73.295348	6.033574	0.005339	1.7
344	-0.592646	74.285777	5.970859	0.007237	1.7
345	-0.601877	74.188497	5.976961	0.003864	2.0
346	-0.617950	73.996526	5.989039	0.003064	1.8
347	-0.627914	73.809303	6.000866	0.010897	1.6
348	-0.642086	73.618338	6.012977	0.006138	1.7
349	-0.627852	74.618329	5.950093	0.006349	1.7
350	-0.633848	74.426357	5.962063	0.005831	1.6
351	-0.633201	75.426334	5.900234	0.005813	1.8
352	-0.569381	76.426333	5.839673	0.004300	1.6
353	-0.630569	76.234362	5.851202	0.003998	1.9
354	-0.633956	76.043367	5.862718	0.006365	1.9
355	-0.602390	75.851395	5.874339	0.006201	1.7
356	-0.604248	76.851395	5.814306	0.007382	1.6
357	-0.593139	77.851391	5.755487	0.006129	1.6
358	-0.634151	77.659419	5.766686	0.006477	1.9
359	-0.566847	78.659223	5.708833	0.003508	2.1
360	-0.615640	79.592948	5.655843	0.006709	1.9
361	-0.606869	80.314256	5.615576	0.005850	2.2
362	-0.643087	81.127060	5.570883	0.006484	1.8
363	-0.615144	80.935088	5.581375	0.005796	1.7
364	-0.596594	81.916678	5.528141	0.007480	1.7
365	-0.629621	81.724706	5.538472	0.006146	2.2
366	-0.643634	81.535638	5.548685	0.010802	2.1
367	-0.620603	82.535544	5.495098	0.003412	2.1
368	-0.597587	83.535543	5.442531	0.004411	2.4
369	-0.596983	83.454886	5.446733	0.006076	2.1
370	-0.605823	83.272107	5.456281	0.006613	2.0
371	-0.594192	84.272107	5.404451	0.007255	1.9
372	-0.614512	85.272107	5.353596	0.007636	1.8
373	-0.607940	86.272107	5.303689	0.004666	1.8
374	-0.595725	86.080309	5.313189	0.003946	1.8
375	-0.597531	85.888337	5.322731	0.005262	2.0
376	-0.623248	85.696384	5.332307	0.005503	1.7
377	-0.609176	85.504422	5.341918	0.006604	1.7
378	-0.647860	85.312508	5.351561	0.004206	2.0
379	-0.606504	85.120537	5.361242	0.006094	1.6
380	-0.623302	84.928565	5.370958	0.009462	1.7
381	-0.595857	85.928565	5.320729	0.006234	1.7
382	-0.580634	86.928565	5.271430	0.005715	1.6
383	-0.634114	87.927793	5.223074	0.007364	1.8
384	-0.643757	87.735821	5.232295	0.007570	1.9
385	-0.599819	88.735821	5.184614	0.005427	2.1
386	-0.600593	89.735821	5.137795	0.007860	1.8
387	-0.644742	90.735817	5.091813	0.006768	1.7
388	-0.608872	91.735817	5.046647	0.006878	1.6
389	-0.627664	92.735817	5.002276	0.006479	1.6
390	-0.597541	93.735817	4.958677	0.006604	2.1
391	-0.661231	93.545222	4.966928	0.005339	1.8
392	-0.606998	93.353251	4.975267	0.004535	1.6
393	-0.582972	94.277333	4.935384	0.009923	2.0
394	-0.597890	94.222797	4.937720	0.009480	1.8
395	-0.601945	95.222797	4.895235	0.005619	2.1
396	-0.618932	95.030839	4.903334	0.006648	2.2
397	-0.590961	94.838867	4.911460	0.006109	2.7
398	-0.616071	95.838867	4.869423	0.008077	1.7
399	-0.609950	95.646895	4.877437	0.006311	1.9
400	-0.602999	95.454924	4.885478	0.005183	1.8
401	-0.605204	96.304864	4.850079	0.006306	1.7
402	-0.609815	97.304473	4.809099	0.006630	1.7
403	-0.632464	97.112501	4.816915	0.005108	1.7
404	-0.632547	96.920571	4.824755	0.009088	1.7
405	-0.626532	96.728599	4.832623	0.005504	1.7
406	-0.623801	96.536627	4.840516	0.006449	5.1
407	-0.642194	97.535593	4.799722	0.009105	1.7
408	-0.643253	97.343621	4.807508	0.006322	1.6
409	-0.595535	97.156070	4.815139	0.006390	1.7
410	-0.596894	96.964098	4.822975	0.005287	1.6
411	-0.603872	97.964097	4.782434	0.005323	1.8
412	-0.605438	97.772311	4.790156	0.006364	2.0
413	-0.629523	97.781661	4.789779	0.007494	1.7
414	-0.635600	97.589689	4.797533	0.005552	1.7
415	-0.646389	98.589684	4.757416	0.008384	1.7
416	-0.623804	99.589684	4.717965	0.004357	1.6
417	-0.631871	99.397721	4.725487	0.009188	1.6
418	-0.607448	99.205749	4.733034	0.004064	1.6
419	-0.648402	99.037197	4.739680	0.005607	1.6
420	-0.632312	98.845351	4.747267	0.006166	2.5
421	-0.650156	98.653990	4.754860	0.005559	2.3
422	-0.628305	98.462018	4.762500	0.006394	1.7
423	-0.602243	98.270586	4.770144	0.003570	1.7
424	-0.572695	98.949854	4.743131	0.006888	1.6
425	-0.585783	98.758898	4.750694	0.006119	1.6
426	-0.628221	99.758473	4.711371	0.007791	1.6
427	-0.609159	99.566501	4.718872	0.006634	1.8
428	-0.607957	99.374529	4.726398	0.006240	2.3
429	-0.601589	99.182557	4.733947	0.005769	1.9
430	-0.604312	98.990586	4.741521	0.006697	1.9
431	-0.629508	99.990586	4.702332	0.005687	1.6
432	-0.640611	99.800967	4.709713	0.009969	1.7
433	-0.590799	100.800967	4.671046	0.005230	1.6
434	-0.638906	100.934120	4.665945	0.007360	1.6
435	-0.649165	100.742709	4.673281	0.005173	2.2
436	-0.579141	101.740222	4.635301	0.004624	1.8
437	-0.637749	102.132518	4.620533	0.006734	1.6
438	-0.638923	101.951348	4.627342	0.004705	1.6
439	-0.617545	101.759376	4.634578	0.010507	1.7
440	-0.634825	101.567409	4.641837	0.007998	1.6
441	-0.638696	102.567409	4.604272	0.004183	1.6
442	-0.609057	102.375439	4.611436	0.004081	2.1
443	-0.632482	102.680685	4.600055	0.006197	1.8
444	-0.640010	102.510926	4.606377	0.010880	1.7
445	-0.613503	102.318954	4.613548	0.004815	2.0
446	-0.617596	103.318657	4.576448	0.005798	2.3
447	-0.614499	103.127205	4.583507	0.006234	1.7
448	-0.637179	102.935279	4.590605	0.006228	1.7
449	-0.659186	102.743308	4.597727	0.005501	2.1
450	-0.605102	102.554520	4.604752	0.004937	1.8
451	-0.604756	102.384593	4.611094	0.005646	1.7
452	-0.599704	102.192638	4.618278	0.006469	1.6
453	-0.574038	102.188252	4.618443	0.004558	1.6
454	-0.614110	102.355783	4.612171	0.004298	1.6
455	-0.592447	102.166435	4.619261	0.008427	1.6
456	-0.609341	101.990175	4.625881	0.004956	1.9
457	-0.639614	102.818473	4.594936	0.006908	1.9
458	-0.624150	103.818473	4.558123	0.007037	1.8
459	-0.611358	103.626501	4.565144	0.005440	1.6
460	-0.632043	103.440602	4.571964	0.009361	1.6
461	-0.631711	104.440602	4.535516	0.004087	1.7
462	-0.620777	104.400221	4.536977	0.006611	1.6
463	-0.632955	104.208257	4.543933	0.006549	1.6
464	-0.670204	105.208257	4.507929	0.004918	2.1
465	-0.661201	105.116718	4.511201	0.007343	1.9
466	-0.621546	106.116349	4.475726	0.006580	1.9
467	-0.618808	106.180292	4.473475	0.006479	1.7
468	-0.579938	107.179956	4.438587	0.005049	1.6
469	-0.566786	107.828618	4.416239	0.004829	1.6
470	-0.588897	108.580897	4.390600	0.004549	1.7
471	-0.595080	108.388926	4.397114	0.007573	1.6
472	-0.629320	108.206849	4.403311	0.006765	1.9
473	-0.597419	108.014877	4.409863	0.005635	1.6
474	-0.651962	108.385619	4.397227	0.006580	2.0
475	-0.612128	109.385266	4.363514	0.005643	2.2
476	-0.636148	110.385266	4.330302	0.004098	2.2
477	-0.645339	110.203898	4.336288	0.010145	1.7
478	-0.595460	110.290998	4.333411	0.004100	1.7
479	-0.619866	110.099027	4.339757	0.006971	2.1
480	-0.640663	109.907055	4.346121	0.005678	1.7
481	-0.620117	110.904805	4.313246	0.006085	2.1
482	-0.628374	110.726548	4.319083	0.010312	1.8
483	-0.661120	110.534576	4.325387	0.007744	1.7
484	-0.619887	110.342686	4.331706	0.009180	1.6
485	-0.611513	110.150715	4.338047	0.006515	1.6
486	-0.621217	109.958743	4.344406	0.006501	1.8
487	-0.602350	109.999436	4.343056	0.008188	2.0
488	-0.624824	109.807464	4.349430	0.004644	1.7
489	-0.555788	110.807464	4.316432	0.007096	2.2
490	-0.625843	111.770578	4.285120	0.005943	1.8
491	-0.569802	111.588273	4.291012	0.003850	1.7
492	-0.642240	111.396301	4.297234	0.006116	1.8
493	-0.564051	111.691249	4.287682	0.005403	1.9
494	-0.617668	111.499279	4.293894	0.009069	1.7
495	-0.584212	111.307397	4.300122	0.003297	1.9
496	-0.632560	112.260498	4.269367	0.005832	1.7
497	-0.613058	112.068818	4.275516	0.006258	2.1
498	-0.610159	111.876891	4.281692	0.006601	2.0
499	-0.594758	111.695370	4.287549	0.008375	1.8
