1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
76	-0.549274	24.527477	12.991690	0.005192	2.0
77	-0.552106	25.471257	12.727843	0.006693	1.8
78	-0.549917	26.087479	12.561276	0.006246	1.8
79	-0.549738	26.147112	12.545389	0.005149	1.8
80	-0.600512	27.146563	12.284965	0.011509	1.8
81	-0.562184	28.146489	12.035017	0.008499	1.8
82	-0.577290	27.634854	12.161625	0.009688	1.8
83	-0.581128	27.739435	12.135529	0.008560	2.1
84	-0.580568	28.711573	11.898212	0.007158	1.9
85	-0.558532	29.711558	11.663591	0.007494	1.8
86	-0.593859	30.711558	11.438040	0.008686	1.9
87	-0.589192	31.711558	11.221047	0.007871	1.8
88	-0.578932	32.711555	11.012134	0.006614	1.9
89	-0.553999	33.711555	10.810858	0.005460	1.8
90	-0.583104	34.708199	10.617447	0.007982	2.0
91	-0.546342	34.456968	10.665546	0.007860	2.0
92	-0.592243	35.456968	10.476631	0.004631	1.9
93	-0.546181	36.441907	10.296992	0.005485	1.8
94	-0.598606	35.931417	10.389322	0.008995	1.8
95	-0.567000	36.931358	10.209995	0.005675	1.9
96	-0.528768	37.763805	10.065360	0.005234	2.0
97	-0.562708	37.269621	10.150724	0.012093	2.0
98	-0.574306	36.757899	10.240657	0.006918	1.9
99	-0.596148	37.756956	10.066533	0.012726	1.8
100	-0.554350	37.245218	10.154977	0.008850	1.9
101	-0.566297	38.245218	9.983571	0.006403	1.9
102	-0.525512	37.733481	10.070557	0.008059	1.8
103	-0.572040	37.222248	10.158983	0.007100	1.7
104	-0.540746	38.222248	9.987443	0.007117	1.7
105	-0.565870	37.710513	10.074496	0.007289	2.2
106	-0.589662	38.710513	9.905774	0.008362	2.0
107	-0.576734	38.209107	9.989660	0.009972	1.9
108	-0.567381	39.209107	9.823744	0.008798	1.8
109	-0.573449	40.209107	9.663249	0.008569	1.8
110	-0.570949	40.208240	9.663386	0.005659	1.8
111	-0.549379	39.696503	9.744859	0.012515	1.8
112	-0.582527	40.248323	9.657062	0.005400	2.0
113	-0.557661	39.736586	9.738428	0.008486	2.2
114	-0.567431	40.736555	9.580691	0.006313	2.0
115	-0.589627	41.735888	9.428078	0.012578	1.9
116	-0.595520	42.735888	9.280154	0.010978	2.0
117	-0.566282	43.735888	9.136800	0.009134	1.9
118	-0.549314	44.735888	8.997807	0.004653	1.8
119	-0.566100	45.732512	8.863428	0.007249	2.0
120	-0.577381	45.220775	8.931923	0.007835	2.2
121	-0.589574	46.220368	8.799102	0.006008	2.0
122	-0.545364	45.708631	8.866602	0.005996	1.8
123	-0.585924	45.203565	8.934245	0.013270	2.1
124	-0.597726	46.203564	8.801302	0.007132	1.9
125	-0.566644	46.865767	8.715423	0.007245	1.8
126	-0.543960	47.865558	8.588892	0.008193	1.8
127	-0.572159	47.384867	8.649265	0.007507	2.3
128	-0.521026	46.873130	8.714477	0.007862	1.9
129	-0.573296	46.361409	8.780678	0.008931	1.9
130	-0.600278	45.849672	8.847894	0.007992	2.0
131	-0.563473	45.555113	8.887053	0.010958	1.9
132	-0.564874	45.043375	8.955915	0.007509	1.9
133	-0.561390	44.531639	9.025852	0.009319	1.8
134	-0.594492	44.019902	9.096889	0.005195	2.2
135	-0.596187	44.004582	9.099033	0.009034	1.9
136	-0.555089	43.492855	9.171231	0.009130	1.9
137	-0.579853	42.981118	9.244584	0.005264	2.0
138	-0.568594	43.980105	9.102461	0.006708	2.0
139	-0.557366	43.470530	9.174406	0.008680	1.8
140	-0.568215	42.963765	9.247092	0.010322	1.8
141	-0.559584	43.963756	9.104751	0.008967	2.0
142	-0.578024	43.452019	9.177041	0.006033	1.8
143	-0.568833	44.451387	9.036918	0.007551	1.8
144	-0.542747	45.451387	8.900925	0.011984	1.9
145	-0.577666	46.451387	8.768965	0.011966	1.8
146	-0.556768	45.955953	8.833850	0.005017	1.8
147	-0.537370	46.469736	8.766580	0.008471	1.8
148	-0.548765	47.469736	8.638544	0.006522	1.8
149	-0.590096	46.957998	8.703594	0.011174	2.2
150	-0.581322	47.940603	8.579543	0.005650	1.8
151	-0.557330	47.428865	8.643704	0.008560	1.9
152	-0.545994	48.425367	8.519636	0.003431	1.8
153	-0.600198	47.915169	8.582709	0.009298	1.9
154	-0.582377	48.901055	8.461658	0.010330	1.8
155	-0.569785	49.901055	8.342314	0.007233	1.8
156	-0.591139	49.389318	8.402963	0.006783	2.0
157	-0.564267	48.887346	8.463318	0.008840	2.0
158	-0.572111	48.375609	8.525746	0.010127	1.9
159	-0.592446	49.357121	8.406808	0.006913	2.0
160	-0.599547	49.356957	8.406828	0.007405	1.9
161	-0.587594	50.354445	8.289306	0.008089	2.0
162	-0.569802	49.843270	8.349118	0.008292	2.0
163	-0.578092	49.331774	8.409838	0.004964	2.4
164	-0.613997	48.820036	8.471477	0.008655	1.9
165	-0.593599	49.534217	8.385701	0.007085	2.3
166	-0.553800	50.534217	8.268474	0.008095	2.2
167	-0.600660	51.534217	8.154480	0.010109	2.1
168	-0.563453	52.534217	8.043587	0.006414	2.2
169	-0.563441	52.022480	8.099956	0.007334	2.4
170	-0.541180	51.510849	8.157108	0.009349	2.4
171	-0.591206	52.510849	8.046144	0.008155	2.6
172	-0.559916	51.999112	8.102549	0.005284	2.2
173	-0.554485	52.995460	7.993448	0.007305	2.0
174	-0.556774	53.989818	7.887455	0.008500	2.1
175	-0.593690	54.989818	7.783659	0.015153	2.0
176	-0.553732	55.989818	7.682559	0.006360	2.2
177	-0.541685	56.201192	7.661525	0.010051	2.8
178	-0.551936	57.200059	7.563662	0.008022	2.0
179	-0.555533	58.200059	7.468162	0.011636	2.0
180	-0.571569	59.200059	7.375043	0.008730	2.0
181	-0.597538	60.200059	7.284217	0.010635	2.0
182	-0.553466	59.688322	7.330415	0.008178	1.9
183	-0.558683	59.255039	7.369990	0.008840	2.1
184	-0.570060	60.255039	7.279288	0.010705	2.2
185	-0.579901	60.945011	7.217997	0.005244	2.0
186	-0.567189	61.861889	7.138129	0.014065	2.1
187	-0.587360	61.350152	7.182486	0.005177	2.0
188	-0.576753	62.350099	7.096318	0.009343	2.0
189	-0.537387	62.971330	7.043819	0.009607	2.5
190	-0.538145	63.971326	6.960923	0.012852	2.1
191	-0.598087	63.459588	7.003099	0.011215	2.0
192	-0.564435	64.459588	6.921153	0.007608	1.9
193	-0.557059	65.459588	6.841102	0.004832	1.9
194	-0.568131	65.381726	6.847268	0.005372	2.1
195	-0.574059	64.873687	6.887777	0.009703	2.0
196	-0.579240	64.460579	6.921072	0.008216	2.4
197	-0.569511	63.948842	6.962765	0.007877	2.4
198	-0.541506	64.948791	6.881759	0.013685	2.0
199	-0.543051	65.948791	6.802612	0.005701	1.8
200	-0.570020	65.437553	6.842846	0.006038	1.9
201	-0.573811	64.925833	6.883597	0.006072	1.8
202	-0.552084	65.925825	6.804409	0.010202	3.0
203	-0.534531	65.414087	6.844704	0.011651	2.3
204	-0.559571	66.410326	6.766693	0.011459	2.0
205	-0.570179	65.898589	6.806541	0.008476	2.0
206	-0.589183	66.898589	6.729105	0.012743	2.0
207	-0.550022	66.387030	6.768497	0.010435	2.1
208	-0.593315	65.875419	6.808357	0.008723	1.9
209	-0.566482	66.875419	6.730879	0.006951	2.3
210	-0.542461	67.875419	6.655146	0.007301	2.1
211	-0.549643	68.874020	6.581199	0.009222	1.9
212	-0.556694	69.828440	6.512045	0.009022	2.0
213	-0.577956	69.316984	6.548922	0.010009	1.9
214	-0.561763	70.316981	6.477205	0.006509	2.1
215	-0.537854	71.152001	6.418513	0.006902	1.9
216	-0.581808	70.643802	6.454106	0.011357	2.3
217	-0.559143	71.643802	6.384441	0.005336	2.0
218	-0.596307	71.132206	6.419892	0.008992	1.9
219	-0.565296	70.753977	6.446357	0.007405	1.9
220	-0.541185	71.753977	6.376857	0.008485	1.8
221	-0.571842	71.265933	6.410588	0.005320	2.3
222	-0.555793	70.760773	6.445879	0.007700	2.1
223	-0.582711	70.754420	6.446325	0.006210	2.4
224	-0.563626	71.754418	6.376827	0.006792	1.8
225	-0.588290	72.746559	6.309339	0.009223	1.8
226	-0.598783	72.859462	6.301750	0.005555	1.9
227	-0.515740	72.806265	6.305324	0.004223	2.1
228	-0.573175	73.804850	6.238909	0.010460	1.9
229	-0.578145	74.797768	6.174245	0.006930	1.8
230	-0.548586	75.797765	6.110460	0.008348	1.9
231	-0.538138	76.797765	6.047979	0.006695	1.8
232	-0.533009	76.286055	6.079791	0.006885	1.8
233	-0.577894	76.962857	6.037787	0.009845	1.9
234	-0.570825	76.554031	6.063090	0.013113	2.3
235	-0.582599	77.554031	6.001569	0.009170	2.0
236	-0.586696	77.187355	6.023982	0.008904	2.1
237	-0.577923	76.675620	6.055542	0.007146	2.7
238	-0.603246	76.163884	6.087435	0.007560	5.0
239	-0.540176	77.163884	6.025422	0.008166	2.1
240	-0.563271	78.162362	5.964751	0.008559	1.9
241	-0.561641	77.650625	5.995693	0.008179	1.9
242	-0.587457	78.650625	5.935526	0.007052	2.0
243	-0.563602	79.632376	5.877620	0.007295	2.0
244	-0.574331	80.632376	5.819788	0.008812	1.9
245	-0.581120	81.631483	5.763133	0.009810	1.8
246	-0.542693	81.119746	5.792013	0.007909	1.8
247	-0.586728	82.119746	5.735845	0.006915	1.9
248	-0.592805	83.119746	5.680756	0.009683	1.7
249	-0.567364	84.119746	5.626715	0.009923	1.8
250	-0.578742	83.608010	5.654241	0.009547	2.1
251	-0.573787	84.607973	5.600703	0.008504	2.0
252	-0.557199	84.096236	5.627974	0.006873	1.9
253	-0.586359	85.092642	5.575117	0.010350	1.8
254	-0.562388	86.092632	5.523058	0.005163	1.8
255	-0.545732	85.580917	5.549576	0.007322	1.8
256	-0.573203	86.580368	5.498018	0.007814	1.8
257	-0.522691	87.580362	5.447383	0.005968	2.1
258	-0.574486	87.073050	5.472954	0.012426	2.5
259	-0.558476	88.073049	5.422777	0.010258	2.0
260	-0.566496	87.561314	5.448339	0.008191	1.9
261	-0.594257	87.050554	5.474094	0.010090	2.1
262	-0.564542	88.050554	5.423896	0.007045	1.8
263	-0.546175	89.050315	5.374622	0.007988	1.8
264	-0.566499	90.041167	5.326663	0.010449	1.9
265	-0.566669	89.588262	5.348478	0.008569	2.5
266	-0.550128	90.588262	5.300547	0.008892	1.9
267	-0.593525	91.588262	5.253468	0.007614	1.9
268	-0.583277	92.378672	5.216844	0.008163	1.9
269	-0.568937	93.378672	5.171234	0.008031	1.8
270	-0.585644	92.867088	5.194467	0.007259	1.9
271	-0.586236	93.867088	5.149246	0.007144	1.8
272	-0.541739	93.355421	5.172285	0.009737	2.6
273	-0.551282	94.355421	5.127447	0.007721	1.9
274	-0.573509	95.355421	5.083380	0.006236	1.8
275	-0.559751	94.868566	5.104739	0.004636	1.8
276	-0.564837	95.867706	5.061097	0.005554	1.9
277	-0.573396	95.371327	5.082685	0.008968	1.9
278	-0.567497	94.859651	5.105132	0.006794	2.0
279	-0.594024	95.844009	5.062124	0.006799	2.1
280	-0.508399	96.844007	5.019168	0.006663	2.0
281	-0.560295	97.840095	4.977098	0.007486	1.8
282	-0.579421	98.826494	4.936127	0.015411	1.8
283	-0.551225	98.314757	4.957298	0.008112	1.8
284	-0.571627	97.803019	4.978652	0.004228	1.8
285	-0.563638	97.291503	5.000180	0.008579	2.0
286	-0.540655	96.890191	5.017202	0.011310	2.4
287	-0.600154	96.378454	5.039075	0.013342	2.1
288	-0.585420	95.866716	5.061140	0.015406	2.0
289	-0.557225	95.354979	5.083400	0.007377	2.0
290	-0.558650	94.843242	5.105855	0.006756	1.9
291	-0.548079	95.338868	5.084103	0.008204	1.9
292	-0.557615	94.869401	5.104703	0.006458	1.8
293	-0.586542	94.357667	5.127348	0.006385	2.3
294	-0.565244	93.895433	5.147975	0.010538	1.9
295	-0.580669	94.895411	5.103557	0.005847	1.9
296	-0.558316	94.383826	5.126185	0.006319	2.0
297	-0.575465	94.108286	5.138456	0.008317	1.8
298	-0.571629	93.947395	5.145648	0.005537	2.1
299	-0.548234	93.435995	5.168643	0.005650	1.9
300	-0.536827	92.939469	5.191167	0.006939	2.1
301	-0.559508	93.926197	5.146597	0.011155	2.0
302	-0.601561	93.418570	5.169431	0.007302	1.9
303	-0.576473	94.418570	5.124642	0.012236	1.8
304	-0.561498	95.418570	5.080623	0.010607	1.8
305	-0.571681	96.418570	5.037354	0.011347	1.9
306	-0.611673	95.906832	5.059404	0.007254	1.8
307	-0.576716	95.395095	5.081648	0.009475	2.0
308	-0.603183	96.395095	5.038361	0.006771	2.0
309	-0.583323	96.771389	5.022263	0.007436	1.9
310	-0.592655	97.771387	4.979978	0.006341	1.8
311	-0.574135	97.259653	5.001527	0.008656	1.8
312	-0.589917	98.259653	4.959589	0.007093	1.9
313	-0.576612	97.747916	4.980962	0.012619	1.8
314	-0.564177	98.747916	4.939367	0.007106	1.8
315	-0.538795	98.236179	4.960565	0.004704	2.2
316	-0.554545	99.229747	4.919572	0.008501	1.9
317	-0.561461	100.229744	4.878991	0.009770	1.8
318	-0.599547	101.229744	4.839075	0.007313	1.8
319	-0.562326	100.718006	4.859419	0.013888	1.9
320	-0.571858	100.206269	4.879936	0.005676	2.0
321	-0.580254	99.696691	4.900539	0.012201	1.8
322	-0.612093	99.187362	4.921307	0.008449	2.0
323	-0.585385	98.675626	4.942350	0.006692	1.8
324	-0.587595	99.675626	4.901394	0.005315	1.7
325	-0.569767	100.674902	4.861141	0.012838	1.8
326	-0.574364	100.221039	4.879342	0.009364	1.9
327	-0.568316	101.221039	4.839419	0.009692	1.8
328	-0.569744	102.221039	4.800145	0.006233	1.9
329	-0.606885	101.709302	4.820163	0.009297	1.8
330	-0.563865	102.708643	4.781225	0.008221	2.1
331	-0.560002	102.196906	4.801085	0.004271	1.8
332	-0.602853	102.987959	4.770454	0.009565	1.8
333	-0.552435	102.623729	4.784509	0.006259	1.9
334	-0.568904	103.332990	4.757216	0.009486	2.0
335	-0.568933	104.331241	4.719325	0.007109	1.9
336	-0.575460	103.819504	4.738673	0.007565	1.9
337	-0.569860	103.307777	4.758181	0.007169	2.3
338	-0.565262	102.796190	4.777844	0.011414	1.9
339	-0.575495	102.284455	4.797676	0.008030	1.9
340	-0.566388	101.772717	4.817673	0.004894	2.2
341	-0.580266	102.771608	4.778793	0.004620	1.9
342	-0.564366	102.259931	4.798630	0.006934	1.9
343	-0.603249	102.656853	4.783227	0.008261	1.9
344	-0.531727	103.656853	4.744856	0.006410	2.1
345	-0.570631	104.656832	4.707097	0.011332	2.0
346	-0.558274	104.145095	4.726345	0.008759	2.2
347	-0.543300	103.633358	4.745751	0.008818	2.3
348	-0.571468	104.633358	4.707976	0.005650	1.9
349	-0.537297	104.123922	4.727144	0.008142	1.7
350	-0.591184	104.973133	4.695278	0.013545	1.8
351	-0.592445	105.973133	4.658299	0.008092	2.0
352	-0.557889	105.461572	4.677143	0.006189	2.0
353	-0.576362	104.949865	4.696145	0.006606	2.0
354	-0.570931	104.438135	4.715303	0.006568	1.8
355	-0.576236	104.939096	4.696547	0.007051	1.9
356	-0.545257	105.938942	4.659554	0.006757	1.8
357	-0.589113	105.427269	4.678412	0.008221	1.7
358	-0.543406	106.330659	4.645219	0.007856	1.8
359	-0.567494	107.323896	4.609265	0.005144	2.2
360	-0.556762	108.323457	4.573639	0.007516	2.2
361	-0.574820	109.321807	4.538602	0.009425	2.1
362	-0.551634	110.319568	4.504118	0.006159	2.2
363	-0.586287	109.823862	4.521185	0.008815	1.8
364	-0.567259	110.823660	4.486894	0.005996	1.8
365	-0.581471	111.737404	4.456007	0.011121	1.8
366	-0.531957	111.225667	4.473253	0.004719	2.9
367	-0.571301	112.225667	4.439676	0.010802	2.1
368	-0.582511	113.225662	4.406600	0.005600	2.3
369	-0.571314	112.713925	4.423465	0.010310	2.0
370	-0.574516	113.713925	4.390629	0.007280	1.8
371	-0.569190	113.202188	4.407371	0.011386	2.0
372	-0.596271	112.693264	4.424148	0.006329	2.8
373	-0.580158	113.682873	4.391641	0.006095	2.2
374	-0.539503	114.624625	4.361146	0.004571	2.6
375	-0.555632	115.609782	4.329696	0.009873	2.2
376	-0.591554	115.098149	4.345973	0.008573	1.8
377	-0.574601	114.586412	4.362376	0.009775	1.8
378	-0.532785	115.586412	4.330437	0.005296	1.8
379	-0.553360	115.138538	4.344683	0.007101	2.4
380	-0.568120	114.626801	4.361076	0.007024	2.3
381	-0.564027	114.115064	4.377594	0.005904	2.1
382	-0.569327	114.847739	4.353984	0.005041	1.8
383	-0.550981	114.336528	4.370430	0.005545	1.9
384	-0.574229	114.181185	4.375452	0.008011	1.9
385	-0.590257	115.181183	4.343323	0.005519	2.2
386	-0.567068	116.181183	4.311662	0.009089	2.0
387	-0.568059	117.181077	4.280462	0.008276	1.8
388	-0.584488	118.181077	4.249707	0.007742	1.8
389	-0.566497	119.178360	4.219473	0.006558	1.8
390	-0.552824	120.075897	4.192629	0.003874	1.8
391	-0.542435	120.663571	4.175236	0.008071	1.7
392	-0.551030	121.657758	4.146139	0.007602	2.2
393	-0.596412	121.245268	4.158162	0.010458	2.4
394	-0.581520	120.733530	4.173175	0.005254	1.8
395	-0.563821	120.743897	4.172870	0.007237	1.8
396	-0.548147	120.232198	4.187989	0.007165	1.9
397	-0.576115	119.720461	4.203219	0.005656	1.8
398	-0.587571	120.720461	4.173560	0.004760	1.8
399	-0.565832	120.266186	4.186981	0.008277	2.0
400	-0.548059	121.266179	4.157551	0.005941	2.1
401	-0.606828	121.589793	4.148115	0.008138	2.0
402	-0.557643	122.566061	4.119907	0.007767	1.9
403	-0.593922	123.419205	4.095569	0.006216	1.9
404	-0.562028	124.419106	4.067408	0.006697	1.8
405	-0.585833	125.419097	4.039629	0.006747	1.8
406	-0.561773	126.396274	4.012848	0.006811	2.0
407	-0.578733	127.396271	3.985807	0.010015	2.0
408	-0.560889	126.884541	3.999599	0.007335	1.9
409	-0.589543	127.884541	3.972735	0.005335	1.8
410	-0.568319	127.372804	3.986437	0.009156	1.8
411	-0.559339	126.861067	4.000234	0.009657	1.8
412	-0.572308	127.861067	3.973362	0.010363	1.8
413	-0.561149	128.861067	3.946848	0.009322	2.0
414	-0.570869	128.349452	3.960368	0.006573	2.1
415	-0.566511	127.837763	3.973984	0.005200	2.2
416	-0.570056	127.336946	3.987401	0.009853	1.8
417	-0.609884	128.336925	3.960701	0.006742	1.8
418	-0.591361	129.336925	3.934355	0.008196	1.8
419	-0.561966	130.336915	3.908358	0.012920	1.8
420	-0.575204	131.336915	3.882702	0.009858	2.0
421	-0.539179	132.336876	3.857382	0.010283	1.7
422	-0.573405	133.336876	3.832388	0.007544	2.0
423	-0.571297	132.825139	3.845138	0.008291	2.1
424	-0.579665	132.313401	3.857972	0.008229	1.9
425	-0.566094	133.313396	3.832971	0.006463	1.8
426	-0.561904	132.802047	3.845715	0.007345	1.8
427	-0.576995	132.292232	3.858505	0.008359	1.9
428	-0.569619	133.253014	3.834472	0.012047	1.8
429	-0.578519	132.741277	3.847235	0.007701	1.8
430	-0.547573	133.320566	3.832793	0.012019	2.0
431	-0.562411	134.320513	3.808118	0.006482	1.9
432	-0.556029	135.164636	3.787534	0.006744	1.8
433	-0.578840	134.652909	3.799986	0.007740	1.8
434	-0.578145	134.151636	3.812263	0.006693	1.8
435	-0.562012	133.647235	3.824697	0.007073	1.8
436	-0.593912	133.135501	3.837395	0.007938	1.9
437	-0.534848	132.623780	3.850178	0.006733	2.2
438	-0.558396	133.623644	3.825281	0.007974	1.9
439	-0.561418	133.111939	3.837982	0.005686	1.8
440	-0.584087	133.055984	3.839376	0.011920	1.8
441	-0.567568	132.547394	3.852093	0.008915	1.8
442	-0.556169	132.359752	3.856806	0.012226	2.0
443	-0.588976	131.848015	3.869719	0.004752	1.8
444	-0.580617	132.834429	3.844906	0.010319	2.0
445	-0.587139	133.834427	3.820073	0.009704	2.0
446	-0.577481	134.834427	3.795560	0.007244	1.9
447	-0.566694	135.834427	3.771358	0.007806	1.8
448	-0.578558	136.834275	3.747468	0.005110	1.9
449	-0.547831	137.834225	3.723875	0.004980	1.9
450	-0.595636	138.793739	3.701515	0.007859	1.9
451	-0.564027	139.495772	3.685324	0.008322	1.8
452	-0.581746	140.495772	3.662504	0.007285	2.4
453	-0.576474	141.495771	3.639965	0.008804	2.0
454	-0.574999	140.984034	3.651464	0.007240	1.8
455	-0.575139	140.472422	3.663033	0.013396	2.1
456	-0.601232	141.120561	3.648389	0.004017	2.0
457	-0.555046	140.608824	3.659942	0.005945	1.8
458	-0.578540	140.097459	3.671559	0.008457	1.9
459	-0.560422	141.097436	3.648909	0.006925	2.2
460	-0.548905	140.585699	3.660465	0.011438	1.9
461	-0.597772	140.075744	3.672054	0.011001	1.8
462	-0.572603	141.075744	3.649398	0.008382	2.9
463	-0.567492	140.809759	3.655397	0.007045	1.9
464	-0.592089	140.298025	3.666994	0.008976	1.9
465	-0.568645	141.297879	3.644403	0.005985	1.8
466	-0.573387	140.786142	3.655930	0.005281	2.2
467	-0.567267	141.306675	3.644205	0.008890	1.9
468	-0.556516	140.794937	3.655731	0.006419	1.9
469	-0.589693	140.297177	3.667013	0.009199	2.1
470	-0.563710	139.785736	3.678677	0.007139	1.9
471	-0.552948	139.273999	3.690423	0.009871	1.9
472	-0.589487	140.273919	3.667542	0.010186	1.9
473	-0.548926	139.762182	3.679216	0.010384	2.0
474	-0.543257	139.250495	3.690964	0.006057	1.9
475	-0.568248	138.831284	3.700645	0.007408	1.9
476	-0.571352	138.321612	3.712483	0.011616	2.0
477	-0.555547	137.809879	3.724446	0.007099	1.8
478	-0.561946	137.298183	3.736485	0.007383	1.8
479	-0.569969	138.298183	3.713029	0.008528	1.8
480	-0.577269	139.298183	3.689866	0.011894	1.9
481	-0.542945	138.786446	3.701683	0.008251	2.2
482	-0.593055	138.274709	3.713577	0.010575	1.9
483	-0.551522	139.274709	3.690407	0.005363	1.9
484	-0.569553	138.763031	3.702226	0.009776	1.8
485	-0.568695	139.503135	3.685154	0.008000	1.9
486	-0.533861	138.991398	3.696942	0.010388	1.8
487	-0.580184	139.991398	3.673978	0.009568	1.8
488	-0.542074	140.991398	3.651298	0.007779	2.2
489	-0.546052	141.056420	3.649833	0.005391	2.1
490	-0.579191	140.544683	3.661395	0.006854	2.1
491	-0.560328	140.036270	3.672954	0.007456	2.0
492	-0.585336	139.869564	3.676760	0.007503	1.9
493	-0.578655	140.869564	3.654046	0.009219	2.0
494	-0.591725	140.357827	3.665635	0.006897	1.9
495	-0.579983	139.846468	3.677288	0.007863	2.0
496	-0.554437	139.334732	3.689025	0.005066	2.1
497	-0.601953	138.829293	3.700691	0.009565	2.2
498	-0.575528	139.829293	3.677681	0.007225	2.0
499	-0.537981	140.829293	3.654955	0.007253	1.9
