1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
89	0.000000	429.287101	0.000000	5.9
90	-0.676449	427.937140	0.011610	4.2
91	-0.107381	426.598440	0.003128	4.0
92	-0.276143	425.270849	0.007892	5.1
93	-0.046658	423.954220	0.004533	4.6
94	-0.364429	422.648404	0.010611	4.2
95	-0.038654	421.353259	0.001442	4.6
96	-0.000000	420.068643	0.000000	6.7
97	-0.018988	418.794419	0.001071	5.3
98	-0.000000	417.530451	0.000000	4.3
99	-0.349553	416.276604	0.005961	4.3
100	-0.878403	415.032748	0.013528	4.2
101	-0.853082	413.798754	0.010807	5.4
102	0.000000	412.574495	0.000000	4.4
103	-0.626864	411.359849	0.012588	4.2
104	-0.952774	410.154691	0.029541	5.5
105	-0.346198	408.958904	0.007753	4.5
106	-0.641834	407.772368	0.005589	4.4
107	-0.584813	406.594968	0.005342	5.2
108	-0.839481	405.426590	0.008612	4.5
109	-0.000000	404.267122	0.000000	4.2
110	-0.494826	403.116456	0.005783	4.5
111	-0.909248	401.974481	0.011381	4.8
112	-0.000000	400.841093	0.000000	4.3
113	-0.967890	399.716187	0.021110	4.7
114	-0.117150	398.599660	0.003149	4.7
115	0.000000	397.491411	0.000000	4.3
116	0.000000	396.391342	0.000000	4.5
117	-0.391618	395.299353	0.010023	5.0
118	-0.491912	394.215350	0.009285	4.6
119	-0.163962	393.139238	0.006223	4.9
120	-0.667712	392.070924	0.007318	4.5
121	-0.721828	391.010316	0.004840	4.9
122	-0.021502	389.957325	0.000956	5.0
123	-0.976426	388.911862	0.008574	4.4
124	-0.546650	387.873839	0.005314	5.0
125	-0.629509	386.843173	0.006409	5.8
126	0.000000	385.819777	0.000000	4.7
127	-0.973134	384.803569	0.020961	5.1
128	-0.849678	383.794468	0.008249	4.7
129	-0.545899	382.792393	0.005093	4.8
130	-0.644339	381.797264	0.022079	4.9
131	-0.402318	380.809005	0.004447	4.8
132	-0.707869	379.827537	0.012721	4.4
133	-0.045930	378.852786	0.002163	4.2
134	-0.903320	377.884678	0.025646	5.2
135	-0.391919	376.923138	0.006203	4.8
136	-0.579608	375.968095	0.005441	4.6
137	-0.248468	375.019479	0.004291	5.1
138	-0.710287	374.077218	0.011564	4.4
139	-0.826890	373.141244	0.007692	4.3
140	-0.194461	372.211489	0.004653	5.8
141	-0.888568	371.287887	0.015087	5.0
142	-0.913218	370.370370	0.011834	4.6
143	-0.427297	369.458876	0.010440	5.8
144	0.000000	368.553338	0.000000	4.6
145	-0.790759	367.653696	0.008418	4.4
146	-0.934342	366.759885	0.014366	5.0
147	-0.516321	365.871846	0.012323	4.6
148	-0.001864	364.989518	0.000352	4.5
149	-0.243806	364.112841	0.008761	4.7
150	0.000000	363.241757	0.000000	4.8
151	-0.459936	362.376208	0.008213	4.3
152	-0.000000	361.516137	0.000000	4.8
153	-0.325321	360.661488	0.008304	5.1
154	-0.497815	359.812206	0.011283	4.6
155	-0.248887	358.968236	0.004010	4.4
156	-0.538172	358.129524	0.008732	4.7
157	-0.534247	357.296018	0.006080	4.6
158	-0.000000	356.467665	0.000000	4.6
159	-0.538339	355.644414	0.008465	4.5
160	-0.905853	354.826213	0.015945	4.9
161	-1.061898	354.013012	0.014902	4.8
162	0.000000	353.204763	0.000000	4.5
163	-0.747445	352.401415	0.007234	4.9
164	0.000000	351.602922	0.000000	4.7
165	-0.000000	350.809235	0.000000	4.5
166	-0.589350	350.020308	0.006198	5.0
167	-0.842007	349.236095	0.007427	5.0
168	-0.795292	348.456550	0.007211	4.4
169	0.000000	347.681627	0.000000	4.4
170	-0.865970	346.911283	0.024008	5.3
171	-0.488088	346.145474	0.007343	4.3
172	-0.429059	345.384157	0.011266	4.7
173	-0.971813	344.627288	0.018499	5.5
174	-0.976021	343.874826	0.012808	5.0
175	-0.007072	343.126729	0.000472	5.1
176	-0.941745	342.382957	0.010111	5.1
177	-0.000000	341.643469	0.000000	5.0
178	-0.391772	340.908224	0.012606	4.4
179	-0.241541	340.177184	0.007150	5.3
180	-0.717509	339.450309	0.016636	5.3
181	0.000000	338.727561	0.000000	4.4
182	-0.172455	338.008902	0.003093	5.8
183	-0.767586	337.294295	0.006001	4.8
184	-0.405617	336.583703	0.008291	4.4
185	-0.835015	335.877089	0.008693	5.3
186	-0.121909	335.174416	0.002339	4.4
187	-0.949352	334.475651	0.014991	4.5
188	-0.419485	333.780756	0.003720	4.6
189	0.000000	333.089698	0.000000	4.9
190	-0.000000	332.402443	0.000000	4.3
191	-0.597456	331.718955	0.026117	5.6
192	-0.217102	331.039203	0.005158	6.2
193	-0.465853	330.363153	0.003729	6.1
194	-0.364334	329.690771	0.003988	6.4
195	0.000000	329.022027	0.000000	6.1
196	-1.060938	328.356888	0.035376	6.4
197	0.000000	327.695322	0.000000	5.6
198	-0.320814	327.037299	0.004649	5.0
199	0.000000	326.382787	0.000000	4.6
200	-0.468957	325.731758	0.009580	5.2
201	0.000000	325.084179	0.000000	5.5
202	-0.919471	324.440023	0.011071	5.6
203	-0.876700	323.799258	0.028700	5.7
204	-0.878172	323.161858	0.010496	5.3
205	-0.099519	322.527792	0.005029	4.9
206	-0.411946	321.897034	0.004835	5.5
207	-0.020388	321.269554	0.000526	5.1
208	-0.379183	320.645325	0.006519	5.0
209	-0.086785	320.024320	0.003189	6.1
210	-0.452070	319.406512	0.005505	5.2
211	-0.800597	318.791875	0.010748	5.1
212	-0.973851	318.180381	0.013992	5.7
213	0.000000	317.572005	0.000000	5.4
214	-0.733868	316.966721	0.006843	5.8
215	0.000000	316.364504	0.000000	5.8
216	0.000000	315.765329	0.000000	4.8
217	0.000000	315.169170	0.000000	5.9
218	-1.047486	314.576003	0.015332	5.6
219	-1.136609	313.985804	0.023755	4.9
220	-0.613024	313.398548	0.015554	6.8
221	0.000000	312.814213	0.000000	6.7
222	-0.526606	312.232773	0.005393	5.7
223	-0.901076	311.654207	0.011271	5.6
224	-0.312636	311.078491	0.004363	6.8
225	0.000000	310.505602	0.000000	5.7
226	0.000000	309.935518	0.000000	5.7
227	-0.777733	309.368217	0.010558	5.1
228	-0.987259	308.803676	0.013753	5.2
229	0.000000	308.241874	0.000000	4.5
230	-0.165537	307.682789	0.004817	4.5
231	-0.010425	307.126400	0.000476	5.0
232	0.000000	306.572687	0.000000	4.6
233	0.000000	306.021627	0.000000	5.0
234	-0.452443	305.473201	0.006362	5.0
235	-0.098610	304.927388	0.004102	4.8
236	-0.537280	304.384168	0.007224	4.5
237	-0.000000	303.843521	0.000000	4.6
238	-0.281250	303.305427	0.004620	5.0
239	-0.849865	302.769867	0.009113	4.3
240	-0.602898	302.236821	0.012566	4.4
241	-0.000000	301.706270	0.000000	5.1
242	-0.891951	301.178196	0.014785	4.4
243	-0.000499	300.652580	0.000220	4.2
244	-0.809840	300.129402	0.009739	5.7
245	-0.937491	299.608645	0.011175	4.4
246	-0.000000	299.090291	0.000000	4.2
247	-0.303443	298.574321	0.010909	5.2
248	-0.757464	298.060718	0.006850	4.5
249	-0.744971	297.549465	0.022376	4.4
250	-0.247548	297.040543	0.003777	4.6
251	-0.694103	296.533936	0.007544	5.4
252	-0.000000	296.029626	0.000000	4.5
253	-0.671697	295.527597	0.007834	4.9
254	-0.401021	295.027832	0.007615	5.8
255	-0.097327	294.530315	0.001518	5.1
256	-0.225823	294.035028	0.003325	4.8
257	-0.815284	293.541956	0.003135	5.0
258	0.000000	293.051083	0.000000	4.5
259	-0.141416	292.562393	0.003415	4.9
260	0.000000	292.075870	0.000000	5.0
261	-1.064871	291.591498	0.020805	4.4
262	-0.000000	291.109263	0.000000	4.5
263	-1.086481	290.629149	0.016885	5.1
264	-0.014985	290.151140	0.000389	4.4
265	-0.525761	289.675222	0.012050	4.7
266	-0.064074	289.201380	0.001173	4.5
267	0.000000	288.729600	0.000000	4.7
268	-0.000000	288.259866	0.000000	4.8
269	-0.825006	287.792165	0.012274	4.5
270	0.000000	287.326481	0.000000	5.1
271	-0.649414	286.862802	0.007016	4.5
272	-0.092949	286.401113	0.003954	4.6
273	-0.283915	285.941400	0.004489	5.0
274	0.000000	285.483649	0.000000	4.6
275	-0.568005	285.027847	0.009030	4.5
276	-0.774716	284.573981	0.007360	4.9
277	-0.650801	284.122037	0.008792	4.9
278	-0.903045	283.672002	0.009233	4.4
279	-0.150270	283.223863	0.003149	4.7
280	-0.583502	282.777607	0.013940	5.0
281	-0.000000	282.333221	0.000000	5.3
282	-0.668192	281.890692	0.009714	4.6
283	-0.643833	281.450008	0.006969	5.6
284	-0.706048	281.011157	0.007394	5.0
285	-1.044999	280.574125	0.020238	4.8
286	-0.606309	280.138901	0.005346	6.3
287	-0.461008	279.705473	0.006174	4.9
288	-0.226879	279.273829	0.004786	4.8
289	0.000000	278.843956	0.000000	6.1
290	-0.647744	278.415844	0.006003	4.6
291	-0.406875	277.989479	0.012886	5.3
292	-0.020044	277.564851	0.001616	4.9
293	-0.163941	277.141949	0.005727	4.4
294	-0.946456	276.720761	0.011674	5.2
295	-0.779183	276.301275	0.006056	5.8
296	-0.993299	275.883480	0.027838	4.6
297	-0.095095	275.467366	0.001167	4.9
298	-0.000000	275.052922	0.000000	5.2
299	-0.171783	274.640136	0.001781	4.8
300	-0.440182	274.228998	0.007901	4.8
301	-0.612588	273.819497	0.014086	5.2
302	-0.000000	273.411623	0.000000	4.6
303	-0.546085	273.005365	0.005079	5.0
304	-0.686286	272.600712	0.007325	4.6
305	0.000000	272.197655	0.000000	4.5
306	-0.000084	271.796184	0.000051	5.0
307	-0.414293	271.396287	0.007138	5.1
308	-0.256850	270.997956	0.004849	4.6
309	-0.876854	270.601180	0.015911	4.8
310	-0.000000	270.205949	0.000000	4.2
311	-0.620822	269.812254	0.007341	5.0
312	-0.498266	269.420085	0.006700	4.7
313	-0.843901	269.029432	0.007857	4.4
314	-0.578722	268.640287	0.011071	4.8
315	-0.882733	268.252638	0.010351	5.0
316	0.000000	267.866478	0.000000	4.9
317	-0.298784	267.481796	0.004522	5.1
318	-0.000220	267.098584	0.000128	4.8
319	-0.000000	266.716833	0.000000	4.5
320	-0.430745	266.336533	0.004927	4.3
321	-0.342505	265.957676	0.005350	5.2
322	-0.000000	265.580253	0.000000	4.5
323	-0.376799	265.204254	0.005943	4.5
324	-0.104855	264.829672	0.001430	5.4
325	-0.982854	264.456497	0.020247	4.6
326	-0.227894	264.084721	0.002423	4.3
327	-0.014367	263.714335	0.001084	5.2
328	-0.523162	263.345332	0.006088	4.4
329	-0.643968	262.977702	0.007992	4.5
330	-0.573268	262.611438	0.005065	6.0
331	-0.386621	262.246531	0.006021	4.6
332	-0.525750	261.882973	0.006221	4.9
333	-1.030989	261.520756	0.008420	5.5
334	-0.741147	261.159871	0.005817	5.0
335	-0.788333	260.800312	0.023759	4.5
336	-0.000000	260.442070	0.000000	5.0
337	-0.433689	260.085137	0.005277	4.4
338	-1.085007	259.729505	0.014701	4.4
339	-0.001143	259.375167	0.000025	4.9
340	-0.030371	259.022116	0.002299	4.3
341	-0.670337	258.670343	0.005518	4.1
342	-0.110740	258.319841	0.001963	4.8
343	-0.592680	257.970602	0.016875	4.9
344	-0.688620	257.622620	0.031203	4.5
345	-0.008795	257.275887	0.001006	5.2
346	-1.078265	256.930396	0.020543	5.1
347	-0.399075	256.586139	0.003357	4.4
348	-0.955782	256.243109	0.019204	4.9
349	-0.307080	255.901300	0.006227	5.1
350	-0.490751	255.560703	0.007968	4.5
351	-0.665675	255.221313	0.008168	5.4
352	-0.354487	254.883122	0.006100	4.9
353	-0.472820	254.546124	0.006506	4.8
354	-0.640315	254.210311	0.012314	4.7
355	-0.467028	253.875677	0.005159	4.2
356	-0.105499	253.542215	0.003913	5.0
357	-0.700279	253.209918	0.007358	4.9
358	-0.001084	252.878781	0.000301	4.7
359	-0.442744	252.548795	0.015184	5.3
360	-0.547019	252.219956	0.007192	5.2
361	-0.834195	251.892255	0.007885	4.4
362	-0.629134	251.565688	0.008864	4.9
363	0.000000	251.240247	0.000000	4.8
364	-0.033049	250.915926	0.001538	4.4
365	-0.001895	250.592720	0.000679	4.6
366	-0.819127	250.270621	0.009789	6.0
367	-0.502481	249.949624	0.004553	4.7
368	-0.183264	249.629723	0.005588	4.1
369	-0.006327	249.310911	0.000104	5.5
370	0.000000	248.993182	0.000000	4.5
371	-1.184747	248.676531	0.013848	4.6
372	-0.563023	248.360952	0.004640	5.2
373	0.000000	248.046438	0.000000	4.7
374	-0.012037	247.732984	0.001173	4.4
375	-0.821271	247.420584	0.007093	5.4
376	-0.528368	247.109233	0.008630	4.5
377	-0.000000	246.798924	0.000000	4.5
378	0.000000	246.489652	0.000000	4.2
379	0.000000	246.181412	0.000000	5.1
380	0.000000	245.874197	0.000000	4.3
381	-0.107949	245.568002	0.001302	4.7
382	-0.017204	245.262822	0.000205	4.9
383	-0.283741	244.958652	0.002966	4.7
384	-0.341316	244.655485	0.007992	5.0
385	-0.099136	244.353317	0.001882	5.5
386	-0.025946	244.052142	0.000853	4.5
387	-0.312818	243.751955	0.008279	4.9
388	-0.270931	243.452750	0.005574	5.3
389	-0.156619	243.154523	0.003258	4.4
390	-1.021210	242.857268	0.009068	4.6
391	-0.979544	242.560980	0.028506	4.6
392	-0.439489	242.265654	0.004492	4.7
393	0.000000	241.971285	0.000000	4.9
394	-0.637927	241.677868	0.004793	4.4
395	-0.846892	241.385397	0.018169	4.9
396	-0.197350	241.093869	0.003112	4.6
397	-0.886854	240.803278	0.005632	4.5
398	-0.000012	240.513619	0.000007	5.1
399	-0.172479	240.224887	0.003791	4.5
400	0.000000	239.937077	0.000000	4.5
401	-0.391878	239.650186	0.005741	5.0
402	0.000000	239.364207	0.000000	5.1
403	-0.867855	239.079136	0.020315	4.4
404	-0.755601	238.794969	0.008054	4.2
405	-0.000002	238.511701	0.000000	5.5
406	-0.823757	238.229327	0.011711	4.7
407	-0.843477	237.947843	0.005662	4.9
408	-1.044961	237.667244	0.025327	6.1
409	-0.010472	237.387526	0.000102	5.1
410	-0.000742	237.108684	0.000015	5.0
411	-0.641370	236.830714	0.010028	6.0
412	-0.333511	236.553610	0.006478	4.6
413	0.000000	236.277370	0.000000	5.4
414	0.000000	236.001989	0.000000	5.3
415	-0.000000	235.727461	0.000000	4.7
416	-0.717971	235.453784	0.010954	4.9
417	-0.584672	235.180952	0.009285	5.4
418	-0.304933	234.908962	0.006201	4.9
419	-0.264183	234.637809	0.003883	5.2
420	-0.293717	234.367488	0.003347	5.9
421	0.000000	234.097997	0.000000	5.5
422	-0.518852	233.829331	0.003931	9.5
423	-0.979547	233.561485	0.011957	6.8
424	-0.079510	233.294456	0.001098	4.8
425	-0.195375	233.028239	0.003775	4.9
426	-0.499413	232.762831	0.006572	5.1
427	-0.796086	232.498228	0.009045	4.3
428	-0.102018	232.234425	0.002759	4.9
429	-0.265298	231.971419	0.002780	4.3
430	-0.654384	231.709205	0.008969	4.3
431	-0.518038	231.447781	0.005616	5.0
432	-0.862701	231.187141	0.023782	4.5
433	-0.675606	230.927283	0.011052	4.7
434	-0.000000	230.668202	0.000000	4.4
435	-0.036433	230.409895	0.001507	5.0
436	0.000000	230.152358	0.000000	4.7
437	0.000000	229.895587	0.000000	4.3
438	-0.111144	229.639578	0.003893	5.0
439	-0.620289	229.384329	0.008281	4.7
440	-0.681800	229.129834	0.006648	4.3
441	-0.791084	228.876091	0.012546	5.1
442	-1.006453	228.623096	0.030096	5.3
443	-1.100582	228.370846	0.007636	4.6
444	-0.251788	228.119336	0.005301	4.0
445	-0.000000	227.868563	0.000000	6.0
446	-0.005879	227.618525	0.000676	4.5
447	-0.755066	227.369216	0.010299	4.2
448	-0.866324	227.120635	0.005808	5.4
449	-1.089188	226.872777	0.018854	4.4
450	-0.355378	226.625638	0.004165	4.4
451	-0.469554	226.379217	0.004310	5.5
452	-0.179255	226.133509	0.005277	4.5
453	-0.583088	225.888510	0.014231	4.4
454	-1.151143	225.644218	0.025636	5.0
455	0.000000	225.400630	0.000000	4.7
456	-0.830910	225.157741	0.006804	4.6
457	-0.848029	224.915549	0.007249	5.2
458	0.000000	224.674051	0.000000	5.0
459	0.000000	224.433242	0.000000	4.7
460	-0.003851	224.193121	0.000439	4.9
461	0.000000	223.953684	0.000000	5.0
462	-0.161472	223.714927	0.003538	5.0
463	-0.090822	223.476848	0.007351	4.8
464	-0.246313	223.239444	0.002023	4.9
465	-0.707893	223.002710	0.004927	4.7
466	-0.219302	222.766645	0.006483	4.6
467	-0.349391	222.531245	0.004039	5.7
468	-0.451029	222.296508	0.006887	5.6
469	-0.915657	222.062429	0.007000	4.3
470	-0.000000	221.829007	0.000000	4.8
471	-0.236023	221.596238	0.003798	4.9
472	-0.938753	221.364119	0.005559	4.7
473	-0.168072	221.132647	0.004928	4.6
474	-0.240544	220.901820	0.004112	4.9
475	-0.900301	220.671634	0.018863	4.3
476	-0.912883	220.442086	0.019969	4.5
477	-0.330532	220.213174	0.011001	5.2
478	-0.164894	219.984895	0.002630	4.2
479	-0.445429	219.757246	0.004032	4.3
480	-0.427328	219.530224	0.003433	5.2
481	-0.370677	219.303826	0.002751	4.8
482	-0.262663	219.078050	0.002765	4.7
483	-0.000000	218.852893	0.000000	5.0
484	-0.824587	218.628352	0.009408	6.3
485	-1.112896	218.404424	0.011402	5.3
486	-0.139048	218.181106	0.006862	4.4
487	-0.507456	217.958397	0.005305	4.2
488	-0.000001	217.736292	0.000000	5.2
489	-0.000000	217.514790	0.000000	5.3
490	-0.000000	217.293888	0.000000	4.3
491	0.000000	217.073584	0.000000	4.6
492	-0.060655	216.853873	0.000978	5.0
493	-0.267888	216.634755	0.005665	4.6
494	-0.799250	216.416227	0.004903	4.8
495	-0.737073	216.198285	0.004049	5.0
496	0.000000	215.980927	0.000000	4.5
497	-0.132447	215.764151	0.001403	4.6
498	-0.277053	215.547955	0.003167	4.9
499	-0.708451	215.332335	0.005364	4.3
500	0.000000	215.117289	0.000000	4.8
501	-0.000000	214.902815	0.000000	4.7
502	-0.894909	214.688911	0.012909	4.8
503	-1.096242	214.475573	0.011059	4.6
504	-0.645380	214.262800	0.004568	4.3
505	-0.654054	214.050588	0.008397	4.7
506	-0.243824	213.838936	0.006058	5.0
507	-0.343308	213.627842	0.003497	4.2
508	-0.170433	213.417302	0.004741	4.7
509	-0.000000	213.207314	0.000000	4.7
510	-0.180203	212.997877	0.002833	4.5
511	-0.926118	212.788987	0.010294	4.2
512	-0.142087	212.580642	0.002012	4.9
513	-0.000000	212.372841	0.000000	4.7
514	-0.213353	212.165581	0.005066	4.2
515	-0.461868	211.958859	0.006305	4.7
516	-0.000000	211.752673	0.000000	4.8
517	-1.077259	211.547021	0.016331	4.3
518	-0.393869	211.341902	0.006498	4.1
519	-0.935904	211.137311	0.009994	5.3
520	-0.898124	210.933248	0.028926	4.6
521	-0.467578	210.729710	0.005460	4.2
522	-0.661519	210.526695	0.008347	5.5
523	-0.943498	210.324200	0.011891	5.2
524	-0.000000	210.122224	0.000000	4.3
525	0.000000	209.920765	0.000000	5.2
526	0.000000	209.719820	0.000000	4.4
527	-0.563765	209.519387	0.004590	3.9
528	-0.300790	209.319463	0.004650	4.9
529	-0.980288	209.120048	0.012477	4.7
530	-0.669655	208.921139	0.008526	4.5
531	-0.725590	208.722733	0.007791	4.4
532	-0.929961	208.524829	0.010904	5.2
533	-0.984747	208.327425	0.008818	4.6
534	0.000000	208.130518	0.000000	4.3
535	-0.943417	207.934107	0.008984	5.4
536	-0.826751	207.738189	0.006052	4.6
537	-0.956646	207.542762	0.009966	4.4
538	-0.952645	207.347825	0.010932	5.1
539	-0.344476	207.153376	0.004189	4.2
540	-0.000019	206.959412	0.000001	4.3
541	-0.299059	206.765932	0.003379	4.7
542	-0.560020	206.572933	0.006314	5.1
543	-1.021817	206.380414	0.009179	4.3
544	-0.270862	206.188373	0.003987	4.5
545	-0.012316	205.996807	0.001617	4.9
546	-0.164967	205.805716	0.004957	4.6
547	-0.967314	205.615096	0.028911	4.9
548	-1.036115	205.424946	0.015836	4.7
549	-0.006708	205.235265	0.000357	4.5
550	-0.638871	205.046050	0.007517	4.6
551	-0.419912	204.857299	0.004297	4.4
552	-0.547742	204.669011	0.003845	4.8
553	-0.552965	204.481184	0.009305	4.4
554	-0.001912	204.293816	0.000135	4.7
555	-0.859228	204.106905	0.012927	4.9
556	-0.391003	203.920449	0.004341	4.5
557	-0.716449	203.734447	0.006943	4.5
558	-1.200572	203.548896	0.016189	5.0
559	-0.678110	203.363795	0.006955	5.1
560	-0.103541	203.179143	0.001442	4.5
561	-0.167852	202.994937	0.006192	4.5
562	-0.916704	202.811176	0.015612	5.0
563	0.000000	202.627857	0.000000	4.3
564	-0.336171	202.444980	0.007107	4.5
565	-0.530461	202.262543	0.008319	5.0
566	0.000000	202.080543	0.000000	4.6
567	-1.011362	201.898979	0.017453	4.3
568	-0.582945	201.717849	0.004268	5.1
569	-0.996283	201.537153	0.013720	4.8
570	-0.538352	201.356887	0.005150	4.6
571	-0.788728	201.177050	0.005821	4.7
572	-0.281609	200.997642	0.004517	5.1
573	-0.158164	200.818659	0.002596	4.4
574	-0.397292	200.640100	0.006621	4.6
575	0.000000	200.461965	0.000000	5.3
576	-0.771884	200.284250	0.006313	4.4
577	-0.610394	200.106955	0.005362	4.3
578	-0.224655	199.930078	0.004097	5.5
579	-0.260886	199.753617	0.003419	4.1
580	-0.233233	199.577571	0.003674	4.5
581	-0.768063	199.401938	0.007010	4.9
582	-0.163637	199.226717	0.003531	4.6
583	-0.422534	199.051905	0.005583	4.4
584	-0.876027	198.877502	0.009274	4.8
585	-0.498788	198.703506	0.008079	5.1
586	-0.389297	198.529916	0.003100	4.5
587	-0.013528	198.356729	0.001117	5.6
588	-1.054143	198.183944	0.010367	5.1
589	0.000000	198.011560	0.000000	4.3
590	0.000000	197.839576	0.000000	4.9
591	-0.419489	197.667989	0.006141	5.3
592	-1.125943	197.496798	0.005288	4.6
593	-0.001965	197.326002	0.000118	4.6
594	-0.854820	197.155600	0.012446	4.9
595	-0.151439	196.985589	0.004041	4.7
596	-1.133009	196.815969	0.005018	4.5
597	-0.000997	196.646738	0.000221	4.4
598	0.000000	196.477894	0.000000	5.3
599	-0.494577	196.309436	0.005227	5.3
600	0.000000	196.141363	0.000000	4.4
601	-0.000000	195.973673	0.000000	5.5
602	-0.001583	195.806365	0.000302	5.2
603	-0.000000	195.639437	0.000000	4.6
604	-0.646517	195.472888	0.014913	5.0
605	-0.010442	195.306717	0.000419	4.9
606	-0.160046	195.140922	0.004787	5.0
607	-0.805813	194.975501	0.007540	5.2
608	0.000000	194.810454	0.000000	5.2
609	-0.816243	194.645779	0.019093	4.5
610	-0.032068	194.481475	0.000982	4.8
611	-0.002621	194.317540	0.000330	5.1
612	-0.939690	194.153973	0.018831	4.4
613	-0.453573	193.990773	0.003331	4.5
614	-0.606994	193.827938	0.008221	5.3
615	-0.000000	193.665467	0.000000	4.4
616	-0.257354	193.503358	0.005919	4.3
617	-0.868511	193.341611	0.007922	5.2
618	-0.000000	193.180224	0.000000	4.5
619	-0.038028	193.019196	0.004936	4.3
620	-0.398058	192.858525	0.004631	5.5
621	-0.837822	192.698210	0.009136	4.6
622	-0.000116	192.538251	0.000035	4.2
623	-0.721663	192.378644	0.007044	5.3
624	-0.333069	192.219391	0.008462	9.2
625	-0.669227	192.060488	0.008543	8.0
626	-0.682640	191.901935	0.006003	5.4
627	-0.692613	191.743730	0.005640	5.4
628	-0.209262	191.585873	0.003995	4.9
629	-0.879715	191.428362	0.016921	4.6
630	-0.206955	191.271196	0.008699	4.6
631	-1.164735	191.114374	0.013506	5.1
632	-0.079887	190.957893	0.002787	4.7
633	-0.793136	190.801755	0.006300	4.6
634	-0.989948	190.645956	0.010790	4.5
635	-0.839212	190.490495	0.004951	5.2
