1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
53	-0.490915	4.156606	4.573160	0.012819	2.2
54	-0.533970	3.410685	4.712902	0.011844	1.8
55	-0.510187	2.461682	4.903535	0.015205	1.8
56	-0.515650	1.505752	5.111812	0.009415	1.8
57	-0.470111	0.549822	5.338567	0.012362	1.7
58	-0.505469	1.507255	5.111471	0.014793	1.7
59	-0.501231	2.409753	4.914412	0.013724	2.0
60	-0.501829	3.409747	4.713083	0.022642	1.8
61	-0.480415	2.453817	4.905179	0.013578	2.1
62	-0.491125	1.498772	5.113398	0.012435	1.9
63	-0.523646	2.482594	4.899168	0.015155	1.8
64	-0.493879	3.482573	4.699064	0.013318	1.8
65	-0.501870	2.526643	4.889995	0.015402	1.7
66	-0.495666	1.575601	5.095996	0.010300	2.0
67	-0.523084	0.678211	5.306950	0.006827	1.7
68	-0.519484	1.670149	5.074743	0.022569	1.8
69	-0.519338	1.809675	5.043701	0.015411	2.1
70	-0.507982	2.809675	4.831867	0.010784	2.0
71	-0.503994	3.082904	4.777047	0.014918	1.7
72	-0.498284	2.126974	4.974502	0.012432	1.9
73	-0.482574	3.124561	4.768799	0.013004	1.8
74	-0.500879	4.124315	4.579037	0.012615	2.1
75	-0.491020	5.123927	4.403824	0.014282	1.8
76	-0.502802	5.966732	4.266189	0.015972	2.2
77	-0.496768	6.966728	4.113644	0.010441	1.9
78	-0.534256	7.881787	3.983312	0.011969	1.8
79	-0.503810	8.717830	3.871251	0.007066	1.8
80	-0.528707	9.717596	3.745253	0.010935	2.2
81	-0.505253	8.925000	3.844450	0.020437	2.0
82	-0.493286	9.924999	3.720135	0.014310	1.8
83	-0.511565	9.532337	3.767978	0.009156	2.0
84	-0.509895	10.530785	3.648662	0.015921	2.0
85	-0.481144	9.770095	3.738863	0.009881	1.8
86	-0.516034	8.814165	3.858742	0.010280	1.8
87	-0.509353	9.813998	3.733536	0.011338	2.1
88	-0.478659	10.801370	3.617617	0.016761	1.8
89	-0.499154	11.671678	3.521251	0.012115	1.8
90	-0.506057	10.715749	3.627383	0.016858	1.8
91	-0.499006	9.759819	3.740112	0.009778	2.0
92	-0.502172	8.803888	3.860073	0.007485	1.9
93	-0.505382	7.849514	3.987768	0.010733	1.9
94	-0.505877	7.146209	4.087413	0.008075	2.2
95	-0.523412	6.268660	4.218952	0.020312	2.0
96	-0.506083	5.312730	4.372225	0.012259	1.9
97	-0.490952	4.356807	4.537053	0.009664	1.9
98	-0.493364	5.353809	4.365410	0.012841	1.8
99	-0.491282	4.397879	4.529716	0.014031	2.0
100	-0.491499	5.393049	4.358919	0.023234	1.9
101	-0.504817	4.437140	4.522724	0.018413	1.8
102	-0.498142	5.437140	4.351650	0.007724	1.8
103	-0.490872	6.436490	4.193145	0.009145	1.8
104	-0.510888	7.350458	4.057965	0.005798	1.8
105	-0.491569	6.495948	4.184077	0.023388	1.9
106	-0.481730	5.908023	4.275497	0.009382	2.1
107	-0.508242	5.024955	4.420572	0.018535	2.5
108	-0.506287	6.024953	4.256998	0.016739	2.2
109	-0.518727	5.069023	4.413099	0.015949	2.0
110	-0.501204	4.113092	4.581084	0.009919	1.9
111	-0.516967	3.366895	4.721372	0.011991	1.9
112	-0.489818	4.365022	4.535583	0.012669	1.8
113	-0.504174	5.365022	4.363553	0.008805	2.1
114	-0.505198	5.964881	4.266482	0.023044	2.4
115	-0.510325	5.008952	4.423291	0.010338	1.8
116	-0.533159	4.053613	4.591959	0.008878	1.8
117	-0.480271	3.215563	4.750878	0.012070	1.8
118	-0.513810	4.215544	4.562470	0.012178	1.9
119	-0.474655	3.555809	4.685049	0.010419	1.8
120	-0.491441	2.600046	4.874786	0.011133	1.8
121	-0.511189	3.183531	4.757170	0.009081	2.5
122	-0.530870	4.180953	4.568738	0.009146	1.9
123	-0.513985	5.175946	4.395072	0.013600	1.9
124	-0.502700	4.255737	4.555210	0.010435	1.8
125	-0.518989	5.254778	4.381876	0.008636	1.8
126	-0.494317	4.317110	4.544167	0.014503	1.8
127	-0.491824	5.316808	4.371547	0.010899	1.8
128	-0.495532	4.365330	4.535528	0.012942	2.2
129	-0.467489	3.438272	4.707582	0.015444	1.9
130	-0.496792	4.438266	4.522524	0.012417	1.8
131	-0.483945	5.434579	4.352071	0.016474	1.8
132	-0.493262	4.478652	4.515356	0.013717	1.7
133	-0.479546	5.478652	4.344828	0.010045	1.8
134	-0.493489	4.707720	4.475122	0.005133	1.7
135	-0.487356	4.059610	4.590861	0.013395	2.1
136	-0.470759	3.196822	4.754557	0.014326	2.0
137	-0.533349	2.240891	4.950119	0.017230	1.8
138	-0.499312	1.284965	5.162457	0.013614	1.8
139	-0.458675	0.329038	5.393829	0.018619	1.8
140	-0.529847	1.329004	5.152275	0.013698	1.7
141	-0.487575	2.328991	4.931425	0.022179	2.2
142	-0.506170	1.373060	5.142130	0.011093	2.0
143	-0.511586	2.170348	4.965190	0.012216	2.0
144	-0.475558	3.168531	4.760123	0.020502	1.8
145	-0.495331	4.133166	4.577425	0.012026	1.8
146	-0.523271	4.821612	4.455383	0.009615	1.9
147	-0.523824	5.647198	4.317346	0.012923	1.8
148	-0.495243	4.696255	4.477118	0.016984	2.0
149	-0.510643	3.740325	4.650108	0.015148	1.9
150	-0.488145	2.804403	4.832937	0.016662	2.0
151	-0.497739	1.850889	5.034604	0.011837	2.0
152	-0.506362	2.850884	4.823518	0.005221	1.8
153	-0.501998	3.789791	4.640829	0.010318	1.8
154	-0.483214	4.403233	4.528761	0.012411	1.9
155	-0.473868	5.401754	4.357482	0.018202	1.8
156	-0.491119	4.550276	4.502698	0.021233	1.8
157	-0.525400	5.550276	4.333107	0.014292	1.9
158	-0.531319	6.521335	4.180218	0.011774	2.2
159	-0.497068	5.572114	4.329545	0.015927	1.9
160	-0.501885	6.572017	4.172534	0.014905	1.8
161	-0.525695	7.568114	4.027048	0.010417	2.1
162	-0.505473	6.614267	4.166150	0.017034	2.0
163	-0.502860	5.658855	4.315458	0.008041	1.9
164	-0.491704	4.791754	4.460541	0.012288	1.9
165	-0.502537	5.791238	4.294134	0.010963	2.4
166	-0.500995	5.391565	4.359165	0.010527	1.9
167	-0.472069	6.391563	4.200022	0.013053	2.1
168	-0.485783	7.378308	4.053983	0.012181	2.1
169	-0.496583	8.243712	3.934014	0.010167	1.8
170	-0.475631	9.229338	3.805746	0.012135	1.8
171	-0.498734	8.277540	3.929469	0.015395	1.7
172	-0.475872	7.408878	4.049621	0.012981	2.0
173	-0.526835	8.408493	3.911971	0.016029	2.0
174	-0.520217	7.452570	4.043402	0.019424	1.9
175	-0.487222	8.452501	3.906126	0.019496	1.8
176	-0.511549	9.452501	3.777856	0.021577	1.8
177	-0.490268	10.452501	3.657743	0.020765	1.8
178	-0.506178	11.353866	3.555840	0.010917	1.8
179	-0.503868	10.398193	3.664070	0.016096	1.8
180	-0.498641	9.442327	3.779119	0.012086	2.2
181	-0.516113	10.442147	3.658948	0.017513	1.8
182	-0.479751	9.486216	3.773678	0.021568	2.1
183	-0.474689	10.486216	3.653827	0.012874	2.0
184	-0.495589	9.530286	3.768231	0.009596	1.8
185	-0.495026	8.654764	3.879484	0.019645	1.8
186	-0.509556	7.700396	4.008487	0.013091	1.8
187	-0.497121	6.744481	4.146597	0.015046	2.2
188	-0.489473	7.744481	4.002340	0.018149	1.8
189	-0.523761	6.788551	4.140021	0.014731	2.1
190	-0.507318	7.788551	3.996213	0.014637	1.8
191	-0.525645	6.868935	4.128079	0.012048	1.9
192	-0.511578	5.913437	4.274637	0.021177	1.8
193	-0.464033	6.913437	4.121498	0.008401	1.8
194	-0.492408	5.957507	4.267649	0.015525	1.9
195	-0.514040	5.001842	4.424501	0.011053	2.2
196	-0.510933	4.054777	4.591746	0.015828	2.1
197	-0.503096	5.054776	4.415512	0.015579	1.9
198	-0.513049	4.098847	4.583684	0.015415	1.8
199	-0.514901	3.142917	4.765173	0.012018	1.8
200	-0.494358	4.142914	4.575650	0.014796	1.8
201	-0.497793	5.141935	4.400790	0.014673	2.0
202	-0.505028	6.141935	4.238651	0.009611	2.3
203	-0.489716	7.141883	4.088041	0.010592	1.8
204	-0.508661	6.278455	4.217437	0.018448	1.8
205	-0.493551	7.272015	4.069225	0.010836	1.8
206	-0.499340	6.316095	4.211626	0.010555	1.8
207	-0.498173	5.408801	4.356320	0.012349	1.8
208	-0.504564	4.452871	4.519929	0.014246	1.8
209	-0.482093	5.452864	4.349063	0.009130	2.6
210	-0.501291	6.334093	4.208853	0.006687	1.8
211	-0.485910	7.185534	4.081710	0.011249	1.9
212	-0.509380	6.257443	4.220688	0.012120	1.8
213	-0.494355	5.369786	4.362765	0.013047	1.8
214	-0.506500	6.366114	4.203928	0.018866	1.8
215	-0.504772	5.410184	4.356091	0.015175	1.8
216	-0.515470	6.317830	4.211358	0.011382	1.7
217	-0.506116	7.317830	4.062641	0.012567	2.0
218	-0.506146	6.364292	4.204208	0.019098	1.8
219	-0.486886	7.364250	4.055992	0.017611	1.8
220	-0.489232	6.408320	4.197454	0.008339	1.9
221	-0.464546	6.162032	4.235514	0.013378	1.8
222	-0.488960	7.161996	4.085122	0.020600	1.8
223	-0.506435	6.206065	4.228659	0.013050	1.8
224	-0.504030	7.206065	4.078739	0.013455	1.9
225	-0.481183	8.204891	3.939243	0.012090	1.8
226	-0.475479	9.204890	3.808826	0.017138	1.8
227	-0.504390	8.249401	3.933249	0.014351	1.9
228	-0.504736	7.660840	4.014020	0.016125	1.8
229	-0.479460	6.704909	4.152519	0.010832	2.2
230	-0.478913	7.704909	4.007857	0.010952	2.0
231	-0.498229	6.749584	4.145834	0.013125	1.8
232	-0.465533	7.748620	4.001763	0.019004	1.9
233	-0.511718	8.748620	3.867244	0.011987	1.8
234	-0.493821	9.748619	3.741475	0.009111	1.8
235	-0.509027	9.890268	3.724318	0.013368	1.8
236	-0.477390	8.959454	3.840029	0.010970	2.2
237	-0.508001	8.559226	3.892023	0.013033	2.2
238	-0.488567	9.394589	3.785055	0.013339	1.9
239	-0.522523	10.309961	3.674395	0.012360	1.8
240	-0.504959	9.543606	3.766588	0.005498	1.8
241	-0.483313	8.970483	3.838616	0.014248	1.8
242	-0.499538	9.903690	3.722700	0.019976	1.8
243	-0.495282	10.903690	3.606015	0.014016	1.8
244	-0.490478	9.947759	3.717399	0.016930	2.0
245	-0.487194	8.994187	3.835582	0.018430	2.0
246	-0.486456	9.994187	3.711831	0.014864	1.9
247	-0.509034	10.994187	3.595815	0.010834	1.9
248	-0.467836	11.994085	3.486842	0.010421	1.7
249	-0.511709	11.038185	3.590877	0.010891	1.8
250	-0.489656	12.037629	3.482247	0.012695	2.0
251	-0.477401	11.081713	3.586005	0.014780	1.8
252	-0.476585	10.125799	3.696136	0.008628	2.2
253	-0.520421	9.170570	3.813159	0.012244	1.9
254	-0.498632	8.251027	3.933030	0.011691	1.9
255	-0.514926	9.231047	3.805531	0.021641	1.8
256	-0.497522	10.231028	3.683682	0.013506	1.9
257	-0.492379	11.197487	3.573110	0.015551	1.9
258	-0.490742	10.241785	3.682414	0.015179	1.8
259	-0.516077	9.285856	3.798644	0.012883	2.1
260	-0.488221	8.329926	3.922450	0.018128	1.9
261	-0.509716	7.373998	4.054599	0.010592	1.9
262	-0.514447	8.339842	3.921125	0.011133	1.8
263	-0.492525	9.042476	3.829417	0.015259	2.0
264	-0.469633	8.086882	3.955225	0.010537	2.5
265	-0.508397	7.131191	4.089595	0.010034	2.4
266	-0.485122	6.179031	4.232865	0.011606	2.4
267	-0.534131	5.224174	4.386989	0.018793	2.0
268	-0.503255	6.224156	4.225849	0.014327	2.0
269	-0.494260	6.676558	4.156773	0.006484	2.0
270	-0.478872	5.817852	4.289873	0.012765	2.3
271	-0.519749	6.817275	4.135746	0.015877	2.2
272	-0.505582	7.815968	3.992411	0.014756	2.4
273	-0.508752	6.860038	4.129398	0.015538	2.1
274	-0.484174	5.907191	4.275629	0.011425	2.1
275	-0.494518	5.754797	4.299983	0.015342	2.1
276	-0.509296	6.706670	4.152256	0.015615	2.2
277	-0.504147	7.706670	4.007611	0.013459	2.1
278	-0.497143	6.771497	4.142563	0.010519	1.9
279	-0.525395	5.815569	4.290238	0.013939	2.4
280	-0.509937	6.815561	4.136001	0.010824	2.2
281	-0.469631	7.815319	3.992500	0.014232	2.4
282	-0.511075	7.244990	4.073118	0.017020	4.9
283	-0.494496	6.289066	4.215797	0.010165	2.6
284	-0.494707	7.258907	4.071112	0.013221	2.4
285	-0.506679	8.258849	3.931979	0.013227	2.8
286	-0.499050	7.302932	4.064779	0.013648	2.4
287	-0.518334	6.347002	4.206866	0.019293	2.5
288	-0.491923	7.347002	4.058460	0.014658	2.2
289	-0.500771	8.347002	3.920168	0.012087	2.4
290	-0.527324	7.391071	4.052160	0.027841	2.1
291	-0.500034	6.435141	4.193351	0.014614	2.1
292	-0.462705	7.435141	4.045880	0.009042	2.0
293	-0.482647	8.041646	3.961386	0.012664	1.9
294	-0.497075	7.948371	3.974150	0.026190	2.0
295	-0.507095	6.992441	4.109866	0.017019	1.9
296	-0.490224	7.992441	3.968109	0.011280	2.2
297	-0.486795	8.992441	3.835806	0.020807	1.9
298	-0.498986	9.729258	3.743832	0.012560	3.0
299	-0.482288	10.668439	3.632802	0.017064	2.1
300	-0.500032	11.668439	3.521600	0.017515	1.9
301	-0.490123	10.712672	3.627735	0.008516	2.0
302	-0.517626	9.756748	3.740486	0.013131	2.0
303	-0.518743	8.822059	3.857721	0.014344	2.2
304	-0.507272	7.866134	3.985472	0.014963	2.0
305	-0.483670	8.866134	3.852028	0.006072	2.0
306	-0.483316	7.984318	3.969221	0.011399	2.0
307	-0.469307	8.934978	3.843169	0.023632	2.0
308	-0.529724	8.015490	3.964957	0.009793	2.1
309	-0.474533	7.077847	4.097365	0.013943	2.2
310	-0.471830	7.994476	3.967831	0.012246	2.1
311	-0.493188	8.994473	3.835546	0.023798	2.2
312	-0.502359	9.993462	3.711918	0.016523	2.1
313	-0.493089	10.440944	3.659088	0.017199	1.8
314	-0.493665	9.485027	3.773826	0.012088	1.8
315	-0.506621	8.529366	3.895958	0.009350	2.0
316	-0.502075	9.529366	3.768345	0.014382	1.8
317	-0.487883	9.880870	3.725451	0.014084	2.1
318	-0.502110	10.880864	3.608597	0.012862	2.2
319	-0.465233	11.870988	3.499900	0.012451	1.8
320	-0.490014	12.870983	3.396570	0.016027	1.8
321	-0.480565	11.915189	3.495200	0.009233	1.9
322	-0.496718	12.909248	3.392737	0.013067	1.8
323	-0.485325	12.017579	3.484361	0.020457	1.8
324	-0.512016	13.017579	3.381933	0.014097	1.9
325	-0.514451	14.001682	3.286847	0.017105	2.7
326	-0.511717	14.615729	3.230179	0.017635	1.9
327	-0.522837	15.615729	3.141961	0.011152	1.8
328	-0.520647	16.615728	3.058433	0.010767	1.8
329	-0.494224	15.659932	3.138172	0.017021	1.8
330	-0.516560	16.652048	3.055482	0.019012	1.8
331	-0.491969	15.696118	3.135078	0.011057	1.9
332	-0.486797	16.696100	3.051912	0.017439	2.1
333	-0.487287	16.927852	3.033264	0.024032	2.0
334	-0.493744	15.971922	3.111690	0.020634	1.9
335	-0.525070	16.971922	3.029743	0.009650	1.9
336	-0.533395	16.024221	3.107295	0.008716	1.8
337	-0.488363	15.258570	3.172910	0.012611	1.8
338	-0.494223	16.242135	3.089113	0.011841	1.8
339	-0.470985	15.290085	3.170154	0.012273	2.3
340	-0.495857	16.284791	3.085579	0.012161	2.0
341	-0.496394	15.328917	3.166766	0.011988	1.8
342	-0.499265	14.393755	3.250437	0.017546	1.8
343	-0.499035	13.437825	3.340663	0.010867	1.8
344	-0.508304	14.437823	3.246395	0.017214	1.9
345	-0.498065	13.486104	3.335986	0.012609	2.3
346	-0.509374	14.486104	3.241978	0.013312	2.4
347	-0.488686	15.486104	3.153123	0.006557	2.1
348	-0.508790	16.412607	3.075038	0.013276	1.9
349	-0.491199	15.474101	3.154161	0.016368	1.8
350	-0.488331	14.518200	3.239049	0.014661	1.9
351	-0.518746	13.562292	3.328633	0.012307	1.9
352	-0.498192	14.513004	3.239522	0.014783	1.8
353	-0.494110	13.558026	3.329044	0.012887	1.9
354	-0.496704	12.602096	3.423750	0.015521	2.0
355	-0.497630	13.602096	3.324804	0.011449	1.9
356	-0.481285	14.597600	3.231824	0.010823	1.8
357	-0.504353	13.650020	3.320205	0.012663	1.8
358	-0.497191	12.695136	3.414296	0.012058	1.9
359	-0.485275	13.460973	3.338419	0.011906	2.4
360	-0.506178	12.643476	3.419539	0.013364	1.9
361	-0.521807	11.766558	3.511055	0.012205	2.2
362	-0.507991	10.810627	3.616564	0.012994	2.1
363	-0.491969	11.650005	3.523588	0.010363	2.1
364	-0.491550	12.649159	3.418961	0.016549	2.1
365	-0.491005	13.649146	3.320289	0.013071	1.9
366	-0.477322	14.649146	3.227151	0.016324	1.8
367	-0.518142	15.649146	3.139096	0.009100	1.8
368	-0.521246	14.693218	3.223166	0.013506	2.2
369	-0.506167	15.693218	3.135325	0.012646	1.9
370	-0.502627	14.737290	3.219191	0.015952	1.8
371	-0.502793	13.789417	3.306901	0.009877	2.2
372	-0.486101	14.785889	3.214820	0.012089	2.1
373	-0.461406	13.840402	3.302062	0.015065	2.1
374	-0.511824	14.840402	3.209930	0.012448	1.9
375	-0.506943	13.884471	3.297891	0.011956	2.1
376	-0.521087	13.043672	3.379341	0.012214	1.9
377	-0.496091	12.636452	3.420253	0.010226	1.8
378	-0.502190	13.632020	3.321931	0.013500	2.1
379	-0.493269	14.628219	3.229047	0.010508	1.8
380	-0.498672	13.672329	3.318069	0.009454	1.8
381	-0.514607	12.897907	3.393872	0.023361	1.9
382	-0.494337	13.882585	3.298069	0.019975	2.0
383	-0.533120	12.926768	3.390985	0.014335	2.1
384	-0.481996	13.926768	3.293897	0.009916	1.8
385	-0.522890	14.926768	3.202213	0.010610	1.9
386	-0.493723	15.920485	3.116026	0.010560	1.8
387	-0.497513	16.893399	3.036022	0.012087	1.9
388	-0.485177	17.888288	2.958350	0.009212	2.0
389	-0.503307	17.630869	2.978063	0.023032	1.8
390	-0.504961	18.630865	2.902919	0.012955	2.1
391	-0.510272	17.688107	2.973657	0.007099	2.1
392	-0.533009	18.373626	2.921884	0.014881	1.8
393	-0.499102	18.680614	2.899279	0.015885	1.8
394	-0.506595	18.386250	2.920948	0.013697	1.9
395	-0.528107	19.386016	2.848639	0.013344	1.8
396	-0.508479	18.430193	2.917692	0.015677	1.8
397	-0.486266	19.429545	2.845572	0.016894	2.0
398	-0.510720	18.473615	2.914483	0.013480	2.1
399	-0.515681	19.473466	2.842484	0.010510	1.8
400	-0.523243	20.473466	2.773947	0.009392	1.9
401	-0.489462	19.588825	2.834405	0.013220	1.8
402	-0.494395	19.689168	2.827415	0.012995	1.8
403	-0.529198	20.689167	2.759594	0.014636	1.8
404	-0.486541	19.733239	2.824356	0.012175	2.0
405	-0.489460	18.788783	2.891397	0.016741	2.4
406	-0.492674	19.788783	2.820510	0.013340	1.9
407	-0.503797	20.788780	2.753016	0.012433	1.9
408	-0.511770	21.776241	2.689464	0.016328	1.8
409	-0.498458	22.776201	2.628030	0.009673	1.8
410	-0.499011	23.776201	2.569338	0.013888	1.8
411	-0.507372	24.776198	2.513210	0.015252	2.2
412	-0.495210	23.820302	2.566809	0.019000	2.2
413	-0.506889	24.820281	2.510792	0.006893	1.8
414	-0.511333	25.820278	2.457166	0.012100	1.9
415	-0.500525	24.866766	2.508247	0.011047	1.7
416	-0.488748	25.866765	2.454728	0.014027	1.8
417	-0.510320	26.864411	2.403564	0.013813	1.9
418	-0.514563	27.864411	2.354376	0.010896	1.9
419	-0.502667	28.864400	2.307161	0.018298	2.1
420	-0.498853	27.908677	2.352245	0.019751	1.9
421	-0.474804	28.908677	2.305114	0.006396	1.8
422	-0.487477	27.973978	2.349108	0.012002	1.8
423	-0.523377	28.146736	2.340851	0.014307	1.8
424	-0.507002	29.142195	2.294379	0.014515	1.7
425	-0.509330	30.141217	2.249559	0.013269	2.2
426	-0.503253	29.185630	2.292393	0.012078	2.0
427	-0.481845	30.183984	2.247679	0.011550	2.0
428	-0.484642	29.253314	2.289305	0.016557	1.9
429	-0.449562	28.664104	2.316465	0.009974	1.8
430	-0.480637	29.664045	2.270746	0.017778	1.9
431	-0.503679	28.708682	2.314388	0.010416	1.8
432	-0.502788	29.708679	2.268747	0.007792	2.3
433	-0.516790	30.490436	2.234302	0.012863	1.8
434	-0.514073	31.490361	2.191739	0.009316	2.2
435	-0.502724	31.293534	2.199989	0.012388	1.9
436	-0.511016	32.293534	2.158708	0.015407	1.8
437	-0.517402	33.209111	2.122248	0.013994	1.9
438	-0.499514	32.253181	2.160344	0.009634	1.8
439	-0.517848	32.351693	2.156355	0.010928	2.0
440	-0.480578	31.396308	2.195673	0.013342	1.8
441	-0.482867	32.373024	2.155493	0.011984	1.8
442	-0.488310	31.418852	2.194729	0.013102	2.1
443	-0.525901	30.623157	2.228558	0.009356	1.8
444	-0.526001	31.623156	2.186208	0.011105	1.8
445	-0.510220	32.605252	2.146155	0.012154	1.8
446	-0.485891	33.039470	2.128910	0.012665	2.1
447	-0.487770	32.181396	2.163260	0.013818	2.0
448	-0.507368	31.299054	2.199756	0.021755	1.8
449	-0.518630	30.343124	2.240712	0.014586	2.0
450	-0.507686	29.387194	2.283223	0.009732	2.2
451	-0.502816	30.387156	2.238792	0.018265	2.2
452	-0.487949	29.431392	2.281221	0.016627	2.1
453	-0.502883	30.431122	2.236879	0.010717	1.9
454	-0.521848	29.475490	2.279228	0.021010	1.9
455	-0.485338	30.475181	2.234964	0.017039	1.8
456	-0.504212	29.519251	2.277254	0.015097	2.1
457	-0.508308	28.563321	2.321176	0.013693	2.0
458	-0.489714	28.568924	2.320913	0.012512	1.9
459	-0.483165	27.726552	2.361037	0.008995	2.0
460	-0.493242	28.719417	2.313888	0.019123	1.8
461	-0.498731	29.171966	2.293017	0.014473	1.8
462	-0.504797	28.216036	2.337555	0.010438	1.7
463	-0.494967	29.216036	2.291005	0.009017	1.8
464	-0.502143	28.864876	2.307138	0.018047	2.2
465	-0.493631	27.908946	2.352232	0.011499	1.9
466	-0.493911	26.953016	2.399123	0.005807	2.0
467	-0.514436	26.106587	2.442231	0.005921	1.9
468	-0.491156	25.827078	2.456809	0.012356	1.8
469	-0.479709	26.519575	2.421006	0.014340	1.8
470	-0.490832	25.783182	2.459114	0.022135	1.8
471	-0.524082	24.827252	2.510410	0.018359	1.9
472	-0.504009	25.827252	2.456800	0.015522	2.0
473	-0.504729	24.871321	2.507998	0.014698	1.9
474	-0.489627	23.915425	2.561373	0.015096	1.9
475	-0.514412	24.915425	2.505589	0.010589	1.9
476	-0.496972	24.305853	2.539300	0.015452	1.8
477	-0.512736	23.436898	2.588956	0.010441	1.8
478	-0.509024	22.490843	2.645273	0.013807	1.9
479	-0.515023	23.489247	2.585910	0.009852	2.2
480	-0.525358	22.533660	2.642672	0.008155	2.2
481	-0.498353	21.586244	2.701463	0.017899	1.8
482	-0.515213	20.726814	2.757104	0.012657	1.8
483	-0.507727	20.517794	2.770985	0.014977	1.8
484	-0.484521	19.684097	2.827768	0.009968	1.9
485	-0.516330	20.300949	2.785533	0.015863	1.9
486	-0.497552	21.300945	2.719683	0.006010	2.0
487	-0.514648	20.345021	2.782564	0.022691	2.3
488	-0.483492	21.325364	2.718114	0.011231	2.0
489	-0.494694	20.591314	2.766087	0.011307	1.8
490	-0.471914	21.590208	2.701212	0.009301	1.8
491	-0.485546	22.590185	2.639245	0.017219	1.9
492	-0.519236	23.590026	2.580065	0.010939	1.8
493	-0.492330	22.634095	2.636589	0.010004	1.8
494	-0.456238	23.633318	2.577563	0.011183	2.3
495	-0.510874	24.632129	2.521144	0.015873	1.8
496	-0.523975	23.676243	2.575086	0.008372	1.8
497	-0.512438	24.607547	2.522503	0.011033	1.7
498	-0.512364	25.598483	2.468861	0.014639	1.8
499	-0.501575	24.642552	2.520568	0.010047	1.8
