1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
45	-0.622742	2.306387	23.670869	0.005890	1.9
46	-0.597463	2.206181	23.773082	0.006780	1.9
47	-0.595358	2.105975	23.876181	0.003950	1.9
48	-0.612065	3.065413	22.924287	0.004976	2.2
49	-0.596005	2.965207	23.020141	0.008210	2.4
50	-0.637216	2.865217	23.116590	0.006473	2.1
51	-0.612517	2.765019	23.214054	0.004607	2.0
52	-0.611045	2.664817	23.312347	0.004145	1.9
53	-0.588089	2.608456	23.368002	0.004492	1.9
54	-0.628679	3.425145	22.586659	0.005223	1.9
55	-0.612192	3.673238	22.359547	0.005292	2.0
56	-0.653563	3.573041	22.450719	0.006647	2.4
57	-0.620558	4.573041	21.572813	0.007278	2.1
58	-0.614683	4.482360	21.649582	0.002177	1.9
59	-0.596867	4.500822	21.633908	0.004833	1.9
60	-0.597887	5.291224	20.983520	0.005082	1.9
61	-0.621678	5.192142	21.062898	0.006170	1.9
62	-0.610670	6.190460	20.289559	0.004380	2.2
63	-0.629124	6.090435	20.364473	0.008457	2.1
64	-0.599652	7.088280	19.641019	0.007424	2.0
65	-0.602493	6.988074	19.711339	0.003872	1.8
66	-0.606628	6.937787	19.746819	0.004190	1.9
67	-0.581212	6.837590	19.817895	0.004913	1.9
68	-0.622549	6.737384	19.889490	0.006110	1.9
69	-0.647898	6.694341	19.920403	0.006178	2.5
70	-0.606798	6.594135	19.992743	0.005425	2.2
71	-0.595441	6.493931	20.065608	0.004549	2.0
72	-0.599951	6.393735	20.139000	0.005624	1.9
73	-0.603176	7.029837	19.681971	0.009259	1.9
74	-0.613653	6.929631	19.752586	0.008743	1.8
75	-0.603173	7.929631	19.069805	0.007823	1.9
76	-0.587545	8.929631	18.432651	0.006651	2.1
77	-0.590323	8.835757	18.490647	0.007734	2.2
78	-0.616089	8.735551	18.552958	0.009880	2.0
79	-0.606957	8.635345	18.615691	0.008271	1.8
80	-0.589393	9.635345	18.008037	0.006759	2.0
81	-0.633299	9.535139	18.067133	0.004584	1.9
82	-0.617190	10.333130	17.607000	0.007246	2.1
83	-0.629821	11.300558	17.079656	0.005911	2.1
84	-0.627939	11.203299	17.131240	0.005915	2.2
85	-0.610536	12.203298	16.615290	0.007530	1.9
86	-0.602169	12.103092	16.665586	0.003786	1.9
87	-0.596905	12.002886	16.716187	0.004243	1.9
88	-0.615275	13.002844	16.224597	0.005937	2.0
89	-0.597426	12.902638	16.272552	0.005126	1.9
90	-0.603313	12.802432	16.320791	0.005306	1.8
91	-0.626564	13.802432	15.851835	0.009502	2.2
92	-0.625706	14.802432	15.409077	0.004823	1.9
93	-0.588887	14.702227	15.452326	0.004032	1.9
94	-0.579465	14.602021	15.495818	0.007138	2.0
95	-0.621949	14.501837	15.539546	0.004551	2.0
96	-0.631640	15.499789	15.114674	0.005443	2.1
97	-0.579909	15.399585	15.156284	0.007770	1.9
98	-0.637107	15.299379	15.198123	0.007125	2.2
99	-0.637494	15.199173	15.240194	0.006497	1.8
100	-0.599684	15.098967	15.282499	0.006558	1.9
101	-0.591841	16.098967	14.870560	0.007109	1.9
102	-0.639599	17.094208	14.482055	0.003202	1.9
103	-0.617120	16.994010	14.520248	0.007236	1.8
104	-0.604911	16.893804	14.558645	0.006079	1.8
105	-0.643755	16.793598	14.597245	0.009700	2.2
106	-0.606306	16.694488	14.635626	0.005409	2.1
107	-0.613133	17.694488	14.257391	0.005349	1.9
108	-0.602102	17.594283	14.294408	0.007316	2.2
109	-0.591982	17.494087	14.331615	0.005702	2.1
110	-0.576092	17.393882	14.369019	0.003575	2.1
111	-0.654454	17.293676	14.406620	0.004926	2.1
112	-0.608754	17.199625	14.442090	0.004653	2.5
113	-0.629685	17.099420	14.480074	0.006744	2.5
114	-0.632206	16.999214	14.518259	0.007135	2.8
115	-0.622093	17.999214	14.145988	0.003828	2.2
116	-0.615712	17.899008	14.182429	0.006928	2.2
117	-0.635487	18.779876	13.868380	0.006162	2.1
118	-0.611357	18.679670	13.903403	0.005773	2.4
119	-0.640917	18.579464	13.938603	0.005848	2.3
120	-0.611749	19.510139	13.618379	0.006538	2.3
121	-0.627753	19.409933	13.652149	0.004983	1.9
122	-0.597967	20.409926	13.322468	0.006198	2.1
123	-0.637935	20.309720	13.354785	0.007153	1.9
124	-0.622564	20.209514	13.387259	0.006184	2.0
125	-0.645915	21.209465	13.070112	0.006424	2.2
126	-0.602054	21.109259	13.101214	0.007859	2.3
127	-0.610879	21.521323	12.974254	0.007740	1.9
128	-0.609811	22.081286	12.805617	0.005760	1.9
129	-0.614701	23.081286	12.515117	0.004841	2.1
130	-0.593777	22.981081	12.543631	0.005576	1.9
131	-0.628857	22.881088	12.572214	0.005728	2.0
132	-0.647658	23.881086	12.292092	0.006670	2.2
133	-0.609149	24.874594	12.025882	0.005642	2.5
134	-0.623762	25.874061	11.769461	0.006147	2.0
135	-0.628541	25.774131	11.794606	0.008552	2.1
136	-0.615502	25.673926	11.819928	0.006569	2.0
137	-0.635549	26.671388	11.572611	0.006869	1.8
138	-0.636469	26.571182	11.596988	0.004387	2.0
139	-0.619967	27.506513	11.373368	0.004347	2.4
140	-0.651504	27.406307	11.396912	0.007123	2.7
141	-0.624288	27.306101	11.420554	0.005991	2.2
142	-0.615885	28.306101	11.188928	0.005633	2.1
143	-0.638381	29.303710	10.967033	0.005996	2.0
144	-0.603470	29.203504	10.988923	0.006363	1.9
145	-0.634189	29.103298	11.010901	0.006630	2.6
146	-0.641799	29.011051	11.031211	0.007032	2.4
147	-0.618582	30.011050	10.814959	0.005003	2.2
148	-0.635030	29.910844	10.836246	0.006243	2.4
149	-0.637198	30.908932	10.627890	0.006448	2.0
150	-0.592398	31.908579	10.427088	0.006517	2.0
151	-0.621388	31.808373	10.446874	0.004741	2.5
152	-0.614355	31.708169	10.466735	0.003447	2.1
153	-0.623041	31.671368	10.474048	0.003332	2.1
154	-0.633517	31.579023	10.492443	0.004797	2.2
155	-0.660936	31.478895	10.512463	0.003859	1.9
156	-0.602919	32.478779	10.315913	0.004979	2.2
157	-0.645085	32.528219	10.306385	0.006254	2.1
158	-0.603172	32.428079	10.325702	0.003990	2.3
159	-0.594416	32.330143	10.344664	0.004914	2.1
160	-0.596296	32.232747	10.363591	0.006614	2.0
161	-0.629365	32.132541	10.383137	0.007088	2.1
162	-0.631326	33.132541	10.191327	0.004294	2.3
163	-0.656160	34.130789	10.006794	0.004722	1.9
164	-0.567796	34.030583	10.025015	0.004817	2.3
165	-0.636209	33.930378	10.043303	0.006608	2.2
166	-0.650869	33.851233	10.057795	0.005954	2.0
167	-0.592041	33.751027	10.076202	0.004231	1.9
168	-0.623118	34.585800	9.924881	0.006849	2.0
169	-0.642078	35.577026	9.750997	0.006044	1.9
170	-0.637036	35.636859	9.740696	0.004162	2.0
171	-0.659094	35.536653	9.757961	0.003824	2.0
172	-0.644816	35.436505	9.775276	0.004793	2.1
173	-0.618681	35.336300	9.792664	0.005153	1.9
174	-0.608711	36.282673	9.630878	0.005073	2.0
175	-0.615449	37.282673	9.465634	0.005275	1.9
176	-0.641577	38.282633	9.305970	0.005138	1.9
177	-0.632433	38.337703	9.297334	0.006578	1.8
178	-0.614307	38.237497	9.313061	0.006806	2.1
179	-0.600456	39.233198	9.159109	0.004949	2.0
180	-0.587622	39.132992	9.174372	0.006764	2.0
181	-0.641763	40.132992	9.024300	0.006404	2.0
182	-0.616530	40.032786	9.039116	0.004892	2.1
183	-0.611361	39.932580	9.053981	0.004247	1.9
184	-0.595694	39.833356	9.068749	0.004960	1.9
185	-0.600255	39.733150	9.083712	0.008857	2.0
186	-0.621803	39.632944	9.098724	0.007691	1.9
187	-0.600374	39.532738	9.113786	0.006141	2.0
188	-0.609826	40.504213	8.969832	0.004132	2.4
189	-0.630048	41.482877	8.829338	0.003636	1.9
190	-0.639869	41.410799	8.839535	0.005476	2.0
191	-0.605805	42.016473	8.754575	0.006858	2.0
192	-0.598345	41.916271	8.768518	0.006203	2.1
193	-0.609126	41.816065	8.782505	0.006826	2.3
194	-0.602045	41.715859	8.796538	0.005169	2.3
195	-0.629390	41.615653	8.810615	0.005239	2.2
196	-0.628055	41.657402	8.804745	0.007806	2.0
197	-0.611128	42.657402	8.666430	0.006348	1.9
198	-0.641154	43.656578	8.532503	0.006447	1.8
199	-0.639784	43.556373	8.545747	0.005144	2.4
200	-0.607862	44.556373	8.415390	0.006153	2.1
201	-0.608944	44.456180	8.428271	0.007069	2.1
202	-0.640185	45.215557	8.331614	0.008934	1.9
203	-0.623484	45.407232	8.307565	0.005575	1.9
204	-0.613926	46.407229	8.184321	0.006256	1.9
205	-0.614207	46.307024	8.196506	0.006143	1.9
206	-0.645107	47.296868	8.077712	0.004794	2.2
207	-0.587406	47.196663	8.089581	0.006011	2.0
208	-0.613696	48.196663	7.972674	0.004403	2.4
209	-0.605421	48.096457	7.984236	0.004685	2.0
210	-0.639562	47.996251	7.995832	0.006941	5.0
211	-0.606743	47.896045	8.007462	0.005463	2.0
212	-0.622950	48.896041	7.892900	0.007806	2.5
213	-0.623822	49.896041	7.781569	0.006242	2.6
214	-0.645195	49.795835	7.792583	0.005453	3.9
215	-0.587772	49.695630	7.803629	0.005774	2.0
216	-0.581938	49.595424	7.814705	0.006309	1.9
217	-0.624470	50.595424	7.705554	0.005664	1.8
218	-0.641101	50.495218	7.716354	0.005566	2.2
219	-0.640578	51.495216	7.609915	0.007167	2.2
220	-0.623813	51.399101	7.620018	0.006803	1.9
221	-0.622441	52.366947	7.519496	0.006672	1.9
222	-0.649005	53.285744	7.426491	0.006628	1.8
223	-0.621924	53.185538	7.436523	0.004388	1.9
224	-0.643013	53.085333	7.446581	0.006781	1.8
225	-0.642854	52.985127	7.456667	0.006598	1.8
226	-0.611947	52.916435	7.463596	0.007386	2.1
227	-0.634627	52.816734	7.473677	0.004106	2.2
228	-0.617915	52.761437	7.479280	0.006060	1.8
229	-0.635398	52.661404	7.489437	0.006652	1.8
230	-0.628294	53.661338	7.389131	0.003091	1.8
231	-0.605444	53.561132	7.399062	0.003708	1.8
232	-0.613802	53.461684	7.408944	0.006317	1.8
233	-0.604706	53.361514	7.418924	0.005098	2.2
234	-0.625055	53.261350	7.428931	0.008553	1.8
235	-0.647443	53.161144	7.438969	0.007206	1.9
236	-0.628655	53.060938	7.449034	0.004727	1.9
237	-0.596276	54.060930	7.349795	0.005936	1.9
238	-0.624122	55.060930	7.253164	0.008853	1.8
239	-0.637045	54.960724	7.262733	0.007141	1.9
240	-0.629729	55.960724	7.168363	0.004767	2.4
241	-0.632054	55.860519	7.177709	0.010510	1.9
242	-0.637973	56.859909	7.085578	0.007418	1.9
243	-0.617709	56.759703	7.094709	0.004192	1.9
244	-0.642013	56.660475	7.103774	0.004540	1.8
245	-0.645975	56.566097	7.112417	0.006592	1.8
246	-0.616526	57.566097	7.021889	0.006521	1.9
247	-0.609676	57.465891	7.030857	0.004187	2.5
248	-0.614528	57.365752	7.039841	0.006880	2.1
249	-0.640500	58.365752	6.951140	0.006194	2.0
250	-0.647487	58.270021	6.959534	0.005445	2.0
251	-0.656819	58.169815	6.968343	0.005597	1.9
252	-0.615217	58.069614	6.977174	0.007586	1.9
253	-0.607839	58.441819	6.944484	0.003708	2.1
254	-0.567259	58.341614	6.953254	0.007080	2.2
255	-0.604660	58.241436	6.962045	0.005839	2.0
256	-0.607591	58.141230	6.970860	0.007331	1.9
257	-0.631383	59.129155	6.884915	0.005271	1.9
258	-0.640943	59.028949	6.893536	0.004357	1.9
259	-0.625106	58.928744	6.902178	0.007215	1.9
260	-0.594925	58.829834	6.910730	0.005518	2.3
261	-0.631478	58.729629	6.919416	0.006102	2.5
262	-0.622751	59.729629	6.833705	0.003332	1.9
263	-0.607408	60.729588	6.750094	0.003569	1.8
264	-0.643435	60.636123	6.757823	0.006298	2.0
265	-0.608907	60.535917	6.766128	0.009294	1.9
266	-0.607411	61.535917	6.684150	0.006573	1.9
267	-0.658158	61.435712	6.692275	0.004687	1.8
268	-0.635458	62.435712	6.612066	0.006290	2.1
269	-0.632252	63.435703	6.533758	0.005072	1.9
270	-0.634065	64.435597	6.457290	0.004425	1.9
271	-0.651815	64.335391	6.464873	0.004943	1.8
272	-0.620606	64.235186	6.472473	0.009467	2.7
273	-0.597346	65.233648	6.397531	0.007815	1.9
274	-0.627390	65.133443	6.404974	0.006987	1.8
275	-0.611515	66.133443	6.331466	0.006701	2.2
276	-0.632658	67.133443	6.259626	0.005923	2.1
277	-0.609824	68.133443	6.189399	0.006453	2.3
278	-0.604479	68.033237	6.196365	0.005177	2.4
279	-0.622971	69.033224	6.127543	0.005127	2.0
280	-0.608604	69.011211	6.129041	0.008527	2.1
281	-0.608308	68.923175	6.135042	0.003258	2.2
282	-0.638769	68.822970	6.141886	0.007054	2.4
283	-0.665959	68.831103	6.141330	0.006337	2.1
284	-0.636491	69.831103	6.073717	0.008926	2.0
285	-0.606041	69.730897	6.080425	0.004423	1.9
286	-0.617923	70.730897	6.014140	0.004681	1.9
287	-0.642388	70.630696	6.020716	0.004166	1.9
288	-0.649417	71.630441	5.955736	0.003271	1.9
289	-0.604406	71.566604	5.959843	0.005968	2.1
290	-0.612436	71.466398	5.966302	0.005242	1.9
291	-0.634638	71.366193	5.972774	0.008112	2.0
292	-0.611609	71.265987	5.979261	0.005213	1.9
293	-0.612200	72.165096	5.921557	0.009123	1.9
294	-0.618769	72.064891	5.927933	0.005456	1.8
295	-0.605699	71.964686	5.934323	0.005364	1.8
296	-0.621586	71.868123	5.940493	0.004768	2.1
297	-0.607404	71.767917	5.946910	0.006027	1.8
298	-0.614481	71.667712	5.953340	0.007696	2.0
299	-0.647774	72.640596	5.891488	0.006463	1.8
300	-0.623798	72.540390	5.897799	0.006843	1.9
301	-0.643818	72.440184	5.904124	0.003480	1.9
302	-0.642755	72.339978	5.910462	0.009355	1.9
303	-0.623124	73.339968	5.847812	0.003745	2.2
304	-0.599436	73.239763	5.854030	0.006909	1.9
305	-0.624636	73.141548	5.860138	0.009942	2.3
306	-0.623245	73.041342	5.866382	0.004442	1.9
307	-0.618648	72.955902	5.871717	0.004624	2.0
308	-0.613860	72.855696	5.877986	0.006112	1.8
309	-0.590391	73.854907	5.816066	0.004648	1.8
310	-0.624487	73.755470	5.822170	0.005409	2.0
311	-0.598621	73.655265	5.828333	0.005442	2.1
312	-0.620152	73.555059	5.834510	0.005788	2.2
313	-0.606928	73.454853	5.840700	0.006616	1.9
314	-0.637142	74.454850	5.779512	0.007031	1.9
315	-0.640228	74.719959	5.763505	0.004637	1.9
316	-0.610497	75.697702	5.705228	0.006227	1.8
317	-0.637783	76.664024	5.648778	0.005336	1.9
318	-0.616450	76.563818	5.654580	0.006449	2.2
319	-0.577140	77.563329	5.597238	0.003786	2.1
320	-0.628657	77.489868	5.601413	0.006258	1.9
321	-0.628153	78.121547	5.565717	0.007313	1.9
322	-0.600366	79.121547	5.510127	0.003970	1.8
323	-0.606487	80.121130	5.455659	0.005623	1.8
324	-0.622131	81.121123	5.402236	0.006808	1.9
325	-0.630139	81.020917	5.407542	0.004870	2.6
326	-0.645317	80.926117	5.412572	0.004818	2.1
327	-0.634073	80.825911	5.417898	0.005478	1.8
328	-0.621787	80.725727	5.423234	0.004851	1.9
329	-0.619954	80.678289	5.425764	0.005847	1.9
330	-0.641058	80.578083	5.431117	0.005861	1.8
331	-0.624441	80.962884	5.410620	0.007042	1.9
332	-0.639335	80.862683	5.415942	0.008871	3.1
333	-0.614142	81.862683	5.363290	0.005756	2.2
334	-0.615519	81.762478	5.368520	0.005837	1.9
335	-0.632078	81.679440	5.372862	0.005437	1.8
336	-0.639597	81.579235	5.378110	0.004523	1.9
337	-0.600714	82.579233	5.326188	0.004608	1.8
338	-0.624506	83.579194	5.275260	0.006204	2.0
339	-0.622919	84.579194	5.225295	0.004218	2.2
340	-0.649288	84.478988	5.230259	0.006795	2.1
341	-0.615267	84.387030	5.234823	0.004783	1.8
342	-0.659182	84.286824	5.239805	0.007470	1.9
343	-0.616623	85.281244	5.190779	0.005945	1.9
344	-0.625392	85.181040	5.195677	0.004476	1.9
345	-0.608630	85.080836	5.200585	0.004957	1.9
346	-0.612429	85.894286	5.161010	0.005152	2.1
347	-0.633729	86.894281	5.113176	0.006419	2.0
348	-0.665118	86.794087	5.117929	0.007188	1.9
349	-0.618641	86.693881	5.122691	0.004928	1.9
350	-0.614947	86.596169	5.127343	0.004833	1.9
351	-0.636295	86.526943	5.130644	0.005747	2.1
352	-0.615204	87.526943	5.083368	0.005923	1.9
353	-0.639024	87.908182	5.065574	0.004410	2.1
354	-0.637354	87.807982	5.070239	0.005236	2.1
355	-0.601350	88.807906	5.024068	0.007781	1.8
356	-0.641857	89.806590	4.978787	0.007774	1.8
357	-0.601852	90.806590	4.934257	0.006475	1.8
358	-0.625593	90.706384	4.938683	0.006837	2.1
359	-0.594887	90.606178	4.943117	0.004111	2.0
360	-0.633702	90.505972	4.947560	0.009254	1.9
361	-0.646142	91.505972	4.903584	0.008211	2.3
362	-0.621054	91.405766	4.907955	0.004120	2.2
363	-0.629173	92.405766	4.864677	0.008177	2.1
364	-0.610622	92.305560	4.868979	0.005034	2.0
365	-0.616396	92.205491	4.873283	0.004583	2.1
366	-0.615751	92.105285	4.877601	0.005506	1.9
367	-0.640511	92.005108	4.881925	0.005910	2.2
368	-0.626309	93.005108	4.839103	0.005061	1.9
369	-0.640911	92.905043	4.843354	0.005815	1.9
370	-0.635536	92.804837	4.847618	0.005970	1.8
371	-0.601249	92.704631	4.851891	0.005990	1.9
372	-0.633769	93.697797	4.809878	0.005042	1.8
373	-0.619530	94.697752	4.768307	0.006002	1.8
374	-0.631281	95.697752	4.727447	0.007106	2.0
375	-0.630321	96.697752	4.687281	0.006708	2.2
376	-0.645839	97.697752	4.647792	0.004689	1.9
377	-0.607075	97.598515	4.651681	0.006408	2.1
378	-0.664700	98.598515	4.612787	0.005792	1.9
379	-0.645415	98.498310	4.616655	0.005607	1.9
380	-0.648186	99.476019	4.579189	0.007792	1.8
381	-0.618876	99.375813	4.583001	0.007002	1.9
382	-0.610189	100.375535	4.545252	0.003678	2.2
383	-0.602038	101.375535	4.508110	0.006132	1.8
384	-0.621102	101.275329	4.511805	0.007188	1.9
385	-0.643349	101.175123	4.515505	0.005386	1.9
386	-0.624765	101.074917	4.519212	0.006264	1.8
387	-0.637156	101.170082	4.515692	0.004352	2.0
388	-0.647250	101.169521	4.515712	0.006465	1.8
389	-0.644302	101.072754	4.519292	0.004893	2.3
390	-0.612569	100.972548	4.523005	0.003729	2.2
391	-0.651379	101.972199	4.486237	0.006219	1.9
392	-0.631602	102.971699	4.450068	0.006420	1.9
393	-0.617021	102.871494	4.453667	0.007072	1.9
394	-0.622768	102.771288	4.457273	0.006953	1.8
395	-0.644600	102.671082	4.460885	0.005347	1.8
396	-0.618268	102.570876	4.464502	0.007837	1.8
397	-0.615565	102.470671	4.468125	0.005399	2.5
398	-0.627667	103.470671	4.432228	0.007076	1.9
399	-0.626908	104.459395	4.397299	0.007277	1.9
400	-0.600542	105.459395	4.362526	0.006508	1.9
401	-0.630923	106.459395	4.328299	0.005154	1.8
402	-0.642460	107.453552	4.294801	0.003684	1.8
403	-0.672466	107.353350	4.298154	0.005181	1.9
404	-0.628662	107.253144	4.301512	0.003673	2.6
405	-0.626566	107.274581	4.300793	0.007497	1.9
406	-0.652975	107.174376	4.304155	0.005869	1.9
407	-0.655711	107.074171	4.307523	0.008148	1.9
408	-0.661237	108.074171	4.274151	0.003341	2.0
409	-0.614953	109.074171	4.241291	0.006903	1.8
410	-0.643376	108.986866	4.244140	0.008023	1.8
411	-0.624045	109.986866	4.211739	0.005580	2.1
412	-0.644524	109.888495	4.214904	0.005776	3.1
413	-0.658728	109.788340	4.218132	0.007307	2.7
414	-0.648168	110.788340	4.186125	0.009400	2.5
415	-0.652182	111.788340	4.154600	0.009052	2.2
416	-0.620021	111.688134	4.157738	0.007883	2.2
417	-0.643759	112.687640	4.126652	0.007258	2.0
418	-0.624933	113.687620	4.096014	0.004172	1.9
419	-0.659328	113.587418	4.099064	0.004141	1.9
420	-0.642507	113.487301	4.102115	0.006114	1.9
421	-0.627816	113.387096	4.105174	0.003622	1.9
422	-0.643453	113.287461	4.108220	0.005578	2.0
423	-0.613801	113.447138	4.103341	0.007558	2.0
424	-0.595783	113.347154	4.106395	0.007495	1.9
425	-0.618347	113.246948	4.109460	0.003021	1.9
426	-0.585158	114.246628	4.079085	0.004772	2.0
427	-0.597594	114.188094	4.080851	0.006710	1.8
428	-0.613268	114.087888	4.083878	0.007338	1.9
429	-0.637717	115.087888	4.053869	0.007079	2.0
430	-0.626353	116.087888	4.024297	0.006786	2.2
431	-0.645231	117.087888	3.995154	0.006236	1.9
432	-0.638568	116.987682	3.998056	0.005385	1.8
433	-0.645327	116.887476	4.000961	0.009269	1.8
434	-0.612643	116.801895	4.003446	0.005086	1.9
435	-0.681386	117.801895	3.974603	0.007516	2.1
436	-0.599534	117.701689	3.977474	0.008021	1.9
437	-0.635785	117.601484	3.980350	0.005753	2.0
438	-0.622856	118.601484	3.951838	0.005567	2.1
439	-0.630085	119.601484	3.923731	0.007320	2.0
440	-0.664255	120.600831	3.896039	0.007692	1.9
441	-0.647267	120.500625	3.898799	0.004235	1.8
442	-0.619828	120.400420	3.901561	0.005265	2.1
443	-0.655290	120.627033	3.895319	0.005693	2.0
444	-0.630061	120.526830	3.898077	0.005731	1.9
445	-0.623263	121.526821	3.870727	0.007425	2.3
446	-0.615359	121.426626	3.873450	0.006806	2.1
447	-0.629797	121.329014	3.876107	0.004977	2.1
448	-0.660288	122.329014	3.849063	0.006936	2.0
449	-0.646363	123.329014	3.822395	0.002612	2.1
450	-0.605678	124.328713	3.796101	0.005470	1.8
451	-0.619669	124.230232	3.798675	0.005956	1.9
452	-0.625340	124.130239	3.801292	0.004320	2.3
453	-0.621896	124.030033	3.803919	0.004555	1.9
454	-0.628231	123.929827	3.806549	0.004730	1.9
455	-0.623907	123.829622	3.809182	0.004335	2.1
456	-0.594321	123.729416	3.811820	0.005361	2.1
457	-0.639501	124.729414	3.785663	0.004889	2.0
458	-0.649005	125.723734	3.760008	0.007900	1.8
459	-0.612460	125.623547	3.762577	0.003621	2.2
460	-0.637578	125.529519	3.764992	0.006150	2.0
461	-0.623809	125.429324	3.767568	0.005894	1.9
462	-0.635825	125.329118	3.770148	0.003575	2.2
463	-0.649351	126.329118	3.744558	0.008089	1.8
464	-0.677940	126.228912	3.747107	0.006256	1.9
465	-0.654407	127.228912	3.721827	0.005946	1.9
466	-0.634544	127.128706	3.724345	0.007055	2.1
467	-0.629327	128.128706	3.699371	0.007993	2.0
468	-0.637844	129.128706	3.674730	0.005777	1.9
469	-0.612267	129.028500	3.677184	0.005212	2.0
470	-0.629336	130.028500	3.652837	0.006909	1.8
471	-0.603034	130.956491	3.630529	0.005292	1.9
472	-0.594627	130.869514	3.632608	0.006118	1.8
473	-0.615869	131.869510	3.608845	0.007914	1.9
474	-0.638774	131.769304	3.611213	0.004283	2.2
475	-0.627650	132.764461	3.587841	0.007163	2.0
476	-0.622447	132.664256	3.590181	0.007888	1.9
477	-0.657967	133.664256	3.566968	0.005078	2.0
478	-0.604613	133.564050	3.569280	0.004704	1.9
479	-0.636812	134.564049	3.546336	0.006550	1.8
480	-0.642803	134.956348	3.537416	0.004847	1.8
481	-0.634501	135.956348	3.514878	0.005601	2.2
482	-0.647701	135.856184	3.517123	0.006365	2.3
483	-0.653301	135.779874	3.518835	0.006997	1.9
484	-0.637356	135.679669	3.521085	0.007010	1.9
485	-0.642364	136.679668	3.498754	0.006509	1.9
486	-0.635642	137.679668	3.476705	0.004106	1.9
487	-0.601333	137.579482	3.478902	0.006617	1.9
488	-0.630192	137.479276	3.481101	0.004341	2.0
489	-0.581084	138.479276	3.459273	0.007229	2.4
490	-0.660819	138.379070	3.461448	0.006134	2.0
491	-0.605279	138.278864	3.463626	0.004799	1.8
492	-0.656951	138.178659	3.465807	0.006854	1.8
493	-0.593084	139.178659	3.444169	0.003822	1.8
494	-0.613168	139.740061	3.432140	0.007178	1.8
495	-0.635794	139.640364	3.434270	0.005302	1.8
496	-0.622701	140.640364	3.413024	0.008628	2.6
497	-0.637034	140.540158	3.415141	0.006396	1.9
498	-0.631833	141.540158	3.394130	0.006225	1.8
499	-0.637467	141.439952	3.396224	0.002877	1.9
