1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
64	-1.254619	467.207315	0.019243	5.1
65	-0.362495	465.516573	0.006629	4.6
66	-0.000000	463.842050	0.000000	4.1
67	-0.360566	462.183494	0.007250	4.8
68	-0.976711	460.540658	0.039087	4.3
69	-0.000000	458.913303	0.000000	4.4
70	-1.084583	457.301192	0.029763	4.4
71	-0.259858	455.704096	0.020266	4.0
72	-0.880081	454.121787	0.012835	3.6
73	-0.031890	452.554045	0.001916	4.9
74	-0.000000	451.000653	0.000000	4.3
75	-0.924326	449.461399	0.015023	4.0
76	-0.000000	447.936075	0.000000	4.2
77	-0.419160	446.424477	0.006630	4.8
78	-0.000000	444.926406	0.000000	3.9
79	-0.393859	443.441666	0.007011	4.0
80	-0.770158	441.970065	0.007792	4.6
81	-0.136522	440.511415	0.004150	4.1
82	-0.513510	439.065533	0.007626	3.8
83	-0.000000	437.632238	0.000000	3.9
84	-0.884664	436.211351	0.009734	4.8
85	-0.324021	434.802701	0.004475	4.0
86	-0.208318	433.406117	0.004032	4.0
87	-0.518457	432.021430	0.009307	4.4
88	-0.742403	430.648479	0.005874	4.1
89	-0.000000	429.287101	0.000000	3.9
90	-0.628246	427.937140	0.005951	4.1
91	-0.979276	426.598440	0.011114	4.6
92	-0.792590	425.270849	0.006702	4.2
93	-0.959416	423.954220	0.015259	4.0
94	-0.476525	422.648404	0.004030	4.9
95	-0.989050	421.353259	0.008854	4.1
96	-0.577105	420.068643	0.005212	4.2
97	-0.214943	418.794419	0.004840	4.5
98	-0.204372	417.530451	0.003283	4.8
99	-0.000000	416.276604	0.000000	4.4
100	-1.016713	415.032748	0.008312	4.7
101	-0.601377	413.798754	0.002431	4.8
102	-0.742900	412.574495	0.011482	4.1
103	-0.925960	411.359849	0.009919	4.6
104	-0.667370	410.154691	0.005565	4.1
105	-1.030685	408.958904	0.014371	4.5
106	-0.674493	407.772368	0.007571	4.5
107	-0.536090	406.594968	0.027668	4.1
108	-0.569059	405.426590	0.009253	4.0
109	-0.966767	404.267122	0.010393	4.5
110	-0.000000	403.116456	0.000000	3.9
111	-0.000000	401.974481	0.000000	4.1
112	-0.143287	400.841093	0.003607	4.3
113	-0.238937	399.716187	0.002388	4.5
114	-1.081892	398.599660	0.012239	4.1
115	-0.861550	397.491411	0.004471	4.1
116	-0.405669	396.391342	0.006399	5.0
117	-0.000000	395.299353	0.000000	4.2
118	-0.883713	394.215350	0.008580	4.1
119	-0.978857	393.139238	0.010400	5.3
120	-0.582779	392.070924	0.008662	4.4
121	-0.000000	391.010316	0.000000	4.2
122	-0.472332	389.957325	0.007605	5.2
123	-0.000000	388.911862	0.000000	4.7
124	-0.978905	387.873839	0.029173	4.1
125	-0.624173	386.843173	0.009598	4.0
126	-0.608359	385.819777	0.007310	5.0
127	-0.871950	384.803569	0.013538	4.1
128	-0.817965	383.794468	0.008567	4.1
129	-0.785448	382.792393	0.011496	4.5
130	-0.028305	381.797264	0.002598	4.1
131	-0.969698	380.809005	0.010664	4.1
132	-0.000000	379.827537	0.000000	4.0
133	-0.738470	378.852786	0.007966	4.8
134	-0.861030	377.884678	0.006292	4.2
135	-0.322875	376.923138	0.003413	4.2
136	-0.694786	375.968095	0.009696	3.9
137	-0.003492	375.019479	0.000462	4.6
138	-0.172554	374.077218	0.004725	3.8
139	-0.807636	373.141244	0.006832	4.2
140	-0.000000	372.211489	0.000000	4.1
141	-0.056033	371.287887	0.001285	4.6
142	-0.314102	370.370370	0.001625	4.2
143	-0.904270	369.458876	0.009551	4.0
144	-0.129146	368.553338	0.005184	4.3
145	-0.197438	367.653696	0.002547	4.2
146	-0.034745	366.759885	0.002749	4.4
147	-0.393937	365.871846	0.004684	4.1
148	-0.855725	364.989518	0.005275	4.5
149	-0.130516	364.112841	0.004363	4.5
150	-0.342987	363.241757	0.008007	4.1
151	-1.033897	362.376208	0.004842	4.0
152	-0.011076	361.516137	0.002518	4.8
153	-0.925751	360.661488	0.007679	4.1
154	-0.793721	359.812206	0.011870	4.0
155	-0.270136	358.968236	0.007743	4.3
156	-0.175919	358.129524	0.001923	4.6
157	-0.484501	357.296018	0.009861	4.1
158	-0.362776	356.467665	0.003585	4.0
159	-0.348967	355.644414	0.004488	5.0
160	-0.466461	354.826213	0.009345	4.3
161	-0.981340	354.013012	0.009560	4.1
162	-0.001015	353.204763	0.000130	5.1
163	-0.000000	352.401415	0.000000	4.3
164	-1.074725	351.602922	0.028621	4.1
165	-0.991078	350.809235	0.020765	4.1
166	-0.213492	350.020308	0.004222	4.3
167	-1.152635	349.236095	0.028926	4.2
168	-0.056235	348.456550	0.003901	4.0
169	-0.949638	347.681627	0.011629	5.1
170	-0.000000	346.911283	0.000000	4.2
171	-0.607899	346.145474	0.005664	4.3
172	-0.875325	345.384157	0.006688	4.7
173	-0.508364	344.627288	0.006024	5.0
174	-0.964466	343.874826	0.014889	4.4
175	-1.078241	343.126729	0.018472	5.3
176	-0.905996	342.382957	0.006179	5.0
177	-1.068645	341.643469	0.030244	4.8
178	-0.631129	340.908224	0.005178	4.4
179	-0.705570	340.177184	0.010637	4.2
180	-0.082605	339.450309	0.002404	4.4
181	-0.312471	338.727561	0.007123	4.6
182	-0.854458	338.008902	0.020353	4.1
183	-0.574953	337.294295	0.006621	5.0
184	-0.860971	336.583703	0.012281	4.8
185	-1.125994	335.877089	0.033102	5.0
186	-0.910091	335.174416	0.008687	4.6
187	-0.103621	334.475651	0.005028	4.6
188	-0.512213	333.780756	0.005923	4.0
189	-0.516299	333.089698	0.011936	4.4
190	-0.936792	332.402443	0.005106	4.2
191	-0.000000	331.718955	0.000000	4.0
192	-1.017015	331.039203	0.025189	4.1
193	-0.000000	330.363153	0.000000	4.6
194	-0.269949	329.690771	0.010872	5.0
195	-0.522280	329.022027	0.008432	4.0
196	-0.559226	328.356888	0.009460	4.1
197	-0.000143	327.695322	0.000050	4.6
198	-0.329535	327.037299	0.007464	4.0
199	-0.953080	326.382787	0.004403	4.0
200	-0.201032	325.731758	0.003623	4.9
201	-0.093242	325.084179	0.002432	5.2
202	-0.176946	324.440023	0.001765	4.0
203	-0.000000	323.799258	0.000000	4.0
204	-1.000495	323.161858	0.008873	5.1
205	-0.138730	322.527792	0.003645	4.0
206	-0.520236	321.897034	0.004627	4.2
207	-0.007553	321.269554	0.000218	4.7
208	-1.125366	320.645325	0.021081	4.3
209	-0.364591	320.024320	0.009416	4.0
210	-1.179295	319.406512	0.033235	4.1
211	-1.072769	318.791875	0.010217	4.5
212	-1.067222	318.180381	0.030083	4.2
213	-0.934381	317.572005	0.012226	4.7
214	-0.000000	316.966721	0.000000	4.3
215	-0.006639	316.364504	0.000184	4.2
216	-0.000095	315.765329	0.000016	4.0
217	-0.300626	315.169170	0.004279	4.8
218	-0.009823	314.576003	0.000190	4.5
219	-0.000862	313.985804	0.000190	4.1
220	-1.059589	313.398548	0.013961	4.8
221	-0.365955	312.814213	0.008665	5.4
222	-0.347893	312.232773	0.003469	4.2
223	-0.835917	311.654207	0.015871	4.7
224	-0.194291	311.078491	0.009827	4.2
225	-0.000000	310.505602	0.000000	4.5
226	-0.624982	309.935518	0.008074	4.2
227	-0.000000	309.368217	0.000000	4.3
228	-1.187282	308.803676	0.024084	4.6
229	-0.441761	308.241874	0.009011	4.2
230	-0.291650	307.682789	0.004958	4.2
231	-0.000001	307.126400	0.000000	4.4
232	-0.053487	306.572687	0.002652	4.3
233	-0.470247	306.021627	0.008673	4.6
234	-0.173131	305.473201	0.003991	4.2
235	-0.798821	304.927388	0.007460	4.7
236	-0.637839	304.384168	0.013842	4.6
237	-0.360120	303.843521	0.002838	4.2
238	-0.448333	303.305427	0.002507	4.2
239	-0.390186	302.769867	0.003505	5.0
240	-0.005272	302.236821	0.000366	4.6
241	-0.900236	301.706270	0.006317	4.2
242	-0.942871	301.178196	0.007923	5.2
243	-0.802314	300.652580	0.011841	4.6
244	-0.433311	300.129402	0.006671	4.2
245	-0.471624	299.608645	0.007169	5.2
246	-0.925127	299.090291	0.011296	4.2
247	-0.979559	298.574321	0.006103	4.1
248	-0.000129	298.060718	0.000053	4.3
249	-0.000000	297.549465	0.000000	4.5
250	-0.155808	297.040543	0.001678	4.2
251	-0.513298	296.533936	0.008013	4.1
252	-0.305008	296.029626	0.009366	5.1
253	-0.949523	295.527597	0.004145	5.7
254	-0.000000	295.027832	0.000000	4.5
255	-0.623687	294.530315	0.010107	5.1
256	-0.959050	294.035028	0.010211	5.2
257	-0.841756	293.541956	0.005913	5.5
258	-1.000271	293.051083	0.015284	4.4
259	-0.975224	292.562393	0.012176	4.1
260	-0.000000	292.075870	0.000000	4.0
261	-1.082249	291.591498	0.017267	4.5
262	-0.704446	291.109263	0.005814	4.4
263	-0.249183	290.629149	0.003468	4.0
264	-0.230675	290.151140	0.001020	4.3
265	-0.281153	289.675222	0.005531	4.1
266	-0.807877	289.201380	0.009174	4.8
267	-0.719885	288.729600	0.005491	4.5
268	-0.022190	288.259866	0.000512	4.6
269	-1.018926	287.792165	0.014260	5.1
270	-0.206184	287.326481	0.002905	4.8
271	-0.691309	286.862802	0.007863	4.8
272	-0.338212	286.401113	0.004015	5.1
273	-0.327478	285.941400	0.010358	5.7
274	-0.368931	285.483649	0.003503	4.9
275	-0.005603	285.027847	0.000683	5.7
276	-1.096938	284.573981	0.031397	4.9
277	-0.848446	284.122037	0.008955	5.0
278	-0.588224	283.672002	0.005287	5.3
279	-0.000000	283.223863	0.000000	5.1
280	-1.058860	282.777607	0.029086	4.6
281	0.000000	282.333221	0.000000	4.6
282	-0.244015	281.890692	0.002526	4.8
283	-0.000000	281.450008	0.000000	4.8
284	-0.760543	281.011157	0.012190	5.1
285	-0.467753	280.574125	0.006701	4.9
286	-0.492206	280.138901	0.006620	4.7
287	-0.142015	279.705473	0.002350	5.7
288	-0.942699	279.273829	0.003641	4.7
289	-0.558510	278.843956	0.006009	4.4
290	-0.466960	278.415844	0.001916	4.7
291	-0.000000	277.989479	0.000000	4.9
292	-0.855831	277.564851	0.015240	4.2
293	-0.794829	277.141949	0.008758	4.6
294	-1.016587	276.720761	0.009356	5.3
295	-1.063559	276.301275	0.028367	4.4
296	-0.000000	275.883480	0.000000	4.7
297	-0.348198	275.467366	0.006956	5.1
298	-0.974028	275.052922	0.014602	4.9
299	-0.824019	274.640136	0.010700	4.9
300	-0.198924	274.228998	0.003365	4.7
301	-1.117549	273.819497	0.021386	5.0
302	-0.550407	273.411623	0.008009	4.9
303	-0.000045	273.005365	0.000006	5.3
304	-0.066848	272.600712	0.002362	4.5
305	-0.000000	272.197655	0.000000	4.6
306	-0.000000	271.796184	0.000000	4.7
307	-0.000164	271.396287	0.000048	5.5
308	-0.000911	270.997956	0.000082	5.0
309	-0.000000	270.601180	0.000000	4.7
310	-0.000000	270.205949	0.000000	5.4
311	-0.207821	269.812254	0.005100	4.3
312	-0.615816	269.420085	0.003530	4.1
313	-0.473361	269.029432	0.007314	4.2
314	-0.000000	268.640287	0.000000	4.4
315	-0.650737	268.252638	0.008173	4.0
316	-0.293099	267.866478	0.004073	4.2
317	-0.022434	267.481796	0.001111	4.7
318	-0.858961	267.098584	0.010279	4.3
319	-0.975408	266.716833	0.009231	4.1
320	-0.198429	266.336533	0.001393	4.1
321	-0.000000	265.957676	0.000000	5.2
322	-0.618371	265.580253	0.009110	4.1
323	-0.262341	265.204254	0.004068	4.0
324	-0.665510	264.829672	0.007567	4.9
325	-0.843242	264.456497	0.003721	4.4
326	-1.116055	264.084721	0.026521	4.3
327	-0.504619	263.714335	0.007227	4.2
328	-0.000045	263.345332	0.000013	4.3
329	-0.001994	262.977702	0.000478	4.1
330	-1.115664	262.611438	0.016846	4.0
331	-0.648095	262.246531	0.009132	4.4
332	-0.217975	261.882973	0.005470	4.0
333	-0.424072	261.520756	0.012721	4.4
334	-0.740976	261.159871	0.007913	4.5
335	-0.174706	260.800312	0.002911	4.6
336	-0.921052	260.442070	0.006738	4.1
337	-0.431528	260.085137	0.005112	4.4
338	-0.267959	259.729505	0.001581	4.3
339	-0.190183	259.375167	0.004631	4.3
340	-0.000000	259.022116	0.000000	4.2
341	-0.000000	258.670343	0.000000	4.1
342	-0.993693	258.319841	0.010008	4.7
343	-1.135547	257.970602	0.013119	4.0
344	-1.107494	257.622620	0.014098	4.7
345	-1.061791	257.275887	0.013609	4.1
346	-0.921096	256.930396	0.003664	4.5
347	-0.741640	256.586139	0.021402	4.2
348	-0.000000	256.243109	0.000000	4.2
349	-1.010479	255.901300	0.014487	4.9
350	-0.220471	255.560703	0.001431	4.4
351	-0.753887	255.221313	0.020102	4.2
352	-0.661015	254.883122	0.006307	4.5
353	-0.840224	254.546124	0.012307	4.2
354	-0.002755	254.210311	0.000671	4.2
355	-0.606269	253.875677	0.008187	4.0
356	-0.141681	253.542215	0.003852	4.3
357	-0.391398	253.209918	0.009087	4.5
358	-0.011160	252.878781	0.000453	4.2
359	-0.285567	252.548795	0.007212	4.2
360	-0.002180	252.219956	0.000255	5.0
361	-0.000866	251.892255	0.000298	4.2
362	-0.481666	251.565688	0.007430	4.0
363	-1.088506	251.240247	0.011936	4.9
364	-1.025802	250.915926	0.009421	4.5
365	-0.576554	250.592720	0.006620	4.2
366	-0.117276	250.270621	0.005641	4.4
367	-0.487163	249.949624	0.007581	4.5
368	-0.157783	249.629723	0.001938	4.1
369	-0.115618	249.310911	0.009550	4.1
370	-0.882565	248.993182	0.008576	5.0
371	-0.796487	248.676531	0.016444	4.1
372	-0.000000	248.360952	0.000000	4.0
373	-0.882018	248.046438	0.009472	4.6
374	-0.000828	247.732984	0.000349	4.5
375	-0.037545	247.420584	0.001303	4.1
376	-1.193405	247.109233	0.026318	4.4
377	-0.945787	246.798924	0.006771	4.1
378	0.000000	246.489652	0.000000	4.1
379	-0.057210	246.181412	0.000816	4.0
380	-0.000000	245.874197	0.000000	4.4
381	-0.986829	245.568002	0.003291	4.5
382	-0.703073	245.262822	0.003967	4.2
383	-0.059589	244.958652	0.000491	4.4
384	-0.864331	244.655485	0.007980	4.1
385	-0.000000	244.353317	0.000000	4.4
386	-0.321434	244.052142	0.004761	4.1
387	-0.266391	243.751955	0.004038	4.1
388	-0.059772	243.452750	0.003309	4.3
389	-0.133851	243.154523	0.001388	4.4
390	-0.479450	242.857268	0.006206	4.4
391	-1.263579	242.560980	0.020417	4.2
392	-0.331976	242.265654	0.001964	4.6
393	-0.408061	241.971285	0.003724	4.2
394	-0.099075	241.677868	0.003086	4.0
395	-0.605475	241.385397	0.012228	4.6
396	-1.052535	241.093869	0.040453	4.3
397	-0.083564	240.803278	0.001024	4.4
398	-0.715380	240.513619	0.007371	4.0
399	-0.817148	240.224887	0.008820	4.5
400	-0.764356	239.937077	0.006820	4.0
401	-0.814513	239.650186	0.007473	4.2
402	-0.535064	239.364207	0.008428	4.6
403	-0.062717	239.079136	0.003127	5.2
404	-0.971465	238.794969	0.009662	4.0
405	-0.693128	238.511701	0.029259	4.1
406	-0.121108	238.229327	0.001751	5.2
407	-0.030524	237.947843	0.000455	4.2
408	-0.004097	237.667244	0.000331	4.1
409	-0.376304	237.387526	0.006459	4.9
410	-0.817323	237.108684	0.005138	4.6
411	-0.205043	236.830714	0.004083	4.1
412	-0.352967	236.553610	0.006804	5.1
413	-0.800310	236.277370	0.013457	4.9
414	-0.824095	236.001989	0.023441	4.5
415	-0.833885	235.727461	0.005821	4.6
416	-0.744549	235.453784	0.012584	4.0
417	-0.452834	235.180952	0.002706	4.2
418	-0.009196	234.908962	0.000938	4.2
419	-0.879441	234.637809	0.009766	4.2
420	-0.119082	234.367488	0.004726	4.1
421	-1.211734	234.097997	0.016824	4.6
422	-0.098906	233.829331	0.002284	4.4
423	-0.000000	233.561485	0.000000	4.1
424	-0.665214	233.294456	0.004478	4.1
425	-0.891040	233.028239	0.010044	4.1
426	-0.038365	232.762831	0.000962	4.6
427	-1.116427	232.498228	0.015466	4.2
428	-0.659079	232.234425	0.008100	4.1
429	-0.966952	231.971419	0.012977	4.3
430	-0.420632	231.709205	0.010563	4.2
431	-0.206358	231.447781	0.003716	4.4
432	-0.939627	231.187141	0.004801	4.3
433	-0.042559	230.927283	0.001214	4.6
434	-1.219878	230.668202	0.024780	4.7
435	-0.873956	230.409895	0.007849	4.1
436	-0.744550	230.152358	0.010297	4.5
437	-0.070892	229.895587	0.007444	4.3
438	-0.602190	229.639578	0.011254	4.2
439	-0.499324	229.384329	0.007010	4.1
440	-0.271791	229.129834	0.005617	4.4
441	-0.013613	228.876091	0.000080	4.4
442	-0.183455	228.623096	0.005497	4.0
443	-0.583155	228.370846	0.007221	4.0
444	-0.668759	228.119336	0.008575	5.1
445	-0.669034	227.868563	0.009781	4.9
446	-0.961059	227.618525	0.009873	4.2
447	-0.000052	227.369216	0.000018	5.0
448	-0.104133	227.120635	0.002234	4.4
449	-0.003387	226.872777	0.000541	4.0
450	-0.002846	226.625638	0.000188	4.3
451	-1.240994	226.379217	0.019947	4.2
452	-0.369248	226.133509	0.003432	4.0
453	-0.000000	225.888510	0.000000	4.1
454	-0.254070	225.644218	0.001422	4.9
455	-0.461975	225.400630	0.011204	4.1
456	-0.000000	225.157741	0.000000	4.0
457	-0.774986	224.915549	0.021719	4.8
458	-0.565892	224.674051	0.004686	4.1
459	-0.000000	224.433242	0.000000	4.2
460	-0.131011	224.193121	0.005023	4.4
461	-1.010462	223.953684	0.013804	4.6
462	-0.806294	223.714927	0.007725	4.1
463	-0.375409	223.476848	0.007192	4.1
464	-0.003725	223.239444	0.000207	4.3
465	-0.912701	223.002710	0.004455	4.1
466	-0.000000	222.766645	0.000000	4.0
467	-0.250147	222.531245	0.002960	4.5
468	-0.407709	222.296508	0.005265	5.8
469	-1.180410	222.062429	0.015538	4.2
470	-0.760698	221.829007	0.008513	4.8
471	-0.363688	221.596238	0.010720	5.4
472	-0.886085	221.364119	0.006218	4.5
473	-0.464641	221.132647	0.012560	4.5
474	-0.292429	220.901820	0.004261	4.3
475	-1.083674	220.671634	0.020535	4.3
476	-1.123965	220.442086	0.024544	4.8
477	-0.000000	220.213174	0.000000	4.8
478	-0.081159	219.984895	0.002335	4.8
479	-0.147335	219.757246	0.001721	4.0
480	-0.640624	219.530224	0.015266	4.0
481	-0.000001	219.303826	0.000000	4.3
482	-0.000000	219.078050	0.000000	4.5
483	-0.000032	218.852893	0.000013	4.1
484	-0.474070	218.628352	0.001662	4.1
485	-0.834901	218.404424	0.011739	4.7
486	-0.000068	218.181106	0.000013	4.1
487	-0.330998	217.958397	0.006176	4.0
488	-0.524834	217.736292	0.011173	4.6
489	-0.002628	217.514790	0.000314	4.9
490	-0.000000	217.293888	0.000000	4.1
491	-0.398326	217.073584	0.003543	4.5
492	-0.059317	216.853873	0.002759	5.0
493	-1.063324	216.634755	0.011278	4.2
494	-0.000000	216.416227	0.000000	4.5
495	-0.985371	216.198285	0.006587	4.9
496	-0.240344	215.980927	0.005229	4.3
497	-0.743564	215.764151	0.013857	4.5
498	-0.317920	215.547955	0.004780	4.6
499	-1.010695	215.332335	0.019646	4.4
500	-0.204789	215.117289	0.008295	4.3
501	-0.162694	214.902815	0.002983	5.0
502	-0.001042	214.688911	0.000075	5.4
503	-0.747840	214.475573	0.005064	5.0
504	-0.565367	214.262800	0.005305	5.4
505	-0.842910	214.050588	0.012694	5.4
506	-0.500817	213.838936	0.005252	5.2
507	-0.612629	213.627842	0.005986	4.5
508	-0.000004	213.417302	0.000002	5.1
509	-0.915157	213.207314	0.016524	4.8
510	-0.877959	212.997877	0.009273	4.4
511	-0.022420	212.788987	0.000782	5.1
512	-0.473492	212.580642	0.005834	4.7
513	-1.185043	212.372841	0.029077	4.8
514	-0.000000	212.165581	0.000000	5.0
515	-0.838671	211.958859	0.008197	4.6
516	-0.740701	211.752673	0.005940	4.8
517	-0.776647	211.547021	0.004649	5.1
518	-0.374428	211.341902	0.010724	5.1
519	-0.527155	211.137311	0.009127	4.9
520	-0.053641	210.933248	0.003305	3.8
521	-0.054102	210.729710	0.001582	4.9
522	-0.660127	210.526695	0.005172	4.4
523	-0.805450	210.324200	0.015649	4.6
524	-0.534598	210.122224	0.011127	5.4
525	-0.024505	209.920765	0.000518	5.4
526	-0.000000	209.719820	0.000000	4.7
527	-0.315766	209.519387	0.005489	5.0
528	-1.114479	209.319463	0.006320	5.2
529	-0.414231	209.120048	0.004483	4.3
530	-0.963362	208.921139	0.011322	5.2
531	-0.004289	208.722733	0.000712	4.8
532	-0.155627	208.524829	0.002845	4.6
533	-0.658792	208.327425	0.007496	6.1
534	-0.476214	208.130518	0.009524	4.9
535	-0.116176	207.934107	0.005453	4.3
536	-0.857771	207.738189	0.003608	5.5
537	-0.000000	207.542762	0.000000	4.1
538	-0.781408	207.347825	0.008375	4.1
539	-0.898219	207.153376	0.004350	4.3
540	-0.124513	206.959412	0.003176	4.6
541	-0.850212	206.765932	0.007660	4.1
542	-0.000073	206.572933	0.000025	4.5
543	-0.061805	206.380414	0.001820	4.1
544	-0.000000	206.188373	0.000000	4.2
545	-0.152158	205.996807	0.003286	4.1
546	-0.522847	205.805716	0.014881	4.0
547	-0.861944	205.615096	0.005787	4.5
548	-0.871490	205.424946	0.009143	4.1
549	-0.278869	205.235265	0.002360	4.5
550	-0.390082	205.046050	0.006208	4.0
551	-0.914023	204.857299	0.009282	4.7
552	-0.349667	204.669011	0.007238	4.2
553	-1.029520	204.481184	0.011809	4.2
554	-0.735317	204.293816	0.009226	4.4
555	-0.459102	204.106905	0.002972	4.6
556	-0.716479	203.920449	0.008397	4.1
557	-0.447577	203.734447	0.006238	4.0
558	-1.179737	203.548896	0.008792	4.6
559	-0.755239	203.363795	0.005292	3.9
560	-0.234645	203.179143	0.005402	4.0
561	-1.107922	202.994937	0.017272	4.2
562	-0.507620	202.811176	0.005337	4.5
563	-0.865050	202.627857	0.008051	4.0
564	-0.006673	202.444980	0.001345	4.0
565	-1.036783	202.262543	0.006179	4.5
566	-0.392367	202.080543	0.007370	4.1
567	-1.033224	201.898979	0.007338	4.1
568	-0.013832	201.717849	0.000652	4.0
569	-0.126082	201.537153	0.003024	5.3
570	-0.245436	201.356887	0.007044	4.5
571	-0.049356	201.177050	0.002559	4.1
572	-1.048259	200.997642	0.007221	4.8
573	-0.000000	200.818659	0.000000	4.5
574	-1.282100	200.640100	0.012157	4.0
575	-0.379211	200.461965	0.005718	4.3
576	-0.715642	200.284250	0.006804	4.6
577	-0.000000	200.106955	0.000000	4.1
578	-1.247910	199.930078	0.014151	4.4
579	-0.000000	199.753617	0.000000	4.4
580	-0.808877	199.577571	0.011250	4.2
581	-0.000000	199.401938	0.000000	4.2
582	-0.000000	199.226717	0.000000	4.5
583	-0.793831	199.051905	0.006919	4.8
584	-0.753251	198.877502	0.004646	4.1
585	-0.595206	198.703506	0.002542	5.0
586	-0.825873	198.529916	0.012154	4.9
587	-0.000158	198.356729	0.000043	5.2
588	-0.745966	198.183944	0.002911	4.4
589	-0.551887	198.011560	0.006303	5.6
590	-1.023360	197.839576	0.005846	4.4
591	-0.000000	197.667989	0.000000	4.9
592	-0.204977	197.496798	0.001105	4.0
593	-0.000066	197.326002	0.000020	4.9
594	-1.160718	197.155600	0.015122	5.1
595	-0.000000	196.985589	0.000000	4.4
596	-0.066431	196.815969	0.003210	5.3
597	-0.539203	196.646738	0.008981	5.3
598	-0.693877	196.477894	0.013716	4.6
599	-0.000123	196.309436	0.000030	4.7
600	-0.706971	196.141363	0.007982	4.8
601	-1.010190	195.973673	0.004950	4.3
602	-0.172645	195.806365	0.003543	4.1
603	-0.515996	195.639437	0.004939	5.0
604	-0.869495	195.472888	0.005086	4.2
605	-0.345362	195.306717	0.003872	4.3
606	-0.242925	195.140922	0.007385	4.9
607	-0.255391	194.975501	0.002980	4.3
608	-0.695618	194.810454	0.007995	4.1
609	-0.000000	194.645779	0.000000	4.4
610	-0.531989	194.481475	0.009719	5.5
611	-0.396676	194.317540	0.002774	4.5
612	-0.000006	194.153973	0.000002	4.2
613	-0.772665	193.990773	0.008083	5.0
614	-0.404252	193.827938	0.006785	4.0
615	-1.022621	193.665467	0.011434	4.5
616	-0.073615	193.503358	0.001673	5.2
617	-0.140778	193.341611	0.008200	4.1
618	-0.000000	193.180224	0.000000	4.1
619	-0.885674	193.019196	0.006457	4.3
620	-0.561501	192.858525	0.003937	4.1
621	-0.560385	192.698210	0.016191	4.0
622	-1.189598	192.538251	0.011812	4.8
623	-1.136229	192.378644	0.006192	4.4
624	-0.976687	192.219391	0.008979	4.1
625	-0.450543	192.060488	0.006118	4.6
626	-0.742365	191.901935	0.011181	4.1
627	-0.000000	191.743730	0.000000	4.6
628	-1.002409	191.585873	0.011232	4.1
629	-0.000000	191.428362	0.000000	4.0
630	-0.429913	191.271196	0.008203	4.5
631	-0.000003	191.114374	0.000001	4.2
632	-0.358036	190.957893	0.006569	4.6
