1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
390	-0.533229	14.702049	5.292635	0.006381	2.0
391	-0.538613	15.572121	5.166720	0.011951	2.1
392	-0.499041	14.666611	5.297894	0.006442	2.0
393	-0.553343	13.741191	5.439017	0.009664	2.1
394	-0.540388	14.505513	5.321932	0.012547	1.9
395	-0.538429	14.459664	5.328813	0.011456	2.1
396	-0.521775	15.459664	5.182657	0.011530	2.0
397	-0.529940	16.450260	5.045570	0.009397	1.9
398	-0.536046	17.450260	4.914347	0.009467	1.8
399	-0.520431	18.099982	4.832686	0.005320	1.8
400	-0.535257	17.162473	4.951407	0.010594	2.0
401	-0.546020	17.892197	4.858505	0.007378	1.9
402	-0.499546	16.979298	4.975288	0.006924	1.9
403	-0.539440	17.721485	4.879924	0.007632	2.2
404	-0.514962	16.787345	5.000561	0.010470	1.9
405	-0.523163	15.847377	5.128124	0.006542	1.8
406	-0.550267	16.730588	5.008083	0.007318	1.8
407	-0.542455	17.130483	4.955561	0.010019	2.0
408	-0.520059	16.334593	5.061202	0.019359	1.9
409	-0.519418	17.334593	4.929175	0.008528	1.9
410	-0.516656	18.334592	4.803861	0.006445	2.2
411	-0.536677	17.959026	4.850171	0.016528	1.8
412	-0.526555	18.948419	4.730048	0.010110	1.9
413	-0.519383	18.008433	4.844028	0.016599	2.0
414	-0.528916	17.068447	4.963636	0.010585	1.9
415	-0.514531	16.213045	5.077734	0.011817	1.9
416	-0.506390	17.213045	4.944854	0.010890	1.8
417	-0.516390	17.586403	4.897008	0.008644	2.0
418	-0.519651	18.586403	4.773304	0.012967	2.0
419	-0.524262	19.586403	4.655695	0.007721	1.9
420	-0.483773	19.588136	4.655496	0.011698	2.1
421	-0.555313	20.533411	4.549540	0.010768	1.9
422	-0.536326	19.593433	4.654889	0.018064	2.0
423	-0.508427	20.593433	4.542975	0.009994	1.9
424	-0.535414	21.593433	4.436316	0.009534	1.8
425	-0.526836	20.756488	4.525235	0.013691	2.1
426	-0.524090	21.754813	4.419571	0.009214	1.9
427	-0.529675	22.754813	4.318563	0.006648	1.8
428	-0.519570	22.343029	4.359592	0.007973	1.8
429	-0.495193	21.415645	4.454911	0.009033	1.8
430	-0.525137	20.476165	4.555820	0.007934	1.8
431	-0.536932	21.476156	4.448565	0.009578	1.8
432	-0.531736	20.538006	4.549037	0.012219	2.0
433	-0.505417	21.531228	4.442804	0.011806	2.0
434	-0.505881	20.593421	4.542976	0.007747	1.9
435	-0.568267	21.593418	4.436317	0.015940	1.8
436	-0.539475	22.593402	4.334553	0.008589	1.8
437	-0.499980	21.653418	4.430077	0.017787	1.8
438	-0.527431	20.713433	4.529906	0.010628	1.8
439	-0.553169	19.775741	4.634077	0.013528	1.9
440	-0.528874	20.775741	4.523150	0.010684	2.6
441	-0.563939	19.835755	4.627267	0.009489	2.1
442	-0.532899	20.835755	4.516661	0.015207	1.9
443	-0.510626	19.895770	4.620476	0.012588	1.9
444	-0.542944	18.955784	4.729176	0.012192	1.9
445	-0.539830	18.015798	4.843113	0.011381	1.8
446	-0.501080	19.015798	4.722083	0.009302	1.8
447	-0.527150	19.519919	4.663334	0.010984	2.5
448	-0.521538	20.519919	4.551019	0.010481	1.9
449	-0.536551	19.859889	4.624533	0.008857	1.8
450	-0.503929	20.859726	4.514075	0.009406	1.8
451	-0.526328	19.919915	4.617750	0.010363	1.8
452	-0.526295	19.252171	4.694354	0.016812	1.8
453	-0.539252	18.312185	4.806599	0.017270	1.9
454	-0.509845	19.018955	4.721711	0.009515	2.4
455	-0.553037	18.080798	4.835058	0.009530	2.0
456	-0.532494	17.142015	4.954062	0.009286	1.9
457	-0.501038	16.202107	5.079226	0.010875	1.8
458	-0.536520	17.202057	4.946276	0.010183	1.8
459	-0.513230	18.202052	4.820103	0.009193	1.8
460	-0.543096	19.202051	4.700206	0.010366	2.3
461	-0.507444	18.262116	4.812729	0.010446	2.1
462	-0.518430	19.262116	4.693194	0.010195	1.9
463	-0.493591	18.322130	4.805384	0.012791	1.8
464	-0.553600	19.312565	4.687321	0.008060	2.0
465	-0.535539	19.094137	4.712857	0.013044	1.8
466	-0.516549	18.887452	4.737277	0.007669	1.9
467	-0.537348	19.887333	4.621429	0.017696	2.1
468	-0.504472	20.820641	4.518293	0.009098	2.1
469	-0.499764	19.880656	4.622184	0.012108	1.9
470	-0.506871	20.880609	4.511824	0.006228	1.8
471	-0.550257	19.940655	4.615410	0.010516	1.9
472	-0.525095	19.001027	4.723827	0.013100	1.8
473	-0.496586	19.941584	4.615306	0.008711	1.8
474	-0.555523	19.001598	4.723759	0.014011	2.1
475	-0.530403	20.001598	4.608550	0.010419	2.2
476	-0.518324	21.001598	4.498827	0.013603	2.1
477	-0.520944	20.061685	4.601806	0.010835	1.9
478	-0.529962	21.061685	4.492400	0.007706	1.9
479	-0.524886	21.990669	4.395324	0.009685	1.8
480	-0.530222	22.853117	4.308882	0.015773	1.8
481	-0.545541	23.821463	4.215791	0.011161	2.0
482	-0.546621	22.881477	4.306098	0.007640	1.9
483	-0.533371	23.836472	4.214380	0.013817	2.0
484	-0.563927	24.836470	4.122436	0.008786	1.8
485	-0.469665	25.836469	4.034419	0.009499	1.8
486	-0.519393	25.697217	4.046449	0.013707	1.8
487	-0.517251	24.757266	4.129572	0.011355	1.9
488	-0.523111	25.757076	4.041269	0.011922	1.9
489	-0.492670	26.757076	3.956648	0.011325	2.0
490	-0.525891	27.079294	3.930131	0.014555	2.3
491	-0.521661	28.079294	3.850054	0.011084	1.9
492	-0.514607	27.139308	3.925231	0.017224	1.9
493	-0.554473	26.199327	4.003403	0.009024	1.8
494	-0.534202	27.199327	3.920344	0.006746	1.9
495	-0.531786	26.277668	3.996769	0.018781	1.9
496	-0.532918	25.337951	4.077822	0.008796	2.1
497	-0.557046	24.398022	4.162250	0.012574	2.2
498	-0.526826	23.493792	4.246838	0.007158	1.9
499	-0.535400	24.493236	4.153539	0.015779	1.8
