1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
413	-0.583045	236.277370	0.004827	4.3
414	-1.093212	236.001989	0.013469	4.2
415	-1.371598	235.727461	0.011317	4.1
416	-0.972719	235.453784	0.010934	4.6
417	-0.188237	235.180952	0.002473	4.2
418	-0.702093	234.908962	0.004572	4.4
419	-0.579680	234.637809	0.005682	4.5
420	-1.076268	234.367488	0.007253	4.2
421	-0.613937	234.097997	0.003246	5.0
422	-1.388156	233.829331	0.006247	4.3
423	-1.292221	233.561485	0.004673	4.7
424	-0.286537	233.294456	0.003815	4.1
425	-1.331140	233.028239	0.016469	4.1
426	-0.307842	232.762831	0.002954	4.3
427	-0.000000	232.498228	0.000000	4.6
428	-0.278089	232.234425	0.004683	4.1
429	-0.674496	231.971419	0.003499	4.1
430	-1.319525	231.709205	0.005544	4.6
431	-0.720798	231.447781	0.011260	4.5
432	-0.861654	231.187141	0.007696	4.2
433	-0.140987	230.927283	0.001773	4.2
434	-0.841568	230.668202	0.010310	4.3
435	0.000000	230.409895	0.000000	4.2
436	-0.025342	230.152358	0.001628	4.3
437	-1.092450	229.895587	0.009475	4.7
438	-1.312182	229.639578	0.006130	4.1
439	-0.559980	229.384329	0.003551	4.2
440	-0.084324	229.129834	0.002733	4.0
441	-1.483819	228.876091	0.011430	5.3
442	-0.000000	228.623096	0.000000	4.2
443	-0.982560	228.370846	0.009303	4.0
444	-0.000955	228.119336	0.000135	4.9
445	-0.000000	227.868563	0.000000	4.2
446	-0.365426	227.618525	0.006858	4.1
447	-1.136212	227.369216	0.009614	4.4
448	-1.339726	227.120635	0.009661	4.5
449	-0.224918	226.872777	0.004277	4.3
450	-0.196168	226.625638	0.003173	4.6
451	-1.218758	226.379217	0.019154	4.6
452	-0.965673	226.133509	0.005436	4.3
453	-0.000000	225.888510	0.000000	4.6
454	-0.027663	225.644218	0.001552	5.1
455	-0.191149	225.400630	0.001595	4.4
456	-1.482538	225.157741	0.007383	4.4
457	-0.877739	224.915549	0.006160	4.4
458	-0.262594	224.674051	0.001380	5.1
459	-0.603417	224.433242	0.003395	5.0
460	-0.600015	224.193121	0.003324	5.4
461	-0.000000	223.953684	0.000000	4.7
462	-1.387192	223.714927	0.022621	4.4
463	-0.220595	223.476848	0.002959	4.3
464	-1.104486	223.239444	0.011294	4.4
465	-0.142328	223.002710	0.002076	4.4
466	-1.343043	222.766645	0.010385	4.1
467	-1.140220	222.531245	0.011295	4.2
468	-1.241383	222.296508	0.012049	4.6
469	-1.127141	222.062429	0.010334	4.4
470	-1.191203	221.829007	0.008673	4.4
471	-0.920840	221.596238	0.004175	5.3
472	-0.862078	221.364119	0.003208	7.1
473	-0.715303	221.132647	0.003374	5.2
474	-1.434342	220.901820	0.004462	5.4
475	-0.000000	220.671634	0.000000	4.1
476	-0.957950	220.442086	0.015304	4.1
477	-0.998321	220.213174	0.011231	4.3
478	-0.939898	219.984895	0.007220	4.6
479	-1.067335	219.757246	0.006057	4.2
480	-0.945101	219.530224	0.008672	4.1
481	-1.156103	219.303826	0.005330	5.1
482	-1.183704	219.078050	0.009615	4.1
483	-0.015488	218.852893	0.001166	4.2
484	-1.287448	218.628352	0.009580	4.6
485	-1.260574	218.404424	0.013694	4.5
486	-1.330906	218.181106	0.014978	3.9
487	-1.074166	217.958397	0.001241	4.3
488	-0.125381	217.736292	0.002308	4.9
489	-1.032787	217.514790	0.007735	4.1
490	-0.533903	217.293888	0.009484	4.1
491	-1.277574	217.073584	0.012504	4.6
492	-0.085028	216.853873	0.001578	4.3
493	-0.000000	216.634755	0.000000	4.1
494	-1.362211	216.416227	0.020987	5.0
495	-0.498670	216.198285	0.007947	4.8
496	-0.000000	215.980927	0.000000	4.1
497	-0.668679	215.764151	0.004545	4.4
498	-0.109900	215.547955	0.001112	4.2
499	-0.251084	215.332335	0.008693	4.3
500	-0.209006	215.117289	0.003625	4.4
501	-1.207902	214.902815	0.004852	4.2
502	-0.921968	214.688911	0.011394	4.6
503	-1.145349	214.475573	0.009237	4.3
504	-0.193539	214.262800	0.004627	4.3
505	-1.386323	214.050588	0.006361	4.2
506	-0.548885	213.838936	0.008324	4.3
507	-0.095189	213.627842	0.005125	4.6
508	-0.068502	213.417302	0.001676	4.4
509	-0.957431	213.207314	0.004114	4.5
510	-1.517326	212.997877	0.009439	4.4
511	-0.289730	212.788987	0.003757	4.0
512	-0.053692	212.580642	0.002009	4.1
513	-0.477617	212.372841	0.008719	4.6
514	-0.132413	212.165581	0.002801	4.4
515	-0.000000	211.958859	0.000000	4.2
516	-0.444546	211.752673	0.008017	4.3
517	-0.690388	211.547021	0.005342	4.9
518	-0.648817	211.341902	0.003746	4.1
519	-1.027317	211.137311	0.004736	4.2
520	-1.185470	210.933248	0.008229	5.1
521	-0.203091	210.729710	0.002400	4.3
522	-0.000000	210.526695	0.000000	4.0
523	-1.229055	210.324200	0.010155	4.3
524	-1.427021	210.122224	0.006542	4.8
525	-1.371186	209.920765	0.013097	4.1
526	-0.735175	209.719820	0.006542	4.1
527	-1.272214	209.519387	0.016464	5.0
528	-0.000000	209.319463	0.000000	4.7
529	-1.263653	209.120048	0.017551	4.1
530	-0.201171	208.921139	0.001728	4.9
531	-0.521555	208.722733	0.005681	4.1
532	-1.120906	208.524829	0.007006	4.1
533	-1.307552	208.327425	0.015873	4.2
534	-1.043982	208.130518	0.012006	4.7
535	-0.278776	207.934107	0.002080	4.1
536	-0.000016	207.738189	0.000003	4.1
537	-0.000000	207.542762	0.000000	5.1
538	-0.194955	207.347825	0.004318	4.9
539	-0.037707	207.153376	0.001896	5.4
540	-0.354895	206.959412	0.002515	5.1
541	-1.019193	206.765932	0.004320	4.9
542	-0.103943	206.572933	0.002857	4.8
543	-0.818429	206.380414	0.003368	4.6
544	-0.000000	206.188373	0.000000	4.4
545	-1.326067	205.996807	0.012502	4.9
546	-1.137531	205.805716	0.006262	4.8
547	-0.000000	205.615096	0.000000	5.0
548	-0.269033	205.424946	0.004030	5.0
549	-0.311976	205.235265	0.003728	4.8
550	-1.026694	205.046050	0.005384	4.9
551	-0.838571	204.857299	0.008278	4.8
552	-1.030905	204.669011	0.012631	4.4
553	-0.610553	204.481184	0.005634	5.0
554	-1.370689	204.293816	0.010925	4.8
555	-0.592983	204.106905	0.005016	4.8
556	-0.664592	203.920449	0.008738	4.5
557	-0.227011	203.734447	0.007026	4.9
558	-0.000000	203.548896	0.000000	4.2
559	-0.000000	203.363795	0.000000	4.6
560	-0.752230	203.179143	0.010061	5.3
561	-1.460648	202.994937	0.011209	5.4
562	-1.010361	202.811176	0.018745	4.7
563	-1.037826	202.627857	0.010240	5.7
564	-1.185619	202.444980	0.011768	4.9
565	-0.792064	202.262543	0.005816	5.0
566	-1.066571	202.080543	0.012280	4.9
567	-0.857136	201.898979	0.007305	4.7
568	-0.193616	201.717849	0.006145	4.7
569	-0.861760	201.537153	0.011199	5.3
570	-1.205756	201.356887	0.012176	4.7
571	-0.463904	201.177050	0.005410	5.1
572	-0.172986	200.997642	0.002727	5.0
573	-0.027194	200.818659	0.001304	5.0
574	-0.522696	200.640100	0.005031	4.9
575	-0.000000	200.461965	0.000000	4.6
576	-0.003703	200.284250	0.000469	4.4
577	-0.569859	200.106955	0.006016	4.3
578	-0.949997	199.930078	0.008709	4.3
579	-0.898610	199.753617	0.005274	4.9
580	-0.156362	199.577571	0.004814	4.8
581	-0.000000	199.401938	0.000000	4.0
582	-1.315397	199.226717	0.005957	4.5
583	-1.218139	199.051905	0.009884	4.1
584	-0.340827	198.877502	0.002139	4.7
585	-0.004216	198.703506	0.000196	4.1
586	-0.979170	198.529916	0.001820	4.6
587	-1.120652	198.356729	0.009511	4.5
588	-0.300156	198.183944	0.001887	3.9
589	-0.964313	198.011560	0.005939	4.1
590	-1.424956	197.839576	0.007644	4.5
591	-1.387624	197.667989	0.007286	4.1
592	-0.000000	197.496798	0.000000	4.0
593	-0.064107	197.326002	0.001717	4.6
594	-0.000000	197.155600	0.000000	4.2
595	-0.977525	196.985589	0.005600	4.3
596	-0.000000	196.815969	0.000000	4.1
597	-0.501334	196.646738	0.006021	4.9
598	-0.372924	196.477894	0.003880	4.0
599	-0.455538	196.309436	0.003250	4.2
600	-0.392395	196.141363	0.006603	5.3
601	-0.398895	195.973673	0.004727	4.2
602	-0.591576	195.806365	0.006220	4.1
603	-1.013589	195.639437	0.008680	4.7
604	-0.838093	195.472888	0.005764	6.7
605	-1.030898	195.306717	0.009386	5.2
606	-1.541546	195.140922	0.007807	5.8
607	-0.000000	194.975501	0.000000	5.1
608	-0.930244	194.810454	0.018042	5.3
609	-0.835682	194.645779	0.007256	5.1
610	-1.017505	194.481475	0.007690	4.8
611	-0.726315	194.317540	0.004240	5.2
612	-0.000000	194.153973	0.000000	5.2
613	-0.572978	193.990773	0.005304	5.0
614	-0.810616	193.827938	0.011596	5.1
615	-0.243463	193.665467	0.003265	4.7
616	-0.959211	193.503358	0.004723	4.6
617	-0.000000	193.341611	0.000000	4.8
618	-1.070555	193.180224	0.005907	4.4
619	-0.343174	193.019196	0.002719	5.2
620	-0.650671	192.858525	0.004475	5.3
621	-0.626800	192.698210	0.006563	4.9
622	-0.292537	192.538251	0.005126	5.3
623	-1.440766	192.378644	0.011605	5.2
624	-0.000000	192.219391	0.000000	4.2
625	-1.088069	192.060488	0.011670	4.8
626	-1.524693	191.901935	0.002822	5.3
627	-0.001586	191.743730	0.000099	4.3
628	-1.248080	191.585873	0.014929	5.4
629	-0.476230	191.428362	0.006967	5.0
630	-1.422059	191.271196	0.002864	4.5
631	-0.703608	191.114374	0.023634	4.4
632	-0.411713	190.957893	0.004218	4.6
