1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
114	-0.000004	398.599660	0.000002	7.2
115	-0.157909	397.491411	0.002848	6.2
116	-0.044838	396.391342	0.000685	8.8
117	-0.606347	395.299353	0.006724	7.1
118	-0.210385	394.215350	0.004491	8.2
119	-0.706677	393.139238	0.006131	7.9
120	-0.707768	392.070924	0.008513	7.0
121	-0.211225	391.010316	0.002689	6.7
122	-0.100104	389.957325	0.001162	6.7
123	-0.009252	388.911862	0.000912	6.8
124	-0.224828	387.873839	0.004669	7.3
125	-0.122744	386.843173	0.001872	7.8
126	-0.000000	385.819777	0.000000	7.0
127	-0.258888	384.803569	0.005361	7.4
128	-0.095372	383.794468	0.002131	7.6
129	-0.211426	382.792393	0.004132	8.3
130	-0.000000	381.797264	0.000000	8.2
131	-0.001673	380.809005	0.000077	7.8
132	-0.000000	379.827537	0.000000	6.7
133	-0.586524	378.852786	0.006903	7.9
134	-0.871984	377.884678	0.007899	7.0
135	-1.055459	376.923138	0.008579	8.3
136	-0.840876	375.968095	0.017120	7.3
137	-0.059683	375.019479	0.001662	8.2
138	-0.752214	374.077218	0.010095	6.3
139	-0.478572	373.141244	0.005006	8.5
140	-0.506424	372.211489	0.006562	6.9
141	-0.831967	371.287887	0.006303	8.0
142	-0.000000	370.370370	0.000000	6.9
143	-0.000000	369.458876	0.000000	8.0
144	-0.072525	368.553338	0.001372	7.0
145	-0.000000	367.653696	0.000000	7.1
146	-0.000000	366.759885	0.000000	6.6
147	-0.170598	365.871846	0.003155	6.6
148	-0.865881	364.989518	0.009716	6.9
149	-0.882348	364.112841	0.008459	6.6
150	-0.028668	363.241757	0.001079	7.5
151	-0.356324	362.376208	0.003752	6.7
152	-0.768986	361.516137	0.005141	6.5
153	-0.871105	360.661488	0.004428	6.4
154	-0.082586	359.812206	0.001903	6.7
155	-0.657815	358.968236	0.005909	6.9
156	-0.655608	358.129524	0.005399	6.6
157	-0.452018	357.296018	0.006947	7.1
158	-0.000000	356.467665	0.000000	7.2
159	-0.678284	355.644414	0.005775	6.2
160	-0.139953	354.826213	0.002095	7.0
161	-0.007416	354.013012	0.000970	6.2
162	-0.000000	353.204763	0.000000	7.5
163	-0.062734	352.401415	0.002326	6.1
164	-0.291791	351.602922	0.005436	7.6
165	-0.427035	350.809235	0.003952	6.1
166	-0.792463	350.020308	0.005759	6.8
167	-0.261787	349.236095	0.003549	7.4
168	-0.337614	348.456550	0.005575	6.6
169	-0.729251	347.681627	0.009162	7.3
170	-0.914686	346.911283	0.006189	6.8
171	-0.839700	346.145474	0.011419	7.7
172	-0.000000	345.384157	0.000000	6.1
173	-0.549331	344.627288	0.003875	7.6
174	-0.449382	343.874826	0.005785	6.4
175	-0.390965	343.126729	0.002909	6.6
176	-0.000000	342.382957	0.000000	6.7
177	-0.717341	341.643469	0.010250	7.6
178	-0.765325	340.908224	0.011438	7.2
179	-0.889403	340.177184	0.012870	6.3
180	-0.316175	339.450309	0.003704	7.5
181	-0.000000	338.727561	0.000000	6.3
182	-0.213938	338.008902	0.004112	7.2
183	-0.930881	337.294295	0.006899	6.4
184	-0.204378	336.583703	0.004206	6.2
185	-0.857385	335.877089	0.006493	6.8
186	-0.000000	335.174416	0.000000	6.5
187	-0.820408	334.475651	0.006591	7.1
188	-0.694000	333.780756	0.005954	6.7
189	-0.807742	333.089698	0.005330	6.2
190	-0.205834	332.402443	0.002146	7.3
191	-0.000000	331.718955	0.000000	7.0
192	-0.689493	331.039203	0.009440	7.4
193	-0.000000	330.363153	0.000000	6.6
194	-0.750381	329.690771	0.008893	7.9
195	-0.685317	329.022027	0.008266	6.4
196	-0.031572	328.356888	0.002864	7.0
197	-0.190427	327.695322	0.007485	5.9
198	-0.000000	327.037299	0.000000	6.1
199	-0.738137	326.382787	0.005670	8.0
200	-0.183902	325.731758	0.003574	6.4
201	-0.000000	325.084179	0.000000	7.3
202	-0.592050	324.440023	0.004448	6.4
203	-0.329863	323.799258	0.003464	7.8
204	-0.465930	323.161858	0.006290	6.4
205	-0.470756	322.527792	0.005242	6.8
206	-0.885110	321.897034	0.008977	6.6
207	-0.540764	321.269554	0.005817	6.8
208	-0.808687	320.645325	0.007441	7.1
209	-0.004341	320.024320	0.000065	6.7
210	-0.861032	319.406512	0.006797	7.1
211	-0.007099	318.791875	0.000864	6.8
212	-0.013665	318.180381	0.000786	6.0
213	-0.141624	317.572005	0.002478	6.5
214	-0.750645	316.966721	0.008666	6.3
215	-0.000000	316.364504	0.000000	7.3
216	-0.161942	315.765329	0.002042	6.1
217	-0.187875	315.169170	0.003608	6.6
218	-0.000000	314.576003	0.000000	6.6
219	-0.356812	313.985804	0.008845	5.9
220	-0.763289	313.398548	0.007161	7.2
221	-0.920413	312.814213	0.007185	6.1
222	-0.171501	312.232773	0.001955	7.5
223	-0.084460	311.654207	0.001677	6.1
224	-0.000000	311.078491	0.000000	6.0
225	-0.397895	310.505602	0.005113	6.9
226	-0.805035	309.935518	0.007864	6.1
227	-0.000776	309.368217	0.000042	7.9
228	-0.511369	308.803676	0.004179	7.2
229	-0.183311	308.241874	0.005019	7.6
230	-0.000000	307.682789	0.000000	6.7
231	-0.300861	307.126400	0.005037	8.0
232	-0.505915	306.572687	0.006306	6.3
233	-0.582311	306.021627	0.006864	6.7
234	-0.000000	305.473201	0.000000	6.9
235	-0.007314	304.927388	0.000185	6.7
236	-0.612417	304.384168	0.004641	7.6
237	-0.788246	303.843521	0.005167	6.7
238	-0.682841	303.305427	0.005946	6.6
239	-0.465816	302.769867	0.006792	6.5
240	-0.574317	302.236821	0.007184	6.2
241	-0.934571	301.706270	0.014145	6.8
242	-0.593548	301.178196	0.007881	6.6
243	-0.904339	300.652580	0.008356	7.6
244	-0.908501	300.129402	0.008251	6.7
245	-0.118074	299.608645	0.003347	7.2
246	-0.925089	299.090291	0.008326	7.5
247	-0.160509	298.574321	0.002536	6.7
248	-0.536207	298.060718	0.005848	7.3
249	-0.207666	297.549465	0.003589	6.2
250	-0.517350	297.040543	0.005451	7.8
251	-0.178328	296.533936	0.003475	6.2
252	-0.595864	296.029626	0.012083	7.4
253	-0.291084	295.527597	0.008931	6.2
254	-0.221444	295.027832	0.003813	6.1
255	-0.397388	294.530315	0.004240	7.4
256	-0.000000	294.035028	0.000000	6.1
257	-0.311476	293.541956	0.002199	8.2
258	-0.618454	293.051083	0.008045	6.1
259	-0.000000	292.562393	0.000000	7.8
260	-0.925104	292.075870	0.009093	6.2
261	-0.624503	291.591498	0.007608	7.5
262	-0.880626	291.109263	0.010412	6.2
263	-0.650647	290.629149	0.007500	6.6
264	-0.000000	290.151140	0.000000	6.8
265	-0.157217	289.675222	0.002173	6.8
266	-0.358583	289.201380	0.005106	7.1
267	-0.000000	288.729600	0.000000	6.6
268	-0.372591	288.259866	0.004914	6.2
269	-0.332962	287.792165	0.003907	6.8
270	-0.571859	287.326481	0.005357	6.3
271	-0.000297	286.862802	0.000130	7.2
272	-0.797883	286.401113	0.004953	6.5
273	-0.647287	285.941400	0.005995	6.9
274	-0.018883	285.483649	0.000471	7.0
275	-0.687596	285.027847	0.006714	7.0
276	-0.316800	284.573981	0.005602	7.5
277	-0.378963	284.122037	0.006092	6.7
278	-0.058590	283.672002	0.002414	8.0
279	-0.677442	283.223863	0.006345	7.3
280	-0.680100	282.777607	0.009029	8.7
281	-0.012338	282.333221	0.002419	6.8
282	-0.214792	281.890692	0.003725	7.6
283	-0.000000	281.450008	0.000000	7.1
284	-0.925782	281.011157	0.008886	8.4
285	-0.549163	280.574125	0.006484	6.9
286	-0.664604	280.138901	0.006905	9.2
287	-0.803756	279.705473	0.008609	7.3
288	-0.000000	279.273829	0.000000	7.9
289	-0.283906	278.843956	0.002852	6.8
290	-0.216926	278.415844	0.004040	7.2
291	-0.471270	277.989479	0.005219	6.7
292	-0.233306	277.564851	0.002318	7.1
293	-0.815009	277.141949	0.006169	7.0
294	-0.842154	276.720761	0.006839	7.4
295	-0.380536	276.301275	0.004621	7.4
296	-0.509898	275.883480	0.005823	7.3
297	-0.000000	275.467366	0.000000	7.2
298	-0.000048	275.052922	0.000059	6.7
299	-0.761397	274.640136	0.007063	7.1
300	-0.000000	274.228998	0.000000	6.7
301	-0.000000	273.819497	0.000000	6.0
302	-0.047050	273.411623	0.001498	7.2
303	-0.927624	273.005365	0.007211	6.4
304	-1.097515	272.600712	0.010369	7.5
305	-0.517440	272.197655	0.004812	6.3
306	-0.911607	271.796184	0.007639	6.6
307	-1.064260	271.396287	0.010223	6.8
308	-0.000000	270.997956	0.000000	6.8
309	-0.008279	270.601180	0.000476	8.0
310	-0.763989	270.205949	0.006345	9.4
311	-0.788150	269.812254	0.004810	8.3
312	-0.802541	269.420085	0.006673	7.9
313	-0.725184	269.029432	0.008784	6.7
314	-0.025511	268.640287	0.001579	6.4
315	-0.000000	268.252638	0.000000	6.9
316	-0.007766	267.866478	0.000497	6.7
317	-0.447302	267.481796	0.002831	7.5
318	-0.473307	267.098584	0.004632	6.5
319	-0.860295	266.716833	0.009209	7.1
320	-0.109611	266.336533	0.003672	6.4
321	-0.842909	265.957676	0.005102	7.0
322	-0.000000	265.580253	0.000000	6.5
323	-0.000000	265.204254	0.000000	6.8
324	-0.391363	264.829672	0.005972	7.2
325	-0.000000	264.456497	0.000000	6.9
326	-0.000000	264.084721	0.000000	6.8
327	-0.755520	263.714335	0.005003	6.6
328	-0.000000	263.345332	0.000000	6.0
329	-0.470465	262.977702	0.003133	7.1
330	-0.938421	262.611438	0.011581	6.2
331	-0.000000	262.246531	0.000000	7.7
332	-0.065056	261.882973	0.002173	6.0
333	-0.377543	261.520756	0.004397	6.1
334	-0.130519	261.159871	0.002114	6.7
335	-0.000000	260.800312	0.000000	5.9
336	-0.681089	260.442070	0.005400	8.0
337	-0.773813	260.085137	0.008688	6.2
338	-0.340339	259.729505	0.005809	8.0
339	-0.934555	259.375167	0.013081	6.4
340	-0.277404	259.022116	0.004176	7.9
341	-0.677123	258.670343	0.008069	6.0
342	-0.000000	258.319841	0.000000	6.5
343	-0.489884	257.970602	0.004818	7.2
344	-0.000821	257.622620	0.000015	7.7
345	-0.000000	257.275887	0.000000	7.4
346	-0.532894	256.930396	0.004044	6.6
347	-0.689460	256.586139	0.005737	7.0
348	-0.000000	256.243109	0.000000	6.6
349	-0.000545	255.901300	0.000181	6.2
350	-0.632821	255.560703	0.003643	6.9
351	-0.001133	255.221313	0.001245	6.8
352	-0.117462	254.883122	0.003146	7.3
353	-0.839305	254.546124	0.006368	6.7
354	-0.787971	254.210311	0.006432	6.5
355	-0.830236	253.875677	0.005386	6.7
356	-0.493666	253.542215	0.004109	6.2
357	-0.280800	253.209918	0.003694	7.1
358	-0.012381	252.878781	0.001621	6.2
359	-0.000000	252.548795	0.000000	7.2
360	-0.602739	252.219956	0.003928	6.2
361	-0.088468	251.892255	0.001942	6.2
362	-0.729246	251.565688	0.007512	6.9
363	-0.181164	251.240247	0.003006	6.2
364	-0.008491	250.915926	0.000221	7.6
365	-0.281449	250.592720	0.004619	6.5
366	-0.612651	250.270621	0.005867	7.6
367	-0.364600	249.949624	0.007746	6.5
368	-0.498129	249.629723	0.006405	6.7
369	-0.000000	249.310911	0.000000	6.6
370	-0.174406	248.993182	0.006129	6.3
371	-0.660023	248.676531	0.008401	7.1
372	-0.756878	248.360952	0.006060	6.5
373	-0.731555	248.046438	0.006169	6.6
374	-0.676909	247.732984	0.004945	6.3
375	-0.001420	247.420584	0.000253	6.5
376	-0.474394	247.109233	0.005031	6.8
377	-0.000000	246.798924	0.000000	8.4
378	-0.003562	246.489652	0.000242	8.5
379	-0.191898	246.181412	0.006151	8.2
380	-0.289834	245.874197	0.003663	9.0
381	-0.451599	245.568002	0.003648	7.8
382	-0.000033	245.262822	0.000034	8.2
383	-0.381063	244.958652	0.005682	8.1
384	-0.807789	244.655485	0.004756	8.8
385	-0.511234	244.353317	0.005816	8.3
386	-0.190933	244.052142	0.002291	8.3
387	-0.943365	243.751955	0.006349	8.2
388	-0.000000	243.452750	0.000000	7.1
389	-0.744279	243.154523	0.007551	7.2
390	-0.875693	242.857268	0.008123	8.0
391	-0.792259	242.560980	0.009861	6.7
392	-0.694893	242.265654	0.006380	8.0
393	-0.943500	241.971285	0.008732	6.7
394	-0.000000	241.677868	0.000000	7.0
395	-0.267553	241.385397	0.004086	6.3
396	-0.070588	241.093869	0.005594	7.3
397	-0.451094	240.803278	0.005827	6.6
398	-0.000000	240.513619	0.000000	6.2
399	-0.819218	240.224887	0.006725	6.7
400	-0.000000	239.937077	0.000000	6.8
401	-0.776629	239.650186	0.006101	7.0
402	-0.948137	239.364207	0.007845	6.9
403	-0.190101	239.079136	0.003520	8.2
404	-0.882967	238.794969	0.007952	6.7
405	-0.246781	238.511701	0.002139	7.3
406	-0.932298	238.229327	0.008851	7.3
407	-0.369263	237.947843	0.006002	7.7
408	-0.617531	237.667244	0.006944	7.0
409	-0.490393	237.387526	0.004381	6.2
410	-0.000000	237.108684	0.000000	7.4
411	-0.323315	236.830714	0.002651	6.3
412	-0.000000	236.553610	0.000000	8.4
413	-0.064810	236.277370	0.001499	6.2
414	-0.000000	236.001989	0.000000	8.1
415	-0.104748	235.727461	0.002724	6.3
416	-0.461031	235.453784	0.004571	6.8
417	-0.000000	235.180952	0.000000	7.0
418	-0.000055	234.908962	0.000039	6.5
419	-0.365035	234.637809	0.005278	7.8
420	-0.270424	234.367488	0.004598	6.8
421	-0.635391	234.097997	0.005742	7.8
422	-0.000000	233.829331	0.000000	6.7
423	-0.864002	233.561485	0.005817	8.3
424	-0.017728	233.294456	0.000093	6.7
425	-0.910701	233.028239	0.008813	9.1
426	-0.510224	232.762831	0.004954	8.0
427	-0.296656	232.498228	0.007698	8.0
428	-0.449305	232.234425	0.004292	7.1
429	-1.004428	231.971419	0.006628	8.3
430	-0.061584	231.709205	0.001527	6.9
431	-0.246248	231.447781	0.004506	7.4
432	-0.860279	231.187141	0.005923	6.8
433	-0.196028	230.927283	0.002152	6.6
434	-0.646771	230.668202	0.005850	7.5
435	-0.396509	230.409895	0.005374	6.6
436	-0.034886	230.152358	0.000747	8.0
437	-0.000000	229.895587	0.000000	7.0
438	-0.228863	229.639578	0.004594	8.4
439	-0.636440	229.384329	0.004519	6.5
440	-0.000000	229.129834	0.000000	8.1
441	-0.519641	228.876091	0.005069	6.8
442	-0.915084	228.623096	0.006669	6.3
443	-0.971584	228.370846	0.007414	7.2
444	-0.000000	228.119336	0.000000	6.5
445	-0.454151	227.868563	0.005570	7.9
446	-0.868500	227.618525	0.008946	6.5
447	-0.000000	227.369216	0.000000	7.4
448	-0.000000	227.120635	0.000000	6.4
449	-0.775428	226.872777	0.006763	7.6
450	-0.532696	226.625638	0.004303	7.2
451	-0.000001	226.379217	0.000000	10.6
452	-0.000437	226.133509	0.000217	7.1
453	-0.000000	225.888510	0.000000	7.8
454	-0.355252	225.644218	0.007593	6.7
455	-0.203876	225.400630	0.002943	6.4
456	-0.835242	225.157741	0.005807	6.3
457	-0.619917	224.915549	0.008287	6.8
458	-0.307005	224.674051	0.002551	6.8
459	-0.906448	224.433242	0.006155	6.4
460	-0.017832	224.193121	0.001320	7.4
461	-0.512077	223.953684	0.006641	6.3
462	-0.816236	223.714927	0.004775	6.1
463	-0.588289	223.476848	0.005005	6.8
464	-0.892298	223.239444	0.005132	6.2
465	-0.000000	223.002710	0.000000	7.5
466	-0.502746	222.766645	0.005559	6.0
467	-0.279827	222.531245	0.004289	6.4
468	-0.686434	222.296508	0.006850	6.8
469	-0.963406	222.062429	0.006704	6.0
470	-0.739883	221.829007	0.004316	7.8
471	-0.548557	221.596238	0.005737	7.0
472	-0.000000	221.364119	0.000000	8.3
473	-0.166222	221.132647	0.001986	6.3
474	-0.830695	220.901820	0.005266	7.8
475	-0.966950	220.671634	0.006708	6.4
476	-0.051078	220.442086	0.005393	6.5
477	-0.024000	220.213174	0.003406	6.8
478	-0.552955	219.984895	0.005086	6.1
479	-0.911815	219.757246	0.007815	7.1
480	-0.690029	219.530224	0.006365	6.2
481	-0.611025	219.303826	0.005512	7.3
482	-0.000000	219.078050	0.000000	6.4
483	-0.596981	218.852893	0.007747	7.0
484	-0.467101	218.628352	0.005324	6.8
485	-0.987522	218.404424	0.007300	7.1
486	-0.000000	218.181106	0.000000	6.8
487	-0.703950	217.958397	0.004617	6.4
488	-0.304483	217.736292	0.005634	6.9
489	-0.493367	217.514790	0.005293	6.6
490	-0.375039	217.293888	0.003752	6.4
491	-0.912693	217.073584	0.005589	7.0
492	-0.764066	216.853873	0.005584	6.4
493	-0.430466	216.634755	0.002897	7.5
494	-0.944073	216.416227	0.008025	6.3
495	-0.815199	216.198285	0.004732	6.3
496	-0.000000	215.980927	0.000000	6.6
497	-0.485602	215.764151	0.005774	6.0
498	-0.279164	215.547955	0.004954	7.8
499	-0.285851	215.332335	0.004751	6.5
500	-0.001645	215.117289	0.000237	8.2
501	-0.038203	214.902815	0.000722	6.7
502	-0.000000	214.688911	0.000000	8.0
503	-0.391503	214.475573	0.006715	6.2
504	-0.413154	214.262800	0.005871	6.3
505	-0.124054	214.050588	0.001837	6.5
506	-0.856327	213.838936	0.004804	6.3
507	-0.583097	213.627842	0.004225	7.3
508	-0.930156	213.417302	0.005740	6.2
509	-0.000000	213.207314	0.000000	6.7
510	-0.782103	212.997877	0.004708	6.3
511	-0.634526	212.788987	0.004002	6.7
512	-0.426634	212.580642	0.005688	6.9
513	-0.000000	212.372841	0.000000	6.8
514	-0.902817	212.165581	0.004649	7.2
515	-0.404177	211.958859	0.003242	6.8
516	-0.170194	211.752673	0.003349	6.4
517	-0.000000	211.547021	0.000000	7.1
518	-0.672675	211.341902	0.004555	6.2
519	-0.000000	211.137311	0.000000	7.2
520	-0.000000	210.933248	0.000000	6.8
521	-0.000000	210.729710	0.000000	8.1
522	-0.001516	210.526695	0.000981	7.0
523	-0.743793	210.324200	0.006779	7.1
524	-0.256168	210.122224	0.002929	6.7
525	-0.072039	209.920765	0.003081	6.0
526	-0.682511	209.719820	0.005949	7.6
527	-0.152499	209.519387	0.002412	6.4
528	-0.000981	209.319463	0.000946	8.3
529	-0.383137	209.120048	0.004913	6.4
530	-0.884159	208.921139	0.004855	8.0
531	-0.355977	208.722733	0.004007	6.5
532	-0.172405	208.524829	0.003439	7.0
533	-0.252338	208.327425	0.004501	6.4
534	-1.027209	208.130518	0.005908	7.0
535	-0.136856	207.934107	0.001657	6.8
536	-0.562553	207.738189	0.004831	6.7
537	-0.000000	207.542762	0.000000	8.1
538	-0.000000	207.347825	0.000000	7.2
539	-0.659903	207.153376	0.007862	7.4
540	-0.477468	206.959412	0.005546	6.5
541	-0.070354	206.765932	0.000920	6.0
542	-0.000000	206.572933	0.000000	7.4
543	-0.043936	206.380414	0.001468	6.0
544	-0.726578	206.188373	0.004823	7.1
545	-0.116067	205.996807	0.001702	6.4
546	-0.000000	205.805716	0.000000	6.5
547	-0.287967	205.615096	0.005185	6.5
548	-0.761043	205.424946	0.007486	6.0
549	-0.902901	205.235265	0.007543	7.2
550	-0.794504	205.046050	0.007389	6.0
551	-0.277861	204.857299	0.003249	7.0
552	-0.000000	204.669011	0.000000	6.4
553	-0.556844	204.481184	0.004530	6.0
554	-0.000225	204.293816	0.000113	7.4
555	-0.010292	204.106905	0.000973	6.6
556	-0.018064	203.920449	0.002641	8.6
557	-0.489979	203.734447	0.006137	6.5
558	-0.772969	203.548896	0.006293	6.8
559	-1.002142	203.363795	0.006629	6.4
560	-0.805598	203.179143	0.006084	6.9
561	-0.000000	202.994937	0.000000	6.4
562	-0.626758	202.811176	0.006272	6.7
563	-0.482211	202.627857	0.003500	7.0
564	-0.190529	202.444980	0.003626	6.7
565	-0.802572	202.262543	0.004991	7.0
566	-1.046009	202.080543	0.010156	6.8
567	-0.738680	201.898979	0.006327	5.9
568	-0.000000	201.717849	0.000000	7.2
569	-0.310119	201.537153	0.002589	6.3
570	-0.628103	201.356887	0.007250	7.8
571	-0.159576	201.177050	0.003908	6.2
572	-0.600615	200.997642	0.005765	6.9
573	-0.811935	200.818659	0.005796	7.6
574	-0.689265	200.640100	0.005491	6.3
575	-0.000000	200.461965	0.000000	7.0
576	-0.887000	200.284250	0.006514	6.2
577	-0.684210	200.106955	0.005379	7.6
578	-0.868360	199.930078	0.006639	6.3
579	-0.812746	199.753617	0.007217	7.3
580	-0.000000	199.577571	0.000000	7.2
581	-0.808296	199.401938	0.007055	7.7
582	-0.566576	199.226717	0.004548	7.7
583	-0.603791	199.051905	0.005861	8.0
584	-0.448091	198.877502	0.004916	7.2
585	-0.714005	198.703506	0.004119	7.2
586	-0.000000	198.529916	0.000000	7.3
587	-0.000000	198.356729	0.000000	6.7
588	-0.937195	198.183944	0.007889	7.3
589	-0.931601	198.011560	0.006052	7.2
590	-0.625965	197.839576	0.004801	7.6
591	-0.000000	197.667989	0.000000	7.1
592	-0.011120	197.496798	0.000916	7.9
593	-0.321976	197.326002	0.005505	8.6
594	-0.545307	197.155600	0.006699	7.5
595	-0.244088	196.985589	0.006367	7.3
596	-0.250921	196.815969	0.003816	8.8
597	-0.455180	196.646738	0.004820	7.0
598	-0.876875	196.477894	0.006191	7.5
599	-0.000115	196.309436	0.000053	7.7
600	-0.646631	196.141363	0.005048	6.7
601	-0.608209	195.973673	0.006727	7.0
602	-0.654149	195.806365	0.005810	6.3
603	-0.008028	195.639437	0.000432	7.7
604	-0.853789	195.472888	0.005337	6.2
605	-0.290413	195.306717	0.003664	8.1
606	-0.000000	195.140922	0.000000	6.4
607	-0.148142	194.975501	0.002975	7.4
608	-0.516491	194.810454	0.004510	6.8
609	-0.452580	194.645779	0.006743	6.4
610	-0.839593	194.481475	0.006822	7.5
611	-0.369745	194.317540	0.004436	6.3
612	-0.626582	194.153973	0.005774	7.2
613	-0.471633	193.990773	0.004859	6.4
614	-0.846776	193.827938	0.006249	6.7
615	-0.024609	193.665467	0.001139	6.6
616	-0.000000	193.503358	0.000000	6.2
617	-0.743400	193.341611	0.004252	6.7
618	-0.397407	193.180224	0.004783	6.9
619	-0.000000	193.019196	0.000000	7.3
620	-0.225304	192.858525	0.003342	6.8
621	-0.489801	192.698210	0.009192	6.3
622	-0.371670	192.538251	0.004913	6.5
623	-0.101583	192.378644	0.001555	6.1
624	-0.545777	192.219391	0.005524	7.2
625	-0.579122	192.060488	0.004974	6.1
626	-0.000005	191.901935	0.000000	6.6
627	-1.005543	191.743730	0.006250	6.6
628	-0.116534	191.585873	0.003512	6.1
629	-0.396058	191.428362	0.004156	7.1
630	-0.000000	191.271196	0.000000	6.4
631	-0.938832	191.114374	0.006133	6.8
632	-0.744530	190.957893	0.004937	6.2
