1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
264	-0.793045	290.151140	0.007250	3.8
265	-0.644058	289.675222	0.006125	4.2
266	-0.668989	289.201380	0.005498	3.9
267	-0.718752	288.729600	0.011286	4.4
268	-0.624786	288.259866	0.007374	3.7
269	-0.681630	287.792165	0.005249	4.3
270	-0.806985	287.326481	0.006583	4.0
271	-0.689195	286.862802	0.004920	4.2
272	-0.582297	286.401113	0.007399	4.7
273	-0.517363	285.941400	0.004725	3.9
274	-0.852027	285.483649	0.009765	3.7
275	-0.533937	285.027847	0.004982	3.8
276	-0.652306	284.573981	0.006914	4.6
277	-0.735514	284.122037	0.008092	3.8
278	-0.784567	283.672002	0.007537	3.8
279	-0.616478	283.223863	0.005016	4.6
280	-0.571450	282.777607	0.004607	4.3
281	-0.707732	282.333221	0.005438	3.8
282	-0.802346	281.890692	0.007177	3.9
283	-0.578375	281.450008	0.004897	4.0
284	-0.678684	281.011157	0.006066	3.8
285	-0.714742	280.574125	0.006996	3.9
286	-0.975033	280.138901	0.008221	4.6
287	-0.643098	279.705473	0.007640	5.0
288	-0.791478	279.273829	0.008686	4.2
289	-0.695308	278.843956	0.006822	4.1
290	-0.763413	278.415844	0.005861	4.3
291	-0.619574	277.989479	0.006035	3.8
292	-0.686899	277.564851	0.007975	4.2
293	-0.638150	277.141949	0.005723	4.7
294	-0.661801	276.720761	0.007235	3.8
295	-0.813789	276.301275	0.005189	3.7
296	-0.709348	275.883480	0.004755	4.6
297	-0.554716	275.467366	0.004786	3.8
298	-0.814662	275.052922	0.009224	3.9
299	-0.677197	274.640136	0.006541	3.6
300	-0.591105	274.228998	0.006619	4.8
301	-0.479208	273.819497	0.003479	4.3
302	-0.499721	273.411623	0.004120	4.1
303	-0.829532	273.005365	0.007798	4.7
304	-0.639629	272.600712	0.006635	3.9
305	-0.656327	272.197655	0.007424	3.9
306	-0.655314	271.796184	0.010374	4.8
307	-0.886537	271.396287	0.010231	4.0
308	-0.481663	270.997956	0.003010	3.8
309	-0.760602	270.601180	0.008047	4.0
310	-0.538287	270.205949	0.004617	4.2
311	-0.657650	269.812254	0.005499	4.1
312	-0.701341	269.420085	0.004669	3.8
313	-0.549098	269.029432	0.006244	3.8
314	-0.822281	268.640287	0.007841	4.0
315	-0.764423	268.252638	0.006640	3.8
316	-0.672099	267.866478	0.006013	4.4
317	-0.752408	267.481796	0.009273	5.0
318	-0.863283	267.098584	0.009411	4.3
319	-0.686725	266.716833	0.005197	3.9
320	-0.745425	266.336533	0.008788	4.9
321	-0.571993	265.957676	0.005033	4.2
322	-0.960948	265.580253	0.006395	3.7
323	-0.956820	265.204254	0.007987	4.1
324	-0.718214	264.829672	0.006166	4.0
325	-0.594352	264.456497	0.008159	4.4
326	-0.638192	264.084721	0.005184	3.8
327	-0.511372	263.714335	0.003697	4.3
328	-0.684523	263.345332	0.004804	3.9
329	-0.658728	262.977702	0.009986	3.9
330	-0.476230	262.611438	0.004466	4.0
331	-0.588624	262.246531	0.010137	4.6
332	-0.754193	261.882973	0.008232	4.2
333	-0.620234	261.520756	0.008017	3.7
334	-0.607143	261.159871	0.007464	4.1
335	-0.557051	260.800312	0.004498	3.8
336	-0.653662	260.442070	0.005033	3.7
337	-0.601437	260.085137	0.004970	4.0
338	-0.699208	259.729505	0.013270	4.6
339	-0.788959	259.375167	0.009487	4.0
340	-0.592557	259.022116	0.007125	3.9
341	-0.681185	258.670343	0.008149	4.6
342	-0.779235	258.319841	0.008750	3.8
343	-0.696296	257.970602	0.006317	3.8
344	-0.828597	257.622620	0.010026	4.3
345	-0.674550	257.275887	0.005527	4.2
346	-0.704366	256.930396	0.008286	4.3
347	-0.777264	256.586139	0.011854	4.5
348	-1.033962	256.243109	0.009144	4.4
349	-0.695070	255.901300	0.012482	4.7
350	-0.796371	255.560703	0.011824	4.1
351	-0.553884	255.221313	0.003656	4.6
352	-0.667256	254.883122	0.009587	4.3
353	-0.721969	254.546124	0.006910	4.2
354	-0.727525	254.210311	0.011298	4.7
355	-0.777620	253.875677	0.006866	4.5
356	-0.699919	253.542215	0.005623	4.2
357	-0.564168	253.209918	0.012874	5.6
358	-0.601710	252.878781	0.006547	4.2
359	-0.641710	252.548795	0.005065	4.1
360	-0.565089	252.219956	0.005482	4.7
361	-0.642407	251.892255	0.006479	4.5
362	-0.755890	251.565688	0.007369	4.2
363	-0.657779	251.240247	0.007349	4.1
364	-0.679925	250.915926	0.006578	4.6
365	-0.627571	250.592720	0.004847	3.8
366	-0.665576	250.270621	0.004357	3.7
367	-0.576049	249.949624	0.003832	4.6
368	-0.652041	249.629723	0.005985	4.1
369	-0.487400	249.310911	0.005250	3.8
370	-0.705656	248.993182	0.005759	4.1
371	-0.738560	248.676531	0.007922	3.9
372	-0.666537	248.360952	0.004870	4.2
373	-0.560804	248.046438	0.006441	4.1
374	-0.745847	247.732984	0.009487	4.5
375	-0.602362	247.420584	0.010602	5.1
376	-0.639234	247.109233	0.008848	4.4
377	-0.553140	246.798924	0.005469	4.9
378	-0.588281	246.489652	0.007608	4.2
379	-0.804072	246.181412	0.005871	4.3
380	-0.665338	245.874197	0.005451	4.7
381	-0.740264	245.568002	0.012005	4.4
382	-0.988350	245.262822	0.009322	3.9
383	-0.842941	244.958652	0.012463	4.5
384	-0.516652	244.655485	0.004043	3.9
385	-0.557973	244.353317	0.004208	3.7
386	-0.648701	244.052142	0.007567	3.9
387	-0.910667	243.751955	0.010969	4.1
388	-0.714863	243.452750	0.008979	4.0
389	-0.586888	243.154523	0.006445	3.7
390	-0.882169	242.857268	0.012086	4.1
391	-0.623814	242.560980	0.005611	4.6
392	-0.758065	242.265654	0.009000	4.4
393	-0.575769	241.971285	0.003519	4.1
394	-0.913910	241.677868	0.013004	4.0
395	-0.711638	241.385397	0.010351	4.5
396	-0.728079	241.093869	0.008396	4.2
397	-0.672875	240.803278	0.009888	4.2
398	-0.588489	240.513619	0.004183	3.8
399	-0.723358	240.224887	0.008800	3.8
400	-0.715569	239.937077	0.013553	4.7
401	-0.615887	239.650186	0.008693	4.5
402	-0.924957	239.364207	0.007225	3.7
403	-0.913592	239.079136	0.015400	4.0
404	-0.856581	238.794969	0.022853	4.2
405	-0.583622	238.511701	0.006773	4.3
406	-0.749804	238.229327	0.013045	4.1
407	-0.481013	237.947843	0.004322	4.9
408	-0.788790	237.667244	0.011761	4.3
409	-0.744634	237.387526	0.013488	4.2
410	-0.676834	237.108684	0.007403	4.5
411	-0.681269	236.830714	0.004870	4.6
412	-0.646035	236.553610	0.006102	4.1
413	-0.537966	236.277370	0.006380	3.9
414	-0.888477	236.001989	0.009133	4.3
415	-0.796692	235.727461	0.005931	3.7
416	-0.848473	235.453784	0.010944	3.6
417	-0.808669	235.180952	0.008958	4.2
418	-0.614246	234.908962	0.009977	4.2
419	-0.795442	234.637809	0.008122	4.1
420	-0.628587	234.367488	0.005463	3.9
421	-0.744632	234.097997	0.006353	4.0
422	-0.466007	233.829331	0.004092	4.2
423	-0.613864	233.561485	0.005614	4.0
424	-0.711781	233.294456	0.007060	4.7
425	-0.580303	233.028239	0.005625	3.9
426	-0.845601	232.762831	0.007248	4.0
427	-0.689758	232.498228	0.004592	4.8
428	-0.729607	232.234425	0.007379	3.8
429	-0.634217	231.971419	0.007155	4.7
430	-0.671456	231.709205	0.006749	3.7
431	-0.719701	231.447781	0.008642	4.2
432	-0.812750	231.187141	0.008867	4.3
433	-0.622253	230.927283	0.006734	4.3
434	-0.982449	230.668202	0.007933	4.4
435	-0.932459	230.409895	0.007318	3.7
436	-0.561529	230.152358	0.004993	3.7
437	-0.589135	229.895587	0.004580	4.6
438	-0.773753	229.639578	0.010967	5.2
439	-0.758523	229.384329	0.005371	4.2
440	-0.576014	229.129834	0.004226	4.2
441	-0.649297	228.876091	0.005524	4.8
442	-0.663895	228.623096	0.008513	4.1
443	-0.499397	228.370846	0.004753	4.3
444	-0.759895	228.119336	0.010191	5.1
445	-0.730188	227.868563	0.006833	3.8
446	-0.702795	227.618525	0.006173	3.9
447	-0.688948	227.369216	0.005824	4.7
448	-0.679540	227.120635	0.006307	3.8
449	-0.627633	226.872777	0.005667	3.7
450	-0.559562	226.625638	0.006775	4.0
451	-0.661827	226.379217	0.005873	4.0
452	-0.686985	226.133509	0.006153	4.1
453	-0.724074	225.888510	0.006833	3.7
454	-0.665896	225.644218	0.004278	4.2
455	-0.678957	225.400630	0.005341	4.6
456	-0.749625	225.157741	0.007411	3.9
457	-0.833894	224.915549	0.007035	3.7
458	-0.640927	224.674051	0.007152	4.6
459	-0.723581	224.433242	0.009446	3.8
460	-0.497289	224.193121	0.003996	3.7
461	-0.633908	223.953684	0.006395	3.9
462	-0.729139	223.714927	0.007835	4.1
463	-0.577047	223.476848	0.004290	4.1
464	-0.685017	223.239444	0.006070	3.7
465	-0.727319	223.002710	0.008871	5.0
466	-0.739056	222.766645	0.006748	4.1
467	-0.742862	222.531245	0.006097	4.4
468	-0.941892	222.296508	0.009352	4.8
469	-0.615921	222.062429	0.004541	4.2
470	-0.694723	221.829007	0.006763	4.5
471	-0.768507	221.596238	0.012072	4.4
472	-0.575676	221.364119	0.003699	4.7
473	-0.693451	221.132647	0.004620	4.1
474	-0.721381	220.901820	0.005217	3.7
475	-0.703038	220.671634	0.006846	4.5
476	-0.820573	220.442086	0.007379	3.8
477	-0.682864	220.213174	0.005558	3.8
478	-0.756251	219.984895	0.006859	4.3
479	-0.734085	219.757246	0.008878	4.0
480	-0.925168	219.530224	0.007033	3.6
481	-0.800661	219.303826	0.009323	3.7
482	-0.568863	219.078050	0.005237	4.6
483	-0.742087	218.852893	0.008200	4.6
484	-0.725926	218.628352	0.012401	3.9
485	-0.672375	218.404424	0.005913	4.6
486	-0.907274	218.181106	0.006661	3.7
487	-0.753688	217.958397	0.007542	3.8
488	-0.611770	217.736292	0.007035	4.3
489	-0.728418	217.514790	0.006986	4.2
490	-0.562429	217.293888	0.004067	4.1
491	-0.696960	217.073584	0.006157	3.8
492	-0.764703	216.853873	0.005979	4.2
493	-0.657873	216.634755	0.005033	4.0
494	-0.663190	216.416227	0.007431	4.3
495	-0.514483	216.198285	0.005994	4.6
496	-0.686838	215.980927	0.008035	4.6
497	-0.902314	215.764151	0.008268	3.8
498	-0.712187	215.547955	0.007709	3.8
499	-0.713514	215.332335	0.008229	4.4
500	-0.711174	215.117289	0.005986	3.8
501	-0.758145	214.902815	0.004474	3.9
502	-0.662864	214.688911	0.005796	4.7
503	-0.774942	214.475573	0.006442	3.9
504	-0.784146	214.262800	0.009479	4.1
505	-0.863153	214.050588	0.006624	4.0
506	-0.656261	213.838936	0.007470	4.1
507	-0.844026	213.627842	0.006511	3.7
508	-0.658072	213.417302	0.008411	3.6
509	-0.718010	213.207314	0.006287	4.7
510	-0.770845	212.997877	0.007172	3.8
511	-0.799191	212.788987	0.008522	4.0
512	-0.554762	212.580642	0.010855	5.5
513	-0.569136	212.372841	0.005393	4.4
514	-0.752880	212.165581	0.007158	4.2
515	-0.776916	211.958859	0.007283	4.0
516	-0.704882	211.752673	0.007990	4.5
517	-0.682045	211.547021	0.005165	4.1
518	-0.589639	211.341902	0.003775	3.7
519	-0.448956	211.137311	0.003919	4.5
520	-0.734989	210.933248	0.007992	4.4
521	-0.680666	210.729710	0.007218	3.7
522	-0.562969	210.526695	0.004465	4.2
523	-0.465929	210.324200	0.004119	4.5
524	-0.618882	210.122224	0.005206	3.8
525	-0.929780	209.920765	0.006543	3.7
526	-0.668579	209.719820	0.007464	4.8
527	-0.751791	209.519387	0.006310	4.2
528	-0.471959	209.319463	0.004193	3.7
529	-0.732727	209.120048	0.009107	4.2
530	-0.595085	208.921139	0.006259	4.0
531	-0.718654	208.722733	0.004711	3.8
532	-0.935958	208.524829	0.011282	3.8
533	-0.676224	208.327425	0.004913	4.5
534	-0.847902	208.130518	0.007936	4.8
535	-0.700205	207.934107	0.006481	3.8
536	-0.753469	207.738189	0.009466	4.3
537	-0.616956	207.542762	0.003595	4.3
538	-0.607691	207.347825	0.004119	3.8
539	-0.574781	207.153376	0.006323	4.1
540	-0.445289	206.959412	0.003385	4.1
541	-0.986615	206.765932	0.010154	4.3
542	-0.686484	206.572933	0.007040	4.3
543	-0.860230	206.380414	0.005365	4.3
544	-0.903461	206.188373	0.009791	3.8
545	-0.726119	205.996807	0.006211	3.7
546	-0.584918	205.805716	0.003357	3.7
547	-0.578472	205.615096	0.004949	4.2
548	-0.620207	205.424946	0.005437	3.8
549	-0.538222	205.235265	0.005865	4.3
550	-0.832616	205.046050	0.008278	4.5
551	-0.737095	204.857299	0.007712	3.8
552	-0.726642	204.669011	0.007118	3.7
553	-0.676501	204.481184	0.004295	3.7
554	-0.793365	204.293816	0.009552	4.1
555	-0.746061	204.106905	0.011021	4.2
556	-0.772339	203.920449	0.010322	4.1
557	-0.768702	203.734447	0.008508	4.7
558	-0.624724	203.548896	0.004016	4.2
559	-0.556204	203.363795	0.006509	3.8
560	-0.770989	203.179143	0.006582	4.4
561	-0.753439	202.994937	0.005604	3.8
562	-0.947830	202.811176	0.009127	3.8
563	-0.761056	202.627857	0.006920	3.7
564	-0.907616	202.444980	0.007397	4.5
565	-0.730851	202.262543	0.007106	3.9
566	-0.719069	202.080543	0.006161	4.0
567	-0.722702	201.898979	0.006151	4.4
568	-1.046821	201.717849	0.009610	4.1
569	-0.738394	201.537153	0.004908	3.7
570	-0.726361	201.356887	0.006097	3.7
571	-0.597491	201.177050	0.004401	4.2
572	-0.564384	200.997642	0.005680	3.9
573	-0.740635	200.818659	0.005341	3.8
574	-0.850384	200.640100	0.008144	4.1
575	-0.555702	200.461965	0.004449	4.1
576	-0.658852	200.284250	0.006789	3.9
577	-0.604295	200.106955	0.008306	4.2
578	-0.725865	199.930078	0.005443	4.0
579	-0.696355	199.753617	0.005554	4.0
580	-0.572674	199.577571	0.006058	3.9
581	-0.620557	199.401938	0.004561	4.5
582	-0.692946	199.226717	0.006606	3.8
583	-0.852611	199.051905	0.006937	3.7
584	-0.729623	198.877502	0.012088	3.8
585	-0.749302	198.703506	0.006462	4.5
586	-0.555712	198.529916	0.004912	4.5
587	-0.584221	198.356729	0.004433	4.2
588	-0.625112	198.183944	0.004132	4.7
589	-0.819655	198.011560	0.009161	4.0
590	-0.553013	197.839576	0.005691	3.7
591	-0.655231	197.667989	0.007553	4.7
592	-0.688942	197.496798	0.005739	4.1
593	-0.626479	197.326002	0.004695	3.7
594	-0.950820	197.155600	0.008093	3.8
595	-0.759332	196.985589	0.011869	4.2
596	-0.734566	196.815969	0.009502	4.2
597	-0.481729	196.646738	0.004207	3.9
598	-0.746963	196.477894	0.009099	3.8
599	-0.592101	196.309436	0.007171	4.6
600	-0.637601	196.141363	0.007283	3.8
601	-0.663466	195.973673	0.006431	3.9
602	-0.785356	195.806365	0.007744	4.2
603	-0.808788	195.639437	0.007017	4.0
604	-0.738115	195.472888	0.005760	3.8
605	-0.947695	195.306717	0.013334	3.8
606	-0.622031	195.140922	0.004565	4.2
607	-0.677112	194.975501	0.006788	3.8
608	-0.810501	194.810454	0.004799	4.0
609	-0.622615	194.645779	0.006052	4.5
610	-0.715722	194.481475	0.005488	4.1
611	-0.723837	194.317540	0.007412	4.1
612	-0.760063	194.153973	0.006768	4.7
613	-0.832218	193.990773	0.008905	3.9
614	-0.628258	193.827938	0.004855	3.8
615	-0.780282	193.665467	0.010453	4.1
616	-0.865287	193.503358	0.010057	4.1
617	-0.576898	193.341611	0.003780	4.4
618	-0.718835	193.180224	0.005285	4.3
619	-0.670891	193.019196	0.006265	4.4
620	-0.771794	192.858525	0.016751	4.2
621	-0.891291	192.698210	0.013398	3.7
622	-0.597680	192.538251	0.005548	3.7
623	-0.659819	192.378644	0.007878	4.3
624	-0.638262	192.219391	0.011875	4.7
625	-0.712492	192.060488	0.008635	4.0
626	-0.786304	191.901935	0.009045	4.5
627	-0.654721	191.743730	0.005768	3.8
628	-0.503963	191.585873	0.004273	3.9
629	-0.569163	191.428362	0.005606	5.1
630	-0.496625	191.271196	0.008483	4.8
631	-0.784094	191.114374	0.006785	4.4
632	-0.855710	190.957893	0.007028	4.9
