1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
56	-0.563086	6.758519	22.492613	0.005039	2.5
57	-0.632649	6.731681	22.514380	0.006379	2.8
58	-0.640369	6.704809	22.536218	0.005843	2.9
59	-0.601181	6.677939	22.558096	0.004939	3.4
60	-0.598645	7.677938	21.771496	0.008053	2.8
61	-0.641742	7.651066	21.791915	0.006759	2.8
62	-0.629957	7.624197	21.812371	0.009669	3.2
63	-0.629498	7.597325	21.832868	0.007421	3.1
64	-0.590978	8.597325	21.095204	0.005822	2.7
65	-0.627092	9.172100	20.693343	0.008293	2.8
66	-0.635915	9.145423	20.711656	0.002993	2.7
67	-0.611560	9.118724	20.730015	0.007264	3.8
68	-0.605116	10.118724	20.063857	0.006609	2.9
69	-0.589997	11.118724	19.439179	0.006490	2.8
70	-0.618458	11.091852	19.455456	0.005762	2.5
71	-0.618179	12.091852	18.867533	0.006174	2.6
72	-0.618063	12.064980	18.882867	0.006421	2.5
73	-0.607892	12.038115	18.898221	0.005464	2.6
74	-0.618490	13.038115	18.343014	0.004556	2.4
75	-0.592473	13.986332	17.845872	0.007162	2.3
76	-0.617238	14.986332	17.349965	0.006612	2.9
77	-0.624235	15.986332	16.880874	0.008074	2.4
78	-0.590495	16.986332	16.436481	0.007371	2.5
79	-0.588393	16.959460	16.448116	0.010076	2.4
80	-0.615417	16.932588	16.459768	0.006929	2.3
81	-0.620141	17.932588	16.036992	0.005486	2.8
82	-0.644356	18.932588	15.635390	0.005561	2.4
83	-0.622630	18.905716	15.645919	0.007565	2.5
84	-0.595163	19.905716	15.263432	0.006928	2.3
85	-0.612412	20.905716	14.899199	0.004288	2.3
86	-0.614079	20.878845	14.908759	0.008367	2.8
87	-0.630899	21.870402	14.563932	0.007845	2.4
88	-0.618000	22.870402	14.231955	0.003597	2.7
89	-0.617430	23.870402	13.914776	0.008502	2.7
90	-0.587707	23.843917	13.922994	0.009672	2.7
91	-0.613639	24.843917	13.619290	0.009537	3.0
92	-0.623025	24.817045	13.627278	0.006846	3.0
93	-0.606650	25.544338	13.414341	0.005725	2.7
94	-0.584961	25.517466	13.422090	0.006387	2.7
95	-0.628330	25.490594	13.429848	0.005759	3.1
96	-0.621657	25.463722	13.437615	0.005327	3.0
97	-0.644193	25.436850	13.445391	0.008784	2.9
98	-0.595871	25.409978	13.453176	0.008050	3.1
99	-0.618344	26.409978	13.169414	0.005115	3.5
100	-0.596178	27.409978	12.897374	0.005282	3.3
101	-0.628189	27.383106	12.904538	0.003946	3.4
102	-0.612021	27.356569	12.911619	0.011508	3.0
103	-0.605668	28.356569	12.650021	0.009791	2.9
104	-0.612271	29.356569	12.398812	0.004592	3.1
105	-0.636353	29.329697	12.405432	0.005787	3.0
106	-0.622985	29.534263	12.355214	0.006093	2.8
107	-0.615959	30.534263	12.115466	0.006472	2.7
108	-0.626837	30.507391	12.121787	0.009637	3.0
109	-0.628414	31.507391	11.890928	0.003993	2.7
110	-0.610312	32.507391	11.668698	0.005614	3.0
111	-0.586592	32.480519	11.674562	0.009073	2.8
112	-0.610796	33.480519	11.460273	0.007260	2.9
113	-0.613503	34.480519	11.253709	0.006170	2.7
114	-0.612764	35.480519	11.054460	0.005348	2.6
115	-0.581490	35.453647	11.059721	0.007835	2.4
116	-0.607684	36.453647	10.867223	0.005089	2.3
117	-0.598615	37.453647	10.681311	0.004750	2.7
118	-0.620124	37.426775	10.686224	0.006119	2.7
119	-0.587793	37.399903	10.691141	0.009033	2.8
120	-0.613169	38.399903	10.511155	0.009153	2.8
121	-0.621900	38.373031	10.515913	0.006302	2.8
122	-0.629480	38.346159	10.520674	0.007768	2.7
123	-0.609092	38.319288	10.525440	0.004056	2.4
124	-0.637855	39.319288	10.350945	0.005019	2.3
125	-0.631699	39.292416	10.355558	0.006930	2.4
126	-0.620757	39.265544	10.360176	0.005570	2.5
127	-0.600415	39.238672	10.364797	0.004843	2.6
128	-0.632583	40.238672	10.195545	0.006362	2.3
129	-0.606400	40.211800	10.200020	0.006389	2.4
130	-0.639185	41.211800	10.036064	0.007823	2.3
131	-0.639489	41.184928	10.040401	0.005247	2.6
132	-0.641288	42.184928	9.881496	0.006955	2.4
133	-0.625983	42.158056	9.885700	0.006703	2.4
134	-0.587407	42.271620	9.867957	0.002092	2.3
135	-0.634041	42.250214	9.871296	0.006384	2.7
136	-0.588678	43.138532	9.734579	0.004971	3.0
137	-0.624531	44.138532	9.585135	0.005645	2.8
138	-0.593614	44.111660	9.589091	0.007055	3.1
139	-0.612055	44.084809	9.593047	0.005660	2.8
140	-0.633875	44.057937	9.597009	0.007171	2.7
141	-0.628737	45.057937	9.451727	0.007936	2.9
142	-0.596039	45.031065	9.455574	0.007639	3.0
143	-0.604326	46.031065	9.314511	0.007352	2.8
144	-0.606029	47.031065	9.177596	0.004922	2.8
145	-0.621992	48.031065	9.044647	0.007885	3.0
146	-0.602304	48.004193	9.048169	0.006159	2.9
147	-0.624377	49.003780	8.918970	0.007355	2.7
148	-0.617644	48.976908	8.922395	0.006315	2.3
149	-0.614517	49.976908	8.796687	0.004963	2.4
150	-0.597586	50.976794	8.674485	0.004185	2.8
151	-0.615860	51.976794	8.555619	0.006533	2.8
152	-0.594689	51.950072	8.558753	0.006636	2.3
153	-0.609839	52.950072	8.443016	0.003824	2.3
154	-0.570653	53.950071	8.330367	0.007056	2.3
155	-0.621556	53.923199	8.333355	0.007881	2.7
156	-0.647252	53.896327	8.336345	0.008357	2.4
157	-0.613307	54.896327	8.226506	0.005208	2.3
158	-0.629540	55.896327	8.119525	0.007411	2.3
159	-0.602969	55.869455	8.122363	0.008078	2.3
160	-0.613851	56.869455	8.018056	0.010764	2.7
161	-0.627020	56.842583	8.020823	0.005938	2.4
162	-0.600995	56.815711	8.023593	0.010079	2.4
163	-0.614184	56.789922	8.026253	0.006453	2.6
164	-0.604830	56.763050	8.029027	0.008751	2.4
165	-0.596354	56.736178	8.031802	0.009495	2.3
166	-0.632498	57.736178	7.929793	0.005756	2.5
167	-0.607131	57.709306	7.932501	0.006590	3.0
168	-0.582957	57.783836	7.924996	0.008231	2.7
169	-0.625312	58.724041	7.831535	0.006516	3.0
170	-0.608082	58.697174	7.834175	0.007595	2.8
171	-0.618844	59.697174	7.737094	0.007059	3.4
172	-0.592034	60.697174	7.642389	0.011550	2.8
173	-0.580311	61.697174	7.549975	0.006516	2.7
174	-0.596730	62.697174	7.459769	0.012310	2.9
175	-0.592535	63.697174	7.371694	0.007151	2.5
176	-0.578943	63.670302	7.374033	0.006335	2.4
177	-0.609301	63.643430	7.376374	0.010314	2.3
178	-0.616382	64.643430	7.290245	0.004861	2.4
179	-0.606101	65.643430	7.206105	0.010141	2.7
180	-0.633396	66.643430	7.123884	0.005786	2.6
181	-0.598215	66.616558	7.126069	0.004398	2.3
182	-0.631922	66.589686	7.128255	0.005618	2.8
183	-0.604733	66.562849	7.130440	0.007337	2.9
184	-0.638008	66.535977	7.132629	0.005483	2.9
185	-0.596254	67.535977	7.052067	0.005272	2.9
186	-0.606357	67.509105	7.054208	0.005723	3.1
187	-0.615721	68.502066	6.975946	0.005406	2.7
188	-0.629474	69.356008	6.910018	0.005142	3.0
189	-0.618849	69.329266	6.912063	0.009117	2.8
190	-0.602244	69.335919	6.911554	0.008219	2.8
191	-0.613058	69.309047	6.913611	0.008983	2.7
192	-0.621944	70.309047	6.837894	0.006325	2.7
193	-0.597635	71.309047	6.763818	0.005218	3.0
194	-0.645385	71.282175	6.765788	0.010663	2.8
195	-0.620510	71.255303	6.767759	0.009484	2.8
196	-0.565384	72.255303	6.695186	0.003688	2.6
197	-0.618038	72.233800	6.696730	0.009643	2.7
198	-0.593963	73.127816	6.633125	0.005637	2.7
199	-0.635801	74.127816	6.563397	0.006989	2.7
200	-0.608839	74.100944	6.565251	0.006013	2.4
201	-0.621433	74.074072	6.567107	0.005822	2.3
202	-0.611867	74.047200	6.568964	0.007275	2.6
203	-0.595688	75.047200	6.500571	0.008328	2.3
204	-0.596319	75.020328	6.502390	0.005924	2.3
205	-0.587915	76.020328	6.435369	0.004222	2.3
206	-0.613488	76.677602	6.392065	0.005376	2.3
207	-0.609583	76.650730	6.393824	0.010179	2.5
208	-0.614773	76.623858	6.395584	0.009443	2.4
209	-0.628789	76.596986	6.397345	0.007416	2.4
210	-0.636285	76.570114	6.399107	0.004141	2.3
211	-0.607450	77.570114	6.334188	0.006331	2.3
212	-0.596901	77.543242	6.335915	0.003630	2.6
213	-0.606338	77.516370	6.337643	0.007568	2.7
214	-0.595111	77.489514	6.339371	0.002885	2.8
215	-0.621119	77.462642	6.341102	0.004154	3.1
216	-0.671076	78.336776	6.285302	0.007686	2.4
217	-0.598994	78.309904	6.287002	0.007111	2.4
218	-0.658191	78.283032	6.288704	0.005971	2.4
219	-0.606563	79.283032	6.225995	0.005496	2.4
220	-0.606040	80.283032	6.164523	0.006265	2.4
221	-0.631635	80.256644	6.166130	0.004092	2.3
222	-0.632079	81.256644	6.105829	0.007123	2.7
223	-0.617243	82.256643	6.046697	0.009381	2.3
224	-0.597857	82.229771	6.048271	0.005611	2.3
225	-0.635672	82.202958	6.049842	0.005473	2.4
226	-0.591603	82.176109	6.051417	0.004960	2.3
227	-0.601040	83.176109	5.993328	0.005744	2.7
228	-0.616488	84.161742	5.937155	0.006329	2.4
229	-0.618658	84.134870	5.938673	0.006249	2.8
230	-0.620271	85.134870	5.882719	0.004886	2.8
231	-0.612017	86.093199	5.830077	0.009099	2.8
232	-0.603111	87.093199	5.776141	0.005935	2.9
233	-0.606730	87.066327	5.777578	0.007081	2.9
234	-0.647158	87.039455	5.779015	0.007369	2.8
235	-0.621179	87.012583	5.780453	0.007731	2.7
236	-0.620966	88.012583	5.727427	0.007085	3.1
237	-0.641473	89.012583	5.675365	0.005361	2.8
238	-0.636823	90.012583	5.624242	0.006194	2.8
239	-0.615747	90.975502	5.575877	0.007851	2.9
240	-0.609983	90.948630	5.577215	0.005927	3.0
241	-0.654139	90.921758	5.578554	0.006317	3.3
242	-0.558269	91.921706	5.529155	0.009072	3.4
243	-0.606476	92.921706	5.480620	0.004921	3.6
244	-0.627351	93.921706	5.432930	0.003564	3.5
245	-0.577595	94.921706	5.386063	0.005733	3.3
246	-0.610498	94.894834	5.387312	0.007302	3.5
247	-0.612286	94.867962	5.388561	0.007576	3.4
248	-0.637333	95.867962	5.342453	0.005946	2.9
249	-0.618210	96.867955	5.297128	0.005103	2.5
250	-0.608622	97.867955	5.252565	0.010505	2.3
251	-0.621282	97.841083	5.253752	0.007318	2.4
252	-0.614605	98.841083	5.209913	0.005814	2.3
253	-0.616656	98.814280	5.211078	0.010172	2.6
254	-0.617026	99.814280	5.167945	0.007396	2.4
255	-0.615409	100.814280	5.125521	0.007446	2.6
256	-0.606582	100.842337	5.124340	0.004347	2.4
257	-0.629850	101.842337	5.082626	0.007053	2.3
258	-0.578273	101.815465	5.083738	0.008470	2.6
259	-0.622149	101.788593	5.084850	0.005853	2.4
260	-0.589106	101.761721	5.085963	0.008543	2.7
261	-0.622974	102.761721	5.044869	0.007362	2.8
262	-0.607326	103.048647	5.033200	0.008810	2.6
263	-0.623247	103.021776	5.034290	0.011851	2.9
264	-0.608188	104.021776	4.994023	0.006111	2.7
265	-0.617923	103.994904	4.995097	0.007758	3.0
266	-0.627192	104.249469	4.984944	0.006192	2.7
267	-0.632770	104.222597	4.986014	0.004025	2.9
268	-0.613307	104.195725	4.987084	0.005899	2.7
269	-0.652153	105.195725	4.947565	0.005003	2.7
270	-0.621159	105.169536	4.948592	0.006818	2.8
271	-0.618711	105.142664	4.949647	0.005054	2.7
272	-0.613673	106.142664	4.910717	0.005945	2.9
273	-0.629984	106.115792	4.911755	0.007762	2.8
274	-0.621789	107.115638	4.873422	0.008655	2.6
275	-0.635927	107.088766	4.874445	0.006611	2.3
276	-0.654478	108.088766	4.836684	0.004674	2.4
277	-0.640805	109.088766	4.799504	0.005794	2.9
278	-0.591630	109.061894	4.800496	0.003587	2.7
279	-0.608773	109.035022	4.801488	0.008554	2.8
280	-0.633486	110.035022	4.764845	0.008021	2.6
281	-0.588299	111.035022	4.728758	0.007092	3.0
282	-0.631183	111.008150	4.729720	0.006424	2.7
283	-0.614663	112.008150	4.694161	0.013819	2.7
284	-0.619341	111.981278	4.695109	0.005968	2.7
285	-0.608969	112.981278	4.660066	0.008214	2.7
286	-0.616281	113.981278	4.625542	0.005907	2.9
287	-0.598991	114.981278	4.591526	0.014073	2.8
288	-0.616535	114.954406	4.592434	0.006233	2.7
289	-0.576592	114.927534	4.593342	0.003748	2.7
290	-0.591693	114.900956	4.594240	0.007119	3.0
291	-0.620387	115.796879	4.564151	0.007792	2.7
292	-0.627800	116.796879	4.531029	0.005139	2.8
293	-0.633670	116.770007	4.531912	0.005885	2.7
294	-0.640265	116.743295	4.532791	0.006424	2.6
295	-0.606304	117.743295	4.500121	0.010566	3.0
296	-0.631436	118.743295	4.467918	0.005699	2.5
297	-0.598783	118.716423	4.468778	0.003477	2.3
298	-0.609349	119.716358	4.437022	0.005036	2.4
299	-0.617168	119.689679	4.437864	0.008726	2.3
300	-0.603458	120.689679	4.406543	0.006984	2.6
301	-0.586289	121.689679	4.375661	0.006257	2.3
302	-0.645470	122.689678	4.345209	0.005852	2.3
303	-0.613364	123.689678	4.315177	0.008278	2.3
304	-0.594500	123.662806	4.315979	0.005228	2.3
305	-0.609220	124.662806	4.286349	0.006037	2.5
306	-0.621781	124.635934	4.287140	0.005801	2.3
307	-0.611829	124.609416	4.287921	0.006237	2.4
308	-0.619797	125.101833	4.273469	0.005178	2.3
309	-0.611839	125.074961	4.274255	0.004549	2.5
310	-0.579693	125.048121	4.275040	0.005782	2.5
311	-0.639220	125.214730	4.270169	0.003827	2.3
312	-0.583970	126.213755	4.241191	0.005619	2.3
313	-0.641676	127.213351	4.212587	0.005897	2.3
314	-0.619262	127.186847	4.213340	0.009115	2.2
315	-0.588454	127.159975	4.214104	0.005547	2.5
316	-0.607810	128.159975	4.185852	0.007187	2.3
317	-0.614489	129.159975	4.157976	0.007471	2.6
318	-0.612417	130.159975	4.130469	0.005923	2.3
319	-0.619570	131.159975	4.103324	0.007044	2.3
320	-0.605328	131.133103	4.104048	0.006409	2.6
321	-0.600899	131.106231	4.104773	0.007551	2.3
322	-0.616033	131.079359	4.105499	0.006041	2.3
323	-0.606360	131.052487	4.106224	0.006720	2.2
324	-0.598968	132.052487	4.079395	0.006674	2.3
325	-0.630080	132.025615	4.080112	0.008058	2.5
326	-0.623045	132.005645	4.080644	0.007504	2.4
327	-0.640524	132.010297	4.080520	0.008035	2.2
328	-0.600430	131.983425	4.081237	0.007509	2.3
329	-0.639725	132.983425	4.054733	0.007708	2.3
330	-0.632496	133.983425	4.028570	0.007116	2.5
331	-0.621197	133.956553	4.029269	0.005433	2.3
332	-0.618108	134.956553	4.003433	0.006301	2.3
333	-0.598185	135.956553	3.977926	0.008530	2.3
334	-0.601309	136.956553	3.952743	0.005857	2.3
335	-0.602515	137.956553	3.927876	0.007690	2.4
336	-0.598009	137.929681	3.928540	0.004775	2.4
337	-0.645618	137.902809	3.929204	0.005495	2.3
338	-0.636141	137.875937	3.929869	0.008093	2.6
339	-0.615800	138.875904	3.905289	0.008511	2.3
340	-0.617129	138.849032	3.905946	0.012026	2.3
341	-0.611159	139.849032	3.881662	0.003446	2.8
342	-0.627149	140.849032	3.857679	0.003086	2.7
343	-0.601292	141.768594	3.835885	0.007844	2.7
344	-0.595811	141.741733	3.836518	0.007861	2.7
345	-0.639455	141.714861	3.837152	0.005345	3.0
346	-0.623359	141.691898	3.837693	0.005505	2.8
347	-0.590499	142.691898	3.814249	0.004182	2.8
348	-0.630112	142.687727	3.814346	0.009738	2.8
349	-0.610620	142.660855	3.814972	0.007816	2.5
350	-0.605929	143.660855	3.791804	0.004180	3.0
351	-0.612170	143.633983	3.792422	0.005354	2.6
352	-0.611083	144.027503	3.783379	0.004079	2.4
353	-0.583186	144.001764	3.783969	0.004527	2.3
354	-0.601345	145.001763	3.761175	0.004916	2.3
355	-0.609842	144.974891	3.761784	0.003761	2.7
356	-0.599971	144.962139	3.762073	0.007372	2.3
357	-0.608470	145.556465	3.748648	0.005913	2.5
358	-0.615320	146.556465	3.726276	0.004500	2.9
359	-0.599481	147.556065	3.704178	0.005900	2.4
360	-0.588595	147.529194	3.704768	0.006718	2.5
361	-0.631729	147.502322	3.705359	0.007390	2.3
362	-0.609353	147.475450	3.705950	0.004374	2.2
363	-0.589429	148.475450	3.684083	0.004229	2.3
364	-0.594639	148.448578	3.684667	0.007220	2.3
365	-0.597139	149.448578	3.663050	0.004082	2.6
366	-0.604464	149.421706	3.663627	0.007618	2.3
367	-0.617434	150.421706	3.642255	0.006430	2.3
368	-0.613733	150.394834	3.642826	0.009994	2.3
369	-0.633263	151.394834	3.621696	0.007191	2.4
370	-0.622831	151.367962	3.622260	0.005903	2.6
371	-0.611781	151.341090	3.622825	0.008448	2.3
372	-0.586107	151.314218	3.623390	0.008726	2.6
373	-0.620755	152.314218	3.602484	0.009118	2.6
374	-0.590191	152.287346	3.603042	0.007411	2.7
375	-0.610317	153.287346	3.582369	0.004498	2.8
376	-0.633599	153.260474	3.582922	0.005153	2.6
377	-0.603453	153.233602	3.583474	0.009673	2.6
378	-0.601528	153.206730	3.584027	0.002911	2.7
379	-0.643919	153.179858	3.584580	0.007571	2.9
380	-0.604496	153.152986	3.585133	0.007904	2.6
381	-0.615476	153.126114	3.585686	0.008598	2.4
382	-0.633021	154.126114	3.565211	0.003835	2.3
383	-0.617941	155.126114	3.544969	0.003931	2.2
384	-0.606707	155.099242	3.545510	0.005329	2.2
385	-0.624724	156.099242	3.525490	0.007459	2.5
386	-0.610903	156.073530	3.526002	0.005743	2.3
387	-0.620447	156.074007	3.525992	0.006447	2.3
388	-0.599720	156.047135	3.526528	0.011182	2.4
389	-0.593440	156.020263	3.527063	0.005929	2.3
390	-0.614235	155.993391	3.527598	0.005947	3.0
391	-0.606785	156.993391	3.507780	0.005321	2.7
392	-0.620223	157.993391	3.488182	0.007230	2.5
393	-0.587913	157.966519	3.488706	0.004678	2.3
394	-0.633609	157.939647	3.489230	0.005070	2.2
395	-0.600142	157.912775	3.489754	0.009610	2.5
396	-0.625196	157.887327	3.490251	0.008925	2.3
397	-0.578032	157.860455	3.490775	0.005733	2.5
398	-0.599937	157.833583	3.491300	0.007367	2.3
399	-0.628429	158.833583	3.471886	0.007739	2.3
400	-0.617472	158.806711	3.472404	0.004584	2.6
401	-0.605957	158.779839	3.472923	0.006375	2.3
402	-0.604796	158.753123	3.473440	0.007469	2.5
403	-0.615999	158.726251	3.473959	0.003552	2.3
404	-0.604791	159.726251	3.454737	0.003667	2.4
405	-0.640360	159.701939	3.455202	0.005167	2.8
406	-0.611574	159.675131	3.455714	0.005314	2.5
407	-0.653366	160.675131	3.436693	0.006236	2.7
408	-0.593335	161.675131	3.417880	0.007740	2.2
409	-0.630393	161.648259	3.418382	0.004861	2.3
410	-0.647097	161.621388	3.418885	0.007574	2.5
411	-0.612534	161.594516	3.419389	0.006395	2.3
412	-0.623707	161.567760	3.419890	0.008417	2.3
413	-0.646643	161.545159	3.420313	0.005748	2.3
414	-0.605848	162.545159	3.401678	0.007076	2.2
415	-0.584466	163.545159	3.383246	0.005993	2.5
416	-0.626089	163.518287	3.383738	0.009666	2.3
417	-0.636645	163.491415	3.384231	0.005995	2.3
418	-0.662941	163.464543	3.384724	0.007767	2.3
419	-0.617029	164.464543	3.366474	0.004946	2.3
420	-0.611773	165.464543	3.348420	0.005186	2.5
421	-0.607046	166.464543	3.330558	0.005813	2.6
422	-0.604703	166.437723	3.331035	0.006807	2.7
423	-0.627108	166.410851	3.331513	0.003803	2.9
424	-0.607271	167.410851	3.313830	0.006026	2.6
425	-0.589666	168.409778	3.296354	0.006595	2.9
426	-0.625238	169.409778	3.279042	0.004235	2.7
427	-0.612782	169.382906	3.279505	0.005739	2.8
428	-0.601936	169.356035	3.279968	0.006295	2.9
429	-0.615467	169.329163	3.280431	0.009279	2.9
430	-0.619900	170.329163	3.263285	0.012086	2.7
431	-0.633127	170.302291	3.263744	0.005588	2.8
432	-0.597268	170.275419	3.264202	0.004526	2.5
433	-0.593832	170.248547	3.264661	0.006015	2.3
434	-0.607314	170.221676	3.265119	0.009802	2.5
435	-0.595155	170.194804	3.265578	0.005843	2.3
436	-0.610434	171.194804	3.248587	0.008354	2.3
437	-0.610458	172.194804	3.231772	0.006788	2.4
438	-0.583526	173.194804	3.215130	0.008505	2.6
439	-0.606705	173.167932	3.215575	0.004446	3.0
440	-0.633575	174.167932	3.199099	0.005277	2.8
441	-0.593097	175.028217	3.185060	0.005085	2.7
442	-0.611702	176.028216	3.168894	0.008598	2.7
443	-0.621820	176.001344	3.169327	0.005769	2.7
444	-0.607472	175.974472	3.169759	0.005782	2.9
445	-0.618987	175.947601	3.170192	0.003947	2.8
446	-0.628468	176.947601	3.154176	0.007302	2.7
447	-0.605055	176.920729	3.154604	0.005346	2.7
448	-0.617137	177.920729	3.138746	0.007700	3.0
449	-0.617032	178.920729	3.123046	0.005223	2.7
450	-0.621842	178.893857	3.123466	0.003483	2.8
451	-0.616743	179.893855	3.107918	0.007297	2.8
452	-0.626618	180.893855	3.092524	0.007022	2.5
453	-0.619851	180.866998	3.092936	0.003339	2.9
454	-0.588549	181.866998	3.077689	0.008527	2.5
455	-0.619186	182.866998	3.062593	0.008387	2.8
456	-0.611097	183.866998	3.047644	0.005626	2.3
457	-0.609224	183.840126	3.048043	0.006155	2.3
458	-0.630812	184.840126	3.033236	0.005510	2.4
459	-0.591677	185.840126	3.018571	0.007125	2.3
460	-0.602534	185.813254	3.018963	0.007709	2.5
461	-0.610939	186.813254	3.004436	0.005788	3.2
462	-0.634574	186.786382	3.004824	0.010773	3.1
463	-0.596993	186.759510	3.005213	0.007262	3.1
464	-0.628813	187.759510	2.990818	0.004344	3.2
465	-0.580067	188.759510	2.976559	0.007564	2.4
466	-0.617579	188.732638	2.976941	0.011720	2.7
467	-0.664932	188.705767	2.977322	0.004185	2.8
468	-0.627635	188.678895	2.977704	0.008088	2.7
469	-0.608195	188.652744	2.978075	0.005202	3.1
470	-0.627740	188.625872	2.978457	0.008923	3.4
471	-0.609311	188.599000	2.978839	0.005364	3.9
472	-0.647158	189.599000	2.964694	0.007756	3.5
473	-0.587926	189.572128	2.965072	0.005763	3.7
474	-0.606631	189.545256	2.965451	0.006867	4.3
475	-0.597455	190.545254	2.951433	0.003096	3.3
476	-0.622290	191.545254	2.937547	0.005841	3.7
477	-0.609956	192.545254	2.923791	0.006284	3.5
478	-0.601729	193.542362	2.910202	0.004540	3.1
479	-0.616878	193.515492	2.910567	0.007929	2.7
480	-0.616689	194.515492	2.897061	0.006415	2.4
481	-0.610770	194.488620	2.897423	0.004305	2.9
482	-0.589241	195.488619	2.884039	0.007286	2.6
483	-0.604921	196.488612	2.870778	0.005487	2.3
484	-0.614506	196.480260	2.870889	0.007187	4.1
485	-0.604155	196.453388	2.871243	0.002567	4.1
486	-0.635499	196.426517	2.871598	0.006932	4.4
487	-0.617821	197.425806	2.858461	0.006318	4.3
488	-0.611329	198.425806	2.845434	0.003931	3.5
489	-0.620601	198.398934	2.845782	0.004554	3.5
490	-0.645461	199.398934	2.832870	0.008402	3.6
491	-0.597669	200.398934	2.820075	0.005188	3.2
492	-0.596814	200.372062	2.820417	0.002427	3.4
493	-0.640464	200.362834	2.820535	0.007697	3.5
494	-0.599924	201.056317	2.811726	0.008173	3.4
495	-0.611799	202.056317	2.799121	0.004959	3.3
496	-0.569312	202.029445	2.799458	0.006162	3.4
497	-0.611804	203.029445	2.786962	0.005690	3.6
498	-0.585535	204.029445	2.774577	0.005519	3.4
499	-0.607240	204.002573	2.774909	0.005192	3.1
