1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
72	-0.807212	454.121787	0.010640	4.4
73	-0.736521	452.554045	0.008355	4.3
74	-0.628920	451.000653	0.005248	4.1
75	-0.800213	449.461399	0.006292	4.6
76	-1.186301	447.936075	0.004255	4.4
77	-1.128708	446.424477	0.003306	4.2
78	-0.963549	444.926406	0.021316	4.8
79	-0.638640	443.441666	0.007844	4.1
80	-1.218648	441.970065	0.010279	4.2
81	-0.543109	440.511415	0.012710	4.3
82	-0.524981	439.065533	0.010513	4.5
83	-0.960704	437.632238	0.007608	4.5
84	-0.828978	436.211351	0.018739	5.1
85	-0.704806	434.802701	0.009385	4.4
86	-0.534961	433.406117	0.015005	4.2
87	-0.646048	432.021430	0.011633	4.3
88	-0.964002	430.648479	0.008264	4.6
89	-0.669977	429.287101	0.005766	4.6
90	-0.807811	427.937140	0.008743	4.6
91	-0.712218	426.598440	0.021190	4.6
92	-0.658944	425.270849	0.007259	4.4
93	-0.603640	423.954220	0.004344	4.0
94	-0.523688	422.648404	0.008782	5.0
95	-0.710131	421.353259	0.015744	4.3
96	-0.511299	420.068643	0.018018	4.4
97	-0.880897	418.794419	0.007481	4.1
98	-0.785460	417.530451	0.008615	4.4
99	-0.765156	416.276604	0.012752	4.2
100	-0.848096	415.032748	0.009292	4.3
101	-0.685895	413.798754	0.014832	4.3
102	-0.528728	412.574495	0.010695	4.4
103	-0.626751	411.359849	0.005697	4.1
104	-1.083367	410.154691	0.009683	4.5
105	-0.676675	408.958904	0.007793	4.6
106	-0.716558	407.772368	0.011360	4.6
107	-0.760541	406.594968	0.003405	4.8
108	-0.596176	405.426590	0.006744	4.7
109	-0.545476	404.267122	0.020285	5.1
110	-0.959774	403.116456	0.012553	4.8
111	-0.669735	401.974481	0.004206	5.7
112	-0.694493	400.841093	0.012993	4.5
113	-0.797850	399.716187	0.003612	4.8
114	-0.755502	398.599660	0.006057	4.4
115	-0.458720	397.491411	0.005691	4.1
116	-0.692308	396.391342	0.002988	4.2
117	-0.611495	395.299353	0.010308	4.5
118	-0.970720	394.215350	0.008686	4.2
119	-1.196493	393.139238	0.010173	4.6
120	-0.843562	392.070924	0.006579	4.5
121	-0.538639	391.010316	0.010683	4.2
122	-0.568505	389.957325	0.016757	4.7
123	-0.928784	388.911862	0.019574	4.5
124	-0.761258	387.873839	0.010687	4.4
125	-0.940384	386.843173	0.007944	4.2
126	-0.602849	385.819777	0.005988	4.3
127	-1.007108	384.803569	0.009482	4.5
128	-0.781371	383.794468	0.007753	4.3
129	-0.447288	382.792393	0.004996	4.2
130	-0.944707	381.797264	0.024261	4.8
131	-0.868870	380.809005	0.009427	4.3
132	-1.212736	379.827537	0.010541	4.5
133	-0.740557	378.852786	0.003287	4.4
134	-0.870410	377.884678	0.021516	4.4
135	-0.640650	376.923138	0.008038	4.4
136	-0.629125	375.968095	0.019062	4.5
137	-0.811338	375.019479	0.008012	4.5
138	-0.832885	374.077218	0.011961	4.2
139	-0.499324	373.141244	0.005897	4.3
140	-1.075173	372.211489	0.014581	4.4
141	-0.630943	371.287887	0.010282	4.8
142	-1.140391	370.370370	0.008776	4.4
143	-0.951517	369.458876	0.021226	4.5
144	-0.671366	368.553338	0.006087	4.4
145	-0.920410	367.653696	0.011337	4.4
146	-0.951676	366.759885	0.012215	4.3
147	-1.156960	365.871846	0.006585	4.4
148	-1.097949	364.989518	0.004302	4.2
149	-0.557837	364.112841	0.015641	4.4
150	-1.073789	363.241757	0.004218	4.4
151	-0.530852	362.376208	0.008235	4.5
152	-0.885252	361.516137	0.021654	4.5
153	-0.883905	360.661488	0.010219	4.3
154	-0.925303	359.812206	0.019213	4.3
155	-0.623228	358.968236	0.016149	4.9
156	-1.179254	358.129524	0.014349	4.3
157	-0.673838	357.296018	0.006773	4.4
158	-0.959177	356.467665	0.018586	4.2
159	-1.224268	355.644414	0.008188	4.5
160	-1.023931	354.826213	0.017588	5.0
161	-0.860489	354.013012	0.017394	4.1
162	-0.840976	353.204763	0.018852	4.7
163	-1.100397	352.401415	0.021801	5.1
164	-0.712229	351.602922	0.025327	4.2
165	-1.103508	350.809235	0.023980	4.4
166	-0.567771	350.020308	0.003817	4.9
167	-1.034082	349.236095	0.006662	4.3
168	-0.804136	348.456550	0.003784	4.3
169	-0.858863	347.681627	0.013144	4.4
170	-1.173292	346.911283	0.009371	4.8
171	-0.785612	346.145474	0.011775	4.9
172	-0.752216	345.384157	0.007178	4.2
173	-0.875218	344.627288	0.004068	4.2
174	-0.827576	343.874826	0.014970	4.5
175	-0.685390	343.126729	0.013587	4.7
176	-0.934404	342.382957	0.009746	4.3
177	-0.988854	341.643469	0.010728	4.2
178	-0.611200	340.908224	0.010182	4.4
179	-0.617338	340.177184	0.005535	4.3
180	-0.984007	339.450309	0.018436	4.4
181	-0.932274	338.727561	0.023419	4.4
182	-0.604404	338.008902	0.013091	4.3
183	-0.696077	337.294295	0.007748	4.6
184	-0.885384	336.583703	0.010844	4.4
185	-0.908830	335.877089	0.010725	4.4
186	-0.505397	335.174416	0.005780	4.3
187	-0.720713	334.475651	0.007096	4.1
188	-1.035895	333.780756	0.011357	4.6
189	-0.474906	333.089698	0.008034	4.3
190	-0.732024	332.402443	0.009046	4.1
191	-0.925777	331.718955	0.008219	4.5
192	-0.920275	331.039203	0.012939	4.4
193	-0.616463	330.363153	0.015333	4.3
194	-0.815126	329.690771	0.012519	4.6
195	-0.722104	329.022027	0.019266	4.5
196	-1.101160	328.356888	0.017933	4.3
197	-1.033008	327.695322	0.006419	4.4
198	-0.703399	327.037299	0.009906	4.3
199	-0.674316	326.382787	0.014808	4.2
200	-0.587989	325.731758	0.005385	4.3
201	-0.968445	325.084179	0.007824	4.5
202	-0.679789	324.440023	0.017216	4.4
203	-0.667759	323.799258	0.010938	4.2
204	-0.653794	323.161858	0.014225	4.7
205	-0.781397	322.527792	0.007117	4.3
206	-0.905342	321.897034	0.011938	4.1
207	-0.915344	321.269554	0.007730	4.3
208	-0.857062	320.645325	0.009786	4.5
209	-0.633551	320.024320	0.022456	5.2
210	-0.881536	319.406512	0.004768	4.3
211	-0.657845	318.791875	0.020339	5.9
212	-0.755048	318.180381	0.010511	4.5
213	-0.566598	317.572005	0.019916	5.2
214	-0.956586	316.966721	0.010424	4.7
215	-0.935078	316.364504	0.005750	4.4
216	-0.706061	315.765329	0.005402	4.2
217	-0.991576	315.169170	0.021991	4.5
218	-0.590749	314.576003	0.008311	4.3
219	-0.944350	313.985804	0.021900	4.5
220	-0.616816	313.398548	0.010703	4.2
221	-0.674155	312.814213	0.004740	4.4
222	-1.031367	312.232773	0.009538	4.4
223	-0.580848	311.654207	0.007272	4.3
224	-0.585287	311.078491	0.005907	4.4
225	-0.724939	310.505602	0.005448	4.2
226	-0.702659	309.935518	0.005612	4.4
227	-0.699290	309.368217	0.014298	4.5
228	-0.778807	308.803676	0.013960	4.6
229	-0.773268	308.241874	0.018543	4.4
230	-1.101392	307.682789	0.011963	4.4
231	-0.769349	307.126400	0.012370	4.6
232	-0.630459	306.572687	0.010952	4.2
233	-0.902208	306.021627	0.008117	4.9
234	-0.708425	305.473201	0.009657	4.8
235	-0.963671	304.927388	0.009478	4.2
236	-0.909838	304.384168	0.010638	4.5
237	-0.874211	303.843521	0.004287	4.6
238	-0.861397	303.305427	0.015238	4.3
239	-0.829203	302.769867	0.005593	4.5
240	-0.724499	302.236821	0.013843	4.4
241	-0.933634	301.706270	0.013212	4.7
242	-0.698306	301.178196	0.009614	4.3
243	-0.762893	300.652580	0.005733	4.4
244	-0.669208	300.129402	0.004464	4.2
245	-0.895000	299.608645	0.016174	4.3
246	-0.744894	299.090291	0.021244	4.4
247	-0.567323	298.574321	0.007948	4.4
248	-0.910936	298.060718	0.014306	4.4
249	-0.906820	297.549465	0.006366	4.5
250	-0.816221	297.040543	0.007565	4.3
251	-0.873772	296.533936	0.012943	4.3
252	-0.763121	296.029626	0.010054	4.5
253	-1.086568	295.527597	0.008685	4.5
254	-1.021499	295.027832	0.007612	4.4
255	-0.883526	294.530315	0.010046	4.3
256	-0.810624	294.035028	0.016866	4.4
257	-0.975551	293.541956	0.012818	4.3
258	-1.173493	293.051083	0.014394	5.1
259	-0.336188	292.562393	0.008199	4.4
260	-0.516810	292.075870	0.012694	4.2
261	-1.074754	291.591498	0.013639	4.5
262	-0.954988	291.109263	0.006276	4.7
263	-0.971948	290.629149	0.014298	4.4
264	-0.821154	290.151140	0.017216	4.2
265	-0.965146	289.675222	0.017388	4.4
266	-1.002992	289.201380	0.006951	4.4
267	-0.999211	288.729600	0.014564	4.5
268	-1.034760	288.259866	0.006077	4.6
269	-0.621209	287.792165	0.003021	4.4
270	-0.971332	287.326481	0.014309	4.2
271	-0.971365	286.862802	0.011644	4.1
272	-0.615425	286.401113	0.009404	5.0
273	-0.644314	285.941400	0.012659	4.3
274	-0.879318	285.483649	0.009569	4.2
275	-0.963652	285.027847	0.023603	4.7
276	-1.128941	284.573981	0.010341	4.4
277	-0.924878	284.122037	0.008649	4.4
278	-0.945348	283.672002	0.022604	4.7
279	-0.543379	283.223863	0.004550	4.4
280	-0.869984	282.777607	0.006463	4.5
281	-0.711279	282.333221	0.007914	4.3
282	-0.955481	281.890692	0.006940	4.4
283	-0.991038	281.450008	0.018294	4.2
284	-0.980269	281.011157	0.007282	4.3
285	-0.837141	280.574125	0.005791	4.6
286	-0.988917	280.138901	0.009511	4.6
287	-0.919186	279.705473	0.016733	4.4
288	-0.911757	279.273829	0.006057	4.6
289	-0.622689	278.843956	0.010990	4.2
290	-0.738389	278.415844	0.012395	4.4
291	-0.997233	277.989479	0.014559	4.5
292	-0.668615	277.564851	0.007007	4.2
293	-0.804202	277.141949	0.008685	4.2
294	-0.955418	276.720761	0.005684	4.3
295	-0.723463	276.301275	0.011219	4.8
296	-0.611510	275.883480	0.008512	4.4
297	-1.172533	275.467366	0.015024	4.3
298	-0.687025	275.052922	0.003947	4.3
299	-0.837129	274.640136	0.007901	4.5
300	-0.987841	274.228998	0.014266	4.4
301	-0.879356	273.819497	0.008195	4.8
302	-0.635458	273.411623	0.006088	4.6
303	-0.601443	273.005365	0.005659	4.5
304	-1.161869	272.600712	0.020426	4.8
305	-0.965918	272.197655	0.016345	4.9
306	-0.661424	271.796184	0.020032	4.3
307	-0.768491	271.396287	0.005551	4.5
308	-0.592706	270.997956	0.006462	4.4
309	-0.904493	270.601180	0.023867	4.2
310	-0.761862	270.205949	0.008646	4.2
311	-0.807561	269.812254	0.016189	4.5
312	-0.813831	269.420085	0.016970	4.2
313	-0.697012	269.029432	0.013683	4.1
314	-0.656565	268.640287	0.005656	4.4
315	-0.948829	268.252638	0.008428	4.4
316	-0.776558	267.866478	0.011771	4.7
317	-0.528582	267.481796	0.015448	4.4
318	-0.957580	267.098584	0.025767	4.5
319	-0.634063	266.716833	0.008329	4.4
320	-0.792178	266.336533	0.013568	4.5
321	-0.943556	265.957676	0.015182	4.7
322	-1.039590	265.580253	0.010528	4.2
323	-0.641045	265.204254	0.004219	4.2
324	-0.954298	264.829672	0.018185	6.6
325	-0.764451	264.456497	0.011982	4.5
326	-1.007382	264.084721	0.004560	4.4
327	-0.612905	263.714335	0.007580	5.0
328	-0.854566	263.345332	0.012889	4.2
329	-0.512696	262.977702	0.013756	5.0
330	-0.563834	262.611438	0.013440	4.5
331	-1.064078	262.246531	0.009352	4.5
332	-1.069354	261.882973	0.008155	4.4
333	-0.628547	261.520756	0.003599	4.4
334	-0.798005	261.159871	0.007808	4.2
335	-0.391041	260.800312	0.005647	4.3
336	-0.523711	260.442070	0.008872	4.4
337	-0.494054	260.085137	0.006954	4.2
338	-0.544562	259.729505	0.003709	4.3
339	-0.790292	259.375167	0.006203	4.3
340	-0.678564	259.022116	0.008157	4.4
341	-0.620275	258.670343	0.010095	4.5
342	-0.981165	258.319841	0.006330	4.3
343	-0.763064	257.970602	0.017032	4.6
344	-0.816507	257.622620	0.017846	4.6
345	-1.022878	257.275887	0.013076	4.4
346	-1.078345	256.930396	0.013835	4.8
347	-0.891017	256.586139	0.017396	4.7
348	-0.884905	256.243109	0.005903	4.8
349	-1.072531	255.901300	0.014235	4.7
350	-1.018145	255.560703	0.008950	4.6
351	-0.709158	255.221313	0.007912	4.2
352	-1.226318	254.883122	0.010355	4.9
353	-0.724736	254.546124	0.013861	4.4
354	-0.819353	254.210311	0.008359	4.7
355	-0.464415	253.875677	0.013108	4.3
356	-0.529345	253.542215	0.015093	4.4
357	-0.805500	253.209918	0.014606	4.2
358	-0.513245	252.878781	0.009917	4.9
359	-0.817094	252.548795	0.007532	4.4
360	-1.064444	252.219956	0.010471	4.3
361	-0.723319	251.892255	0.005092	4.2
362	-0.759853	251.565688	0.020718	5.2
363	-0.818694	251.240247	0.008682	4.4
364	-0.654511	250.915926	0.003470	4.1
365	-0.567160	250.592720	0.007157	4.5
366	-0.467715	250.270621	0.006039	4.5
367	-0.787705	249.949624	0.012960	4.3
368	-0.737400	249.629723	0.017138	4.4
369	-1.088705	249.310911	0.013020	4.5
370	-0.811893	248.993182	0.009225	4.1
371	-0.587871	248.676531	0.011594	4.4
372	-0.865651	248.360952	0.010307	4.5
373	-0.855198	248.046438	0.008850	4.2
374	-0.640771	247.732984	0.004067	4.3
375	-0.718242	247.420584	0.004415	4.5
376	-0.761782	247.109233	0.023408	4.6
377	-0.469432	246.798924	0.004975	4.5
378	-1.006622	246.489652	0.013041	4.6
379	-0.736527	246.181412	0.011493	4.5
380	-0.941332	245.874197	0.017887	4.2
381	-0.589082	245.568002	0.004531	4.2
382	-0.819469	245.262822	0.012233	4.5
383	-0.863611	244.958652	0.009684	4.4
384	-0.750015	244.655485	0.006299	4.3
385	-0.998208	244.353317	0.006520	4.4
386	-1.148138	244.052142	0.007284	4.5
387	-1.074870	243.751955	0.008441	4.3
388	-0.533700	243.452750	0.007085	4.7
389	-0.877336	243.154523	0.014721	4.5
390	-0.805523	242.857268	0.023169	4.3
391	-1.028463	242.560980	0.016268	5.1
392	-0.885341	242.265654	0.011591	4.4
393	-0.997075	241.971285	0.007230	4.6
394	-0.659541	241.677868	0.015040	4.9
395	-0.655478	241.385397	0.009402	4.4
396	-0.681947	241.093869	0.008890	4.5
397	-0.886201	240.803278	0.007662	4.4
398	-0.670979	240.513619	0.006324	4.3
399	-0.624884	240.224887	0.010814	4.3
400	-0.679545	239.937077	0.018712	4.7
401	-0.983707	239.650186	0.007252	4.5
402	-1.021464	239.364207	0.010425	4.3
403	-0.752035	239.079136	0.020080	4.9
404	-0.945952	238.794969	0.018598	4.4
405	-0.590540	238.511701	0.009778	4.3
406	-0.585478	238.229327	0.012316	4.4
407	-0.742123	237.947843	0.011372	4.4
408	-0.857794	237.667244	0.007418	4.2
409	-1.123551	237.387526	0.008764	4.3
410	-0.637919	237.108684	0.003150	4.3
411	-1.115004	236.830714	0.009581	4.4
412	-0.728201	236.553610	0.010451	4.4
413	-0.970914	236.277370	0.006817	4.3
414	-1.006100	236.001989	0.014146	4.4
415	-1.129043	235.727461	0.013124	4.3
416	-0.648662	235.453784	0.004652	4.3
417	-0.698948	235.180952	0.013296	4.5
418	-1.066323	234.908962	0.015692	4.4
419	-0.384206	234.637809	0.007792	4.3
420	-0.678208	234.367488	0.016956	4.9
421	-0.566141	234.097997	0.006790	4.4
422	-1.101452	233.829331	0.011248	4.4
423	-1.087564	233.561485	0.008486	4.6
424	-0.837576	233.294456	0.010271	4.4
425	-0.641583	233.028239	0.005900	4.3
426	-0.702216	232.762831	0.008226	4.7
427	-0.924708	232.498228	0.009655	4.4
428	-0.703418	232.234425	0.011024	4.2
429	-0.824399	231.971419	0.009318	4.2
430	-1.139302	231.709205	0.019087	4.8
431	-0.887629	231.447781	0.007993	4.3
432	-0.789892	231.187141	0.017856	4.7
433	-0.916229	230.927283	0.008072	4.5
434	-1.074818	230.668202	0.017680	4.4
435	-0.933243	230.409895	0.008409	4.3
436	-0.983005	230.152358	0.016643	4.5
437	-1.240428	229.895587	0.008075	4.7
438	-0.700889	229.639578	0.009917	4.3
439	-1.038362	229.384329	0.013513	4.4
440	-0.761543	229.129834	0.011115	4.4
441	-1.069433	228.876091	0.009417	4.2
442	-0.823392	228.623096	0.015262	4.4
443	-0.601805	228.370846	0.014414	4.6
444	-0.785478	228.119336	0.014381	4.3
445	-0.725317	227.868563	0.003260	4.2
446	-1.069363	227.618525	0.019948	4.6
447	-1.101755	227.369216	0.008850	4.4
448	-1.058454	227.120635	0.004479	4.2
449	-0.949915	226.872777	0.011754	4.4
450	-0.823113	226.625638	0.012068	4.3
451	-1.050523	226.379217	0.027719	4.5
452	-0.955274	226.133509	0.003666	5.0
453	-0.964279	225.888510	0.008247	4.3
454	-1.094099	225.644218	0.013614	4.5
455	-0.891276	225.400630	0.023266	4.2
456	-0.797118	225.157741	0.010194	4.4
457	-0.622103	224.915549	0.017798	4.3
458	-0.766995	224.674051	0.007316	4.2
459	-0.607448	224.433242	0.007145	4.5
460	-0.793192	224.193121	0.008528	4.4
461	-0.566321	223.953684	0.012065	4.1
462	-0.988383	223.714927	0.013327	4.5
463	-0.534877	223.476848	0.005149	4.2
464	-0.789609	223.239444	0.009578	4.2
465	-0.820285	223.002710	0.011593	4.5
466	-0.508709	222.766645	0.005383	4.4
467	-1.022698	222.531245	0.011479	4.5
468	-1.075434	222.296508	0.009166	4.2
469	-0.912375	222.062429	0.015087	4.4
470	-0.921563	221.829007	0.011324	4.3
471	-0.717341	221.596238	0.007355	4.2
472	-1.149937	221.364119	0.005002	4.5
473	-0.916309	221.132647	0.024586	4.3
474	-0.798235	220.901820	0.012110	4.4
475	-0.991594	220.671634	0.008489	4.7
476	-0.864382	220.442086	0.014186	4.3
477	-0.374250	220.213174	0.011769	5.2
478	-0.823524	219.984895	0.013737	4.4
479	-0.683075	219.757246	0.013524	4.7
480	-1.164799	219.530224	0.007898	4.2
481	-0.524823	219.303826	0.007944	4.1
482	-0.796822	219.078050	0.005165	4.5
483	-1.068343	218.852893	0.013284	4.3
484	-0.690441	218.628352	0.006590	4.2
485	-0.581304	218.404424	0.003946	4.4
486	-1.146587	218.181106	0.013507	4.5
487	-0.967234	217.958397	0.008907	4.3
488	-0.770059	217.736292	0.008009	4.5
489	-0.927726	217.514790	0.009991	4.5
490	-1.037109	217.293888	0.007258	4.3
491	-0.808446	217.073584	0.008186	4.6
492	-1.028955	216.853873	0.004878	4.2
493	-0.758785	216.634755	0.009359	4.2
494	-0.796393	216.416227	0.006723	4.1
495	-0.852794	216.198285	0.006510	4.7
496	-0.458349	215.980927	0.007042	4.4
497	-0.770303	215.764151	0.004250	4.1
498	-1.088946	215.547955	0.012215	4.5
499	-0.434396	215.332335	0.004919	4.3
500	-0.879076	215.117289	0.008029	4.4
501	-1.116584	214.902815	0.003852	4.3
502	-0.680547	214.688911	0.017507	4.5
503	-0.781793	214.475573	0.021503	4.7
504	-0.941037	214.262800	0.014376	4.3
505	-0.781013	214.050588	0.009443	4.5
506	-0.862560	213.838936	0.013404	4.6
507	-0.751576	213.627842	0.010844	4.1
508	-0.936862	213.417302	0.007932	4.6
509	-0.882027	213.207314	0.015353	4.2
510	-0.382962	212.997877	0.008802	4.2
511	-0.727045	212.788987	0.010944	4.3
512	-0.924954	212.580642	0.010957	4.4
513	-1.135965	212.372841	0.004574	4.4
514	-0.479465	212.165581	0.007977	4.8
515	-0.766577	211.958859	0.014313	4.4
516	-0.853910	211.752673	0.009881	4.7
517	-1.142625	211.547021	0.006106	4.5
518	-0.998458	211.341902	0.009172	4.4
519	-1.066592	211.137311	0.011531	4.2
520	-0.631703	210.933248	0.012031	4.3
521	-0.814636	210.729710	0.007167	4.4
522	-1.160166	210.526695	0.008998	4.3
523	-1.108036	210.324200	0.013143	4.4
524	-0.606245	210.122224	0.005117	4.5
525	-0.923152	209.920765	0.009545	4.3
526	-0.854569	209.719820	0.010865	4.3
527	-0.887015	209.519387	0.008524	4.6
528	-0.955216	209.319463	0.026421	4.4
529	-0.973190	209.120048	0.020838	4.5
530	-0.949964	208.921139	0.009210	4.8
531	-0.997692	208.722733	0.012456	4.4
532	-0.942270	208.524829	0.007972	4.7
533	-1.026414	208.327425	0.011815	4.3
534	-0.742518	208.130518	0.005456	4.4
535	-0.761756	207.934107	0.016818	4.4
536	-0.659612	207.738189	0.004032	4.2
537	-0.907544	207.542762	0.007410	4.7
538	-0.570324	207.347825	0.006200	4.3
539	-0.655713	207.153376	0.006092	4.7
540	-0.480590	206.959412	0.005753	4.3
541	-1.051075	206.765932	0.010743	4.5
542	-0.595753	206.572933	0.003992	4.3
543	-1.134270	206.380414	0.006278	4.6
544	-0.900216	206.188373	0.005515	4.5
545	-0.664110	205.996807	0.003575	4.3
546	-0.972667	205.805716	0.004129	4.2
547	-0.836835	205.615096	0.009599	4.7
548	-0.576685	205.424946	0.006631	4.3
549	-0.669847	205.235265	0.008338	4.2
550	-0.819512	205.046050	0.011573	4.4
551	-0.893094	204.857299	0.005825	4.3
552	-0.759992	204.669011	0.010666	4.3
553	-0.763885	204.481184	0.008759	4.4
554	-0.884178	204.293816	0.010485	4.4
555	-0.649523	204.106905	0.007662	4.3
556	-0.811722	203.920449	0.010747	4.2
557	-0.747641	203.734447	0.008857	4.4
558	-0.771320	203.548896	0.008808	4.5
559	-0.866783	203.363795	0.014177	4.4
560	-0.769976	203.179143	0.010418	4.4
561	-0.911547	202.994937	0.008141	4.4
562	-0.621874	202.811176	0.009370	4.2
563	-0.822636	202.627857	0.014562	4.4
564	-0.853615	202.444980	0.010855	4.4
565	-0.912211	202.262543	0.012910	4.7
566	-0.732001	202.080543	0.008085	4.5
567	-0.613905	201.898979	0.010226	4.4
568	-0.924279	201.717849	0.010072	4.3
569	-0.706701	201.537153	0.009306	4.8
570	-0.779569	201.356887	0.009227	4.4
571	-0.508881	201.177050	0.003003	4.2
572	-0.843027	200.997642	0.008457	4.5
573	-0.893408	200.818659	0.019859	4.5
574	-0.860721	200.640100	0.021511	4.2
575	-0.660976	200.461965	0.015338	4.3
576	-1.001466	200.284250	0.010329	4.5
577	-0.800879	200.106955	0.006549	4.3
578	-0.830133	199.930078	0.011476	4.4
579	-0.868721	199.753617	0.010951	4.3
580	-0.975694	199.577571	0.008637	4.3
581	-0.740958	199.401938	0.006802	4.1
582	-0.838563	199.226717	0.014506	4.3
583	-0.905217	199.051905	0.008875	4.5
584	-1.077636	198.877502	0.017639	4.3
585	-0.533934	198.703506	0.007569	4.3
586	-0.667888	198.529916	0.014761	4.3
587	-1.027334	198.356729	0.009804	4.4
588	-0.878992	198.183944	0.004471	4.2
589	-1.066672	198.011560	0.016622	4.4
590	-0.846175	197.839576	0.011792	4.2
591	-0.831240	197.667989	0.008310	4.4
592	-1.058469	197.496798	0.005221	4.5
593	-0.749133	197.326002	0.013865	4.3
594	-0.537988	197.155600	0.011709	4.4
595	-0.470592	196.985589	0.008670	4.2
596	-0.886997	196.815969	0.009660	4.4
597	-1.161555	196.646738	0.013913	4.6
598	-0.652946	196.477894	0.007652	4.5
599	-0.848749	196.309436	0.014583	4.4
600	-0.708938	196.141363	0.010244	4.2
601	-1.035474	195.973673	0.005341	4.2
602	-0.663169	195.806365	0.008034	4.8
603	-0.735930	195.639437	0.007216	4.4
604	-1.039417	195.472888	0.011409	4.4
605	-0.566447	195.306717	0.004420	4.5
606	-0.992818	195.140922	0.004666	4.4
607	-0.483473	194.975501	0.005465	4.2
608	-0.659912	194.810454	0.004225	4.5
609	-0.974224	194.645779	0.004880	4.4
610	-0.589341	194.481475	0.004583	4.4
611	-0.682409	194.317540	0.014999	4.7
612	-0.725736	194.153973	0.010187	4.5
613	-0.894005	193.990773	0.006959	4.4
614	-0.984205	193.827938	0.006418	4.3
615	-0.819098	193.665467	0.014697	4.7
616	-0.701625	193.503358	0.009438	4.3
617	-0.628314	193.341611	0.005641	4.3
618	-0.666714	193.180224	0.019442	4.3
619	-0.695904	193.019196	0.012252	4.2
620	-0.568432	192.858525	0.007117	4.3
621	-0.669904	192.698210	0.009585	4.7
622	-1.021815	192.538251	0.004363	4.7
623	-0.600396	192.378644	0.004668	4.2
624	-0.595230	192.219391	0.004201	4.4
625	-0.747957	192.060488	0.014519	4.4
626	-0.963695	191.901935	0.008369	4.4
627	-0.613522	191.743730	0.004192	4.2
628	-0.745753	191.585873	0.007299	4.4
629	-1.042386	191.428362	0.007542	4.3
630	-0.802349	191.271196	0.013097	4.5
631	-0.743038	191.114374	0.018699	4.6
632	-1.149894	190.957893	0.007254	4.3
