1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
386	-0.308931	75.848682	5.197292	0.005279	2.3
387	-0.321725	76.297739	5.173305	0.011968	2.6
388	-0.320425	76.422980	5.166655	0.008363	2.3
389	-0.317648	75.649656	5.207995	0.009884	2.3
390	-0.308068	76.643882	5.154966	0.009554	2.3
391	-0.337667	75.877385	5.195752	0.011103	3.0
392	-0.304092	75.104002	5.237564	0.010486	2.9
393	-0.313305	76.103977	5.183628	0.012106	2.7
394	-0.282157	75.330591	5.225244	0.009857	2.6
395	-0.320656	74.557235	5.267533	0.008158	2.7
396	-0.323766	73.872447	5.305554	0.007192	2.7
397	-0.313839	74.723810	5.258367	0.008639	3.1
398	-0.283126	75.715136	5.204469	0.016896	2.8
399	-0.322986	74.941825	5.246418	0.006090	2.8
400	-0.315751	75.795229	5.200162	0.005742	2.7
401	-0.305059	76.783573	5.147602	0.007168	2.9
402	-0.299197	77.451150	5.112697	0.013222	2.8
403	-0.347298	76.677941	5.153169	0.013133	2.3
404	-0.302285	77.677941	5.100946	0.010643	2.3
405	-0.301752	76.904555	5.141241	0.013225	2.3
406	-0.310973	77.904555	5.089259	0.009528	2.4
407	-0.303333	77.151769	5.128292	0.010165	2.7
408	-0.303521	78.151677	5.076575	0.013289	2.6
409	-0.296287	77.378291	5.116483	0.008998	2.6
410	-0.325736	78.378290	5.064999	0.009605	2.6
411	-0.288734	77.604907	5.104725	0.008120	2.4
412	-0.298729	76.834994	5.144896	0.008538	2.5
413	-0.317873	77.410431	5.114812	0.007637	2.3
414	-0.319320	78.410352	5.063365	0.008946	2.3
415	-0.302504	77.636982	5.103065	0.013403	2.3
416	-0.338117	78.580823	5.054697	0.006527	2.4
417	-0.318220	79.580622	5.004452	0.007076	2.5
418	-0.317586	80.509377	4.958664	0.009325	2.4
419	-0.332870	79.736802	4.996693	0.009276	2.3
420	-0.341643	78.966794	5.035181	0.008385	2.7
421	-0.309888	78.216985	5.073233	0.012572	2.5
422	-0.284584	77.471248	5.111653	0.011132	2.3
423	-0.325839	76.698256	5.152097	0.010623	2.5
424	-0.285408	77.698251	5.099897	0.006527	2.6
425	-0.297248	77.484852	5.110947	0.010692	2.6
426	-0.323037	78.476112	5.060018	0.012597	2.9
427	-0.316430	77.702734	5.099665	0.007519	2.7
428	-0.330785	78.702698	5.048518	0.019309	2.6
429	-0.314673	79.662212	5.000396	0.004463	2.3
430	-0.295944	80.661522	4.951243	0.006097	2.2
431	-0.300189	81.234255	4.923505	0.014257	2.5
432	-0.326175	82.028028	4.885572	0.014580	2.4
433	-0.324304	83.028026	4.838609	0.007334	2.4
434	-0.308934	84.017778	4.793007	0.007940	2.3
435	-0.311375	84.651558	4.764254	0.005336	2.3
436	-0.297486	84.288104	4.780701	0.010457	2.7
437	-0.327419	85.244504	4.737665	0.009787	2.3
438	-0.323949	85.576313	4.722915	0.010818	2.2
439	-0.303797	85.516524	4.725566	0.011496	2.3
440	-0.296838	84.767368	4.759038	0.008208	2.2
441	-0.302271	85.179687	4.740557	0.004893	2.3
442	-0.305380	84.424847	4.774500	0.007415	2.6
443	-0.303691	83.891366	4.798783	0.011739	2.3
444	-0.291299	83.563797	4.813816	0.010430	2.3
445	-0.303115	84.531085	4.769693	0.005446	2.3
446	-0.330810	85.018599	4.747760	0.008790	2.6
447	-0.328843	85.800989	4.712980	0.013812	2.5
448	-0.311219	85.027632	4.747356	0.007708	2.3
449	-0.286654	84.254247	4.782238	0.006726	2.3
450	-0.323340	84.211130	4.784198	0.010343	2.3
451	-0.334428	85.200688	4.739620	0.008726	2.3
452	-0.311583	86.116601	4.699093	0.005537	2.6
453	-0.300135	85.515389	4.725617	0.013341	2.3
454	-0.297327	86.403512	4.686540	0.015922	2.3
455	-0.291336	87.403512	4.643308	0.012917	2.4
456	-0.295667	88.382056	4.601768	0.007418	2.6
457	-0.313550	87.608670	4.634537	0.008550	2.9
458	-0.318680	88.604801	4.592416	0.014335	2.3
459	-0.316365	88.121085	4.612774	0.007122	2.3
460	-0.313686	89.121084	4.570886	0.006228	2.3
461	-0.303050	88.774395	4.585321	0.008136	2.2
462	-0.287379	88.638672	4.590998	0.012446	2.7
463	-0.308261	88.131865	4.612318	0.011166	2.6
464	-0.315791	89.131865	4.570438	0.007549	2.3
465	-0.317554	90.126029	4.529550	0.010423	2.3
466	-0.283597	89.353234	4.561270	0.007447	2.2
467	-0.293641	90.347410	4.520544	0.011036	2.5
468	-0.314550	89.694277	4.547217	0.007575	2.6
469	-0.313705	89.702694	4.546871	0.009701	2.3
470	-0.309804	88.933571	4.578682	0.008874	2.2
471	-0.300617	89.933464	4.537413	0.015920	2.2
472	-0.322455	89.160079	4.569268	0.006312	2.9
473	-0.323921	88.386711	4.601573	0.007050	2.8
474	-0.322107	89.028460	4.574734	0.010161	2.6
475	-0.326018	89.964218	4.536155	0.008978	2.6
476	-0.320889	89.204738	4.567416	0.008925	2.8
477	-0.324116	88.692753	4.588734	0.012387	2.8
478	-0.306940	87.946713	4.620157	0.010585	2.9
479	-0.338205	88.946711	4.578135	0.006517	2.7
480	-0.302605	89.946670	4.536872	0.009936	2.6
481	-0.293823	89.173596	4.568707	0.015431	2.7
482	-0.316573	90.173596	4.527612	0.012986	2.9
483	-0.316893	91.173587	4.487250	0.009378	2.8
484	-0.311942	90.415534	4.517780	0.008490	2.6
485	-0.294069	91.415031	4.477612	0.014183	2.7
486	-0.309611	92.415022	4.438132	0.010539	2.6
487	-0.314406	92.459618	4.436388	0.013093	2.8
488	-0.311411	93.459601	4.397629	0.010842	2.7
489	-0.312600	94.459601	4.359541	0.010194	2.9
490	-0.293613	93.686215	4.388940	0.005636	2.6
491	-0.300858	94.228865	4.368271	0.014702	2.8
492	-0.299813	93.982545	4.377629	0.010240	2.8
493	-0.317525	93.271182	4.404880	0.006650	2.7
494	-0.301924	92.551850	4.432785	0.012901	2.8
495	-0.299345	91.779239	4.463152	0.009794	2.7
496	-0.306961	91.055782	4.491967	0.009942	2.9
497	-0.328443	92.054509	4.452285	0.008264	2.8
498	-0.327875	91.306355	4.481945	0.013506	2.8
499	-0.310713	92.289816	4.443037	0.010087	2.7
