1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
173	-0.266692	51.063870	8.363814	0.009489	2.7
174	-0.276577	52.063806	8.249349	0.013691	2.8
175	-0.234259	51.408486	8.324008	0.011694	2.7
176	-0.282302	52.163020	8.238162	0.006938	2.8
177	-0.273019	52.814004	8.165508	0.010177	2.3
178	-0.281013	53.720995	8.066392	0.012396	2.4
179	-0.287195	54.720947	7.959869	0.009092	2.3
180	-0.258403	54.043859	8.031688	0.009870	2.3
181	-0.259150	53.372524	8.104187	0.011141	2.6
182	-0.249920	54.370227	7.996909	0.008400	2.3
183	-0.260056	55.315920	7.897813	0.007939	2.3
184	-0.276682	55.112703	7.918899	0.016028	2.3
185	-0.270378	56.112703	7.816207	0.010010	2.3
186	-0.296021	55.435683	7.885438	0.014272	2.6
187	-0.279222	56.435683	7.783606	0.008484	2.3
188	-0.276179	57.423644	7.685550	0.009380	2.4
189	-0.265343	58.422884	7.588856	0.007134	2.3
190	-0.260246	57.774623	7.651307	0.008214	2.3
191	-0.266228	58.766105	7.556202	0.015014	2.5
192	-0.277421	58.089864	7.620810	0.013619	2.3
193	-0.272457	57.412678	7.686625	0.005474	2.3
194	-0.256669	57.014040	7.725902	0.009090	2.5
195	-0.266825	56.338413	7.793395	0.013026	2.9
196	-0.271382	55.661227	7.862238	0.014698	3.0
197	-0.269072	54.984041	7.932308	0.010828	2.7
198	-0.245802	55.984041	7.829270	0.016376	2.7
199	-0.277088	55.308991	7.898530	0.013446	2.9
200	-0.274110	54.635865	7.968823	0.006093	2.7
201	-0.270841	53.959891	8.040685	0.011009	3.0
202	-0.262055	54.334982	8.000650	0.008574	2.7
203	-0.268010	54.949815	7.935883	0.007575	2.4
204	-0.279372	54.274892	8.007037	0.005200	2.3
205	-0.245961	53.790071	8.058942	0.010233	2.3
206	-0.279874	54.768662	7.954857	0.010476	2.5
207	-0.294305	54.105338	8.025113	0.013644	2.3
208	-0.245672	55.105328	7.919667	0.008577	2.3
209	-0.272534	54.433450	7.990206	0.008648	2.3
210	-0.285578	55.030488	7.927462	0.015293	2.3
211	-0.268023	55.528987	7.875824	0.010949	2.9
212	-0.261058	56.528987	7.774239	0.008304	2.7
213	-0.271883	57.497884	7.678281	0.017948	2.8
214	-0.270700	58.497866	7.581698	0.008503	2.7
215	-0.273930	57.820684	7.646836	0.019801	2.8
216	-0.258053	57.145690	7.712886	0.013477	2.8
217	-0.259102	56.468505	7.780308	0.011458	2.9
218	-0.264109	57.468505	7.681156	0.006432	2.7
219	-0.257231	56.791328	7.748021	0.011140	2.7
220	-0.271594	57.059111	7.721441	0.008542	2.9
221	-0.279402	58.054479	7.624221	0.012653	2.7
222	-0.267827	59.054478	7.528983	0.008592	2.6
223	-0.262643	58.377357	7.593209	0.010472	2.7
224	-0.272720	59.360991	7.500266	0.015431	2.8
225	-0.244901	58.683808	7.564006	0.009400	2.7
226	-0.263997	58.011018	7.628415	0.010342	2.7
227	-0.263677	57.334080	7.694337	0.014703	2.7
228	-0.271542	56.725628	7.754570	0.013635	2.6
229	-0.250636	56.048442	7.822726	0.008109	2.4
230	-0.266651	57.036277	7.723701	0.008508	2.5
231	-0.262518	57.612609	7.667076	0.006466	2.3
232	-0.273364	58.570534	7.574774	0.007983	2.3
233	-0.275695	59.565899	7.481190	0.009703	2.3
234	-0.262827	60.532353	7.392511	0.007298	2.4
235	-0.290957	59.855214	7.454421	0.006109	2.5
236	-0.266559	60.182977	7.424325	0.006207	2.3
237	-0.263442	60.546610	7.391219	0.008202	2.3
238	-0.255047	59.911537	7.449232	0.013085	2.3
239	-0.275285	59.234822	7.512060	0.006396	2.2
240	-0.279296	60.105251	7.431440	0.008409	2.5
241	-0.253843	61.090948	7.342208	0.009082	2.3
242	-0.252747	62.088218	7.254083	0.011404	2.6
243	-0.286328	63.088018	7.167833	0.006518	2.5
244	-0.269033	63.924513	7.097230	0.009537	2.7
245	-0.271518	64.123602	7.080631	0.010045	2.8
246	-0.267247	65.123602	6.998417	0.008866	2.8
247	-0.277448	66.123457	6.918101	0.012717	2.7
248	-0.273034	67.123418	6.839599	0.010850	2.6
249	-0.250552	68.085942	6.765701	0.010504	3.0
250	-0.277348	67.938028	6.776953	0.006696	2.7
251	-0.253509	68.519287	6.732949	0.007290	2.8
252	-0.244939	67.850357	6.783640	0.006989	2.7
253	-0.263459	68.376867	6.743678	0.010271	2.5
254	-0.289015	67.700061	6.795134	0.012800	2.5
255	-0.277823	67.022875	6.847411	0.012860	2.3
256	-0.235492	66.345690	6.900499	0.011077	2.4
257	-0.270870	67.345690	6.822391	0.014376	2.5
258	-0.274024	68.345690	6.746031	0.013379	2.3
259	-0.248352	69.345690	6.671362	0.013355	2.7
260	-0.252503	70.345599	6.598335	0.007872	2.7
261	-0.277546	70.033292	6.620972	0.009653	2.6
262	-0.291748	71.032382	6.549095	0.008465	2.8
263	-0.278113	71.999872	6.480964	0.014282	2.7
264	-0.279760	71.330139	6.527975	0.011657	2.9
265	-0.268102	72.330139	6.458030	0.012035	2.6
266	-0.272281	71.889415	6.488671	0.017990	3.0
267	-0.289308	72.888266	6.419640	0.007161	2.7
268	-0.257633	73.750167	6.361243	0.013757	2.9
269	-0.264887	74.750126	6.294810	0.011034	2.8
270	-0.246279	75.750125	6.229747	0.007367	2.8
271	-0.267631	75.577707	6.240869	0.009922	2.6
272	-0.264910	76.577525	6.176923	0.002642	2.7
273	-0.258028	76.464201	6.184105	0.012755	3.0
274	-0.262603	77.274486	6.133116	0.009967	2.7
275	-0.307176	78.274486	6.071337	0.014329	3.0
276	-0.248455	77.597303	6.113036	0.008508	2.6
277	-0.259475	78.179285	6.077165	0.010622	2.3
278	-0.257337	77.515099	6.118137	0.013032	2.3
279	-0.275836	78.019965	6.086943	0.013181	2.3
280	-0.263362	77.342848	6.128853	0.006308	2.3
281	-0.262714	76.667349	6.171242	0.015220	2.3
282	-0.266654	75.999156	6.213753	0.015342	2.3
283	-0.243208	76.999156	6.150347	0.006399	2.5
284	-0.282059	77.895896	6.094579	0.012813	2.3
285	-0.244734	77.219879	6.136526	0.012011	2.3
286	-0.250978	78.219733	6.074687	0.011943	2.3
287	-0.266894	78.898384	6.033419	0.007970	2.3
288	-0.274773	78.221202	6.074597	0.010311	2.6
289	-0.274033	78.994652	6.027611	0.012127	2.3
290	-0.268329	79.994652	5.967928	0.011806	2.3
291	-0.268580	80.994620	5.909418	0.007392	2.3
292	-0.286578	81.994601	5.852043	0.014154	2.6
293	-0.286652	81.318042	5.890739	0.009825	2.9
294	-0.262386	82.318042	5.833723	0.007157	2.7
295	-0.244513	83.176900	5.785628	0.007759	2.6
296	-0.264107	84.130900	5.733127	0.008532	2.7
297	-0.267865	83.486335	5.768494	0.011190	2.6
298	-0.262347	83.965212	5.742177	0.012404	2.9
299	-0.278360	84.964520	5.688025	0.008768	2.7
300	-0.244377	84.287415	5.724605	0.007971	2.8
301	-0.239898	85.258411	5.672293	0.006237	2.7
302	-0.272382	86.230341	5.620880	0.010503	2.8
303	-0.264070	87.222515	5.569348	0.011466	2.4
304	-0.279077	86.545330	5.604417	0.014119	2.3
305	-0.246667	85.868145	5.639930	0.008920	2.3
306	-0.279122	85.190959	5.675896	0.006090	2.3
307	-0.271960	84.524469	5.711745	0.008447	2.5
308	-0.246011	84.914402	5.690717	0.009001	2.5
309	-0.275736	85.884142	5.639086	0.008086	2.6
310	-0.250638	85.737574	5.646829	0.011946	2.7
311	-0.248335	85.063149	5.682736	0.009617	2.7
312	-0.254366	85.491939	5.659854	0.006607	3.0
313	-0.285027	84.816307	5.695992	0.009893	2.7
314	-0.276574	84.935548	5.689581	0.009072	2.7
315	-0.277458	85.935209	5.636393	0.012284	2.9
316	-0.258204	86.879862	5.587038	0.013727	2.7
317	-0.258496	87.879862	5.535724	0.014870	2.9
318	-0.237252	88.879862	5.485344	0.015642	2.7
319	-0.272810	89.879862	5.435873	0.011610	2.7
320	-0.251771	89.250438	5.466907	0.010424	2.7
321	-0.253575	90.250335	5.417771	0.009066	3.0
322	-0.257425	91.250332	5.369506	0.015885	2.7
323	-0.245368	92.250332	5.322093	0.012610	2.6
324	-0.267824	93.250332	5.275511	0.012982	2.7
325	-0.265273	92.573246	5.306961	0.010229	2.5
326	-0.269844	93.573246	5.260642	0.011441	2.7
327	-0.275251	92.896409	5.291904	0.011475	2.3
328	-0.261493	92.219228	5.323555	0.014612	2.3
329	-0.262057	93.219228	5.276947	0.015278	2.6
330	-0.276052	92.542043	5.308420	0.010199	2.3
331	-0.270956	93.542043	5.262075	0.016544	2.5
332	-0.256401	94.542043	5.216533	0.015288	2.3
333	-0.275788	95.542042	5.171772	0.009540	2.3
334	-0.258426	96.542042	5.127772	0.007860	2.3
335	-0.276513	97.542025	5.084516	0.009277	2.3
336	-0.283909	96.976220	5.108901	0.014339	2.5
337	-0.280832	97.976202	5.065961	0.013980	2.3
338	-0.264259	98.976202	5.023737	0.010031	2.3
339	-0.254412	99.930361	4.984099	0.007248	2.3
340	-0.267559	99.339156	5.008585	0.004688	2.3
341	-0.271240	98.762799	5.032688	0.010956	2.9
342	-0.268874	98.098405	5.060763	0.008131	2.7
343	-0.266143	97.573739	5.083156	0.015657	2.6
344	-0.288489	96.962989	5.109474	0.009827	2.8
345	-0.249115	97.958164	5.066729	0.013105	2.7
346	-0.250667	98.910722	5.026480	0.017414	2.9
347	-0.255198	99.910722	4.984908	0.010040	2.7
348	-0.259521	100.910379	4.944032	0.008236	2.7
349	-0.251374	100.236424	4.971516	0.011185	2.7
350	-0.244682	101.236350	4.930848	0.008900	2.9
351	-0.261484	102.236350	4.890836	0.015575	2.5
352	-0.262607	103.236350	4.851469	0.020577	2.3
353	-0.280647	102.559164	4.878059	0.012969	2.3
354	-0.271482	101.881978	4.904941	0.017635	2.3
355	-0.254239	101.219571	4.931525	0.008605	2.5
356	-0.277031	102.219355	4.891511	0.014779	2.4
357	-0.249091	101.542304	4.918537	0.012581	2.3
358	-0.253684	100.865119	4.945868	0.009984	2.8
359	-0.284653	101.478704	4.921091	0.011003	2.7
360	-0.242297	102.346722	4.886460	0.008493	2.6
361	-0.278266	103.346720	4.847163	0.013750	2.3
362	-0.278680	104.338609	4.808804	0.011221	2.3
363	-0.251086	103.669334	4.834620	0.015603	2.3
364	-0.290564	104.634500	4.797479	0.008184	2.3
365	-0.263075	103.957314	4.823478	0.009607	2.5
366	-0.281224	103.287621	4.849468	0.012580	2.4
367	-0.277266	102.741321	4.870878	0.008771	2.3
368	-0.266343	103.734453	4.832096	0.012666	2.3
369	-0.286737	104.734232	4.793673	0.005967	2.3
370	-0.261743	105.503583	4.764520	0.009674	2.5
371	-0.250897	106.485513	4.727822	0.007547	2.4
372	-0.279344	105.879588	4.750400	0.019809	2.3
373	-0.248645	105.202402	4.775890	0.011613	2.3
374	-0.258431	106.202402	4.738345	0.016419	2.8
375	-0.278313	106.981654	4.709494	0.013204	2.9
376	-0.266690	107.981654	4.672981	0.008447	2.7
377	-0.277396	108.979856	4.637094	0.008037	2.6
378	-0.246482	109.979153	4.601716	0.007549	2.7
379	-0.291655	110.934200	4.568405	0.009568	2.7
380	-0.258020	110.306931	4.590229	0.012412	2.8
381	-0.283670	111.306931	4.555535	0.008681	2.7
382	-0.274589	110.632738	4.578867	0.007712	2.6
383	-0.276649	111.632267	4.544361	0.007968	2.7
384	-0.264493	112.621472	4.510718	0.011982	2.3
385	-0.274950	113.618611	4.477307	0.009905	2.4
386	-0.270001	114.618004	4.444313	0.012026	2.3
387	-0.263395	115.618004	4.411782	0.005009	2.3
388	-0.243776	116.536973	4.382304	0.008386	2.2
389	-0.271140	116.062767	4.397466	0.007050	2.2
390	-0.263820	117.023108	4.366869	0.016479	2.8
391	-0.262593	116.505044	4.383322	0.014471	2.7
392	-0.262200	117.505044	4.351674	0.009590	2.9
393	-0.268513	116.846629	4.372460	0.014756	2.7
394	-0.265020	117.846618	4.340969	0.007395	2.6
395	-0.287509	117.169432	4.362244	0.010221	2.8
396	-0.257396	118.163711	4.331078	0.016818	2.7
397	-0.269709	117.486525	4.352256	0.007341	2.6
398	-0.233263	116.809582	4.373635	0.014671	2.8
399	-0.249815	117.807632	4.342188	0.011172	3.0
400	-0.268005	117.130446	4.363476	0.011144	2.6
401	-0.246033	118.130443	4.332113	0.010415	2.3
402	-0.288444	117.453259	4.353302	0.010144	2.2
403	-0.278619	118.453125	4.322089	0.009150	2.4
404	-0.257763	118.041990	4.334869	0.013191	2.5
405	-0.285941	118.978576	4.305865	0.010251	2.3
406	-0.276735	118.963940	4.306315	0.019422	2.3
407	-0.291598	118.286760	4.327251	0.008201	2.7
408	-0.275340	119.286760	4.296406	0.015121	2.4
409	-0.247496	118.619102	4.316951	0.006845	2.5
410	-0.252193	119.525305	4.289112	0.014775	2.4
411	-0.277645	120.525304	4.258806	0.015405	2.3
412	-0.250629	121.525304	4.228925	0.012144	2.5
413	-0.301394	120.848129	4.249114	0.013912	2.3
414	-0.262051	121.824719	4.220060	0.012723	2.4
415	-0.252823	122.824719	4.190718	0.010015	2.4
416	-0.263516	122.199954	4.209002	0.017373	2.3
417	-0.271509	121.522768	4.229000	0.011324	2.4
418	-0.282893	122.511022	4.199878	0.013217	2.3
419	-0.284548	121.833841	4.219790	0.006509	2.2
420	-0.264022	121.388261	4.232995	0.007101	2.5
421	-0.262045	121.468442	4.230613	0.009160	2.3
422	-0.269755	120.791289	4.250817	0.010902	2.7
423	-0.274513	120.114103	4.271216	0.010991	2.7
424	-0.250071	121.114089	4.241162	0.005521	2.7
425	-0.272982	122.099810	4.211947	0.009378	2.8
426	-0.263749	122.729434	4.193496	0.009534	2.7
427	-0.282173	123.625796	4.167506	0.009916	2.6
428	-0.268520	122.948625	4.187111	0.010197	2.4
429	-0.263620	123.946502	4.158285	0.010884	2.5
430	-0.296051	124.944233	4.129857	0.007820	2.3
431	-0.255702	124.276654	4.148835	0.007942	2.3
432	-0.256771	124.860748	4.132221	0.009096	2.3
433	-0.263493	124.202735	4.150947	0.013714	2.3
434	-0.263721	123.526317	4.170374	0.019717	2.5
435	-0.258915	124.526317	4.141717	0.010278	2.5
436	-0.256064	125.526317	4.113451	0.010662	2.3
437	-0.263848	125.366037	4.117956	0.007478	2.3
438	-0.260250	126.353976	4.090347	0.011722	2.9
439	-0.296602	125.676820	4.109230	0.008867	2.9
440	-0.258108	125.009081	4.128023	0.009930	2.7
441	-0.264752	126.007283	4.099993	0.008333	2.6
442	-0.280756	127.006044	4.072326	0.009826	2.9
443	-0.277262	126.328949	4.091041	0.009926	2.7
444	-0.263793	125.787195	4.106140	0.006316	3.0
445	-0.236067	125.130297	4.124599	0.006987	2.7
446	-0.263130	126.083796	4.097860	0.008269	2.7
447	-0.260629	126.767327	4.078905	0.011944	2.7
448	-0.275407	127.403592	4.061417	0.006281	2.6
449	-0.289471	126.728406	4.079979	0.009128	2.9
450	-0.284701	126.053001	4.098718	0.009391	2.7
451	-0.278721	127.022227	4.071881	0.009722	2.7
452	-0.258346	126.345042	4.090595	0.006131	2.8
453	-0.253745	127.198135	4.067047	0.010965	2.9
454	-0.269686	128.197787	4.039797	0.008102	2.8
455	-0.276290	129.197715	4.012903	0.012011	2.6
456	-0.267489	130.197695	3.986363	0.009450	2.3
457	-0.282146	129.520509	4.004297	0.006217	2.4
458	-0.245431	128.845710	4.022330	0.018185	2.6
459	-0.259461	128.168590	4.040588	0.012932	2.3
460	-0.259014	129.168590	4.013681	0.015351	2.3
461	-0.279758	130.168470	3.987133	0.010879	2.3
462	-0.295474	129.491356	4.005073	0.011268	2.3
463	-0.277284	130.407323	3.980843	0.014427	2.5
464	-0.276257	131.407258	3.954725	0.009666	2.3
465	-0.271618	132.403409	3.929045	0.004576	2.3
466	-0.248478	131.738582	3.946147	0.010112	2.2
467	-0.289260	132.068669	3.937637	0.011035	2.3
468	-0.246935	131.391484	3.955135	0.012543	2.6
469	-0.261640	130.877979	3.968507	0.009350	2.3
470	-0.246532	131.860705	3.942994	0.011333	2.3
471	-0.258274	132.600095	3.924013	0.005236	2.8
472	-0.276452	133.592737	3.898817	0.016444	2.7
473	-0.267888	133.573175	3.899311	0.011102	3.0
474	-0.271101	132.896039	3.916468	0.007185	2.7
475	-0.267290	132.218878	3.933777	0.005487	2.6
476	-0.250364	132.511835	3.926269	0.009007	2.7
477	-0.261095	131.853155	3.943189	0.009485	2.7
478	-0.268473	131.176362	3.960726	0.008498	2.7
479	-0.270148	130.510046	3.978144	0.013948	2.3
480	-0.284400	129.832861	3.996005	0.009748	2.4
481	-0.296468	130.832861	3.969686	0.011194	2.3
482	-0.242106	130.351124	3.982322	0.007844	2.3
483	-0.257039	129.805175	3.996738	0.010659	2.6
484	-0.255380	129.660291	4.000582	0.010809	2.3
485	-0.249357	128.983126	4.018644	0.007058	2.3
486	-0.278577	128.307188	4.036837	0.011757	2.2
487	-0.269281	129.275896	4.010815	0.008386	2.7
488	-0.276877	130.275896	3.984302	0.008909	3.0
489	-0.270308	129.634883	4.001257	0.009423	2.7
490	-0.246732	130.624039	3.975154	0.006891	2.6
491	-0.250436	130.227251	3.985583	0.013003	2.6
492	-0.251431	129.550073	4.003511	0.006770	3.2
493	-0.260796	129.562051	4.003192	0.018487	2.7
494	-0.276230	128.884874	4.021279	0.008432	2.8
495	-0.264619	128.222235	4.039136	0.016136	2.7
496	-0.270537	127.545049	4.057549	0.011442	2.8
497	-0.280233	126.870043	4.076071	0.013581	2.9
498	-0.272206	126.195401	4.094753	0.010008	2.7
499	-0.269455	125.518216	4.113679	0.012674	2.6
