1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
164	-0.454233	351.602922	0.004448	19.9
165	-1.221625	350.809235	0.008124	20.3
166	-1.011485	350.020308	0.007490	20.2
167	-0.465596	349.236095	0.004888	20.5
168	-0.788339	348.456550	0.006674	18.5
169	-0.922107	347.681627	0.010168	20.3
170	-1.100778	346.911283	0.008982	19.9
171	-0.808809	346.145474	0.005937	19.9
172	-0.622146	345.384157	0.005845	20.9
173	-0.586217	344.627288	0.004942	20.0
174	-0.988240	343.874826	0.009083	19.6
175	-0.635808	343.126729	0.004555	19.9
176	-0.656429	342.382957	0.009138	21.3
177	-0.817976	341.643469	0.006166	18.8
178	-0.797331	340.908224	0.006293	19.6
179	-0.817862	340.177184	0.006522	19.8
180	-1.223529	339.450309	0.008817	20.2
181	-0.578731	338.727561	0.005274	18.7
182	-0.555934	338.008902	0.005628	20.0
183	-0.709886	337.294295	0.006320	19.4
184	-0.548744	336.583703	0.004659	19.8
185	-0.678820	335.877089	0.005315	20.0
186	-1.130822	335.174416	0.008168	20.7
187	-0.961347	334.475651	0.007604	19.2
188	-0.614084	333.780756	0.005958	19.7
189	-0.924087	333.089698	0.008042	18.4
190	-0.657855	332.402443	0.005949	19.6
191	-0.687446	331.718955	0.007548	20.2
192	-0.530647	331.039203	0.004742	19.5
193	-0.608730	330.363153	0.005080	19.7
194	-1.061508	329.690771	0.007934	19.3
195	-1.207363	329.022027	0.008699	19.7
196	-0.869288	328.356888	0.005249	19.6
197	-0.558093	327.695322	0.005183	20.2
198	-0.547155	327.037299	0.005459	19.0
199	-0.932352	326.382787	0.007283	19.2
200	-0.642922	325.731758	0.005496	19.1
201	-0.983205	325.084179	0.008616	20.1
202	-1.012899	324.440023	0.007732	20.4
203	-0.800011	323.799258	0.006108	19.6
204	-0.674250	323.161858	0.006244	19.0
205	-1.088226	322.527792	0.007570	19.8
206	-0.752528	321.897034	0.006175	20.2
207	-0.684119	321.269554	0.006443	19.1
208	-0.811350	320.645325	0.007128	19.5
209	-0.933580	320.024320	0.006948	18.7
210	-1.072672	319.406512	0.007923	20.4
211	-0.838582	318.791875	0.007997	19.8
212	-0.596476	318.180381	0.005016	19.0
213	-0.920153	317.572005	0.007178	20.0
214	-0.748211	316.966721	0.006042	19.2
215	-0.422296	316.364504	0.004732	21.1
216	-0.876540	315.765329	0.006986	19.2
217	-0.677462	315.169170	0.005915	19.0
218	-0.567525	314.576003	0.005149	19.9
219	-0.783668	313.985804	0.006238	19.8
220	-0.950562	313.398548	0.008193	19.9
221	-0.573278	312.814213	0.005535	19.8
222	-0.746651	312.232773	0.005827	19.4
223	-0.683738	311.654207	0.005557	20.8
224	-0.721502	311.078491	0.006087	19.8
225	-0.785594	310.505602	0.006098	20.3
226	-0.783066	309.935518	0.006165	19.0
227	-0.529830	309.368217	0.004619	19.7
228	-1.049306	308.803676	0.008349	18.9
229	-0.965525	308.241874	0.008062	19.5
230	-0.813693	307.682789	0.006309	20.3
231	-0.555003	307.126400	0.005585	20.1
232	-0.770323	306.572687	0.007796	20.0
233	-0.835214	306.021627	0.006736	20.2
234	-0.712815	305.473201	0.005855	19.2
235	-0.499387	304.927388	0.004683	19.7
236	-0.626476	304.384168	0.005690	20.2
237	-0.629482	303.843521	0.009073	21.1
238	-0.502065	303.305427	0.004676	18.8
239	-0.927608	302.769867	0.007755	19.6
240	-0.742167	302.236821	0.006424	19.6
241	-0.479525	301.706270	0.004744	19.8
242	-0.582477	301.178196	0.005383	19.1
243	-0.653759	300.652580	0.005991	19.2
244	-0.688542	300.129402	0.006063	19.5
245	-0.715643	299.608645	0.005939	19.3
246	-0.809335	299.090291	0.006661	20.3
247	-0.625292	298.574321	0.005931	19.2
248	-0.644621	298.060718	0.005436	18.9
249	-0.691375	297.549465	0.006669	20.2
250	-0.533020	297.040543	0.005433	20.6
251	-0.894076	296.533936	0.006208	19.2
252	-0.469527	296.029626	0.004550	19.6
253	-0.898847	295.527597	0.007674	19.5
254	-0.793248	295.027832	0.006077	19.6
255	-0.847223	294.530315	0.006242	19.9
256	-0.870182	294.035028	0.007558	20.0
257	-0.426098	293.541956	0.004308	19.7
258	-0.876974	293.051083	0.009976	18.7
259	-0.783788	292.562393	0.005873	19.2
260	-0.878996	292.075870	0.006547	19.7
261	-0.569595	291.591498	0.007156	19.4
262	-0.845125	291.109263	0.006744	20.2
263	-0.755325	290.629149	0.005455	18.8
264	-0.704362	290.151140	0.005860	19.4
265	-1.039196	289.675222	0.008612	19.3
266	-0.767699	289.201380	0.005471	19.0
267	-1.167944	288.729600	0.009074	19.6
268	-0.748534	288.259866	0.006522	18.9
269	-0.965940	287.792165	0.006155	19.8
270	-0.604141	287.326481	0.005905	19.3
271	-0.636995	286.862802	0.005675	19.1
272	-0.581932	286.401113	0.005190	20.0
273	-0.507925	285.941400	0.004697	19.5
274	-0.678566	285.483649	0.006344	20.6
275	-0.664592	285.027847	0.005164	19.8
276	-0.538323	284.573981	0.004972	19.6
277	-0.808726	284.122037	0.007494	20.1
278	-0.666927	283.672002	0.004912	19.8
279	-0.439175	283.223863	0.004709	19.1
280	-0.712691	282.777607	0.006946	19.8
281	-0.882492	282.333221	0.006859	19.7
282	-1.032578	281.890692	0.008818	20.4
283	-0.887654	281.450008	0.006585	19.0
284	-0.922721	281.011157	0.008893	19.8
285	-0.717732	280.574125	0.006253	20.2
286	-0.816074	280.138901	0.007243	19.3
287	-0.852074	279.705473	0.009053	20.1
288	-0.742716	279.273829	0.006687	20.3
289	-1.012204	278.843956	0.008286	19.3
290	-0.400126	278.415844	0.004825	19.9
291	-0.853940	277.989479	0.006455	19.9
292	-0.767911	277.564851	0.007087	20.4
293	-0.609201	277.141949	0.005679	19.1
294	-1.159958	276.720761	0.008146	19.4
295	-0.511455	276.301275	0.004804	20.1
296	-0.852724	275.883480	0.006634	19.5
297	-0.812127	275.467366	0.007230	19.2
298	-0.948649	275.052922	0.006981	20.6
299	-0.909814	274.640136	0.008806	20.1
300	-1.016920	274.228998	0.007060	19.5
301	-0.791907	273.819497	0.006806	20.1
302	-1.221475	273.411623	0.009195	19.2
303	-0.711783	273.005365	0.006882	20.2
304	-0.991976	272.600712	0.006221	20.6
305	-0.861144	272.197655	0.006613	19.4
306	-0.985657	271.796184	0.008658	20.5
307	-0.735340	271.396287	0.005609	18.3
308	-0.909479	270.997956	0.007888	20.6
309	-0.591462	270.601180	0.005257	20.0
310	-0.502131	270.205949	0.004972	18.7
311	-0.565869	269.812254	0.005209	19.7
312	-0.727545	269.420085	0.006390	19.2
313	-0.761344	269.029432	0.006310	20.1
314	-1.022189	268.640287	0.006497	20.2
315	-0.556861	268.252638	0.004714	19.0
316	-0.959130	267.866478	0.006863	20.0
317	-0.498932	267.481796	0.004596	19.9
318	-0.452058	267.098584	0.005093	19.4
319	-0.994842	266.716833	0.006229	20.5
320	-0.718607	266.336533	0.005850	18.4
321	-0.869787	265.957676	0.007527	20.0
322	-0.735073	265.580253	0.006845	19.9
323	-0.826513	265.204254	0.006440	19.2
324	-0.677339	264.829672	0.004623	19.5
325	-1.019531	264.456497	0.006134	19.5
326	-0.800544	264.084721	0.006863	19.8
327	-0.611509	263.714335	0.005263	20.3
328	-0.533756	263.345332	0.008870	19.9
329	-0.814731	262.977702	0.006623	19.8
330	-0.799705	262.611438	0.006195	19.6
331	-0.785530	262.246531	0.006628	19.5
332	-0.882471	261.882973	0.006932	19.7
333	-0.557554	261.520756	0.004454	20.2
334	-0.972695	261.159871	0.006980	19.6
335	-0.539620	260.800312	0.004985	20.1
336	-0.527855	260.442070	0.005353	20.2
337	-0.628869	260.085137	0.005250	20.0
338	-1.036076	259.729505	0.007649	19.4
339	-0.511404	259.375167	0.005215	20.4
340	-0.548278	259.022116	0.004622	19.9
341	-0.746596	258.670343	0.006255	20.0
342	-0.582414	258.319841	0.005320	19.7
343	-0.829956	257.970602	0.006549	19.6
344	-0.618182	257.622620	0.004949	19.7
345	-0.874344	257.275887	0.006887	18.7
346	-0.765214	256.930396	0.005824	19.7
347	-0.833074	256.586139	0.006468	19.3
348	-0.552025	256.243109	0.005392	20.1
349	-0.766749	255.901300	0.006782	20.3
350	-0.463149	255.560703	0.004271	19.2
351	-0.625693	255.221313	0.005888	19.4
352	-0.560074	254.883122	0.005487	19.1
353	-1.075280	254.546124	0.007627	20.5
354	-0.807686	254.210311	0.006262	18.6
355	-0.572268	253.875677	0.005303	18.9
356	-0.709578	253.542215	0.006607	19.1
357	-0.384579	253.209918	0.004443	19.2
358	-0.885059	252.878781	0.007017	19.8
359	-0.876606	252.548795	0.006114	19.3
360	-0.665976	252.219956	0.005824	18.9
361	-0.637675	251.892255	0.004945	19.7
362	-0.909659	251.565688	0.006585	19.2
363	-0.621570	251.240247	0.005207	20.4
364	-0.606610	250.915926	0.005428	20.6
365	-0.801783	250.592720	0.006833	20.8
366	-0.725602	250.270621	0.006020	20.2
367	-0.646355	249.949624	0.008086	27.8
368	-0.969820	249.629723	0.007940	29.9
369	-0.678063	249.310911	0.006079	20.6
370	-0.949406	248.993182	0.007308	21.0
371	-0.610441	248.676531	0.005689	19.3
372	-0.888739	248.360952	0.007677	20.2
373	-0.689218	248.046438	0.005315	20.3
374	-0.801041	247.732984	0.006830	19.6
375	-0.909787	247.420584	0.006949	20.2
376	-0.740116	247.109233	0.005987	20.3
377	-0.759862	246.798924	0.005777	19.4
378	-0.812939	246.489652	0.006531	20.0
379	-0.509788	246.181412	0.004297	19.3
380	-0.691969	245.874197	0.007905	19.7
381	-0.873649	245.568002	0.006687	19.4
382	-0.644212	245.262822	0.005450	19.2
383	-0.634212	244.958652	0.008416	20.9
384	-0.819052	244.655485	0.005863	19.0
385	-0.537455	244.353317	0.004932	20.5
386	-1.121266	244.052142	0.007561	19.6
387	-0.497829	243.751955	0.004969	19.8
388	-0.944503	243.452750	0.007961	19.8
389	-0.675752	243.154523	0.006411	20.5
390	-0.917075	242.857268	0.007993	28.7
391	-0.996552	242.560980	0.006773	27.4
392	-0.905196	242.265654	0.006701	25.9
393	-0.883883	241.971285	0.008743	20.8
394	-0.492928	241.677868	0.004430	20.2
395	-0.726346	241.385397	0.006615	19.9
396	-0.818935	241.093869	0.006613	20.7
397	-0.711686	240.803278	0.006526	20.0
398	-1.073548	240.513619	0.007352	20.7
399	-1.161960	240.224887	0.008397	20.0
400	-0.883215	239.937077	0.006791	21.4
401	-0.680348	239.650186	0.007829	20.4
402	-0.766032	239.364207	0.005905	21.3
403	-0.689010	239.079136	0.005909	20.8
404	-0.747324	238.794969	0.005715	20.2
405	-0.590520	238.511701	0.005313	21.3
406	-0.718959	238.229327	0.008520	21.0
407	-0.656731	237.947843	0.005326	21.3
408	-0.904092	237.667244	0.008858	21.7
409	-0.899632	237.387526	0.007962	20.9
410	-0.756656	237.108684	0.007855	22.5
411	-0.799606	236.830714	0.006656	21.0
412	-0.880242	236.553610	0.006171	20.0
413	-0.690807	236.277370	0.006366	21.1
414	-0.821808	236.001989	0.006979	19.4
415	-0.837225	235.727461	0.007901	20.2
416	-0.565863	235.453784	0.005250	19.0
417	-0.886323	235.180952	0.007333	19.1
418	-0.922080	234.908962	0.006938	19.5
419	-0.975786	234.637809	0.007826	20.7
420	-0.501631	234.367488	0.005189	20.5
421	-0.489049	234.097997	0.004874	19.5
422	-0.559701	233.829331	0.005382	20.8
423	-1.175255	233.561485	0.008223	20.9
424	-0.544775	233.294456	0.005149	19.9
425	-0.608806	233.028239	0.005111	22.0
426	-0.735688	232.762831	0.008208	22.0
427	-0.906642	232.498228	0.007731	20.3
428	-0.778106	232.234425	0.005762	21.4
429	-0.771125	231.971419	0.005872	19.8
430	-0.658033	231.709205	0.005682	20.7
431	-0.657534	231.447781	0.005313	21.2
432	-0.590561	231.187141	0.005194	22.1
433	-1.132852	230.927283	0.007967	19.2
434	-0.746219	230.668202	0.005944	20.0
435	-0.459380	230.409895	0.004596	19.6
436	-0.658646	230.152358	0.006290	37.7
437	-1.082991	229.895587	0.007665	28.6
438	-0.870211	229.639578	0.008860	22.4
439	-0.917540	229.384329	0.007105	25.4
440	-1.155537	229.129834	0.011094	23.2
441	-0.850591	228.876091	0.005660	21.6
442	-0.590631	228.623096	0.005509	20.5
443	-1.275343	228.370846	0.009433	20.5
444	-0.675910	228.119336	0.009518	21.5
445	-0.867842	227.868563	0.006279	20.9
446	-0.741174	227.618525	0.007909	20.6
447	-0.723090	227.369216	0.005873	20.0
448	-0.587193	227.120635	0.005040	21.8
449	-0.904611	226.872777	0.006015	20.6
450	-0.625401	226.625638	0.005483	20.2
451	-0.653507	226.379217	0.005396	21.5
452	-0.713114	226.133509	0.006521	21.0
453	-0.690067	225.888510	0.005467	20.6
454	-0.735873	225.644218	0.005189	19.9
455	-0.722944	225.400630	0.006080	21.2
456	-0.737357	225.157741	0.006240	21.0
457	-1.115993	224.915549	0.008215	21.2
458	-0.945339	224.674051	0.007492	20.6
459	-0.872517	224.433242	0.007459	20.8
460	-0.487748	224.193121	0.004903	21.2
461	-0.692440	223.953684	0.006189	20.0
462	-0.869655	223.714927	0.006407	20.9
463	-0.966040	223.476848	0.007355	21.3
464	-0.727962	223.239444	0.005510	20.5
465	-0.631760	223.002710	0.005661	26.0
466	-0.884417	222.766645	0.006711	20.3
467	-0.597425	222.531245	0.006116	21.1
468	-0.462080	222.296508	0.004689	20.9
469	-1.030323	222.062429	0.009046	20.4
470	-0.800826	221.829007	0.006938	19.8
471	-0.792106	221.596238	0.006374	20.6
472	-0.659383	221.364119	0.005453	20.3
473	-1.035029	221.132647	0.006938	20.0
474	-1.054761	220.901820	0.006780	22.0
475	-0.939664	220.671634	0.006366	20.8
476	-0.916776	220.442086	0.006337	20.9
477	-0.842257	220.213174	0.005614	22.8
478	-0.529724	219.984895	0.005226	21.5
479	-0.888111	219.757246	0.006832	21.3
480	-0.813225	219.530224	0.005905	30.2
481	-0.772534	219.303826	0.005729	26.5
482	-0.697603	219.078050	0.006599	23.3
483	-0.791541	218.852893	0.006304	22.1
484	-0.620306	218.628352	0.004693	22.0
485	-0.870416	218.404424	0.006287	21.0
486	-1.144857	218.181106	0.007398	22.0
487	-0.879138	217.958397	0.007484	22.1
488	-0.796770	217.736292	0.005649	21.1
489	-0.907072	217.514790	0.007401	21.9
490	-0.524895	217.293888	0.005003	21.7
491	-0.621238	217.073584	0.006171	21.9
492	-0.654690	216.853873	0.005572	21.9
493	-0.966218	216.634755	0.009335	21.3
494	-0.686162	216.416227	0.006278	20.6
495	-1.029231	216.198285	0.008316	21.7
496	-0.634636	215.980927	0.005694	21.7
497	-0.727270	215.764151	0.005717	20.9
498	-1.277816	215.547955	0.008693	21.5
499	-0.582772	215.332335	0.006533	22.4
500	-0.926215	215.117289	0.006743	21.2
501	-0.535478	214.902815	0.006432	22.1
502	-0.542573	214.688911	0.005605	21.8
503	-0.861082	214.475573	0.006622	21.5
504	-0.789554	214.262800	0.006922	21.7
505	-0.544860	214.050588	0.005114	21.0
506	-0.540546	213.838936	0.005494	20.4
507	-0.740339	213.627842	0.006111	21.3
508	-0.606752	213.417302	0.005157	21.1
509	-0.729695	213.207314	0.005921	21.6
510	-0.949597	212.997877	0.006707	21.5
511	-0.460440	212.788987	0.004881	20.9
512	-0.720254	212.580642	0.005485	20.1
513	-1.093697	212.372841	0.007305	21.4
514	-0.877354	212.165581	0.006426	20.1
515	-0.741098	211.958859	0.008112	21.6
516	-0.779057	211.752673	0.006019	20.2
517	-0.799112	211.547021	0.005632	22.1
518	-0.645052	211.341902	0.008430	21.5
519	-0.802135	211.137311	0.007680	20.8
520	-0.904137	210.933248	0.006023	22.0
521	-0.962369	210.729710	0.007653	20.2
522	-0.729393	210.526695	0.007879	21.0
523	-0.823967	210.324200	0.006269	21.0
524	-0.645623	210.122224	0.005100	20.5
525	-0.443246	209.920765	0.004471	21.3
526	-0.811666	209.719820	0.008050	20.4
527	-0.684533	209.519387	0.005475	21.5
528	-0.524455	209.319463	0.004980	21.8
529	-0.754018	209.120048	0.005815	21.0
530	-0.660607	208.921139	0.005755	21.1
531	-0.757978	208.722733	0.005383	20.9
532	-0.905624	208.524829	0.006340	21.2
533	-1.102172	208.327425	0.008245	20.1
534	-0.662735	208.130518	0.005606	19.9
535	-0.750944	207.934107	0.005819	19.4
536	-0.876757	207.738189	0.006714	20.2
537	-1.036009	207.542762	0.006377	22.1
538	-1.106128	207.347825	0.007971	20.9
539	-0.880798	207.153376	0.006371	19.9
540	-1.046056	206.959412	0.007594	20.9
541	-0.818071	206.765932	0.006222	21.6
542	-0.854133	206.572933	0.006265	21.3
543	-0.843507	206.380414	0.007283	21.4
544	-0.504584	206.188373	0.004922	20.5
545	-0.932600	205.996807	0.006472	20.6
546	-0.704174	205.805716	0.005990	21.6
547	-0.717733	205.615096	0.006216	20.5
548	-0.759893	205.424946	0.005398	19.6
549	-0.821649	205.235265	0.006562	19.7
550	-0.846017	205.046050	0.006646	20.2
551	-0.785130	204.857299	0.006119	21.8
552	-0.661107	204.669011	0.005947	21.5
553	-0.796506	204.481184	0.006061	22.3
554	-0.715878	204.293816	0.005986	21.0
555	-0.805451	204.106905	0.005609	20.6
556	-0.943236	203.920449	0.007429	20.1
557	-0.658268	203.734447	0.005425	21.5
558	-0.638948	203.548896	0.006136	21.6
559	-0.822731	203.363795	0.006823	20.8
560	-1.131171	203.179143	0.007014	21.8
561	-0.807823	202.994937	0.007405	21.4
562	-0.717836	202.811176	0.006242	20.2
563	-0.895815	202.627857	0.007054	21.6
564	-0.724872	202.444980	0.005486	21.1
565	-0.631354	202.262543	0.005498	20.4
566	-0.810497	202.080543	0.008202	21.1
567	-1.085782	201.898979	0.007390	21.4
568	-0.772127	201.717849	0.005549	20.4
569	-1.266225	201.537153	0.009680	20.0
570	-0.805033	201.356887	0.007150	19.9
571	-0.751441	201.177050	0.006148	20.1
572	-0.852865	200.997642	0.006337	21.5
573	-0.722133	200.818659	0.006101	19.1
574	-0.735788	200.640100	0.007009	21.6
575	-0.491605	200.461965	0.004496	20.5
576	-0.846386	200.284250	0.006560	20.5
577	-0.754559	200.106955	0.005774	20.6
578	-0.619960	199.930078	0.005210	20.6
579	-0.728590	199.753617	0.006751	21.2
580	-0.746310	199.577571	0.006293	20.0
581	-0.608700	199.401938	0.005829	20.3
582	-0.773170	199.226717	0.007502	21.4
583	-0.492050	199.051905	0.004341	21.3
584	-1.001025	198.877502	0.007429	21.2
585	-0.760610	198.703506	0.005667	21.8
586	-0.649803	198.529916	0.005425	21.9
587	-0.824726	198.356729	0.006389	21.3
588	-0.737497	198.183944	0.005616	20.8
589	-0.599859	198.011560	0.005732	20.2
590	-1.279636	197.839576	0.009127	21.0
591	-0.956707	197.667989	0.006426	21.2
592	-0.734319	197.496798	0.005562	20.0
593	-0.551357	197.326002	0.004992	19.6
594	-0.815420	197.155600	0.006070	20.5
595	-1.229000	196.985589	0.008212	20.5
596	-0.652510	196.815969	0.009217	21.8
597	-0.654122	196.646738	0.005729	21.4
598	-0.571529	196.477894	0.005464	20.8
599	-1.240925	196.309436	0.009329	20.7
600	-1.097850	196.141363	0.007238	21.8
601	-0.831551	195.973673	0.006002	21.7
602	-0.625043	195.806365	0.005402	20.8
603	-0.802654	195.639437	0.005404	19.4
604	-0.765354	195.472888	0.006405	21.3
605	-0.518546	195.306717	0.004414	20.5
606	-0.776194	195.140922	0.006590	20.7
607	-0.721345	194.975501	0.006213	21.0
608	-0.578742	194.810454	0.004913	21.1
609	-0.618399	194.645779	0.005242	20.2
610	-0.662289	194.481475	0.005993	19.4
611	-0.934750	194.317540	0.006104	20.7
612	-0.694197	194.153973	0.005904	20.3
613	-0.691433	193.990773	0.005862	20.7
614	-0.563668	193.827938	0.004535	21.1
615	-0.655201	193.665467	0.006462	20.4
616	-0.866236	193.503358	0.007018	21.4
617	-1.043313	193.341611	0.007823	20.3
618	-0.748917	193.180224	0.009321	21.6
619	-0.568153	193.019196	0.004787	20.6
620	-0.887709	192.858525	0.007785	21.6
621	-0.900020	192.698210	0.007792	20.5
622	-0.508206	192.538251	0.005298	21.7
623	-0.688633	192.378644	0.005367	21.5
624	-0.864868	192.219391	0.007968	21.3
625	-0.864751	192.060488	0.006491	21.0
626	-0.697694	191.901935	0.005949	20.3
627	-0.870985	191.743730	0.006092	20.0
628	-1.139603	191.585873	0.007687	20.1
629	-0.807977	191.428362	0.005951	20.2
630	-0.727226	191.271196	0.006166	20.5
631	-0.816726	191.114374	0.007366	20.8
632	-0.746406	190.957893	0.006276	20.7
