1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
209	-0.626355	320.024320	0.015653	4.1
210	-0.680833	319.406512	0.013622	4.2
211	-0.680582	318.791875	0.008721	4.3
212	-0.762333	318.180381	0.005975	4.4
213	-0.710243	317.572005	0.006228	4.1
214	-0.861013	316.966721	0.012024	3.9
215	-0.664054	316.364504	0.008057	4.0
216	-0.765705	315.765329	0.007981	4.0
217	-0.812816	315.169170	0.005586	3.6
218	-0.894973	314.576003	0.007401	3.6
219	-0.785034	313.985804	0.011692	3.9
220	-0.871550	313.398548	0.011041	3.6
221	-0.889349	312.814213	0.013358	3.5
222	-0.804697	312.232773	0.009501	3.5
223	-0.560429	311.654207	0.013701	3.9
224	-0.863234	311.078491	0.004110	3.6
225	-0.647794	310.505602	0.006903	3.5
226	-0.772199	309.935518	0.009840	4.3
227	-0.687669	309.368217	0.009491	3.6
228	-0.618005	308.803676	0.010231	4.3
229	-0.623060	308.241874	0.017602	3.7
230	-0.870548	307.682789	0.008874	4.3
231	-0.880764	307.126400	0.016656	3.6
232	-0.818680	306.572687	0.010926	4.3
233	-0.776211	306.021627	0.007967	4.0
234	-0.731837	305.473201	0.010966	3.8
235	-0.924993	304.927388	0.007071	3.5
236	-0.763823	304.384168	0.011761	3.9
237	-0.868627	303.843521	0.008496	4.4
238	-0.832145	303.305427	0.010093	3.7
239	-0.685553	302.769867	0.008209	4.1
240	-0.762013	302.236821	0.007772	3.5
241	-0.735077	301.706270	0.019405	4.6
242	-0.852686	301.178196	0.004705	4.1
243	-0.791786	300.652580	0.017050	4.2
244	-0.654191	300.129402	0.010480	4.7
245	-0.841763	299.608645	0.004082	4.1
246	-0.904099	299.090291	0.012369	4.3
247	-0.802034	298.574321	0.004356	4.7
248	-0.663289	298.060718	0.006533	3.6
249	-0.653206	297.549465	0.012932	3.7
250	-0.791596	297.040543	0.007295	4.1
251	-0.850139	296.533936	0.008632	4.2
252	-0.755345	296.029626	0.015076	3.6
253	-0.621722	295.527597	0.009230	3.6
254	-0.815732	295.027832	0.011625	3.8
255	-0.744609	294.530315	0.008473	3.9
256	-0.762118	294.035028	0.006004	3.6
257	-0.906696	293.541956	0.009397	3.7
258	-0.801789	293.051083	0.003725	4.1
259	-0.741657	292.562393	0.005228	3.6
260	-0.917543	292.075870	0.005054	3.6
261	-0.842155	291.591498	0.008950	3.6
262	-0.851357	291.109263	0.013210	4.3
263	-0.879269	290.629149	0.011589	4.0
264	-1.000062	290.151140	0.013870	3.5
265	-0.957742	289.675222	0.010049	3.5
266	-0.714735	289.201380	0.007009	3.8
267	-0.945240	288.729600	0.008824	3.5
268	-0.849087	288.259866	0.009197	3.8
269	-0.933572	287.792165	0.005508	4.1
270	-0.844154	287.326481	0.005847	3.6
271	-0.972027	286.862802	0.008184	3.6
272	-0.964313	286.401113	0.007124	3.8
273	-0.595308	285.941400	0.010298	4.1
274	-0.797211	285.483649	0.009823	3.6
275	-0.771642	285.027847	0.009028	4.1
276	-0.772847	284.573981	0.008045	4.7
277	-0.787586	284.122037	0.011611	4.3
278	-0.720844	283.672002	0.017213	4.7
279	-0.810474	283.223863	0.007605	4.0
280	-0.974854	282.777607	0.006820	3.8
281	-0.738519	282.333221	0.010834	4.1
282	-0.888838	281.890692	0.005983	4.0
283	-0.759340	281.450008	0.007988	4.2
284	-0.809905	281.011157	0.009340	3.8
285	-0.849945	280.574125	0.006490	3.6
286	-0.696784	280.138901	0.006313	3.6
287	-0.606326	279.705473	0.017234	4.3
288	-0.725945	279.273829	0.014491	4.0
289	-0.967645	278.843956	0.008050	3.8
290	-0.830086	278.415844	0.008066	3.7
291	-0.884066	277.989479	0.011205	4.2
292	-0.811615	277.564851	0.013544	3.9
293	-0.897613	277.141949	0.005193	3.9
294	-0.825793	276.720761	0.006484	3.9
295	-0.896530	276.301275	0.007090	3.7
296	-0.857602	275.883480	0.006074	3.6
297	-0.777543	275.467366	0.005600	4.2
298	-0.953068	275.052922	0.007951	3.9
299	-0.839447	274.640136	0.008740	3.8
300	-0.777696	274.228998	0.004897	3.7
301	-0.916582	273.819497	0.013144	4.3
302	-0.799558	273.411623	0.006918	3.9
303	-0.907998	273.005365	0.011851	3.8
304	-0.875956	272.600712	0.017504	4.5
305	-0.752603	272.197655	0.011574	3.6
306	-0.875165	271.796184	0.008368	3.7
307	-0.905689	271.396287	0.014083	3.7
308	-0.865056	270.997956	0.008798	5.0
309	-0.771877	270.601180	0.006531	4.1
310	-0.744667	270.205949	0.007134	4.1
311	-0.930923	269.812254	0.007715	5.0
312	-0.765753	269.420085	0.008326	3.9
313	-0.941137	269.029432	0.005836	4.0
314	-0.886935	268.640287	0.007929	3.9
315	-0.843664	268.252638	0.005740	4.5
316	-0.682485	267.866478	0.011201	3.9
317	-0.879004	267.481796	0.015087	3.8
318	-0.844319	267.098584	0.008163	4.2
319	-0.659020	266.716833	0.009945	4.3
320	-0.513676	266.336533	0.010024	3.5
321	-0.797557	265.957676	0.007181	3.5
322	-0.993103	265.580253	0.010315	4.0
323	-0.603077	265.204254	0.012368	3.8
324	-0.605342	264.829672	0.015984	3.7
325	-0.663534	264.456497	0.006118	4.1
326	-0.690096	264.084721	0.008477	3.9
327	-0.952301	263.714335	0.005282	3.7
328	-0.705932	263.345332	0.008731	3.5
329	-0.760490	262.977702	0.006868	4.5
330	-0.654169	262.611438	0.004426	3.6
331	-0.863547	262.246531	0.010334	3.5
332	-0.861695	261.882973	0.006663	3.7
333	-0.742617	261.520756	0.005563	4.2
334	-0.782920	261.159871	0.007898	3.9
335	-0.866085	260.800312	0.007592	3.6
336	-0.694399	260.442070	0.005129	4.0
337	-0.546997	260.085137	0.006483	4.1
338	-0.938060	259.729505	0.006372	3.6
339	-0.713079	259.375167	0.010778	4.3
340	-0.849857	259.022116	0.010350	4.8
341	-0.722883	258.670343	0.010305	4.1
342	-0.865816	258.319841	0.008640	4.0
343	-0.986529	257.970602	0.006139	4.5
344	-0.862026	257.622620	0.008233	4.2
345	-0.737073	257.275887	0.009167	3.8
346	-0.577788	256.930396	0.006750	3.8
347	-0.927637	256.586139	0.010553	3.7
348	-0.590287	256.243109	0.006961	3.9
349	-0.658409	255.901300	0.011051	3.6
350	-0.577363	255.560703	0.004337	4.0
351	-0.589661	255.221313	0.012754	3.8
352	-0.782994	254.883122	0.010597	3.5
353	-0.771134	254.546124	0.006316	3.7
354	-0.728064	254.210311	0.013286	4.2
355	-0.605451	253.875677	0.006449	3.8
356	-0.773124	253.542215	0.006163	3.6
357	-0.932707	253.209918	0.009027	4.4
358	-0.843898	252.878781	0.010627	3.6
359	-0.835658	252.548795	0.014795	3.5
360	-0.672572	252.219956	0.009928	4.0
361	-0.990018	251.892255	0.007778	4.2
362	-0.769515	251.565688	0.007614	3.7
363	-0.658555	251.240247	0.011980	3.6
364	-0.871350	250.915926	0.007597	3.6
365	-0.667916	250.592720	0.008549	4.0
366	-0.810789	250.270621	0.008106	3.6
367	-0.809508	249.949624	0.004681	4.1
368	-0.683865	249.629723	0.009834	4.4
369	-0.775521	249.310911	0.008066	3.6
370	-0.903202	248.993182	0.007079	3.6
371	-0.589568	248.676531	0.004532	3.7
372	-0.564101	248.360952	0.006407	4.6
373	-0.929745	248.046438	0.005856	4.1
374	-0.781633	247.732984	0.006901	4.0
375	-0.643159	247.420584	0.007465	4.4
376	-0.733785	247.109233	0.006338	3.9
377	-0.769727	246.798924	0.015019	4.0
378	-0.819739	246.489652	0.009701	3.9
379	-0.587177	246.181412	0.022567	4.1
380	-0.807697	245.874197	0.008854	3.6
381	-0.718625	245.568002	0.009895	4.0
382	-0.711123	245.262822	0.005866	4.1
383	-0.665558	244.958652	0.005771	3.6
384	-0.751547	244.655485	0.011763	3.6
385	-0.698223	244.353317	0.013345	3.5
386	-0.686259	244.052142	0.004952	4.1
387	-0.800263	243.751955	0.006628	3.7
388	-0.828499	243.452750	0.006582	3.9
389	-0.984609	243.154523	0.010295	3.7
390	-0.800072	242.857268	0.009134	4.4
391	-0.702083	242.560980	0.011975	3.7
392	-0.624517	242.265654	0.005174	3.6
393	-0.756360	241.971285	0.007741	4.2
394	-0.880142	241.677868	0.005989	3.6
395	-0.656578	241.385397	0.004476	3.6
396	-0.715395	241.093869	0.012018	4.0
397	-0.665493	240.803278	0.013198	3.9
398	-0.613589	240.513619	0.007570	3.8
399	-0.877743	240.224887	0.008886	3.6
400	-0.860677	239.937077	0.007796	4.5
401	-0.878550	239.650186	0.009746	3.8
402	-0.839129	239.364207	0.014557	3.7
403	-0.642071	239.079136	0.022580	4.2
404	-0.697812	238.794969	0.017714	4.0
405	-0.796705	238.511701	0.011291	4.0
406	-0.800507	238.229327	0.019181	4.4
407	-0.684097	237.947843	0.010682	4.8
408	-0.911513	237.667244	0.014050	3.7
409	-0.775544	237.387526	0.005615	3.6
410	-0.584227	237.108684	0.010378	3.6
411	-0.816792	236.830714	0.006976	3.8
412	-0.982398	236.553610	0.008869	3.6
413	-0.824299	236.277370	0.007450	3.7
414	-0.885334	236.001989	0.006494	4.7
415	-0.739180	235.727461	0.008750	3.6
416	-0.767841	235.453784	0.007910	3.5
417	-0.578480	235.180952	0.005849	3.5
418	-0.878345	234.908962	0.007457	4.3
419	-0.875150	234.637809	0.005915	3.7
420	-1.015359	234.367488	0.005325	4.3
421	-0.887301	234.097997	0.010930	4.3
422	-0.892145	233.829331	0.007003	4.4
423	-0.624498	233.561485	0.006950	3.6
424	-0.868504	233.294456	0.015170	3.8
425	-0.724161	233.028239	0.010624	4.4
426	-0.914070	232.762831	0.007409	3.6
427	-0.919950	232.498228	0.007657	3.6
428	-0.657060	232.234425	0.007437	3.6
429	-0.744872	231.971419	0.008799	4.0
430	-0.810505	231.709205	0.009300	3.6
431	-0.766922	231.447781	0.007121	3.5
432	-0.860512	231.187141	0.012358	3.7
433	-0.805982	230.927283	0.005430	3.7
434	-0.727463	230.668202	0.007452	4.2
435	-0.909817	230.409895	0.006150	4.1
436	-0.851381	230.152358	0.006926	4.3
437	-0.603961	229.895587	0.005352	3.6
438	-0.966329	229.639578	0.018122	4.1
439	-0.815778	229.384329	0.010030	3.6
440	-0.899439	229.129834	0.017638	4.0
441	-0.814517	228.876091	0.008613	3.7
442	-0.730959	228.623096	0.011650	4.0
443	-0.717482	228.370846	0.005734	4.3
444	-0.852123	228.119336	0.007335	4.2
445	-0.874510	227.868563	0.007213	3.6
446	-0.722957	227.618525	0.006095	3.6
447	-0.920095	227.369216	0.006740	5.2
448	-0.954096	227.120635	0.008479	3.8
449	-0.761721	226.872777	0.007505	3.5
450	-0.841578	226.625638	0.016046	3.9
451	-0.890144	226.379217	0.009636	3.8
452	-0.854469	226.133509	0.004868	4.0
453	-0.907834	225.888510	0.009180	3.6
454	-0.686273	225.644218	0.004101	4.0
455	-0.900151	225.400630	0.012925	3.8
456	-0.892087	225.157741	0.007549	3.7
457	-0.779222	224.915549	0.006043	4.0
458	-0.999740	224.674051	0.007336	4.2
459	-0.977612	224.433242	0.012686	3.6
460	-0.885070	224.193121	0.011813	3.6
461	-0.789267	223.953684	0.016696	4.4
462	-0.964979	223.714927	0.017145	3.7
463	-0.651168	223.476848	0.007681	3.5
464	-0.870945	223.239444	0.006350	3.7
465	-0.775251	223.002710	0.009544	4.3
466	-0.900949	222.766645	0.007462	3.8
467	-0.675486	222.531245	0.005712	3.9
468	-0.659781	222.296508	0.017236	4.5
469	-0.822007	222.062429	0.013393	3.9
470	-0.848142	221.829007	0.007757	3.6
471	-0.673229	221.596238	0.007466	3.5
472	-0.822300	221.364119	0.009018	3.7
473	-0.600986	221.132647	0.010420	3.6
474	-0.777842	220.901820	0.009268	3.6
475	-0.841973	220.671634	0.012888	3.9
476	-0.852924	220.442086	0.006039	4.0
477	-0.850671	220.213174	0.009377	3.7
478	-0.939312	219.984895	0.009370	3.8
479	-0.995451	219.757246	0.008351	4.3
480	-0.778547	219.530224	0.010641	4.3
481	-0.697756	219.303826	0.008435	3.5
482	-0.883172	219.078050	0.004805	3.7
483	-0.722555	218.852893	0.005967	4.1
484	-0.715889	218.628352	0.005236	3.7
485	-0.877146	218.404424	0.008511	4.2
486	-0.854738	218.181106	0.006695	4.7
487	-0.574357	217.958397	0.009963	5.0
488	-0.719403	217.736292	0.006391	4.0
489	-0.926535	217.514790	0.005762	4.8
490	-0.798704	217.293888	0.004344	3.7
491	-0.824011	217.073584	0.009841	3.7
492	-0.787906	216.853873	0.003640	3.7
493	-0.901916	216.634755	0.006909	4.1
494	-0.655821	216.416227	0.007729	3.9
495	-0.628096	216.198285	0.012619	5.2
496	-0.839122	215.980927	0.006314	4.2
497	-0.778693	215.764151	0.007350	3.7
498	-0.818317	215.547955	0.007913	3.5
499	-0.709842	215.332335	0.006536	3.6
500	-0.815792	215.117289	0.007170	4.5
501	-0.631721	214.902815	0.006690	4.1
502	-0.730398	214.688911	0.013003	4.1
503	-1.003755	214.475573	0.008582	4.7
504	-0.716684	214.262800	0.008796	4.1
505	-0.621744	214.050588	0.012004	3.9
506	-0.782740	213.838936	0.009435	3.6
507	-0.789262	213.627842	0.007407	3.9
508	-0.564682	213.417302	0.004146	3.5
509	-0.775310	213.207314	0.005599	3.6
510	-0.779662	212.997877	0.006666	4.4
511	-0.913844	212.788987	0.013835	4.0
512	-0.836229	212.580642	0.007630	3.6
513	-0.688571	212.372841	0.008696	3.5
514	-0.810918	212.165581	0.014972	4.2
515	-0.846849	211.958859	0.006636	3.7
516	-0.977086	211.752673	0.011667	3.8
517	-0.938110	211.547021	0.007559	3.8
518	-0.740133	211.341902	0.006063	3.9
519	-0.916834	211.137311	0.006033	3.7
520	-0.903015	210.933248	0.007093	3.6
521	-0.792810	210.729710	0.005493	4.4
522	-0.693143	210.526695	0.007958	4.0
523	-0.786339	210.324200	0.008720	3.9
524	-0.917813	210.122224	0.006842	3.6
525	-0.655996	209.920765	0.005210	4.1
526	-0.823246	209.719820	0.008973	3.6
527	-0.690176	209.519387	0.005630	4.0
528	-0.744206	209.319463	0.007127	4.3
529	-0.868457	209.120048	0.020054	4.0
530	-0.826115	208.921139	0.006264	3.6
531	-0.801628	208.722733	0.005032	3.5
532	-0.750775	208.524829	0.007505	4.1
533	-0.828203	208.327425	0.007294	3.9
534	-0.752362	208.130518	0.011382	3.9
535	-0.819795	207.934107	0.007118	4.3
536	-0.913196	207.738189	0.017115	3.7
537	-0.914959	207.542762	0.005560	3.6
538	-0.762787	207.347825	0.005174	3.6
539	-0.758342	207.153376	0.009534	4.1
540	-0.916748	206.959412	0.010220	3.7
541	-0.849093	206.765932	0.012579	3.7
542	-0.709311	206.572933	0.004795	3.7
543	-0.778493	206.380414	0.007009	4.2
544	-0.842998	206.188373	0.010297	3.8
545	-0.688467	205.996807	0.009646	3.9
546	-0.812985	205.805716	0.007114	4.2
547	-0.556492	205.615096	0.008919	3.6
548	-0.841067	205.424946	0.013723	3.8
549	-0.802125	205.235265	0.007781	4.2
550	-0.783634	205.046050	0.005576	4.6
551	-0.921522	204.857299	0.017940	3.6
552	-0.851660	204.669011	0.005485	3.6
553	-0.759946	204.481184	0.008895	3.8
554	-0.772947	204.293816	0.006166	3.8
555	-0.882900	204.106905	0.007928	3.7
556	-0.980145	203.920449	0.003953	4.4
557	-0.981630	203.734447	0.010737	3.9
558	-0.808714	203.548896	0.008132	3.7
559	-0.869523	203.363795	0.004768	3.6
560	-0.796259	203.179143	0.008560	3.6
561	-0.625659	202.994937	0.010774	4.0
562	-0.687162	202.811176	0.009341	3.7
563	-0.620316	202.627857	0.010992	3.5
564	-0.717867	202.444980	0.006108	3.8
565	-0.662073	202.262543	0.005905	4.0
566	-0.730423	202.080543	0.011080	4.1
567	-0.886160	201.898979	0.013136	3.7
568	-0.758547	201.717849	0.003884	4.1
569	-0.834074	201.537153	0.007370	3.8
570	-0.730335	201.356887	0.006091	3.7
571	-0.897548	201.177050	0.017055	3.6
572	-0.862412	200.997642	0.009303	4.1
573	-0.574666	200.818659	0.017842	4.0
574	-0.670198	200.640100	0.009890	3.6
575	-0.689594	200.461965	0.005462	4.3
576	-0.904571	200.284250	0.008099	4.0
577	-0.703199	200.106955	0.008787	3.6
578	-0.803432	199.930078	0.008528	3.7
579	-0.782194	199.753617	0.005311	4.2
580	-0.776047	199.577571	0.005007	4.2
581	-0.709792	199.401938	0.008402	4.1
582	-0.690623	199.226717	0.006024	4.1
583	-0.780863	199.051905	0.011532	4.1
584	-0.908881	198.877502	0.008726	3.6
585	-0.753623	198.703506	0.009646	3.6
586	-0.761649	198.529916	0.006700	4.7
587	-0.821330	198.356729	0.007746	3.6
588	-0.766270	198.183944	0.005424	3.8
589	-0.701403	198.011560	0.006309	3.5
590	-0.958336	197.839576	0.007491	4.3
591	-0.585072	197.667989	0.012216	3.7
592	-0.677663	197.496798	0.006623	3.6
593	-0.659164	197.326002	0.011323	4.4
594	-0.719780	197.155600	0.006687	3.7
595	-0.812749	196.985589	0.004342	3.6
596	-0.676276	196.815969	0.008695	3.8
597	-0.941648	196.646738	0.012837	4.4
598	-0.817360	196.477894	0.011629	3.7
599	-0.835039	196.309436	0.005103	3.5
600	-0.850362	196.141363	0.012521	4.1
601	-0.854241	195.973673	0.007785	4.0
602	-0.693044	195.806365	0.007766	3.6
603	-0.749047	195.639437	0.007849	3.5
604	-0.541024	195.472888	0.010767	4.3
605	-0.671400	195.306717	0.008143	3.7
606	-0.945107	195.140922	0.010551	3.8
607	-0.751963	194.975501	0.010816	3.7
608	-0.757145	194.810454	0.008125	4.1
609	-0.864451	194.645779	0.003461	4.3
610	-0.742121	194.481475	0.009151	3.7
611	-0.889761	194.317540	0.007952	4.2
612	-0.949215	194.153973	0.007192	3.9
613	-0.782908	193.990773	0.008133	3.5
614	-0.865807	193.827938	0.009811	3.9
615	-0.706954	193.665467	0.007175	4.0
616	-0.581450	193.503358	0.005683	3.6
617	-0.797834	193.341611	0.010132	3.6
618	-0.696256	193.180224	0.005336	4.0
619	-0.660840	193.019196	0.004048	3.8
620	-0.709360	192.858525	0.006214	3.5
621	-0.796261	192.698210	0.014999	3.7
622	-0.597147	192.538251	0.010492	3.9
623	-0.730363	192.378644	0.012889	3.7
624	-0.628053	192.219391	0.008720	3.9
625	-0.903974	192.060488	0.006080	3.6
626	-0.895912	191.901935	0.005857	3.9
627	-0.887986	191.743730	0.007620	3.7
628	-0.858594	191.585873	0.018768	3.8
629	-0.999886	191.428362	0.009041	4.4
630	-0.699812	191.271196	0.010082	5.0
631	-0.903568	191.114374	0.006527	3.8
632	-0.686108	190.957893	0.011206	3.6
