1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
59	-0.452128	28.183086	15.160221	0.007965	3.3
60	-0.462194	28.151637	15.169920	0.007789	3.5
61	-0.419770	27.724238	15.302988	0.007688	3.2
62	-0.439169	28.186062	15.159303	0.007700	2.9
63	-0.442176	27.757471	15.292558	0.017157	3.5
64	-0.434858	28.757471	14.985216	0.007437	3.7
65	-0.439664	29.757465	14.689986	0.009475	4.0
66	-0.434258	29.328875	14.815082	0.007186	4.6
67	-0.433471	28.901436	14.941983	0.012887	4.5
68	-0.431179	29.901418	14.648441	0.013014	4.1
69	-0.433310	30.901418	14.366205	0.010340	3.5
70	-0.429151	30.472709	14.485859	0.009203	3.6
71	-0.420223	30.044053	14.607508	0.006273	3.4
72	-0.475109	29.662863	14.717416	0.009197	3.2
73	-0.404503	30.662493	14.432645	0.010901	3.4
74	-0.451629	30.233872	14.553388	0.009129	3.7
75	-0.432604	31.233872	14.274769	0.010991	3.6
76	-0.438942	30.805162	14.392898	0.007050	3.4
77	-0.437695	30.376453	14.512999	0.009556	3.7
78	-0.426052	31.376409	14.235921	0.008394	3.5
79	-0.426036	32.375451	13.969464	0.006148	3.5
80	-0.420227	33.358066	13.716942	0.006176	3.6
81	-0.447940	32.931712	13.825380	0.011435	3.7
82	-0.428188	33.931257	13.573810	0.007369	3.3
83	-0.458319	33.502548	13.680579	0.006717	3.4
84	-0.404618	33.294938	13.732890	0.007987	2.5
85	-0.421081	32.869606	13.841320	0.011796	3.3
86	-0.458878	32.442876	13.951840	0.006419	3.8
87	-0.443009	32.014167	14.064664	0.008170	3.8
88	-0.444057	31.586977	14.178918	0.007701	3.5
89	-0.450137	32.488083	13.940048	0.007848	3.6
90	-0.444866	33.486929	13.684501	0.011018	3.1
91	-0.462558	33.058220	13.793026	0.016256	3.9
92	-0.440100	34.058220	13.542509	0.005831	3.6
93	-0.439725	35.042713	13.304610	0.006528	3.6
94	-0.432155	35.951111	13.092395	0.007242	3.5
95	-0.429747	36.531828	12.960242	0.010283	3.7
96	-0.476858	36.142067	13.048643	0.009033	3.5
97	-0.447455	35.751601	13.138421	0.009762	3.5
98	-0.441562	35.322892	13.238426	0.004065	3.5
99	-0.444313	36.249579	13.024138	0.008979	3.6
100	-0.447572	36.056981	13.068102	0.012406	3.6
101	-0.407507	35.628327	13.167022	0.015826	3.5
102	-0.444698	36.628327	12.938540	0.006661	3.7
103	-0.447270	37.615585	12.720617	0.009952	3.6
104	-0.427459	38.607552	12.508926	0.008170	3.0
105	-0.437748	39.607211	12.302603	0.010704	3.1
106	-0.455166	39.639130	12.296127	0.011178	3.3
107	-0.427595	39.244267	12.376720	0.013532	2.8
108	-0.439534	40.244267	12.174632	0.011982	2.7
109	-0.432770	41.244267	11.979038	0.006514	3.0
110	-0.416647	40.898152	12.046021	0.009980	2.9
111	-0.433049	41.494984	11.930980	0.010966	2.7
112	-0.395120	42.494984	11.743076	0.006144	2.6
113	-0.406178	43.494980	11.561000	0.005843	2.8
114	-0.403969	43.556947	11.549902	0.006596	2.7
115	-0.479182	43.710632	11.522472	0.009329	3.0
116	-0.425672	43.889364	11.490734	0.008068	2.6
117	-0.423498	44.889364	11.316340	0.007723	2.3
118	-0.434784	45.887931	11.147399	0.009615	2.7
119	-0.414433	46.887902	10.983200	0.005035	2.3
120	-0.427301	47.885481	10.824145	0.010145	2.5
121	-0.423244	48.879486	10.670176	0.008757	2.3
122	-0.428300	49.879486	10.519637	0.007552	2.3
123	-0.403360	49.484339	10.578611	0.007455	2.3
124	-0.448813	50.468768	10.432899	0.007425	2.3
125	-0.436375	50.066467	10.491959	0.010324	2.6
126	-0.443216	51.065701	10.346481	0.008441	2.3
127	-0.435563	50.675405	10.402821	0.010044	2.4
128	-0.457154	50.247700	10.465270	0.006835	2.4
129	-0.430503	49.840124	10.525482	0.006608	2.3
130	-0.443010	49.547612	10.569124	0.007698	2.4
131	-0.407503	49.120742	10.633465	0.006662	2.3
132	-0.412714	48.694204	10.698543	0.011889	2.8
133	-0.426699	49.462852	10.581837	0.011977	2.7
134	-0.436965	50.462852	10.433763	0.009443	2.7
135	-0.408110	50.034143	10.496733	0.007468	2.9
136	-0.433117	50.087951	10.488788	0.006115	2.7
137	-0.439130	50.666244	10.404151	0.010501	2.7
138	-0.440762	51.657768	10.262171	0.007375	2.8
139	-0.457341	52.657768	10.122849	0.013895	3.0
140	-0.430736	53.657755	9.987260	0.007455	2.7
141	-0.422133	53.229047	10.044941	0.017436	2.7
142	-0.431418	54.229047	9.911417	0.008561	2.3
143	-0.444471	55.229033	9.781397	0.009870	2.3
144	-0.446808	56.229032	9.654743	0.009009	2.5
145	-0.430958	57.227517	9.531511	0.011286	2.3
146	-0.437554	58.227514	9.411206	0.005538	2.2
147	-0.458159	57.824016	9.459381	0.008188	2.4
148	-0.424639	58.809988	9.342520	0.008408	2.3
149	-0.463649	59.807253	9.227222	0.008399	2.9
150	-0.417833	60.807126	9.114444	0.004392	2.3
151	-0.437289	60.379259	9.162364	0.007185	2.2
152	-0.438739	60.465891	9.152621	0.009450	2.4
153	-0.419161	60.037221	9.201036	0.014280	2.3
154	-0.421574	61.037221	9.088880	0.010645	2.5
155	-0.432871	60.608512	9.136626	0.007320	2.3
156	-0.458771	61.606121	9.026285	0.009340	2.3
157	-0.436362	61.253660	9.064964	0.004626	2.4
158	-0.446533	62.244388	8.957077	0.010555	2.3
159	-0.429108	62.106856	8.971900	0.007209	2.4
160	-0.417231	63.106856	8.865228	0.007702	2.5
161	-0.439670	63.333260	8.841428	0.009138	2.3
162	-0.423627	64.305769	8.740633	0.012773	2.4
163	-0.455372	63.990771	8.773028	0.008417	2.3
164	-0.447559	63.640082	8.809377	0.006068	2.4
165	-0.440185	64.640018	8.706519	0.010373	2.9
166	-0.438530	64.211318	8.750322	0.012145	2.6
167	-0.428605	65.020293	8.668029	0.008025	2.7
168	-0.416844	64.591598	8.711444	0.005492	2.7
169	-0.416489	65.581059	8.611888	0.008566	3.1
170	-0.414918	66.581030	8.513561	0.004588	2.7
171	-0.461868	66.159069	8.554777	0.012175	2.7
172	-0.403956	67.156830	8.457954	0.010197	2.8
173	-0.422926	68.156830	8.363088	0.007134	2.5
174	-0.413078	68.520534	8.329111	0.008964	2.6
175	-0.414804	69.520528	8.237098	0.011071	2.4
176	-0.449450	70.519491	8.147187	0.007295	2.3
177	-0.424582	71.467811	8.063632	0.006531	2.4
178	-0.399901	72.464656	7.977630	0.009362	2.3
179	-0.440186	73.464647	7.893180	0.011116	2.6
180	-0.433031	73.035991	7.929160	0.005643	2.5
181	-0.454124	73.201820	7.915202	0.011835	2.7
182	-0.434898	74.174694	7.834293	0.007315	3.1
183	-0.403042	75.173692	7.752915	0.007434	2.7
184	-0.432309	76.173689	7.673131	0.007594	2.7
185	-0.420910	77.171574	7.595136	0.008459	2.8
186	-0.417309	76.743193	7.628423	0.009097	2.9
187	-0.448910	77.742397	7.551229	0.006691	2.8
188	-0.426404	77.313697	7.584156	0.008555	2.9
189	-0.432350	76.961113	7.611453	0.008265	2.7
190	-0.426031	76.553148	7.643284	0.009183	2.9
191	-0.433660	76.128310	7.676716	0.010252	2.7
192	-0.432384	77.121722	7.598995	0.007520	2.6
193	-0.424590	76.693044	7.632339	0.008296	2.8
194	-0.437018	76.264946	7.665932	0.012337	2.7
195	-0.440152	75.836237	7.699870	0.009120	2.6
196	-0.460020	75.407800	7.734088	0.009214	2.3
197	-0.421042	76.372589	7.657457	0.005842	2.6
198	-0.396837	75.943886	7.691320	0.010109	2.6
199	-0.431865	76.132166	7.676411	0.007358	2.3
200	-0.460355	75.703549	7.710435	0.007147	2.3
201	-0.424946	75.451492	7.730585	0.014278	2.3
202	-0.453932	75.022800	7.765098	0.007872	2.3
203	-0.419103	74.594092	7.799922	0.009771	2.4
204	-0.418038	74.165388	7.835059	0.007870	2.3
205	-0.443847	75.160050	7.754015	0.010140	2.3
206	-0.420626	74.789727	7.783992	0.012616	2.5
207	-0.429399	75.789597	7.703580	0.008179	2.3
208	-0.428770	76.789588	7.624804	0.009259	2.5
209	-0.461581	77.774165	7.548800	0.008141	2.3
210	-0.424128	78.773609	7.473183	0.008952	2.2
211	-0.429340	79.737082	7.401708	0.004974	2.5
212	-0.453189	80.736896	7.328968	0.007929	2.3
213	-0.406713	80.312122	7.359696	0.010321	2.8
214	-0.454041	81.288819	7.289423	0.006853	2.7
215	-0.442677	81.191656	7.296353	0.009945	2.6
216	-0.459745	81.336481	7.286028	0.005540	2.9
217	-0.431034	80.907878	7.316671	0.004429	2.6
218	-0.447132	80.623603	7.337138	0.005427	2.9
219	-0.440752	81.099201	7.302960	0.007717	2.7
220	-0.420836	81.552718	7.270665	0.015176	2.9
221	-0.406073	82.552717	7.200453	0.008803	2.7
222	-0.418614	83.532948	7.132932	0.004486	2.5
223	-0.409162	83.883257	7.109108	0.003221	2.9
224	-0.446906	83.687282	7.122417	0.006760	2.9
225	-0.440255	83.427276	7.140150	0.007910	2.7
226	-0.428715	82.998661	7.169577	0.010348	2.9
227	-0.421411	83.995687	7.101496	0.010061	2.9
228	-0.446043	84.995687	7.034498	0.013484	2.8
229	-0.446869	84.566982	7.063065	0.007821	2.7
230	-0.441983	84.138273	7.091865	0.005920	2.6
231	-0.428507	84.977030	7.035736	0.008836	2.3
232	-0.424945	84.563741	7.063282	0.005868	2.5
233	-0.445982	84.207935	7.087169	0.008453	2.3
234	-0.431903	83.914649	7.106981	0.011262	2.3
235	-0.426626	84.913692	7.039944	0.011226	2.3
236	-0.442174	85.913692	6.974097	0.011724	2.5
237	-0.421005	85.484982	7.002174	0.005555	2.4
238	-0.422830	85.057941	7.030369	0.006937	2.3
239	-0.425151	85.654609	6.991038	0.010135	2.3
240	-0.454647	85.457642	7.003973	0.010401	2.5
241	-0.415250	86.457642	6.938794	0.009451	2.3
242	-0.428345	87.457642	6.874817	0.006194	2.5
243	-0.455449	88.355467	6.818374	0.009958	2.3
244	-0.439345	87.928162	6.845121	0.009292	2.3
245	-0.440705	88.870876	6.786388	0.007007	2.5
246	-0.448988	89.868562	6.725319	0.008759	2.5
247	-0.424670	90.867358	6.665273	0.008699	3.0
248	-0.428023	91.867358	6.606219	0.009278	2.8
249	-0.442995	92.867358	6.548202	0.010529	2.9
250	-0.421198	92.438657	6.572948	0.015919	2.7
251	-0.428632	92.011301	6.597804	0.012820	2.5
252	-0.426668	93.011301	6.539934	0.013529	2.5
253	-0.444548	92.822299	6.550794	0.010247	2.3
254	-0.434301	93.822120	6.493752	0.007917	2.3
255	-0.454954	93.825773	6.493546	0.007966	2.2
256	-0.403719	93.397280	6.517869	0.008291	2.4
257	-0.453759	93.185099	6.529980	0.009944	2.6
258	-0.431221	92.756398	6.554589	0.007971	2.4
259	-0.423100	93.743902	6.498179	0.006113	2.3
260	-0.449811	93.374269	6.519180	0.007875	2.2
261	-0.428368	93.104165	6.534612	0.010879	2.4
262	-0.424222	94.103960	6.477852	0.008173	2.7
263	-0.434331	93.678560	6.501882	0.008664	2.7
264	-0.451380	94.086714	6.478823	0.007426	2.7
265	-0.432806	93.658006	6.503047	0.010278	2.7
266	-0.437772	94.657996	6.446821	0.005872	2.7
267	-0.428480	94.229299	6.470806	0.005552	3.0
268	-0.462456	93.820111	6.493866	0.006762	2.7
269	-0.432739	93.657270	6.503089	0.008714	2.5
270	-0.469913	93.234761	6.527141	0.012899	2.8
271	-0.411926	94.232859	6.470606	0.005403	2.7
272	-0.419163	95.232859	6.414937	0.006501	2.9
273	-0.436063	94.812636	6.438213	0.005821	2.5
274	-0.416827	94.384415	6.462107	0.009390	2.4
275	-0.444347	93.956810	6.486144	0.012384	2.3
276	-0.467374	93.528110	6.510423	0.007831	2.3
277	-0.417390	93.659136	6.502983	0.007072	2.5
278	-0.431745	94.647510	6.447406	0.011273	2.3
279	-0.413886	95.571158	6.396320	0.008958	2.9
280	-0.459345	95.146615	6.419700	0.011655	2.7
281	-0.410796	94.718024	6.443477	0.013016	2.5
282	-0.449884	95.657080	6.391609	0.007644	2.5
283	-0.449665	95.231867	6.414991	0.013948	2.3
284	-0.470078	94.803158	6.438740	0.012507	2.2
285	-0.456252	95.803158	6.383615	0.005448	2.3
286	-0.436998	95.374455	6.407131	0.009383	2.4
287	-0.477024	95.717250	6.388314	0.007566	2.6
288	-0.461795	96.717105	6.334053	0.009395	2.3
289	-0.451887	97.716384	6.280737	0.007013	2.2
290	-0.442049	98.716359	6.228275	0.004879	2.2
291	-0.436871	99.669739	6.179067	0.013206	2.6
292	-0.452463	100.412758	6.141253	0.008221	2.4
293	-0.448380	99.991347	6.162643	0.006960	2.3
294	-0.439537	100.991122	6.112137	0.008697	2.4
295	-0.430838	101.197132	6.101832	0.006635	2.7
296	-0.444397	102.195756	6.052371	0.005039	2.6
297	-0.411576	102.173794	6.053450	0.004735	2.5
298	-0.412374	101.757134	6.073997	0.010619	2.3
299	-0.451279	101.424512	6.090500	0.011070	2.2
300	-0.419071	100.995802	6.111902	0.009868	2.5
301	-0.449721	101.799341	6.071909	0.004539	2.3
302	-0.432180	102.770915	6.024246	0.009798	2.5
303	-0.427657	102.609327	6.032121	0.007367	2.3
304	-0.410126	103.609034	5.983727	0.013312	2.3
305	-0.430342	104.592974	5.936848	0.006485	2.4
306	-0.430310	104.164267	5.957183	0.010318	2.3
307	-0.441468	105.163971	5.909979	0.010062	2.5
308	-0.441729	104.735270	5.930129	0.008420	2.3
309	-0.433225	104.306561	5.950418	0.009583	2.3
310	-0.453662	105.088228	5.913529	0.007547	2.4
311	-0.425906	106.088225	5.866999	0.005853	2.7
312	-0.424311	106.441344	5.850742	0.012095	3.0
313	-0.419409	107.415766	5.806346	0.005390	2.7
314	-0.436622	108.410730	5.761705	0.009602	2.8
315	-0.406032	107.985565	5.780697	0.006960	2.7
316	-0.418085	107.563229	5.799687	0.005462	2.8
317	-0.427608	108.510641	5.757260	0.007417	3.0
318	-0.423855	108.290439	5.767065	0.006725	2.7
319	-0.433876	109.231616	5.725387	0.011165	2.7
320	-0.441666	108.802916	5.744296	0.006839	3.0
321	-0.426451	108.389277	5.762660	0.009701	2.7
322	-0.433563	107.960581	5.781817	0.010862	2.4
323	-0.437874	108.960579	5.737328	0.007462	2.3
324	-0.407958	109.948407	5.694047	0.008742	2.2
325	-0.422614	109.519799	5.712746	0.006282	2.4
326	-0.436182	109.091348	5.731560	0.015198	2.7
327	-0.437689	110.091303	5.687841	0.006788	2.9
328	-0.455627	109.676040	5.705915	0.008565	2.6
329	-0.441259	109.263581	5.723982	0.004663	2.6
330	-0.461557	108.835010	5.742876	0.006317	2.3
331	-0.450553	108.566848	5.754762	0.006066	2.5
332	-0.450921	109.547836	5.711519	0.007095	2.3
333	-0.418219	110.545342	5.668209	0.006884	2.3
334	-0.458749	110.408491	5.674111	0.013473	2.4
335	-0.453443	111.407716	5.631291	0.008134	2.3
336	-0.464110	111.163459	5.641699	0.006326	2.5
337	-0.444510	112.066352	5.603418	0.008200	2.3
338	-0.438627	112.835846	5.571201	0.008371	2.3
339	-0.435546	113.835846	5.529883	0.006707	2.7
340	-0.428073	113.407695	5.547498	0.006350	2.3
341	-0.436952	114.364669	5.508279	0.006086	2.4
342	-0.428813	113.951041	5.525162	0.006959	2.7
343	-0.448035	114.944489	5.484786	0.006473	2.7
344	-0.427213	115.539567	5.460882	0.005204	2.6
345	-0.420167	115.196808	5.474625	0.007386	3.0
346	-0.417430	114.768321	5.491903	0.005408	3.1
347	-0.430009	114.798676	5.490675	0.008324	2.8
348	-0.436193	114.377896	5.507741	0.010770	2.5
349	-0.431083	115.208384	5.474160	0.009070	2.3
350	-0.419216	116.200171	5.434588	0.007563	2.3
351	-0.430615	115.771462	5.451623	0.009304	2.6
352	-0.457627	115.593711	5.458717	0.006598	2.3
353	-0.425068	116.593704	5.419045	0.009026	2.3
354	-0.453747	117.593680	5.379945	0.006657	2.3
355	-0.435846	118.207293	5.356231	0.008036	2.3
356	-0.433515	119.206861	5.318045	0.010584	2.6
357	-0.442920	118.778155	5.334356	0.006610	2.3
358	-0.439485	118.355922	5.350518	0.009876	2.5
359	-0.439647	119.355806	5.312402	0.005607	2.9
360	-0.420655	119.470218	5.308075	0.008178	2.7
361	-0.439858	120.470069	5.270560	0.009851	3.0
362	-0.424259	121.470069	5.233565	0.008651	2.4
363	-0.452434	121.041359	5.249361	0.013601	2.3
364	-0.445449	121.444411	5.234508	0.009244	2.3
365	-0.443013	121.015702	5.250310	0.011750	2.3
366	-0.421708	122.015665	5.213600	0.003599	2.5
367	-0.433479	123.007723	5.177684	0.008989	2.3
368	-0.444065	122.584525	5.192944	0.012348	2.3
369	-0.418374	122.155816	5.208496	0.011073	2.3
370	-0.451762	123.155816	5.172365	0.009907	2.3
371	-0.415064	122.727107	5.187793	0.007019	2.6
372	-0.435117	123.727083	5.151948	0.007231	2.3
373	-0.445648	123.300043	5.167195	0.009786	2.3
374	-0.433344	122.931599	5.180422	0.007262	2.5
375	-0.441167	123.011090	5.177563	0.007575	2.8
376	-0.454375	123.914658	5.145280	0.005482	2.5
377	-0.418404	124.780965	5.114704	0.007434	2.3
378	-0.425259	125.779616	5.079904	0.006152	2.3
379	-0.440609	126.678037	5.049000	0.010607	2.3
380	-0.408278	127.611966	5.017270	0.009180	2.4
381	-0.431347	127.183257	5.031786	0.013214	2.5
382	-0.440338	126.754550	5.046386	0.006209	2.3
383	-0.412232	127.754169	5.012474	0.008778	2.3
384	-0.436646	128.560310	4.985457	0.007542	2.3
385	-0.418460	128.140650	4.999485	0.004954	2.4
386	-0.423453	129.139268	4.966232	0.009746	2.5
387	-0.442310	130.125170	4.933834	0.011840	2.4
388	-0.425106	130.321840	4.927421	0.006002	2.3
389	-0.448585	131.321806	4.895073	0.005754	2.2
390	-0.430573	131.046785	4.903928	0.006035	2.5
391	-0.433985	130.661428	4.916388	0.003975	3.1
392	-0.448494	130.534952	4.920491	0.011964	2.5
393	-0.426603	131.526745	4.888496	0.005504	2.3
394	-0.417056	131.098104	4.902273	0.008602	2.4
395	-0.428443	132.059188	4.871491	0.005329	2.3
396	-0.432657	131.630550	4.885172	0.005753	2.5
397	-0.462461	131.270246	4.896731	0.007755	2.4
398	-0.461713	131.148010	4.900665	0.004924	2.3
399	-0.474625	131.840211	4.878470	0.008891	2.6
400	-0.428803	132.215243	4.866529	0.008614	2.3
401	-0.427760	131.790236	4.880066	0.008095	2.3
402	-0.453334	131.364872	4.893690	0.009563	2.3
403	-0.438396	132.364740	4.861785	0.008547	2.3
404	-0.451106	131.936130	4.875411	0.007058	2.4
405	-0.450892	132.892150	4.845123	0.006470	2.3
406	-0.421784	133.849667	4.815163	0.013074	2.7
407	-0.425267	133.422850	4.828472	0.009615	2.8
408	-0.441849	132.994141	4.841914	0.011503	2.3
409	-0.440997	133.364113	4.830309	0.007549	2.3
410	-0.410249	132.935404	4.843762	0.005423	2.3
411	-0.439316	132.687188	4.851585	0.008421	2.3
412	-0.425774	132.259667	4.865118	0.005558	2.5
413	-0.431701	131.854412	4.878017	0.009557	2.3
414	-0.431968	132.312682	4.863436	0.004746	2.3
415	-0.463796	131.886683	4.876987	0.010531	2.4
416	-0.461546	131.708793	4.882669	0.007961	2.3
417	-0.441996	132.708776	4.850903	0.005605	2.5
418	-0.439801	133.158124	4.836764	0.010641	2.3
419	-0.416680	133.847546	4.815229	0.006412	2.2
420	-0.442624	133.419428	4.828579	0.007877	2.3
421	-0.437541	134.083676	4.807898	0.006340	2.2
422	-0.421197	134.911345	4.782374	0.007794	2.8
423	-0.451066	134.490661	4.795313	0.007714	2.7
424	-0.468275	134.084917	4.807859	0.008577	2.6
425	-0.428922	135.053277	4.778025	0.013349	2.8
426	-0.433790	134.926776	4.781901	0.010074	2.9
427	-0.413489	135.880834	4.752820	0.008894	3.0
428	-0.432770	136.875728	4.722869	0.007311	2.6
429	-0.442278	136.447050	4.735728	0.008466	2.8
430	-0.460620	137.447042	4.705840	0.006900	2.7
431	-0.430223	138.447032	4.676327	0.006540	2.9
432	-0.433390	138.562107	4.672954	0.007852	2.8
433	-0.443460	139.173814	4.655108	0.008449	2.5
434	-0.411361	140.173702	4.626229	0.012441	2.3
435	-0.398572	141.173621	4.597705	0.011867	2.3
436	-0.437883	140.744912	4.609891	0.008546	2.7
437	-0.409167	141.744912	4.581565	0.008897	2.3
438	-0.400333	141.322938	4.593475	0.007943	2.3
439	-0.417761	141.266077	4.595085	0.010274	2.7
440	-0.452996	141.188745	4.597276	0.012493	2.8
441	-0.445346	141.169732	4.597815	0.006372	2.9
442	-0.473565	142.143032	4.570385	0.006910	2.6
443	-0.434536	141.715645	4.582389	0.007001	2.3
444	-0.409235	141.286959	4.594494	0.011180	2.4
445	-0.432820	141.242638	4.595749	0.012820	2.3
446	-0.425973	140.813929	4.607925	0.009661	2.5
447	-0.455930	141.813342	4.579640	0.008809	2.3
448	-0.410368	142.786586	4.552427	0.011189	2.3
449	-0.462852	143.786586	4.524801	0.009002	2.4
450	-0.426810	144.786586	4.497508	0.009569	2.3
451	-0.451558	144.428569	4.507241	0.005780	2.5
452	-0.447735	145.427373	4.480191	0.006288	2.4
453	-0.426335	145.269495	4.484445	0.006128	2.2
454	-0.424748	144.842220	4.495999	0.007060	2.8
455	-0.417900	144.417424	4.507545	0.007811	2.7
456	-0.431007	144.546803	4.504022	0.011477	2.6
457	-0.433427	145.546803	4.476978	0.007662	2.3
458	-0.421167	146.196932	4.459570	0.007540	2.3
459	-0.416657	147.196689	4.433062	0.010634	2.3
460	-0.455617	148.123141	4.408778	0.009152	2.3
461	-0.430677	149.123099	4.382864	0.008952	2.6
462	-0.444156	148.696108	4.393892	0.009041	2.3
463	-0.423481	148.311670	4.403869	0.007279	2.3
464	-0.461936	149.310929	4.378030	0.008208	2.3
465	-0.415439	148.882641	4.389068	0.008148	2.4
466	-0.438572	148.483642	4.399401	0.007287	2.6
467	-0.450293	148.932027	4.387792	0.009419	2.3
468	-0.462206	148.504031	4.398871	0.008040	2.3
469	-0.400611	149.345739	4.377136	0.006298	2.2
470	-0.395068	150.324142	4.352139	0.003758	2.5
471	-0.451511	149.922109	4.362376	0.009242	2.9
472	-0.424154	149.552075	4.371840	0.003536	2.8
473	-0.444703	150.237053	4.354352	0.005754	2.6
474	-0.437313	150.188421	4.355589	0.007794	2.8
475	-0.440283	150.165642	4.356169	0.006102	2.9
476	-0.432885	151.162908	4.330935	0.008894	3.0
477	-0.432558	151.402526	4.324916	0.009958	2.7
478	-0.420298	150.973919	4.335695	0.008770	2.7
479	-0.431055	150.545366	4.346526	0.008509	2.7
480	-0.420972	151.545362	4.321336	0.006419	2.9
481	-0.467330	152.416885	4.299618	0.007408	2.5
482	-0.463789	153.412271	4.275080	0.009839	2.7
483	-0.442089	154.040489	4.259737	0.009161	2.7
484	-0.422986	153.611782	4.270195	0.007446	2.5
485	-0.430693	154.604024	4.246067	0.006992	2.9
486	-0.433182	155.590195	4.222355	0.008695	2.7
487	-0.422328	156.586330	4.198670	0.006333	2.9
488	-0.475098	156.157649	4.208830	0.012754	2.5
489	-0.442338	155.766075	4.218153	0.007098	2.5
490	-0.419806	155.337366	4.228409	0.005434	2.5
491	-0.417982	155.390747	4.227129	0.005208	2.3
492	-0.404564	155.061160	4.235042	0.007098	2.3
493	-0.412444	154.639181	4.245217	0.006960	2.2
494	-0.436307	155.421079	4.226402	0.016733	2.4
495	-0.457746	156.392645	4.203254	0.006559	2.5
496	-0.430981	157.392645	4.179693	0.007892	2.3
497	-0.456094	156.963938	4.189761	0.013960	2.3
498	-0.443379	156.535229	4.199879	0.006764	2.3
499	-0.468940	156.294356	4.205585	0.007144	2.4
